"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-05-13,137,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","OW","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-14,137,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","OW","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-15,138,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","OW","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-16,129,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","OW","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-17,127,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","OW","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-18,129,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","OW","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-19,132,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","OW","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-20,136,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","OW","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-21,132,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","OW","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-22,132,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","OW","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-23,127,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","OW","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-24,125,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","OW","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-25,126,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","OW","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-26,123,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","OW","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-27,141,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","OW","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-28,151,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","OW","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-29,154,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","OW","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-30,159,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","OW","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-03,2903,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-04,2839,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-05,2731,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-06,2584,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-07,2570,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-08,2655,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-09,2747,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-10,2583,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-11,2550,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-12,2433,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-13,2307,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-14,2301,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-15,2371,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-16,2397,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-17,2416,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-18,2352,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-19,2300,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-20,2290,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-21,2313,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-22,2789,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-23,2637,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-24,2472,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-25,2464,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-26,2467,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-27,2270,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-28,2270,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-29,2357,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-30,2407,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-01,2368,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-02,2455,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-03,2467,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-04,2468,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-05,2592,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-06,2547,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-07,2616,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-08,2645,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-09,2697,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-10,2723,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-11,2757,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-12,2744,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-13,2822,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-14,2884,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-15,2868,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-16,2845,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-17,2851,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-18,2840,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-19,2861,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-20,2968,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-21,2953,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-22,2924,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-23,2865,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-24,2817,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-25,2730,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-26,2742,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-27,2854,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-28,3091,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-29,3023,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-30,3160,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-03,353,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-04,358,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-05,370,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-06,347,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-07,333,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-08,351,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-09,371,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-10,354,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-11,387,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-12,362,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-13,320,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-14,303,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-15,326,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-16,350,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-17,348,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-18,345,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-19,343,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-20,339,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-21,343,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-22,473,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-23,380,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-24,378,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-25,354,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-26,382,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-27,317,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-28,307,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-29,334,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-30,344,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-01,340,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-02,356,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-03,347,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-04,326,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-05,330,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-06,304,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-07,366,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-08,337,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-09,359,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-10,374,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-11,333,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-12,335,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-13,356,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-14,342,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-15,388,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-16,370,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-17,354,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-18,326,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-19,307,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-20,380,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
