"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-06-24,368,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-25,360,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-26,367,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-27,373,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-28,366,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-29,347,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-30,357,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-01,376,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-02,375,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-03,392,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-04,397,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-05,370,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-06,360,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-07,366,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","SZ","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-03,1187,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-04,1152,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-05,1089,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-06,1029,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-07,1031,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-08,1084,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-09,1083,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-10,1028,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-11,998,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-12,926,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-13,880,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-14,885,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-15,937,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-16,918,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-17,914,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-18,892,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-19,866,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-20,868,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-21,887,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-22,1093,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-23,1036,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-24,1013,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-25,1000,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-26,952,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-27,930,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-28,953,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-29,1008,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-30,1030,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-01,1056,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-02,1034,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-03,1025,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-04,1018,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-05,1068,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-06,1050,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-07,1100,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-08,1110,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-09,1081,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-10,1081,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-11,1075,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-12,1093,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-13,1128,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-14,1210,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-15,1211,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-16,1184,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-17,1156,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-18,1163,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-19,1168,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-20,1224,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-21,1243,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-22,1223,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-23,1221,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-24,1167,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-25,1162,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-26,1184,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-27,1230,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-28,1304,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-29,1227,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-30,1189,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-05-31,1199,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-01,1173,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-02,1205,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-03,1256,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-04,1302,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-05,1272,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-06,1260,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-07,1314,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-08,1235,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-09,1213,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-10,1267,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-11,1336,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-12,1292,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-13,1376,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-15,1221,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-16,1241,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-17,1355,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-18,1371,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-19,1356,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-20,1279,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-21,1340,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-22,1292,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-23,1367,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-24,1423,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-25,1428,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-26,1413,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-27,1408,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-28,1377,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-29,1348,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-06-30,1350,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-01,1407,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-02,1456,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-03,1502,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-04,1453,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-05,1429,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-06,1422,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-07-07,1465,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TG","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-03,95,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-04,88,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-05,84,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-06,81,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-07,80,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-08,81,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-09,83,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-10,78,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-11,75,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-12,65,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-13,63,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-14,64,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-15,66,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-04-16,80,"Wirtschaft","stellen_jobroom","Offene Stellen gemäss Jobroom.ch","TI","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
