time,group,geo,value
2020-10-23,tages_distanz_20-50km,ch,24.6122253648277
2020-10-23,tages_distanz_20-50km.sa,ch,22.8583153389454
2020-10-23,tages_distanz_20-50km_alter_1529,ch,26.0886442911996
2020-10-23,tages_distanz_20-50km_alter_1529.sa,ch,23.4493742851799
2020-10-23,tages_distanz_20-50km_alter_3064,ch,24.9231859406359
2020-10-23,tages_distanz_20-50km_alter_3064.sa,ch,23.42643331607
2020-10-23,tages_distanz_20-50km_alter_6579,ch,21.0189375218745
2020-10-23,tages_distanz_20-50km_alter_6579.sa,ch,19.5343886184223
2020-10-23,tages_distanz_50-100km,ch,14.5826000859662
2020-10-23,tages_distanz_50-100km.sa,ch,14.0850217945665
2020-10-23,tages_distanz_50-100km_alter_1529,ch,17.3826789091767
2020-10-23,tages_distanz_50-100km_alter_1529.sa,ch,15.8492360810763
2020-10-23,tages_distanz_50-100km_alter_3064,ch,14.7250522971409
2020-10-23,tages_distanz_50-100km_alter_3064.sa,ch,14.3581768391012
2020-10-23,tages_distanz_50-100km_alter_6579,ch,9.72074513074758
2020-10-23,tages_distanz_50-100km_alter_6579.sa,ch,10.2969289982109
2020-10-23,tages_distanz_mittelwert,ch,39.2405446388208
2020-10-23,tages_distanz_mittelwert,rural,43.3348357834641
2020-10-23,tages_distanz_mittelwert,urban,36.341869621945
2020-10-23,tages_distanz_mittelwert,zh,41.3636408573865
2020-10-23,tages_distanz_mittelwert.sa,ch,36.2411822087823
2020-10-23,tages_distanz_mittelwert.sa,rural,40.207352911757
2020-10-23,tages_distanz_mittelwert.sa,urban,33.4671138705259
2020-10-23,tages_distanz_mittelwert.sa,zh,35.2534490322119
2020-10-23,tages_distanz_mittelwert_alter_1529,ch,43.199394178836
2020-10-23,tages_distanz_mittelwert_alter_1529.sa,ch,37.4197738637396
2020-10-23,tages_distanz_mittelwert_alter_3064,ch,40.2706623450588
2020-10-23,tages_distanz_mittelwert_alter_3064.sa,ch,37.3804621047473
2020-10-23,tages_distanz_mittelwert_alter_6579,ch,28.7484315327928
2020-10-23,tages_distanz_mittelwert_alter_6579.sa,ch,29.6006305978545
2020-10-23,tages_distanz_mittelwert_erwerbstaetig,ch,40.72605527243
2020-10-23,tages_distanz_mittelwert_erwerbstaetig.sa,ch,37.8334714513309
2020-10-23,tages_distanz_mittelwert_in_ausbildung,ch,43.7134473984892
2020-10-23,tages_distanz_mittelwert_in_ausbildung.sa,ch,35.988925803571
2020-10-23,tages_distanz_mittelwert_maennlich,ch,42.754778659711
2020-10-23,tages_distanz_mittelwert_maennlich.sa,ch,39.0320613005311
2020-10-23,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,28.4820066251965
2020-10-23,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,29.1650486208525
2020-10-23,tages_distanz_mittelwert_weiblich,ch,35.7242016557259
2020-10-23,tages_distanz_mittelwert_weiblich.sa,ch,33.4486282545984
2020-10-23,tages_distanz_weniger2km,ch,16.9558768936916
2020-10-23,tages_distanz_weniger2km.sa,ch,17.409368603388
2020-10-23,tages_distanz_weniger2km_alter_1529,ch,15.0209143934792
2020-10-23,tages_distanz_weniger2km_alter_1529.sa,ch,16.2604448795829
2020-10-23,tages_distanz_weniger2km_alter_3064,ch,15.6599150919146
2020-10-23,tages_distanz_weniger2km_alter_3064.sa,ch,16.6766665122116
2020-10-23,tages_distanz_weniger2km_alter_6579,ch,25.5441135337202
2020-10-23,tages_distanz_weniger2km_alter_6579.sa,ch,22.2689366797188
2020-10-23,total,ch,19.8959172151171
2020-10-23,total,rural,26.7274647654146
2020-10-23,total,urban,14.5245848106044
2020-10-23,total,zh,18.9235683184666
2020-10-23,total.sa,ch,17.39042491481
2020-10-23,total.sa,rural,23.1483543342179
2020-10-23,total.sa,urban,13.6928078139853
2020-10-23,total.sa,zh,17.2481028721602
2020-10-23,weiblich,ch,16.9832534554699
2020-10-23,weiblich.sa,ch,15.7434589036369
2020-10-24,alter_1529,ch,16.7026950797334
2020-10-24,alter_1529.sa,ch,18.9715659902764
2020-10-24,alter_3064,ch,17.3146892766975
2020-10-24,alter_3064.sa,ch,17.8908586930529
2020-10-24,alter_6579,ch,11.9845561512545
2020-10-24,alter_6579.sa,ch,11.4170239637141
2020-10-24,erwerbstaetig,ch,17.8719135761742
2020-10-24,erwerbstaetig.sa,ch,18.6602917121402
2020-10-24,in_ausbildung,ch,13.6480219126996
2020-10-24,in_ausbildung.sa,ch,16.7096839936613
2020-10-24,maennlich,ch,16.7318751576605
2020-10-24,maennlich.sa,ch,18.5384207352934
2020-10-24,nicht_erwerbstaetig,ch,10.1133420650102
2020-10-24,nicht_erwerbstaetig.sa,ch,10.1535054749105
2020-10-24,tages_distanz_10-20km,ch,16.8455282750219
2020-10-24,tages_distanz_10-20km.sa,ch,15.174704715104
2020-10-24,tages_distanz_10-20km_alter_1529,ch,14.650274917344
2020-10-24,tages_distanz_10-20km_alter_1529.sa,ch,14.5940050208687
2020-10-24,tages_distanz_10-20km_alter_3064,ch,16.5963181162006
2020-10-24,tages_distanz_10-20km_alter_3064.sa,ch,14.9628364255103
2020-10-24,tages_distanz_10-20km_alter_6579,ch,21.1827309112119
2020-10-24,tages_distanz_10-20km_alter_6579.sa,ch,16.9405309530706
2020-10-24,tages_distanz_100pluskm,ch,8.56644362731848
2020-10-24,tages_distanz_100pluskm.sa,ch,9.27408767603103
2020-10-24,tages_distanz_100pluskm_alter_1529,ch,9.85992982402685
2020-10-24,tages_distanz_100pluskm_alter_1529.sa,ch,9.54984794465449
2020-10-24,tages_distanz_100pluskm_alter_3064,ch,8.51482013011264
2020-10-24,tages_distanz_100pluskm_alter_3064.sa,ch,9.62994103528521
2020-10-24,tages_distanz_100pluskm_alter_6579,ch,6.86026828216103
2020-10-24,tages_distanz_100pluskm_alter_6579.sa,ch,7.33673864406048
2020-10-24,tages_distanz_2-10km,ch,22.231474585459
2020-10-24,tages_distanz_2-10km.sa,ch,21.2306600520359
2020-10-24,tages_distanz_2-10km_alter_1529,ch,23.0362602386075
2020-10-24,tages_distanz_2-10km_alter_1529.sa,ch,20.4679993572081
2020-10-24,tages_distanz_2-10km_alter_3064,ch,21.5298312122291
2020-10-24,tages_distanz_2-10km_alter_3064.sa,ch,20.9252867443458
2020-10-24,tages_distanz_2-10km_alter_6579,ch,24.035374473097
2020-10-24,tages_distanz_2-10km_alter_6579.sa,ch,23.6761312263275
2020-10-24,tages_distanz_20-50km,ch,22.3543452123913
2020-10-24,tages_distanz_20-50km.sa,ch,22.6420486479974
2020-10-24,tages_distanz_20-50km_alter_1529,ch,21.3409304814044
2020-10-24,tages_distanz_20-50km_alter_1529.sa,ch,23.039998795208
2020-10-24,tages_distanz_20-50km_alter_3064,ch,23.7803994696255
2020-10-24,tages_distanz_20-50km_alter_3064.sa,ch,23.3203912061812
2020-10-24,tages_distanz_20-50km_alter_6579,ch,17.760913380442
2020-10-24,tages_distanz_20-50km_alter_6579.sa,ch,19.1322988409468
2020-10-24,tages_distanz_50-100km,ch,12.7043524699853
2020-10-24,tages_distanz_50-100km.sa,ch,13.8633832552794
2020-10-24,tages_distanz_50-100km_alter_1529,ch,14.2252520182454
2020-10-24,tages_distanz_50-100km_alter_1529.sa,ch,15.7329951216343
2020-10-24,tages_distanz_50-100km_alter_3064,ch,13.0958156214766
2020-10-24,tages_distanz_50-100km_alter_3064.sa,ch,14.1798268512249
2020-10-24,tages_distanz_50-100km_alter_6579,ch,8.7630241169456
2020-10-24,tages_distanz_50-100km_alter_6579.sa,ch,9.7321008534489
2020-10-24,tages_distanz_mittelwert,ch,34.0531144627234
2020-10-24,tages_distanz_mittelwert,rural,36.5369084544464
2020-10-24,tages_distanz_mittelwert,urban,32.3304251942018
2020-10-24,tages_distanz_mittelwert,zh,35.6012788390299
2020-10-24,tages_distanz_mittelwert.sa,ch,35.667072370287
2020-10-24,tages_distanz_mittelwert.sa,rural,39.5701001087206
2020-10-24,tages_distanz_mittelwert.sa,urban,32.926496906887
2020-10-24,tages_distanz_mittelwert.sa,zh,34.4629230962449
2020-10-24,tages_distanz_mittelwert_alter_1529,ch,36.6906853062367
2020-10-24,tages_distanz_mittelwert_alter_1529.sa,ch,37.1744883427094
2020-10-24,tages_distanz_mittelwert_alter_3064,ch,35.1195739164971
2020-10-24,tages_distanz_mittelwert_alter_3064.sa,ch,36.8642007841018
2020-10-24,tages_distanz_mittelwert_alter_6579,ch,25.5592263006667
2020-10-24,tages_distanz_mittelwert_alter_6579.sa,ch,28.2922810944423
2020-10-24,tages_distanz_mittelwert_erwerbstaetig,ch,35.6379209815308
2020-10-24,tages_distanz_mittelwert_erwerbstaetig.sa,ch,37.2249101228052
2020-10-24,tages_distanz_mittelwert_in_ausbildung,ch,35.7305362733899
2020-10-24,tages_distanz_mittelwert_in_ausbildung.sa,ch,36.0820207393448
2020-10-24,tages_distanz_mittelwert_maennlich,ch,35.5792359497178
2020-10-24,tages_distanz_mittelwert_maennlich.sa,ch,38.4614561004789
2020-10-24,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,25.1643688766798
2020-10-24,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,28.1395554710206
2020-10-24,tages_distanz_mittelwert_weiblich,ch,32.5260771196663
2020-10-24,tages_distanz_mittelwert_weiblich.sa,ch,32.8710116744784
2020-10-24,tages_distanz_weniger2km,ch,17.297855829824
2020-10-24,tages_distanz_weniger2km.sa,ch,17.8151156535523
2020-10-24,tages_distanz_weniger2km_alter_1529,ch,16.8873525203718
2020-10-24,tages_distanz_weniger2km_alter_1529.sa,ch,16.6151537604264
2020-10-24,tages_distanz_weniger2km_alter_3064,ch,16.4828154503557
2020-10-24,tages_distanz_weniger2km_alter_3064.sa,ch,16.9817177374526
2020-10-24,tages_distanz_weniger2km_alter_6579,ch,21.3976888361424
2020-10-24,tages_distanz_weniger2km_alter_6579.sa,ch,23.1821994821457
2020-10-24,total,ch,16.1587427229402
2020-10-24,total,rural,19.7030652091274
2020-10-24,total,urban,13.3193715918292
2020-10-24,total,zh,17.5332319519692
2020-10-24,total.sa,ch,16.9101173876533
2020-10-24,total.sa,rural,22.5365738879725
2020-10-24,total.sa,urban,13.418256681435
2020-10-24,total.sa,zh,16.8317578926703
2020-10-24,weiblich,ch,15.5714364975774
2020-10-24,weiblich.sa,ch,15.3322215403158
2020-10-25,alter_1529,ch,15.7033095857397
2020-10-25,alter_1529.sa,ch,18.5975910524503
2020-10-25,alter_3064,ch,12.9027712654375
2020-10-25,alter_3064.sa,ch,17.5395269526854
2020-10-25,alter_6579,ch,10.4451197724613
2020-10-25,alter_6579.sa,ch,10.8848598184037
2020-10-25,erwerbstaetig,ch,14.2555331949103
2020-10-25,erwerbstaetig.sa,ch,18.2867789604915
2020-10-25,in_ausbildung,ch,10.7004919710211
2020-10-25,in_ausbildung.sa,ch,16.4546133545217
2020-10-25,maennlich,ch,13.5713667651344
2020-10-25,maennlich.sa,ch,18.0455111448607
2020-10-25,nicht_erwerbstaetig,ch,7.67562147332185
2020-10-25,nicht_erwerbstaetig.sa,ch,9.63043236440784
2020-10-25,tages_distanz_10-20km,ch,14.1950254133257
2020-10-25,tages_distanz_10-20km.sa,ch,15.2453688603803
2020-10-25,tages_distanz_10-20km_alter_1529,ch,14.025602223095
2020-10-25,tages_distanz_10-20km_alter_1529.sa,ch,14.7357812512555
2020-10-25,tages_distanz_10-20km_alter_3064,ch,13.782091055852
2020-10-25,tages_distanz_10-20km_alter_3064.sa,ch,14.9422357608918
2020-10-25,tages_distanz_10-20km_alter_6579,ch,16.1708819450119
2020-10-25,tages_distanz_10-20km_alter_6579.sa,ch,17.2972592379936
2020-10-25,tages_distanz_100pluskm,ch,10.9167968640733
2020-10-25,tages_distanz_100pluskm.sa,ch,9.11188516564636
2020-10-25,tages_distanz_100pluskm_alter_1529,ch,12.1777059017563
2020-10-25,tages_distanz_100pluskm_alter_1529.sa,ch,9.59476415175831
2020-10-25,tages_distanz_100pluskm_alter_3064,ch,11.4426862846446
2020-10-25,tages_distanz_100pluskm_alter_3064.sa,ch,9.45927101941633
2020-10-25,tages_distanz_100pluskm_alter_6579,ch,6.87141312929015
2020-10-25,tages_distanz_100pluskm_alter_6579.sa,ch,6.90598331205934
2020-10-25,tages_distanz_2-10km,ch,21.9333732629535
2020-10-25,tages_distanz_2-10km.sa,ch,21.3543565972151
2020-10-25,tages_distanz_2-10km_alter_1529,ch,20.3075324061844
2020-10-25,tages_distanz_2-10km_alter_1529.sa,ch,20.4522144882878
2020-10-25,tages_distanz_2-10km_alter_3064,ch,22.6108325586186
2020-10-25,tages_distanz_2-10km_alter_3064.sa,ch,21.0958982973573
2020-10-25,tages_distanz_2-10km_alter_6579,ch,21.4770493946777
2020-10-25,tages_distanz_2-10km_alter_6579.sa,ch,23.8038133932163
2020-10-25,tages_distanz_20-50km,ch,17.7129242172402
2020-10-25,tages_distanz_20-50km.sa,ch,22.4257819570494
2020-10-25,tages_distanz_20-50km_alter_1529,ch,17.6081060151717
2020-10-25,tages_distanz_20-50km_alter_1529.sa,ch,22.6306233052361
2020-10-25,tages_distanz_20-50km_alter_3064,ch,17.9475507991087
2020-10-25,tages_distanz_20-50km_alter_3064.sa,ch,23.2143490962925
2020-10-25,tages_distanz_20-50km_alter_6579,ch,16.8844413921557
2020-10-25,tages_distanz_20-50km_alter_6579.sa,ch,18.7302090634713
2020-10-25,tages_distanz_50-100km,ch,12.2001461592347
2020-10-25,tages_distanz_50-100km.sa,ch,13.6417447159923
2020-10-25,tages_distanz_50-100km_alter_1529,ch,13.861255493044
2020-10-25,tages_distanz_50-100km_alter_1529.sa,ch,15.6167541621924
2020-10-25,tages_distanz_50-100km_alter_3064,ch,12.0244152418671
2020-10-25,tages_distanz_50-100km_alter_3064.sa,ch,14.0014768633485
2020-10-25,tages_distanz_50-100km_alter_6579,ch,10.5053097155529
2020-10-25,tages_distanz_50-100km_alter_6579.sa,ch,9.1672727086869
2020-10-25,tages_distanz_mittelwert,ch,35.8006508366964
2020-10-25,tages_distanz_mittelwert,rural,35.8361210336548
2020-10-25,tages_distanz_mittelwert,urban,35.7753263474871
2020-10-25,tages_distanz_mittelwert,zh,38.5627917653978
2020-10-25,tages_distanz_mittelwert.sa,ch,35.0929625317918
2020-10-25,tages_distanz_mittelwert.sa,rural,38.9328473056842
2020-10-25,tages_distanz_mittelwert.sa,urban,32.3858799432481
2020-10-25,tages_distanz_mittelwert.sa,zh,33.6723971602779
2020-10-25,tages_distanz_mittelwert_alter_1529,ch,38.1486697858936
2020-10-25,tages_distanz_mittelwert_alter_1529.sa,ch,36.9292028216793
2020-10-25,tages_distanz_mittelwert_alter_3064,ch,36.9329243490911
2020-10-25,tages_distanz_mittelwert_alter_3064.sa,ch,36.3479394634564
2020-10-25,tages_distanz_mittelwert_alter_6579,ch,27.6273094936997
2020-10-25,tages_distanz_mittelwert_alter_6579.sa,ch,26.9839315910301
2020-10-25,tages_distanz_mittelwert_erwerbstaetig,ch,37.5437673087043
2020-10-25,tages_distanz_mittelwert_erwerbstaetig.sa,ch,36.6163487942796
2020-10-25,tages_distanz_mittelwert_in_ausbildung,ch,35.5878792230562
2020-10-25,tages_distanz_mittelwert_in_ausbildung.sa,ch,36.1751156751186
2020-10-25,tages_distanz_mittelwert_maennlich,ch,37.5209598668747
2020-10-25,tages_distanz_mittelwert_maennlich.sa,ch,37.8908509004267
2020-10-25,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,27.7336319892822
2020-10-25,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,27.1140623211887
2020-10-25,tages_distanz_mittelwert_weiblich,ch,34.0793094146213
2020-10-25,tages_distanz_mittelwert_weiblich.sa,ch,32.2933950943584
2020-10-25,tages_distanz_weniger2km,ch,23.0417340831726
2020-10-25,tages_distanz_weniger2km.sa,ch,18.2208627037165
2020-10-25,tages_distanz_weniger2km_alter_1529,ch,22.0197979607485
2020-10-25,tages_distanz_weniger2km_alter_1529.sa,ch,16.9698626412699
2020-10-25,tages_distanz_weniger2km_alter_3064,ch,22.1924240599091
2020-10-25,tages_distanz_weniger2km_alter_3064.sa,ch,17.2867689626937
2020-10-25,tages_distanz_weniger2km_alter_6579,ch,28.0909044233117
2020-10-25,tages_distanz_weniger2km_alter_6579.sa,ch,24.0954622845726
2020-10-25,total,ch,12.9241948006038
2020-10-25,total,rural,15.2245436562913
2020-10-25,total,urban,11.4642652491398
2020-10-25,total,zh,15.0857901905191
2020-10-25,total.sa,ch,16.4298098604966
2020-10-25,total.sa,rural,21.9247934417271
2020-10-25,total.sa,urban,13.1437055488848
2020-10-25,total.sa,zh,16.4154129131805
2020-10-25,weiblich,ch,12.4530420933251
2020-10-25,weiblich.sa,ch,14.9209841769947
2020-10-26,alter_1529,ch,18.7133479251063
2020-10-26,alter_1529.sa,ch,18.3347050393639
2020-10-26,alter_3064,ch,15.9237373407876
2020-10-26,alter_3064.sa,ch,17.181324917646
2020-10-26,alter_6579,ch,8.35114753837473
2020-10-26,alter_6579.sa,ch,10.6054612244422
2020-10-26,erwerbstaetig,ch,16.6203795505759
2020-10-26,erwerbstaetig.sa,ch,17.8750243730594
2020-10-26,in_ausbildung,ch,18.7656434354081
2020-10-26,in_ausbildung.sa,ch,16.223098754612
2020-10-26,maennlich,ch,16.3729417255476
2020-10-26,maennlich.sa,ch,17.715802370779
2020-10-26,nicht_erwerbstaetig,ch,6.86710838195386
2020-10-26,nicht_erwerbstaetig.sa,ch,9.46843016527083
2020-10-26,tages_distanz_10-20km,ch,14.9795562719556
2020-10-26,tages_distanz_10-20km.sa,ch,15.2925184388286
2020-10-26,tages_distanz_10-20km_alter_1529,ch,15.0923863960994
2020-10-26,tages_distanz_10-20km_alter_1529.sa,ch,14.8026143114013
2020-10-26,tages_distanz_10-20km_alter_3064,ch,14.6634236185275
2020-10-26,tages_distanz_10-20km_alter_3064.sa,ch,14.9755639903511
2020-10-26,tages_distanz_10-20km_alter_6579,ch,16.1903674562201
2020-10-26,tages_distanz_10-20km_alter_6579.sa,ch,17.3773469874913
2020-10-26,tages_distanz_100pluskm,ch,7.32378839705113
2020-10-26,tages_distanz_100pluskm.sa,ch,8.98604118534455
2020-10-26,tages_distanz_100pluskm_alter_1529,ch,8.05001847728248
2020-10-26,tages_distanz_100pluskm_alter_1529.sa,ch,9.64451077446923
2020-10-26,tages_distanz_100pluskm_alter_3064,ch,7.82879188959009
2020-10-26,tages_distanz_100pluskm_alter_3064.sa,ch,9.29738099290433
2020-10-26,tages_distanz_100pluskm_alter_6579,ch,4.01575617877499
2020-10-26,tages_distanz_100pluskm_alter_6579.sa,ch,6.67748823096354
2020-10-26,tages_distanz_2-10km,ch,21.3352260816303
2020-10-26,tages_distanz_2-10km.sa,ch,21.3730554699427
2020-10-26,tages_distanz_2-10km_alter_1529,ch,19.416263999118
2020-10-26,tages_distanz_2-10km_alter_1529.sa,ch,20.4269655460743
2020-10-26,tages_distanz_2-10km_alter_3064,ch,21.5503102354346
2020-10-26,tages_distanz_2-10km_alter_3064.sa,ch,21.1022591315978
2020-10-26,tages_distanz_2-10km_alter_6579,ch,23.3034443458811
2020-10-26,tages_distanz_2-10km_alter_6579.sa,ch,23.9358129858512
2020-10-26,tages_distanz_20-50km,ch,22.7623176323863
2020-10-26,tages_distanz_20-50km.sa,ch,22.181764475984
2020-10-26,tages_distanz_20-50km_alter_1529,ch,25.422766614291
2020-10-26,tages_distanz_20-50km_alter_1529.sa,ch,22.3288802348624
2020-10-26,tages_distanz_20-50km_alter_3064,ch,23.4431390010478
2020-10-26,tages_distanz_20-50km_alter_3064.sa,ch,23.0468444904289
2020-10-26,tages_distanz_20-50km_alter_6579,ch,15.7543125846319
2020-10-26,tages_distanz_20-50km_alter_6579.sa,ch,18.2499515700459
2020-10-26,tages_distanz_50-100km,ch,13.2830757490192
2020-10-26,tages_distanz_50-100km.sa,ch,13.5489686801943
2020-10-26,tages_distanz_50-100km_alter_1529,ch,14.379508816556
2020-10-26,tages_distanz_50-100km_alter_1529.sa,ch,15.5755308537326
2020-10-26,tages_distanz_50-100km_alter_3064,ch,13.6144725494269
2020-10-26,tages_distanz_50-100km_alter_3064.sa,ch,13.8873757669039
2020-10-26,tages_distanz_50-100km_alter_6579,ch,10.1728036927329
2020-10-26,tages_distanz_50-100km_alter_6579.sa,ch,9.0892376058223
2020-10-26,tages_distanz_mittelwert,ch,31.8631117099643
2020-10-26,tages_distanz_mittelwert,rural,37.6799643276749
2020-10-26,tages_distanz_mittelwert,urban,27.7324431137606
2020-10-26,tages_distanz_mittelwert,zh,27.9314027531581
2020-10-26,tages_distanz_mittelwert.sa,ch,34.6773298573856
2020-10-26,tages_distanz_mittelwert.sa,rural,38.6106514368034
2020-10-26,tages_distanz_mittelwert.sa,urban,31.8973226331508
2020-10-26,tages_distanz_mittelwert.sa,zh,32.7313695084019
2020-10-26,tages_distanz_mittelwert_alter_1529,ch,34.5858105795316
2020-10-26,tages_distanz_mittelwert_alter_1529.sa,ch,36.7163067748375
2020-10-26,tages_distanz_mittelwert_alter_3064,ch,33.2475653432597
2020-10-26,tages_distanz_mittelwert_alter_3064.sa,ch,35.888220040256
2020-10-26,tages_distanz_mittelwert_alter_6579,ch,21.6851872173185
2020-10-26,tages_distanz_mittelwert_alter_6579.sa,ch,26.4645632140849
2020-10-26,tages_distanz_mittelwert_erwerbstaetig,ch,33.2299824035999
2020-10-26,tages_distanz_mittelwert_erwerbstaetig.sa,ch,36.0942019673022
2020-10-26,tages_distanz_mittelwert_in_ausbildung,ch,35.9094134609708
2020-10-26,tages_distanz_mittelwert_in_ausbildung.sa,ch,36.244297288627
2020-10-26,tages_distanz_mittelwert_maennlich,ch,33.9076104130986
2020-10-26,tages_distanz_mittelwert_maennlich.sa,ch,37.5180627843327
2020-10-26,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,22.1440731120928
2020-10-26,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,26.7599113281124
2020-10-26,tages_distanz_mittelwert_weiblich,ch,29.8173860622191
2020-10-26,tages_distanz_mittelwert_weiblich.sa,ch,31.8348921498317
2020-10-26,tages_distanz_weniger2km,ch,20.3160358679574
2020-10-26,tages_distanz_weniger2km.sa,ch,18.6176517497059
2020-10-26,tages_distanz_weniger2km_alter_1529,ch,17.6390556966532
2020-10-26,tages_distanz_weniger2km_alter_1529.sa,ch,17.2214982794602
2020-10-26,tages_distanz_weniger2km_alter_3064,ch,18.8998627059731
2020-10-26,tages_distanz_weniger2km_alter_3064.sa,ch,17.6905756278139
2020-10-26,tages_distanz_weniger2km_alter_6579,ch,30.563315741759
2020-10-26,tages_distanz_weniger2km_alter_6579.sa,ch,24.6701626198258
2020-10-26,total,ch,14.8310086317147
2020-10-26,total,rural,22.423761984848
2020-10-26,total,urban,11.7702970930039
2020-10-26,total,zh,14.6676302075129
2020-10-26,total.sa,ch,16.0372569380872
2020-10-26,total.sa,rural,21.4942972408972
2020-10-26,total.sa,urban,12.8666566124192
2020-10-26,total.sa,zh,15.8157099394757
2020-10-26,weiblich,ch,13.4754523694333
2020-10-26,weiblich.sa,ch,14.5224495213493
2020-10-27,alter_1529,ch,17.6770169292143
2020-10-27,alter_1529.sa,ch,18.0718190262775
2020-10-27,alter_3064,ch,17.5901733488394
2020-10-27,alter_3064.sa,ch,16.8231228826067
2020-10-27,alter_6579,ch,8.81771039707235
2020-10-27,alter_6579.sa,ch,10.3260626304807
2020-10-27,erwerbstaetig,ch,18.1974862277682
2020-10-27,erwerbstaetig.sa,ch,17.4632697856272
2020-10-27,in_ausbildung,ch,16.7522138137572
2020-10-27,in_ausbildung.sa,ch,15.9915841547023
2020-10-27,maennlich,ch,17.9507569558907
2020-10-27,maennlich.sa,ch,17.3860935966973
2020-10-27,nicht_erwerbstaetig,ch,8.01892246187987
2020-10-27,nicht_erwerbstaetig.sa,ch,9.30642796613381
2020-10-27,tages_distanz_10-20km,ch,15.8127228160128
2020-10-27,tages_distanz_10-20km.sa,ch,15.3396680172769
2020-10-27,tages_distanz_10-20km_alter_1529,ch,13.9572963484297
2020-10-27,tages_distanz_10-20km_alter_1529.sa,ch,14.869447371547
2020-10-27,tages_distanz_10-20km_alter_3064,ch,15.9299319730319
2020-10-27,tages_distanz_10-20km_alter_3064.sa,ch,15.0088922198105
2020-10-27,tages_distanz_10-20km_alter_6579,ch,18.0398843139797
2020-10-27,tages_distanz_10-20km_alter_6579.sa,ch,17.457434736989
2020-10-27,tages_distanz_100pluskm,ch,8.24758852105477
2020-10-27,tages_distanz_100pluskm.sa,ch,8.86019720504274
2020-10-27,tages_distanz_100pluskm_alter_1529,ch,9.01573248449745
2020-10-27,tages_distanz_100pluskm_alter_1529.sa,ch,9.69425739718015
2020-10-27,tages_distanz_100pluskm_alter_3064,ch,8.70419879416614
2020-10-27,tages_distanz_100pluskm_alter_3064.sa,ch,9.13549096639233
2020-10-27,tages_distanz_100pluskm_alter_6579,ch,5.20782111979255
2020-10-27,tages_distanz_100pluskm_alter_6579.sa,ch,6.44899314986773
2020-10-27,tages_distanz_2-10km,ch,22.3739989274585
2020-10-27,tages_distanz_2-10km.sa,ch,21.3917543426702
2020-10-27,tages_distanz_2-10km_alter_1529,ch,20.7417994042933
2020-10-27,tages_distanz_2-10km_alter_1529.sa,ch,20.4017166038609
2020-10-27,tages_distanz_2-10km_alter_3064,ch,21.6733880274879
2020-10-27,tages_distanz_2-10km_alter_3064.sa,ch,21.1086199658383
2020-10-27,tages_distanz_2-10km_alter_6579,ch,27.7027180329544
2020-10-27,tages_distanz_2-10km_alter_6579.sa,ch,24.067812578486
2020-10-27,tages_distanz_20-50km,ch,22.3359895194535
2020-10-27,tages_distanz_20-50km.sa,ch,21.9377469949185
2020-10-27,tages_distanz_20-50km_alter_1529,ch,21.5167382935393
2020-10-27,tages_distanz_20-50km_alter_1529.sa,ch,22.0271371644887
2020-10-27,tages_distanz_20-50km_alter_3064,ch,23.3818953590327
2020-10-27,tages_distanz_20-50km_alter_3064.sa,ch,22.8793398845653
2020-10-27,tages_distanz_20-50km_alter_6579,ch,19.1514932864064
2020-10-27,tages_distanz_20-50km_alter_6579.sa,ch,17.7696940766206
2020-10-27,tages_distanz_50-100km,ch,13.5960129522786
2020-10-27,tages_distanz_50-100km.sa,ch,13.4561926443964
2020-10-27,tages_distanz_50-100km_alter_1529,ch,16.595946543161
2020-10-27,tages_distanz_50-100km_alter_1529.sa,ch,15.5343075452728
2020-10-27,tages_distanz_50-100km_alter_3064,ch,14.2495483267793
2020-10-27,tages_distanz_50-100km_alter_3064.sa,ch,13.7732746704594
2020-10-27,tages_distanz_50-100km_alter_6579,ch,6.46066539711079
2020-10-27,tages_distanz_50-100km_alter_6579.sa,ch,9.0112025029577
2020-10-27,tages_distanz_mittelwert,ch,32.8380737228598
2020-10-27,tages_distanz_mittelwert,rural,37.6396010552815
2020-10-27,tages_distanz_mittelwert,urban,29.4222299689783
2020-10-27,tages_distanz_mittelwert,zh,27.5262991587967
2020-10-27,tages_distanz_mittelwert.sa,ch,34.2616971829794
2020-10-27,tages_distanz_mittelwert.sa,rural,38.2884555679225
2020-10-27,tages_distanz_mittelwert.sa,urban,31.4087653230535
2020-10-27,tages_distanz_mittelwert.sa,zh,31.7903418565259
2020-10-27,tages_distanz_mittelwert_alter_1529,ch,34.4398687313213
2020-10-27,tages_distanz_mittelwert_alter_1529.sa,ch,36.5034107279957
2020-10-27,tages_distanz_mittelwert_alter_3064,ch,34.5806551676598
2020-10-27,tages_distanz_mittelwert_alter_3064.sa,ch,35.4285006170556
2020-10-27,tages_distanz_mittelwert_alter_6579,ch,23.18554783197
2020-10-27,tages_distanz_mittelwert_alter_6579.sa,ch,25.9451948371397
