time,group,geo,value
2020-09-30,tages_distanz_100pluskm_alter_1529.sa,ch,11.2880070383685
2020-09-30,tages_distanz_100pluskm_alter_3064,ch,11.9412761074544
2020-09-30,tages_distanz_100pluskm_alter_3064.sa,ch,12.1529422946703
2020-09-30,tages_distanz_100pluskm_alter_6579,ch,13.0123785422998
2020-09-30,tages_distanz_100pluskm_alter_6579.sa,ch,11.2036918306393
2020-09-30,tages_distanz_2-10km,ch,19.1425242991111
2020-09-30,tages_distanz_2-10km.sa,ch,19.2209902018563
2020-09-30,tages_distanz_2-10km_alter_1529,ch,19.2588066769804
2020-09-30,tages_distanz_2-10km_alter_1529.sa,ch,17.8682914789428
2020-09-30,tages_distanz_2-10km_alter_3064,ch,18.5778518895093
2020-09-30,tages_distanz_2-10km_alter_3064.sa,ch,19.1698071227908
2020-09-30,tages_distanz_2-10km_alter_6579,ch,21.3467756168083
2020-09-30,tages_distanz_2-10km_alter_6579.sa,ch,21.4526164130766
2020-09-30,tages_distanz_20-50km,ch,25.6536566594995
2020-09-30,tages_distanz_20-50km.sa,ch,24.8197692434719
2020-09-30,tages_distanz_20-50km_alter_1529,ch,26.7582228232669
2020-09-30,tages_distanz_20-50km_alter_1529.sa,ch,25.8079709988183
2020-09-30,tages_distanz_20-50km_alter_3064,ch,25.4827821941011
2020-09-30,tages_distanz_20-50km_alter_3064.sa,ch,25.2833954578438
2020-09-30,tages_distanz_20-50km_alter_6579,ch,22.4468661444643
2020-09-30,tages_distanz_20-50km_alter_6579.sa,ch,21.3927222873809
2020-09-30,tages_distanz_50-100km,ch,17.4780257799794
2020-09-30,tages_distanz_50-100km.sa,ch,16.7593548002512
2020-09-30,tages_distanz_50-100km_alter_1529,ch,17.3013494507805
2020-09-30,tages_distanz_50-100km_alter_1529.sa,ch,18.1908885299558
2020-09-30,tages_distanz_50-100km_alter_3064,ch,18.9735229568692
2020-09-30,tages_distanz_50-100km_alter_3064.sa,ch,17.4610718816418
2020-09-30,tages_distanz_50-100km_alter_6579,ch,11.5921194881047
2020-09-30,tages_distanz_50-100km_alter_6579.sa,ch,11.5880642850954
2020-09-30,tages_distanz_mittelwert,ch,44.1527506617441
2020-09-30,tages_distanz_mittelwert,rural,49.3140674341173
2020-09-30,tages_distanz_mittelwert,urban,40.581799520695
2020-09-30,tages_distanz_mittelwert,zh,35.4887596727084
2020-09-30,tages_distanz_mittelwert.sa,ch,43.0219780142449
2020-09-30,tages_distanz_mittelwert.sa,rural,47.8807693062038
2020-09-30,tages_distanz_mittelwert.sa,urban,39.6495920096096
2020-09-30,tages_distanz_mittelwert.sa,zh,37.9178525196235
2020-09-30,tages_distanz_mittelwert_alter_1529,ch,39.7793215430938
2020-09-30,tages_distanz_mittelwert_alter_1529.sa,ch,46.1307598626343
2020-09-30,tages_distanz_mittelwert_alter_3064,ch,46.1461732585447
2020-09-30,tages_distanz_mittelwert_alter_3064.sa,ch,43.4574966581874
2020-09-30,tages_distanz_mittelwert_alter_6579,ch,42.1988222913243
2020-09-30,tages_distanz_mittelwert_alter_6579.sa,ch,36.5047754322801
2020-09-30,tages_distanz_mittelwert_erwerbstaetig,ch,46.1479170305757
2020-09-30,tages_distanz_mittelwert_erwerbstaetig.sa,ch,44.0733299893761
2020-09-30,tages_distanz_mittelwert_in_ausbildung,ch,37.3786239181392
2020-09-30,tages_distanz_mittelwert_in_ausbildung.sa,ch,44.5613601649974
2020-09-30,tages_distanz_mittelwert_maennlich,ch,49.3900583549211
2020-09-30,tages_distanz_mittelwert_maennlich.sa,ch,46.769487021166
2020-09-30,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,40.7207248110784
2020-09-30,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,36.4928180208113
2020-09-30,tages_distanz_mittelwert_weiblich,ch,38.9122999553485
2020-09-30,tages_distanz_mittelwert_weiblich.sa,ch,39.2722200525568
2020-09-30,tages_distanz_weniger2km,ch,11.2449524803576
2020-09-30,tages_distanz_weniger2km.sa,ch,11.9624325991479
2020-09-30,tages_distanz_weniger2km_alter_1529,ch,10.3979139992939
2020-09-30,tages_distanz_weniger2km_alter_1529.sa,ch,11.4819940619277
2020-09-30,tages_distanz_weniger2km_alter_3064,ch,9.83910177758373
2020-09-30,tages_distanz_weniger2km_alter_3064.sa,ch,10.873409492085
2020-09-30,tages_distanz_weniger2km_alter_6579,ch,18.4225590318176
2020-09-30,tages_distanz_weniger2km_alter_6579.sa,ch,17.367466664289
2020-09-30,total,ch,23.8023435532275
2020-09-30,total,rural,31.9119547690092
2020-09-30,total,urban,18.0405141041477
2020-09-30,total,zh,20.6856340470257
2020-09-30,total.sa,ch,20.4638949161257
2020-09-30,total.sa,rural,27.9081101613775
2020-09-30,total.sa,urban,16.1407404838263
2020-09-30,total.sa,zh,18.9663024718174
2020-09-30,weiblich,ch,20.3345458186952
2020-09-30,weiblich.sa,ch,18.3145550282314
2020-10-01,alter_1529,ch,26.3468494580242
2020-10-01,alter_1529.sa,ch,24.2234649924929
2020-10-01,alter_3064,ch,24.29939461561
2020-10-01,alter_3064.sa,ch,21.497432323028
2020-10-01,alter_6579,ch,17.7097423166436
2020-10-01,alter_6579.sa,ch,13.6465927684256
2020-10-01,erwerbstaetig,ch,24.8405151711192
2020-10-01,erwerbstaetig.sa,ch,22.3742603824018
2020-10-01,in_ausbildung,ch,23.119041336281
2020-10-01,in_ausbildung.sa,ch,20.4287786187583
2020-10-01,maennlich,ch,27.1213708600406
2020-10-01,maennlich.sa,ch,23.0863458880381
2020-10-01,nicht_erwerbstaetig,ch,18.1867789506075
2020-10-01,nicht_erwerbstaetig.sa,ch,13.25609604025
2020-10-01,tages_distanz_10-20km,ch,15.5198868060213
2020-10-01,tages_distanz_10-20km.sa,ch,15.37078957412
2020-10-01,tages_distanz_10-20km_alter_1529,ch,15.1338084176881
2020-10-01,tages_distanz_10-20km_alter_1529.sa,ch,15.3877786870032
2020-10-01,tages_distanz_10-20km_alter_3064,ch,14.449721351905
2020-10-01,tages_distanz_10-20km_alter_3064.sa,ch,14.9473140919964
2020-10-01,tages_distanz_10-20km_alter_6579,ch,19.6672831585625
2020-10-01,tages_distanz_10-20km_alter_6579.sa,ch,17.180794817944
2020-10-01,tages_distanz_100pluskm,ch,12.4495873048822
2020-10-01,tages_distanz_100pluskm.sa,ch,12.3949612151946
2020-10-01,tages_distanz_100pluskm_alter_1529,ch,11.7333544108487
2020-10-01,tages_distanz_100pluskm_alter_1529.sa,ch,12.2775456035873
2020-10-01,tages_distanz_100pluskm_alter_3064,ch,12.9884155448194
2020-10-01,tages_distanz_100pluskm_alter_3064.sa,ch,12.8090491896092
2020-10-01,tages_distanz_100pluskm_alter_6579,ch,11.4316096273771
2020-10-01,tages_distanz_100pluskm_alter_6579.sa,ch,10.8398518578296
2020-10-01,tages_distanz_2-10km,ch,18.8365085989687
2020-10-01,tages_distanz_2-10km.sa,ch,19.0803991616322
2020-10-01,tages_distanz_2-10km_alter_1529,ch,16.6448297043748
2020-10-01,tages_distanz_2-10km_alter_1529.sa,ch,16.520200534818
2020-10-01,tages_distanz_2-10km_alter_3064,ch,19.518029010854
2020-10-01,tages_distanz_2-10km_alter_3064.sa,ch,19.2438800429913
2020-10-01,tages_distanz_2-10km_alter_6579,ch,18.7414989563394
2020-10-01,tages_distanz_2-10km_alter_6579.sa,ch,22.1774088753226
2020-10-01,tages_distanz_20-50km,ch,24.6220308242402
2020-10-01,tages_distanz_20-50km.sa,ch,24.0378829393647
2020-10-01,tages_distanz_20-50km_alter_1529,ch,26.0934892155106
2020-10-01,tages_distanz_20-50km_alter_1529.sa,ch,25.0561528290065
2020-10-01,tages_distanz_20-50km_alter_3064,ch,24.9042575904597
2020-10-01,tages_distanz_20-50km_alter_3064.sa,ch,24.4704576249178
2020-10-01,tages_distanz_20-50km_alter_6579,ch,20.3199812968857
2020-10-01,tages_distanz_20-50km_alter_6579.sa,ch,20.6885535558974
2020-10-01,tages_distanz_50-100km,ch,17.1493628184698
2020-10-01,tages_distanz_50-100km.sa,ch,16.4731630322051
2020-10-01,tages_distanz_50-100km_alter_1529,ch,19.2320296714213
2020-10-01,tages_distanz_50-100km_alter_1529.sa,ch,18.6839269220427
2020-10-01,tages_distanz_50-100km_alter_3064,ch,17.290971327357
2020-10-01,tages_distanz_50-100km_alter_3064.sa,ch,16.9570684022243
2020-10-01,tages_distanz_50-100km_alter_6579,ch,13.7308126814571
2020-10-01,tages_distanz_50-100km_alter_6579.sa,ch,11.1264150290061
2020-10-01,tages_distanz_mittelwert,ch,45.820484703154
2020-10-01,tages_distanz_mittelwert,rural,52.7682181247325
2020-10-01,tages_distanz_mittelwert,urban,41.0136738660886
2020-10-01,tages_distanz_mittelwert,zh,37.3243626436237
2020-10-01,tages_distanz_mittelwert.sa,ch,43.1887697195033
2020-10-01,tages_distanz_mittelwert.sa,rural,48.1099162410316
2020-10-01,tages_distanz_mittelwert.sa,urban,39.7644605948677
2020-10-01,tages_distanz_mittelwert.sa,zh,38.0919744383056
2020-10-01,tages_distanz_mittelwert_alter_1529,ch,46.4723318073936
2020-10-01,tages_distanz_mittelwert_alter_1529.sa,ch,45.943686360609
2020-10-01,tages_distanz_mittelwert_alter_3064,ch,46.7523455272315
2020-10-01,tages_distanz_mittelwert_alter_3064.sa,ch,43.8080595489066
2020-10-01,tages_distanz_mittelwert_alter_6579,ch,40.7153255764337
2020-10-01,tages_distanz_mittelwert_alter_6579.sa,ch,36.4244722625097
2020-10-01,tages_distanz_mittelwert_erwerbstaetig,ch,46.2629180478825
2020-10-01,tages_distanz_mittelwert_erwerbstaetig.sa,ch,44.3396952304455
2020-10-01,tages_distanz_mittelwert_in_ausbildung,ch,46.5307494513405
2020-10-01,tages_distanz_mittelwert_in_ausbildung.sa,ch,44.4724347165332
2020-10-01,tages_distanz_mittelwert_maennlich,ch,49.8119613968539
2020-10-01,tages_distanz_mittelwert_maennlich.sa,ch,46.8843486819089
2020-10-01,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,42.9508169241797
2020-10-01,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,36.4106770586139
2020-10-01,tages_distanz_mittelwert_weiblich,ch,41.8266126443646
2020-10-01,tages_distanz_mittelwert_weiblich.sa,ch,39.4909729662326
2020-10-01,tages_distanz_weniger2km,ch,11.8588599586012
2020-10-01,tages_distanz_weniger2km.sa,ch,12.6217323449521
2020-10-01,tages_distanz_weniger2km_alter_1529,ch,11.0486952397907
2020-10-01,tages_distanz_weniger2km_alter_1529.sa,ch,12.0479022077498
2020-10-01,tages_distanz_weniger2km_alter_3064,ch,10.909173732714
2020-10-01,tages_distanz_weniger2km_alter_3064.sa,ch,11.5721597612684
2020-10-01,tages_distanz_weniger2km_alter_6579,ch,17.2400900229599
2020-10-01,tages_distanz_weniger2km_alter_6579.sa,ch,17.9631206207762
2020-10-01,total,ch,23.1310695415379
2020-10-01,total,rural,32.3123261096936
2020-10-01,total,urban,18.4034440933472
2020-10-01,total,zh,20.4738581982477
2020-10-01,total.sa,ch,20.4580295280911
2020-10-01,total.sa,rural,27.8511348180377
2020-10-01,total.sa,urban,16.2138920611495
2020-10-01,total.sa,zh,19.1040978052545
2020-10-01,weiblich,ch,20.7403521685045
2020-10-01,weiblich.sa,ch,18.4241120444021
2020-10-02,alter_1529,ch,30.5177309825242
2020-10-02,alter_1529.sa,ch,24.1829966477143
2020-10-02,alter_3064,ch,24.2590247100455
2020-10-02,alter_3064.sa,ch,21.3864328000966
2020-10-02,alter_6579,ch,14.6862544227233
2020-10-02,alter_6579.sa,ch,13.6544404776773
2020-10-02,erwerbstaetig,ch,25.4101743766879
2020-10-02,erwerbstaetig.sa,ch,22.3244603744816
2020-10-02,in_ausbildung,ch,24.5580616597058
2020-10-02,in_ausbildung.sa,ch,20.0927335975754
2020-10-02,maennlich,ch,24.8528737735976
2020-10-02,maennlich.sa,ch,22.8964984782035
2020-10-02,nicht_erwerbstaetig,ch,14.7376184449854
2020-10-02,nicht_erwerbstaetig.sa,ch,13.1708764555137
2020-10-02,tages_distanz_10-20km,ch,15.8646457051418
2020-10-02,tages_distanz_10-20km.sa,ch,14.9184265132551
2020-10-02,tages_distanz_10-20km_alter_1529,ch,16.022473258256
2020-10-02,tages_distanz_10-20km_alter_1529.sa,ch,14.6997391568424
2020-10-02,tages_distanz_10-20km_alter_3064,ch,15.0430697645553
2020-10-02,tages_distanz_10-20km_alter_3064.sa,ch,14.4413222973906
2020-10-02,tages_distanz_10-20km_alter_6579,ch,18.7804910506757
2020-10-02,tages_distanz_10-20km_alter_6579.sa,ch,17.2487877749453
2020-10-02,tages_distanz_100pluskm,ch,13.1475191179786
2020-10-02,tages_distanz_100pluskm.sa,ch,12.6571208856794
2020-10-02,tages_distanz_100pluskm_alter_1529,ch,13.6244983718161
2020-10-02,tages_distanz_100pluskm_alter_1529.sa,ch,13.1352479649274
2020-10-02,tages_distanz_100pluskm_alter_3064,ch,13.8920723572302
2020-10-02,tages_distanz_100pluskm_alter_3064.sa,ch,13.049544244483
2020-10-02,tages_distanz_100pluskm_alter_6579,ch,9.82436793052358
2020-10-02,tages_distanz_100pluskm_alter_6579.sa,ch,10.3040660802324
2020-10-02,tages_distanz_2-10km,ch,18.2656369121694
2020-10-02,tages_distanz_2-10km.sa,ch,19.4766678211517
2020-10-02,tages_distanz_2-10km_alter_1529,ch,14.3015739662632
2020-10-02,tages_distanz_2-10km_alter_1529.sa,ch,16.3097843631379
2020-10-02,tages_distanz_2-10km_alter_3064,ch,18.3879191767558
2020-10-02,tages_distanz_2-10km_alter_3064.sa,ch,19.6847674932924
2020-10-02,tages_distanz_2-10km_alter_6579,ch,23.187702360841
2020-10-02,tages_distanz_2-10km_alter_6579.sa,ch,23.2726905419809
2020-10-02,tages_distanz_20-50km,ch,23.6096650638183
2020-10-02,tages_distanz_20-50km.sa,ch,22.6779971638566
2020-10-02,tages_distanz_20-50km_alter_1529,ch,23.9858832220573
2020-10-02,tages_distanz_20-50km_alter_1529.sa,ch,23.591605266271
2020-10-02,tages_distanz_20-50km_alter_3064,ch,23.8124598247482
2020-10-02,tages_distanz_20-50km_alter_3064.sa,ch,23.1250717236876
2020-10-02,tages_distanz_20-50km_alter_6579,ch,21.1698144260358
2020-10-02,tages_distanz_20-50km_alter_6579.sa,ch,19.3657238707333
2020-10-02,tages_distanz_50-100km,ch,16.7892406343091
2020-10-02,tages_distanz_50-100km.sa,ch,15.3550038198157
2020-10-02,tages_distanz_50-100km_alter_1529,ch,19.9956591801065
2020-10-02,tages_distanz_50-100km_alter_1529.sa,ch,18.3193806735561
2020-10-02,tages_distanz_50-100km_alter_3064,ch,17.0963121026503
2020-10-02,tages_distanz_50-100km_alter_3064.sa,ch,15.5124583630982
2020-10-02,tages_distanz_50-100km_alter_6579,ch,10.9328860955795
2020-10-02,tages_distanz_50-100km_alter_6579.sa,ch,10.2992378336524
2020-10-02,tages_distanz_mittelwert,ch,47.7787085638352
2020-10-02,tages_distanz_mittelwert,rural,54.1778889583728
2020-10-02,tages_distanz_mittelwert,urban,43.2788375944539
2020-10-02,tages_distanz_mittelwert,zh,42.5059186208625
2020-10-02,tages_distanz_mittelwert.sa,ch,43.08609245454
2020-10-02,tages_distanz_mittelwert.sa,rural,48.0283950849107
2020-10-02,tages_distanz_mittelwert.sa,urban,39.6350153602176
2020-10-02,tages_distanz_mittelwert.sa,zh,38.2592550950944
2020-10-02,tages_distanz_mittelwert_alter_1529,ch,54.5146662049132
2020-10-02,tages_distanz_mittelwert_alter_1529.sa,ch,45.8769106184243
2020-10-02,tages_distanz_mittelwert_alter_3064,ch,47.8071036112608
2020-10-02,tages_distanz_mittelwert_alter_3064.sa,ch,43.8461771597188
2020-10-02,tages_distanz_mittelwert_alter_6579,ch,37.7034945569637
2020-10-02,tages_distanz_mittelwert_alter_6579.sa,ch,35.6594063461848
2020-10-02,tages_distanz_mittelwert_erwerbstaetig,ch,49.3491103738066
2020-10-02,tages_distanz_mittelwert_erwerbstaetig.sa,ch,44.3420830859068
2020-10-02,tages_distanz_mittelwert_in_ausbildung,ch,52.7640256402047
2020-10-02,tages_distanz_mittelwert_in_ausbildung.sa,ch,44.4587671372175
2020-10-02,tages_distanz_mittelwert_maennlich,ch,53.1731029259008
2020-10-02,tages_distanz_mittelwert_maennlich.sa,ch,46.666152895122
2020-10-02,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,35.4851490386409
2020-10-02,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,35.7341485529291
2020-10-02,tages_distanz_mittelwert_weiblich,ch,42.381076917696
2020-10-02,tages_distanz_mittelwert_weiblich.sa,ch,39.5038835478837
2020-10-02,tages_distanz_weniger2km,ch,12.7382658831116
2020-10-02,tages_distanz_weniger2km.sa,ch,14.9162108293515
2020-10-02,tages_distanz_weniger2km_alter_1529,ch,12.1839558253673
2020-10-02,tages_distanz_weniger2km_alter_1529.sa,ch,13.9213473417955
2020-10-02,tages_distanz_weniger2km_alter_3064,ch,11.8957042535502
2020-10-02,tages_distanz_weniger2km_alter_3064.sa,ch,14.188636424537
2020-10-02,tages_distanz_weniger2km_alter_6579,ch,17.1254501968702
2020-10-02,tages_distanz_weniger2km_alter_6579.sa,ch,19.5097718956402
2020-10-02,total,ch,22.8165828351878
2020-10-02,total,rural,33.0298386753205
2020-10-02,total,urban,17.9620895689854
2020-10-02,total,zh,22.0892925700342
2020-10-02,total.sa,ch,20.3249704304562
2020-10-02,total.sa,rural,27.5439733137795
2020-10-02,total.sa,urban,16.1511136501908
2020-10-02,total.sa,zh,19.073280745195
2020-10-02,weiblich,ch,21.352707427025
2020-10-02,weiblich.sa,ch,18.365206231479
2020-10-03,alter_1529,ch,24.6177877801096
2020-10-03,alter_1529.sa,ch,24.1425283029357
2020-10-03,alter_3064,ch,19.2261254663874
2020-10-03,alter_3064.sa,ch,21.2754332771653
2020-10-03,alter_6579,ch,9.48231746237682
2020-10-03,alter_6579.sa,ch,13.662288186929
2020-10-03,erwerbstaetig,ch,20.5137531398471
2020-10-03,erwerbstaetig.sa,ch,22.2746603665614
2020-10-03,in_ausbildung,ch,20.7857189746352
2020-10-03,in_ausbildung.sa,ch,19.7566885763925
2020-10-03,maennlich,ch,20.2660768887108
2020-10-03,maennlich.sa,ch,22.7066510683689
2020-10-03,nicht_erwerbstaetig,ch,9.25881952806045
2020-10-03,nicht_erwerbstaetig.sa,ch,13.0856568707773
2020-10-03,tages_distanz_10-20km,ch,14.9836871808146
2020-10-03,tages_distanz_10-20km.sa,ch,14.5745128275434
2020-10-03,tages_distanz_10-20km_alter_1529,ch,14.1779001062563
2020-10-03,tages_distanz_10-20km_alter_1529.sa,ch,13.9808496413392
2020-10-03,tages_distanz_10-20km_alter_3064,ch,15.0586618171774
2020-10-03,tages_distanz_10-20km_alter_3064.sa,ch,14.1662486456809
2020-10-03,tages_distanz_10-20km_alter_6579,ch,15.9502559957125
2020-10-03,tages_distanz_10-20km_alter_6579.sa,ch,17.1487845209043
2020-10-03,tages_distanz_100pluskm,ch,12.5007353590376
2020-10-03,tages_distanz_100pluskm.sa,ch,12.3616668684691
2020-10-03,tages_distanz_100pluskm_alter_1529,ch,14.5723995903422
2020-10-03,tages_distanz_100pluskm_alter_1529.sa,ch,13.4576293533718
2020-10-03,tages_distanz_100pluskm_alter_3064,ch,12.8698834635212
2020-10-03,tages_distanz_100pluskm_alter_3064.sa,ch,12.642004517664
2020-10-03,tages_distanz_100pluskm_alter_6579,ch,7.87373590175354
2020-10-03,tages_distanz_100pluskm_alter_6579.sa,ch,9.53138535102145
2020-10-03,tages_distanz_2-10km,ch,20.7069954250313
2020-10-03,tages_distanz_2-10km.sa,ch,20.050867302243
2020-10-03,tages_distanz_2-10km_alter_1529,ch,14.7320268207932
2020-10-03,tages_distanz_2-10km_alter_1529.sa,ch,17.4048855540181
2020-10-03,tages_distanz_2-10km_alter_3064,ch,21.0566942705916
2020-10-03,tages_distanz_2-10km_alter_3064.sa,ch,20.0320735889888
2020-10-03,tages_distanz_2-10km_alter_6579,ch,27.7803219087901
2020-10-03,tages_distanz_2-10km_alter_6579.sa,ch,24.0361406063829
2020-10-03,tages_distanz_20-50km,ch,21.9697895992437
2020-10-03,tages_distanz_20-50km.sa,ch,21.7645348843987
2020-10-03,tages_distanz_20-50km_alter_1529,ch,22.3162796293437
2020-10-03,tages_distanz_20-50km_alter_1529.sa,ch,22.4767866554638
2020-10-03,tages_distanz_20-50km_alter_3064,ch,22.2434232146027
2020-10-03,tages_distanz_20-50km_alter_3064.sa,ch,22.3231565958246
2020-10-03,tages_distanz_20-50km_alter_6579,ch,18.7318750112827
2020-10-03,tages_distanz_20-50km_alter_6579.sa,ch,18.3488315292067
2020-10-03,tages_distanz_50-100km,ch,13.6181500706215
2020-10-03,tages_distanz_50-100km.sa,ch,14.2597612820149
2020-10-03,tages_distanz_50-100km_alter_1529,ch,18.2575698475866
2020-10-03,tages_distanz_50-100km_alter_1529.sa,ch,17.2040390788714
2020-10-03,tages_distanz_50-100km_alter_3064,ch,13.5987270661394
2020-10-03,tages_distanz_50-100km_alter_3064.sa,ch,14.3240351659252
2020-10-03,tages_distanz_50-100km_alter_6579,ch,6.66073320900811
2020-10-03,tages_distanz_50-100km_alter_6579.sa,ch,9.64298311317677
2020-10-03,tages_distanz_mittelwert,ch,42.1458653428037
2020-10-03,tages_distanz_mittelwert,rural,47.3885626495348
2020-10-03,tages_distanz_mittelwert,urban,38.4077144669648
2020-10-03,tages_distanz_mittelwert,zh,36.1270064722052
2020-10-03,tages_distanz_mittelwert.sa,ch,42.9834151895767
2020-10-03,tages_distanz_mittelwert.sa,rural,47.9468739287898
2020-10-03,tages_distanz_mittelwert.sa,urban,39.5055701255676
2020-10-03,tages_distanz_mittelwert.sa,zh,38.4265357518833
2020-10-03,tages_distanz_mittelwert_alter_1529,ch,47.3816045314618
2020-10-03,tages_distanz_mittelwert_alter_1529.sa,ch,45.8101348762396
2020-10-03,tages_distanz_mittelwert_alter_3064,ch,43.9107266998281
2020-10-03,tages_distanz_mittelwert_alter_3064.sa,ch,43.8842947705309
2020-10-03,tages_distanz_mittelwert_alter_6579,ch,26.9517733447713
2020-10-03,tages_distanz_mittelwert_alter_6579.sa,ch,34.8943404298599
2020-10-03,tages_distanz_mittelwert_erwerbstaetig,ch,44.5829921729704
2020-10-03,tages_distanz_mittelwert_erwerbstaetig.sa,ch,44.3444709413681
2020-10-03,tages_distanz_mittelwert_in_ausbildung,ch,43.7899296882595
2020-10-03,tages_distanz_mittelwert_in_ausbildung.sa,ch,44.4450995579019
2020-10-03,tages_distanz_mittelwert_maennlich,ch,44.3465192224475
2020-10-03,tages_distanz_mittelwert_maennlich.sa,ch,46.4479571083351
2020-10-03,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,28.6441086137692
2020-10-03,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,35.0576200472443
2020-10-03,tages_distanz_mittelwert_weiblich,ch,39.9438908067005
2020-10-03,tages_distanz_mittelwert_weiblich.sa,ch,39.5167941295348
2020-10-03,tages_distanz_weniger2km,ch,16.8056407920818
2020-10-03,tages_distanz_weniger2km.sa,ch,16.995401255776
2020-10-03,tages_distanz_weniger2km_alter_1529,ch,16.2860931070055
2020-10-03,tages_distanz_weniger2km_alter_1529.sa,ch,15.4692300100183
2020-10-03,tages_distanz_weniger2km_alter_3064,ch,15.4398583438316
2020-10-03,tages_distanz_weniger2km_alter_3064.sa,ch,16.5170796123812
2020-10-03,tages_distanz_weniger2km_alter_6579,ch,23.4036734799569
2020-10-03,tages_distanz_weniger2km_alter_6579.sa,ch,21.3249972564687
2020-10-03,total,ch,18.501105785286
2020-10-03,total,rural,24.1172070589279
2020-10-03,total,urban,15.1852689529463
2020-10-03,total,zh,18.7025088850445
2020-10-03,total.sa,ch,20.1919113328213
2020-10-03,total.sa,rural,27.2368118095213
2020-10-03,total.sa,urban,16.0883352392322
2020-10-03,total.sa,zh,19.0424636851354
2020-10-03,weiblich,ch,16.9965989148351
2020-10-03,weiblich.sa,ch,18.3063004185559
2020-10-04,alter_1529,ch,15.2270656897514
2020-10-04,alter_1529.sa,ch,24.2192310160963
2020-10-04,alter_3064,ch,13.4708597140719
2020-10-04,alter_3064.sa,ch,21.2210655762404
2020-10-04,alter_6579,ch,11.398582292599
2020-10-04,alter_6579.sa,ch,13.7814240231746
2020-10-04,erwerbstaetig,ch,14.8178137836328
2020-10-04,erwerbstaetig.sa,ch,22.237863910549
2020-10-04,in_ausbildung,ch,11.3843499028178
2020-10-04,in_ausbildung.sa,ch,19.8755789975934
2020-10-04,maennlich,ch,12.932497709603
2020-10-04,maennlich.sa,ch,22.6762736660712
2020-10-04,nicht_erwerbstaetig,ch,9.41990216506579
2020-10-04,nicht_erwerbstaetig.sa,ch,13.0694720794001
2020-10-04,tages_distanz_10-20km,ch,12.3036346349619
2020-10-04,tages_distanz_10-20km.sa,ch,14.7193145311594
2020-10-04,tages_distanz_10-20km_alter_1529,ch,11.720210874109
2020-10-04,tages_distanz_10-20km_alter_1529.sa,ch,13.632929058688
2020-10-04,tages_distanz_10-20km_alter_3064,ch,11.7017673189423
2020-10-04,tages_distanz_10-20km_alter_3064.sa,ch,14.4251611017148
2020-10-04,tages_distanz_10-20km_alter_6579,ch,15.5398465065059
2020-10-04,tages_distanz_10-20km_alter_6579.sa,ch,17.5909696773619
2020-10-04,tages_distanz_100pluskm,ch,12.6534495966451
2020-10-04,tages_distanz_100pluskm.sa,ch,11.6752849942071
2020-10-04,tages_distanz_100pluskm_alter_1529,ch,12.4031705568913
2020-10-04,tages_distanz_100pluskm_alter_1529.sa,ch,13.19177892563
2020-10-04,tages_distanz_100pluskm_alter_3064,ch,12.7488769757636
2020-10-04,tages_distanz_100pluskm_alter_3064.sa,ch,11.845444610523
2020-10-04,tages_distanz_100pluskm_alter_6579,ch,12.7975100724116
2020-10-04,tages_distanz_100pluskm_alter_6579.sa,ch,8.6606378831081
2020-10-04,tages_distanz_2-10km,ch,20.8659016337992
2020-10-04,tages_distanz_2-10km.sa,ch,20.462064893747
2020-10-04,tages_distanz_2-10km_alter_1529,ch,21.6211646534306
2020-10-04,tages_distanz_2-10km_alter_1529.sa,ch,18.9873158070616
2020-10-04,tages_distanz_2-10km_alter_3064,ch,20.3397001289933
2020-10-04,tages_distanz_2-10km_alter_3064.sa,ch,20.1821153066384
2020-10-04,tages_distanz_2-10km_alter_6579,ch,21.7490370104831
2020-10-04,tages_distanz_2-10km_alter_6579.sa,ch,23.8385707934704
2020-10-04,tages_distanz_20-50km,ch,18.4470686812719
2020-10-04,tages_distanz_20-50km.sa,ch,21.9198870019304
2020-10-04,tages_distanz_20-50km_alter_1529,ch,19.6113167016822
2020-10-04,tages_distanz_20-50km_alter_1529.sa,ch,22.6289183930475
2020-10-04,tages_distanz_20-50km_alter_3064,ch,18.5676365369686
2020-10-04,tages_distanz_20-50km_alter_3064.sa,ch,22.4935351208187
2020-10-04,tages_distanz_20-50km_alter_6579,ch,15.3295045829564
2020-10-04,tages_distanz_20-50km_alter_6579.sa,ch,18.4203991566777
2020-10-04,tages_distanz_50-100km,ch,11.7796801332955
2020-10-04,tages_distanz_50-100km.sa,ch,13.8692916570613
2020-10-04,tages_distanz_50-100km_alter_1529,ch,13.8315948679109
2020-10-04,tages_distanz_50-100km_alter_1529.sa,ch,16.1566490115269
2020-10-04,tages_distanz_50-100km_alter_3064,ch,11.5013033590902
2020-10-04,tages_distanz_50-100km_alter_3064.sa,ch,14.1570725156576
2020-10-04,tages_distanz_50-100km_alter_6579,ch,10.1335742258835
2020-10-04,tages_distanz_50-100km_alter_6579.sa,ch,9.23717638824427
