time,group,geo,value
2020-09-04,tages_distanz_mittelwert_zweck_andere.sa,ch,0.420610921399501
2020-09-04,tages_distanz_mittelwert_zweck_einkauf,ch,9.49625804726847
2020-09-04,tages_distanz_mittelwert_zweck_einkauf.sa,ch,8.6004906838085
2020-09-04,tages_distanz_mittelwert_zweck_freizeit,ch,24.3208189243831
2020-09-04,tages_distanz_mittelwert_zweck_freizeit.sa,ch,26.6767732297102
2020-09-04,tages_distanz_mittelwert_zweck_pendeln,ch,17.0688281438331
2020-09-04,tages_distanz_mittelwert_zweck_pendeln.sa,ch,11.3148991519617
2020-09-04,tages_distanz_weniger2km,ch,10.1414583288827
2020-09-04,tages_distanz_weniger2km.sa,ch,13.165001585628
2020-09-04,tages_distanz_weniger2km_alter_1529,ch,5.96652061948145
2020-09-04,tages_distanz_weniger2km_alter_1529.sa,ch,9.83504748873953
2020-09-04,tages_distanz_weniger2km_alter_3064,ch,10.7680560506393
2020-09-04,tages_distanz_weniger2km_alter_3064.sa,ch,13.2539203887244
2020-09-04,tages_distanz_weniger2km_alter_6579,ch,13.6689270488355
2020-09-04,tages_distanz_weniger2km_alter_6579.sa,ch,17.7915959784608
2020-09-04,total,ch,27.1256503791894
2020-09-04,total,ch-land,33.3797953985284
2020-09-04,total,ch-urban,22.1998124954972
2020-09-04,total,deutschschweiz,26.9786012739826
2020-09-04,total,italienische schweiz,23.1041878511302
2020-09-04,total,romandie,28.768242186351
2020-09-04,total,rural,33.3797953985284
2020-09-04,total,urban,22.1998124954972
2020-09-04,total,zh,22.8732108286891
2020-09-04,total.sa,ch,22.4018193897494
2020-09-04,total.sa,ch-land,29.5659780627454
2020-09-04,total.sa,ch-urban,17.6102581476162
2020-09-04,total.sa,deutschschweiz,22.1025817901857
2020-09-04,total.sa,italienische schweiz,21.3543575859023
2020-09-04,total.sa,romandie,23.8601837072035
2020-09-04,total.sa,rural,29.5659573247237
2020-09-04,total.sa,urban,17.6102425808975
2020-09-04,total.sa,zh,20.9596041955595
2020-09-04,weiblich,ch,22.8616153813741
2020-09-04,weiblich.sa,ch,19.9471292832221
2020-09-05,abotyp_ga,ch,30.4648041505497
2020-09-05,abotyp_ga.sa,ch,29.0378692654728
2020-09-05,abotyp_kein_abo,ch,24.3944470704827
2020-09-05,abotyp_kein_abo.sa,ch,24.4778009365641
2020-09-05,alter_1529,ch,33.4517290031139
2020-09-05,alter_1529.sa,ch,28.9680890104077
2020-09-05,alter_3064,ch,24.7338370167843
2020-09-05,alter_3064.sa,ch,22.5665351993235
2020-09-05,alter_6579,ch,14.800254519184
2020-09-05,alter_6579.sa,ch,15.7134830637811
2020-09-05,auto_ja,ch,26.2061099156958
2020-09-05,auto_ja.sa,ch,25.064097557672
2020-09-05,auto_nein,ch,15.3476069470615
2020-09-05,auto_nein.sa,ch,12.8971613677725
2020-09-05,erwerbstaetig,ch,25.0548526282168
2020-09-05,erwerbstaetig.sa,ch,23.5265196174493
2020-09-05,haushaltsgroesse_1_person,ch,24.2108874506119
2020-09-05,haushaltsgroesse_1_person.sa,ch,20.6226434300877
2020-09-05,haushaltsgroesse_2_personen,ch,22.0686711555513
2020-09-05,haushaltsgroesse_2_personen.sa,ch,21.9213277598019
2020-09-05,haushaltsgroesse_3_personen,ch,26.2981029207294
2020-09-05,haushaltsgroesse_3_personen.sa,ch,24.3374946954614
2020-09-05,in_ausbildung,ch,34.5948704917796
2020-09-05,in_ausbildung.sa,ch,27.4472412627352
2020-09-05,kinder_ja,ch,25.5005664554327
2020-09-05,kinder_ja.sa,ch,22.2373962156181
2020-09-05,kinder_nein,ch,23.9540296701515
2020-09-05,kinder_nein.sa,ch,22.8732648630622
2020-09-05,maennlich,ch,26.3648786974499
2020-09-05,maennlich.sa,ch,26.0681471930033
2020-09-05,nicht_erwerbstaetig,ch,13.7356621694351
2020-09-05,nicht_erwerbstaetig.sa,ch,14.5976411271578
2020-09-05,tages_distanz_10-20km,ch,14.4924491876582
2020-09-05,tages_distanz_10-20km.sa,ch,14.5857797501873
2020-09-05,tages_distanz_10-20km_alter_1529,ch,12.147699354181
2020-09-05,tages_distanz_10-20km_alter_1529.sa,ch,13.541451164207
2020-09-05,tages_distanz_10-20km_alter_3064,ch,14.8798620241744
2020-09-05,tages_distanz_10-20km_alter_3064.sa,ch,14.9673663870711
2020-09-05,tages_distanz_10-20km_alter_6579,ch,16.3494436632238
2020-09-05,tages_distanz_10-20km_alter_6579.sa,ch,14.5210477202517
2020-09-05,tages_distanz_100pluskm,ch,16.8040305754695
2020-09-05,tages_distanz_100pluskm.sa,ch,14.0893450302632
2020-09-05,tages_distanz_100pluskm_alter_1529,ch,19.70984902098
2020-09-05,tages_distanz_100pluskm_alter_1529.sa,ch,15.3733394413401
2020-09-05,tages_distanz_100pluskm_alter_3064,ch,16.8266384093081
2020-09-05,tages_distanz_100pluskm_alter_3064.sa,ch,14.0574555132014
2020-09-05,tages_distanz_100pluskm_alter_6579,ch,12.3113150941453
2020-09-05,tages_distanz_100pluskm_alter_6579.sa,ch,12.2828575570722
2020-09-05,tages_distanz_2-10km,ch,18.0134053004779
2020-09-05,tages_distanz_2-10km.sa,ch,18.3725159204816
2020-09-05,tages_distanz_2-10km_alter_1529,ch,14.3887747153847
2020-09-05,tages_distanz_2-10km_alter_1529.sa,ch,15.7156295530666
2020-09-05,tages_distanz_2-10km_alter_3064,ch,18.4588899089466
2020-09-05,tages_distanz_2-10km_alter_3064.sa,ch,18.5091690308587
2020-09-05,tages_distanz_2-10km_alter_6579,ch,21.5526967085979
2020-09-05,tages_distanz_2-10km_alter_6579.sa,ch,21.7723677194428
2020-09-05,tages_distanz_20-50km,ch,22.9838237484231
2020-09-05,tages_distanz_20-50km.sa,ch,22.583716165353
2020-09-05,tages_distanz_20-50km_alter_1529,ch,25.6771833871839
2020-09-05,tages_distanz_20-50km_alter_1529.sa,ch,25.5253357772251
2020-09-05,tages_distanz_20-50km_alter_3064,ch,22.015884649526
2020-09-05,tages_distanz_20-50km_alter_3064.sa,ch,22.098422292599
2020-09-05,tages_distanz_20-50km_alter_6579,ch,23.130169626632
2020-09-05,tages_distanz_20-50km_alter_6579.sa,ch,20.2656089330301
2020-09-05,tages_distanz_50-100km,ch,15.1531193964557
2020-09-05,tages_distanz_50-100km.sa,ch,15.5093650961019
2020-09-05,tages_distanz_50-100km_alter_1529,ch,18.5970647699897
2020-09-05,tages_distanz_50-100km_alter_1529.sa,ch,18.4886685340092
2020-09-05,tages_distanz_50-100km_alter_3064,ch,15.5922093048637
2020-09-05,tages_distanz_50-100km_alter_3064.sa,ch,15.3438007758729
2020-09-05,tages_distanz_50-100km_alter_6579,ch,8.03121005986922
2020-09-05,tages_distanz_50-100km_alter_6579.sa,ch,11.7368486028662
2020-09-05,tages_distanz_mittelwert,ch,50.2775218309106
2020-09-05,tages_distanz_mittelwert,ch-land,55.2578024661104
2020-09-05,tages_distanz_mittelwert,ch-urban,46.7882031467145
2020-09-05,tages_distanz_mittelwert,deutschschweiz,50.1142130782498
2020-09-05,tages_distanz_mittelwert,italienische schweiz,50.3648667759514
2020-09-05,tages_distanz_mittelwert,romandie,50.7086226216275
2020-09-05,tages_distanz_mittelwert,rural,55.2578024661104
2020-09-05,tages_distanz_mittelwert,urban,46.7882031467145
2020-09-05,tages_distanz_mittelwert,zh,48.6307819636734
2020-09-05,tages_distanz_mittelwert.sa,ch,44.969169789744
2020-09-05,tages_distanz_mittelwert.sa,ch-land,49.5597754442786
2020-09-05,tages_distanz_mittelwert.sa,ch-urban,41.7471512330878
2020-09-05,tages_distanz_mittelwert.sa,deutschschweiz,44.2623021885081
2020-09-05,tages_distanz_mittelwert.sa,italienische schweiz,44.306222697881
2020-09-05,tages_distanz_mittelwert.sa,romandie,47.0048066608403
2020-09-05,tages_distanz_mittelwert.sa,rural,49.5597638053854
2020-09-05,tages_distanz_mittelwert.sa,urban,41.7471118013082
2020-09-05,tages_distanz_mittelwert.sa,zh,43.0866443418432
2020-09-05,tages_distanz_mittelwert_abotyp_ga,ch,63.2265019946562
2020-09-05,tages_distanz_mittelwert_abotyp_ga.sa,ch,56.7677265761623
2020-09-05,tages_distanz_mittelwert_abotyp_kein_abo,ch,47.2931045823784
2020-09-05,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,44.6916111255422
2020-09-05,tages_distanz_mittelwert_alter_1529,ch,56.7438253638952
2020-09-05,tages_distanz_mittelwert_alter_1529.sa,ch,48.7973989437991
2020-09-05,tages_distanz_mittelwert_alter_3064,ch,51.1767762840276
2020-09-05,tages_distanz_mittelwert_alter_3064.sa,ch,44.9963110834431
2020-09-05,tages_distanz_mittelwert_alter_6579,ch,36.5793617470713
2020-09-05,tages_distanz_mittelwert_alter_6579.sa,ch,39.0788608807946
2020-09-05,tages_distanz_mittelwert_auto_ja,ch,50.9424122294791
2020-09-05,tages_distanz_mittelwert_auto_ja.sa,ch,46.5057725560113
2020-09-05,tages_distanz_mittelwert_auto_nein,ch,47.3957619986294
2020-09-05,tages_distanz_mittelwert_auto_nein.sa,ch,37.7503728346258
2020-09-05,tages_distanz_mittelwert_erwerbstaetig,ch,51.2767270864919
2020-09-05,tages_distanz_mittelwert_erwerbstaetig.sa,ch,45.3112833047897
2020-09-05,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,50.4733748429015
2020-09-05,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,44.1043454233777
2020-09-05,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,50.3562250997294
2020-09-05,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,46.0905572216211
2020-09-05,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,50.2176230653743
2020-09-05,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,44.4965019661333
2020-09-05,tages_distanz_mittelwert_in_ausbildung,ch,59.3455568547675
2020-09-05,tages_distanz_mittelwert_in_ausbildung.sa,ch,48.9495422133309
2020-09-05,tages_distanz_mittelwert_kinder_ja,ch,46.7096753405758
2020-09-05,tages_distanz_mittelwert_kinder_ja.sa,ch,41.9439224401895
2020-09-05,tages_distanz_mittelwert_kinder_nein,ch,51.2976305087843
2020-09-05,tages_distanz_mittelwert_kinder_nein.sa,ch,45.8226118824567
2020-09-05,tages_distanz_mittelwert_maennlich,ch,53.2980503350889
2020-09-05,tages_distanz_mittelwert_maennlich.sa,ch,49.0897773389608
2020-09-05,tages_distanz_mittelwert_modus_andere_vkm,ch,1.34033374655324
2020-09-05,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,1.17798954275609
2020-09-05,tages_distanz_mittelwert_modus_fuss,ch,3.02679211508908
2020-09-05,tages_distanz_mittelwert_modus_fuss.sa,ch,2.6619476848707
2020-09-05,tages_distanz_mittelwert_modus_miv,ch,38.3805858080938
2020-09-05,tages_distanz_mittelwert_modus_miv.sa,ch,33.4421356787384
2020-09-05,tages_distanz_mittelwert_modus_oev,ch,7.52981016117452
2020-09-05,tages_distanz_mittelwert_modus_oev.sa,ch,7.68709689870216
2020-09-05,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,37.1369131822306
2020-09-05,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,39.7245609321065
2020-09-05,tages_distanz_mittelwert_weiblich,ch,47.2551806470935
2020-09-05,tages_distanz_mittelwert_weiblich.sa,ch,40.8460893270072
2020-09-05,tages_distanz_mittelwert_zweck_andere,ch,0.281403585532367
2020-09-05,tages_distanz_mittelwert_zweck_andere.sa,ch,0.371269851820387
2020-09-05,tages_distanz_mittelwert_zweck_einkauf,ch,10.938992527778
2020-09-05,tages_distanz_mittelwert_zweck_einkauf.sa,ch,7.85368223484895
2020-09-05,tages_distanz_mittelwert_zweck_freizeit,ch,36.4123960506254
2020-09-05,tages_distanz_mittelwert_zweck_freizeit.sa,ch,28.7928134018028
2020-09-05,tages_distanz_mittelwert_zweck_pendeln,ch,2.64472966697481
2020-09-05,tages_distanz_mittelwert_zweck_pendeln.sa,ch,9.19733219326947
2020-09-05,tages_distanz_weniger2km,ch,12.5531717915156
2020-09-05,tages_distanz_weniger2km.sa,ch,14.859278037613
2020-09-05,tages_distanz_weniger2km_alter_1529,ch,9.47942875228066
2020-09-05,tages_distanz_weniger2km_alter_1529.sa,ch,11.355575530152
2020-09-05,tages_distanz_weniger2km_alter_3064,ch,12.2265157031812
2020-09-05,tages_distanz_weniger2km_alter_3064.sa,ch,15.0237860003969
2020-09-05,tages_distanz_weniger2km_alter_6579,ch,18.6251648475317
2020-09-05,tages_distanz_weniger2km_alter_6579.sa,ch,19.4212694673369
2020-09-05,total,ch,24.1915530562932
2020-09-05,total,ch-land,32.2284316953592
2020-09-05,total,ch-urban,19.5301334482102
2020-09-05,total,deutschschweiz,23.6064803265639
2020-09-05,total,italienische schweiz,29.0706893202907
2020-09-05,total,romandie,26.4017978188453
2020-09-05,total,rural,32.2284316953592
2020-09-05,total,urban,19.5301334482102
2020-09-05,total,zh,21.7448239009159
2020-09-05,total.sa,ch,22.6589588425604
2020-09-05,total.sa,ch-land,29.7669335224839
2020-09-05,total.sa,ch-urban,17.8418970932846
2020-09-05,total.sa,deutschschweiz,22.3625331309261
2020-09-05,total.sa,italienische schweiz,21.5618448420641
2020-09-05,total.sa,romandie,24.1036274476378
2020-09-05,total.sa,rural,29.7668884937089
2020-09-05,total.sa,urban,17.8418562147373
2020-09-05,total.sa,zh,21.2069310923411
2020-09-05,weiblich,ch,22.6339305027414
2020-09-05,weiblich.sa,ch,20.1585332154131
2020-09-06,abotyp_ga,ch,17.7462112535457
2020-09-06,abotyp_ga.sa,ch,29.8114411681981
2020-09-06,abotyp_kein_abo,ch,15.300294246815
2020-09-06,abotyp_kein_abo.sa,ch,24.6065137405683
2020-09-06,alter_1529,ch,17.9873263684282
2020-09-06,alter_1529.sa,ch,28.9158838897153
2020-09-06,alter_3064,ch,13.6863767857169
2020-09-06,alter_3064.sa,ch,22.6605136623983
2020-09-06,alter_6579,ch,8.81982966018413
2020-09-06,alter_6579.sa,ch,15.7610247840647
2020-09-06,auto_ja,ch,15.8875183185287
2020-09-06,auto_ja.sa,ch,25.0238646294379
2020-09-06,auto_nein,ch,8.6883957395553
2020-09-06,auto_nein.sa,ch,13.0895990538757
2020-09-06,erwerbstaetig,ch,13.9786402379948
2020-09-06,erwerbstaetig.sa,ch,23.5756150260362
2020-09-06,haushaltsgroesse_1_person,ch,12.8533923014989
2020-09-06,haushaltsgroesse_1_person.sa,ch,20.8130269505504
2020-09-06,haushaltsgroesse_2_personen,ch,13.730337304431
2020-09-06,haushaltsgroesse_2_personen.sa,ch,22.0729785100529
2020-09-06,haushaltsgroesse_3_personen,ch,15.0888545531973
2020-09-06,haushaltsgroesse_3_personen.sa,ch,24.2352338948912
2020-09-06,in_ausbildung,ch,20.349016996396
2020-09-06,in_ausbildung.sa,ch,27.3164557711685
2020-09-06,kinder_ja,ch,14.2008886294719
2020-09-06,kinder_ja.sa,ch,22.2089879616367
2020-09-06,kinder_nein,ch,13.8480535650982
2020-09-06,kinder_nein.sa,ch,22.9180639770269
2020-09-06,maennlich,ch,14.8779743453445
2020-09-06,maennlich.sa,ch,26.0185352303377
2020-09-06,nicht_erwerbstaetig,ch,8.5225586963229
2020-09-06,nicht_erwerbstaetig.sa,ch,14.6367106179985
2020-09-06,tages_distanz_10-20km,ch,13.7413813642227
2020-09-06,tages_distanz_10-20km.sa,ch,14.8635116303242
2020-09-06,tages_distanz_10-20km_alter_1529,ch,13.207884140376
2020-09-06,tages_distanz_10-20km_alter_1529.sa,ch,14.0063360346262
2020-09-06,tages_distanz_10-20km_alter_3064,ch,14.5556728117782
2020-09-06,tages_distanz_10-20km_alter_3064.sa,ch,15.0516518089288
2020-09-06,tages_distanz_10-20km_alter_6579,ch,11.03178055125
2020-09-06,tages_distanz_10-20km_alter_6579.sa,ch,15.3506904473941
2020-09-06,tages_distanz_100pluskm,ch,12.8096673761472
2020-09-06,tages_distanz_100pluskm.sa,ch,13.2686757520387
2020-09-06,tages_distanz_100pluskm_alter_1529,ch,11.7538506121655
2020-09-06,tages_distanz_100pluskm_alter_1529.sa,ch,14.4492485760814
2020-09-06,tages_distanz_100pluskm_alter_3064,ch,13.1204475893255
2020-09-06,tages_distanz_100pluskm_alter_3064.sa,ch,13.2260922059499
2020-09-06,tages_distanz_100pluskm_alter_6579,ch,13.0522240246559
2020-09-06,tages_distanz_100pluskm_alter_6579.sa,ch,11.6638733293606
2020-09-06,tages_distanz_2-10km,ch,19.0057147504161
2020-09-06,tages_distanz_2-10km.sa,ch,18.8777527907649
2020-09-06,tages_distanz_2-10km_alter_1529,ch,18.4513032801693
2020-09-06,tages_distanz_2-10km_alter_1529.sa,ch,16.5915104397084
2020-09-06,tages_distanz_2-10km_alter_3064,ch,18.4194613806594
2020-09-06,tages_distanz_2-10km_alter_3064.sa,ch,18.8614378564724
2020-09-06,tages_distanz_2-10km_alter_6579,ch,22.3624911050499
2020-09-06,tages_distanz_2-10km_alter_6579.sa,ch,22.3903608857978
2020-09-06,tages_distanz_20-50km,ch,16.7131031656367
2020-09-06,tages_distanz_20-50km.sa,ch,22.5075949787449
2020-09-06,tages_distanz_20-50km_alter_1529,ch,22.1887310728562
2020-09-06,tages_distanz_20-50km_alter_1529.sa,ch,25.6376819481837
2020-09-06,tages_distanz_20-50km_alter_3064,ch,15.8490442722281
2020-09-06,tages_distanz_20-50km_alter_3064.sa,ch,22.207222447608
2020-09-06,tages_distanz_20-50km_alter_6579,ch,12.2332971045963
2020-09-06,tages_distanz_20-50km_alter_6579.sa,ch,19.1012635243206
2020-09-06,tages_distanz_50-100km,ch,13.3870412937286
2020-09-06,tages_distanz_50-100km.sa,ch,15.1914816530597
2020-09-06,tages_distanz_50-100km_alter_1529,ch,15.1185875937814
2020-09-06,tages_distanz_50-100km_alter_1529.sa,ch,17.1181770459721
2020-09-06,tages_distanz_50-100km_alter_3064,ch,13.0410557030617
2020-09-06,tages_distanz_50-100km_alter_3064.sa,ch,15.3119994794004
2020-09-06,tages_distanz_50-100km_alter_6579,ch,12.2838695046694
2020-09-06,tages_distanz_50-100km_alter_6579.sa,ch,11.7627156976455
2020-09-06,tages_distanz_mittelwert,ch,41.3814537881059
2020-09-06,tages_distanz_mittelwert,ch-land,41.6135592500479
2020-09-06,tages_distanz_mittelwert,ch-urban,41.2089518486144
2020-09-06,tages_distanz_mittelwert,deutschschweiz,40.0652537294094
2020-09-06,tages_distanz_mittelwert,italienische schweiz,45.2944665826001
2020-09-06,tages_distanz_mittelwert,romandie,44.3329614701869
2020-09-06,tages_distanz_mittelwert,rural,41.6135592500479
2020-09-06,tages_distanz_mittelwert,urban,41.2089518486144
2020-09-06,tages_distanz_mittelwert,zh,46.7871398734711
2020-09-06,tages_distanz_mittelwert.sa,ch,45.1501476375879
2020-09-06,tages_distanz_mittelwert.sa,ch-land,49.4883604522278
2020-09-06,tages_distanz_mittelwert.sa,ch-urban,42.1007893350026
2020-09-06,tages_distanz_mittelwert.sa,deutschschweiz,44.5105353289161
2020-09-06,tages_distanz_mittelwert.sa,italienische schweiz,44.5773453813772
2020-09-06,tages_distanz_mittelwert.sa,romandie,46.9876916300187
2020-09-06,tages_distanz_mittelwert.sa,rural,49.4883754232633
2020-09-06,tages_distanz_mittelwert.sa,urban,42.1007923166956
2020-09-06,tages_distanz_mittelwert.sa,zh,43.0044502589189
2020-09-06,tages_distanz_mittelwert_abotyp_ga,ch,50.168883187734
2020-09-06,tages_distanz_mittelwert_abotyp_ga.sa,ch,56.9647322733628
2020-09-06,tages_distanz_mittelwert_abotyp_kein_abo,ch,38.9449803600305
2020-09-06,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,44.7504546963207
2020-09-06,tages_distanz_mittelwert_alter_1529,ch,44.0440797933402
2020-09-06,tages_distanz_mittelwert_alter_1529.sa,ch,48.8867501756248
2020-09-06,tages_distanz_mittelwert_alter_3064,ch,41.3330045417558
2020-09-06,tages_distanz_mittelwert_alter_3064.sa,ch,45.1967880886959
2020-09-06,tages_distanz_mittelwert_alter_6579,ch,37.6013167783864
2020-09-06,tages_distanz_mittelwert_alter_6579.sa,ch,39.317910504097
2020-09-06,tages_distanz_mittelwert_auto_ja,ch,42.3885301546731
2020-09-06,tages_distanz_mittelwert_auto_ja.sa,ch,46.6468757720346
2020-09-06,tages_distanz_mittelwert_auto_nein,ch,36.1332222297632
2020-09-06,tages_distanz_mittelwert_auto_nein.sa,ch,38.102095017086
2020-09-06,tages_distanz_mittelwert_erwerbstaetig,ch,40.5983901774208
2020-09-06,tages_distanz_mittelwert_erwerbstaetig.sa,ch,45.5405023400771
2020-09-06,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,40.9244238300816
2020-09-06,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,44.659777131646
2020-09-06,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,41.5401979374194
2020-09-06,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,46.4295578782502
2020-09-06,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,41.3605977827332
2020-09-06,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,44.3432335515546
2020-09-06,tages_distanz_mittelwert_in_ausbildung,ch,46.2903800448709
2020-09-06,tages_distanz_mittelwert_in_ausbildung.sa,ch,48.8360562594935
2020-09-06,tages_distanz_mittelwert_kinder_ja,ch,39.5822824132555
2020-09-06,tages_distanz_mittelwert_kinder_ja.sa,ch,41.8995605171763
2020-09-06,tages_distanz_mittelwert_kinder_nein,ch,41.8081659472209
2020-09-06,tages_distanz_mittelwert_kinder_nein.sa,ch,46.0597186980511
2020-09-06,tages_distanz_mittelwert_maennlich,ch,42.8985419546748
2020-09-06,tages_distanz_mittelwert_maennlich.sa,ch,49.2496908456313
2020-09-06,tages_distanz_mittelwert_modus_andere_vkm,ch,0.966359316077261
2020-09-06,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,1.19270794335283
2020-09-06,tages_distanz_mittelwert_modus_fuss,ch,2.24927497325702
2020-09-06,tages_distanz_mittelwert_modus_fuss.sa,ch,2.65658019575021
2020-09-06,tages_distanz_mittelwert_modus_miv,ch,32.4371583642239
2020-09-06,tages_distanz_mittelwert_modus_miv.sa,ch,33.5694616836686
2020-09-06,tages_distanz_mittelwert_modus_oev,ch,5.72866113454775
2020-09-06,tages_distanz_mittelwert_modus_oev.sa,ch,7.73139782949799
2020-09-06,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,40.6266876510544
2020-09-06,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,39.9335074753646
2020-09-06,tages_distanz_mittelwert_weiblich,ch,39.8634551865507
2020-09-06,tages_distanz_mittelwert_weiblich.sa,ch,41.0481442270464
2020-09-06,tages_distanz_mittelwert_zweck_andere,ch,0.247680188041755
2020-09-06,tages_distanz_mittelwert_zweck_andere.sa,ch,0.395636404477923
2020-09-06,tages_distanz_mittelwert_zweck_einkauf,ch,3.11452508216989
2020-09-06,tages_distanz_mittelwert_zweck_einkauf.sa,ch,7.21925743198222
2020-09-06,tages_distanz_mittelwert_zweck_freizeit,ch,36.128544496574
2020-09-06,tages_distanz_mittelwert_zweck_freizeit.sa,ch,26.9708893796951
2020-09-06,tages_distanz_mittelwert_zweck_pendeln,ch,1.89070402132029
2020-09-06,tages_distanz_mittelwert_zweck_pendeln.sa,ch,9.80860307595512
2020-09-06,tages_distanz_weniger2km,ch,24.3430920498488
2020-09-06,tages_distanz_weniger2km.sa,ch,15.2909831950677
2020-09-06,tages_distanz_weniger2km_alter_1529,ch,19.2796433006516
2020-09-06,tages_distanz_weniger2km_alter_1529.sa,ch,12.1970459554282
2020-09-06,tages_distanz_weniger2km_alter_3064,ch,25.0143182429472
2020-09-06,tages_distanz_weniger2km_alter_3064.sa,ch,15.3415962016406
2020-09-06,tages_distanz_weniger2km_alter_6579,ch,29.0363377097785
2020-09-06,tages_distanz_weniger2km_alter_6579.sa,ch,19.7310961154814
2020-09-06,total,ch,13.9810060100807
2020-09-06,total,ch-land,14.9360492567328
2020-09-06,total,ch-urban,13.3716706553335
2020-09-06,total,deutschschweiz,13.6585487556926
2020-09-06,total,italienische schweiz,17.3964431752676
2020-09-06,total,romandie,14.6066116368642
2020-09-06,total,rural,14.9360492567328
2020-09-06,total,urban,13.3716706553335
2020-09-06,total,zh,16.5681264203451
2020-09-06,total.sa,ch,22.7024793322794
2020-09-06,total.sa,ch-land,29.7447811820125
2020-09-06,total.sa,ch-urban,17.8269590691589
2020-09-06,total.sa,deutschschweiz,22.4018383667515
2020-09-06,total.sa,italienische schweiz,22.0126807884688
2020-09-06,total.sa,romandie,24.0456560526466
2020-09-06,total.sa,rural,29.7447722068712
2020-09-06,total.sa,urban,17.8269473902839
2020-09-06,total.sa,zh,21.1059027256007
2020-09-06,weiblich,ch,13.5584482556049
2020-09-06,weiblich.sa,ch,20.1863566373645
2020-09-07,abotyp_ga,ch,33.6790391612862
2020-09-07,abotyp_ga.sa,ch,30.5850130709235
2020-09-07,abotyp_kein_abo,ch,24.6540341560277
2020-09-07,abotyp_kein_abo.sa,ch,24.7352265445724
2020-09-07,alter_1529,ch,27.6636689215851
2020-09-07,alter_1529.sa,ch,28.8636787690229
2020-09-07,alter_3064,ch,22.1955649863533
2020-09-07,alter_3064.sa,ch,22.754492125473
2020-09-07,alter_6579,ch,16.8758490450112
2020-09-07,alter_6579.sa,ch,15.8085665043484
2020-09-07,auto_ja,ch,23.9438931232058
2020-09-07,auto_ja.sa,ch,24.9836317012037
2020-09-07,auto_nein,ch,12.672791873479
2020-09-07,auto_nein.sa,ch,13.2820367399788
2020-09-07,erwerbstaetig,ch,23.075506745981
2020-09-07,erwerbstaetig.sa,ch,23.6247104346231
2020-09-07,haushaltsgroesse_1_person,ch,19.5270401044169
2020-09-07,haushaltsgroesse_1_person.sa,ch,21.0034104710132
2020-09-07,haushaltsgroesse_2_personen,ch,22.4674970955108
2020-09-07,haushaltsgroesse_2_personen.sa,ch,22.224629260304
2020-09-07,haushaltsgroesse_3_personen,ch,22.0648491648831
2020-09-07,haushaltsgroesse_3_personen.sa,ch,24.1329730943209
2020-09-07,in_ausbildung,ch,22.0833936606768
2020-09-07,in_ausbildung.sa,ch,27.1856702796019
2020-09-07,kinder_ja,ch,20.8516558271845
2020-09-07,kinder_ja.sa,ch,22.1805797076552
2020-09-07,kinder_nein,ch,22.0528787213896
2020-09-07,kinder_nein.sa,ch,22.9628630909915
2020-09-07,maennlich,ch,25.0997759174383
2020-09-07,maennlich.sa,ch,25.968923267672
2020-09-07,nicht_erwerbstaetig,ch,14.5812733056488
2020-09-07,nicht_erwerbstaetig.sa,ch,14.6757801088392
2020-09-07,tages_distanz_10-20km,ch,15.5575160159731
2020-09-07,tages_distanz_10-20km.sa,ch,15.2093664107046
2020-09-07,tages_distanz_10-20km_alter_1529,ch,16.2565554811392
2020-09-07,tages_distanz_10-20km_alter_1529.sa,ch,14.4362165370937
2020-09-07,tages_distanz_10-20km_alter_3064,ch,15.0740453298601
2020-09-07,tages_distanz_10-20km_alter_3064.sa,ch,15.1941840207441
2020-09-07,tages_distanz_10-20km_alter_6579,ch,16.616931854479
2020-09-07,tages_distanz_10-20km_alter_6579.sa,ch,16.4444657812587
2020-09-07,tages_distanz_100pluskm,ch,11.5992079231355
2020-09-07,tages_distanz_100pluskm.sa,ch,12.4104360041738
2020-09-07,tages_distanz_100pluskm_alter_1529,ch,14.1288328168146
2020-09-07,tages_distanz_100pluskm_alter_1529.sa,ch,13.4988396304253
2020-09-07,tages_distanz_100pluskm_alter_3064,ch,11.3472831367783
