time,group,geo,value
2020-12-23,tages_distanz_mittelwert_weiblich,ch,31.7853143220434
2020-12-23,tages_distanz_mittelwert_weiblich.sa,ch,29.5956633791766
2020-12-23,tages_distanz_mittelwert_zweck_andere,ch,0.426589683772012
2020-12-23,tages_distanz_mittelwert_zweck_andere.sa,ch,0.395331638023614
2020-12-23,tages_distanz_mittelwert_zweck_einkauf,ch,8.85599370402191
2020-12-23,tages_distanz_mittelwert_zweck_einkauf.sa,ch,6.55455240513485
2020-12-23,tages_distanz_mittelwert_zweck_freizeit,ch,12.87685631624
2020-12-23,tages_distanz_mittelwert_zweck_freizeit.sa,ch,17.5015684757315
2020-12-23,tages_distanz_mittelwert_zweck_pendeln,ch,13.0063608218045
2020-12-23,tages_distanz_mittelwert_zweck_pendeln.sa,ch,7.67529947989625
2020-12-23,tages_distanz_weniger2km,ch,16.6042595588091
2020-12-23,tages_distanz_weniger2km.sa,ch,22.8883200232567
2020-12-23,tages_distanz_weniger2km_alter_1529,ch,16.6680468388462
2020-12-23,tages_distanz_weniger2km_alter_1529.sa,ch,20.9802883509114
2020-12-23,tages_distanz_weniger2km_alter_3064,ch,15.5412557130881
2020-12-23,tages_distanz_weniger2km_alter_3064.sa,ch,22.3701086330845
2020-12-23,tages_distanz_weniger2km_alter_6579,ch,21.0793903746233
2020-12-23,tages_distanz_weniger2km_alter_6579.sa,ch,27.9406494640629
2020-12-23,total,ch,17.1624703609219
2020-12-23,total,ch-land,22.9366613769818
2020-12-23,total,ch-urban,13.5576435458541
2020-12-23,total,deutschschweiz,16.6940058750439
2020-12-23,total,italienische schweiz,23.5020895682446
2020-12-23,total,romandie,17.1192564448584
2020-12-23,total,zh,13.9458469645434
2020-12-23,total.sa,ch,13.3132203307143
2020-12-23,total.sa,ch-land,17.4501795203416
2020-12-23,total.sa,ch-urban,10.8524320916508
2020-12-23,total.sa,deutschschweiz,13.1515464762442
2020-12-23,total.sa,italienische schweiz,13.7035664780117
2020-12-23,total.sa,romandie,13.6628753008047
2020-12-23,total.sa,zh,12.5528392994522
2020-12-23,weiblich,ch,14.6361473903352
2020-12-23,weiblich.sa,ch,11.8098597136782
2020-12-24,abotyp_ga,ch,13.173183844198
2020-12-24,abotyp_ga.sa,ch,12.9433318860112
2020-12-24,abotyp_kein_abo,ch,14.5142527138132
2020-12-24,abotyp_kein_abo.sa,ch,14.5458900208372
2020-12-24,alter_1529,ch,16.4683126922071
2020-12-24,alter_1529.sa,ch,15.6477425294399
2020-12-24,alter_3064,ch,14.2221229957961
2020-12-24,alter_3064.sa,ch,13.3558826798747
2020-12-24,alter_6579,ch,7.48312866164217
2020-12-24,alter_6579.sa,ch,7.60577488168297
2020-12-24,auto_ja,ch,14.3419067268083
2020-12-24,auto_ja.sa,ch,13.9324569766552
2020-12-24,auto_nein,ch,9.83451955440117
2020-12-24,auto_nein.sa,ch,7.91211572575529
2020-12-24,erwerbstaetig,ch,14.6156501616998
2020-12-24,erwerbstaetig.sa,ch,13.9508209435515
2020-12-24,haushaltsgroesse_1_person,ch,14.6098272234629
2020-12-24,haushaltsgroesse_1_person.sa,ch,12.2538414338067
2020-12-24,haushaltsgroesse_2_personen,ch,12.7659460168577
2020-12-24,haushaltsgroesse_2_personen.sa,ch,11.8053204837978
2020-12-24,haushaltsgroesse_3_personen,ch,13.6635597762609
2020-12-24,haushaltsgroesse_3_personen.sa,ch,13.7202046615164
2020-12-24,in_ausbildung,ch,12.9407495167214
2020-12-24,in_ausbildung.sa,ch,13.2142418150693
2020-12-24,kinder_ja,ch,12.589371496928
2020-12-24,kinder_ja.sa,ch,13.4341038812145
2020-12-24,kinder_nein,ch,13.7109106360128
2020-12-24,kinder_nein.sa,ch,12.5024682959088
2020-12-24,maennlich,ch,15.3352837631605
2020-12-24,maennlich.sa,ch,14.155673201787
2020-12-24,nicht_erwerbstaetig,ch,7.71949414825676
2020-12-24,nicht_erwerbstaetig.sa,ch,7.32132115381121
2020-12-24,tages_distanz_10-20km,ch,17.1580329304892
2020-12-24,tages_distanz_10-20km.sa,ch,14.214521305111
2020-12-24,tages_distanz_10-20km_alter_1529,ch,15.9313215253574
2020-12-24,tages_distanz_10-20km_alter_1529.sa,ch,13.4988999986683
2020-12-24,tages_distanz_10-20km_alter_3064,ch,17.4271318778321
2020-12-24,tages_distanz_10-20km_alter_3064.sa,ch,14.2451550696845
2020-12-24,tages_distanz_10-20km_alter_6579,ch,17.8364571839925
2020-12-24,tages_distanz_10-20km_alter_6579.sa,ch,15.1472304375564
2020-12-24,tages_distanz_100pluskm,ch,7.67704399261242
2020-12-24,tages_distanz_100pluskm.sa,ch,8.33883581760358
2020-12-24,tages_distanz_100pluskm_alter_1529,ch,8.55861416066229
2020-12-24,tages_distanz_100pluskm_alter_1529.sa,ch,9.71206012458392
2020-12-24,tages_distanz_100pluskm_alter_3064,ch,8.16499527194316
2020-12-24,tages_distanz_100pluskm_alter_3064.sa,ch,8.54372691193269
2020-12-24,tages_distanz_100pluskm_alter_6579,ch,4.2514335881612
2020-12-24,tages_distanz_100pluskm_alter_6579.sa,ch,5.43460295102732
2020-12-24,tages_distanz_2-10km,ch,22.6101159990097
2020-12-24,tages_distanz_2-10km.sa,ch,21.8342863687911
2020-12-24,tages_distanz_2-10km_alter_1529,ch,21.1567267710286
2020-12-24,tages_distanz_2-10km_alter_1529.sa,ch,20.146949470609
2020-12-24,tages_distanz_2-10km_alter_3064,ch,22.1481766297986
2020-12-24,tages_distanz_2-10km_alter_3064.sa,ch,21.2528269516292
2020-12-24,tages_distanz_2-10km_alter_6579,ch,26.7807108574114
2020-12-24,tages_distanz_2-10km_alter_6579.sa,ch,26.8082268247016
2020-12-24,tages_distanz_20-50km,ch,21.0060434383618
2020-12-24,tages_distanz_20-50km.sa,ch,20.0238859260984
2020-12-24,tages_distanz_20-50km_alter_1529,ch,23.8034148964582
2020-12-24,tages_distanz_20-50km_alter_1529.sa,ch,21.425110513292
2020-12-24,tages_distanz_20-50km_alter_3064,ch,20.8614862590134
2020-12-24,tages_distanz_20-50km_alter_3064.sa,ch,20.4346140617353
2020-12-24,tages_distanz_20-50km_alter_6579,ch,17.4361614436909
2020-12-24,tages_distanz_20-50km_alter_6579.sa,ch,16.2031761049522
2020-12-24,tages_distanz_50-100km,ch,11.2733398235221
2020-12-24,tages_distanz_50-100km.sa,ch,11.7572737853434
2020-12-24,tages_distanz_50-100km_alter_1529,ch,12.2563463431077
2020-12-24,tages_distanz_50-100km_alter_1529.sa,ch,13.5141946609629
2020-12-24,tages_distanz_50-100km_alter_3064,ch,12.2254969528793
2020-12-24,tages_distanz_50-100km_alter_3064.sa,ch,12.2301270132809
2020-12-24,tages_distanz_50-100km_alter_6579,ch,5.69392940758439
2020-12-24,tages_distanz_50-100km_alter_6579.sa,ch,7.13292216990009
2020-12-24,tages_distanz_mittelwert,ch,30.8386835996242
2020-12-24,tages_distanz_mittelwert,ch-land,34.4268575234281
2020-12-24,tages_distanz_mittelwert,ch-urban,28.2614661756123
2020-12-24,tages_distanz_mittelwert,deutschschweiz,30.6071620223604
2020-12-24,tages_distanz_mittelwert,italienische schweiz,22.8080674713466
2020-12-24,tages_distanz_mittelwert,romandie,32.7787948154725
2020-12-24,tages_distanz_mittelwert,zh,29.9663285845754
2020-12-24,tages_distanz_mittelwert.sa,ch,31.8120113350186
2020-12-24,tages_distanz_mittelwert.sa,ch-land,35.1072035500139
2020-12-24,tages_distanz_mittelwert.sa,ch-urban,29.450208979833
2020-12-24,tages_distanz_mittelwert.sa,deutschschweiz,31.4454033731048
2020-12-24,tages_distanz_mittelwert.sa,italienische schweiz,25.7012693892032
2020-12-24,tages_distanz_mittelwert.sa,romandie,33.8076119947911
2020-12-24,tages_distanz_mittelwert.sa,zh,31.5261761427165
2020-12-24,tages_distanz_mittelwert_abotyp_ga,ch,35.5725149243276
2020-12-24,tages_distanz_mittelwert_abotyp_ga.sa,ch,37.6442729300989
2020-12-24,tages_distanz_mittelwert_abotyp_kein_abo,ch,28.9955705766874
2020-12-24,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,30.8386105441449
2020-12-24,tages_distanz_mittelwert_alter_1529,ch,33.2907410399154
2020-12-24,tages_distanz_mittelwert_alter_1529.sa,ch,35.3992266111636
2020-12-24,tages_distanz_mittelwert_alter_3064,ch,32.5328896876139
2020-12-24,tages_distanz_mittelwert_alter_3064.sa,ch,32.6629767949299
2020-12-24,tages_distanz_mittelwert_alter_6579,ch,19.8573135060144
2020-12-24,tages_distanz_mittelwert_alter_6579.sa,ch,22.875702627493
2020-12-24,tages_distanz_mittelwert_auto_ja,ch,31.4433398522336
2020-12-24,tages_distanz_mittelwert_auto_ja.sa,ch,32.5994693196509
2020-12-24,tages_distanz_mittelwert_auto_nein,ch,28.117112480379
2020-12-24,tages_distanz_mittelwert_auto_nein.sa,ch,28.2013180948999
2020-12-24,tages_distanz_mittelwert_erwerbstaetig,ch,31.9180595215564
2020-12-24,tages_distanz_mittelwert_erwerbstaetig.sa,ch,32.8847499610145
2020-12-24,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,33.876455896923
2020-12-24,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,32.9273474173232
2020-12-24,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,30.496925479536
2020-12-24,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,30.4254884962804
2020-12-24,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,29.6859818718002
2020-12-24,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,32.5941740152581
2020-12-24,tages_distanz_mittelwert_in_ausbildung,ch,32.5056676313107
2020-12-24,tages_distanz_mittelwert_in_ausbildung.sa,ch,34.8220334814402
2020-12-24,tages_distanz_mittelwert_kinder_ja,ch,27.5763500949902
2020-12-24,tages_distanz_mittelwert_kinder_ja.sa,ch,32.0114972673804
2020-12-24,tages_distanz_mittelwert_kinder_nein,ch,31.7013911787042
2020-12-24,tages_distanz_mittelwert_kinder_nein.sa,ch,31.8084426498404
2020-12-24,tages_distanz_mittelwert_maennlich,ch,33.7092315232668
2020-12-24,tages_distanz_mittelwert_maennlich.sa,ch,34.2843328835532
2020-12-24,tages_distanz_mittelwert_modus_andere_vkm,ch,0.790638135601762
2020-12-24,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,0.857611969323234
2020-12-24,tages_distanz_mittelwert_modus_fuss,ch,1.96524724416269
2020-12-24,tages_distanz_mittelwert_modus_fuss.sa,ch,2.06735720853211
2020-12-24,tages_distanz_mittelwert_modus_miv,ch,24.8827219991833
2020-12-24,tages_distanz_mittelwert_modus_miv.sa,ch,25.0493688236522
2020-12-24,tages_distanz_mittelwert_modus_oev,ch,3.20007622067641
2020-12-24,tages_distanz_mittelwert_modus_oev.sa,ch,3.83767333351059
2020-12-24,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,24.4307492679834
2020-12-24,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,24.1841982414066
2020-12-24,tages_distanz_mittelwert_weiblich,ch,27.9664130026926
2020-12-24,tages_distanz_mittelwert_weiblich.sa,ch,29.3382060968169
2020-12-24,tages_distanz_mittelwert_zweck_andere,ch,0.35597161907277
2020-12-24,tages_distanz_mittelwert_zweck_andere.sa,ch,0.386679451798718
2020-12-24,tages_distanz_mittelwert_zweck_einkauf,ch,7.00709587132119
2020-12-24,tages_distanz_mittelwert_zweck_einkauf.sa,ch,6.15975410254922
2020-12-24,tages_distanz_mittelwert_zweck_freizeit,ch,13.2874274825926
2020-12-24,tages_distanz_mittelwert_zweck_freizeit.sa,ch,17.9596905051688
2020-12-24,tages_distanz_mittelwert_zweck_pendeln,ch,10.1881886266376
2020-12-24,tages_distanz_mittelwert_zweck_pendeln.sa,ch,7.29667796415328
2020-12-24,tages_distanz_weniger2km,ch,20.2754238160047
2020-12-24,tages_distanz_weniger2km.sa,ch,23.8311967970525
2020-12-24,tages_distanz_weniger2km_alter_1529,ch,18.2935763033858
2020-12-24,tages_distanz_weniger2km_alter_1529.sa,ch,21.7027852318839
2020-12-24,tages_distanz_weniger2km_alter_3064,ch,19.1727130085336
2020-12-24,tages_distanz_weniger2km_alter_3064.sa,ch,23.2935499917374
2020-12-24,tages_distanz_weniger2km_alter_6579,ch,28.0013075191596
2020-12-24,tages_distanz_weniger2km_alter_6579.sa,ch,29.2738415118624
2020-12-24,total,ch,13.4420576653965
2020-12-24,total,ch-land,16.4635067589237
2020-12-24,total,ch-urban,12.1525342248278
2020-12-24,total,deutschschweiz,13.7465775206018
2020-12-24,total,italienische schweiz,13.5050877626846
2020-12-24,total,romandie,12.8465805494045
2020-12-24,total,zh,12.5220990806885
2020-12-24,total.sa,ch,12.6471960122691
2020-12-24,total.sa,ch-land,16.4486040775164
2020-12-24,total.sa,ch-urban,10.406265612596
2020-12-24,total.sa,deutschschweiz,12.4992196459987
2020-12-24,total.sa,italienische schweiz,12.6915134911613
2020-12-24,total.sa,romandie,12.9989352111961
2020-12-24,total.sa,zh,12.0317328453802
2020-12-24,weiblich,ch,11.8590858026483
2020-12-24,weiblich.sa,ch,11.2787731269256
2020-12-25,abotyp_ga,ch,11.7760943310877
2020-12-25,abotyp_ga.sa,ch,12.7362430389514
2020-12-25,abotyp_kein_abo,ch,7.82165249190944
2020-12-25,abotyp_kein_abo.sa,ch,13.9865599014834
2020-12-25,alter_1529,ch,13.3909316086046
2020-12-25,alter_1529.sa,ch,15.2531570536968
2020-12-25,alter_3064,ch,7.92013140554626
2020-12-25,alter_3064.sa,ch,12.8746611820538
2020-12-25,alter_6579,ch,5.6240412626887
2020-12-25,alter_6579.sa,ch,7.2606119501062
2020-12-25,auto_ja,ch,8.40492613298187
2020-12-25,auto_ja.sa,ch,13.3662841278318
2020-12-25,auto_nein,ch,8.35394584862918
2020-12-25,auto_nein.sa,ch,7.8098725956057
2020-12-25,erwerbstaetig,ch,8.71819422213224
2020-12-25,erwerbstaetig.sa,ch,13.4634707427891
2020-12-25,haushaltsgroesse_1_person,ch,9.98075076451847
2020-12-25,haushaltsgroesse_1_person.sa,ch,11.8425585078943
2020-12-25,haushaltsgroesse_2_personen,ch,9.2507990318737
2020-12-25,haushaltsgroesse_2_personen.sa,ch,11.436972508105
2020-12-25,haushaltsgroesse_3_personen,ch,7.08626620883414
2020-12-25,haushaltsgroesse_3_personen.sa,ch,13.2097202520901
2020-12-25,in_ausbildung,ch,13.2357582153406
2020-12-25,in_ausbildung.sa,ch,13.0144270784838
2020-12-25,kinder_ja,ch,6.49753778506096
2020-12-25,kinder_ja.sa,ch,12.9801773323069
2020-12-25,kinder_nein,ch,9.37040727817679
2020-12-25,kinder_nein.sa,ch,12.0776719413435
2020-12-25,maennlich,ch,9.45986710627997
2020-12-25,maennlich.sa,ch,13.5419401659872
2020-12-25,nicht_erwerbstaetig,ch,5.14292130999507
2020-12-25,nicht_erwerbstaetig.sa,ch,6.96075904184807
2020-12-25,tages_distanz_10-20km,ch,12.4560528963595
2020-12-25,tages_distanz_10-20km.sa,ch,14.2151510379139
2020-12-25,tages_distanz_10-20km_alter_1529,ch,11.7878087832968
2020-12-25,tages_distanz_10-20km_alter_1529.sa,ch,13.565682659209
2020-12-25,tages_distanz_10-20km_alter_3064,ch,12.598230965768
2020-12-25,tages_distanz_10-20km_alter_3064.sa,ch,14.2400771764664
2020-12-25,tages_distanz_10-20km_alter_6579,ch,12.8429394668772
2020-12-25,tages_distanz_10-20km_alter_6579.sa,ch,15.0704919801754
2020-12-25,tages_distanz_100pluskm,ch,8.44984140411531
2020-12-25,tages_distanz_100pluskm.sa,ch,8.38400726976403
2020-12-25,tages_distanz_100pluskm_alter_1529,ch,8.95184099847694
2020-12-25,tages_distanz_100pluskm_alter_1529.sa,ch,9.75331791343965
2020-12-25,tages_distanz_100pluskm_alter_3064,ch,8.66544340538023
2020-12-25,tages_distanz_100pluskm_alter_3064.sa,ch,8.61902389108495
2020-12-25,tages_distanz_100pluskm_alter_6579,ch,6.78077483508155
2020-12-25,tages_distanz_100pluskm_alter_6579.sa,ch,5.36481295603614
2020-12-25,tages_distanz_2-10km,ch,20.0515948676215
2020-12-25,tages_distanz_2-10km.sa,ch,21.9538054434591
2020-12-25,tages_distanz_2-10km_alter_1529,ch,18.7648258521485
2020-12-25,tages_distanz_2-10km_alter_1529.sa,ch,20.0627271248574
2020-12-25,tages_distanz_2-10km_alter_3064,ch,19.7580468335362
2020-12-25,tages_distanz_2-10km_alter_3064.sa,ch,21.4303701308931
2020-12-25,tages_distanz_2-10km_alter_6579,ch,23.2221275232654
2020-12-25,tages_distanz_2-10km_alter_6579.sa,ch,26.9716875011701
2020-12-25,tages_distanz_20-50km,ch,16.5174120290197
2020-12-25,tages_distanz_20-50km.sa,ch,19.6141982043717
2020-12-25,tages_distanz_20-50km_alter_1529,ch,21.7438081052045
2020-12-25,tages_distanz_20-50km_alter_1529.sa,ch,21.1490581997758
2020-12-25,tages_distanz_20-50km_alter_3064,ch,15.3665923007632
2020-12-25,tages_distanz_20-50km_alter_3064.sa,ch,19.9971203531876
2020-12-25,tages_distanz_20-50km_alter_6579,ch,13.6575626805685
2020-12-25,tages_distanz_20-50km_alter_6579.sa,ch,15.7269957058352
2020-12-25,tages_distanz_50-100km,ch,10.0248253288454
2020-12-25,tages_distanz_50-100km.sa,ch,11.4602452703708
2020-12-25,tages_distanz_50-100km_alter_1529,ch,12.0935998316016
2020-12-25,tages_distanz_50-100km_alter_1529.sa,ch,13.2761461085931
2020-12-25,tages_distanz_50-100km_alter_3064,ch,9.89659288110733
2020-12-25,tages_distanz_50-100km_alter_3064.sa,ch,11.9529864337442
2020-12-25,tages_distanz_50-100km_alter_6579,ch,7.49347219982446
2020-12-25,tages_distanz_50-100km_alter_6579.sa,ch,6.67847333106224
2020-12-25,tages_distanz_mittelwert,ch,29.2127677938598
2020-12-25,tages_distanz_mittelwert,ch-land,30.7971784368129
2020-12-25,tages_distanz_mittelwert,ch-urban,28.0550276826561
2020-12-25,tages_distanz_mittelwert,deutschschweiz,27.8183638842939
2020-12-25,tages_distanz_mittelwert,italienische schweiz,19.1757016450718
2020-12-25,tages_distanz_mittelwert,romandie,34.6510005928907
2020-12-25,tages_distanz_mittelwert,zh,28.9894694071003
2020-12-25,tages_distanz_mittelwert.sa,ch,31.6094503207819
2020-12-25,tages_distanz_mittelwert.sa,ch-land,34.6625518468301
2020-12-25,tages_distanz_mittelwert.sa,ch-urban,29.4206838153385
2020-12-25,tages_distanz_mittelwert.sa,deutschschweiz,31.4066783511975
2020-12-25,tages_distanz_mittelwert.sa,italienische schweiz,24.9530079288133
2020-12-25,tages_distanz_mittelwert.sa,romandie,33.2472113635634
2020-12-25,tages_distanz_mittelwert.sa,zh,31.5013016928464
2020-12-25,tages_distanz_mittelwert_abotyp_ga,ch,35.6323479754836
2020-12-25,tages_distanz_mittelwert_abotyp_ga.sa,ch,37.3482575148265
2020-12-25,tages_distanz_mittelwert_abotyp_kein_abo,ch,27.1330826134082
2020-12-25,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,30.7132155126653
2020-12-25,tages_distanz_mittelwert_alter_1529,ch,32.4382640820873
2020-12-25,tages_distanz_mittelwert_alter_1529.sa,ch,35.2027631392077
2020-12-25,tages_distanz_mittelwert_alter_3064,ch,29.2736058724138
2020-12-25,tages_distanz_mittelwert_alter_3064.sa,ch,32.560286811466
2020-12-25,tages_distanz_mittelwert_alter_6579,ch,24.1511548377492
2020-12-25,tages_distanz_mittelwert_alter_6579.sa,ch,22.2659930168575
2020-12-25,tages_distanz_mittelwert_auto_ja,ch,28.4820737540708
2020-12-25,tages_distanz_mittelwert_auto_ja.sa,ch,32.3207671189816
2020-12-25,tages_distanz_mittelwert_auto_nein,ch,32.8890554497927
2020-12-25,tages_distanz_mittelwert_auto_nein.sa,ch,28.3078181581602
2020-12-25,tages_distanz_mittelwert_erwerbstaetig,ch,29.1585381787737
2020-12-25,tages_distanz_mittelwert_erwerbstaetig.sa,ch,32.7516396568189
2020-12-25,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,31.4266978601525
2020-12-25,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,32.8639721721724
2020-12-25,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,30.3947943416075
2020-12-25,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,30.0613095719989
2020-12-25,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,27.0712864800045
2020-12-25,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,32.4375750237168
2020-12-25,tages_distanz_mittelwert_in_ausbildung,ch,33.4608557358882
2020-12-25,tages_distanz_mittelwert_in_ausbildung.sa,ch,34.7416456166798
2020-12-25,tages_distanz_mittelwert_kinder_ja,ch,25.3134110721557
2020-12-25,tages_distanz_mittelwert_kinder_ja.sa,ch,32.1206927645609
2020-12-25,tages_distanz_mittelwert_kinder_nein,ch,30.2340624276879
2020-12-25,tages_distanz_mittelwert_kinder_nein.sa,ch,31.5088351334598
2020-12-25,tages_distanz_mittelwert_maennlich,ch,30.7416530518873
2020-12-25,tages_distanz_mittelwert_maennlich.sa,ch,33.9515255970269
2020-12-25,tages_distanz_mittelwert_modus_andere_vkm,ch,0.546847283399424
2020-12-25,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,0.865678763024167
2020-12-25,tages_distanz_mittelwert_modus_fuss,ch,1.62216355819021
2020-12-25,tages_distanz_mittelwert_modus_fuss.sa,ch,2.06183406570888
2020-12-25,tages_distanz_mittelwert_modus_miv,ch,23.6850445683597
2020-12-25,tages_distanz_mittelwert_modus_miv.sa,ch,24.9569066345299
2020-12-25,tages_distanz_mittelwert_modus_oev,ch,3.35871238391041
2020-12-25,tages_distanz_mittelwert_modus_oev.sa,ch,3.72503085751908
2020-12-25,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,25.7417835121684
2020-12-25,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,23.5693128252312
2020-12-25,tages_distanz_mittelwert_weiblich,ch,27.6829650211746
2020-12-25,tages_distanz_mittelwert_weiblich.sa,ch,29.2659695182658
2020-12-25,tages_distanz_mittelwert_zweck_andere,ch,0.3918924922876
2020-12-25,tages_distanz_mittelwert_zweck_andere.sa,ch,0.36482186419586
2020-12-25,tages_distanz_mittelwert_zweck_einkauf,ch,3.35514942375904
2020-12-25,tages_distanz_mittelwert_zweck_einkauf.sa,ch,6.04114573868091
2020-12-25,tages_distanz_mittelwert_zweck_freizeit,ch,23.6741990095259
2020-12-25,tages_distanz_mittelwert_zweck_freizeit.sa,ch,18.1309939200217
2020-12-25,tages_distanz_mittelwert_zweck_pendeln,ch,1.72668701421321
2020-12-25,tages_distanz_mittelwert_zweck_pendeln.sa,ch,7.06327520174355
2020-12-25,tages_distanz_weniger2km,ch,32.5002734740385
2020-12-25,tages_distanz_weniger2km.sa,ch,24.3725927741205
2020-12-25,tages_distanz_weniger2km_alter_1529,ch,26.6581164292717
2020-12-25,tages_distanz_weniger2km_alter_1529.sa,ch,22.1930679941251
2020-12-25,tages_distanz_weniger2km_alter_3064,ch,33.715093613445
2020-12-25,tages_distanz_weniger2km_alter_3064.sa,ch,23.7604220146238
2020-12-25,tages_distanz_weniger2km_alter_6579,ch,36.0031232943829
2020-12-25,tages_distanz_weniger2km_alter_6579.sa,ch,30.187538525721
2020-12-25,total,ch,8.3419432238897
2020-12-25,total,ch-land,10.0823696905213
2020-12-25,total,ch-urban,7.10761579249742
2020-12-25,total,deutschschweiz,8.37826183661743
2020-12-25,total,italienische schweiz,5.28147906171097
2020-12-25,total,romandie,9.2935917612514
2020-12-25,total,zh,9.38793450343141
2020-12-25,total.sa,ch,12.2038568601368
2020-12-25,total.sa,ch-land,15.7636444397174
2020-12-25,total.sa,ch-urban,10.1380786718455
2020-12-25,total.sa,deutschschweiz,12.142879613731
2020-12-25,total.sa,italienische schweiz,11.677413262778
2020-12-25,total.sa,romandie,12.419943909224
2020-12-25,total.sa,zh,11.7084530922955
2020-12-25,weiblich,ch,7.60720674609572
2020-12-25,weiblich.sa,ch,11.0020358293829
2020-12-26,abotyp_ga,ch,14.3813354992492
2020-12-26,abotyp_ga.sa,ch,12.5291541918916
2020-12-26,abotyp_kein_abo,ch,10.7364067774196
2020-12-26,abotyp_kein_abo.sa,ch,13.4272297821296
2020-12-26,alter_1529,ch,15.4054889428383
2020-12-26,alter_1529.sa,ch,14.8585715779536
2020-12-26,alter_3064,ch,11.744447464889
2020-12-26,alter_3064.sa,ch,12.393439684233
2020-12-26,alter_6579,ch,7.1314581670605
2020-12-26,alter_6579.sa,ch,6.91544901852944
2020-12-26,auto_ja,ch,11.751287586922
2020-12-26,auto_ja.sa,ch,12.8001112790084
2020-12-26,auto_nein,ch,9.43961685593259
2020-12-26,auto_nein.sa,ch,7.70762946545612
2020-12-26,erwerbstaetig,ch,11.7457577931616
2020-12-26,erwerbstaetig.sa,ch,12.9761205420266
2020-12-26,haushaltsgroesse_1_person,ch,12.2262966177657
2020-12-26,haushaltsgroesse_1_person.sa,ch,11.431275581982
2020-12-26,haushaltsgroesse_2_personen,ch,10.7177562849432
2020-12-26,haushaltsgroesse_2_personen.sa,ch,11.0686245324122
2020-12-26,haushaltsgroesse_3_personen,ch,11.9855869989358
2020-12-26,haushaltsgroesse_3_personen.sa,ch,12.6992358426637
2020-12-26,in_ausbildung,ch,12.0429050217346
2020-12-26,in_ausbildung.sa,ch,12.8146123418984
2020-12-26,kinder_ja,ch,11.7444712245696
2020-12-26,kinder_ja.sa,ch,12.5262507833994
2020-12-26,kinder_nein,ch,11.3981482415164
2020-12-26,kinder_nein.sa,ch,11.6528755867781
2020-12-26,maennlich,ch,12.0910758893797
2020-12-26,maennlich.sa,ch,12.9282071301875
2020-12-26,nicht_erwerbstaetig,ch,7.98893644246326
2020-12-26,nicht_erwerbstaetig.sa,ch,6.60019692988492
2020-12-26,tages_distanz_10-20km,ch,12.8206137445905
2020-12-26,tages_distanz_10-20km.sa,ch,14.2157807707167
2020-12-26,tages_distanz_10-20km_alter_1529,ch,11.5073366504717
2020-12-26,tages_distanz_10-20km_alter_1529.sa,ch,13.6324653197497
2020-12-26,tages_distanz_10-20km_alter_3064,ch,13.2450197943695
2020-12-26,tages_distanz_10-20km_alter_3064.sa,ch,14.2349992832484
2020-12-26,tages_distanz_10-20km_alter_6579,ch,12.9686788868556
2020-12-26,tages_distanz_10-20km_alter_6579.sa,ch,14.9937535227943
2020-12-26,tages_distanz_100pluskm,ch,10.4308946912471
2020-12-26,tages_distanz_100pluskm.sa,ch,8.42917872192449
2020-12-26,tages_distanz_100pluskm_alter_1529,ch,13.8442878511507
2020-12-26,tages_distanz_100pluskm_alter_1529.sa,ch,9.79457570229538
2020-12-26,tages_distanz_100pluskm_alter_3064,ch,10.3560264519471
2020-12-26,tages_distanz_100pluskm_alter_3064.sa,ch,8.6943208702372
2020-12-26,tages_distanz_100pluskm_alter_6579,ch,5.79543059536195
2020-12-26,tages_distanz_100pluskm_alter_6579.sa,ch,5.29502296104497
2020-12-26,tages_distanz_2-10km,ch,22.1825507145587
2020-12-26,tages_distanz_2-10km.sa,ch,22.0733245181272
2020-12-26,tages_distanz_2-10km_alter_1529,ch,19.0086514167508
2020-12-26,tages_distanz_2-10km_alter_1529.sa,ch,19.9785047791057
2020-12-26,tages_distanz_2-10km_alter_3064,ch,21.5083109207488
2020-12-26,tages_distanz_2-10km_alter_3064.sa,ch,21.6079133101569
2020-12-26,tages_distanz_2-10km_alter_6579,ch,29.5678353606789
2020-12-26,tages_distanz_2-10km_alter_6579.sa,ch,27.1351481776386
