time,group,geo,value
2020-03-24,tages_distanz_20-50km_alter_6579,ch,6.99432031398679
2020-03-24,tages_distanz_50-100km,ch,6.49273837694195
2020-03-24,tages_distanz_50-100km_alter_1529,ch,7.46527922920215
2020-03-24,tages_distanz_50-100km_alter_3064,ch,7.0061787293357
2020-03-24,tages_distanz_50-100km_alter_6579,ch,2.60729492579094
2020-03-24,tages_distanz_weniger2km,ch,33.5489116464067
2020-03-24,tages_distanz_weniger2km_alter_1529,ch,34.3753507274984
2020-03-24,tages_distanz_weniger2km_alter_3064,ch,31.3594351396172
2020-03-24,tages_distanz_weniger2km_alter_6579,ch,42.2817943170879
2020-03-24,total,ch,5.41695510936542
2020-03-24,total,rural,6.57730278443962
2020-03-24,total,urban,4.86263696689728
2020-03-24,total,zh,4.74526031749058
2020-03-24,weiblich,ch,4.79781301318354
2020-03-25,alter_1529,ch,5.8056285364589
2020-03-25,alter_3064,ch,5.90264792555484
2020-03-25,alter_6579,ch,2.75430826286408
2020-03-25,erwerbstaetig,ch,6.300889851836
2020-03-25,in_ausbildung,ch,2.84007180158752
2020-03-25,maennlich,ch,5.40442282387412
2020-03-25,nicht_erwerbstaetig,ch,2.31086768166052
2020-03-25,tages_distanz_10-20km,ch,13.7879842403428
2020-03-25,tages_distanz_10-20km_alter_1529,ch,14.6197762266557
2020-03-25,tages_distanz_10-20km_alter_3064,ch,14.1892361388588
2020-03-25,tages_distanz_10-20km_alter_6579,ch,10.625253790929
2020-03-25,tages_distanz_100pluskm,ch,2.34020804330197
2020-03-25,tages_distanz_100pluskm_alter_1529,ch,2.7834600353394
2020-03-25,tages_distanz_100pluskm_alter_3064,ch,2.5257957701181
2020-03-25,tages_distanz_100pluskm_alter_6579,ch,0.784820125716472
2020-03-25,tages_distanz_2-10km,ch,26.2810632361837
2020-03-25,tages_distanz_2-10km_alter_1529,ch,22.3443025027584
2020-03-25,tages_distanz_2-10km_alter_3064,ch,25.9775324110353
2020-03-25,tages_distanz_2-10km_alter_6579,ch,33.9039097220383
2020-03-25,tages_distanz_20-50km,ch,14.8314681302754
2020-03-25,tages_distanz_20-50km_alter_1529,ch,15.3205014993171
2020-03-25,tages_distanz_20-50km_alter_3064,ch,16.1824679831844
2020-03-25,tages_distanz_20-50km_alter_6579,ch,7.83807917790797
2020-03-25,tages_distanz_50-100km,ch,6.87198680072034
2020-03-25,tages_distanz_50-100km_alter_1529,ch,8.89145258634327
2020-03-25,tages_distanz_50-100km_alter_3064,ch,7.23308695861011
2020-03-25,tages_distanz_50-100km_alter_6579,ch,2.01599418039776
2020-03-25,tages_distanz_weniger2km,ch,35.8872895491758
2020-03-25,tages_distanz_weniger2km_alter_1529,ch,36.0405071495861
2020-03-25,tages_distanz_weniger2km_alter_3064,ch,33.8918807381933
2020-03-25,tages_distanz_weniger2km_alter_6579,ch,44.8319430030105
2020-03-25,total,ch,5.0376309963865
2020-03-25,total,rural,7.04897289460477
2020-03-25,total,urban,4.00179486249529
2020-03-25,total,zh,4.64093257282028
2020-03-25,weiblich,ch,4.54699400731966
2020-03-26,alter_1529,ch,6.34849289290346
2020-03-26,alter_3064,ch,6.43137332843798
2020-03-26,alter_6579,ch,3.41311542602796
2020-03-26,erwerbstaetig,ch,6.78300275754096
2020-03-26,in_ausbildung,ch,5.30007948480772
2020-03-26,maennlich,ch,6.0633158291111
2020-03-26,nicht_erwerbstaetig,ch,3.64538953533303
2020-03-26,tages_distanz_10-20km,ch,14.2723008251822
2020-03-26,tages_distanz_10-20km_alter_1529,ch,15.1762287495075
2020-03-26,tages_distanz_10-20km_alter_3064,ch,14.3943988986179
2020-03-26,tages_distanz_10-20km_alter_6579,ch,12.3268609750839
2020-03-26,tages_distanz_100pluskm,ch,3.00296329632551
2020-03-26,tages_distanz_100pluskm_alter_1529,ch,4.14388943681219
2020-03-26,tages_distanz_100pluskm_alter_3064,ch,3.07493302221378
2020-03-26,tages_distanz_100pluskm_alter_6579,ch,0.9155885829678
2020-03-26,tages_distanz_2-10km,ch,26.6079633334291
2020-03-26,tages_distanz_2-10km_alter_1529,ch,26.3458940391413
2020-03-26,tages_distanz_2-10km_alter_3064,ch,25.7574849823606
2020-03-26,tages_distanz_2-10km_alter_6579,ch,30.8249666175793
2020-03-26,tages_distanz_20-50km,ch,15.3852732109529
2020-03-26,tages_distanz_20-50km_alter_1529,ch,15.86363851097
2020-03-26,tages_distanz_20-50km_alter_3064,ch,16.3338987066649
2020-03-26,tages_distanz_20-50km_alter_6579,ch,10.3938253548652
2020-03-26,tages_distanz_50-100km,ch,7.31190529997394
2020-03-26,tages_distanz_50-100km_alter_1529,ch,7.58591725822905
2020-03-26,tages_distanz_50-100km_alter_3064,ch,7.74032797770325
2020-03-26,tages_distanz_50-100km_alter_6579,ch,4.96797365745836
2020-03-26,tages_distanz_weniger2km,ch,33.4195940341363
2020-03-26,tages_distanz_weniger2km_alter_1529,ch,30.88443200534
2020-03-26,tages_distanz_weniger2km_alter_3064,ch,32.6989564124396
2020-03-26,tages_distanz_weniger2km_alter_6579,ch,40.5707848120454
2020-03-26,total,ch,5.84027763448604
2020-03-26,total,rural,7.68695592981789
2020-03-26,total,urban,4.79625052959886
2020-03-26,total,zh,4.55943665923987
2020-03-26,weiblich,ch,5.29400758335529
2020-03-27,alter_1529,ch,7.14749797178389
2020-03-27,alter_3064,ch,7.71077638273045
2020-03-27,alter_6579,ch,3.64768664324716
2020-03-27,erwerbstaetig,ch,7.97914063520454
2020-03-27,in_ausbildung,ch,6.2821933892935
2020-03-27,maennlich,ch,7.82203517448264
2020-03-27,nicht_erwerbstaetig,ch,3.54301156154754
2020-03-27,tages_distanz_10-20km,ch,14.6125814768009
2020-03-27,tages_distanz_10-20km_alter_1529,ch,13.7262298872603
2020-03-27,tages_distanz_10-20km_alter_3064,ch,16.1517478896719
2020-03-27,tages_distanz_10-20km_alter_6579,ch,8.95307267560977
2020-03-27,tages_distanz_100pluskm,ch,2.97535525392869
2020-03-27,tages_distanz_100pluskm_alter_1529,ch,3.61994079175763
2020-03-27,tages_distanz_100pluskm_alter_3064,ch,3.3510098287824
2020-03-27,tages_distanz_100pluskm_alter_6579,ch,0.237434278486264
2020-03-27,tages_distanz_2-10km,ch,27.5625441673665
2020-03-27,tages_distanz_2-10km_alter_1529,ch,24.7692525110247
2020-03-27,tages_distanz_2-10km_alter_3064,ch,26.3291537171363
2020-03-27,tages_distanz_2-10km_alter_6579,ch,37.61868670882
2020-03-27,tages_distanz_20-50km,ch,16.5594610453161
2020-03-27,tages_distanz_20-50km_alter_1529,ch,18.0805990747875
2020-03-27,tages_distanz_20-50km_alter_3064,ch,16.9012431266838
2020-03-27,tages_distanz_20-50km_alter_6579,ch,12.5955393940239
2020-03-27,tages_distanz_50-100km,ch,7.53698731430077
2020-03-27,tages_distanz_50-100km_alter_1529,ch,8.82575920935508
2020-03-27,tages_distanz_50-100km_alter_3064,ch,8.08574523244445
2020-03-27,tages_distanz_50-100km_alter_6579,ch,2.99036124990172
2020-03-27,tages_distanz_weniger2km,ch,30.7530707422871
2020-03-27,tages_distanz_weniger2km_alter_1529,ch,30.9782185258147
2020-03-27,tages_distanz_weniger2km_alter_3064,ch,29.1811002052811
2020-03-27,tages_distanz_weniger2km_alter_6579,ch,37.6049056931583
2020-03-27,total,ch,6.69644016372341
2020-03-27,total,rural,9.11296355938388
2020-03-27,total,urban,5.47943864855287
2020-03-27,total,zh,6.67025362135824
2020-03-27,weiblich,ch,5.70252327274918
2020-03-28,alter_1529,ch,7.94774859981611
2020-03-28,alter_3064,ch,7.0223694150139
2020-03-28,alter_6579,ch,3.77970993724872
2020-03-28,erwerbstaetig,ch,7.37525939796018
2020-03-28,in_ausbildung,ch,5.96475295863258
2020-03-28,maennlich,ch,7.57452336852654
2020-03-28,nicht_erwerbstaetig,ch,3.41289110236602
2020-03-28,tages_distanz_10-20km,ch,14.32098380343
2020-03-28,tages_distanz_10-20km_alter_1529,ch,12.7849036848149
2020-03-28,tages_distanz_10-20km_alter_3064,ch,15.2565987438029
2020-03-28,tages_distanz_10-20km_alter_6579,ch,12.5372315563914
2020-03-28,tages_distanz_100pluskm,ch,2.1825597012132
2020-03-28,tages_distanz_100pluskm_alter_1529,ch,3.57406941051579
2020-03-28,tages_distanz_100pluskm_alter_3064,ch,2.14092638678853
2020-03-28,tages_distanz_100pluskm_alter_6579,ch,0.240039453249114
2020-03-28,tages_distanz_2-10km,ch,28.7587718971456
2020-03-28,tages_distanz_2-10km_alter_1529,ch,21.7571130111533
2020-03-28,tages_distanz_2-10km_alter_3064,ch,29.8848134896964
2020-03-28,tages_distanz_2-10km_alter_6579,ch,34.4860929720901
2020-03-28,tages_distanz_20-50km,ch,15.9870169714173
2020-03-28,tages_distanz_20-50km_alter_1529,ch,20.2649941745138
2020-03-28,tages_distanz_20-50km_alter_3064,ch,16.0053312546115
2020-03-28,tages_distanz_20-50km_alter_6579,ch,9.36904655108924
2020-03-28,tages_distanz_50-100km,ch,7.28381984191072
2020-03-28,tages_distanz_50-100km_alter_1529,ch,9.16686697147323
2020-03-28,tages_distanz_50-100km_alter_3064,ch,7.47435488219377
2020-03-28,tages_distanz_50-100km_alter_6579,ch,3.56509860793459
2020-03-28,tages_distanz_weniger2km,ch,31.4668477848831
2020-03-28,tages_distanz_weniger2km_alter_1529,ch,32.452052747529
2020-03-28,tages_distanz_weniger2km_alter_3064,ch,29.2379752429069
2020-03-28,tages_distanz_weniger2km_alter_6579,ch,39.8024908592456
2020-03-28,total,ch,6.40322958905182
2020-03-28,total,rural,7.74411702539866
2020-03-28,total,urban,5.4463808102328
2020-03-28,total,zh,6.82091003357646
2020-03-28,weiblich,ch,5.62124135675047
2020-03-29,alter_1529,ch,2.66658808111142
2020-03-29,alter_3064,ch,2.14644976979405
2020-03-29,alter_6579,ch,1.45619347852616
2020-03-29,erwerbstaetig,ch,2.4991786064013
2020-03-29,in_ausbildung,ch,1.90467638013511
2020-03-29,maennlich,ch,2.47687984754527
2020-03-29,nicht_erwerbstaetig,ch,1.23597565648182
2020-03-29,tages_distanz_10-20km,ch,10.734917646144
2020-03-29,tages_distanz_10-20km_alter_1529,ch,10.5908671393786
2020-03-29,tages_distanz_10-20km_alter_3064,ch,11.140769358959
2020-03-29,tages_distanz_10-20km_alter_6579,ch,9.14360906530589
2020-03-29,tages_distanz_100pluskm,ch,1.9953330904435
2020-03-29,tages_distanz_100pluskm_alter_1529,ch,2.5933000309201
2020-03-29,tages_distanz_100pluskm_alter_3064,ch,2.10842468462346
2020-03-29,tages_distanz_100pluskm_alter_6579,ch,0.567227190926083
2020-03-29,tages_distanz_2-10km,ch,26.1495398566095
2020-03-29,tages_distanz_2-10km_alter_1529,ch,21.8327551962663
2020-03-29,tages_distanz_2-10km_alter_3064,ch,26.5621737512268
2020-03-29,tages_distanz_2-10km_alter_6579,ch,30.9670071081428
2020-03-29,tages_distanz_20-50km,ch,7.84952781193028
2020-03-29,tages_distanz_20-50km_alter_1529,ch,12.2233345100981
2020-03-29,tages_distanz_20-50km_alter_3064,ch,7.39243923834132
2020-03-29,tages_distanz_20-50km_alter_6579,ch,3.14271911360465
2020-03-29,tages_distanz_50-100km,ch,4.09244415385289
2020-03-29,tages_distanz_50-100km_alter_1529,ch,6.4513172465195
2020-03-29,tages_distanz_50-100km_alter_3064,ch,3.75233606450495
2020-03-29,tages_distanz_50-100km_alter_6579,ch,1.97220404982038
2020-03-29,tages_distanz_weniger2km,ch,49.1782374410198
2020-03-29,tages_distanz_weniger2km_alter_1529,ch,46.3084258768174
2020-03-29,tages_distanz_weniger2km_alter_3064,ch,49.0438569023445
2020-03-29,tages_distanz_weniger2km_alter_6579,ch,54.2072334722002
2020-03-29,total,ch,2.13093899833917
2020-03-29,total,rural,2.43091978945606
2020-03-29,total,urban,1.87513695163395
2020-03-29,total,zh,1.80147625010487
2020-03-29,weiblich,ch,1.84451508191808
2020-03-30,alter_1529,ch,5.26508695679414
2020-03-30,alter_3064,ch,6.15129382640249
2020-03-30,alter_6579,ch,1.27978777664719
2020-03-30,erwerbstaetig,ch,6.40546804734686
2020-03-30,in_ausbildung,ch,3.64637372074291
2020-03-30,maennlich,ch,5.40227290192054
2020-03-30,nicht_erwerbstaetig,ch,1.61122777261894
2020-03-30,tages_distanz_10-20km,ch,12.6481628688791
2020-03-30,tages_distanz_10-20km_alter_1529,ch,15.1190038264961
2020-03-30,tages_distanz_10-20km_alter_3064,ch,12.7534322165251
2020-03-30,tages_distanz_10-20km_alter_6579,ch,8.29970166124196
2020-03-30,tages_distanz_100pluskm,ch,3.08828898842814
2020-03-30,tages_distanz_100pluskm_alter_1529,ch,2.78462948877865
2020-03-30,tages_distanz_100pluskm_alter_3064,ch,3.39230313850143
2020-03-30,tages_distanz_100pluskm_alter_6579,ch,2.18060875139613
2020-03-30,tages_distanz_2-10km,ch,23.9810874485313
2020-03-30,tages_distanz_2-10km_alter_1529,ch,21.539010401934
2020-03-30,tages_distanz_2-10km_alter_3064,ch,24.4165096084024
2020-03-30,tages_distanz_2-10km_alter_6579,ch,25.8244160057597
2020-03-30,tages_distanz_20-50km,ch,15.03237624885
2020-03-30,tages_distanz_20-50km_alter_1529,ch,16.0220189439498
2020-03-30,tages_distanz_20-50km_alter_3064,ch,17.1698899099043
2020-03-30,tages_distanz_20-50km_alter_6579,ch,3.75708103617833
2020-03-30,tages_distanz_50-100km,ch,6.96813172413169
2020-03-30,tages_distanz_50-100km_alter_1529,ch,8.02623163493996
2020-03-30,tages_distanz_50-100km_alter_3064,ch,7.86958465125562
2020-03-30,tages_distanz_50-100km_alter_6579,ch,1.20956756146604
2020-03-30,tages_distanz_weniger2km,ch,38.2819527211797
2020-03-30,tages_distanz_weniger2km_alter_1529,ch,36.5091057039015
2020-03-30,tages_distanz_weniger2km_alter_3064,ch,34.3982804754111
2020-03-30,tages_distanz_weniger2km_alter_6579,ch,58.7286249839578
2020-03-30,total,ch,4.56126366410174
2020-03-30,total,rural,6.47038001120143
2020-03-30,total,urban,3.59185144198701
2020-03-30,total,zh,4.16686025281453
2020-03-30,weiblich,ch,4.08451003293193
2020-03-31,alter_1529,ch,5.67008802917654
2020-03-31,alter_3064,ch,6.82769643305917
2020-03-31,alter_6579,ch,3.8694591118607
2020-03-31,erwerbstaetig,ch,7.23797597131384
2020-03-31,in_ausbildung,ch,4.10455635902622
2020-03-31,maennlich,ch,7.24203869531714
2020-03-31,nicht_erwerbstaetig,ch,4.04024883667916
2020-03-31,tages_distanz_10-20km,ch,14.4577691809206
2020-03-31,tages_distanz_10-20km_alter_1529,ch,15.4701384721979
2020-03-31,tages_distanz_10-20km_alter_3064,ch,14.6954988426638
2020-03-31,tages_distanz_10-20km_alter_6579,ch,11.921743123224
2020-03-31,tages_distanz_100pluskm,ch,2.13771508072158
2020-03-31,tages_distanz_100pluskm_alter_1529,ch,1.98506562077976
2020-03-31,tages_distanz_100pluskm_alter_3064,ch,2.40939807400146
2020-03-31,tages_distanz_100pluskm_alter_6579,ch,1.19788760041828
2020-03-31,tages_distanz_2-10km,ch,27.5854550229684
2020-03-31,tages_distanz_2-10km_alter_1529,ch,24.529551219704
2020-03-31,tages_distanz_2-10km_alter_3064,ch,26.6867257981226
2020-03-31,tages_distanz_2-10km_alter_6579,ch,36.0193710882031
2020-03-31,tages_distanz_20-50km,ch,15.6707670290818
2020-03-31,tages_distanz_20-50km_alter_1529,ch,16.3804566693004
2020-03-31,tages_distanz_20-50km_alter_3064,ch,17.1877004453213
2020-03-31,tages_distanz_20-50km_alter_6579,ch,8.08743461742137
2020-03-31,tages_distanz_50-100km,ch,7.07061949044541
2020-03-31,tages_distanz_50-100km_alter_1529,ch,7.60333137780045
2020-03-31,tages_distanz_50-100km_alter_3064,ch,8.08591036505028
2020-03-31,tages_distanz_50-100km_alter_6579,ch,1.90875354356594
2020-03-31,tages_distanz_weniger2km,ch,33.0776741958621
2020-03-31,tages_distanz_weniger2km_alter_1529,ch,34.0314566402175
2020-03-31,tages_distanz_weniger2km_alter_3064,ch,30.9347664748406
2020-03-31,tages_distanz_weniger2km_alter_6579,ch,40.8648100271674
2020-03-31,total,ch,5.93879862671134
2020-03-31,total,rural,7.6805075612025
2020-03-31,total,urban,5.02064118654844
2020-03-31,total,zh,5.52785863534581
2020-03-31,weiblich,ch,5.12174484265671
2020-04-01,alter_1529,ch,5.74568429414052
2020-04-01,alter_3064,ch,7.64610736542026
2020-04-01,alter_6579,ch,3.66936262523638
2020-04-01,erwerbstaetig,ch,8.06070175321021
2020-04-01,in_ausbildung,ch,4.41838933670053
2020-04-01,maennlich,ch,7.76345275277622
2020-04-01,nicht_erwerbstaetig,ch,3.7944820359216
2020-04-01,tages_distanz_10-20km,ch,14.6917712227059
2020-04-01,tages_distanz_10-20km_alter_1529,ch,14.0453236938426
2020-04-01,tages_distanz_10-20km_alter_3064,ch,15.0483493452638
2020-04-01,tages_distanz_10-20km_alter_6579,ch,14.0823048586551
2020-04-01,tages_distanz_100pluskm,ch,2.76748465422413
2020-04-01,tages_distanz_100pluskm_alter_1529,ch,2.80924300151328
2020-04-01,tages_distanz_100pluskm_alter_3064,ch,3.0707347363864
2020-04-01,tages_distanz_100pluskm_alter_6579,ch,1.32332137395212
2020-04-01,tages_distanz_2-10km,ch,27.5951044370977
2020-04-01,tages_distanz_2-10km_alter_1529,ch,25.3113795171542
2020-04-01,tages_distanz_2-10km_alter_3064,ch,26.6341906313514
2020-04-01,tages_distanz_2-10km_alter_6579,ch,35.5385862815839
2020-04-01,tages_distanz_20-50km,ch,15.9272680470604
2020-04-01,tages_distanz_20-50km_alter_1529,ch,14.900427809239
2020-04-01,tages_distanz_20-50km_alter_3064,ch,17.6927391801896
2020-04-01,tages_distanz_20-50km_alter_6579,ch,9.50729316119067
2020-04-01,tages_distanz_50-100km,ch,7.62402262718743
2020-04-01,tages_distanz_50-100km_alter_1529,ch,7.84837128500314
2020-04-01,tages_distanz_50-100km_alter_3064,ch,8.59886687451093
2020-04-01,tages_distanz_50-100km_alter_6579,ch,2.84049819231755
2020-04-01,tages_distanz_weniger2km,ch,31.3943490117244
2020-04-01,tages_distanz_weniger2km_alter_1529,ch,35.0852546932477
2020-04-01,tages_distanz_weniger2km_alter_3064,ch,28.9551192322979
2020-04-01,tages_distanz_weniger2km_alter_6579,ch,36.7079961323006
2020-04-01,total,ch,6.47707574121522
2020-04-01,total,rural,8.12607136543727
2020-04-01,total,urban,5.6635860629812
2020-04-01,total,zh,6.16231434327234
2020-04-01,weiblich,ch,5.68726498756095
2020-04-02,alter_1529,ch,5.9353355876285
2020-04-02,alter_3064,ch,7.67544888238244
2020-04-02,alter_6579,ch,3.76529153216417
2020-04-02,erwerbstaetig,ch,7.69849174447718
2020-04-02,in_ausbildung,ch,4.59656621610568
2020-04-02,maennlich,ch,7.33272498636891
2020-04-02,nicht_erwerbstaetig,ch,4.11527595328809
2020-04-02,tages_distanz_10-20km,ch,15.9794447807558
2020-04-02,tages_distanz_10-20km_alter_1529,ch,15.0830758784476
2020-04-02,tages_distanz_10-20km_alter_3064,ch,16.8702930635714
2020-04-02,tages_distanz_10-20km_alter_6579,ch,13.3952913022729
2020-04-02,tages_distanz_100pluskm,ch,2.76665224910448
2020-04-02,tages_distanz_100pluskm_alter_1529,ch,3.33720824520868
2020-04-02,tages_distanz_100pluskm_alter_3064,ch,2.92857207477968
2020-04-02,tages_distanz_100pluskm_alter_6579,ch,1.16948101946893
2020-04-02,tages_distanz_2-10km,ch,27.1095714618147
2020-04-02,tages_distanz_2-10km_alter_1529,ch,25.2995749594436
2020-04-02,tages_distanz_2-10km_alter_3064,ch,26.3326610685359
2020-04-02,tages_distanz_2-10km_alter_6579,ch,33.3471165641076
2020-04-02,tages_distanz_20-50km,ch,16.2160616988993
2020-04-02,tages_distanz_20-50km_alter_1529,ch,17.2940565775242
2020-04-02,tages_distanz_20-50km_alter_3064,ch,17.1884834146772
2020-04-02,tages_distanz_20-50km_alter_6579,ch,10.2341925902131
2020-04-02,tages_distanz_50-100km,ch,7.11478096463628
2020-04-02,tages_distanz_50-100km_alter_1529,ch,6.18826489429718
2020-04-02,tages_distanz_50-100km_alter_3064,ch,8.20225346137496
2020-04-02,tages_distanz_50-100km_alter_6579,ch,3.70248871687204
2020-04-02,tages_distanz_weniger2km,ch,30.8134888447894
2020-04-02,tages_distanz_weniger2km_alter_1529,ch,32.7978194450787
2020-04-02,tages_distanz_weniger2km_alter_3064,ch,28.4777369170607
2020-04-02,tages_distanz_weniger2km_alter_6579,ch,38.1514298070654
2020-04-02,total,ch,6.68073554775607
2020-04-02,total,rural,9.1473322426494
2020-04-02,total,urban,5.12513825204435
2020-04-02,total,zh,6.63583177997704
2020-04-02,weiblich,ch,6.23333693838569
2020-04-03,alter_1529,ch,6.25541645232662
2020-04-03,alter_3064,ch,9.4798323751112
2020-04-03,alter_6579,ch,3.68416951481521
2020-04-03,erwerbstaetig,ch,9.53529279958144
2020-04-03,in_ausbildung,ch,4.25025571177334
2020-04-03,maennlich,ch,8.2784151837292
2020-04-03,nicht_erwerbstaetig,ch,3.71861563885472
2020-04-03,tages_distanz_10-20km,ch,15.4181005198786
2020-04-03,tages_distanz_10-20km_alter_1529,ch,11.4849524121523
2020-04-03,tages_distanz_10-20km_alter_3064,ch,17.5028416497573
2020-04-03,tages_distanz_10-20km_alter_6579,ch,12.3266353879284
2020-04-03,tages_distanz_100pluskm,ch,3.94696314250862
2020-04-03,tages_distanz_100pluskm_alter_1529,ch,5.22467253665409
2020-04-03,tages_distanz_100pluskm_alter_3064,ch,4.12210859123119
2020-04-03,tages_distanz_100pluskm_alter_6579,ch,1.27784592195574
2020-04-03,tages_distanz_2-10km,ch,27.1122888455519
2020-04-03,tages_distanz_2-10km_alter_1529,ch,25.4511052151396
2020-04-03,tages_distanz_2-10km_alter_3064,ch,26.2026838065394
2020-04-03,tages_distanz_2-10km_alter_6579,ch,33.5211289419365
2020-04-03,tages_distanz_20-50km,ch,17.1297445399136
2020-04-03,tages_distanz_20-50km_alter_1529,ch,17.1824260695006
2020-04-03,tages_distanz_20-50km_alter_3064,ch,18.7635323166063
2020-04-03,tages_distanz_20-50km_alter_6579,ch,10.0099367175939
2020-04-03,tages_distanz_50-100km,ch,7.27874573815124
2020-04-03,tages_distanz_50-100km_alter_1529,ch,8.42804254296372
2020-04-03,tages_distanz_50-100km_alter_3064,ch,8.15627645794283
2020-04-03,tages_distanz_50-100km_alter_6579,ch,1.77506265747702
2020-04-03,tages_distanz_weniger2km,ch,29.1141572139961
2020-04-03,tages_distanz_weniger2km_alter_1529,ch,32.2288012235897
2020-04-03,tages_distanz_weniger2km_alter_3064,ch,25.2525571779229
2020-04-03,tages_distanz_weniger2km_alter_6579,ch,41.0893903731085
2020-04-03,total,ch,7.38874745512
2020-04-03,total,rural,10.7350594100575
2020-04-03,total,urban,5.87559236422562
2020-04-03,total,zh,6.2112054777934
2020-04-03,weiblich,ch,6.64420189036295
2020-04-04,alter_1529,ch,7.40377454984155
2020-04-04,alter_3064,ch,6.94178033665437
2020-04-04,alter_6579,ch,3.99142673152329
2020-04-04,erwerbstaetig,ch,7.42346790042197
2020-04-04,in_ausbildung,ch,6.56119653408322
2020-04-04,maennlich,ch,7.1178337017159
2020-04-04,nicht_erwerbstaetig,ch,3.61334557845699
2020-04-04,tages_distanz_10-20km,ch,13.7363407349601
2020-04-04,tages_distanz_10-20km_alter_1529,ch,13.781527274101
2020-04-04,tages_distanz_10-20km_alter_3064,ch,14.2884449476468
2020-04-04,tages_distanz_10-20km_alter_6579,ch,11.2289951730925
2020-04-04,tages_distanz_100pluskm,ch,2.68950640717327
2020-04-04,tages_distanz_100pluskm_alter_1529,ch,2.64540888372056
2020-04-04,tages_distanz_100pluskm_alter_3064,ch,2.83737317932854
2020-04-04,tages_distanz_100pluskm_alter_6579,ch,2.10387341706154
2020-04-04,tages_distanz_2-10km,ch,28.740928305688
2020-04-04,tages_distanz_2-10km_alter_1529,ch,25.4860384998273
2020-04-04,tages_distanz_2-10km_alter_3064,ch,28.7221133628776
2020-04-04,tages_distanz_2-10km_alter_6579,ch,33.7987358192515
2020-04-04,tages_distanz_20-50km,ch,16.9592224175985
2020-04-04,tages_distanz_20-50km_alter_1529,ch,19.3132775536225
2020-04-04,tages_distanz_20-50km_alter_3064,ch,17.5434454538352
2020-04-04,tages_distanz_20-50km_alter_6579,ch,10.7811963621703
2020-04-04,tages_distanz_50-100km,ch,7.16038232550121
2020-04-04,tages_distanz_50-100km_alter_1529,ch,8.94079444430713
2020-04-04,tages_distanz_50-100km_alter_3064,ch,7.49608193867086
2020-04-04,tages_distanz_50-100km_alter_6579,ch,2.95666724222945
2020-04-04,tages_distanz_weniger2km,ch,30.7136198090789
2020-04-04,tages_distanz_weniger2km_alter_1529,ch,29.8329533444215
2020-04-04,tages_distanz_weniger2km_alter_3064,ch,29.112541117641
2020-04-04,tages_distanz_weniger2km_alter_6579,ch,39.1305319861947
2020-04-04,total,ch,6.42939312126106
2020-04-04,total,rural,9.2535336680709
2020-04-04,total,urban,5.11089811236222
2020-04-04,total,zh,6.79033789526398
2020-04-04,weiblich,ch,5.65934723834102
2020-04-05,alter_1529,ch,6.14819712199334
2020-04-05,alter_3064,ch,5.2866647361214
2020-04-05,alter_6579,ch,4.08600123538912
2020-04-05,erwerbstaetig,ch,5.50122496544053
2020-04-05,in_ausbildung,ch,4.92597739965426
2020-04-05,maennlich,ch,5.52437592672831
2020-04-05,nicht_erwerbstaetig,ch,4.05707998243078
2020-04-05,tages_distanz_10-20km,ch,13.5167624003112
2020-04-05,tages_distanz_10-20km_alter_1529,ch,14.4150814915368
2020-04-05,tages_distanz_10-20km_alter_3064,ch,13.7415328559653
2020-04-05,tages_distanz_10-20km_alter_6579,ch,11.2764301233695
2020-04-05,tages_distanz_100pluskm,ch,3.05547723450126
2020-04-05,tages_distanz_100pluskm_alter_1529,ch,4.4745202861363
2020-04-05,tages_distanz_100pluskm_alter_3064,ch,3.03105090557699
2020-04-05,tages_distanz_100pluskm_alter_6579,ch,1.09302668805614
2020-04-05,tages_distanz_2-10km,ch,28.5884316016463
2020-04-05,tages_distanz_2-10km_alter_1529,ch,24.3727106717606
2020-04-05,tages_distanz_2-10km_alter_3064,ch,27.093081465684
2020-04-05,tages_distanz_2-10km_alter_6579,ch,40.9321760008763
2020-04-05,tages_distanz_20-50km,ch,13.7915884436026
2020-04-05,tages_distanz_20-50km_alter_1529,ch,14.6881297911715
2020-04-05,tages_distanz_20-50km_alter_3064,ch,14.8231297398278
2020-04-05,tages_distanz_20-50km_alter_6579,ch,8.20224132556238
2020-04-05,tages_distanz_50-100km,ch,5.47508825905371
2020-04-05,tages_distanz_50-100km_alter_1529,ch,6.46270836507501
2020-04-05,tages_distanz_50-100km_alter_3064,ch,5.53918462126402
2020-04-05,tages_distanz_50-100km_alter_6579,ch,3.77236703980625
2020-04-05,tages_distanz_weniger2km,ch,35.572652060885
2020-04-05,tages_distanz_weniger2km_alter_1529,ch,35.5868493943198
2020-04-05,tages_distanz_weniger2km_alter_3064,ch,35.7720204116819
2020-04-05,tages_distanz_weniger2km_alter_6579,ch,34.7237588223294
2020-04-05,total,ch,5.02403465631541
2020-04-05,total,rural,6.31841273662247
2020-04-05,total,urban,4.41023781046029
2020-04-05,total,zh,4.79842529678566
2020-04-05,weiblich,ch,4.7171217372489
2020-04-06,alter_1529,ch,6.96335231919875
2020-04-06,alter_3064,ch,7.58885988471251
2020-04-06,alter_6579,ch,3.20175275706771
2020-04-06,erwerbstaetig,ch,7.85418481794369
2020-04-06,in_ausbildung,ch,4.8055590096318
2020-04-06,maennlich,ch,7.98880403425984
