time,group,geo,value
2020-08-24,alter_1529,ch,26.3041434384722
2020-08-24,alter_3064,ch,21.9368743790987
2020-08-24,alter_6579,ch,13.6639300275581
2020-08-24,erwerbstaetig,ch,22.6032952571907
2020-08-24,in_ausbildung,ch,23.0854576101128
2020-08-24,maennlich,ch,23.8454338637299
2020-08-24,nicht_erwerbstaetig,ch,14.4145541794844
2020-08-24,tages_distanz_10-20km,ch,15.5384689395531
2020-08-24,tages_distanz_10-20km_alter_1529,ch,15.1919231035009
2020-08-24,tages_distanz_10-20km_alter_3064,ch,16.2243470475934
2020-08-24,tages_distanz_10-20km_alter_6579,ch,13.0431020616377
2020-08-24,tages_distanz_100pluskm,ch,11.6393571141364
2020-08-24,tages_distanz_100pluskm_alter_1529,ch,13.793304350234
2020-08-24,tages_distanz_100pluskm_alter_3064,ch,11.4644572457696
2020-08-24,tages_distanz_100pluskm_alter_6579,ch,9.12270590524354
2020-08-24,tages_distanz_2-10km,ch,20.7157027168076
2020-08-24,tages_distanz_2-10km_alter_1529,ch,18.3958082039291
2020-08-24,tages_distanz_2-10km_alter_3064,ch,20.2735486099773
2020-08-24,tages_distanz_2-10km_alter_6579,ch,26.2065322901452
2020-08-24,tages_distanz_20-50km,ch,25.3634160974852
2020-08-24,tages_distanz_20-50km_alter_1529,ch,27.8091158431666
2020-08-24,tages_distanz_20-50km_alter_3064,ch,25.1507692916915
2020-08-24,tages_distanz_20-50km_alter_6579,ch,22.5678665147234
2020-08-24,tages_distanz_50-100km,ch,14.5925215287138
2020-08-24,tages_distanz_50-100km_alter_1529,ch,14.8664408730184
2020-08-24,tages_distanz_50-100km_alter_3064,ch,15.6353285950349
2020-08-24,tages_distanz_50-100km_alter_6579,ch,9.57619249664986
2020-08-24,tages_distanz_mittelwert,ch,42.1178285895597
2020-08-24,tages_distanz_mittelwert,rural,44.0914785588563
2020-08-24,tages_distanz_mittelwert,urban,40.716468085311
2020-08-24,tages_distanz_mittelwert,zh,40.5857096153783
2020-08-24,tages_distanz_mittelwert_alter_1529,ch,46.9910282014577
2020-08-24,tages_distanz_mittelwert_alter_3064,ch,42.6185071114441
2020-08-24,tages_distanz_mittelwert_alter_6579,ch,32.4714799892553
2020-08-24,tages_distanz_mittelwert_erwerbstaetig,ch,42.7896546541296
2020-08-24,tages_distanz_mittelwert_in_ausbildung,ch,47.2631668336589
2020-08-24,tages_distanz_mittelwert_maennlich,ch,48.2477668445725
2020-08-24,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,34.145449575189
2020-08-24,tages_distanz_mittelwert_weiblich,ch,35.9842116358537
2020-08-24,tages_distanz_weniger2km,ch,12.1505336033039
2020-08-24,tages_distanz_weniger2km_alter_1529,ch,9.94340762615098
2020-08-24,tages_distanz_weniger2km_alter_3064,ch,11.2515492099332
2020-08-24,tages_distanz_weniger2km_alter_6579,ch,19.4836007316003
2020-08-24,total,ch,21.5395218994833
2020-08-24,total,rural,27.9457133349939
2020-08-24,total,urban,16.5350498735079
2020-08-24,total,zh,18.8038957350765
2020-08-24,weiblich,ch,18.6528087429646
2020-08-25,alter_1529,ch,23.2694634807709
2020-08-25,alter_3064,ch,24.847928401973
2020-08-25,alter_6579,ch,16.8620782774886
2020-08-25,erwerbstaetig,ch,25.8261931694885
2020-08-25,in_ausbildung,ch,19.9262914484309
2020-08-25,maennlich,ch,26.2384364234177
2020-08-25,nicht_erwerbstaetig,ch,16.4021069056827
2020-08-25,tages_distanz_10-20km,ch,16.6488281593645
2020-08-25,tages_distanz_10-20km_alter_1529,ch,16.8670750152669
2020-08-25,tages_distanz_10-20km_alter_3064,ch,16.6318566524318
2020-08-25,tages_distanz_10-20km_alter_6579,ch,16.3896563360208
2020-08-25,tages_distanz_100pluskm,ch,11.4602989422639
2020-08-25,tages_distanz_100pluskm_alter_1529,ch,10.3022493843665
2020-08-25,tages_distanz_100pluskm_alter_3064,ch,11.9976248683319
2020-08-25,tages_distanz_100pluskm_alter_6579,ch,10.8545836796323
2020-08-25,tages_distanz_2-10km,ch,18.7177995923469
2020-08-25,tages_distanz_2-10km_alter_1529,ch,17.6641819348276
2020-08-25,tages_distanz_2-10km_alter_3064,ch,18.0400718519983
2020-08-25,tages_distanz_2-10km_alter_6579,ch,23.3334347905446
2020-08-25,tages_distanz_20-50km,ch,25.2401232855487
2020-08-25,tages_distanz_20-50km_alter_1529,ch,27.0707971979156
2020-08-25,tages_distanz_20-50km_alter_3064,ch,25.3163534020355
2020-08-25,tages_distanz_20-50km_alter_6579,ch,22.0980635039009
2020-08-25,tages_distanz_50-100km,ch,17.3317970002768
2020-08-25,tages_distanz_50-100km_alter_1529,ch,17.6026634446561
2020-08-25,tages_distanz_50-100km_alter_3064,ch,18.2638940035005
2020-08-25,tages_distanz_50-100km_alter_6579,ch,12.7887018495345
2020-08-25,tages_distanz_mittelwert,ch,42.8467583139038
2020-08-25,tages_distanz_mittelwert,rural,46.4084234059346
2020-08-25,tages_distanz_mittelwert,urban,40.3141074878602
2020-08-25,tages_distanz_mittelwert,zh,42.8189430930745
2020-08-25,tages_distanz_mittelwert_alter_1529,ch,41.6303425673419
2020-08-25,tages_distanz_mittelwert_alter_3064,ch,44.204928322487
2020-08-25,tages_distanz_mittelwert_alter_6579,ch,38.6950321392072
2020-08-25,tages_distanz_mittelwert_erwerbstaetig,ch,44.1483659301552
2020-08-25,tages_distanz_mittelwert_in_ausbildung,ch,41.7407535357637
2020-08-25,tages_distanz_mittelwert_maennlich,ch,45.9497775216336
2020-08-25,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,37.6565168921493
2020-08-25,tages_distanz_mittelwert_weiblich,ch,39.7418769222124
2020-08-25,tages_distanz_weniger2km,ch,10.6011530201992
2020-08-25,tages_distanz_weniger2km_alter_1529,ch,10.4930330229673
2020-08-25,tages_distanz_weniger2km_alter_3064,ch,9.75019922170193
2020-08-25,tages_distanz_weniger2km_alter_6579,ch,14.5355598403669
2020-08-25,total,ch,23.5191852986808
2020-08-25,total,rural,29.9408911287835
2020-08-25,total,urban,18.9440257932997
2020-08-25,total,zh,20.7265226605846
2020-08-25,weiblich,ch,21.4568877590943
2020-08-26,alter_1529,ch,28.1495121680211
2020-08-26,alter_3064,ch,23.9813584166551
2020-08-26,alter_6579,ch,14.8570635184704
2020-08-26,erwerbstaetig,ch,25.2327397892117
2020-08-26,in_ausbildung,ch,24.6793013077835
2020-08-26,maennlich,ch,27.477156335428
2020-08-26,nicht_erwerbstaetig,ch,16.6256129920155
2020-08-26,tages_distanz_10-20km,ch,15.2985725465715
2020-08-26,tages_distanz_10-20km_alter_1529,ch,12.421562837617
2020-08-26,tages_distanz_10-20km_alter_3064,ch,16.1632204150229
2020-08-26,tages_distanz_10-20km_alter_6579,ch,15.8816420223247
2020-08-26,tages_distanz_100pluskm,ch,12.3600605143094
2020-08-26,tages_distanz_100pluskm_alter_1529,ch,10.9632474630232
2020-08-26,tages_distanz_100pluskm_alter_3064,ch,12.7902773883924
2020-08-26,tages_distanz_100pluskm_alter_6579,ch,12.5979997940806
2020-08-26,tages_distanz_2-10km,ch,19.2292070097894
2020-08-26,tages_distanz_2-10km_alter_1529,ch,17.8067813674417
2020-08-26,tages_distanz_2-10km_alter_3064,ch,19.0619734811897
2020-08-26,tages_distanz_2-10km_alter_6579,ch,22.0934962056357
2020-08-26,tages_distanz_20-50km,ch,24.9641691706616
2020-08-26,tages_distanz_20-50km_alter_1529,ch,27.6090025921119
2020-08-26,tages_distanz_20-50km_alter_3064,ch,24.7427518736641
2020-08-26,tages_distanz_20-50km_alter_6579,ch,21.9442791179213
2020-08-26,tages_distanz_50-100km,ch,17.2745781459124
2020-08-26,tages_distanz_50-100km_alter_1529,ch,21.681120753327
2020-08-26,tages_distanz_50-100km_alter_3064,ch,17.3182492423321
2020-08-26,tages_distanz_50-100km_alter_6579,ch,10.4561213585817
2020-08-26,tages_distanz_mittelwert,ch,44.4353811750794
2020-08-26,tages_distanz_mittelwert,rural,49.9062647457083
2020-08-26,tages_distanz_mittelwert,urban,40.5889772851222
2020-08-26,tages_distanz_mittelwert,zh,42.7090206390609
2020-08-26,tages_distanz_mittelwert_alter_1529,ch,46.6256054554635
2020-08-26,tages_distanz_mittelwert_alter_3064,ch,44.5618289984244
2020-08-26,tages_distanz_mittelwert_alter_6579,ch,40.5926597023666
2020-08-26,tages_distanz_mittelwert_erwerbstaetig,ch,45.0434234307501
2020-08-26,tages_distanz_mittelwert_in_ausbildung,ch,44.7206561086451
2020-08-26,tages_distanz_mittelwert_maennlich,ch,49.7234102891773
2020-08-26,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,41.2793783491588
2020-08-26,tages_distanz_mittelwert_weiblich,ch,39.1441786088226
2020-08-26,tages_distanz_weniger2km,ch,10.8734126127557
2020-08-26,tages_distanz_weniger2km_alter_1529,ch,9.51828498647916
2020-08-26,tages_distanz_weniger2km_alter_3064,ch,9.92352759939878
2020-08-26,tages_distanz_weniger2km_alter_6579,ch,17.026461501456
2020-08-26,total,ch,23.9125331902351
2020-08-26,total,rural,32.4252469292954
2020-08-26,total,urban,17.7695717982035
2020-08-26,total,zh,21.5913950237818
2020-08-26,weiblich,ch,20.349698353879
2020-08-27,alter_1529,ch,28.2875502106444
2020-08-27,alter_3064,ch,23.9892635043449
2020-08-27,alter_6579,ch,18.1697991286512
2020-08-27,erwerbstaetig,ch,25.0934963582601
2020-08-27,in_ausbildung,ch,26.2798477984947
2020-08-27,maennlich,ch,28.1807624199549
2020-08-27,nicht_erwerbstaetig,ch,16.6417411946278
2020-08-27,tages_distanz_10-20km,ch,15.4860009709489
2020-08-27,tages_distanz_10-20km_alter_1529,ch,13.6310014601303
2020-08-27,tages_distanz_10-20km_alter_3064,ch,15.4579674684982
2020-08-27,tages_distanz_10-20km_alter_6579,ch,18.4945713414097
2020-08-27,tages_distanz_100pluskm,ch,11.9713652426171
2020-08-27,tages_distanz_100pluskm_alter_1529,ch,12.1406287079444
2020-08-27,tages_distanz_100pluskm_alter_3064,ch,11.67301603464
2020-08-27,tages_distanz_100pluskm_alter_6579,ch,13.0528251212348
2020-08-27,tages_distanz_2-10km,ch,19.2573627044939
2020-08-27,tages_distanz_2-10km_alter_1529,ch,18.7507369334475
2020-08-27,tages_distanz_2-10km_alter_3064,ch,19.3829318257687
2020-08-27,tages_distanz_2-10km_alter_6579,ch,19.4786882295842
2020-08-27,tages_distanz_20-50km,ch,26.0189380618905
2020-08-27,tages_distanz_20-50km_alter_1529,ch,27.2225209606558
2020-08-27,tages_distanz_20-50km_alter_3064,ch,26.9198337340028
2020-08-27,tages_distanz_20-50km_alter_6579,ch,20.089124863008
2020-08-27,tages_distanz_50-100km,ch,16.7396699389133
2020-08-27,tages_distanz_50-100km_alter_1529,ch,19.8069237240809
2020-08-27,tages_distanz_50-100km_alter_3064,ch,16.3046791845924
2020-08-27,tages_distanz_50-100km_alter_6579,ch,13.9340697832541
2020-08-27,tages_distanz_mittelwert,ch,43.9717825736082
2020-08-27,tages_distanz_mittelwert,rural,48.9383013534843
2020-08-27,tages_distanz_mittelwert,urban,40.4759215172567
2020-08-27,tages_distanz_mittelwert,zh,43.7212738364967
2020-08-27,tages_distanz_mittelwert_alter_1529,ch,45.1319808836745
2020-08-27,tages_distanz_mittelwert_alter_3064,ch,43.9109901216396
2020-08-27,tages_distanz_mittelwert_alter_6579,ch,42.4430514152005
2020-08-27,tages_distanz_mittelwert_erwerbstaetig,ch,44.6212516713619
2020-08-27,tages_distanz_mittelwert_in_ausbildung,ch,45.2836682295811
2020-08-27,tages_distanz_mittelwert_maennlich,ch,49.5210628437564
2020-08-27,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,39.6788135282612
2020-08-27,tages_distanz_mittelwert_weiblich,ch,38.4191720692508
2020-08-27,tages_distanz_weniger2km,ch,10.5266630811364
2020-08-27,tages_distanz_weniger2km_alter_1529,ch,8.44818821374099
2020-08-27,tages_distanz_weniger2km_alter_3064,ch,10.2615717524979
2020-08-27,tages_distanz_weniger2km_alter_6579,ch,14.9507206615092
2020-08-27,total,ch,24.0308840109176
2020-08-27,total,rural,31.1864519006845
2020-08-27,total,urban,18.492910257555
2020-08-27,total,zh,23.2609354407674
2020-08-27,weiblich,ch,20.6666068699411
2020-08-28,alter_1529,ch,34.9534895380475
2020-08-28,alter_3064,ch,25.4761994446041
2020-08-28,alter_6579,ch,11.912168493894
2020-08-28,erwerbstaetig,ch,27.5804095013441
2020-08-28,in_ausbildung,ch,35.0130722813929
2020-08-28,maennlich,ch,30.1402864172794
2020-08-28,nicht_erwerbstaetig,ch,11.4298272299786
2020-08-28,tages_distanz_10-20km,ch,14.4755983265947
2020-08-28,tages_distanz_10-20km_alter_1529,ch,12.720224421053
2020-08-28,tages_distanz_10-20km_alter_3064,ch,15.2251086176752
2020-08-28,tages_distanz_10-20km_alter_6579,ch,13.8660817409178
2020-08-28,tages_distanz_100pluskm,ch,13.6242871216829
2020-08-28,tages_distanz_100pluskm_alter_1529,ch,14.9484998749875
2020-08-28,tages_distanz_100pluskm_alter_3064,ch,13.981845055136
2020-08-28,tages_distanz_100pluskm_alter_6579,ch,10.0722007573408
2020-08-28,tages_distanz_2-10km,ch,18.2525192122314
2020-08-28,tages_distanz_2-10km_alter_1529,ch,13.8314065152781
2020-08-28,tages_distanz_2-10km_alter_3064,ch,18.0243993126257
2020-08-28,tages_distanz_2-10km_alter_6579,ch,25.914371454846
2020-08-28,tages_distanz_20-50km,ch,23.8824225806931
2020-08-28,tages_distanz_20-50km_alter_1529,ch,26.663253469233
2020-08-28,tages_distanz_20-50km_alter_3064,ch,24.1699701020067
2020-08-28,tages_distanz_20-50km_alter_6579,ch,18.4370032162421
2020-08-28,tages_distanz_50-100km,ch,18.0433426133976
2020-08-28,tages_distanz_50-100km_alter_1529,ch,23.1472093517778
2020-08-28,tages_distanz_50-100km_alter_3064,ch,17.5209052168818
2020-08-28,tages_distanz_50-100km_alter_6579,ch,12.6138553171433
2020-08-28,tages_distanz_mittelwert,ch,48.0855398631492
2020-08-28,tages_distanz_mittelwert,rural,53.0854658104035
2020-08-28,tages_distanz_mittelwert,urban,44.5951934951807
2020-08-28,tages_distanz_mittelwert,zh,43.943999819218
2020-08-28,tages_distanz_mittelwert_alter_1529,ch,54.3655415002726
2020-08-28,tages_distanz_mittelwert_alter_3064,ch,48.354777253201
2020-08-28,tages_distanz_mittelwert_alter_6579,ch,37.4403939235765
2020-08-28,tages_distanz_mittelwert_erwerbstaetig,ch,48.875921231242
2020-08-28,tages_distanz_mittelwert_in_ausbildung,ch,59.7668601344775
2020-08-28,tages_distanz_mittelwert_maennlich,ch,53.6366268754736
2020-08-28,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,34.0785934219587
2020-08-28,tages_distanz_mittelwert_weiblich,ch,42.5311215323535
2020-08-28,tages_distanz_weniger2km,ch,11.7218301454003
2020-08-28,tages_distanz_weniger2km_alter_1529,ch,8.68940636767063
2020-08-28,tages_distanz_weniger2km_alter_3064,ch,11.0777716956746
2020-08-28,tages_distanz_weniger2km_alter_6579,ch,19.0964875135099
2020-08-28,total,ch,25.4524533297391
2020-08-28,total,rural,32.8829854454951
2020-08-28,total,urban,18.6523807948751
2020-08-28,total,zh,22.2970284867744
2020-08-28,weiblich,ch,21.0169011672942
2020-08-29,alter_1529,ch,24.7926234108913
2020-08-29,alter_3064,ch,18.0659611100294
2020-08-29,alter_6579,ch,6.564090670321
2020-08-29,erwerbstaetig,ch,20.1587404012634
2020-08-29,in_ausbildung,ch,18.6546125512464
2020-08-29,maennlich,ch,18.9652134008795
2020-08-29,nicht_erwerbstaetig,ch,6.3465701241454
2020-08-29,tages_distanz_10-20km,ch,15.3913114372827
2020-08-29,tages_distanz_10-20km_alter_1529,ch,14.1673567054306
2020-08-29,tages_distanz_10-20km_alter_3064,ch,16.2856512960248
2020-08-29,tages_distanz_10-20km_alter_6579,ch,13.2963364206623
2020-08-29,tages_distanz_100pluskm,ch,12.132283527102
2020-08-29,tages_distanz_100pluskm_alter_1529,ch,16.0491342696764
2020-08-29,tages_distanz_100pluskm_alter_3064,ch,12.1289412258613
2020-08-29,tages_distanz_100pluskm_alter_6579,ch,6.12862393221079
2020-08-29,tages_distanz_2-10km,ch,20.0516937891013
2020-08-29,tages_distanz_2-10km_alter_1529,ch,14.643428946618
2020-08-29,tages_distanz_2-10km_alter_3064,ch,19.7539294904433
2020-08-29,tages_distanz_2-10km_alter_6579,ch,29.6855452713208
2020-08-29,tages_distanz_20-50km,ch,22.0685099540117
2020-08-29,tages_distanz_20-50km_alter_1529,ch,26.2648712773718
2020-08-29,tages_distanz_20-50km_alter_3064,ch,21.8621934952753
2020-08-29,tages_distanz_20-50km_alter_6579,ch,16.5376570081964
2020-08-29,tages_distanz_50-100km,ch,12.7338753943552
2020-08-29,tages_distanz_50-100km_alter_1529,ch,14.078277156302
2020-08-29,tages_distanz_50-100km_alter_3064,ch,13.5624282344506
2020-08-29,tages_distanz_50-100km_alter_6579,ch,6.98488688665078
2020-08-29,tages_distanz_mittelwert,ch,41.5206837706977
2020-08-29,tages_distanz_mittelwert,rural,45.6693097504366
2020-08-29,tages_distanz_mittelwert,urban,38.5897863292599
2020-08-29,tages_distanz_mittelwert,zh,43.2320177981965
2020-08-29,tages_distanz_mittelwert_alter_1529,ch,49.7998361263573
2020-08-29,tages_distanz_mittelwert_alter_3064,ch,42.5778617943465
2020-08-29,tages_distanz_mittelwert_alter_6579,ch,24.0996394435405
2020-08-29,tages_distanz_mittelwert_erwerbstaetig,ch,45.1186335794758
2020-08-29,tages_distanz_mittelwert_in_ausbildung,ch,39.6737734531283
2020-08-29,tages_distanz_mittelwert_maennlich,ch,43.9705775028191
2020-08-29,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,25.9239289380465
2020-08-29,tages_distanz_mittelwert_weiblich,ch,39.0693198082906
2020-08-29,tages_distanz_weniger2km,ch,17.6223258981472
2020-08-29,tages_distanz_weniger2km_alter_1529,ch,14.7969316446013
2020-08-29,tages_distanz_weniger2km_alter_3064,ch,16.4068562579447
2020-08-29,tages_distanz_weniger2km_alter_6579,ch,27.366950480959
2020-08-29,total,ch,17.7809248571386
2020-08-29,total,rural,23.0319023835842
2020-08-29,total,urban,14.3760978304838
2020-08-29,total,zh,17.6286511138467
2020-08-29,weiblich,ch,15.9835264264454
2020-08-30,alter_1529,ch,15.7817759898985
2020-08-30,alter_3064,ch,8.59838267052788
2020-08-30,alter_6579,ch,3.7387175139813
2020-08-30,erwerbstaetig,ch,9.86546440102203
2020-08-30,in_ausbildung,ch,13.2551457653486
2020-08-30,maennlich,ch,9.74588995962107
2020-08-30,nicht_erwerbstaetig,ch,2.88872948949298
2020-08-30,tages_distanz_10-20km,ch,10.7837814499342
2020-08-30,tages_distanz_10-20km_alter_1529,ch,11.4294715495758
2020-08-30,tages_distanz_10-20km_alter_3064,ch,11.249232507893
2020-08-30,tages_distanz_10-20km_alter_6579,ch,7.69747827295181
2020-08-30,tages_distanz_100pluskm,ch,11.3639341523018
2020-08-30,tages_distanz_100pluskm_alter_1529,ch,13.748244391251
2020-08-30,tages_distanz_100pluskm_alter_3064,ch,11.4816825997802
2020-08-30,tages_distanz_100pluskm_alter_6579,ch,7.14625566163701
2020-08-30,tages_distanz_2-10km,ch,19.9531658801746
2020-08-30,tages_distanz_2-10km_alter_1529,ch,20.0088463261467
2020-08-30,tages_distanz_2-10km_alter_3064,ch,19.1058381267514
2020-08-30,tages_distanz_2-10km_alter_6579,ch,23.6664620604611
2020-08-30,tages_distanz_20-50km,ch,15.2162996978701
2020-08-30,tages_distanz_20-50km_alter_1529,ch,20.5339631031826
2020-08-30,tages_distanz_20-50km_alter_3064,ch,14.3756730364861
2020-08-30,tages_distanz_20-50km_alter_6579,ch,10.7566990754665
2020-08-30,tages_distanz_50-100km,ch,10.7154142628049
2020-08-30,tages_distanz_50-100km_alter_1529,ch,12.2434180690783
2020-08-30,tages_distanz_50-100km_alter_3064,ch,10.7448385851284
2020-08-30,tages_distanz_50-100km_alter_6579,ch,8.2189084962414
2020-08-30,tages_distanz_mittelwert,ch,35.1341936333229
2020-08-30,tages_distanz_mittelwert,rural,37.2024128549807
2020-08-30,tages_distanz_mittelwert,urban,33.7052166336944
2020-08-30,tages_distanz_mittelwert,zh,38.821160475883
2020-08-30,tages_distanz_mittelwert_alter_1529,ch,41.539716844785
2020-08-30,tages_distanz_mittelwert_alter_3064,ch,35.3336594334014
2020-08-30,tages_distanz_mittelwert_alter_6579,ch,24.3273166758007
2020-08-30,tages_distanz_mittelwert_erwerbstaetig,ch,36.4039274606622
2020-08-30,tages_distanz_mittelwert_in_ausbildung,ch,39.9977959302836
2020-08-30,tages_distanz_mittelwert_maennlich,ch,35.6343686855312
2020-08-30,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,24.3652835730539
2020-08-30,tages_distanz_mittelwert_weiblich,ch,34.6337184160502
2020-08-30,tages_distanz_weniger2km,ch,31.9674045569143
2020-08-30,tages_distanz_weniger2km_alter_1529,ch,22.0360565607657
2020-08-30,tages_distanz_weniger2km_alter_3064,ch,33.042735143961
2020-08-30,tages_distanz_weniger2km_alter_6579,ch,42.5141964332421
2020-08-30,total,ch,8.99731274008787
2020-08-30,total,rural,11.1291447366278
2020-08-30,total,urban,7.62737809301823
2020-08-30,total,zh,8.46336612072103
2020-08-30,weiblich,ch,7.71859770147271
2020-08-31,alter_1529,ch,26.3250988721029
2020-08-31,alter_3064,ch,20.3399639386439
2020-08-31,alter_6579,ch,14.3529386424895
2020-08-31,erwerbstaetig,ch,21.5330391107106
2020-08-31,in_ausbildung,ch,21.8564511165524
2020-08-31,maennlich,ch,21.987579773667
2020-08-31,nicht_erwerbstaetig,ch,12.169531977241
2020-08-31,tages_distanz_10-20km,ch,16.0224072075797
2020-08-31,tages_distanz_10-20km_alter_1529,ch,16.3076303257265
2020-08-31,tages_distanz_10-20km_alter_3064,ch,15.0778648611508
2020-08-31,tages_distanz_10-20km_alter_6579,ch,19.7453341957516
2020-08-31,tages_distanz_100pluskm,ch,10.4911879287229
2020-08-31,tages_distanz_100pluskm_alter_1529,ch,13.5030297582136
2020-08-31,tages_distanz_100pluskm_alter_3064,ch,9.92692687149649
2020-08-31,tages_distanz_100pluskm_alter_6579,ch,8.38407070073742
2020-08-31,tages_distanz_2-10km,ch,19.588045513103
2020-08-31,tages_distanz_2-10km_alter_1529,ch,16.1983638375414
2020-08-31,tages_distanz_2-10km_alter_3064,ch,20.0981148986972
2020-08-31,tages_distanz_2-10km_alter_6579,ch,22.509636206505
2020-08-31,tages_distanz_20-50km,ch,24.1939817038371
2020-08-31,tages_distanz_20-50km_alter_1529,ch,23.3110042407557
2020-08-31,tages_distanz_20-50km_alter_3064,ch,25.6329027694762
2020-08-31,tages_distanz_20-50km_alter_6579,ch,19.2060419229781
2020-08-31,tages_distanz_50-100km,ch,15.4928820865393
2020-08-31,tages_distanz_50-100km_alter_1529,ch,18.8358092101072
2020-08-31,tages_distanz_50-100km_alter_3064,ch,15.0523108172139
2020-08-31,tages_distanz_50-100km_alter_6579,ch,12.336641508381
2020-08-31,tages_distanz_mittelwert,ch,40.5380598395218
2020-08-31,tages_distanz_mittelwert,rural,45.5667466878006
2020-08-31,tages_distanz_mittelwert,urban,37.0838411141372
2020-08-31,tages_distanz_mittelwert,zh,36.8179873303899
2020-08-31,tages_distanz_mittelwert_alter_1529,ch,47.4081045213982
2020-08-31,tages_distanz_mittelwert_alter_3064,ch,38.5086414069664
2020-08-31,tages_distanz_mittelwert_alter_6579,ch,38.9993016962979
2020-08-31,tages_distanz_mittelwert_erwerbstaetig,ch,40.2056671544069
2020-08-31,tages_distanz_mittelwert_in_ausbildung,ch,45.7101011707195
2020-08-31,tages_distanz_mittelwert_maennlich,ch,43.7141855948206
2020-08-31,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,37.4958727032088
2020-08-31,tages_distanz_mittelwert_weiblich,ch,37.3600280275591
2020-08-31,tages_distanz_weniger2km,ch,14.211495560218
2020-08-31,tages_distanz_weniger2km_alter_1529,ch,11.8441626276556
2020-08-31,tages_distanz_weniger2km_alter_3064,ch,14.2118797819654
2020-08-31,tages_distanz_weniger2km_alter_6579,ch,17.8182754656468
2020-08-31,total,ch,20.1229242595391
2020-08-31,total,rural,29.1523805836227
2020-08-31,total,urban,15.1715874069885
2020-08-31,total,zh,16.7499614435047
2020-08-31,weiblich,ch,18.4078828267327
2020-09-01,alter_1529,ch,28.6223949259547
2020-09-01,alter_3064,ch,22.5025043048972
2020-09-01,alter_6579,ch,15.0666426720529
2020-09-01,erwerbstaetig,ch,24.0211241217313
2020-09-01,in_ausbildung,ch,25.4863215722782
2020-09-01,maennlich,ch,25.7784340902171
2020-09-01,nicht_erwerbstaetig,ch,13.9265803470034
2020-09-01,tages_distanz_10-20km,ch,15.2617064865116
2020-09-01,tages_distanz_10-20km_alter_1529,ch,12.3512992270336
2020-09-01,tages_distanz_10-20km_alter_3064,ch,16.1585358550602
2020-09-01,tages_distanz_10-20km_alter_6579,ch,15.757830462703
2020-09-01,tages_distanz_100pluskm,ch,11.5728983067896
2020-09-01,tages_distanz_100pluskm_alter_1529,ch,12.2278635584736
2020-09-01,tages_distanz_100pluskm_alter_3064,ch,11.682428975021
2020-09-01,tages_distanz_100pluskm_alter_6579,ch,10.1217083040757
2020-09-01,tages_distanz_2-10km,ch,20.1653586322263
2020-09-01,tages_distanz_2-10km_alter_1529,ch,19.862180411899
2020-09-01,tages_distanz_2-10km_alter_3064,ch,19.1659002425562
2020-09-01,tages_distanz_2-10km_alter_6579,ch,24.91893276876
2020-09-01,tages_distanz_20-50km,ch,26.0744096123129
2020-09-01,tages_distanz_20-50km_alter_1529,ch,27.4922494081102
2020-09-01,tages_distanz_20-50km_alter_3064,ch,26.579594010224
2020-09-01,tages_distanz_20-50km_alter_6579,ch,21.779591664433
2020-09-01,tages_distanz_50-100km,ch,16.051416879072
2020-09-01,tages_distanz_50-100km_alter_1529,ch,19.6095554916306
2020-09-01,tages_distanz_50-100km_alter_3064,ch,15.8174103735952
2020-09-01,tages_distanz_50-100km_alter_6579,ch,11.7345028584892
2020-09-01,tages_distanz_mittelwert,ch,42.3395206003242
2020-09-01,tages_distanz_mittelwert,rural,48.9728292895766
2020-09-01,tages_distanz_mittelwert,urban,37.7626266906514
2020-09-01,tages_distanz_mittelwert,zh,41.7200762492515
2020-09-01,tages_distanz_mittelwert_alter_1529,ch,45.773504048969
2020-09-01,tages_distanz_mittelwert_alter_3064,ch,42.1718906938212
2020-09-01,tages_distanz_mittelwert_alter_6579,ch,37.9227958496316
2020-09-01,tages_distanz_mittelwert_erwerbstaetig,ch,42.8869717219428
2020-09-01,tages_distanz_mittelwert_in_ausbildung,ch,44.9687423483641
2020-09-01,tages_distanz_mittelwert_maennlich,ch,46.3275658443146
2020-09-01,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,37.3979961436516
2020-09-01,tages_distanz_mittelwert_weiblich,ch,38.3490820505271
2020-09-01,tages_distanz_weniger2km,ch,10.8742100830875
2020-09-01,tages_distanz_weniger2km_alter_1529,ch,8.45685190285289
2020-09-01,tages_distanz_weniger2km_alter_3064,ch,10.5961305435434
2020-09-01,tages_distanz_weniger2km_alter_6579,ch,15.6874339415391
2020-09-01,total,ch,22.6430485815126
2020-09-01,total,rural,30.9070677172519
2020-09-01,total,urban,17.3748861073346
2020-09-01,total,zh,23.029391901013
2020-09-01,weiblich,ch,20.9239056032237
2020-09-02,alter_1529,ch,29.9997497499953
2020-09-02,alter_3064,ch,24.9356967137061
2020-09-02,alter_6579,ch,15.3432483503368
2020-09-02,erwerbstaetig,ch,26.2267566497123
