time,group,geo,value
2020-10-02,tages_distanz_mittelwert.sa,ch,43.0846238146436
2020-10-03,tages_distanz_mittelwert.sa,ch,42.9824948631131
2020-10-04,tages_distanz_mittelwert.sa,ch,42.894239032367
2020-10-05,tages_distanz_mittelwert.sa,ch,42.8059832016209
2020-10-06,tages_distanz_mittelwert.sa,ch,42.7351063469903
2020-10-07,tages_distanz_mittelwert.sa,ch,42.6642294923597
2020-10-08,tages_distanz_mittelwert.sa,ch,42.5854270147775
2020-10-09,tages_distanz_mittelwert.sa,ch,42.5066245371953
2020-10-10,tages_distanz_mittelwert.sa,ch,42.4217015733437
2020-10-11,tages_distanz_mittelwert.sa,ch,42.3367786094921
2020-10-12,tages_distanz_mittelwert.sa,ch,42.0228087040416
2020-10-13,tages_distanz_mittelwert.sa,ch,41.708838798591
2020-10-14,tages_distanz_mittelwert.sa,ch,41.3846547252688
2020-10-15,tages_distanz_mittelwert.sa,ch,41.0604706519466
2020-10-16,tages_distanz_mittelwert.sa,ch,40.6127950588664
2020-10-17,tages_distanz_mittelwert.sa,ch,40.1651194657862
2020-10-18,tages_distanz_mittelwert.sa,ch,39.4854820339285
2020-10-19,tages_distanz_mittelwert.sa,ch,38.8058446020708
2020-10-20,tages_distanz_mittelwert.sa,ch,38.1051781331633
2020-10-21,tages_distanz_mittelwert.sa,ch,37.4045116642559
2020-10-22,tages_distanz_mittelwert.sa,ch,36.8229972028273
2020-10-23,tages_distanz_mittelwert.sa,ch,36.2414827413988
2020-10-24,tages_distanz_mittelwert.sa,ch,35.7015014515473
2020-10-25,tages_distanz_mittelwert.sa,ch,35.1615201616959
2020-10-26,tages_distanz_mittelwert.sa,ch,34.7017117652125
2020-10-27,tages_distanz_mittelwert.sa,ch,34.2419033687291
2020-10-28,tages_distanz_mittelwert.sa,ch,33.8027068815086
2020-10-29,tages_distanz_mittelwert.sa,ch,33.363510394288
2020-10-30,tages_distanz_mittelwert.sa,ch,32.9265373880491
2020-01-01,tages_distanz_mittelwert.sa,rural,38.3076610005218
2020-01-02,tages_distanz_mittelwert.sa,rural,39.1839016182041
2020-01-03,tages_distanz_mittelwert.sa,rural,40.0601422358865
2020-01-04,tages_distanz_mittelwert.sa,rural,40.8806194258387
2020-01-05,tages_distanz_mittelwert.sa,rural,41.701096615791
2020-01-06,tages_distanz_mittelwert.sa,rural,42.3666522349284
2020-01-07,tages_distanz_mittelwert.sa,rural,43.0322078540658
2020-01-08,tages_distanz_mittelwert.sa,rural,43.55569214494
2020-01-09,tages_distanz_mittelwert.sa,rural,44.0791764358142
2020-01-10,tages_distanz_mittelwert.sa,rural,44.6924637942427
2020-01-11,tages_distanz_mittelwert.sa,rural,45.3057511526712
2020-01-12,tages_distanz_mittelwert.sa,rural,45.9558044956161
2020-01-13,tages_distanz_mittelwert.sa,rural,46.6058578385609
2020-01-14,tages_distanz_mittelwert.sa,rural,46.9351053620521
2020-01-15,tages_distanz_mittelwert.sa,rural,47.2643528855433
2020-01-16,tages_distanz_mittelwert.sa,rural,47.3070024550168
2020-01-17,tages_distanz_mittelwert.sa,rural,47.3496520244902
2020-01-18,tages_distanz_mittelwert.sa,rural,47.4128397007542
2020-01-19,tages_distanz_mittelwert.sa,rural,47.4760273770181
2020-01-20,tages_distanz_mittelwert.sa,rural,47.4771507482298
2020-01-21,tages_distanz_mittelwert.sa,rural,47.4782741194414
2020-01-22,tages_distanz_mittelwert.sa,rural,47.5429719483948
2020-01-23,tages_distanz_mittelwert.sa,rural,47.6076697773482
2020-01-24,tages_distanz_mittelwert.sa,rural,47.5606245320482
2020-01-25,tages_distanz_mittelwert.sa,rural,47.5135792867482
2020-01-26,tages_distanz_mittelwert.sa,rural,47.577519345627
2020-01-27,tages_distanz_mittelwert.sa,rural,47.6414594045058
2020-01-28,tages_distanz_mittelwert.sa,rural,47.6341449262572
2020-01-29,tages_distanz_mittelwert.sa,rural,47.6268304480087
2020-01-30,tages_distanz_mittelwert.sa,rural,47.4251444329562
2020-01-31,tages_distanz_mittelwert.sa,rural,47.2234584179038
2020-02-01,tages_distanz_mittelwert.sa,rural,47.2108109866281
2020-02-02,tages_distanz_mittelwert.sa,rural,47.1981635553524
2020-02-03,tages_distanz_mittelwert.sa,rural,47.5635166715924
2020-02-04,tages_distanz_mittelwert.sa,rural,47.9288697878324
2020-02-05,tages_distanz_mittelwert.sa,rural,48.6077337594112
2020-02-06,tages_distanz_mittelwert.sa,rural,49.2865977309901
2020-02-07,tages_distanz_mittelwert.sa,rural,49.5374581207177
2020-02-08,tages_distanz_mittelwert.sa,rural,49.7883185104453
2020-02-09,tages_distanz_mittelwert.sa,rural,49.5247243658325
2020-02-10,tages_distanz_mittelwert.sa,rural,49.2611302212197
2020-02-11,tages_distanz_mittelwert.sa,rural,48.6776188008485
2020-02-12,tages_distanz_mittelwert.sa,rural,48.0941073804772
2020-02-13,tages_distanz_mittelwert.sa,rural,47.6250614647242
2020-02-14,tages_distanz_mittelwert.sa,rural,47.1560155489712
2020-02-15,tages_distanz_mittelwert.sa,rural,47.0323630621261
2020-02-16,tages_distanz_mittelwert.sa,rural,46.908710575281
2020-02-17,tages_distanz_mittelwert.sa,rural,46.765893391435
2020-02-18,tages_distanz_mittelwert.sa,rural,46.6230762075891
2020-02-19,tages_distanz_mittelwert.sa,rural,46.5564119608313
2020-02-20,tages_distanz_mittelwert.sa,rural,46.4897477140736
2020-02-21,tages_distanz_mittelwert.sa,rural,46.3700904589228
2020-02-22,tages_distanz_mittelwert.sa,rural,46.2504332037721
2020-02-23,tages_distanz_mittelwert.sa,rural,45.8490218949711
2020-02-24,tages_distanz_mittelwert.sa,rural,45.4476105861702
2020-02-25,tages_distanz_mittelwert.sa,rural,45.0084576700008
2020-02-26,tages_distanz_mittelwert.sa,rural,44.5693047538314
2020-02-27,tages_distanz_mittelwert.sa,rural,44.2497992897435
2020-02-28,tages_distanz_mittelwert.sa,rural,43.9302938256556
2020-02-29,tages_distanz_mittelwert.sa,rural,44.0415456567536
2020-03-01,tages_distanz_mittelwert.sa,rural,44.1527974878516
2020-03-02,tages_distanz_mittelwert.sa,rural,44.3389020250508
2020-03-03,tages_distanz_mittelwert.sa,rural,44.52500656225
2020-03-04,tages_distanz_mittelwert.sa,rural,44.6909594063049
2020-03-05,tages_distanz_mittelwert.sa,rural,44.8569122503597
2020-03-06,tages_distanz_mittelwert.sa,rural,44.5940444875382
2020-03-07,tages_distanz_mittelwert.sa,rural,44.3311767247167
2020-03-08,tages_distanz_mittelwert.sa,rural,43.8324925733146
2020-03-09,tages_distanz_mittelwert.sa,rural,43.3338084219125
2020-03-10,tages_distanz_mittelwert.sa,rural,42.3812729264164
2020-03-11,tages_distanz_mittelwert.sa,rural,41.4287374309203
2020-03-12,tages_distanz_mittelwert.sa,rural,39.7492476275877
2020-03-13,tages_distanz_mittelwert.sa,rural,38.069757824255
2020-03-14,tages_distanz_mittelwert.sa,rural,35.7833881407699
2020-03-15,tages_distanz_mittelwert.sa,rural,33.4970184572848
2020-03-16,tages_distanz_mittelwert.sa,rural,30.8262283526826
2020-03-17,tages_distanz_mittelwert.sa,rural,28.1554382480804
2020-03-18,tages_distanz_mittelwert.sa,rural,25.8429580830171
2020-03-19,tages_distanz_mittelwert.sa,rural,23.5304779179537
2020-03-20,tages_distanz_mittelwert.sa,rural,22.0508599509991
2020-03-21,tages_distanz_mittelwert.sa,rural,20.5712419840444
2020-03-22,tages_distanz_mittelwert.sa,rural,19.8901005703058
2020-03-23,tages_distanz_mittelwert.sa,rural,19.2089591565672
2020-03-24,tages_distanz_mittelwert.sa,rural,19.1487881169348
2020-03-25,tages_distanz_mittelwert.sa,rural,19.0886170773023
2020-03-26,tages_distanz_mittelwert.sa,rural,19.2255241095417
2020-03-27,tages_distanz_mittelwert.sa,rural,19.362431141781
2020-03-28,tages_distanz_mittelwert.sa,rural,19.3904455738737
2020-03-29,tages_distanz_mittelwert.sa,rural,19.4184600059664
2020-03-30,tages_distanz_mittelwert.sa,rural,19.5491268823093
2020-03-31,tages_distanz_mittelwert.sa,rural,19.6797937586522
2020-04-01,tages_distanz_mittelwert.sa,rural,19.9990122533032
2020-04-02,tages_distanz_mittelwert.sa,rural,20.3182307479543
2020-04-03,tages_distanz_mittelwert.sa,rural,20.7990571424634
2020-04-04,tages_distanz_mittelwert.sa,rural,21.2798835369724
2020-04-05,tages_distanz_mittelwert.sa,rural,21.7521720156932
2020-04-06,tages_distanz_mittelwert.sa,rural,22.224460494414
2020-04-07,tages_distanz_mittelwert.sa,rural,22.295001745871
2020-04-08,tages_distanz_mittelwert.sa,rural,22.365542997328
2020-04-09,tages_distanz_mittelwert.sa,rural,22.0598107007967
2020-04-10,tages_distanz_mittelwert.sa,rural,21.7540784042654
2020-04-11,tages_distanz_mittelwert.sa,rural,21.5479570031477
2020-04-12,tages_distanz_mittelwert.sa,rural,21.3418356020301
2020-04-13,tages_distanz_mittelwert.sa,rural,21.4282582751091
2020-04-14,tages_distanz_mittelwert.sa,rural,21.5146809481881
2020-04-15,tages_distanz_mittelwert.sa,rural,21.8313852000157
2020-04-16,tages_distanz_mittelwert.sa,rural,22.1480894518434
2020-04-17,tages_distanz_mittelwert.sa,rural,22.5783113308256
2020-04-18,tages_distanz_mittelwert.sa,rural,23.0085332098077
2020-04-19,tages_distanz_mittelwert.sa,rural,23.3962282649142
2020-04-20,tages_distanz_mittelwert.sa,rural,23.7839233200207
2020-04-21,tages_distanz_mittelwert.sa,rural,24.149428984151
2020-04-22,tages_distanz_mittelwert.sa,rural,24.5149346482812
2020-04-23,tages_distanz_mittelwert.sa,rural,24.9682429801623
2020-04-24,tages_distanz_mittelwert.sa,rural,25.4215513120434
2020-04-25,tages_distanz_mittelwert.sa,rural,25.7399925501432
2020-04-26,tages_distanz_mittelwert.sa,rural,26.058433788243
2020-04-27,tages_distanz_mittelwert.sa,rural,26.1399853317149
2020-04-28,tages_distanz_mittelwert.sa,rural,26.2215368751868
2020-04-29,tages_distanz_mittelwert.sa,rural,26.34878200705
2020-04-30,tages_distanz_mittelwert.sa,rural,26.4760271389131
2020-05-01,tages_distanz_mittelwert.sa,rural,26.6186977097095
2020-05-02,tages_distanz_mittelwert.sa,rural,26.7613682805059
2020-05-03,tages_distanz_mittelwert.sa,rural,27.1155754279189
2020-05-04,tages_distanz_mittelwert.sa,rural,27.4697825753318
2020-05-05,tages_distanz_mittelwert.sa,rural,28.1050144452042
2020-05-06,tages_distanz_mittelwert.sa,rural,28.7402463150767
2020-05-07,tages_distanz_mittelwert.sa,rural,29.1949542127934
2020-05-08,tages_distanz_mittelwert.sa,rural,29.6496621105102
2020-05-09,tages_distanz_mittelwert.sa,rural,30.0096216672007
2020-05-10,tages_distanz_mittelwert.sa,rural,30.3695812238912
2020-05-11,tages_distanz_mittelwert.sa,rural,30.5238160814438
2020-05-12,tages_distanz_mittelwert.sa,rural,30.6780509389964
2020-05-13,tages_distanz_mittelwert.sa,rural,31.0149552911244
2020-05-14,tages_distanz_mittelwert.sa,rural,31.3518596432523
2020-05-15,tages_distanz_mittelwert.sa,rural,32.18637230657
2020-05-16,tages_distanz_mittelwert.sa,rural,33.0208849698877
2020-05-17,tages_distanz_mittelwert.sa,rural,33.9183612247122
2020-05-18,tages_distanz_mittelwert.sa,rural,34.8158374795367
2020-05-19,tages_distanz_mittelwert.sa,rural,35.373527936098
2020-05-20,tages_distanz_mittelwert.sa,rural,35.9312183926592
2020-05-21,tages_distanz_mittelwert.sa,rural,36.0471547513472
2020-05-22,tages_distanz_mittelwert.sa,rural,36.1630911100351
2020-05-23,tages_distanz_mittelwert.sa,rural,35.973613651268
2020-05-24,tages_distanz_mittelwert.sa,rural,35.7841361925008
2020-05-25,tages_distanz_mittelwert.sa,rural,35.9074525924762
2020-05-26,tages_distanz_mittelwert.sa,rural,36.0307689924515
2020-05-27,tages_distanz_mittelwert.sa,rural,36.6001420834622
2020-05-28,tages_distanz_mittelwert.sa,rural,37.1695151744728
2020-05-29,tages_distanz_mittelwert.sa,rural,37.5002889816937
2020-05-30,tages_distanz_mittelwert.sa,rural,37.8310627889145
2020-05-31,tages_distanz_mittelwert.sa,rural,37.8425196107243
2020-06-01,tages_distanz_mittelwert.sa,rural,37.8539764325341
2020-06-02,tages_distanz_mittelwert.sa,rural,37.3141999920692
2020-06-03,tages_distanz_mittelwert.sa,rural,36.7744235516043
2020-06-04,tages_distanz_mittelwert.sa,rural,36.3609227220415
2020-06-05,tages_distanz_mittelwert.sa,rural,35.9474218924787
2020-06-06,tages_distanz_mittelwert.sa,rural,36.2615420096451
2020-06-07,tages_distanz_mittelwert.sa,rural,36.5756621268115
2020-06-08,tages_distanz_mittelwert.sa,rural,37.2916595710169
2020-06-09,tages_distanz_mittelwert.sa,rural,38.0076570152224
2020-06-10,tages_distanz_mittelwert.sa,rural,38.5411178235311
2020-06-11,tages_distanz_mittelwert.sa,rural,39.0745786318399
2020-06-12,tages_distanz_mittelwert.sa,rural,39.3444749983728
2020-06-13,tages_distanz_mittelwert.sa,rural,39.6143713649057
2020-06-14,tages_distanz_mittelwert.sa,rural,39.8841683999504
2020-06-15,tages_distanz_mittelwert.sa,rural,40.1539654349951
2020-06-16,tages_distanz_mittelwert.sa,rural,40.8975241502675
2020-06-17,tages_distanz_mittelwert.sa,rural,41.64108286554
2020-06-18,tages_distanz_mittelwert.sa,rural,42.5377185122174
2020-06-19,tages_distanz_mittelwert.sa,rural,43.4343541588948
2020-06-20,tages_distanz_mittelwert.sa,rural,43.9850449712389
2020-06-21,tages_distanz_mittelwert.sa,rural,44.5357357835831
2020-06-22,tages_distanz_mittelwert.sa,rural,44.756430024457
2020-06-23,tages_distanz_mittelwert.sa,rural,44.9771242653309
2020-06-24,tages_distanz_mittelwert.sa,rural,44.7127232496606
2020-06-25,tages_distanz_mittelwert.sa,rural,44.4483222339902
2020-06-26,tages_distanz_mittelwert.sa,rural,44.2952805738982
2020-06-27,tages_distanz_mittelwert.sa,rural,44.1422389138063
2020-06-28,tages_distanz_mittelwert.sa,rural,44.1205566195773
2020-06-29,tages_distanz_mittelwert.sa,rural,44.0988743253483
2020-06-30,tages_distanz_mittelwert.sa,rural,44.1630102360894
2020-07-01,tages_distanz_mittelwert.sa,rural,44.2271461468305
2020-07-02,tages_distanz_mittelwert.sa,rural,44.5039598649041
2020-07-03,tages_distanz_mittelwert.sa,rural,44.7807735829777
2020-07-04,tages_distanz_mittelwert.sa,rural,45.179239030709
2020-07-05,tages_distanz_mittelwert.sa,rural,45.5777044784403
2020-07-06,tages_distanz_mittelwert.sa,rural,45.9859369392305
2020-07-07,tages_distanz_mittelwert.sa,rural,46.3941694000207
2020-07-08,tages_distanz_mittelwert.sa,rural,46.9463360034397
2020-07-09,tages_distanz_mittelwert.sa,rural,47.4985026068586
2020-07-10,tages_distanz_mittelwert.sa,rural,47.9299124170079
2020-07-11,tages_distanz_mittelwert.sa,rural,48.3613222271572
2020-07-12,tages_distanz_mittelwert.sa,rural,48.3162329992526
2020-07-13,tages_distanz_mittelwert.sa,rural,48.2711437713481
2020-07-14,tages_distanz_mittelwert.sa,rural,48.5942718367136
2020-07-15,tages_distanz_mittelwert.sa,rural,48.917399902079
2020-07-16,tages_distanz_mittelwert.sa,rural,49.1168455758013
2020-07-17,tages_distanz_mittelwert.sa,rural,49.3162912495235
2020-07-18,tages_distanz_mittelwert.sa,rural,49.1794365080941
2020-07-19,tages_distanz_mittelwert.sa,rural,49.0425817666648
2020-07-20,tages_distanz_mittelwert.sa,rural,48.9844107040559
2020-07-21,tages_distanz_mittelwert.sa,rural,48.9262396414469
2020-07-22,tages_distanz_mittelwert.sa,rural,48.8795094227491
2020-07-23,tages_distanz_mittelwert.sa,rural,48.8327792040513
2020-07-24,tages_distanz_mittelwert.sa,rural,49.2352158436311
2020-07-25,tages_distanz_mittelwert.sa,rural,49.6376524832109
2020-07-26,tages_distanz_mittelwert.sa,rural,50.1666824726327
2020-07-27,tages_distanz_mittelwert.sa,rural,50.6957124620545
2020-07-28,tages_distanz_mittelwert.sa,rural,50.4077066485409
2020-07-29,tages_distanz_mittelwert.sa,rural,50.1197008350274
2020-07-30,tages_distanz_mittelwert.sa,rural,49.2713121608033
2020-07-31,tages_distanz_mittelwert.sa,rural,48.4229234865791
2020-08-01,tages_distanz_mittelwert.sa,rural,48.0388318497
2020-08-02,tages_distanz_mittelwert.sa,rural,47.6547402128208
2020-08-03,tages_distanz_mittelwert.sa,rural,47.720484989151
2020-08-04,tages_distanz_mittelwert.sa,rural,47.7862297654813
2020-08-05,tages_distanz_mittelwert.sa,rural,48.2200187640948
2020-08-06,tages_distanz_mittelwert.sa,rural,48.6538077627083
2020-08-07,tages_distanz_mittelwert.sa,rural,48.890347108508
2020-08-08,tages_distanz_mittelwert.sa,rural,49.1268864543078
2020-08-09,tages_distanz_mittelwert.sa,rural,48.9046265817837
2020-08-10,tages_distanz_mittelwert.sa,rural,48.6823667092596
2020-08-11,tages_distanz_mittelwert.sa,rural,48.568135372277
2020-08-12,tages_distanz_mittelwert.sa,rural,48.4539040352945
2020-08-13,tages_distanz_mittelwert.sa,rural,48.3199897336359
2020-08-14,tages_distanz_mittelwert.sa,rural,48.1860754319774
2020-08-15,tages_distanz_mittelwert.sa,rural,48.0250479248579
2020-08-16,tages_distanz_mittelwert.sa,rural,47.8640204177384
2020-08-17,tages_distanz_mittelwert.sa,rural,47.6270193191755
2020-08-18,tages_distanz_mittelwert.sa,rural,47.3900182206126
2020-08-19,tages_distanz_mittelwert.sa,rural,47.0528134660431
2020-08-20,tages_distanz_mittelwert.sa,rural,46.7156087114735
2020-08-21,tages_distanz_mittelwert.sa,rural,46.7460702199091
2020-08-22,tages_distanz_mittelwert.sa,rural,46.7765317283446
2020-08-23,tages_distanz_mittelwert.sa,rural,46.9332209107121
2020-08-24,tages_distanz_mittelwert.sa,rural,47.0899100930796
2020-08-25,tages_distanz_mittelwert.sa,rural,47.0519035765166
2020-08-26,tages_distanz_mittelwert.sa,rural,47.0138970599537
2020-08-27,tages_distanz_mittelwert.sa,rural,46.9166745548279
2020-08-28,tages_distanz_mittelwert.sa,rural,46.819452049702
2020-08-29,tages_distanz_mittelwert.sa,rural,46.9406622134508
2020-08-30,tages_distanz_mittelwert.sa,rural,47.0618723771996
2020-08-31,tages_distanz_mittelwert.sa,rural,47.4599537581746
2020-09-01,tages_distanz_mittelwert.sa,rural,47.8580351391496
2020-09-02,tages_distanz_mittelwert.sa,rural,48.5082959063987
2020-09-03,tages_distanz_mittelwert.sa,rural,49.1585566736478
2020-09-04,tages_distanz_mittelwert.sa,rural,49.3592526617305
2020-09-05,tages_distanz_mittelwert.sa,rural,49.5599486498132
2020-09-06,tages_distanz_mittelwert.sa,rural,49.4886287316163
2020-09-07,tages_distanz_mittelwert.sa,rural,49.4173088134195
2020-09-08,tages_distanz_mittelwert.sa,rural,49.4671620902818
2020-09-09,tages_distanz_mittelwert.sa,rural,49.5170153671442
2020-09-10,tages_distanz_mittelwert.sa,rural,49.8780138200244
2020-09-11,tages_distanz_mittelwert.sa,rural,50.2390122729046
2020-09-12,tages_distanz_mittelwert.sa,rural,50.2122239760595
2020-09-13,tages_distanz_mittelwert.sa,rural,50.1854356792145
2020-09-14,tages_distanz_mittelwert.sa,rural,50.0862076964067
2020-09-15,tages_distanz_mittelwert.sa,rural,49.9869797135989
2020-09-16,tages_distanz_mittelwert.sa,rural,49.8098436029084
2020-09-17,tages_distanz_mittelwert.sa,rural,49.6327074922179
2020-09-18,tages_distanz_mittelwert.sa,rural,49.4459063909742
2020-09-19,tages_distanz_mittelwert.sa,rural,49.2591052897306
2020-09-20,tages_distanz_mittelwert.sa,rural,49.0990674433191
2020-09-21,tages_distanz_mittelwert.sa,rural,48.9390295969077
2020-09-22,tages_distanz_mittelwert.sa,rural,48.3508494445386
2020-09-23,tages_distanz_mittelwert.sa,rural,47.7626692921694
2020-09-24,tages_distanz_mittelwert.sa,rural,47.2577403402482
2020-09-25,tages_distanz_mittelwert.sa,rural,46.7528113883269
2020-09-26,tages_distanz_mittelwert.sa,rural,46.7871090304638
2020-09-27,tages_distanz_mittelwert.sa,rural,46.8214066726008
2020-09-28,tages_distanz_mittelwert.sa,rural,47.2386240859391
2020-09-29,tages_distanz_mittelwert.sa,rural,47.6558414992774
2020-09-30,tages_distanz_mittelwert.sa,rural,47.8829173623464
2020-10-01,tages_distanz_mittelwert.sa,rural,48.1099932254155
2020-10-02,tages_distanz_mittelwert.sa,rural,48.0271486699757
2020-10-03,tages_distanz_mittelwert.sa,rural,47.9443041145359
2020-10-04,tages_distanz_mittelwert.sa,rural,47.8233384611259
2020-10-05,tages_distanz_mittelwert.sa,rural,47.702372807716
2020-10-06,tages_distanz_mittelwert.sa,rural,47.4229237804884
2020-10-07,tages_distanz_mittelwert.sa,rural,47.1434747532609
2020-10-08,tages_distanz_mittelwert.sa,rural,46.8819183449625
2020-10-09,tages_distanz_mittelwert.sa,rural,46.6203619366641
2020-10-10,tages_distanz_mittelwert.sa,rural,46.4740196232069
2020-10-11,tages_distanz_mittelwert.sa,rural,46.3276773097498
2020-10-12,tages_distanz_mittelwert.sa,rural,46.0035209469644
2020-10-13,tages_distanz_mittelwert.sa,rural,45.6793645841791
2020-10-14,tages_distanz_mittelwert.sa,rural,45.3932374219389
2020-10-15,tages_distanz_mittelwert.sa,rural,45.1071102596987
2020-10-16,tages_distanz_mittelwert.sa,rural,44.7421551794002
2020-10-17,tages_distanz_mittelwert.sa,rural,44.3772000991016
2020-10-18,tages_distanz_mittelwert.sa,rural,43.6074156449618
2020-10-19,tages_distanz_mittelwert.sa,rural,42.837631190822
2020-10-20,tages_distanz_mittelwert.sa,rural,42.0961382031983
2020-10-21,tages_distanz_mittelwert.sa,rural,41.3546452155745
2020-10-22,tages_distanz_mittelwert.sa,rural,40.7814259367603
2020-10-23,tages_distanz_mittelwert.sa,rural,40.208206657946
2020-10-24,tages_distanz_mittelwert.sa,rural,39.6290072747328
2020-10-25,tages_distanz_mittelwert.sa,rural,39.0498078915197
2020-10-26,tages_distanz_mittelwert.sa,rural,38.6416584752995
2020-10-27,tages_distanz_mittelwert.sa,rural,38.2335090590794
2020-10-28,tages_distanz_mittelwert.sa,rural,37.8545468447281
2020-10-29,tages_distanz_mittelwert.sa,rural,37.4755846303768
2020-10-30,tages_distanz_mittelwert.sa,rural,37.1005660112343
2020-01-01,tages_distanz_mittelwert.sa,urban,38.1676892759451
2020-01-02,tages_distanz_mittelwert.sa,urban,37.6224883381232
2020-01-03,tages_distanz_mittelwert.sa,urban,37.0772874003013
2020-01-04,tages_distanz_mittelwert.sa,urban,36.5762856125728
2020-01-05,tages_distanz_mittelwert.sa,urban,36.0752838248442
2020-01-06,tages_distanz_mittelwert.sa,urban,35.5919429641824
2020-01-07,tages_distanz_mittelwert.sa,urban,35.1086021035207
2020-01-08,tages_distanz_mittelwert.sa,urban,35.3819823187859
2020-01-09,tages_distanz_mittelwert.sa,urban,35.6553625340512
2020-01-10,tages_distanz_mittelwert.sa,urban,36.3694585719638
2020-01-11,tages_distanz_mittelwert.sa,urban,37.0835546098764
2020-01-12,tages_distanz_mittelwert.sa,urban,37.878848610271
2020-01-13,tages_distanz_mittelwert.sa,urban,38.6741426106657
2020-01-14,tages_distanz_mittelwert.sa,urban,39.0000415594577
2020-01-15,tages_distanz_mittelwert.sa,urban,39.3259405082497
2020-01-16,tages_distanz_mittelwert.sa,urban,39.3349436509889
2020-01-17,tages_distanz_mittelwert.sa,urban,39.3439467937281
2020-01-18,tages_distanz_mittelwert.sa,urban,39.2375496525002
2020-01-19,tages_distanz_mittelwert.sa,urban,39.1311525112724
2020-01-20,tages_distanz_mittelwert.sa,urban,39.369005612211
2020-01-21,tages_distanz_mittelwert.sa,urban,39.6068587131495
2020-01-22,tages_distanz_mittelwert.sa,urban,40.0730310952928
2020-01-23,tages_distanz_mittelwert.sa,urban,40.5392034774361
2020-01-24,tages_distanz_mittelwert.sa,urban,40.7121907344182
2020-01-25,tages_distanz_mittelwert.sa,urban,40.8851779914003
2020-01-26,tages_distanz_mittelwert.sa,urban,40.9218596176779
2020-01-27,tages_distanz_mittelwert.sa,urban,40.9585412439555
2020-01-28,tages_distanz_mittelwert.sa,urban,40.7826563850683
2020-01-29,tages_distanz_mittelwert.sa,urban,40.6067715261811
2020-01-30,tages_distanz_mittelwert.sa,urban,40.4975966130942
2020-01-31,tages_distanz_mittelwert.sa,urban,40.3884217000073
2020-02-01,tages_distanz_mittelwert.sa,urban,40.5088099346849
2020-02-02,tages_distanz_mittelwert.sa,urban,40.6291981693625
2020-02-03,tages_distanz_mittelwert.sa,urban,41.102565021449
2020-02-04,tages_distanz_mittelwert.sa,urban,41.5759318735355
2020-02-05,tages_distanz_mittelwert.sa,urban,41.9492812899114
2020-02-06,tages_distanz_mittelwert.sa,urban,42.3226307062873
2020-02-07,tages_distanz_mittelwert.sa,urban,42.1320188878746
2020-02-08,tages_distanz_mittelwert.sa,urban,41.9414070694619
2020-02-09,tages_distanz_mittelwert.sa,urban,41.6120073381201
2020-02-10,tages_distanz_mittelwert.sa,urban,41.2826076067782
2020-02-11,tages_distanz_mittelwert.sa,urban,40.9030047397111
2020-02-12,tages_distanz_mittelwert.sa,urban,40.523401872644
2020-02-13,tages_distanz_mittelwert.sa,urban,40.3066662898096
2020-02-14,tages_distanz_mittelwert.sa,urban,40.0899307069752
2020-02-15,tages_distanz_mittelwert.sa,urban,40.0675732685673
2020-02-16,tages_distanz_mittelwert.sa,urban,40.0452158301593
2020-02-17,tages_distanz_mittelwert.sa,urban,39.8056580017894
2020-02-18,tages_distanz_mittelwert.sa,urban,39.5661001734195
2020-02-19,tages_distanz_mittelwert.sa,urban,39.4350252134285
2020-02-20,tages_distanz_mittelwert.sa,urban,39.3039502534375
2020-02-21,tages_distanz_mittelwert.sa,urban,39.2590935120781
2020-02-22,tages_distanz_mittelwert.sa,urban,39.2142367707187
2020-02-23,tages_distanz_mittelwert.sa,urban,38.9978574190043
2020-02-24,tages_distanz_mittelwert.sa,urban,38.7814780672899
2020-02-25,tages_distanz_mittelwert.sa,urban,38.4905977240944
2020-02-26,tages_distanz_mittelwert.sa,urban,38.1997173808988
2020-02-27,tages_distanz_mittelwert.sa,urban,37.8655390246234
2020-02-28,tages_distanz_mittelwert.sa,urban,37.531360668348
2020-02-29,tages_distanz_mittelwert.sa,urban,37.4084936159679
2020-03-01,tages_distanz_mittelwert.sa,urban,37.2856265635878
2020-03-02,tages_distanz_mittelwert.sa,urban,37.0857308130873
2020-03-03,tages_distanz_mittelwert.sa,urban,36.8858350625867
2020-03-04,tages_distanz_mittelwert.sa,urban,36.6945981979346
2020-03-05,tages_distanz_mittelwert.sa,urban,36.5033613332825
2020-03-06,tages_distanz_mittelwert.sa,urban,36.263001809697
2020-03-07,tages_distanz_mittelwert.sa,urban,36.0226422861115
2020-03-08,tages_distanz_mittelwert.sa,urban,35.6942449195181
2020-03-09,tages_distanz_mittelwert.sa,urban,35.3658475529247
2020-03-10,tages_distanz_mittelwert.sa,urban,34.661677084098
2020-03-11,tages_distanz_mittelwert.sa,urban,33.9575066152714
2020-03-12,tages_distanz_mittelwert.sa,urban,32.6299037241131
2020-03-13,tages_distanz_mittelwert.sa,urban,31.3023008329547
2020-03-14,tages_distanz_mittelwert.sa,urban,29.3826698017042
2020-03-15,tages_distanz_mittelwert.sa,urban,27.4630387704537
2020-03-16,tages_distanz_mittelwert.sa,urban,25.1751795200295
2020-03-17,tages_distanz_mittelwert.sa,urban,22.8873202696053
2020-03-18,tages_distanz_mittelwert.sa,urban,20.8794374509533
2020-03-19,tages_distanz_mittelwert.sa,urban,18.8715546323014
