time,group,geo,value
2020-10-31,tages_distanz_mittelwert.sa,rural,36.7208807324257
2020-10-31,tages_distanz_mittelwert.sa,urban,29.6510114534318
2020-10-31,tages_distanz_mittelwert.sa,zh,29.1655930946367
2020-10-31,tages_distanz_mittelwert_abotyp_ga,ch,40.2801768771413
2020-10-31,tages_distanz_mittelwert_abotyp_ga.sa,ch,38.6172069200212
2020-10-31,tages_distanz_mittelwert_abotyp_kein_abo,ch,34.0610965550026
2020-10-31,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,33.8748817904603
2020-10-31,tages_distanz_mittelwert_alter_1529,ch,38.1168078766731
2020-10-31,tages_distanz_mittelwert_alter_1529.sa,ch,34.8111690965433
2020-10-31,tages_distanz_mittelwert_alter_3064,ch,35.1798658339959
2020-10-31,tages_distanz_mittelwert_alter_3064.sa,ch,33.8050807877156
2020-10-31,tages_distanz_mittelwert_alter_6579,ch,27.5391675099068
2020-10-31,tages_distanz_mittelwert_alter_6579.sa,ch,24.1820467671587
2020-10-31,tages_distanz_mittelwert_auto_ja,ch,35.7165318408222
2020-10-31,tages_distanz_mittelwert_auto_ja.sa,ch,34.0525054518691
2020-10-31,tages_distanz_mittelwert_auto_nein,ch,29.6688038306531
2020-10-31,tages_distanz_mittelwert_auto_nein.sa,ch,25.5303282809393
2020-10-31,tages_distanz_mittelwert_erwerbstaetig,ch,35.3416994640381
2020-10-31,tages_distanz_mittelwert_erwerbstaetig.sa,ch,33.8142994572858
2020-10-31,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,31.9436148552614
2020-10-31,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,30.7104817989654
2020-10-31,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,36.2568705601898
2020-10-31,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,33.1544825860954
2020-10-31,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,34.7134347133901
2020-10-31,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,33.1418385776633
2020-10-31,tages_distanz_mittelwert_in_ausbildung,ch,38.821380343318
2020-10-31,tages_distanz_mittelwert_in_ausbildung.sa,ch,34.8316219392988
2020-10-31,tages_distanz_mittelwert_kinder_ja,ch,33.5200206804189
2020-10-31,tages_distanz_mittelwert_kinder_ja.sa,ch,31.8315730137644
2020-10-31,tages_distanz_mittelwert_kinder_nein,ch,35.0306973399129
2020-10-31,tages_distanz_mittelwert_kinder_nein.sa,ch,32.8541161816208
2020-10-31,tages_distanz_mittelwert_maennlich,ch,35.6721502080494
2020-10-31,tages_distanz_mittelwert_maennlich.sa,ch,35.3109352903915
2020-10-31,tages_distanz_mittelwert_modus_andere_vkm,ch,0.892847901239836
2020-10-31,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,0.864824479023074
2020-10-31,tages_distanz_mittelwert_modus_fuss,ch,2.69351003939727
2020-10-31,tages_distanz_mittelwert_modus_fuss.sa,ch,2.18385280361842
2020-10-31,tages_distanz_mittelwert_modus_miv,ch,26.9046976539746
2020-10-31,tages_distanz_mittelwert_modus_miv.sa,ch,24.3164287588139
2020-10-31,tages_distanz_mittelwert_modus_oev,ch,4.19245243368422
2020-10-31,tages_distanz_mittelwert_modus_oev.sa,ch,5.22808408289762
2020-10-31,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,27.9843309375432
2020-10-31,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,25.0101094308805
2020-10-31,tages_distanz_mittelwert_weiblich,ch,33.6942725445735
2020-10-31,tages_distanz_mittelwert_weiblich.sa,ch,29.8738139858954
2020-10-31,tages_distanz_mittelwert_zweck_andere,ch,0.261914800326776
2020-10-31,tages_distanz_mittelwert_zweck_andere.sa,ch,0.6396094437945
2020-10-31,tages_distanz_mittelwert_zweck_einkauf,ch,8.81399762417676
2020-10-31,tages_distanz_mittelwert_zweck_einkauf.sa,ch,6.54142540281192
2020-10-31,tages_distanz_mittelwert_zweck_freizeit,ch,23.2743608023055
2020-10-31,tages_distanz_mittelwert_zweck_freizeit.sa,ch,15.4142059508385
2020-10-31,tages_distanz_mittelwert_zweck_pendeln,ch,2.3332348014869
2020-10-31,tages_distanz_mittelwert_zweck_pendeln.sa,ch,9.99794932734558
2020-10-31,tages_distanz_weniger2km,ch,19.9506359816006
2020-10-31,tages_distanz_weniger2km.sa,ch,21.0142409366715
2020-10-31,tages_distanz_weniger2km_alter_1529,ch,18.4435259490528
2020-10-31,tages_distanz_weniger2km_alter_1529.sa,ch,19.2744972091826
2020-10-31,tages_distanz_weniger2km_alter_3064,ch,19.2897474795541
2020-10-31,tages_distanz_weniger2km_alter_3064.sa,ch,20.0995881959979
2020-10-31,tages_distanz_weniger2km_alter_6579,ch,24.9539928259516
2020-10-31,tages_distanz_weniger2km_alter_6579.sa,ch,27.4614539621697
2020-10-31,total,ch,15.0437740940305
2020-10-31,total,ch-land,19.7812382047722
2020-10-31,total,ch-urban,12.427485137745
2020-10-31,total,deutschschweiz,15.8591928543495
2020-10-31,total,italienische schweiz,12.90574451115
2020-10-31,total,romandie,14.0925860395335
2020-10-31,total,rural,19.7812382047722
2020-10-31,total,urban,12.427485137745
2020-10-31,total,zh,13.3678148889368
2020-10-31,total.sa,ch,14.1692742055535
2020-10-31,total.sa,ch-land,19.5831114479924
2020-10-31,total.sa,ch-urban,11.3472540291348
2020-10-31,total.sa,deutschschweiz,14.3414253444317
2020-10-31,total.sa,italienische schweiz,15.371480823785
2020-10-31,total.sa,romandie,13.9737866221999
2020-10-31,total.sa,rural,19.5854170725426
2020-10-31,total.sa,urban,11.3469931639443
2020-10-31,total.sa,zh,12.8846010976577
2020-10-31,weiblich,ch,14.0128120662012
2020-10-31,weiblich.sa,ch,12.7347723242126
2020-11-01,abotyp_ga,ch,5.26594438455552
2020-11-01,abotyp_ga.sa,ch,14.6536758791518
2020-11-01,abotyp_kein_abo,ch,7.45276214516343
2020-11-01,abotyp_kein_abo.sa,ch,18.2975504389422
2020-11-01,alter_1529,ch,9.17087001716306
2020-11-01,alter_1529.sa,ch,16.3641430929482
2020-11-01,alter_3064,ch,6.98545772368088
2020-11-01,alter_3064.sa,ch,15.1640580829948
2020-11-01,alter_6579,ch,3.54107864442003
2020-11-01,alter_6579.sa,ch,8.63890657704561
2020-11-01,auto_ja,ch,6.98687789201312
2020-11-01,auto_ja.sa,ch,15.8942766050406
2020-11-01,auto_nein,ch,4.72804703388715
2020-11-01,auto_nein.sa,ch,7.60565612275013
2020-11-01,erwerbstaetig,ch,6.99042801869514
2020-11-01,erwerbstaetig.sa,ch,15.6792510469921
2020-11-01,haushaltsgroesse_1_person,ch,6.16073505615784
2020-11-01,haushaltsgroesse_1_person.sa,ch,12.4568294800073
2020-11-01,haushaltsgroesse_2_personen,ch,6.27805687852388
2020-11-01,haushaltsgroesse_2_personen.sa,ch,13.608965071442
2020-11-01,haushaltsgroesse_3_personen,ch,6.95908761949191
2020-11-01,haushaltsgroesse_3_personen.sa,ch,15.3825783953501
2020-11-01,in_ausbildung,ch,9.69199352958966
2020-11-01,in_ausbildung.sa,ch,14.7248896903838
2020-11-01,kinder_ja,ch,6.4311358012339
2020-11-01,kinder_ja.sa,ch,14.6562222641792
2020-11-01,kinder_nein,ch,6.65445864888684
2020-11-01,kinder_nein.sa,ch,13.8771642342513
2020-11-01,maennlich,ch,6.92360735503615
2020-11-01,maennlich.sa,ch,15.7139819180939
2020-11-01,nicht_erwerbstaetig,ch,3.72611326214634
2020-11-01,nicht_erwerbstaetig.sa,ch,8.41808546423646
2020-11-01,tages_distanz_10-20km,ch,11.8032208462844
2020-11-01,tages_distanz_10-20km.sa,ch,14.9525657137188
2020-11-01,tages_distanz_10-20km_alter_1529,ch,10.9884700759587
2020-11-01,tages_distanz_10-20km_alter_1529.sa,ch,14.0804198992472
2020-11-01,tages_distanz_10-20km_alter_3064,ch,12.5391553941131
2020-11-01,tages_distanz_10-20km_alter_3064.sa,ch,15.0966102708352
2020-11-01,tages_distanz_10-20km_alter_6579,ch,9.88785638113313
2020-11-01,tages_distanz_10-20km_alter_6579.sa,ch,15.6408537278219
2020-11-01,tages_distanz_100pluskm,ch,8.40506347239839
2020-11-01,tages_distanz_100pluskm.sa,ch,7.97288662083234
2020-11-01,tages_distanz_100pluskm_alter_1529,ch,10.4949384921557
2020-11-01,tages_distanz_100pluskm_alter_1529.sa,ch,8.74103694916408
2020-11-01,tages_distanz_100pluskm_alter_3064,ch,8.7258629417396
2020-11-01,tages_distanz_100pluskm_alter_3064.sa,ch,8.32240350147956
2020-11-01,tages_distanz_100pluskm_alter_6579,ch,3.95526492651135
2020-11-01,tages_distanz_100pluskm_alter_6579.sa,ch,5.35914911630239
2020-11-01,tages_distanz_2-10km,ch,22.7892560229589
2020-11-01,tages_distanz_2-10km.sa,ch,21.7549881000564
2020-11-01,tages_distanz_2-10km_alter_1529,ch,20.3443858616523
2020-11-01,tages_distanz_2-10km_alter_1529.sa,ch,21.0248863167455
2020-11-01,tages_distanz_2-10km_alter_3064,ch,22.8269769257176
2020-11-01,tages_distanz_2-10km_alter_3064.sa,ch,20.967615714541
2020-11-01,tages_distanz_2-10km_alter_6579,ch,26.2439797625963
2020-11-01,tages_distanz_2-10km_alter_6579.sa,ch,26.159536343735
2020-11-01,tages_distanz_20-50km,ch,14.1776894851013
2020-11-01,tages_distanz_20-50km.sa,ch,21.2391901784086
2020-11-01,tages_distanz_20-50km_alter_1529,ch,15.5390061628027
2020-11-01,tages_distanz_20-50km_alter_1529.sa,ch,22.131676111231
2020-11-01,tages_distanz_20-50km_alter_3064,ch,15.1314341115423
2020-11-01,tages_distanz_20-50km_alter_3064.sa,ch,22.0779733710723
2020-11-01,tages_distanz_20-50km_alter_6579,ch,8.12171038778075
2020-11-01,tages_distanz_20-50km_alter_6579.sa,ch,16.3666855609399
2020-11-01,tages_distanz_50-100km,ch,9.08529768091643
2020-11-01,tages_distanz_50-100km.sa,ch,12.8315252075568
2020-11-01,tages_distanz_50-100km_alter_1529,ch,11.4574799834759
2020-11-01,tages_distanz_50-100km_alter_1529.sa,ch,14.4664247660758
2020-11-01,tages_distanz_50-100km_alter_3064,ch,8.48159011000766
2020-11-01,tages_distanz_50-100km_alter_3064.sa,ch,13.1988194853305
2020-11-01,tages_distanz_50-100km_alter_6579,ch,8.13749811163367
2020-11-01,tages_distanz_50-100km_alter_6579.sa,ch,8.85992388411787
2020-11-01,tages_distanz_mittelwert,ch,28.0084846563653
2020-11-01,tages_distanz_mittelwert,ch-land,28.0258883108596
2020-11-01,tages_distanz_mittelwert,ch-urban,27.996142353964
2020-11-01,tages_distanz_mittelwert,deutschschweiz,28.5579339019472
2020-11-01,tages_distanz_mittelwert,italienische schweiz,37.2329588961734
2020-11-01,tages_distanz_mittelwert,romandie,25.0068341829092
2020-11-01,tages_distanz_mittelwert,rural,28.0258883108596
2020-11-01,tages_distanz_mittelwert,urban,27.996142353964
2020-11-01,tages_distanz_mittelwert,zh,24.4799836836785
2020-11-01,tages_distanz_mittelwert.sa,ch,32.16997852036
2020-11-01,tages_distanz_mittelwert.sa,ch-land,36.3143359708081
2020-11-01,tages_distanz_mittelwert.sa,ch-urban,29.2042148343197
2020-11-01,tages_distanz_mittelwert.sa,deutschschweiz,32.4190821066772
2020-11-01,tages_distanz_mittelwert.sa,italienische schweiz,32.8213384395918
2020-11-01,tages_distanz_mittelwert.sa,romandie,31.3845312042075
2020-11-01,tages_distanz_mittelwert.sa,rural,36.3151240992424
2020-11-01,tages_distanz_mittelwert.sa,urban,29.2038529206112
2020-11-01,tages_distanz_mittelwert.sa,zh,29.0815814368039
2020-11-01,tages_distanz_mittelwert_abotyp_ga,ch,33.3965908865628
2020-11-01,tages_distanz_mittelwert_abotyp_ga.sa,ch,37.7778143937513
2020-11-01,tages_distanz_mittelwert_abotyp_kein_abo,ch,25.4483470066383
2020-11-01,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,33.4674182292376
2020-11-01,tages_distanz_mittelwert_alter_1529,ch,31.0608289048009
2020-11-01,tages_distanz_mittelwert_alter_1529.sa,ch,34.120898516515
2020-11-01,tages_distanz_mittelwert_alter_3064,ch,29.429740801684
2020-11-01,tages_distanz_mittelwert_alter_3064.sa,ch,33.4793628983313
2020-11-01,tages_distanz_mittelwert_alter_6579,ch,17.470411577715
2020-11-01,tages_distanz_mittelwert_alter_6579.sa,ch,23.7421952725739
2020-11-01,tages_distanz_mittelwert_auto_ja,ch,28.0404414545246
2020-11-01,tages_distanz_mittelwert_auto_ja.sa,ch,33.607820589531
2020-11-01,tages_distanz_mittelwert_auto_nein,ch,28.1298805980568
2020-11-01,tages_distanz_mittelwert_auto_nein.sa,ch,25.1994199600899
2020-11-01,tages_distanz_mittelwert_erwerbstaetig,ch,28.6850954597522
2020-11-01,tages_distanz_mittelwert_erwerbstaetig.sa,ch,33.4978123961489
2020-11-01,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,27.2766545522547
2020-11-01,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,30.5325471634965
2020-11-01,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,28.0764144795986
2020-11-01,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,32.6538118645229
2020-11-01,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,28.4142997569608
2020-11-01,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,32.6610741667812
2020-11-01,tages_distanz_mittelwert_in_ausbildung,ch,35.1251940633361
2020-11-01,tages_distanz_mittelwert_in_ausbildung.sa,ch,33.882352053567
2020-11-01,tages_distanz_mittelwert_kinder_ja,ch,25.2861385867042
2020-11-01,tages_distanz_mittelwert_kinder_ja.sa,ch,31.4304012248882
2020-11-01,tages_distanz_mittelwert_kinder_nein,ch,28.7865704457513
2020-11-01,tages_distanz_mittelwert_kinder_nein.sa,ch,32.4218612324291
2020-11-01,tages_distanz_mittelwert_maennlich,ch,28.0304041641475
2020-11-01,tages_distanz_mittelwert_maennlich.sa,ch,34.7917738211865
2020-11-01,tages_distanz_mittelwert_modus_andere_vkm,ch,0.771623176973034
2020-11-01,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,0.859344684701456
2020-11-01,tages_distanz_mittelwert_modus_fuss,ch,1.98996677249011
2020-11-01,tages_distanz_mittelwert_modus_fuss.sa,ch,2.17173448094238
2020-11-01,tages_distanz_mittelwert_modus_miv,ch,21.0604206347674
2020-11-01,tages_distanz_mittelwert_modus_miv.sa,ch,24.0347113060336
2020-11-01,tages_distanz_mittelwert_modus_oev,ch,4.18647407213478
2020-11-01,tages_distanz_mittelwert_modus_oev.sa,ch,5.10418804853191
2020-11-01,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,18.5904614249887
2020-11-01,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,24.5597256142039
2020-11-01,tages_distanz_mittelwert_weiblich,ch,27.9865519942474
2020-11-01,tages_distanz_mittelwert_weiblich.sa,ch,29.5466098276746
2020-11-01,tages_distanz_mittelwert_zweck_andere,ch,0.120441801270644
2020-11-01,tages_distanz_mittelwert_zweck_andere.sa,ch,0.543508757338036
2020-11-01,tages_distanz_mittelwert_zweck_einkauf,ch,2.32091919422128
2020-11-01,tages_distanz_mittelwert_zweck_einkauf.sa,ch,6.43401323355888
2020-11-01,tages_distanz_mittelwert_zweck_freizeit,ch,24.260011922526
2020-11-01,tages_distanz_mittelwert_zweck_freizeit.sa,ch,15.2474925714874
2020-11-01,tages_distanz_mittelwert_zweck_pendeln,ch,1.30711173834741
2020-11-01,tages_distanz_mittelwert_zweck_pendeln.sa,ch,9.94496395797566
2020-11-01,tages_distanz_weniger2km,ch,33.7394724923405
2020-11-01,tages_distanz_weniger2km.sa,ch,21.2488441794271
2020-11-01,tages_distanz_weniger2km_alter_1529,ch,31.1757194239547
2020-11-01,tages_distanz_weniger2km_alter_1529.sa,ch,19.5555559575364
2020-11-01,tages_distanz_weniger2km_alter_3064,ch,32.2949805168798
2020-11-01,tages_distanz_weniger2km_alter_3064.sa,ch,20.3365776567414
2020-11-01,tages_distanz_weniger2km_alter_6579,ch,43.6536904303448
2020-11-01,tages_distanz_weniger2km_alter_6579.sa,ch,27.6138513670828
2020-11-01,total,ch,6.55708974929677
2020-11-01,total,ch-land,7.26842391945412
2020-11-01,total,ch-urban,6.21887199495542
2020-11-01,total,deutschschweiz,6.87304115030622
2020-11-01,total,italienische schweiz,9.64667243796679
2020-11-01,total,romandie,5.52878026192757
2020-11-01,total,rural,7.26842391945412
2020-11-01,total,urban,6.21887199495542
2020-11-01,total,zh,5.12393616696176
2020-11-01,total.sa,ch,13.9618913558129
2020-11-01,total.sa,ch-land,19.4950264603719
2020-11-01,total.sa,ch-urban,11.1033445712263
2020-11-01,total.sa,deutschschweiz,14.1994888696396
2020-11-01,total.sa,italienische schweiz,14.9784665357043
2020-11-01,total.sa,romandie,13.5756753404742
2020-11-01,total.sa,rural,19.4946685665581
2020-11-01,total.sa,urban,11.1019308683482
2020-11-01,total.sa,zh,12.8503699372045
2020-11-01,weiblich,ch,6.27487283535805
2020-11-01,weiblich.sa,ch,12.5395608937423
2020-11-02,abotyp_ga,ch,13.6841496842009
2020-11-02,abotyp_ga.sa,ch,14.0973644530893
2020-11-02,abotyp_kein_abo,ch,20.4550839247141
2020-11-02,abotyp_kein_abo.sa,ch,18.2272734775242
2020-11-02,alter_1529,ch,14.9890986517037
2020-11-02,alter_1529.sa,ch,16.1149335158196
2020-11-02,alter_3064,ch,16.1997417259896
2020-11-02,alter_3064.sa,ch,14.9343522265601
2020-11-02,alter_6579,ch,7.56164784694324
2020-11-02,alter_6579.sa,ch,8.41536536666116
2020-11-02,auto_ja,ch,16.8077017994762
2020-11-02,auto_ja.sa,ch,15.6381680273402
2020-11-02,auto_nein,ch,7.42696152417413
2020-11-02,auto_nein.sa,ch,7.43904732527708
2020-11-02,erwerbstaetig,ch,16.5461435749883
2020-11-02,erwerbstaetig.sa,ch,15.4906440140632
2020-11-02,haushaltsgroesse_1_person,ch,12.6167744175822
2020-11-02,haushaltsgroesse_1_person.sa,ch,12.226189970653
2020-11-02,haushaltsgroesse_2_personen,ch,13.6503588233763
2020-11-02,haushaltsgroesse_2_personen.sa,ch,13.3471796235311
2020-11-02,haushaltsgroesse_3_personen,ch,16.4935126492095
2020-11-02,haushaltsgroesse_3_personen.sa,ch,15.227435085465
2020-11-02,in_ausbildung,ch,13.6844043814951
2020-11-02,in_ausbildung.sa,ch,14.4009552003419
2020-11-02,kinder_ja,ch,16.5691002494984
2020-11-02,kinder_ja.sa,ch,14.5426087471734
2020-11-02,kinder_nein,ch,13.8999449463733
2020-11-02,kinder_nein.sa,ch,13.6235565787095
2020-11-02,maennlich,ch,16.5973280016407
2020-11-02,maennlich.sa,ch,15.4931005624033
2020-11-02,nicht_erwerbstaetig,ch,9.10896105570613
2020-11-02,nicht_erwerbstaetig.sa,ch,8.17895587572258
2020-11-02,tages_distanz_10-20km,ch,14.6627596057553
2020-11-02,tages_distanz_10-20km.sa,ch,14.8750017883298
2020-11-02,tages_distanz_10-20km_alter_1529,ch,14.1159549507616
2020-11-02,tages_distanz_10-20km_alter_1529.sa,ch,13.8273514180104
2020-11-02,tages_distanz_10-20km_alter_3064,ch,14.8976035814924
2020-11-02,tages_distanz_10-20km_alter_3064.sa,ch,15.1557931707682
2020-11-02,tages_distanz_10-20km_alter_6579,ch,14.4802928845387
2020-11-02,tages_distanz_10-20km_alter_6579.sa,ch,15.239736159326
2020-11-02,tages_distanz_100pluskm,ch,7.03429594686827
2020-11-02,tages_distanz_100pluskm.sa,ch,7.74046231419175
2020-11-02,tages_distanz_100pluskm_alter_1529,ch,7.42014940305697
2020-11-02,tages_distanz_100pluskm_alter_1529.sa,ch,8.3306304027412
2020-11-02,tages_distanz_100pluskm_alter_3064,ch,7.58739577189643
2020-11-02,tages_distanz_100pluskm_alter_3064.sa,ch,8.16402472478166
2020-11-02,tages_distanz_100pluskm_alter_6579,ch,4.15770239698753
2020-11-02,tages_distanz_100pluskm_alter_6579.sa,ch,5.07408825854196
2020-11-02,tages_distanz_2-10km,ch,22.4404051474341
2020-11-02,tages_distanz_2-10km.sa,ch,21.9036400118765
2020-11-02,tages_distanz_2-10km_alter_1529,ch,22.7612117817918
2020-11-02,tages_distanz_2-10km_alter_1529.sa,ch,21.3196873697125
2020-11-02,tages_distanz_2-10km_alter_3064,ch,21.0065888053419
2020-11-02,tages_distanz_2-10km_alter_3064.sa,ch,20.992462376052
2020-11-02,tages_distanz_2-10km_alter_6579,ch,27.9661328124714
2020-11-02,tages_distanz_2-10km_alter_6579.sa,ch,26.6179958472708
2020-11-02,tages_distanz_20-50km,ch,22.8833760364873
2020-11-02,tages_distanz_20-50km.sa,ch,21.262347247293
2020-11-02,tages_distanz_20-50km_alter_1529,ch,22.9636291917075
2020-11-02,tages_distanz_20-50km_alter_1529.sa,ch,22.4557544389588
2020-11-02,tages_distanz_20-50km_alter_3064,ch,23.9835692531685
2020-11-02,tages_distanz_20-50km_alter_3064.sa,ch,22.0046447070086
2020-11-02,tages_distanz_20-50km_alter_6579,ch,18.1661806017569
2020-11-02,tages_distanz_20-50km_alter_6579.sa,ch,16.3582086806262
2020-11-02,tages_distanz_50-100km,ch,13.2167505008863
2020-11-02,tages_distanz_50-100km.sa,ch,12.7351012161261
2020-11-02,tages_distanz_50-100km_alter_1529,ch,13.0740287829925
2020-11-02,tages_distanz_50-100km_alter_1529.sa,ch,14.229961664687
2020-11-02,tages_distanz_50-100km_alter_3064,ch,14.0366057095048
2020-11-02,tages_distanz_50-100km_alter_3064.sa,ch,13.1095079039047
2020-11-02,tages_distanz_50-100km_alter_6579,ch,9.99761897305943
2020-11-02,tages_distanz_50-100km_alter_6579.sa,ch,8.94372228223917
2020-11-02,tages_distanz_mittelwert,ch,31.6161447282748
2020-11-02,tages_distanz_mittelwert,ch-land,35.7160375322912
2020-11-02,tages_distanz_mittelwert,ch-urban,28.7066178152981
2020-11-02,tages_distanz_mittelwert,deutschschweiz,32.266038319089
2020-11-02,tages_distanz_mittelwert,italienische schweiz,35.4345536786838
2020-11-02,tages_distanz_mittelwert,romandie,29.221622240753
2020-11-02,tages_distanz_mittelwert,rural,35.7160375322912
2020-11-02,tages_distanz_mittelwert,urban,28.7066178152981
2020-11-02,tages_distanz_mittelwert,zh,29.9076197606197
2020-11-02,tages_distanz_mittelwert.sa,ch,31.7467669159295
2020-11-02,tages_distanz_mittelwert.sa,ch-land,35.9115581871175
2020-11-02,tages_distanz_mittelwert.sa,ch-urban,28.7584306037109
2020-11-02,tages_distanz_mittelwert.sa,deutschschweiz,32.0771737474911
2020-11-02,tages_distanz_mittelwert.sa,italienische schweiz,32.2763218571949
2020-11-02,tages_distanz_mittelwert.sa,romandie,30.7594601028339
2020-11-02,tages_distanz_mittelwert.sa,rural,35.9093674660592
2020-11-02,tages_distanz_mittelwert.sa,urban,28.7566943877905
2020-11-02,tages_distanz_mittelwert.sa,zh,28.9975697789711
2020-11-02,tages_distanz_mittelwert_abotyp_ga,ch,34.8507087937009
2020-11-02,tages_distanz_mittelwert_abotyp_ga.sa,ch,36.9384218674814
2020-11-02,tages_distanz_mittelwert_abotyp_kein_abo,ch,33.882680552719
2020-11-02,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,33.059954668015
2020-11-02,tages_distanz_mittelwert_alter_1529,ch,32.5675040941451
2020-11-02,tages_distanz_mittelwert_alter_1529.sa,ch,33.4306279364867
2020-11-02,tages_distanz_mittelwert_alter_3064,ch,33.2906895709425
2020-11-02,tages_distanz_mittelwert_alter_3064.sa,ch,33.153645008947
2020-11-02,tages_distanz_mittelwert_alter_6579,ch,23.2240817334229
2020-11-02,tages_distanz_mittelwert_alter_6579.sa,ch,23.302343777989
2020-11-02,tages_distanz_mittelwert_auto_ja,ch,33.2948204709033
2020-11-02,tages_distanz_mittelwert_auto_ja.sa,ch,33.1631357271929
2020-11-02,tages_distanz_mittelwert_auto_nein,ch,23.3856836088065
2020-11-02,tages_distanz_mittelwert_auto_nein.sa,ch,24.8685116392405
2020-11-02,tages_distanz_mittelwert_erwerbstaetig,ch,33.1916098714096
2020-11-02,tages_distanz_mittelwert_erwerbstaetig.sa,ch,33.1813253350121
2020-11-02,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,29.0581631244702
2020-11-02,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,30.3546125280276
2020-11-02,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,32.2494092949763
2020-11-02,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,32.1531411429504
2020-11-02,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,32.3775745106982
2020-11-02,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,32.1803097558991
2020-11-02,tages_distanz_mittelwert_in_ausbildung,ch,30.5924860252044
2020-11-02,tages_distanz_mittelwert_in_ausbildung.sa,ch,32.9330821678353
2020-11-02,tages_distanz_mittelwert_kinder_ja,ch,30.8093211052789
2020-11-02,tages_distanz_mittelwert_kinder_ja.sa,ch,31.029229436012
2020-11-02,tages_distanz_mittelwert_kinder_nein,ch,31.856077611279
2020-11-02,tages_distanz_mittelwert_kinder_nein.sa,ch,31.9896062832373
2020-11-02,tages_distanz_mittelwert_maennlich,ch,34.9278027450115
2020-11-02,tages_distanz_mittelwert_maennlich.sa,ch,34.2726123519815
2020-11-02,tages_distanz_mittelwert_modus_andere_vkm,ch,0.90810312764517
2020-11-02,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,0.853864890379838
2020-11-02,tages_distanz_mittelwert_modus_fuss,ch,2.20690422805194
2020-11-02,tages_distanz_mittelwert_modus_fuss.sa,ch,2.15961615826634
2020-11-02,tages_distanz_mittelwert_modus_miv,ch,23.5320475091641
2020-11-02,tages_distanz_mittelwert_modus_miv.sa,ch,23.7529938532533
2020-11-02,tages_distanz_mittelwert_modus_oev,ch,4.9690898634136
2020-11-02,tages_distanz_mittelwert_modus_oev.sa,ch,4.98029201416619
2020-11-02,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,25.3602050735627
2020-11-02,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,24.1093417975272
2020-11-02,tages_distanz_mittelwert_weiblich,ch,28.30249931925
2020-11-02,tages_distanz_mittelwert_weiblich.sa,ch,29.2194056694538
2020-11-02,tages_distanz_mittelwert_zweck_andere,ch,0.469256727884624
2020-11-02,tages_distanz_mittelwert_zweck_andere.sa,ch,0.447408070881571
2020-11-02,tages_distanz_mittelwert_zweck_einkauf,ch,6.27454225074417
2020-11-02,tages_distanz_mittelwert_zweck_einkauf.sa,ch,6.32660106430584
2020-11-02,tages_distanz_mittelwert_zweck_freizeit,ch,11.4026812995213
2020-11-02,tages_distanz_mittelwert_zweck_freizeit.sa,ch,15.0807791921364
2020-11-02,tages_distanz_mittelwert_zweck_pendeln,ch,13.4696644501247
2020-11-02,tages_distanz_mittelwert_zweck_pendeln.sa,ch,9.89197858860574
2020-11-02,tages_distanz_weniger2km,ch,19.7624127625688
2020-11-02,tages_distanz_weniger2km.sa,ch,21.4834474221828
2020-11-02,tages_distanz_weniger2km_alter_1529,ch,19.6650258896897
2020-11-02,tages_distanz_weniger2km_alter_1529.sa,ch,19.8366147058902
2020-11-02,tages_distanz_weniger2km_alter_3064,ch,18.4882368785959
2020-11-02,tages_distanz_weniger2km_alter_3064.sa,ch,20.5735671174849
2020-11-02,tages_distanz_weniger2km_alter_6579,ch,25.2320723311859
2020-11-02,tages_distanz_weniger2km_alter_6579.sa,ch,27.7662487719959
