time,geo,variable,value
2020-10-21,zg,containment_kof,44.167
2020-10-21,zg,stringency_kof,40.741
2020-10-21,zh,containment_kof,49.167
2020-10-21,zh,stringency_kof,46.296
2020-10-22,ag,containment_kof,44.167
2020-10-22,ag,stringency_kof,40.741
2020-10-22,ai,containment_kof,44.167
2020-10-22,ai,stringency_kof,40.741
2020-10-22,ar,containment_kof,44.167
2020-10-22,ar,stringency_kof,40.741
2020-10-22,be,containment_kof,44.167
2020-10-22,be,stringency_kof,40.741
2020-10-22,bl,containment_kof,44.167
2020-10-22,bl,stringency_kof,40.741
2020-10-22,bs,containment_kof,49.167
2020-10-22,bs,stringency_kof,46.296
2020-10-22,ch,containment_kof,44.167
2020-10-22,ch,stringency_kof,40.741
2020-10-22,fr,containment_kof,44.167
2020-10-22,fr,stringency_kof,40.741
2020-10-22,ge,containment_kof,44.167
2020-10-22,ge,stringency_kof,40.741
2020-10-22,gl,containment_kof,44.167
2020-10-22,gl,stringency_kof,40.741
2020-10-22,gr,containment_kof,44.167
2020-10-22,gr,stringency_kof,40.741
2020-10-22,ju,containment_kof,44.167
2020-10-22,ju,stringency_kof,40.741
2020-10-22,lu,containment_kof,44.167
2020-10-22,lu,stringency_kof,40.741
2020-10-22,ne,containment_kof,44.167
2020-10-22,ne,stringency_kof,40.741
2020-10-22,nw,containment_kof,44.167
2020-10-22,nw,stringency_kof,40.741
2020-10-22,ow,containment_kof,44.167
2020-10-22,ow,stringency_kof,40.741
2020-10-22,sg,containment_kof,44.167
2020-10-22,sg,stringency_kof,40.741
2020-10-22,sh,containment_kof,44.167
2020-10-22,sh,stringency_kof,40.741
2020-10-22,so,containment_kof,44.167
2020-10-22,so,stringency_kof,40.741
2020-10-22,sz,containment_kof,44.167
2020-10-22,sz,stringency_kof,40.741
2020-10-22,tg,containment_kof,44.167
2020-10-22,tg,stringency_kof,40.741
2020-10-22,ti,containment_kof,49.167
2020-10-22,ti,stringency_kof,46.296
2020-10-22,ur,containment_kof,44.167
2020-10-22,ur,stringency_kof,40.741
2020-10-22,vd,containment_kof,49.167
2020-10-22,vd,stringency_kof,46.296
2020-10-22,vs,containment_kof,52.5
2020-10-22,vs,stringency_kof,50
2020-10-22,zg,containment_kof,44.167
2020-10-22,zg,stringency_kof,40.741
2020-10-22,zh,containment_kof,49.167
2020-10-22,zh,stringency_kof,46.296
2020-10-23,ag,containment_kof,44.167
2020-10-23,ag,stringency_kof,40.741
2020-10-23,ai,containment_kof,44.167
2020-10-23,ai,stringency_kof,40.741
2020-10-23,ar,containment_kof,44.167
2020-10-23,ar,stringency_kof,40.741
2020-10-23,be,containment_kof,44.167
2020-10-23,be,stringency_kof,40.741
2020-10-23,bl,containment_kof,44.167
2020-10-23,bl,stringency_kof,40.741
2020-10-23,bs,containment_kof,49.167
2020-10-23,bs,stringency_kof,46.296
2020-10-23,ch,containment_kof,44.167
2020-10-23,ch,stringency_kof,40.741
2020-10-23,fr,containment_kof,49.167
2020-10-23,fr,stringency_kof,46.296
2020-10-23,ge,containment_kof,44.167
2020-10-23,ge,stringency_kof,40.741
2020-10-23,gl,containment_kof,44.167
2020-10-23,gl,stringency_kof,40.741
2020-10-23,gr,containment_kof,44.167
2020-10-23,gr,stringency_kof,40.741
2020-10-23,ju,containment_kof,52.5
2020-10-23,ju,stringency_kof,50
2020-10-23,lu,containment_kof,44.167
2020-10-23,lu,stringency_kof,40.741
2020-10-23,ne,containment_kof,44.167
2020-10-23,ne,stringency_kof,40.741
2020-10-23,nw,containment_kof,44.167
2020-10-23,nw,stringency_kof,40.741
2020-10-23,ow,containment_kof,44.167
2020-10-23,ow,stringency_kof,40.741
2020-10-23,sg,containment_kof,44.167
2020-10-23,sg,stringency_kof,40.741
2020-10-23,sh,containment_kof,44.167
2020-10-23,sh,stringency_kof,40.741
2020-10-23,so,containment_kof,44.167
2020-10-23,so,stringency_kof,40.741
2020-10-23,sz,containment_kof,44.167
2020-10-23,sz,stringency_kof,40.741
2020-10-23,tg,containment_kof,44.167
2020-10-23,tg,stringency_kof,40.741
2020-10-23,ti,containment_kof,49.167
2020-10-23,ti,stringency_kof,46.296
2020-10-23,ur,containment_kof,44.167
2020-10-23,ur,stringency_kof,40.741
2020-10-23,vd,containment_kof,49.167
2020-10-23,vd,stringency_kof,46.296
2020-10-23,vs,containment_kof,52.5
2020-10-23,vs,stringency_kof,50
2020-10-23,zg,containment_kof,44.167
2020-10-23,zg,stringency_kof,40.741
2020-10-23,zh,containment_kof,49.167
2020-10-23,zh,stringency_kof,46.296
2020-10-24,ag,containment_kof,44.167
2020-10-24,ag,stringency_kof,40.741
2020-10-24,ai,containment_kof,44.167
2020-10-24,ai,stringency_kof,40.741
2020-10-24,ar,containment_kof,44.167
2020-10-24,ar,stringency_kof,40.741
2020-10-24,be,containment_kof,52.5
2020-10-24,be,stringency_kof,50
2020-10-24,bl,containment_kof,44.167
2020-10-24,bl,stringency_kof,40.741
2020-10-24,bs,containment_kof,49.167
2020-10-24,bs,stringency_kof,46.296
2020-10-24,ch,containment_kof,44.167
2020-10-24,ch,stringency_kof,40.741
2020-10-24,fr,containment_kof,49.167
2020-10-24,fr,stringency_kof,46.296
2020-10-24,ge,containment_kof,44.167
2020-10-24,ge,stringency_kof,40.741
2020-10-24,gl,containment_kof,44.167
2020-10-24,gl,stringency_kof,40.741
2020-10-24,gr,containment_kof,44.167
2020-10-24,gr,stringency_kof,40.741
2020-10-24,ju,containment_kof,52.5
2020-10-24,ju,stringency_kof,50
2020-10-24,lu,containment_kof,49.167
2020-10-24,lu,stringency_kof,46.296
2020-10-24,ne,containment_kof,44.167
2020-10-24,ne,stringency_kof,40.741
2020-10-24,nw,containment_kof,44.167
2020-10-24,nw,stringency_kof,40.741
2020-10-24,ow,containment_kof,44.167
2020-10-24,ow,stringency_kof,40.741
2020-10-24,sg,containment_kof,44.167
2020-10-24,sg,stringency_kof,40.741
2020-10-24,sh,containment_kof,44.167
2020-10-24,sh,stringency_kof,40.741
2020-10-24,so,containment_kof,44.167
2020-10-24,so,stringency_kof,40.741
2020-10-24,sz,containment_kof,44.167
2020-10-24,sz,stringency_kof,40.741
2020-10-24,tg,containment_kof,44.167
2020-10-24,tg,stringency_kof,40.741
2020-10-24,ti,containment_kof,49.167
2020-10-24,ti,stringency_kof,46.296
2020-10-24,ur,containment_kof,44.167
2020-10-24,ur,stringency_kof,40.741
2020-10-24,vd,containment_kof,49.167
2020-10-24,vd,stringency_kof,46.296
2020-10-24,vs,containment_kof,52.5
2020-10-24,vs,stringency_kof,50
2020-10-24,zg,containment_kof,44.167
2020-10-24,zg,stringency_kof,40.741
2020-10-24,zh,containment_kof,49.167
2020-10-24,zh,stringency_kof,46.296
2020-10-25,ag,containment_kof,44.167
2020-10-25,ag,stringency_kof,40.741
2020-10-25,ai,containment_kof,44.167
2020-10-25,ai,stringency_kof,40.741
2020-10-25,ar,containment_kof,44.167
2020-10-25,ar,stringency_kof,40.741
2020-10-25,be,containment_kof,52.5
2020-10-25,be,stringency_kof,50
2020-10-25,bl,containment_kof,44.167
2020-10-25,bl,stringency_kof,40.741
2020-10-25,bs,containment_kof,49.167
2020-10-25,bs,stringency_kof,46.296
2020-10-25,ch,containment_kof,44.167
2020-10-25,ch,stringency_kof,40.741
2020-10-25,fr,containment_kof,49.167
2020-10-25,fr,stringency_kof,46.296
2020-10-25,ge,containment_kof,44.167
2020-10-25,ge,stringency_kof,40.741
2020-10-25,gl,containment_kof,44.167
2020-10-25,gl,stringency_kof,40.741
2020-10-25,gr,containment_kof,44.167
2020-10-25,gr,stringency_kof,40.741
2020-10-25,ju,containment_kof,52.5
2020-10-25,ju,stringency_kof,50
2020-10-25,lu,containment_kof,49.167
2020-10-25,lu,stringency_kof,46.296
2020-10-25,ne,containment_kof,44.167
2020-10-25,ne,stringency_kof,40.741
2020-10-25,nw,containment_kof,44.167
2020-10-25,nw,stringency_kof,40.741
2020-10-25,ow,containment_kof,44.167
2020-10-25,ow,stringency_kof,40.741
2020-10-25,sg,containment_kof,44.167
2020-10-25,sg,stringency_kof,40.741
2020-10-25,sh,containment_kof,44.167
2020-10-25,sh,stringency_kof,40.741
2020-10-25,so,containment_kof,44.167
2020-10-25,so,stringency_kof,40.741
2020-10-25,sz,containment_kof,44.167
2020-10-25,sz,stringency_kof,40.741
2020-10-25,tg,containment_kof,44.167
2020-10-25,tg,stringency_kof,40.741
2020-10-25,ti,containment_kof,49.167
2020-10-25,ti,stringency_kof,46.296
2020-10-25,ur,containment_kof,44.167
2020-10-25,ur,stringency_kof,40.741
2020-10-25,vd,containment_kof,49.167
2020-10-25,vd,stringency_kof,46.296
2020-10-25,vs,containment_kof,52.5
2020-10-25,vs,stringency_kof,50
2020-10-25,zg,containment_kof,44.167
2020-10-25,zg,stringency_kof,40.741
2020-10-25,zh,containment_kof,49.167
2020-10-25,zh,stringency_kof,46.296
2020-10-26,ag,containment_kof,44.167
2020-10-26,ag,stringency_kof,40.741
2020-10-26,ai,containment_kof,44.167
2020-10-26,ai,stringency_kof,40.741
2020-10-26,ar,containment_kof,52.5
2020-10-26,ar,stringency_kof,50
2020-10-26,be,containment_kof,52.5
2020-10-26,be,stringency_kof,50
2020-10-26,bl,containment_kof,44.167
2020-10-26,bl,stringency_kof,40.741
2020-10-26,bs,containment_kof,49.167
2020-10-26,bs,stringency_kof,46.296
2020-10-26,ch,containment_kof,44.167
2020-10-26,ch,stringency_kof,40.741
2020-10-26,fr,containment_kof,49.167
2020-10-26,fr,stringency_kof,46.296
2020-10-26,ge,containment_kof,44.167
2020-10-26,ge,stringency_kof,40.741
2020-10-26,gl,containment_kof,44.167
2020-10-26,gl,stringency_kof,40.741
2020-10-26,gr,containment_kof,44.167
2020-10-26,gr,stringency_kof,40.741
2020-10-26,ju,containment_kof,52.5
2020-10-26,ju,stringency_kof,50
2020-10-26,lu,containment_kof,49.167
2020-10-26,lu,stringency_kof,46.296
2020-10-26,ne,containment_kof,44.167
2020-10-26,ne,stringency_kof,40.741
2020-10-26,nw,containment_kof,44.167
2020-10-26,nw,stringency_kof,40.741
2020-10-26,ow,containment_kof,44.167
2020-10-26,ow,stringency_kof,40.741
2020-10-26,sg,containment_kof,44.167
2020-10-26,sg,stringency_kof,40.741
2020-10-26,sh,containment_kof,44.167
2020-10-26,sh,stringency_kof,40.741
2020-10-26,so,containment_kof,44.167
2020-10-26,so,stringency_kof,40.741
2020-10-26,sz,containment_kof,44.167
2020-10-26,sz,stringency_kof,40.741
2020-10-26,tg,containment_kof,44.167
2020-10-26,tg,stringency_kof,40.741
2020-10-26,ti,containment_kof,49.167
2020-10-26,ti,stringency_kof,46.296
2020-10-26,ur,containment_kof,44.167
2020-10-26,ur,stringency_kof,40.741
2020-10-26,vd,containment_kof,49.167
2020-10-26,vd,stringency_kof,46.296
2020-10-26,vs,containment_kof,52.5
2020-10-26,vs,stringency_kof,50
2020-10-26,zg,containment_kof,44.167
2020-10-26,zg,stringency_kof,40.741
2020-10-26,zh,containment_kof,49.167
2020-10-26,zh,stringency_kof,46.296
2020-10-27,ag,containment_kof,44.167
2020-10-27,ag,stringency_kof,40.741
2020-10-27,ai,containment_kof,44.167
2020-10-27,ai,stringency_kof,40.741
2020-10-27,ar,containment_kof,52.5
2020-10-27,ar,stringency_kof,50
2020-10-27,be,containment_kof,52.5
2020-10-27,be,stringency_kof,50
2020-10-27,bl,containment_kof,44.167
2020-10-27,bl,stringency_kof,40.741
2020-10-27,bs,containment_kof,49.167
2020-10-27,bs,stringency_kof,46.296
2020-10-27,ch,containment_kof,44.167
2020-10-27,ch,stringency_kof,40.741
2020-10-27,fr,containment_kof,49.167
2020-10-27,fr,stringency_kof,46.296
2020-10-27,ge,containment_kof,44.167
2020-10-27,ge,stringency_kof,40.741
2020-10-27,gl,containment_kof,44.167
2020-10-27,gl,stringency_kof,40.741
2020-10-27,gr,containment_kof,44.167
2020-10-27,gr,stringency_kof,40.741
2020-10-27,ju,containment_kof,52.5
2020-10-27,ju,stringency_kof,50
2020-10-27,lu,containment_kof,49.167
2020-10-27,lu,stringency_kof,46.296
2020-10-27,ne,containment_kof,44.167
2020-10-27,ne,stringency_kof,40.741
2020-10-27,nw,containment_kof,44.167
2020-10-27,nw,stringency_kof,40.741
2020-10-27,ow,containment_kof,44.167
2020-10-27,ow,stringency_kof,40.741
2020-10-27,sg,containment_kof,44.167
2020-10-27,sg,stringency_kof,40.741
2020-10-27,sh,containment_kof,44.167
2020-10-27,sh,stringency_kof,40.741
2020-10-27,so,containment_kof,44.167
2020-10-27,so,stringency_kof,40.741
2020-10-27,sz,containment_kof,44.167
2020-10-27,sz,stringency_kof,40.741
2020-10-27,tg,containment_kof,44.167
2020-10-27,tg,stringency_kof,40.741
2020-10-27,ti,containment_kof,49.167
2020-10-27,ti,stringency_kof,46.296
2020-10-27,ur,containment_kof,44.167
2020-10-27,ur,stringency_kof,40.741
2020-10-27,vd,containment_kof,49.167
2020-10-27,vd,stringency_kof,46.296
2020-10-27,vs,containment_kof,52.5
2020-10-27,vs,stringency_kof,50
2020-10-27,zg,containment_kof,44.167
2020-10-27,zg,stringency_kof,40.741
2020-10-27,zh,containment_kof,49.167
2020-10-27,zh,stringency_kof,46.296
2020-10-28,ag,containment_kof,44.167
2020-10-28,ag,stringency_kof,40.741
2020-10-28,ai,containment_kof,44.167
2020-10-28,ai,stringency_kof,40.741
2020-10-28,ar,containment_kof,52.5
2020-10-28,ar,stringency_kof,50
2020-10-28,be,containment_kof,52.5
2020-10-28,be,stringency_kof,50
2020-10-28,bl,containment_kof,44.167
2020-10-28,bl,stringency_kof,40.741
2020-10-28,bs,containment_kof,49.167
2020-10-28,bs,stringency_kof,46.296
2020-10-28,ch,containment_kof,44.167
2020-10-28,ch,stringency_kof,40.741
2020-10-28,fr,containment_kof,49.167
2020-10-28,fr,stringency_kof,46.296
2020-10-28,ge,containment_kof,44.167
2020-10-28,ge,stringency_kof,40.741
2020-10-28,gl,containment_kof,44.167
2020-10-28,gl,stringency_kof,40.741
2020-10-28,gr,containment_kof,44.167
2020-10-28,gr,stringency_kof,40.741
2020-10-28,ju,containment_kof,52.5
2020-10-28,ju,stringency_kof,50
2020-10-28,lu,containment_kof,49.167
2020-10-28,lu,stringency_kof,46.296
2020-10-28,ne,containment_kof,44.167
2020-10-28,ne,stringency_kof,40.741
2020-10-28,nw,containment_kof,44.167
2020-10-28,nw,stringency_kof,40.741
2020-10-28,ow,containment_kof,44.167
2020-10-28,ow,stringency_kof,40.741
2020-10-28,sg,containment_kof,44.167
2020-10-28,sg,stringency_kof,40.741
2020-10-28,sh,containment_kof,44.167
2020-10-28,sh,stringency_kof,40.741
2020-10-28,so,containment_kof,44.167
2020-10-28,so,stringency_kof,40.741
2020-10-28,sz,containment_kof,44.167
2020-10-28,sz,stringency_kof,40.741
2020-10-28,tg,containment_kof,44.167
2020-10-28,tg,stringency_kof,40.741
2020-10-28,ti,containment_kof,49.167
2020-10-28,ti,stringency_kof,46.296
2020-10-28,ur,containment_kof,44.167
2020-10-28,ur,stringency_kof,40.741
2020-10-28,vd,containment_kof,49.167
2020-10-28,vd,stringency_kof,46.296
2020-10-28,vs,containment_kof,52.5
2020-10-28,vs,stringency_kof,50
2020-10-28,zg,containment_kof,44.167
2020-10-28,zg,stringency_kof,40.741
2020-10-28,zh,containment_kof,49.167
2020-10-28,zh,stringency_kof,46.296
2020-10-29,ag,containment_kof,49.167
2020-10-29,ag,stringency_kof,46.296
2020-10-29,ai,containment_kof,49.167
2020-10-29,ai,stringency_kof,46.296
2020-10-29,ar,containment_kof,52.5
2020-10-29,ar,stringency_kof,50
2020-10-29,be,containment_kof,52.5
2020-10-29,be,stringency_kof,50
2020-10-29,bl,containment_kof,49.167
2020-10-29,bl,stringency_kof,46.296
2020-10-29,bs,containment_kof,49.167
2020-10-29,bs,stringency_kof,46.296
2020-10-29,ch,containment_kof,49.167
2020-10-29,ch,stringency_kof,46.296
2020-10-29,fr,containment_kof,49.167
2020-10-29,fr,stringency_kof,46.296
2020-10-29,ge,containment_kof,49.167
2020-10-29,ge,stringency_kof,46.296
2020-10-29,gl,containment_kof,49.167
2020-10-29,gl,stringency_kof,46.296
2020-10-29,gr,containment_kof,49.167
2020-10-29,gr,stringency_kof,46.296
2020-10-29,ju,containment_kof,52.5
2020-10-29,ju,stringency_kof,50
2020-10-29,lu,containment_kof,49.167
2020-10-29,lu,stringency_kof,46.296
2020-10-29,ne,containment_kof,49.167
2020-10-29,ne,stringency_kof,46.296
2020-10-29,nw,containment_kof,49.167
2020-10-29,nw,stringency_kof,46.296
2020-10-29,ow,containment_kof,49.167
2020-10-29,ow,stringency_kof,46.296
2020-10-29,sg,containment_kof,49.167
2020-10-29,sg,stringency_kof,46.296
2020-10-29,sh,containment_kof,49.167
2020-10-29,sh,stringency_kof,46.296
2020-10-29,so,containment_kof,49.167
2020-10-29,so,stringency_kof,46.296
2020-10-29,sz,containment_kof,49.167
2020-10-29,sz,stringency_kof,46.296
2020-10-29,tg,containment_kof,49.167
2020-10-29,tg,stringency_kof,46.296
2020-10-29,ti,containment_kof,49.167
2020-10-29,ti,stringency_kof,46.296
2020-10-29,ur,containment_kof,49.167
2020-10-29,ur,stringency_kof,46.296
2020-10-29,vd,containment_kof,49.167
2020-10-29,vd,stringency_kof,46.296
2020-10-29,vs,containment_kof,52.5
2020-10-29,vs,stringency_kof,50
2020-10-29,zg,containment_kof,49.167
2020-10-29,zg,stringency_kof,46.296
2020-10-29,zh,containment_kof,49.167
2020-10-29,zh,stringency_kof,46.296
2020-10-30,ag,containment_kof,49.167
2020-10-30,ag,stringency_kof,46.296
2020-10-30,ai,containment_kof,49.167
2020-10-30,ai,stringency_kof,46.296
2020-10-30,ar,containment_kof,52.5
2020-10-30,ar,stringency_kof,50
2020-10-30,be,containment_kof,52.5
2020-10-30,be,stringency_kof,50
2020-10-30,bl,containment_kof,49.167
2020-10-30,bl,stringency_kof,46.296
2020-10-30,bs,containment_kof,49.167
2020-10-30,bs,stringency_kof,46.296
2020-10-30,ch,containment_kof,49.167
2020-10-30,ch,stringency_kof,46.296
2020-10-30,fr,containment_kof,49.167
2020-10-30,fr,stringency_kof,46.296
2020-10-30,ge,containment_kof,49.167
2020-10-30,ge,stringency_kof,46.296
2020-10-30,gl,containment_kof,49.167
2020-10-30,gl,stringency_kof,46.296
2020-10-30,gr,containment_kof,49.167
2020-10-30,gr,stringency_kof,46.296
2020-10-30,ju,containment_kof,52.5
2020-10-30,ju,stringency_kof,50
2020-10-30,lu,containment_kof,49.167
2020-10-30,lu,stringency_kof,46.296
2020-10-30,ne,containment_kof,49.167
2020-10-30,ne,stringency_kof,46.296
2020-10-30,nw,containment_kof,49.167
2020-10-30,nw,stringency_kof,46.296
2020-10-30,ow,containment_kof,49.167
2020-10-30,ow,stringency_kof,46.296
2020-10-30,sg,containment_kof,49.167
2020-10-30,sg,stringency_kof,46.296
2020-10-30,sh,containment_kof,49.167
2020-10-30,sh,stringency_kof,46.296
2020-10-30,so,containment_kof,51.667
2020-10-30,so,stringency_kof,49.074
2020-10-30,sz,containment_kof,49.167
2020-10-30,sz,stringency_kof,46.296
2020-10-30,tg,containment_kof,49.167
2020-10-30,tg,stringency_kof,46.296
2020-10-30,ti,containment_kof,49.167
2020-10-30,ti,stringency_kof,46.296
2020-10-30,ur,containment_kof,49.167
2020-10-30,ur,stringency_kof,46.296
2020-10-30,vd,containment_kof,49.167
2020-10-30,vd,stringency_kof,46.296
2020-10-30,vs,containment_kof,52.5
2020-10-30,vs,stringency_kof,50
2020-10-30,zg,containment_kof,49.167
2020-10-30,zg,stringency_kof,46.296
2020-10-30,zh,containment_kof,49.167
2020-10-30,zh,stringency_kof,46.296
2020-10-31,ag,containment_kof,49.167
2020-10-31,ag,stringency_kof,46.296
2020-10-31,ai,containment_kof,49.167
2020-10-31,ai,stringency_kof,46.296
2020-10-31,ar,containment_kof,52.5
2020-10-31,ar,stringency_kof,50
2020-10-31,be,containment_kof,52.5
2020-10-31,be,stringency_kof,50
2020-10-31,bl,containment_kof,49.167
2020-10-31,bl,stringency_kof,46.296
2020-10-31,bs,containment_kof,49.167
2020-10-31,bs,stringency_kof,46.296
2020-10-31,ch,containment_kof,49.167
2020-10-31,ch,stringency_kof,46.296
2020-10-31,fr,containment_kof,49.167
2020-10-31,fr,stringency_kof,46.296
2020-10-31,ge,containment_kof,49.167
2020-10-31,ge,stringency_kof,46.296
2020-10-31,gl,containment_kof,49.167
2020-10-31,gl,stringency_kof,46.296
2020-10-31,gr,containment_kof,49.167
2020-10-31,gr,stringency_kof,46.296
2020-10-31,ju,containment_kof,52.5
2020-10-31,ju,stringency_kof,50
2020-10-31,lu,containment_kof,49.167
2020-10-31,lu,stringency_kof,46.296
2020-10-31,ne,containment_kof,49.167
2020-10-31,ne,stringency_kof,46.296
2020-10-31,nw,containment_kof,49.167
2020-10-31,nw,stringency_kof,46.296
2020-10-31,ow,containment_kof,49.167
2020-10-31,ow,stringency_kof,46.296
2020-10-31,sg,containment_kof,49.167
2020-10-31,sg,stringency_kof,46.296
2020-10-31,sh,containment_kof,49.167
2020-10-31,sh,stringency_kof,46.296
2020-10-31,so,containment_kof,51.667
2020-10-31,so,stringency_kof,49.074
2020-10-31,sz,containment_kof,49.167
2020-10-31,sz,stringency_kof,46.296
2020-10-31,tg,containment_kof,49.167
2020-10-31,tg,stringency_kof,46.296
2020-10-31,ti,containment_kof,49.167
2020-10-31,ti,stringency_kof,46.296
2020-10-31,ur,containment_kof,49.167
2020-10-31,ur,stringency_kof,46.296
2020-10-31,vd,containment_kof,49.167
2020-10-31,vd,stringency_kof,46.296
2020-10-31,vs,containment_kof,52.5
2020-10-31,vs,stringency_kof,50
2020-10-31,zg,containment_kof,49.167
2020-10-31,zg,stringency_kof,46.296
2020-10-31,zh,containment_kof,49.167
2020-10-31,zh,stringency_kof,46.296
2020-11-01,ag,containment_kof,49.167
2020-11-01,ag,stringency_kof,46.296
2020-11-01,ai,containment_kof,49.167
2020-11-01,ai,stringency_kof,46.296
2020-11-01,ar,containment_kof,52.5
2020-11-01,ar,stringency_kof,50
2020-11-01,be,containment_kof,52.5
2020-11-01,be,stringency_kof,50
2020-11-01,bl,containment_kof,49.167
2020-11-01,bl,stringency_kof,46.296
2020-11-01,bs,containment_kof,49.167
2020-11-01,bs,stringency_kof,46.296
2020-11-01,ch,containment_kof,49.167
2020-11-01,ch,stringency_kof,46.296
2020-11-01,fr,containment_kof,49.167
2020-11-01,fr,stringency_kof,46.296
2020-11-01,ge,containment_kof,49.167
2020-11-01,ge,stringency_kof,46.296
2020-11-01,gl,containment_kof,49.167
2020-11-01,gl,stringency_kof,46.296
2020-11-01,gr,containment_kof,49.167
2020-11-01,gr,stringency_kof,46.296
2020-11-01,ju,containment_kof,52.5
2020-11-01,ju,stringency_kof,50
2020-11-01,lu,containment_kof,49.167
2020-11-01,lu,stringency_kof,46.296
2020-11-01,ne,containment_kof,49.167
2020-11-01,ne,stringency_kof,46.296
2020-11-01,nw,containment_kof,49.167
2020-11-01,nw,stringency_kof,46.296
2020-11-01,ow,containment_kof,49.167
2020-11-01,ow,stringency_kof,46.296
2020-11-01,sg,containment_kof,49.167
2020-11-01,sg,stringency_kof,46.296
2020-11-01,sh,containment_kof,49.167
2020-11-01,sh,stringency_kof,46.296
2020-11-01,so,containment_kof,51.667
2020-11-01,so,stringency_kof,49.074
2020-11-01,sz,containment_kof,49.167
2020-11-01,sz,stringency_kof,46.296
2020-11-01,tg,containment_kof,49.167
2020-11-01,tg,stringency_kof,46.296
2020-11-01,ti,containment_kof,49.167
2020-11-01,ti,stringency_kof,46.296
2020-11-01,ur,containment_kof,49.167
2020-11-01,ur,stringency_kof,46.296
2020-11-01,vd,containment_kof,49.167
2020-11-01,vd,stringency_kof,46.296
2020-11-01,vs,containment_kof,52.5
2020-11-01,vs,stringency_kof,50
2020-11-01,zg,containment_kof,49.167
2020-11-01,zg,stringency_kof,46.296
2020-11-01,zh,containment_kof,49.167
2020-11-01,zh,stringency_kof,46.296
2020-11-02,ag,containment_kof,52.5
2020-11-02,ag,stringency_kof,50
2020-11-02,ai,containment_kof,52.5
2020-11-02,ai,stringency_kof,50
2020-11-02,ar,containment_kof,55.833
2020-11-02,ar,stringency_kof,53.704
2020-11-02,be,containment_kof,55.833
2020-11-02,be,stringency_kof,53.704
2020-11-02,bl,containment_kof,52.5
2020-11-02,bl,stringency_kof,50
2020-11-02,bs,containment_kof,52.5
2020-11-02,bs,stringency_kof,50
2020-11-02,ch,containment_kof,52.5
2020-11-02,ch,stringency_kof,50
2020-11-02,fr,containment_kof,52.5
2020-11-02,fr,stringency_kof,50
2020-11-02,ge,containment_kof,58.333
2020-11-02,ge,stringency_kof,56.481
2020-11-02,gl,containment_kof,52.5
2020-11-02,gl,stringency_kof,50
2020-11-02,gr,containment_kof,52.5
2020-11-02,gr,stringency_kof,50
2020-11-02,ju,containment_kof,58.333
2020-11-02,ju,stringency_kof,56.481
2020-11-02,lu,containment_kof,52.5
2020-11-02,lu,stringency_kof,50
2020-11-02,ne,containment_kof,55
2020-11-02,ne,stringency_kof,52.778
2020-11-02,nw,containment_kof,52.5
2020-11-02,nw,stringency_kof,50
2020-11-02,ow,containment_kof,52.5
2020-11-02,ow,stringency_kof,50
2020-11-02,sg,containment_kof,52.5
2020-11-02,sg,stringency_kof,50
2020-11-02,sh,containment_kof,52.5
2020-11-02,sh,stringency_kof,50
2020-11-02,so,containment_kof,55
2020-11-02,so,stringency_kof,52.778
2020-11-02,sz,containment_kof,52.5
2020-11-02,sz,stringency_kof,50
2020-11-02,tg,containment_kof,52.5
2020-11-02,tg,stringency_kof,50
2020-11-02,ti,containment_kof,52.5
2020-11-02,ti,stringency_kof,50
2020-11-02,ur,containment_kof,52.5
2020-11-02,ur,stringency_kof,50
2020-11-02,vd,containment_kof,52.5
2020-11-02,vd,stringency_kof,50
2020-11-02,vs,containment_kof,55.833
2020-11-02,vs,stringency_kof,53.704
2020-11-02,zg,containment_kof,52.5
2020-11-02,zg,stringency_kof,50
2020-11-02,zh,containment_kof,52.5
2020-11-02,zh,stringency_kof,50
2020-11-03,ag,containment_kof,52.5
2020-11-03,ag,stringency_kof,50
2020-11-03,ai,containment_kof,52.5
2020-11-03,ai,stringency_kof,50
2020-11-03,ar,containment_kof,55.833
2020-11-03,ar,stringency_kof,53.704
2020-11-03,be,containment_kof,55.833
2020-11-03,be,stringency_kof,53.704
2020-11-03,bl,containment_kof,52.5
2020-11-03,bl,stringency_kof,50
2020-11-03,bs,containment_kof,52.5
2020-11-03,bs,stringency_kof,50
2020-11-03,ch,containment_kof,52.5
2020-11-03,ch,stringency_kof,50
2020-11-03,fr,containment_kof,52.5
2020-11-03,fr,stringency_kof,50
2020-11-03,ge,containment_kof,58.333
2020-11-03,ge,stringency_kof,56.481
2020-11-03,gl,containment_kof,52.5
2020-11-03,gl,stringency_kof,50
2020-11-03,gr,containment_kof,52.5
2020-11-03,gr,stringency_kof,50
2020-11-03,ju,containment_kof,58.333
2020-11-03,ju,stringency_kof,56.481
2020-11-03,lu,containment_kof,52.5
2020-11-03,lu,stringency_kof,50
2020-11-03,ne,containment_kof,55
2020-11-03,ne,stringency_kof,52.778
2020-11-03,nw,containment_kof,52.5
2020-11-03,nw,stringency_kof,50
2020-11-03,ow,containment_kof,52.5
2020-11-03,ow,stringency_kof,50
2020-11-03,sg,containment_kof,52.5
2020-11-03,sg,stringency_kof,50
2020-11-03,sh,containment_kof,52.5
2020-11-03,sh,stringency_kof,50
2020-11-03,so,containment_kof,55
2020-11-03,so,stringency_kof,52.778
2020-11-03,sz,containment_kof,52.5
2020-11-03,sz,stringency_kof,50
