time,geo,value
2022-07-12,ti,231
2022-07-12,tot,67096
2022-07-12,ur,157
2022-07-12,vd,1956
2022-07-12,vs,1394
2022-07-12,zg,1731
2022-07-12,zh,13744
2022-07-13,ag,5479
2022-07-13,ai,108
2022-07-13,ar,452
2022-07-13,be,9089
2022-07-13,bl,1374
2022-07-13,bs,2207
2022-07-13,fr,759
2022-07-13,ge,1666
2022-07-13,gl,169
2022-07-13,gr,1857
2022-07-13,ju,275
2022-07-13,lu,4256
2022-07-13,ne,1384
2022-07-13,nw,288
2022-07-13,ow,269
2022-07-13,sg,6783
2022-07-13,sh,681
2022-07-13,so,1847
2022-07-13,sz,992
2022-07-13,tg,2986
2022-07-13,ti,258
2022-07-13,tot,68825
2022-07-13,ur,165
2022-07-13,vd,1998
2022-07-13,vs,1383
2022-07-13,zg,1795
2022-07-13,zh,14294
2022-07-14,ag,5836
2022-07-14,ai,116
2022-07-14,ar,466
2022-07-14,be,9345
2022-07-14,bl,1381
2022-07-14,bs,2247
2022-07-14,fr,785
2022-07-14,ge,1733
2022-07-14,gl,177
2022-07-14,gr,1917
2022-07-14,ju,270
2022-07-14,lu,4321
2022-07-14,ne,1358
2022-07-14,nw,282
2022-07-14,ow,254
2022-07-14,sg,6879
2022-07-14,sh,724
2022-07-14,so,1924
2022-07-14,sz,1005
2022-07-14,tg,3008
2022-07-14,ti,287
2022-07-14,tot,70451
2022-07-14,ur,148
2022-07-14,vd,2069
2022-07-14,vs,1410
2022-07-14,zg,1825
2022-07-14,zh,14841
2022-07-15,ag,5718
2022-07-15,ai,107
2022-07-15,ar,461
2022-07-15,be,9189
2022-07-15,bl,1355
2022-07-15,bs,2218
2022-07-15,fr,742
2022-07-15,ge,1690
2022-07-15,gl,183
2022-07-15,gr,1913
2022-07-15,ju,269
2022-07-15,lu,4247
2022-07-15,ne,1339
2022-07-15,nw,279
2022-07-15,ow,257
2022-07-15,sg,6756
2022-07-15,sh,714
2022-07-15,so,1894
2022-07-15,sz,1000
2022-07-15,tg,2983
2022-07-15,ti,273
2022-07-15,tot,69407
2022-07-15,ur,148
2022-07-15,vd,2033
2022-07-15,vs,1407
2022-07-15,zg,1782
2022-07-15,zh,14747
2022-07-16,ag,5294
2022-07-16,ai,108
2022-07-16,ar,470
2022-07-16,be,9251
2022-07-16,bl,1379
2022-07-16,bs,2182
2022-07-16,fr,794
2022-07-16,ge,1716
2022-07-16,gl,176
2022-07-16,gr,1913
2022-07-16,ju,262
2022-07-16,lu,4257
2022-07-16,ne,1354
2022-07-16,nw,283
2022-07-16,ow,257
2022-07-16,sg,6745
2022-07-16,sh,692
2022-07-16,so,1897
2022-07-16,sz,996
2022-07-16,tg,2957
2022-07-16,ti,266
2022-07-16,tot,68763
2022-07-16,ur,155
2022-07-16,vd,1977
2022-07-16,vs,1441
2022-07-16,zg,1801
2022-07-16,zh,14547
2022-07-17,ag,5198
2022-07-17,ai,108
2022-07-17,ar,463
2022-07-17,be,8813
2022-07-17,bl,1323
2022-07-17,bs,2110
2022-07-17,fr,795
2022-07-17,ge,1768
2022-07-17,gl,166
2022-07-17,gr,1863
2022-07-17,ju,260
2022-07-17,lu,4206
2022-07-17,ne,1332
2022-07-17,nw,279
2022-07-17,ow,255
2022-07-17,sg,6629
2022-07-17,sh,694
2022-07-17,so,1851
2022-07-17,sz,1003
2022-07-17,tg,2854
2022-07-17,ti,273
2022-07-17,tot,67156
2022-07-17,ur,153
2022-07-17,vd,2003
2022-07-17,vs,1485
2022-07-17,zg,1768
2022-07-17,zh,14083
2022-07-18,ag,5123
2022-07-18,ai,104
2022-07-18,ar,467
2022-07-18,be,8559
2022-07-18,bl,1276
2022-07-18,bs,1997
2022-07-18,fr,755
2022-07-18,ge,1661
2022-07-18,gl,156
2022-07-18,gr,1783
2022-07-18,ju,245
2022-07-18,lu,4059
2022-07-18,ne,1243
2022-07-18,nw,271
2022-07-18,ow,240
2022-07-18,sg,6510
2022-07-18,sh,661
2022-07-18,so,1776
2022-07-18,sz,937
2022-07-18,tg,2842
2022-07-18,ti,262
2022-07-18,tot,64854
2022-07-18,ur,143
2022-07-18,vd,1917
2022-07-18,vs,1389
2022-07-18,zg,1694
2022-07-18,zh,13612
2022-07-19,ag,4897
2022-07-19,ai,105
2022-07-19,ar,444
2022-07-19,be,8131
2022-07-19,bl,1161
2022-07-19,bs,1842
2022-07-19,fr,733
2022-07-19,ge,1572
2022-07-19,gl,150
2022-07-19,gr,1765
2022-07-19,ju,246
2022-07-19,lu,3810
2022-07-19,ne,1245
2022-07-19,nw,258
2022-07-19,ow,236
2022-07-19,sg,6173
2022-07-19,sh,650
2022-07-19,so,1540
2022-07-19,sz,914
2022-07-19,tg,2699
2022-07-19,ti,270
2022-07-19,tot,61177
2022-07-19,ur,148
2022-07-19,vd,1843
2022-07-19,vs,1420
2022-07-19,zg,1531
2022-07-19,zh,12373
2022-07-20,ag,5481
2022-07-20,ai,114
2022-07-20,ar,486
2022-07-20,be,9027
2022-07-20,bl,1323
2022-07-20,bs,2112
2022-07-20,fr,739
2022-07-20,ge,1620
2022-07-20,gl,178
2022-07-20,gr,1927
2022-07-20,ju,247
2022-07-20,lu,4290
2022-07-20,ne,1271
2022-07-20,nw,272
2022-07-20,ow,249
2022-07-20,sg,6748
2022-07-20,sh,725
2022-07-20,so,1848
2022-07-20,sz,964
2022-07-20,tg,2960
2022-07-20,ti,274
2022-07-20,tot,67968
2022-07-20,ur,153
2022-07-20,vd,1987
2022-07-20,vs,1443
2022-07-20,zg,1800
2022-07-20,zh,14084
2022-07-21,ag,5572
2022-07-21,ai,108
2022-07-21,ar,488
2022-07-21,be,9182
2022-07-21,bl,1337
2022-07-21,bs,2113
2022-07-21,fr,1666
2022-07-21,ge,183
2022-07-21,gl,1858
2022-07-21,gr,254
2022-07-21,ju,4255
2022-07-21,lu,1246
2022-07-21,ne,270
2022-07-21,nw,249
2022-07-21,ow,6698
2022-07-21,sg,712
2022-07-21,sh,1878
2022-07-21,so,996
2022-07-21,sz,2910
2022-07-21,tg,282
2022-07-21,ti,157
2022-07-21,tot,68049
2022-07-21,ur,1958
2022-07-21,vd,1427
2022-07-21,vs,1760
2022-07-21,zg,13982
2022-07-21,zh,68049
2022-07-22,ag,5227
2022-07-22,ai,101
2022-07-22,ar,466
2022-07-22,be,8886
2022-07-22,bl,1283
2022-07-22,bs,2114
2022-07-22,fr,745
2022-07-22,ge,1558
2022-07-22,gl,187
2022-07-22,gr,1853
2022-07-22,ju,249
2022-07-22,lu,4177
2022-07-22,ne,1234
2022-07-22,nw,261
2022-07-22,ow,240
2022-07-22,sg,6538
2022-07-22,sh,742
2022-07-22,so,1822
2022-07-22,sz,948
2022-07-22,tg,2800
2022-07-22,ti,282
2022-07-22,tot,66443
2022-07-22,ur,151
2022-07-22,vd,2029
2022-07-22,vs,1405
2022-07-22,zg,1705
2022-07-22,zh,13639
2022-07-23,ag,5209
2022-07-23,ai,100
2022-07-23,ar,466
2022-07-23,be,8915
2022-07-23,bl,1290
2022-07-23,bs,2077
2022-07-23,fr,790
2022-07-23,ge,1617
2022-07-23,gl,180
2022-07-23,gr,1890
2022-07-23,ju,262
2022-07-23,lu,4118
2022-07-23,ne,1215
2022-07-23,nw,263
2022-07-23,ow,235
2022-07-23,sg,6489
2022-07-23,sh,766
2022-07-23,so,1821
2022-07-23,sz,941
2022-07-23,tg,2787
2022-07-23,ti,291
2022-07-23,tot,66607
2022-07-23,ur,153
2022-07-23,vd,2084
2022-07-23,vs,1428
2022-07-23,zg,1653
2022-07-23,zh,13670
2022-07-24,ag,5047
2022-07-24,ai,96
2022-07-24,ar,439
2022-07-24,be,8704
2022-07-24,bl,1271
2022-07-24,bs,2045
2022-07-24,fr,773
2022-07-24,ge,1644
2022-07-24,gl,167
2022-07-24,gr,1865
2022-07-24,ju,258
2022-07-24,lu,3982
2022-07-24,ne,1210
2022-07-24,nw,255
2022-07-24,ow,227
2022-07-24,sg,6225
2022-07-24,sh,727
2022-07-24,so,1769
2022-07-24,sz,941
2022-07-24,tg,2711
2022-07-24,ti,296
2022-07-24,tot,65125
2022-07-24,ur,145
2022-07-24,vd,2092
2022-07-24,vs,1423
2022-07-24,zg,1599
2022-07-24,zh,13431
2022-07-25,ag,4960
2022-07-25,ai,92
2022-07-25,ar,432
2022-07-25,be,8556
2022-07-25,bl,1287
2022-07-25,bs,1973
2022-07-25,fr,769
2022-07-25,ge,1621
2022-07-25,gl,160
2022-07-25,gr,1812
2022-07-25,ju,255
2022-07-25,lu,3913
2022-07-25,ne,1193
2022-07-25,nw,248
2022-07-25,ow,215
2022-07-25,sg,6176
2022-07-25,sh,694
2022-07-25,so,1692
2022-07-25,sz,907
2022-07-25,tg,2678
2022-07-25,ti,270
2022-07-25,tot,63748
2022-07-25,ur,131
2022-07-25,vd,2051
2022-07-25,vs,1371
2022-07-25,zg,1611
2022-07-25,zh,13132
2022-07-26,ag,5019
2022-07-26,ai,93
2022-07-26,ar,404
2022-07-26,be,8572
2022-07-26,bl,1287
2022-07-26,bs,1989
2022-07-26,fr,757
2022-07-26,ge,1572
2022-07-26,gl,159
2022-07-26,gr,1831
2022-07-26,ju,262
2022-07-26,lu,3969
2022-07-26,ne,1191
2022-07-26,nw,250
2022-07-26,ow,221
2022-07-26,sg,6098
2022-07-26,sh,683
2022-07-26,so,1714
2022-07-26,sz,906
2022-07-26,tg,2668
2022-07-26,ti,264
2022-07-26,tot,63489
2022-07-26,ur,131
2022-07-26,vd,2000
2022-07-26,vs,1390
2022-07-26,zg,1615
2022-07-26,zh,13109
2022-07-27,ag,4895
2022-07-27,ai,93
2022-07-27,ar,404
2022-07-27,be,8540
2022-07-27,bl,1291
2022-07-27,bs,1984
2022-07-27,fr,723
2022-07-27,ge,1516
2022-07-27,gl,158
2022-07-27,gr,1842
2022-07-27,ju,266
2022-07-27,lu,3991
2022-07-27,ne,1180
2022-07-27,nw,249
2022-07-27,ow,220
2022-07-27,sg,6044
2022-07-27,sh,630
2022-07-27,so,1711
2022-07-27,sz,882
2022-07-27,tg,2680
2022-07-27,ti,264
2022-07-27,tot,62655
2022-07-27,ur,140
2022-07-27,vd,1846
2022-07-27,vs,1415
2022-07-27,zg,1594
2022-07-27,zh,13009
2022-07-28,ag,5092
2022-07-28,ai,93
2022-07-28,ar,429
2022-07-28,be,9121
2022-07-28,bl,1342
2022-07-28,bs,2007
2022-07-28,fr,847
2022-07-28,ge,1701
2022-07-28,gl,163
2022-07-28,gr,1937
2022-07-28,ju,275
2022-07-28,lu,4098
2022-07-28,ne,1251
2022-07-28,nw,257
2022-07-28,ow,233
2022-07-28,sg,6301
2022-07-28,sh,703
2022-07-28,so,1807
2022-07-28,sz,949
2022-07-28,tg,2720
2022-07-28,ti,268
2022-07-28,tot,66579
2022-07-28,ur,153
2022-07-28,vd,2031
2022-07-28,vs,1520
2022-07-28,zg,1678
2022-07-28,zh,14028
2022-07-29,ag,5466
2022-07-29,ai,88
2022-07-29,ar,403
2022-07-29,be,9117
2022-07-29,bl,1363
2022-07-29,bs,2019
2022-07-29,fr,861
2022-07-29,ge,1701
2022-07-29,gl,160
2022-07-29,gr,1927
2022-07-29,ju,260
2022-07-29,lu,4039
2022-07-29,ne,1245
2022-07-29,nw,250
2022-07-29,ow,224
2022-07-29,sg,6160
2022-07-29,sh,715
2022-07-29,so,1844
2022-07-29,sz,935
2022-07-29,tg,2656
2022-07-29,ti,256
2022-07-29,tot,66816
2022-07-29,ur,149
2022-07-29,vd,2022
2022-07-29,vs,1524
2022-07-29,zg,1657
2022-07-29,zh,14044
2022-07-30,ag,5549
2022-07-30,ai,87
2022-07-30,ar,391
2022-07-30,be,9153
2022-07-30,bl,1358
2022-07-30,bs,2012
2022-07-30,fr,887
2022-07-30,ge,1693
2022-07-30,gl,160
2022-07-30,gr,1918
2022-07-30,ju,251
2022-07-30,lu,3895
2022-07-30,ne,1226
2022-07-30,nw,247
2022-07-30,ow,223
2022-07-30,sg,6090
2022-07-30,sh,752
2022-07-30,so,1843
2022-07-30,sz,930
2022-07-30,tg,2619
2022-07-30,ti,248
2022-07-30,tot,66964
2022-07-30,ur,145
2022-07-30,vd,2092
2022-07-30,vs,1518
2022-07-30,zg,1640
2022-07-30,zh,13981
2022-07-31,ag,4977
2022-07-31,ai,87
2022-07-31,ar,371
2022-07-31,be,8968
2022-07-31,bl,1315
2022-07-31,bs,2021
2022-07-31,fr,814
2022-07-31,ge,1646
2022-07-31,gl,151
2022-07-31,gr,1857
2022-07-31,ju,267
2022-07-31,lu,3750
2022-07-31,ne,1211
2022-07-31,nw,230
2022-07-31,ow,213
2022-07-31,sg,5886
2022-07-31,sh,676
2022-07-31,so,1760
2022-07-31,sz,911
2022-07-31,tg,2499
2022-07-31,ti,220
2022-07-31,tot,64479
2022-07-31,ur,137
2022-07-31,vd,1821
2022-07-31,vs,1461
2022-07-31,zg,1583
2022-07-31,zh,13842
2022-08-01,ag,4777
2022-08-01,ai,84
2022-08-01,ar,363
2022-08-01,be,8710
2022-08-01,bl,1250
2022-08-01,bs,1975
2022-08-01,fr,821
2022-08-01,ge,1655
2022-08-01,gl,150
2022-08-01,gr,1827
2022-08-01,ju,258
2022-08-01,lu,3653
2022-08-01,ne,1193
2022-08-01,nw,218
2022-08-01,ow,207
2022-08-01,sg,5680
2022-08-01,sh,644
2022-08-01,so,1700
2022-08-01,sz,877
2022-08-01,tg,2411
2022-08-01,ti,209
2022-08-01,tot,62728
2022-08-01,ur,135
2022-08-01,vd,1820
2022-08-01,vs,1429
2022-08-01,zg,1535
2022-08-01,zh,13428
2022-08-02,ag,4806
2022-08-02,ai,82
2022-08-02,ar,351
2022-08-02,be,8657
2022-08-02,bl,1295
2022-08-02,bs,1952
2022-08-02,fr,822
2022-08-02,ge,1607
2022-08-02,gl,149
2022-08-02,gr,1906
2022-08-02,ju,262
2022-08-02,lu,3641
2022-08-02,ne,1189
2022-08-02,nw,218
2022-08-02,ow,210
2022-08-02,sg,5609
2022-08-02,sh,656
2022-08-02,so,1709
2022-08-02,sz,863
2022-08-02,tg,2378
2022-08-02,ti,195
2022-08-02,tot,62285
2022-08-02,ur,137
2022-08-02,vd,1752
2022-08-02,vs,1462
2022-08-02,zg,1531
2022-08-02,zh,13236
2022-08-03,ag,4798
2022-08-03,ai,80
2022-08-03,ar,365
2022-08-03,be,8789
2022-08-03,bl,1730
2022-08-03,bs,1975
2022-08-03,fr,722
2022-08-03,ge,1517
2022-08-03,gl,154
2022-08-03,gr,1941
2022-08-03,ju,250
2022-08-03,lu,3687
2022-08-03,ne,1096
2022-08-03,nw,222
2022-08-03,ow,215
2022-08-03,sg,5665
2022-08-03,sh,631
2022-08-03,so,1720
2022-08-03,sz,917
2022-08-03,tg,2441
2022-08-03,ti,200
2022-08-03,tot,62065
2022-08-03,ur,142
2022-08-03,vd,1705
2022-08-03,vs,1507
2022-08-03,zg,1517
2022-08-03,zh,13436
2022-08-04,ag,5250
2022-08-04,ai,86
2022-08-04,ar,373
2022-08-04,be,9161
2022-08-04,bl,1772
2022-08-04,bs,2030
2022-08-04,fr,725
2022-08-04,ge,1524
2022-08-04,gl,162
2022-08-04,gr,2017
2022-08-04,ju,245
2022-08-04,lu,3691
2022-08-04,ne,1048
2022-08-04,nw,226
2022-08-04,ow,205
2022-08-04,sg,5826
2022-08-04,sh,712
2022-08-04,so,1775
2022-08-04,sz,951
2022-08-04,tg,2510
2022-08-04,ti,198
2022-08-04,tot,64130
2022-08-04,ur,146
2022-08-04,vd,1732
2022-08-04,vs,1500
2022-08-04,zg,1532
2022-08-04,zh,13874
2022-08-05,ag,5357
2022-08-05,ai,88
2022-08-05,ar,371
2022-08-05,be,9163
2022-08-05,bl,1762
2022-08-05,bs,2053
2022-08-05,fr,863
2022-08-05,ge,1644
2022-08-05,gl,166
2022-08-05,gr,1958
2022-08-05,ju,240
2022-08-05,lu,3648
2022-08-05,ne,1164
2022-08-05,nw,224
2022-08-05,ow,204
2022-08-05,sg,5797
2022-08-05,sh,786
2022-08-05,so,1797
2022-08-05,sz,943
2022-08-05,tg,2539
2022-08-05,ti,207
2022-08-05,tot,65837
2022-08-05,ur,141
2022-08-05,vd,1873
2022-08-05,vs,1526
2022-08-05,zg,1551
2022-08-05,zh,13822
2022-08-06,ag,5104
2022-08-06,ai,85
2022-08-06,ar,363
2022-08-06,be,9271
2022-08-06,bl,1745
2022-08-06,bs,2085
2022-08-06,fr,913
2022-08-06,ge,1649
2022-08-06,gl,160
2022-08-06,gr,1914
2022-08-06,ju,242
2022-08-06,lu,3571
2022-08-06,ne,1176
2022-08-06,nw,217
2022-08-06,ow,202
2022-08-06,sg,5735
2022-08-06,sh,800
2022-08-06,so,1801
2022-08-06,sz,908
2022-08-06,tg,2538
2022-08-06,ti,195
2022-08-06,tot,65842
2022-08-06,ur,151
2022-08-06,vd,1980
2022-08-06,vs,1578
2022-08-06,zg,1531
2022-08-06,zh,13537
2022-08-07,ag,5026
2022-08-07,ai,89
2022-08-07,ar,351
2022-08-07,be,9106
2022-08-07,bl,1314
2022-08-07,bs,2026
2022-08-07,fr,891
2022-08-07,ge,1683
2022-08-07,gl,165
2022-08-07,gr,1906
2022-08-07,ju,229
2022-08-07,lu,3553
2022-08-07,ne,1155
2022-08-07,nw,213
2022-08-07,ow,194
2022-08-07,sg,5702
2022-08-07,sh,801
2022-08-07,so,1801
2022-08-07,sz,866
2022-08-07,tg,2506
2022-08-07,ti,179
2022-08-07,tot,64626
2022-08-07,ur,147
2022-08-07,vd,1926
2022-08-07,vs,1578
2022-08-07,zg,1504
2022-08-07,zh,13421
2022-08-08,ag,4953
2022-08-08,ai,86
2022-08-08,ar,333
2022-08-08,be,8671
2022-08-08,bl,1259
2022-08-08,bs,1907
2022-08-08,fr,777
2022-08-08,ge,1570
2022-08-08,gl,161
2022-08-08,gr,1803
2022-08-08,ju,222
2022-08-08,lu,3448
2022-08-08,ne,1096
2022-08-08,nw,214
2022-08-08,ow,188
2022-08-08,sg,5471
2022-08-08,sh,775
2022-08-08,so,1706
2022-08-08,sz,833
2022-08-08,tg,2459
2022-08-08,ti,173
2022-08-08,tot,61905
2022-08-08,ur,133
2022-08-08,vd,1835
2022-08-08,vs,1537
2022-08-08,zg,1473
2022-08-08,zh,13170
2022-08-09,ag,5105
2022-08-09,ai,84
2022-08-09,ar,311
2022-08-09,be,8607
2022-08-09,bl,1280
2022-08-09,bs,1899
2022-08-09,fr,765
2022-08-09,ge,1519
2022-08-09,gl,159
2022-08-09,gr,1780
2022-08-09,ju,229
2022-08-09,lu,3451
2022-08-09,ne,1059
2022-08-09,nw,213
2022-08-09,ow,186
2022-08-09,sg,5359
2022-08-09,sh,774
2022-08-09,so,1721
2022-08-09,sz,821
2022-08-09,tg,2385
2022-08-09,ti,166
2022-08-09,tot,61469
2022-08-09,ur,130
2022-08-09,vd,1790
2022-08-09,vs,1480
2022-08-09,zg,1464
2022-08-09,zh,13234
2022-08-10,ag,5304
2022-08-10,ai,92
2022-08-10,ar,317
2022-08-10,be,9004
2022-08-10,bl,1338
2022-08-10,bs,1985
2022-08-10,fr,881
2022-08-10,ge,1604
2022-08-10,gl,166
2022-08-10,gr,1891
2022-08-10,ju,239
2022-08-10,lu,3619
2022-08-10,ne,1110
2022-08-10,nw,227
2022-08-10,ow,190
2022-08-10,sg,5611
2022-08-10,sh,828
2022-08-10,so,1780
2022-08-10,sz,866
2022-08-10,tg,2495
2022-08-10,ti,175
2022-08-10,tot,64354
2022-08-10,ur,144
2022-08-10,vd,1887
2022-08-10,vs,1539
2022-08-10,zg,1526
2022-08-10,zh,13403
2022-08-11,ag,5740
2022-08-11,ai,96
2022-08-11,ar,347
2022-08-11,be,9590
2022-08-11,bl,1474
2022-08-11,bs,2164
2022-08-11,fr,941
2022-08-11,ge,1644
2022-08-11,gl,189
2022-08-11,gr,1950
2022-08-11,ju,253
2022-08-11,lu,3880
2022-08-11,ne,1118
2022-08-11,nw,242
2022-08-11,ow,190
2022-08-11,sg,6004
2022-08-11,sh,854
2022-08-11,so,1952
2022-08-11,sz,897
2022-08-11,tg,2718
2022-08-11,ti,171
2022-08-11,tot,68845
2022-08-11,ur,136
2022-08-11,vd,1945
2022-08-11,vs,1532
2022-08-11,zg,1715
2022-08-11,zh,14402
2022-08-12,ag,5659
2022-08-12,ai,88
2022-08-12,ar,333
2022-08-12,be,9075
2022-08-12,bl,1351
2022-08-12,bs,2019
2022-08-12,fr,975
2022-08-12,ge,1664
2022-08-12,gl,180
2022-08-12,gr,1838
2022-08-12,ju,255
2022-08-12,lu,3614
2022-08-12,ne,1129
2022-08-12,nw,228
2022-08-12,ow,179
2022-08-12,sg,5713
2022-08-12,sh,860
2022-08-12,so,1826
2022-08-12,sz,888
2022-08-12,tg,2594
2022-08-12,ti,169
2022-08-12,tot,66093
2022-08-12,ur,144
2022-08-12,vd,1930
2022-08-12,vs,1542
2022-08-12,zg,1628
2022-08-12,zh,13412
2022-08-13,ag,5478
2022-08-13,ai,85
2022-08-13,ar,337
2022-08-13,be,9075
2022-08-13,bl,1321
2022-08-13,bs,2060
2022-08-13,fr,959
2022-08-13,ge,1665
2022-08-13,gl,168
2022-08-13,gr,1899
2022-08-13,ju,257
2022-08-13,lu,3624
2022-08-13,ne,1118
2022-08-13,nw,217
2022-08-13,ow,182
2022-08-13,sg,5694
2022-08-13,sh,844
2022-08-13,so,1814
2022-08-13,sz,911
2022-08-13,tg,2575
2022-08-13,ti,143
2022-08-13,tot,66022
2022-08-13,ur,145
2022-08-13,vd,1907
2022-08-13,vs,1596
2022-08-13,zg,1681
2022-08-13,zh,13342
2022-08-14,ag,5122
2022-08-14,ai,93
2022-08-14,ar,340
2022-08-14,be,9067
2022-08-14,bl,1282
2022-08-14,bs,2018
2022-08-14,fr,959
2022-08-14,ge,1646
2022-08-14,gl,165
2022-08-14,gr,1867
2022-08-14,ju,256
2022-08-14,lu,3542
2022-08-14,ne,1112
2022-08-14,nw,203
2022-08-14,ow,174
2022-08-14,sg,5494
2022-08-14,sh,801
2022-08-14,so,1781
2022-08-14,sz,888
2022-08-14,tg,2582
2022-08-14,ti,133
2022-08-14,tot,64773
2022-08-14,ur,143
2022-08-14,vd,1876
2022-08-14,vs,1568
2022-08-14,zg,1687
2022-08-14,zh,13106
2022-08-15,ag,5046
2022-08-15,ai,91
2022-08-15,ar,328
2022-08-15,be,8681
2022-08-15,bl,1263
2022-08-15,bs,1953
2022-08-15,fr,920
2022-08-15,ge,1585
2022-08-15,gl,164
2022-08-15,gr,1809
2022-08-15,ju,250
2022-08-15,lu,3456
2022-08-15,ne,1093
2022-08-15,nw,200
2022-08-15,ow,171
2022-08-15,sg,5436
2022-08-15,sh,793
2022-08-15,so,1694
2022-08-15,sz,853
2022-08-15,tg,2603
2022-08-15,ti,130
2022-08-15,tot,62709
2022-08-15,ur,136
2022-08-15,vd,1822
2022-08-15,vs,1521
2022-08-15,zg,1623
2022-08-15,zh,12580
2022-08-16,ag,4907
2022-08-16,ai,89
2022-08-16,ar,309
2022-08-16,be,8410
2022-08-16,bl,1260
2022-08-16,bs,1887
2022-08-16,fr,843
2022-08-16,ge,1478
2022-08-16,gl,165
2022-08-16,gr,1815
2022-08-16,ju,242
2022-08-16,lu,3385
2022-08-16,ne,1062
2022-08-16,nw,194
2022-08-16,ow,172
2022-08-16,sg,5293
2022-08-16,sh,719
2022-08-16,so,1633
2022-08-16,sz,814
2022-08-16,tg,2516
2022-08-16,ti,127
2022-08-16,tot,60350
2022-08-16,ur,142
2022-08-16,vd,1617
2022-08-16,vs,1498
2022-08-16,zg,1553
2022-08-16,zh,12191
2022-08-17,ag,5158
2022-08-17,ai,97
2022-08-17,ar,322
2022-08-17,be,9241
2022-08-17,bl,1301
2022-08-17,bs,1995
2022-08-17,fr,882
2022-08-17,ge,1628
2022-08-17,gl,169
2022-08-17,gr,1906
2022-08-17,ju,251
2022-08-17,lu,3574
2022-08-17,ne,1148
2022-08-17,nw,220
2022-08-17,ow,175
2022-08-17,sg,5571
2022-08-17,sh,768
2022-08-17,so,1730
2022-08-17,sz,852
2022-08-17,tg,2604
2022-08-17,ti,133
2022-08-17,tot,64568
2022-08-17,ur,146
2022-08-17,vd,1782
2022-08-17,vs,1583
2022-08-17,zg,1638
2022-08-17,zh,13180
2022-08-18,ag,5481
2022-08-18,ai,101
2022-08-18,ar,331
2022-08-18,be,9430
2022-08-18,bl,1322
2022-08-18,bs,2011
2022-08-18,fr,907
2022-08-18,ge,1649
2022-08-18,gl,180
2022-08-18,gr,1960
2022-08-18,ju,249
2022-08-18,lu,3725
2022-08-18,ne,1191
2022-08-18,nw,233
2022-08-18,ow,185
2022-08-18,sg,5748
2022-08-18,sh,793
2022-08-18,so,1745
2022-08-18,sz,872
2022-08-18,tg,2688
2022-08-18,ti,132
2022-08-18,tot,66562
2022-08-18,ur,156
2022-08-18,vd,1860
2022-08-18,vs,1612
2022-08-18,zg,1712
2022-08-18,zh,13571
2022-08-19,ag,5500
2022-08-19,ai,98
2022-08-19,ar,327
2022-08-19,be,9317
2022-08-19,bl,1341
2022-08-19,bs,2021
2022-08-19,fr,930
2022-08-19,ge,1612
2022-08-19,gl,182
2022-08-19,gr,1905
2022-08-19,ju,247
2022-08-19,lu,3695
2022-08-19,ne,1182
2022-08-19,nw,233
2022-08-19,ow,191
2022-08-19,sg,5686
2022-08-19,sh,802
2022-08-19,so,1765
2022-08-19,sz,859
2022-08-19,tg,2678
2022-08-19,ti,122
2022-08-19,tot,66239
2022-08-19,ur,146
2022-08-19,vd,1866
2022-08-19,vs,1604
2022-08-19,zg,1697
2022-08-19,zh,13549
2022-08-20,ag,5011
2022-08-20,ai,98
2022-08-20,ar,341
2022-08-20,be,9062
2022-08-20,bl,1319
2022-08-20,bs,1946
2022-08-20,fr,867
2022-08-20,ge,1648
2022-08-20,gl,174
2022-08-20,gr,1918
2022-08-20,ju,257
2022-08-20,lu,3624
2022-08-20,ne,1185
2022-08-20,nw,232
2022-08-20,ow,192
2022-08-20,sg,5656
2022-08-20,sh,723
2022-08-20,so,1730
2022-08-20,sz,847
2022-08-20,tg,2678
2022-08-20,ti,132
2022-08-20,tot,64444
2022-08-20,ur,152
2022-08-20,vd,1816
2022-08-20,vs,1626
2022-08-20,zg,1661
2022-08-20,zh,13158
2022-08-21,ag,4904
2022-08-21,ai,101
2022-08-21,ar,341
2022-08-21,be,9007
2022-08-21,bl,1296
2022-08-21,bs,1878
2022-08-21,fr,848
2022-08-21,ge,1686
2022-08-21,gl,168
2022-08-21,gr,1884
2022-08-21,ju,261
2022-08-21,lu,3465
2022-08-21,ne,1191
2022-08-21,nw,220
2022-08-21,ow,190
2022-08-21,sg,5610
2022-08-21,sh,690
2022-08-21,so,1693
2022-08-21,sz,860
2022-08-21,tg,2699
2022-08-21,ti,133
2022-08-21,tot,63604
2022-08-21,ur,156
2022-08-21,vd,1853
2022-08-21,vs,1527
2022-08-21,zg,1656
2022-08-21,zh,13007
2022-08-22,ag,4821
2022-08-22,ai,105
2022-08-22,ar,341
2022-08-22,be,8960
2022-08-22,bl,1272
2022-08-22,bs,1822
2022-08-22,fr,803
2022-08-22,ge,1580
2022-08-22,gl,165
2022-08-22,gr,1844
2022-08-22,ju,255
2022-08-22,lu,3432
2022-08-22,ne,1164
2022-08-22,nw,217
2022-08-22,ow,190
2022-08-22,sg,5609
2022-08-22,sh,687
2022-08-22,so,1661
2022-08-22,sz,832
2022-08-22,tg,2646
2022-08-22,ti,127
2022-08-22,tot,62114
2022-08-22,ur,149
2022-08-22,vd,1768
2022-08-22,vs,1518
2022-08-22,zg,1611
2022-08-22,zh,12422
2022-08-23,ag,4924
2022-08-23,ai,105
2022-08-23,ar,349
