time,geo,value
2021-02-24,lu,2172
2021-02-24,ne,914
2021-02-24,nw,138
2021-02-24,ow,167
2021-02-24,sg,3365
2021-02-24,sh,287
2021-02-24,so,1207
2021-02-24,sz,450
2021-02-24,tg,1765
2021-02-24,ti,104
2021-02-24,tot,40669
2021-02-24,ur,131
2021-02-24,vd,1759
2021-02-24,vs,842
2021-02-24,zg,933
2021-02-24,zh,6780
2021-02-25,ag,3351
2021-02-25,ai,86
2021-02-25,ar,189
2021-02-25,be,6291
2021-02-25,bl,695
2021-02-25,bs,1389
2021-02-25,fr,798
2021-02-25,ge,1366
2021-02-25,gl,134
2021-02-25,gr,1082
2021-02-25,ju,181
2021-02-25,lu,2200
2021-02-25,ne,940
2021-02-25,nw,139
2021-02-25,ow,168
2021-02-25,sg,3484
2021-02-25,sh,277
2021-02-25,so,1227
2021-02-25,sz,449
2021-02-25,tg,1822
2021-02-25,ti,117
2021-02-25,tot,41631
2021-02-25,ur,130
2021-02-25,vd,1873
2021-02-25,vs,848
2021-02-25,zg,954
2021-02-25,zh,6900
2021-02-26,ag,3765
2021-02-26,ai,87
2021-02-26,ar,195
2021-02-26,be,6296
2021-02-26,bl,695
2021-02-26,bs,1368
2021-02-26,fr,821
2021-02-26,ge,1320
2021-02-26,gl,128
2021-02-26,gr,1146
2021-02-26,ju,184
2021-02-26,lu,2190
2021-02-26,ne,966
2021-02-26,nw,140
2021-02-26,ow,173
2021-02-26,sg,3412
2021-02-26,sh,289
2021-02-26,so,1235
2021-02-26,sz,446
2021-02-26,tg,1786
2021-02-26,ti,123
2021-02-26,tot,41808
2021-02-26,ur,130
2021-02-26,vd,1844
2021-02-26,vs,870
2021-02-26,zg,948
2021-02-26,zh,6991
2021-02-27,ag,3668
2021-02-27,ai,81
2021-02-27,ar,189
2021-02-27,be,6246
2021-02-27,bl,686
2021-02-27,bs,1386
2021-02-27,fr,734
2021-02-27,ge,1359
2021-02-27,gl,128
2021-02-27,gr,1189
2021-02-27,ju,197
2021-02-27,lu,2166
2021-02-27,ne,898
2021-02-27,nw,139
2021-02-27,ow,173
2021-02-27,sg,3386
2021-02-27,sh,277
2021-02-27,so,1240
2021-02-27,sz,442
2021-02-27,tg,1732
2021-02-27,ti,130
2021-02-27,tot,41160
2021-02-27,ur,124
2021-02-27,vd,1824
2021-02-27,vs,863
2021-02-27,zg,939
2021-02-27,zh,6864
2021-03-01,ag,3300
2021-03-01,ai,80
2021-03-01,ar,197
2021-03-01,be,6205
2021-03-01,bl,626
2021-03-01,bs,1360
2021-03-01,fr,727
2021-03-01,ge,1309
2021-03-01,gl,126
2021-03-01,gr,1144
2021-03-01,ju,201
2021-03-01,lu,2026
2021-03-01,ne,838
2021-03-01,nw,129
2021-03-01,ow,171
2021-03-01,sg,3427
2021-03-01,sh,256
2021-03-01,so,1209
2021-03-01,sz,424
2021-03-01,tg,1681
2021-03-01,ti,116
2021-03-01,tot,39530
2021-03-01,ur,125
2021-03-01,vd,1742
2021-03-01,vs,804
2021-03-01,zg,916
2021-03-01,zh,6465
2021-03-02,ag,3348
2021-03-02,ai,79
2021-03-02,ar,201
2021-03-02,be,6004
2021-03-02,bl,609
2021-03-02,bs,1303
2021-03-02,fr,689
2021-03-02,ge,1187
2021-03-02,gl,123
2021-03-02,gr,1155
2021-03-02,ju,192
2021-03-02,lu,2062
2021-03-02,ne,788
2021-03-02,nw,133
2021-03-02,ow,180
2021-03-02,sg,3324
2021-03-02,sh,249
2021-03-02,so,1186
2021-03-02,sz,424
2021-03-02,tg,1676
2021-03-02,ti,117
2021-03-02,tot,38643
2021-03-02,ur,131
2021-03-02,vd,1676
2021-03-02,vs,787
2021-03-02,zg,900
2021-03-02,zh,6337
2021-03-03,ag,3397
2021-03-03,ai,80
2021-03-03,ar,208
2021-03-03,be,6242
2021-03-03,bl,616
2021-03-03,bs,1320
2021-03-03,fr,711
2021-03-03,ge,1237
2021-03-03,gl,125
2021-03-03,gr,1196
2021-03-03,ju,210
2021-03-03,lu,2132
2021-03-03,ne,798
2021-03-03,nw,135
2021-03-03,ow,184
2021-03-03,sg,3450
2021-03-03,sh,255
2021-03-03,so,1215
2021-03-03,sz,447
2021-03-03,tg,1723
2021-03-03,ti,116
2021-03-03,tot,40092
2021-03-03,ur,122
2021-03-03,vd,1751
2021-03-03,vs,870
2021-03-03,zg,936
2021-03-03,zh,6668
2021-03-04,ag,3696
2021-03-04,ai,83
2021-03-04,ar,217
2021-03-04,be,6574
2021-03-04,bl,630
2021-03-04,bs,1323
2021-03-04,fr,885
2021-03-04,ge,1291
2021-03-04,gl,124
2021-03-04,gr,1220
2021-03-04,ju,224
2021-03-04,lu,2155
2021-03-04,ne,962
2021-03-04,nw,137
2021-03-04,ow,189
2021-03-04,sg,3641
2021-03-04,sh,261
2021-03-04,so,1220
2021-03-04,sz,445
2021-03-04,tg,1776
2021-03-04,ti,117
2021-03-04,tot,42339
2021-03-04,ur,123
2021-03-04,vd,1965
2021-03-04,vs,923
2021-03-04,zg,946
2021-03-04,zh,6871
2021-03-05,ag,3654
2021-03-05,ai,90
2021-03-05,ar,241
2021-03-05,be,6497
2021-03-05,bl,644
2021-03-05,bs,1210
2021-03-05,fr,851
2021-03-05,ge,1291
2021-03-05,gl,112
2021-03-05,gr,1256
2021-03-05,ju,223
2021-03-05,lu,2185
2021-03-05,ne,960
2021-03-05,nw,142
2021-03-05,ow,186
2021-03-05,sg,3663
2021-03-05,sh,260
2021-03-05,so,1213
2021-03-05,sz,447
2021-03-05,tg,1784
2021-03-05,ti,108
2021-03-05,tot,42248
2021-03-05,ur,124
2021-03-05,vd,1913
2021-03-05,vs,966
2021-03-05,zg,966
2021-03-05,zh,6886
2021-03-06,ag,3368
2021-03-06,ai,86
2021-03-06,ar,229
2021-03-06,be,6522
2021-03-06,bl,645
2021-03-06,bs,1169
2021-03-06,fr,855
2021-03-06,ge,1263
2021-03-06,gl,124
2021-03-06,gr,1292
2021-03-06,ju,230
2021-03-06,lu,2122
2021-03-06,ne,916
2021-03-06,nw,153
2021-03-06,ow,180
2021-03-06,sg,3637
2021-03-06,sh,270
2021-03-06,so,1205
2021-03-06,sz,460
2021-03-06,tg,1780
2021-03-06,ti,112
2021-03-06,tot,41478
2021-03-06,ur,128
2021-03-06,vd,1814
2021-03-06,vs,952
2021-03-06,zg,952
2021-03-06,zh,6721
2021-03-07,ag,3327
2021-03-07,ai,85
2021-03-07,ar,230
2021-03-07,be,6515
2021-03-07,bl,596
2021-03-07,bs,1151
2021-03-07,fr,880
2021-03-07,ge,1281
2021-03-07,gl,125
2021-03-07,gr,1286
2021-03-07,ju,241
2021-03-07,lu,2091
2021-03-07,ne,913
2021-03-07,nw,147
2021-03-07,ow,180
2021-03-07,sg,3607
2021-03-07,sh,273
2021-03-07,so,1161
2021-03-07,sz,458
2021-03-07,tg,1721
2021-03-07,ti,112
2021-03-07,tot,41181
2021-03-07,ur,122
2021-03-07,vd,1791
2021-03-07,vs,954
2021-03-07,zg,927
2021-03-07,zh,6692
2021-03-08,ag,3265
2021-03-08,ai,88
2021-03-08,ar,242
2021-03-08,be,6231
2021-03-08,bl,594
2021-03-08,bs,1114
2021-03-08,fr,893
2021-03-08,ge,1226
2021-03-08,gl,124
2021-03-08,gr,1238
2021-03-08,ju,255
2021-03-08,lu,2023
2021-03-08,ne,904
2021-03-08,nw,141
2021-03-08,ow,170
2021-03-08,sg,3593
2021-03-08,sh,253
2021-03-08,so,1132
2021-03-08,sz,439
2021-03-08,tg,1703
2021-03-08,ti,125
2021-03-08,tot,39999
2021-03-08,ur,122
2021-03-08,vd,1696
2021-03-08,vs,955
2021-03-08,zg,927
2021-03-08,zh,6473
2021-03-09,ag,3200
2021-03-09,ai,85
2021-03-09,ar,233
2021-03-09,be,5961
2021-03-09,bl,621
2021-03-09,bs,1081
2021-03-09,fr,845
2021-03-09,ge,1132
2021-03-09,gl,115
2021-03-09,gr,1250
2021-03-09,ju,248
2021-03-09,lu,2043
2021-03-09,ne,838
2021-03-09,nw,141
2021-03-09,ow,172
2021-03-09,sg,3441
2021-03-09,sh,260
2021-03-09,so,1114
2021-03-09,sz,455
2021-03-09,tg,1666
2021-03-09,ti,129
2021-03-09,tot,38928
2021-03-09,ur,123
2021-03-09,vd,1599
2021-03-09,vs,954
2021-03-09,zg,918
2021-03-09,zh,6408
2021-03-10,ag,3343
2021-03-10,ai,84
2021-03-10,ar,237
2021-03-10,be,6075
2021-03-10,bl,631
2021-03-10,bs,1096
2021-03-10,fr,848
2021-03-10,ge,1221
2021-03-10,gl,118
2021-03-10,gr,1244
2021-03-10,ju,241
2021-03-10,lu,2125
2021-03-10,ne,835
2021-03-10,nw,147
2021-03-10,ow,176
2021-03-10,sg,3481
2021-03-10,sh,300
2021-03-10,so,1132
2021-03-10,sz,463
2021-03-10,tg,1700
2021-03-10,ti,126
2021-03-10,tot,40240
2021-03-10,ur,118
2021-03-10,vd,1707
2021-03-10,vs,938
2021-03-10,zg,930
2021-03-10,zh,6777
2021-03-11,ag,3218
2021-03-11,ai,83
2021-03-11,ar,232
2021-03-11,be,5784
2021-03-11,bl,598
2021-03-11,bs,1066
2021-03-11,fr,831
2021-03-11,ge,1118
2021-03-11,gl,118
2021-03-11,gr,1217
2021-03-11,ju,227
2021-03-11,lu,2101
2021-03-11,ne,830
2021-03-11,nw,142
2021-03-11,ow,172
2021-03-11,sg,3412
2021-03-11,sh,286
2021-03-11,so,1101
2021-03-11,sz,451
2021-03-11,tg,1659
2021-03-11,ti,120
2021-03-11,tot,38697
2021-03-11,ur,115
2021-03-11,vd,1639
2021-03-11,vs,895
2021-03-11,zg,908
2021-03-11,zh,6485
2021-03-12,ag,3761
2021-03-12,ai,88
2021-03-12,ar,238
2021-03-12,be,6350
2021-03-12,bl,678
2021-03-12,bs,1139
2021-03-12,fr,925
2021-03-12,ge,1405
2021-03-12,gl,140
2021-03-12,gr,1280
2021-03-12,ju,250
2021-03-12,lu,2261
2021-03-12,ne,918
2021-03-12,nw,147
2021-03-12,ow,180
2021-03-12,sg,3870
2021-03-12,sh,306
2021-03-12,so,1204
2021-03-12,sz,475
2021-03-12,tg,1759
2021-03-12,ti,145
2021-03-12,tot,43246
2021-03-12,ur,122
2021-03-12,vd,1894
2021-03-12,vs,1016
2021-03-12,zg,970
2021-03-12,zh,7149
2021-03-13,ag,3391
2021-03-13,ai,85
2021-03-13,ar,240
2021-03-13,be,6395
2021-03-13,bl,656
2021-03-13,bs,1157
2021-03-13,fr,904
2021-03-13,ge,1352
2021-03-13,gl,134
2021-03-13,gr,1303
2021-03-13,ju,237
2021-03-13,lu,2252
2021-03-13,ne,883
2021-03-13,nw,147
2021-03-13,ow,180
2021-03-13,sg,3703
2021-03-13,sh,309
2021-03-13,so,1185
2021-03-13,sz,469
2021-03-13,tg,1673
2021-03-13,ti,162
2021-03-13,tot,42454
2021-03-13,ur,126
2021-03-13,vd,1817
2021-03-13,vs,989
2021-03-13,zg,968
2021-03-13,zh,6992
2021-03-14,ag,3365
2021-03-14,ai,80
2021-03-14,ar,238
2021-03-14,be,6723
2021-03-14,bl,641
2021-03-14,bs,1150
2021-03-14,fr,910
2021-03-14,ge,1359
2021-03-14,gl,135
2021-03-14,gr,1277
2021-03-14,ju,249
2021-03-14,lu,2248
2021-03-14,ne,900
2021-03-14,nw,154
2021-03-14,ow,166
2021-03-14,sg,3630
2021-03-14,sh,313
2021-03-14,so,1161
2021-03-14,sz,466
2021-03-14,tg,1657
2021-03-14,ti,159
2021-03-14,tot,42542
2021-03-14,ur,127
2021-03-14,vd,1802
2021-03-14,vs,998
2021-03-14,zg,958
2021-03-14,zh,6932
2021-03-15,ag,3252
2021-03-15,ai,77
2021-03-15,ar,251
2021-03-15,be,6560
2021-03-15,bl,629
2021-03-15,bs,1106
2021-03-15,fr,880
2021-03-15,ge,1238
2021-03-15,gl,124
2021-03-15,gr,1246
2021-03-15,ju,247
2021-03-15,lu,2141
2021-03-15,ne,887
2021-03-15,nw,147
2021-03-15,ow,161
2021-03-15,sg,3613
2021-03-15,sh,314
2021-03-15,so,1159
2021-03-15,sz,440
2021-03-15,tg,1657
2021-03-15,ti,138
2021-03-15,tot,41304
2021-03-15,ur,125
2021-03-15,vd,1726
2021-03-15,vs,973
2021-03-15,zg,917
2021-03-15,zh,6755
2021-03-16,ag,3216
2021-03-16,ai,79
2021-03-16,ar,247
2021-03-16,be,6314
2021-03-16,bl,631
2021-03-16,bs,1084
2021-03-16,fr,836
2021-03-16,ge,1164
2021-03-16,gl,115
2021-03-16,gr,1290
2021-03-16,ju,243
2021-03-16,lu,2137
2021-03-16,ne,948
2021-03-16,nw,148
2021-03-16,ow,160
2021-03-16,sg,3503
2021-03-16,sh,306
2021-03-16,so,1158
2021-03-16,sz,438
2021-03-16,tg,1650
2021-03-16,ti,138
2021-03-16,tot,40574
2021-03-16,ur,125
2021-03-16,vd,1603
2021-03-16,vs,1002
2021-03-16,zg,929
2021-03-16,zh,6712
2021-03-17,ag,3357
2021-03-17,ai,83
2021-03-17,ar,259
2021-03-17,be,6625
2021-03-17,bl,657
2021-03-17,bs,1183
2021-03-17,fr,875
2021-03-17,ge,1283
2021-03-17,gl,128
2021-03-17,gr,1354
2021-03-17,ju,244
2021-03-17,lu,2234
2021-03-17,ne,967
2021-03-17,nw,154
2021-03-17,ow,163
2021-03-17,sg,3609
2021-03-17,sh,321
2021-03-17,so,1207
2021-03-17,sz,473
2021-03-17,tg,1694
2021-03-17,ti,165
2021-03-17,tot,42601
2021-03-17,ur,117
2021-03-17,vd,1678
2021-03-17,vs,1044
2021-03-17,zg,967
2021-03-17,zh,7094
2021-03-18,ag,3445
2021-03-18,ai,84
2021-03-18,ar,264
2021-03-18,be,6732
2021-03-18,bl,687
2021-03-18,bs,1234
2021-03-18,fr,890
2021-03-18,ge,1357
2021-03-18,gl,134
2021-03-18,gr,1380
2021-03-18,ju,259
2021-03-18,lu,2275
2021-03-18,ne,1013
2021-03-18,nw,149
2021-03-18,ow,168
2021-03-18,sg,3761
2021-03-18,sh,320
2021-03-18,so,1215
2021-03-18,sz,487
2021-03-18,tg,1767
2021-03-18,ti,163
2021-03-18,tot,43800
2021-03-18,ur,115
2021-03-18,vd,1707
2021-03-18,vs,1060
2021-03-18,zg,1000
2021-03-18,zh,7293
2021-03-19,ag,3620
2021-03-19,ai,84
2021-03-19,ar,260
2021-03-19,be,6716
2021-03-19,bl,715
2021-03-19,bs,1242
2021-03-19,fr,905
2021-03-19,ge,1395
2021-03-19,gl,143
2021-03-19,gr,1399
2021-03-19,ju,238
2021-03-19,lu,2300
2021-03-19,ne,1025
2021-03-19,nw,148
2021-03-19,ow,171
2021-03-19,sg,3755
2021-03-19,sh,328
2021-03-19,so,1235
2021-03-19,sz,493
2021-03-19,tg,1762
2021-03-19,ti,173
2021-03-19,tot,44504
2021-03-19,ur,113
2021-03-19,vd,1783
2021-03-19,vs,1090
2021-03-19,zg,1006
2021-03-19,zh,7451
2021-03-20,ag,3595
2021-03-20,ai,77
2021-03-20,ar,258
2021-03-20,be,6769
2021-03-20,bl,704
2021-03-20,bs,1229
2021-03-20,fr,920
2021-03-20,ge,1398
2021-03-20,gl,143
2021-03-20,gr,1438
2021-03-20,ju,225
2021-03-20,lu,2285
2021-03-20,ne,1022
2021-03-20,nw,147
2021-03-20,ow,169
2021-03-20,sg,3769
2021-03-20,sh,328
2021-03-20,so,1219
2021-03-20,sz,491
2021-03-20,tg,1750
2021-03-20,ti,183
2021-03-20,tot,44549
2021-03-20,ur,112
2021-03-20,vd,1802
2021-03-20,vs,1080
2021-03-20,zg,998
2021-03-20,zh,7482
2021-03-21,ag,3369
2021-03-21,ai,90
2021-03-21,ar,253
2021-03-21,be,6780
2021-03-21,bl,680
2021-03-21,bs,1193
2021-03-21,fr,936
2021-03-21,ge,1394
2021-03-21,gl,141
2021-03-21,gr,1379
2021-03-21,ju,258
2021-03-21,lu,2210
2021-03-21,ne,1026
2021-03-21,nw,141
2021-03-21,ow,168
2021-03-21,sg,3740
2021-03-21,sh,319
2021-03-21,so,1189
2021-03-21,sz,475
2021-03-21,tg,1705
2021-03-21,ti,180
2021-03-21,tot,43826
2021-03-21,ur,112
2021-03-21,vd,1849
2021-03-21,vs,1047
2021-03-21,zg,955
2021-03-21,zh,7283
2021-03-22,ag,3298
2021-03-22,ai,87
2021-03-22,ar,246
2021-03-22,be,6534
2021-03-22,bl,674
2021-03-22,bs,1173
2021-03-22,fr,898
2021-03-22,ge,1254
2021-03-22,gl,141
2021-03-22,gr,1333
2021-03-22,ju,256
2021-03-22,lu,2156
2021-03-22,ne,1005
2021-03-22,nw,135
2021-03-22,ow,165
2021-03-22,sg,3649
2021-03-22,sh,313
2021-03-22,so,1162
2021-03-22,sz,474
2021-03-22,tg,1690
2021-03-22,ti,175
2021-03-22,tot,42320
2021-03-22,ur,110
2021-03-22,vd,1738
2021-03-22,vs,1026
2021-03-22,zg,930
2021-03-22,zh,7033
2021-03-23,ag,3266
2021-03-23,ai,85
2021-03-23,ar,240
2021-03-23,be,6297
2021-03-23,bl,679
2021-03-23,bs,1149
2021-03-23,fr,841
2021-03-23,ge,1151
2021-03-23,gl,138
2021-03-23,gr,1369
2021-03-23,ju,231
2021-03-23,lu,2154
2021-03-23,ne,977
2021-03-23,nw,131
2021-03-23,ow,166
2021-03-23,sg,3599
2021-03-23,sh,310
2021-03-23,so,1148
2021-03-23,sz,468
2021-03-23,tg,1669
2021-03-23,ti,176
2021-03-23,tot,41227
2021-03-23,ur,107
2021-03-23,vd,1626
2021-03-23,vs,998
2021-03-23,zg,934
2021-03-23,zh,6847
2021-03-24,ag,3369
2021-03-24,ai,82
2021-03-24,ar,244
2021-03-24,be,6438
2021-03-24,bl,677
2021-03-24,bs,1232
2021-03-24,fr,889
2021-03-24,ge,1243
2021-03-24,gl,142
2021-03-24,gr,1409
2021-03-24,ju,219
2021-03-24,lu,2246
2021-03-24,ne,1029
2021-03-24,nw,135
2021-03-24,ow,169
2021-03-24,sg,3673
2021-03-24,sh,316
2021-03-24,so,1243
2021-03-24,sz,477
2021-03-24,tg,1703
2021-03-24,ti,193
2021-03-24,tot,42707
2021-03-24,ur,123
2021-03-24,vd,1670
2021-03-24,vs,1018
2021-03-24,zg,979
2021-03-24,zh,7183
2021-03-25,ag,3575
2021-03-25,ai,82
2021-03-25,ar,249
2021-03-25,be,6716
2021-03-25,bl,675
2021-03-25,bs,1270
2021-03-25,fr,935
2021-03-25,ge,1344
2021-03-25,gl,141
2021-03-25,gr,1495
2021-03-25,ju,245
2021-03-25,lu,2296
2021-03-25,ne,1074
2021-03-25,nw,142
2021-03-25,ow,170
2021-03-25,sg,3834
2021-03-25,sh,309
2021-03-25,so,1265
2021-03-25,sz,483
2021-03-25,tg,1742
2021-03-25,ti,203
2021-03-25,tot,44719
2021-03-25,ur,135
2021-03-25,vd,1743
2021-03-25,vs,1074
2021-03-25,zg,1000
2021-03-25,zh,7483
2021-03-26,ag,3715
2021-03-26,ai,76
2021-03-26,ar,248
2021-03-26,be,6686
2021-03-26,bl,654
2021-03-26,bs,1279
2021-03-26,fr,929
2021-03-26,ge,1382
2021-03-26,gl,142
2021-03-26,gr,1458
2021-03-26,ju,245
2021-03-26,lu,2304
2021-03-26,ne,1058
2021-03-26,nw,137
2021-03-26,ow,168
2021-03-26,sg,3869
2021-03-26,sh,321
2021-03-26,so,1221
2021-03-26,sz,487
2021-03-26,tg,1739
2021-03-26,ti,200
2021-03-26,tot,45043
2021-03-26,ur,133
2021-03-26,vd,1785
2021-03-26,vs,1097
2021-03-26,zg,1015
2021-03-26,zh,7605
2021-03-27,ag,3629
2021-03-27,ai,78
2021-03-27,ar,252
2021-03-27,be,6664
2021-03-27,bl,643
2021-03-27,bs,1303
2021-03-27,fr,951
2021-03-27,ge,1419
2021-03-27,gl,143
2021-03-27,gr,1505
2021-03-27,ju,257
2021-03-27,lu,2294
2021-03-27,ne,1111
2021-03-27,nw,132
2021-03-27,ow,167
2021-03-27,sg,3869
2021-03-27,sh,325
2021-03-27,so,1203
2021-03-27,sz,474
2021-03-27,tg,1708
2021-03-27,ti,205
2021-03-27,tot,45087
2021-03-27,ur,125
2021-03-27,vd,1824
2021-03-27,vs,1079
2021-03-27,zg,992
2021-03-27,zh,7562
2021-03-28,ag,3524
2021-03-28,ai,79
2021-03-28,ar,254
2021-03-28,be,6881
2021-03-28,bl,644
2021-03-28,bs,1330
2021-03-28,fr,967
2021-03-28,ge,1414
2021-03-28,gl,135
2021-03-28,gr,1487
2021-03-28,ju,249
2021-03-28,lu,2290
2021-03-28,ne,1070
2021-03-28,nw,133
2021-03-28,ow,184
2021-03-28,sg,3837
2021-03-28,sh,330
2021-03-28,so,1190
2021-03-28,sz,473
2021-03-28,tg,1712
2021-03-28,ti,196
2021-03-28,tot,45088
2021-03-28,ur,125
2021-03-28,vd,1812
2021-03-28,vs,1048
2021-03-28,zg,966
2021-03-28,zh,7581
2021-03-29,ag,3444
2021-03-29,ai,74
2021-03-29,ar,254
2021-03-29,be,6663
2021-03-29,bl,637
2021-03-29,bs,1269
2021-03-29,fr,921
2021-03-29,ge,1296
2021-03-29,gl,135
2021-03-29,gr,1465
2021-03-29,ju,232
2021-03-29,lu,2281
2021-03-29,ne,1018
2021-03-29,nw,127
2021-03-29,ow,181
2021-03-29,sg,3834
2021-03-29,sh,321
2021-03-29,so,1143
2021-03-29,sz,454
2021-03-29,tg,1720
2021-03-29,ti,187
2021-03-29,tot,43845
2021-03-29,ur,123
2021-03-29,vd,1716
2021-03-29,vs,1011
2021-03-29,zg,951
2021-03-29,zh,7404
2021-03-30,ag,3426
2021-03-30,ai,73
2021-03-30,ar,242
2021-03-30,be,6486
2021-03-30,bl,632
2021-03-30,bs,1186
2021-03-30,fr,891
2021-03-30,ge,1245
2021-03-30,gl,126
2021-03-30,gr,1429
2021-03-30,ju,228
2021-03-30,lu,2276
2021-03-30,ne,1001
2021-03-30,nw,129
2021-03-30,ow,179
2021-03-30,sg,3717
2021-03-30,sh,311
2021-03-30,so,1136
2021-03-30,sz,464
2021-03-30,tg,1708
2021-03-30,ti,172
2021-03-30,tot,42965
2021-03-30,ur,125
2021-03-30,vd,1634
2021-03-30,vs,1028
2021-03-30,zg,939
2021-03-30,zh,7312
2021-03-31,ag,3569
2021-03-31,ai,74
2021-03-31,ar,249
2021-03-31,be,6659
2021-03-31,bl,644
2021-03-31,bs,1229
2021-03-31,fr,921
2021-03-31,ge,1271
2021-03-31,gl,132
2021-03-31,gr,1452
2021-03-31,ju,240
2021-03-31,lu,2356
2021-03-31,ne,1049
2021-03-31,nw,128
2021-03-31,ow,184
2021-03-31,sg,3803
2021-03-31,sh,309
2021-03-31,so,1195
2021-03-31,sz,487
2021-03-31,tg,1748
2021-03-31,ti,181
2021-03-31,tot,44461
2021-03-31,ur,132
2021-03-31,vd,1675
2021-03-31,vs,1082
2021-03-31,zg,996
2021-03-31,zh,7693
2021-04-01,ag,3813
2021-04-01,ai,76
2021-04-01,ar,257
2021-04-01,be,7010
2021-04-01,bl,652
2021-04-01,bs,1289
2021-04-01,fr,948
2021-04-01,ge,1356
2021-04-01,gl,138
2021-04-01,gr,1624
2021-04-01,ju,266
2021-04-01,lu,2416
2021-04-01,ne,1080
2021-04-01,nw,127
2021-04-01,ow,186
2021-04-01,sg,3862
2021-04-01,sh,314
2021-04-01,so,1215
2021-04-01,sz,495
2021-04-01,tg,1755
2021-04-01,ti,174
2021-04-01,tot,46189
2021-04-01,ur,136
2021-04-01,vd,1804
2021-04-01,vs,1123
2021-04-01,zg,1024
2021-04-01,zh,7813
2021-04-02,ag,3725
2021-04-02,ai,77
2021-04-02,ar,255
2021-04-02,be,7110
2021-04-02,bl,653
2021-04-02,bs,1297
2021-04-02,fr,941
2021-04-02,ge,1291
2021-04-02,gl,136
2021-04-02,gr,1803
2021-04-02,ju,257
2021-04-02,lu,2406
2021-04-02,ne,1084
2021-04-02,nw,132
2021-04-02,ow,175
2021-04-02,sg,3834
2021-04-02,sh,306
2021-04-02,so,1213
2021-04-02,sz,503
2021-04-02,tg,1726
2021-04-02,ti,163
2021-04-02,tot,46133
2021-04-02,ur,138
2021-04-02,vd,1782
2021-04-02,vs,1167
2021-04-02,zg,987
2021-04-02,zh,7693
2021-04-03,ag,3537
2021-04-03,ai,74
2021-04-03,ar,231
2021-04-03,be,6980
2021-04-03,bl,636
2021-04-03,bs,1263
2021-04-03,fr,903
2021-04-03,ge,1300
2021-04-03,gl,134
2021-04-03,gr,1781
2021-04-03,ju,255
2021-04-03,lu,2307
2021-04-03,ne,1059
2021-04-03,nw,134
2021-04-03,ow,168
2021-04-03,sg,3849
2021-04-03,sh,304
2021-04-03,so,1203
2021-04-03,sz,507
2021-04-03,tg,1689
2021-04-03,ti,145
2021-04-03,tot,45073
2021-04-03,ur,132
2021-04-03,vd,1809
2021-04-03,vs,1102
2021-04-03,zg,961
2021-04-03,zh,7515
2021-04-04,ag,2972
2021-04-04,ai,74
2021-04-04,ar,220
2021-04-04,be,6538
2021-04-04,bl,614
2021-04-04,bs,1212
2021-04-04,fr,740
2021-04-04,ge,1248
2021-04-04,gl,120
2021-04-04,gr,1755
2021-04-04,ju,243
2021-04-04,lu,2152
2021-04-04,ne,922
2021-04-04,nw,114
2021-04-04,ow,150
2021-04-04,sg,3727
2021-04-04,sh,266
2021-04-04,so,1104
2021-04-04,sz,487
2021-04-04,tg,1600
2021-04-04,ti,141
2021-04-04,tot,42029
2021-04-04,ur,128
2021-04-04,vd,1561
2021-04-04,vs,1043
2021-04-04,zg,875
2021-04-04,zh,7075
2021-04-05,ag,2819
2021-04-05,ai,73
2021-04-05,ar,202
2021-04-05,be,6341
2021-04-05,bl,583
2021-04-05,bs,1165
2021-04-05,fr,697
2021-04-05,ge,1145
2021-04-05,gl,117
2021-04-05,gr,1838
2021-04-05,ju,232
2021-04-05,lu,2092
2021-04-05,ne,900
2021-04-05,nw,105
2021-04-05,ow,152
2021-04-05,sg,3439
2021-04-05,sh,253
2021-04-05,so,1060
2021-04-05,sz,477
2021-04-05,tg,1522
2021-04-05,ti,136
2021-04-05,tot,40205
2021-04-05,ur,111
2021-04-05,vd,1451
2021-04-05,vs,1041
2021-04-05,zg,821
2021-04-05,zh,6730
2021-04-06,ag,2864
2021-04-06,ai,69
2021-04-06,ar,196
2021-04-06,be,6200
2021-04-06,bl,596
2021-04-06,bs,1183
2021-04-06,fr,681
2021-04-06,ge,1079
2021-04-06,gl,112
2021-04-06,gr,1608
2021-04-06,ju,235
2021-04-06,lu,2075
2021-04-06,ne,893
2021-04-06,nw,105
2021-04-06,ow,143
2021-04-06,sg,3400
2021-04-06,sh,246
2021-04-06,so,1054
2021-04-06,sz,473
2021-04-06,tg,1550
2021-04-06,ti,124
2021-04-06,tot,39447
2021-04-06,ur,114
2021-04-06,vd,1405
2021-04-06,vs,1026
2021-04-06,zg,807
2021-04-06,zh,6653
2021-04-07,ag,2939
2021-04-07,ai,70
2021-04-07,ar,208
2021-04-07,be,6264
2021-04-07,bl,610
2021-04-07,bs,1209
2021-04-07,fr,698
2021-04-07,ge,1069
2021-04-07,gl,113
2021-04-07,gr,1635
2021-04-07,ju,236
2021-04-07,lu,2135
2021-04-07,ne,917
2021-04-07,nw,107
2021-04-07,ow,150
2021-04-07,sg,3459
2021-04-07,sh,252
2021-04-07,so,1074
2021-04-07,sz,477
2021-04-07,tg,1594
2021-04-07,ti,125
2021-04-07,tot,40128
2021-04-07,ur,122
2021-04-07,vd,1429
2021-04-07,vs,1075
2021-04-07,zg,829
2021-04-07,zh,6743
2021-04-08,ag,3421
2021-04-08,ai,65
2021-04-08,ar,217
2021-04-08,be,6751
