time,geo,value
2020-08-08,tg,1296
2020-08-08,ti,98
2020-08-08,tot,33196
2020-08-08,ur,101
2020-08-08,vd,1268
2020-08-08,vs,1077
2020-08-08,zg,740
2020-08-08,zh,5772
2020-08-09,ag,2749
2020-08-09,ai,75
2020-08-09,ar,212
2020-08-09,be,4818
2020-08-09,bl,578
2020-08-09,bs,1094
2020-08-09,fr,653
2020-08-09,ge,899
2020-08-09,gl,93
2020-08-09,gr,1013
2020-08-09,ju,142
2020-08-09,lu,1992
2020-08-09,ne,619
2020-08-09,nw,113
2020-08-09,ow,125
2020-08-09,sg,2894
2020-08-09,sh,375
2020-08-09,so,1073
2020-08-09,sz,346
2020-08-09,tg,1300
2020-08-09,ti,90
2020-08-09,tot,32920
2020-08-09,ur,101
2020-08-09,vd,1227
2020-08-09,vs,1042
2020-08-09,zg,737
2020-08-09,zh,5772
2020-08-10,ag,2661
2020-08-10,ai,67
2020-08-10,ar,204
2020-08-10,be,4633
2020-08-10,bl,558
2020-08-10,bs,1054
2020-08-10,fr,632
2020-08-10,ge,812
2020-08-10,gl,90
2020-08-10,gr,997
2020-08-10,ju,145
2020-08-10,lu,1894
2020-08-10,ne,566
2020-08-10,nw,116
2020-08-10,ow,124
2020-08-10,sg,2824
2020-08-10,sh,362
2020-08-10,so,1022
2020-08-10,sz,322
2020-08-10,tg,1247
2020-08-10,ti,83
2020-08-10,tot,31687
2020-08-10,ur,99
2020-08-10,vd,1150
2020-08-10,vs,988
2020-08-10,zg,728
2020-08-10,zh,5556
2020-08-11,ag,2717
2020-08-11,ai,65
2020-08-11,ar,208
2020-08-11,be,4629
2020-08-11,bl,565
2020-08-11,bs,1049
2020-08-11,fr,646
2020-08-11,ge,859
2020-08-11,gl,90
2020-08-11,gr,1019
2020-08-11,ju,149
2020-08-11,lu,1937
2020-08-11,ne,563
2020-08-11,nw,117
2020-08-11,ow,124
2020-08-11,sg,2838
2020-08-11,sh,359
2020-08-11,so,1032
2020-08-11,sz,319
2020-08-11,tg,1246
2020-08-11,ti,82
2020-08-11,tot,31971
2020-08-11,ur,101
2020-08-11,vd,1187
2020-08-11,vs,1040
2020-08-11,zg,744
2020-08-11,zh,5628
2020-08-12,ag,2861
2020-08-12,ai,65
2020-08-12,ar,213
2020-08-12,be,4862
2020-08-12,bl,602
2020-08-12,bs,1092
2020-08-12,fr,689
2020-08-12,ge,928
2020-08-12,gl,93
2020-08-12,gr,1050
2020-08-12,ju,153
2020-08-12,lu,2041
2020-08-12,ne,599
2020-08-12,nw,123
2020-08-12,ow,125
2020-08-12,sg,2939
2020-08-12,sh,366
2020-08-12,so,1073
2020-08-12,sz,336
2020-08-12,tg,1277
2020-08-12,ti,96
2020-08-12,tot,33495
2020-08-12,ur,106
2020-08-12,vd,1276
2020-08-12,vs,1101
2020-08-12,zg,778
2020-08-12,zh,5935
2020-08-13,ag,2942
2020-08-13,ai,71
2020-08-13,ar,203
2020-08-13,be,4968
2020-08-13,bl,590
2020-08-13,bs,1093
2020-08-13,fr,682
2020-08-13,ge,893
2020-08-13,gl,97
2020-08-13,gr,1030
2020-08-13,ju,153
2020-08-13,lu,2063
2020-08-13,ne,589
2020-08-13,nw,123
2020-08-13,ow,122
2020-08-13,sg,3000
2020-08-13,sh,369
2020-08-13,so,1088
2020-08-13,sz,345
2020-08-13,tg,1315
2020-08-13,ti,105
2020-08-13,tot,34055
2020-08-13,ur,106
2020-08-13,vd,1285
2020-08-13,vs,1120
2020-08-13,zg,793
2020-08-13,zh,5952
2020-08-14,ag,2858
2020-08-14,ai,67
2020-08-14,ar,207
2020-08-14,be,4917
2020-08-14,bl,525
2020-08-14,bs,1065
2020-08-14,fr,691
2020-08-14,ge,909
2020-08-14,gl,94
2020-08-14,gr,1033
2020-08-14,ju,146
2020-08-14,lu,1994
2020-08-14,ne,580
2020-08-14,nw,124
2020-08-14,ow,110
2020-08-14,sg,2985
2020-08-14,sh,382
2020-08-14,so,1077
2020-08-14,sz,340
2020-08-14,tg,1322
2020-08-14,ti,102
2020-08-14,tot,33503
2020-08-14,ur,105
2020-08-14,vd,1251
2020-08-14,vs,1098
2020-08-14,zg,774
2020-08-14,zh,5832
2020-08-15,ag,2827
2020-08-15,ai,68
2020-08-15,ar,202
2020-08-15,be,4850
2020-08-15,bl,521
2020-08-15,bs,1050
2020-08-15,fr,668
2020-08-15,ge,884
2020-08-15,gl,97
2020-08-15,gr,1013
2020-08-15,ju,149
2020-08-15,lu,1962
2020-08-15,ne,591
2020-08-15,nw,131
2020-08-15,ow,101
2020-08-15,sg,2991
2020-08-15,sh,374
2020-08-15,so,1076
2020-08-15,sz,345
2020-08-15,tg,1291
2020-08-15,ti,97
2020-08-15,tot,33135
2020-08-15,ur,97
2020-08-15,vd,1228
2020-08-15,vs,1068
2020-08-15,zg,780
2020-08-15,zh,5895
2020-08-16,ag,2702
2020-08-16,ai,63
2020-08-16,ar,202
2020-08-16,be,4747
2020-08-16,bl,500
2020-08-16,bs,1066
2020-08-16,fr,639
2020-08-16,ge,814
2020-08-16,gl,86
2020-08-16,gr,968
2020-08-16,ju,151
2020-08-16,lu,1915
2020-08-16,ne,588
2020-08-16,nw,128
2020-08-16,ow,99
2020-08-16,sg,2939
2020-08-16,sh,370
2020-08-16,so,1065
2020-08-16,sz,334
2020-08-16,tg,1270
2020-08-16,ti,90
2020-08-16,tot,32348
2020-08-16,ur,94
2020-08-16,vd,1139
2020-08-16,vs,937
2020-08-16,zg,753
2020-08-16,zh,5832
2020-08-17,ag,2620
2020-08-17,ai,60
2020-08-17,ar,209
2020-08-17,be,4654
2020-08-17,bl,488
2020-08-17,bs,1013
2020-08-17,fr,661
2020-08-17,ge,791
2020-08-17,gl,83
2020-08-17,gr,932
2020-08-17,ju,165
2020-08-17,lu,1851
2020-08-17,ne,559
2020-08-17,nw,130
2020-08-17,ow,97
2020-08-17,sg,2842
2020-08-17,sh,363
2020-08-17,so,1017
2020-08-17,sz,331
2020-08-17,tg,1224
2020-08-17,ti,87
2020-08-17,tot,31608
2020-08-17,ur,90
2020-08-17,vd,1185
2020-08-17,vs,974
2020-08-17,zg,734
2020-08-17,zh,5645
2020-08-18,ag,2616
2020-08-18,ai,62
2020-08-18,ar,216
2020-08-18,be,4574
2020-08-18,bl,508
2020-08-18,bs,1003
2020-08-18,fr,659
2020-08-18,ge,826
2020-08-18,gl,82
2020-08-18,gr,968
2020-08-18,ju,168
2020-08-18,lu,1891
2020-08-18,ne,565
2020-08-18,nw,132
2020-08-18,ow,101
2020-08-18,sg,2932
2020-08-18,sh,367
2020-08-18,so,1016
2020-08-18,sz,337
2020-08-18,tg,1259
2020-08-18,ti,87
2020-08-18,tot,31800
2020-08-18,ur,91
2020-08-18,vd,1231
2020-08-18,vs,1017
2020-08-18,zg,728
2020-08-18,zh,5698
2020-08-19,ag,2670
2020-08-19,ai,61
2020-08-19,ar,220
2020-08-19,be,4668
2020-08-19,bl,533
2020-08-19,bs,1053
2020-08-19,fr,649
2020-08-19,ge,893
2020-08-19,gl,86
2020-08-19,gr,1006
2020-08-19,ju,182
2020-08-19,lu,1947
2020-08-19,ne,594
2020-08-19,nw,134
2020-08-19,ow,105
2020-08-19,sg,2983
2020-08-19,sh,372
2020-08-19,so,1067
2020-08-19,sz,343
2020-08-19,tg,1316
2020-08-19,ti,83
2020-08-19,tot,32813
2020-08-19,ur,93
2020-08-19,vd,1303
2020-08-19,vs,1026
2020-08-19,zg,747
2020-08-19,zh,5908
2020-08-20,ag,2716
2020-08-20,ai,63
2020-08-20,ar,228
2020-08-20,be,4722
2020-08-20,bl,555
2020-08-20,bs,1082
2020-08-20,fr,639
2020-08-20,ge,902
2020-08-20,gl,83
2020-08-20,gr,1028
2020-08-20,ju,190
2020-08-20,lu,1995
2020-08-20,ne,626
2020-08-20,nw,135
2020-08-20,ow,109
2020-08-20,sg,2992
2020-08-20,sh,377
2020-08-20,so,1055
2020-08-20,sz,343
2020-08-20,tg,1309
2020-08-20,ti,92
2020-08-20,tot,33255
2020-08-20,ur,91
2020-08-20,vd,1308
2020-08-20,vs,1059
2020-08-20,zg,742
2020-08-20,zh,5966
2020-08-21,ag,2674
2020-08-21,ai,61
2020-08-21,ar,217
2020-08-21,be,4750
2020-08-21,bl,557
2020-08-21,bs,1137
2020-08-21,fr,662
2020-08-21,ge,886
2020-08-21,gl,85
2020-08-21,gr,1029
2020-08-21,ju,184
2020-08-21,lu,2007
2020-08-21,ne,680
2020-08-21,nw,129
2020-08-21,ow,105
2020-08-21,sg,3068
2020-08-21,sh,379
2020-08-21,so,1018
2020-08-21,sz,332
2020-08-21,tg,1366
2020-08-21,ti,93
2020-08-21,tot,33434
2020-08-21,ur,87
2020-08-21,vd,1296
2020-08-21,vs,1081
2020-08-21,zg,737
2020-08-21,zh,5983
2020-08-22,ag,2647
2020-08-22,ai,65
2020-08-22,ar,217
2020-08-22,be,4761
2020-08-22,bl,561
2020-08-22,bs,1109
2020-08-22,fr,647
2020-08-22,ge,849
2020-08-22,gl,82
2020-08-22,gr,1038
2020-08-22,ju,173
2020-08-22,lu,1952
2020-08-22,ne,682
2020-08-22,nw,123
2020-08-22,ow,104
2020-08-22,sg,3015
2020-08-22,sh,371
2020-08-22,so,1012
2020-08-22,sz,334
2020-08-22,tg,1336
2020-08-22,ti,87
2020-08-22,tot,33035
2020-08-22,ur,85
2020-08-22,vd,1254
2020-08-22,vs,1087
2020-08-22,zg,719
2020-08-22,zh,5909
2020-08-23,ag,2562
2020-08-23,ai,64
2020-08-23,ar,221
2020-08-23,be,4778
2020-08-23,bl,547
2020-08-23,bs,1077
2020-08-23,fr,687
2020-08-23,ge,864
2020-08-23,gl,79
2020-08-23,gr,1023
2020-08-23,ju,165
2020-08-23,lu,1870
2020-08-23,ne,673
2020-08-23,nw,119
2020-08-23,ow,91
2020-08-23,sg,3010
2020-08-23,sh,370
2020-08-23,so,1022
2020-08-23,sz,327
2020-08-23,tg,1344
2020-08-23,ti,80
2020-08-23,tot,32827
2020-08-23,ur,83
2020-08-23,vd,1220
2020-08-23,vs,1066
2020-08-23,zg,701
2020-08-23,zh,5813
2020-08-24,ag,2514
2020-08-24,ai,62
2020-08-24,ar,211
2020-08-24,be,4627
2020-08-24,bl,530
2020-08-24,bs,961
2020-08-24,fr,616
2020-08-24,ge,770
2020-08-24,gl,84
2020-08-24,gr,1019
2020-08-24,ju,164
2020-08-24,lu,1790
2020-08-24,ne,627
2020-08-24,nw,115
2020-08-24,ow,87
2020-08-24,sg,2966
2020-08-24,sh,341
2020-08-24,so,977
2020-08-24,sz,310
2020-08-24,tg,1310
2020-08-24,ti,71
2020-08-24,tot,31322
2020-08-24,ur,79
2020-08-24,vd,1169
2020-08-24,vs,1054
2020-08-24,zg,693
2020-08-24,zh,5488
2020-08-25,ag,2565
2020-08-25,ai,65
2020-08-25,ar,216
2020-08-25,be,4689
2020-08-25,bl,555
2020-08-25,bs,964
2020-08-25,fr,660
2020-08-25,ge,763
2020-08-25,gl,82
2020-08-25,gr,1035
2020-08-25,ju,167
2020-08-25,lu,1808
2020-08-25,ne,621
2020-08-25,nw,115
2020-08-25,ow,92
2020-08-25,sg,2997
2020-08-25,sh,358
2020-08-25,so,986
2020-08-25,sz,314
2020-08-25,tg,1333
2020-08-25,ti,70
2020-08-25,tot,31821
2020-08-25,ur,79
2020-08-25,vd,1202
2020-08-25,vs,1106
2020-08-25,zg,698
2020-08-25,zh,5558
2020-08-26,ag,2628
2020-08-26,ai,66
2020-08-26,ar,215
2020-08-26,be,4926
2020-08-26,bl,571
2020-08-26,bs,1007
2020-08-26,fr,699
2020-08-26,ge,869
2020-08-26,gl,83
2020-08-26,gr,1084
2020-08-26,ju,190
2020-08-26,lu,1884
2020-08-26,ne,672
2020-08-26,nw,119
2020-08-26,ow,94
2020-08-26,sg,3120
2020-08-26,sh,358
2020-08-26,so,1012
2020-08-26,sz,316
2020-08-26,tg,1377
2020-08-26,ti,78
2020-08-26,tot,33317
2020-08-26,ur,81
2020-08-26,vd,1276
2020-08-26,vs,1157
2020-08-26,zg,719
2020-08-26,zh,5841
2020-08-27,ag,2671
2020-08-27,ai,75
2020-08-27,ar,212
2020-08-27,be,4937
2020-08-27,bl,575
2020-08-27,bs,1006
2020-08-27,fr,737
2020-08-27,ge,900
2020-08-27,gl,80
2020-08-27,gr,1078
2020-08-27,ju,185
2020-08-27,lu,1947
2020-08-27,ne,702
2020-08-27,nw,121
2020-08-27,ow,95
2020-08-27,sg,3116
2020-08-27,sh,383
2020-08-27,so,1008
2020-08-27,sz,321
2020-08-27,tg,1412
2020-08-27,ti,86
2020-08-27,tot,33821
2020-08-27,ur,82
2020-08-27,vd,1315
2020-08-27,vs,1151
2020-08-27,zg,733
2020-08-27,zh,5892
2020-08-28,ag,2686
2020-08-28,ai,65
2020-08-28,ar,211
2020-08-28,be,4888
2020-08-28,bl,558
2020-08-28,bs,1005
2020-08-28,fr,751
2020-08-28,ge,905
2020-08-28,gl,81
2020-08-28,gr,1139
2020-08-28,ju,184
2020-08-28,lu,1952
2020-08-28,ne,731
2020-08-28,nw,118
2020-08-28,ow,93
2020-08-28,sg,3171
2020-08-28,sh,365
2020-08-28,so,1032
2020-08-28,sz,323
2020-08-28,tg,1417
2020-08-28,ti,84
2020-08-28,tot,33889
2020-08-28,ur,80
2020-08-28,vd,1315
2020-08-28,vs,1135
2020-08-28,zg,730
2020-08-28,zh,5817
2020-08-29,ag,2568
2020-08-29,ai,65
2020-08-29,ar,206
2020-08-29,be,4835
2020-08-29,bl,542
2020-08-29,bs,1050
2020-08-29,fr,703
2020-08-29,ge,881
2020-08-29,gl,83
2020-08-29,gr,1149
2020-08-29,ju,165
2020-08-29,lu,1898
2020-08-29,ne,700
2020-08-29,nw,117
2020-08-29,ow,93
2020-08-29,sg,3133
2020-08-29,sh,353
2020-08-29,so,1002
2020-08-29,sz,315
2020-08-29,tg,1409
2020-08-29,ti,72
2020-08-29,tot,33217
2020-08-29,ur,78
2020-08-29,vd,1263
2020-08-29,vs,1077
2020-08-29,zg,705
2020-08-29,zh,5825
2020-08-30,ag,2564
2020-08-30,ai,65
2020-08-30,ar,215
2020-08-30,be,4879
2020-08-30,bl,536
2020-08-30,bs,1038
2020-08-30,fr,701
2020-08-30,ge,849
2020-08-30,gl,74
2020-08-30,gr,1147
2020-08-30,ju,164
2020-08-30,lu,1871
2020-08-30,ne,705
2020-08-30,nw,120
2020-08-30,ow,93
2020-08-30,sg,3129
2020-08-30,sh,347
2020-08-30,so,1016
2020-08-30,sz,319
2020-08-30,tg,1396
2020-08-30,ti,70
2020-08-30,tot,32769
2020-08-30,ur,76
2020-08-30,vd,1249
2020-08-30,vs,1071
2020-08-30,zg,703
2020-08-30,zh,5715
2020-08-31,ag,2508
2020-08-31,ai,69
2020-08-31,ar,207
2020-08-31,be,4763
2020-08-31,bl,532
2020-08-31,bs,998
2020-08-31,fr,673
2020-08-31,ge,809
2020-08-31,gl,75
2020-08-31,gr,1152
2020-08-31,ju,164
2020-08-31,lu,1828
2020-08-31,ne,694
2020-08-31,nw,116
2020-08-31,ow,89
2020-08-31,sg,3135
2020-08-31,sh,339
2020-08-31,so,996
2020-08-31,sz,313
2020-08-31,tg,1400
2020-08-31,ti,67
2020-08-31,tot,32080
2020-08-31,ur,79
2020-08-31,vd,1201
2020-08-31,vs,1066
2020-08-31,zg,700
2020-08-31,zh,5549
2020-09-01,ag,2436
2020-09-01,ai,69
2020-09-01,ar,214
2020-09-01,be,4573
2020-09-01,bl,511
2020-09-01,bs,986
2020-09-01,fr,690
2020-09-01,ge,830
2020-09-01,gl,74
2020-09-01,gr,1134
2020-09-01,ju,161
2020-09-01,lu,1815
2020-09-01,ne,699
2020-09-01,nw,110
2020-09-01,ow,95
2020-09-01,sg,3120
2020-09-01,sh,333
2020-09-01,so,940
2020-09-01,sz,306
2020-09-01,tg,1431
2020-09-01,ti,71
2020-09-01,tot,31798
2020-09-01,ur,72
2020-09-01,vd,1242
2020-09-01,vs,1132
2020-09-01,zg,700
2020-09-01,zh,5539
2020-09-02,ag,2495
2020-09-02,ai,62
2020-09-02,ar,219
2020-09-02,be,4641
2020-09-02,bl,496
2020-09-02,bs,1006
2020-09-02,fr,722
2020-09-02,ge,937
2020-09-02,gl,81
2020-09-02,gr,1116
2020-09-02,ju,179
2020-09-02,lu,1856
2020-09-02,ne,760
2020-09-02,nw,97
2020-09-02,ow,96
2020-09-02,sg,3021
2020-09-02,sh,310
2020-09-02,so,950
2020-09-02,sz,305
2020-09-02,tg,1441
2020-09-02,ti,81
2020-09-02,tot,32476
2020-09-02,ur,71
2020-09-02,vd,1377
2020-09-02,vs,1207
2020-09-02,zg,719
2020-09-02,zh,5691
2020-09-03,ag,2622
2020-09-03,ai,60
2020-09-03,ar,215
2020-09-03,be,4694
2020-09-03,bl,484
2020-09-03,bs,998
2020-09-03,fr,735
2020-09-03,ge,1006
2020-09-03,gl,84
2020-09-03,gr,1086
2020-09-03,ju,195
2020-09-03,lu,1849
2020-09-03,ne,782
2020-09-03,nw,99
2020-09-03,ow,95
2020-09-03,sg,3013
2020-09-03,sh,304
2020-09-03,so,951
2020-09-03,sz,290
2020-09-03,tg,1410
2020-09-03,ti,78
2020-09-03,tot,32853
2020-09-03,ur,69
2020-09-03,vd,1452
2020-09-03,vs,1236
2020-09-03,zg,698
2020-09-03,zh,5589
2020-09-04,ag,2524
2020-09-04,ai,61
2020-09-04,ar,223
2020-09-04,be,4662
2020-09-04,bl,497
2020-09-04,bs,1021
2020-09-04,fr,716
2020-09-04,ge,1016
2020-09-04,gl,81
2020-09-04,gr,1062
2020-09-04,ju,189
2020-09-04,lu,1856
2020-09-04,ne,781
2020-09-04,nw,98
2020-09-04,ow,93
2020-09-04,sg,3054
2020-09-04,sh,278
2020-09-04,so,982
2020-09-04,sz,297
2020-09-04,tg,1425
2020-09-04,ti,73
2020-09-04,tot,32736
2020-09-04,ur,69
2020-09-04,vd,1459
2020-09-04,vs,1235
2020-09-04,zg,688
2020-09-04,zh,5489
2020-09-05,ag,2505
2020-09-05,ai,57
2020-09-05,ar,208
2020-09-05,be,4550
2020-09-05,bl,500
2020-09-05,bs,1042
2020-09-05,fr,664
2020-09-05,ge,1024
2020-09-05,gl,85
2020-09-05,gr,1039
2020-09-05,ju,173
2020-09-05,lu,1838
2020-09-05,ne,765
2020-09-05,nw,95
2020-09-05,ow,93
2020-09-05,sg,2973
2020-09-05,sh,284
2020-09-05,so,992
2020-09-05,sz,291
2020-09-05,tg,1347
2020-09-05,ti,62
2020-09-05,tot,32397
2020-09-05,ur,59
2020-09-05,vd,1429
2020-09-05,vs,1175
2020-09-05,zg,680
2020-09-05,zh,5565
2020-09-06,ag,2481
2020-09-06,ai,54
2020-09-06,ar,203
2020-09-06,be,4587
2020-09-06,bl,502
2020-09-06,bs,1064
2020-09-06,fr,715
2020-09-06,ge,1023
2020-09-06,gl,84
2020-09-06,gr,1020
2020-09-06,ju,175
2020-09-06,lu,1824
2020-09-06,ne,830
2020-09-06,nw,89
2020-09-06,ow,93
2020-09-06,sg,2882
2020-09-06,sh,270
2020-09-06,so,998
2020-09-06,sz,295
2020-09-06,tg,1240
2020-09-06,ti,70
2020-09-06,tot,32065
2020-09-06,ur,55
2020-09-06,vd,1457
2020-09-06,vs,1155
2020-09-06,zg,658
2020-09-06,zh,5384
2020-09-07,ag,2432
2020-09-07,ai,53
2020-09-07,ar,215
2020-09-07,be,4386
2020-09-07,bl,493
2020-09-07,bs,999
2020-09-07,fr,670
2020-09-07,ge,875
2020-09-07,gl,71
2020-09-07,gr,986
2020-09-07,ju,173
2020-09-07,lu,1765
2020-09-07,ne,740
2020-09-07,nw,87
2020-09-07,ow,91
2020-09-07,sg,2832
2020-09-07,sh,263
2020-09-07,so,956
2020-09-07,sz,274
2020-09-07,tg,1249
2020-09-07,ti,75
2020-09-07,tot,30714
2020-09-07,ur,52
2020-09-07,vd,1347
2020-09-07,vs,1112
2020-09-07,zg,656
2020-09-07,zh,5163
2020-09-08,ag,2528
2020-09-08,ai,53
2020-09-08,ar,218
2020-09-08,be,4398
2020-09-08,bl,507
2020-09-08,bs,1036
2020-09-08,fr,665
2020-09-08,ge,894
2020-09-08,gl,71
2020-09-08,gr,996
2020-09-08,ju,172
2020-09-08,lu,1821
2020-09-08,ne,750
2020-09-08,nw,89
2020-09-08,ow,94
2020-09-08,sg,2895
2020-09-08,sh,259
2020-09-08,so,952
2020-09-08,sz,278
2020-09-08,tg,1255
2020-09-08,ti,70
2020-09-08,tot,31113
2020-09-08,ur,57
2020-09-08,vd,1386
2020-09-08,vs,1147
2020-09-08,zg,679
2020-09-08,zh,5250
2020-09-09,ag,2585
2020-09-09,ai,52
2020-09-09,ar,205
2020-09-09,be,4501
2020-09-09,bl,522
2020-09-09,bs,1085
2020-09-09,fr,692
2020-09-09,ge,962
2020-09-09,gl,76
2020-09-09,gr,1040
2020-09-09,ju,162
2020-09-09,lu,1915
2020-09-09,ne,791
2020-09-09,nw,87
2020-09-09,ow,101
2020-09-09,sg,2928
2020-09-09,sh,270
2020-09-09,so,965
2020-09-09,sz,289
2020-09-09,tg,1292
2020-09-09,ti,64
2020-09-09,tot,32274
2020-09-09,ur,64
2020-09-09,vd,1428
2020-09-09,vs,1180
2020-09-09,zg,704
2020-09-09,zh,5502
2020-09-10,ag,2605
2020-09-10,ai,53
2020-09-10,ar,200
2020-09-10,be,4521
2020-09-10,bl,510
2020-09-10,bs,1045
2020-09-10,fr,663
2020-09-10,ge,944
2020-09-10,gl,80
2020-09-10,gr,1022
2020-09-10,ju,149
2020-09-10,lu,1952
2020-09-10,ne,766
2020-09-10,nw,85
2020-09-10,ow,100
2020-09-10,sg,2909
2020-09-10,sh,270
2020-09-10,so,998
2020-09-10,sz,287
2020-09-10,tg,1288
2020-09-10,ti,60
2020-09-10,tot,32053
2020-09-10,ur,64
2020-09-10,vd,1357
2020-09-10,vs,1186
2020-09-10,zg,697
2020-09-10,zh,5486
2020-09-11,ag,2628
2020-09-11,ai,57
2020-09-11,ar,207
2020-09-11,be,4627
2020-09-11,bl,535
2020-09-11,bs,1106
2020-09-11,fr,689
2020-09-11,ge,996
2020-09-11,gl,98
2020-09-11,gr,1001
2020-09-11,ju,168
2020-09-11,lu,2018
2020-09-11,ne,823
2020-09-11,nw,85
2020-09-11,ow,111
2020-09-11,sg,2986
2020-09-11,sh,260
2020-09-11,so,984
2020-09-11,sz,308
2020-09-11,tg,1305
2020-09-11,ti,68
2020-09-11,tot,33586
2020-09-11,ur,74
2020-09-11,vd,1466
2020-09-11,vs,1206
2020-09-11,zg,722
2020-09-11,zh,5955
2020-09-12,ag,2680
2020-09-12,ai,59
2020-09-12,ar,187
2020-09-12,be,4706
2020-09-12,bl,512
2020-09-12,bs,1110
2020-09-12,fr,701
2020-09-12,ge,957
2020-09-12,gl,93
2020-09-12,gr,1046
2020-09-12,ju,167
2020-09-12,lu,1998
2020-09-12,ne,805
2020-09-12,nw,77
2020-09-12,ow,109
2020-09-12,sg,2938
2020-09-12,sh,273
2020-09-12,so,991
2020-09-12,sz,298
2020-09-12,tg,1292
2020-09-12,ti,69
2020-09-12,tot,33728
2020-09-12,ur,71
2020-09-12,vd,1481
2020-09-12,vs,1227
2020-09-12,zg,693
2020-09-12,zh,6043
2020-09-13,ag,2598
2020-09-13,ai,61
2020-09-13,ar,191
2020-09-13,be,4695
2020-09-13,bl,496
2020-09-13,bs,1070
2020-09-13,fr,641
2020-09-13,ge,877
2020-09-13,gl,98
2020-09-13,gr,1039
2020-09-13,ju,164
2020-09-13,lu,1928
2020-09-13,ne,702
2020-09-13,nw,77
2020-09-13,ow,106
2020-09-13,sg,2918
2020-09-13,sh,268
2020-09-13,so,969
2020-09-13,sz,289
2020-09-13,tg,1258
2020-09-13,ti,66
2020-09-13,tot,32755
2020-09-13,ur,71
2020-09-13,vd,1351
2020-09-13,vs,1160
2020-09-13,zg,684
2020-09-13,zh,5972
2020-09-14,ag,2519
2020-09-14,ai,61
2020-09-14,ar,184
2020-09-14,be,4486
2020-09-14,bl,503
2020-09-14,bs,1041
2020-09-14,fr,593
2020-09-14,ge,791
2020-09-14,gl,96
2020-09-14,gr,995
2020-09-14,ju,152
2020-09-14,lu,1850
2020-09-14,ne,653
2020-09-14,nw,74
2020-09-14,ow,100
2020-09-14,sg,2840
2020-09-14,sh,253
2020-09-14,so,953
2020-09-14,sz,277
2020-09-14,tg,1217
2020-09-14,ti,58
2020-09-14,tot,31479
2020-09-14,ur,70
2020-09-14,vd,1223
2020-09-14,vs,1092
2020-09-14,zg,679
2020-09-14,zh,5761
2020-09-15,ag,2585
2020-09-15,ai,63
2020-09-15,ar,197
2020-09-15,be,4402
2020-09-15,bl,521
2020-09-15,bs,1062
2020-09-15,fr,604
2020-09-15,ge,789
2020-09-15,gl,97
2020-09-15,gr,1015
2020-09-15,ju,164
2020-09-15,lu,1873
2020-09-15,ne,664
2020-09-15,nw,79
2020-09-15,ow,105
2020-09-15,sg,2868
2020-09-15,sh,254
2020-09-15,so,959
2020-09-15,sz,282
2020-09-15,tg,1239
2020-09-15,ti,56
2020-09-15,tot,31803
2020-09-15,ur,73
2020-09-15,vd,1230
2020-09-15,vs,1140
2020-09-15,zg,686
2020-09-15,zh,5804
2020-09-16,ag,2695
2020-09-16,ai,67
2020-09-16,ar,202
2020-09-16,be,4722
2020-09-16,bl,534
2020-09-16,bs,1090
2020-09-16,fr,677
2020-09-16,ge,962
2020-09-16,gl,112
2020-09-16,gr,1035
2020-09-16,ju,170
2020-09-16,lu,1954
2020-09-16,ne,766
2020-09-16,nw,82
2020-09-16,ow,110
2020-09-16,sg,2923
2020-09-16,sh,257
2020-09-16,so,1021
2020-09-16,sz,298
2020-09-16,tg,1282
2020-09-16,ti,66
2020-09-16,tot,33572
2020-09-16,ur,79
2020-09-16,vd,1416
2020-09-16,vs,1245
2020-09-16,zg,718
2020-09-16,zh,6033
2020-09-17,ag,2833
2020-09-17,ai,71
2020-09-17,ar,205
2020-09-17,be,4800
2020-09-17,bl,533
2020-09-17,bs,1111
2020-09-17,fr,680
2020-09-17,ge,990
2020-09-17,gl,102
2020-09-17,gr,1009
2020-09-17,ju,168
2020-09-17,lu,1999
2020-09-17,ne,754
2020-09-17,nw,79
2020-09-17,ow,106
2020-09-17,sg,2986
2020-09-17,sh,263
2020-09-17,so,1043
2020-09-17,sz,307
2020-09-17,tg,1300
2020-09-17,ti,69
2020-09-17,tot,34115
2020-09-17,ur,79
2020-09-17,vd,1424
2020-09-17,vs,1265
2020-09-17,zg,734
2020-09-17,zh,6050
2020-09-18,ag,2811
2020-09-18,ai,69
2020-09-18,ar,207
2020-09-18,be,4794
2020-09-18,bl,544
2020-09-18,bs,1093
2020-09-18,fr,724
2020-09-18,ge,1005
2020-09-18,gl,99
2020-09-18,gr,972
2020-09-18,ju,185
2020-09-18,lu,2009
2020-09-18,ne,700
2020-09-18,nw,82
2020-09-18,ow,104
2020-09-18,sg,3050
2020-09-18,sh,262
2020-09-18,so,1081
2020-09-18,sz,314
2020-09-18,tg,1301
2020-09-18,ti,75
2020-09-18,tot,34178
2020-09-18,ur,79
2020-09-18,vd,1478
2020-09-18,vs,1288
2020-09-18,zg,757
2020-09-18,zh,5993
2020-09-19,ag,2883
2020-09-19,ai,73
2020-09-19,ar,209
2020-09-19,be,5121
2020-09-19,bl,541
2020-09-19,bs,1122
2020-09-19,fr,728
2020-09-19,ge,1015
2020-09-19,gl,102
2020-09-19,gr,990
2020-09-19,ju,197
2020-09-19,lu,1988
2020-09-19,ne,774
2020-09-19,nw,82
2020-09-19,ow,104
2020-09-19,sg,3027
2020-09-19,sh,259
2020-09-19,so,1089
