time,direction,rnwy,time_frame,value
2020-06-17,arrival,14,0006,0
2020-06-17,arrival,14,0622,68
2020-06-17,arrival,14,2200,0
2020-06-17,arrival,16,0006,0
2020-06-17,arrival,16,0622,0
2020-06-17,arrival,16,2200,0
2020-06-17,arrival,28,0006,0
2020-06-17,arrival,28,0622,2
2020-06-17,arrival,28,2200,0
2020-06-17,arrival,34,0006,0
2020-06-17,arrival,34,0622,2
2020-06-17,arrival,34,2200,0
2020-06-17,arrival,all,total,72
2020-06-18,arrival,14,0006,0
2020-06-18,arrival,14,0622,67
2020-06-18,arrival,14,2200,0
2020-06-18,arrival,16,0006,0
2020-06-18,arrival,16,0622,0
2020-06-18,arrival,16,2200,0
2020-06-18,arrival,28,0006,0
2020-06-18,arrival,28,0622,9
2020-06-18,arrival,28,2200,2
2020-06-18,arrival,34,0006,0
2020-06-18,arrival,34,0622,0
2020-06-18,arrival,34,2200,0
2020-06-18,arrival,all,total,78
2020-06-19,arrival,14,0006,0
2020-06-19,arrival,14,0622,90
2020-06-19,arrival,14,2200,0
2020-06-19,arrival,16,0006,0
2020-06-19,arrival,16,0622,0
2020-06-19,arrival,16,2200,0
2020-06-19,arrival,28,0006,0
2020-06-19,arrival,28,0622,8
2020-06-19,arrival,28,2200,3
2020-06-19,arrival,34,0006,0
2020-06-19,arrival,34,0622,0
2020-06-19,arrival,34,2200,0
2020-06-19,arrival,all,total,101
2020-06-20,arrival,14,0006,0
2020-06-20,arrival,14,0622,65
2020-06-20,arrival,14,2200,0
2020-06-20,arrival,16,0006,0
2020-06-20,arrival,16,0622,0
2020-06-20,arrival,16,2200,0
2020-06-20,arrival,28,0006,1
2020-06-20,arrival,28,0622,4
2020-06-20,arrival,28,2200,1
2020-06-20,arrival,34,0006,0
2020-06-20,arrival,34,0622,9
2020-06-20,arrival,34,2200,0
2020-06-20,arrival,all,total,80
2020-06-21,arrival,14,0006,0
2020-06-21,arrival,14,0622,67
2020-06-21,arrival,14,2200,0
2020-06-21,arrival,16,0006,0
2020-06-21,arrival,16,0622,0
2020-06-21,arrival,16,2200,0
2020-06-21,arrival,28,0006,0
2020-06-21,arrival,28,0622,17
2020-06-21,arrival,28,2200,3
2020-06-21,arrival,34,0006,0
2020-06-21,arrival,34,0622,7
2020-06-21,arrival,34,2200,0
2020-06-21,arrival,all,total,94
2020-06-22,arrival,14,0006,0
2020-06-22,arrival,14,0622,98
2020-06-22,arrival,14,2200,0
2020-06-22,arrival,16,0006,0
2020-06-22,arrival,16,0622,0
2020-06-22,arrival,16,2200,0
2020-06-22,arrival,28,0006,0
2020-06-22,arrival,28,0622,4
2020-06-22,arrival,28,2200,2
2020-06-22,arrival,34,0006,0
2020-06-22,arrival,34,0622,5
2020-06-22,arrival,34,2200,0
2020-06-22,arrival,all,total,109
2020-06-23,arrival,14,0006,0
2020-06-23,arrival,14,0622,63
2020-06-23,arrival,14,2200,0
2020-06-23,arrival,16,0006,0
2020-06-23,arrival,16,0622,0
2020-06-23,arrival,16,2200,0
2020-06-23,arrival,28,0006,0
2020-06-23,arrival,28,0622,1
2020-06-23,arrival,28,2200,0
2020-06-23,arrival,34,0006,0
2020-06-23,arrival,34,0622,2
2020-06-23,arrival,34,2200,0
2020-06-23,arrival,all,total,66
2020-06-24,arrival,14,0006,0
2020-06-24,arrival,14,0622,75
2020-06-24,arrival,14,2200,0
2020-06-24,arrival,16,0006,0
2020-06-24,arrival,16,0622,0
2020-06-24,arrival,16,2200,0
2020-06-24,arrival,28,0006,0
2020-06-24,arrival,28,0622,0
2020-06-24,arrival,28,2200,0
2020-06-24,arrival,34,0006,0
2020-06-24,arrival,34,0622,3
2020-06-24,arrival,34,2200,0
2020-06-24,arrival,all,total,78
2020-06-25,arrival,14,0006,0
2020-06-25,arrival,14,0622,77
2020-06-25,arrival,14,2200,0
2020-06-25,arrival,16,0006,0
2020-06-25,arrival,16,0622,0
2020-06-25,arrival,16,2200,0
2020-06-25,arrival,28,0006,0
2020-06-25,arrival,28,0622,4
2020-06-25,arrival,28,2200,2
2020-06-25,arrival,34,0006,0
2020-06-25,arrival,34,0622,4
2020-06-25,arrival,34,2200,0
2020-06-25,arrival,all,total,87
2020-06-26,arrival,14,0006,0
2020-06-26,arrival,14,0622,62
2020-06-26,arrival,14,2200,0
2020-06-26,arrival,16,0006,0
2020-06-26,arrival,16,0622,0
2020-06-26,arrival,16,2200,0
2020-06-26,arrival,28,0006,0
2020-06-26,arrival,28,0622,37
2020-06-26,arrival,28,2200,2
2020-06-26,arrival,34,0006,0
2020-06-26,arrival,34,0622,0
2020-06-26,arrival,34,2200,0
2020-06-26,arrival,all,total,101
2020-06-27,arrival,14,0006,0
2020-06-27,arrival,14,0622,75
2020-06-27,arrival,14,2200,0
2020-06-27,arrival,16,0006,0
2020-06-27,arrival,16,0622,0
2020-06-27,arrival,16,2200,0
2020-06-27,arrival,28,0006,0
2020-06-27,arrival,28,0622,5
2020-06-27,arrival,28,2200,2
2020-06-27,arrival,34,0006,0
2020-06-27,arrival,34,0622,7
2020-06-27,arrival,34,2200,0
2020-06-27,arrival,all,total,89
2020-06-28,arrival,14,0006,0
2020-06-28,arrival,14,0622,54
2020-06-28,arrival,14,2200,0
2020-06-28,arrival,16,0006,0
2020-06-28,arrival,16,0622,0
2020-06-28,arrival,16,2200,0
2020-06-28,arrival,28,0006,0
2020-06-28,arrival,28,0622,33
2020-06-28,arrival,28,2200,5
2020-06-28,arrival,34,0006,0
2020-06-28,arrival,34,0622,4
2020-06-28,arrival,34,2200,0
2020-06-28,arrival,all,total,96
2020-06-29,arrival,14,0006,0
2020-06-29,arrival,14,0622,66
2020-06-29,arrival,14,2200,0
2020-06-29,arrival,16,0006,0
2020-06-29,arrival,16,0622,0
2020-06-29,arrival,16,2200,0
2020-06-29,arrival,28,0006,0
2020-06-29,arrival,28,0622,36
2020-06-29,arrival,28,2200,5
2020-06-29,arrival,34,0006,0
2020-06-29,arrival,34,0622,5
2020-06-29,arrival,34,2200,0
2020-06-29,arrival,all,total,112
2020-06-30,arrival,14,0006,0
2020-06-30,arrival,14,0622,75
2020-06-30,arrival,14,2200,0
2020-06-30,arrival,16,0006,0
2020-06-30,arrival,16,0622,0
2020-06-30,arrival,16,2200,0
2020-06-30,arrival,28,0006,0
2020-06-30,arrival,28,0622,2
2020-06-30,arrival,28,2200,2
2020-06-30,arrival,34,0006,0
2020-06-30,arrival,34,0622,2
2020-06-30,arrival,34,2200,0
2020-06-30,arrival,all,total,81
2020-07-01,arrival,14,0006,0
2020-07-01,arrival,14,0622,76
2020-07-01,arrival,14,2200,0
2020-07-01,arrival,16,0006,0
2020-07-01,arrival,16,0622,0
2020-07-01,arrival,16,2200,0
2020-07-01,arrival,28,0006,0
2020-07-01,arrival,28,0622,38
2020-07-01,arrival,28,2200,7
2020-07-01,arrival,34,0006,0
2020-07-01,arrival,34,0622,1
2020-07-01,arrival,34,2200,0
2020-07-01,arrival,all,total,122
2020-07-02,arrival,14,0006,0
2020-07-02,arrival,14,0622,38
2020-07-02,arrival,14,2200,0
2020-07-02,arrival,16,0006,0
2020-07-02,arrival,16,0622,2
2020-07-02,arrival,16,2200,0
2020-07-02,arrival,28,0006,0
2020-07-02,arrival,28,0622,75
2020-07-02,arrival,28,2200,4
2020-07-02,arrival,34,0006,0
2020-07-02,arrival,34,0622,5
2020-07-02,arrival,34,2200,0
2020-07-02,arrival,all,total,124
2020-07-03,arrival,14,0006,0
2020-07-03,arrival,14,0622,129
2020-07-03,arrival,14,2200,0
2020-07-03,arrival,16,0006,0
2020-07-03,arrival,16,0622,0
2020-07-03,arrival,16,2200,0
2020-07-03,arrival,28,0006,0
2020-07-03,arrival,28,0622,9
2020-07-03,arrival,28,2200,10
2020-07-03,arrival,34,0006,0
2020-07-03,arrival,34,0622,1
2020-07-03,arrival,34,2200,0
2020-07-03,arrival,all,total,149
2020-07-04,arrival,14,0006,0
2020-07-04,arrival,14,0622,103
2020-07-04,arrival,14,2200,0
2020-07-04,arrival,16,0006,0
2020-07-04,arrival,16,0622,0
2020-07-04,arrival,16,2200,0
2020-07-04,arrival,28,0006,0
2020-07-04,arrival,28,0622,11
2020-07-04,arrival,28,2200,8
2020-07-04,arrival,34,0006,0
2020-07-04,arrival,34,0622,8
2020-07-04,arrival,34,2200,0
2020-07-04,arrival,all,total,130
2020-07-05,arrival,14,0006,0
2020-07-05,arrival,14,0622,46
2020-07-05,arrival,14,2200,0
2020-07-05,arrival,16,0006,0
2020-07-05,arrival,16,0622,0
2020-07-05,arrival,16,2200,0
2020-07-05,arrival,28,0006,0
2020-07-05,arrival,28,0622,84
2020-07-05,arrival,28,2200,9
2020-07-05,arrival,34,0006,0
2020-07-05,arrival,34,0622,10
2020-07-05,arrival,34,2200,0
2020-07-05,arrival,all,total,149
2020-07-06,arrival,14,0006,0
2020-07-06,arrival,14,0622,12
2020-07-06,arrival,14,2200,0
2020-07-06,arrival,16,0006,0
2020-07-06,arrival,16,0622,0
2020-07-06,arrival,16,2200,0
2020-07-06,arrival,28,0006,0
2020-07-06,arrival,28,0622,118
2020-07-06,arrival,28,2200,2
2020-07-06,arrival,34,0006,0
2020-07-06,arrival,34,0622,4
2020-07-06,arrival,34,2200,0
2020-07-06,arrival,all,total,136
2020-07-07,arrival,14,0006,0
2020-07-07,arrival,14,0622,106
2020-07-07,arrival,14,2200,0
2020-07-07,arrival,16,0006,0
2020-07-07,arrival,16,0622,0
2020-07-07,arrival,16,2200,0
2020-07-07,arrival,28,0006,0
2020-07-07,arrival,28,0622,5
2020-07-07,arrival,28,2200,3
2020-07-07,arrival,34,0006,0
2020-07-07,arrival,34,0622,4
2020-07-07,arrival,34,2200,0
2020-07-07,arrival,all,total,118
2020-07-08,arrival,14,0006,0
2020-07-08,arrival,14,0622,48
2020-07-08,arrival,14,2200,0
2020-07-08,arrival,16,0006,0
2020-07-08,arrival,16,0622,0
2020-07-08,arrival,16,2200,0
2020-07-08,arrival,28,0006,0
2020-07-08,arrival,28,0622,84
2020-07-08,arrival,28,2200,8
2020-07-08,arrival,34,0006,0
2020-07-08,arrival,34,0622,0
2020-07-08,arrival,34,2200,0
2020-07-08,arrival,all,total,140
2020-07-09,arrival,14,0006,0
2020-07-09,arrival,14,0622,120
2020-07-09,arrival,14,2200,0
2020-07-09,arrival,16,0006,0
2020-07-09,arrival,16,0622,1
2020-07-09,arrival,16,2200,0
2020-07-09,arrival,28,0006,0
2020-07-09,arrival,28,0622,7
2020-07-09,arrival,28,2200,3
2020-07-09,arrival,34,0006,0
2020-07-09,arrival,34,0622,5
2020-07-09,arrival,34,2200,0
2020-07-09,arrival,all,total,136
2020-07-10,arrival,14,0006,0
2020-07-10,arrival,14,0622,71
2020-07-10,arrival,14,2200,0
2020-07-10,arrival,16,0006,0
2020-07-10,arrival,16,0622,0
2020-07-10,arrival,16,2200,0
2020-07-10,arrival,28,0006,0
2020-07-10,arrival,28,0622,74
2020-07-10,arrival,28,2200,10
2020-07-10,arrival,34,0006,0
2020-07-10,arrival,34,0622,3
2020-07-10,arrival,34,2200,0
2020-07-10,arrival,all,total,158
2020-07-11,arrival,14,0006,0
2020-07-11,arrival,14,0622,122
2020-07-11,arrival,14,2200,0
2020-07-11,arrival,16,0006,0
2020-07-11,arrival,16,0622,1
2020-07-11,arrival,16,2200,0
2020-07-11,arrival,28,0006,0
2020-07-11,arrival,28,0622,17
2020-07-11,arrival,28,2200,8
2020-07-11,arrival,34,0006,0
2020-07-11,arrival,34,0622,9
2020-07-11,arrival,34,2200,0
2020-07-11,arrival,all,total,157
2020-07-12,arrival,14,0006,0
2020-07-12,arrival,14,0622,111
2020-07-12,arrival,14,2200,0
2020-07-12,arrival,16,0006,0
2020-07-12,arrival,16,0622,0
2020-07-12,arrival,16,2200,0
2020-07-12,arrival,28,0006,0
2020-07-12,arrival,28,0622,0
2020-07-12,arrival,28,2200,0
2020-07-12,arrival,34,0006,0
2020-07-12,arrival,34,0622,36
2020-07-12,arrival,34,2200,11
2020-07-12,arrival,all,total,158
2020-07-13,arrival,14,0006,0
2020-07-13,arrival,14,0622,116
2020-07-13,arrival,14,2200,0
2020-07-13,arrival,16,0006,0
2020-07-13,arrival,16,0622,19
2020-07-13,arrival,16,2200,0
2020-07-13,arrival,28,0006,0
2020-07-13,arrival,28,0622,7
2020-07-13,arrival,28,2200,2
2020-07-13,arrival,34,0006,0
2020-07-13,arrival,34,0622,6
2020-07-13,arrival,34,2200,0
2020-07-13,arrival,all,total,150
2020-07-14,arrival,14,0006,0
2020-07-14,arrival,14,0622,106
2020-07-14,arrival,14,2200,0
2020-07-14,arrival,16,0006,0
2020-07-14,arrival,16,0622,0
2020-07-14,arrival,16,2200,0
2020-07-14,arrival,28,0006,0
2020-07-14,arrival,28,0622,4
2020-07-14,arrival,28,2200,3
2020-07-14,arrival,34,0006,0
2020-07-14,arrival,34,0622,3
2020-07-14,arrival,34,2200,0
2020-07-14,arrival,all,total,116
2020-07-15,arrival,14,0006,0
2020-07-15,arrival,14,0622,82
2020-07-15,arrival,14,2200,0
2020-07-15,arrival,16,0006,0
2020-07-15,arrival,16,0622,0
2020-07-15,arrival,16,2200,0
2020-07-15,arrival,28,0006,0
2020-07-15,arrival,28,0622,51
2020-07-15,arrival,28,2200,4
2020-07-15,arrival,34,0006,0
2020-07-15,arrival,34,0622,2
2020-07-15,arrival,34,2200,0
2020-07-15,arrival,all,total,139
2020-07-16,arrival,14,0006,0
2020-07-16,arrival,14,0622,75
2020-07-16,arrival,14,2200,0
2020-07-16,arrival,16,0006,0
2020-07-16,arrival,16,0622,0
2020-07-16,arrival,16,2200,0
2020-07-16,arrival,28,0006,0
2020-07-16,arrival,28,0622,62
2020-07-16,arrival,28,2200,4
2020-07-16,arrival,34,0006,0
2020-07-16,arrival,34,0622,5
2020-07-16,arrival,34,2200,0
2020-07-16,arrival,all,total,146
2020-07-17,arrival,14,0006,0
2020-07-17,arrival,14,0622,141
2020-07-17,arrival,14,2200,0
2020-07-17,arrival,16,0006,0
2020-07-17,arrival,16,0622,0
2020-07-17,arrival,16,2200,0
2020-07-17,arrival,28,0006,0
2020-07-17,arrival,28,0622,13
2020-07-17,arrival,28,2200,7
2020-07-17,arrival,34,0006,0
2020-07-17,arrival,34,0622,1
2020-07-17,arrival,34,2200,0
2020-07-17,arrival,all,total,162
2020-07-18,arrival,14,0006,0
2020-07-18,arrival,14,0622,127
2020-07-18,arrival,14,2200,0
2020-07-18,arrival,16,0006,0
2020-07-18,arrival,16,0622,2
2020-07-18,arrival,16,2200,0
2020-07-18,arrival,28,0006,0
2020-07-18,arrival,28,0622,15
2020-07-18,arrival,28,2200,11
2020-07-18,arrival,34,0006,0
2020-07-18,arrival,34,0622,8
2020-07-18,arrival,34,2200,0
2020-07-18,arrival,all,total,163
2020-07-19,arrival,14,0006,0
2020-07-19,arrival,14,0622,113
2020-07-19,arrival,14,2200,0
2020-07-19,arrival,16,0006,0
2020-07-19,arrival,16,0622,0
2020-07-19,arrival,16,2200,0
2020-07-19,arrival,28,0006,0
2020-07-19,arrival,28,0622,30
2020-07-19,arrival,28,2200,10
2020-07-19,arrival,34,0006,0
2020-07-19,arrival,34,0622,12
2020-07-19,arrival,34,2200,0
2020-07-19,arrival,all,total,165
2020-07-20,arrival,14,0006,0
2020-07-20,arrival,14,0622,149
2020-07-20,arrival,14,2200,0
2020-07-20,arrival,16,0006,0
2020-07-20,arrival,16,0622,0
2020-07-20,arrival,16,2200,0
2020-07-20,arrival,28,0006,0
2020-07-20,arrival,28,0622,8
2020-07-20,arrival,28,2200,3
2020-07-20,arrival,34,0006,0
2020-07-20,arrival,34,0622,5
2020-07-20,arrival,34,2200,0
2020-07-20,arrival,all,total,165
2020-07-21,arrival,14,0006,1
2020-07-21,arrival,14,0622,101
2020-07-21,arrival,14,2200,0
2020-07-21,arrival,16,0006,0
2020-07-21,arrival,16,0622,0
2020-07-21,arrival,16,2200,0
2020-07-21,arrival,28,0006,0
2020-07-21,arrival,28,0622,3
2020-07-21,arrival,28,2200,6
2020-07-21,arrival,34,0006,0
2020-07-21,arrival,34,0622,2
2020-07-21,arrival,34,2200,0
2020-07-21,arrival,all,total,113
2020-07-22,arrival,14,0006,1
2020-07-22,arrival,14,0622,128
2020-07-22,arrival,14,2200,0
2020-07-22,arrival,16,0006,0
2020-07-22,arrival,16,0622,0
2020-07-22,arrival,16,2200,0
2020-07-22,arrival,28,0006,0
2020-07-22,arrival,28,0622,16
2020-07-22,arrival,28,2200,4
2020-07-22,arrival,34,0006,0
2020-07-22,arrival,34,0622,0
2020-07-22,arrival,34,2200,0
2020-07-22,arrival,all,total,149
2020-07-23,arrival,14,0006,0
2020-07-23,arrival,14,0622,86
2020-07-23,arrival,14,2200,0
2020-07-23,arrival,16,0006,0
2020-07-23,arrival,16,0622,0
2020-07-23,arrival,16,2200,0
2020-07-23,arrival,28,0006,0
2020-07-23,arrival,28,0622,58
2020-07-23,arrival,28,2200,3
2020-07-23,arrival,34,0006,0
2020-07-23,arrival,34,0622,5
2020-07-23,arrival,34,2200,0
2020-07-23,arrival,all,total,152
2020-07-24,arrival,14,0006,0
2020-07-24,arrival,14,0622,128
2020-07-24,arrival,14,2200,0
2020-07-24,arrival,16,0006,0
2020-07-24,arrival,16,0622,0
2020-07-24,arrival,16,2200,0
2020-07-24,arrival,28,0006,0
2020-07-24,arrival,28,0622,22
2020-07-24,arrival,28,2200,7
2020-07-24,arrival,34,0006,0
2020-07-24,arrival,34,0622,0
2020-07-24,arrival,34,2200,0
2020-07-24,arrival,all,total,157
2020-07-25,arrival,14,0006,0
2020-07-25,arrival,14,0622,142
2020-07-25,arrival,14,2200,0
2020-07-25,arrival,16,0006,0
2020-07-25,arrival,16,0622,0
2020-07-25,arrival,16,2200,0
2020-07-25,arrival,28,0006,0
2020-07-25,arrival,28,0622,16
2020-07-25,arrival,28,2200,8
2020-07-25,arrival,34,0006,0
2020-07-25,arrival,34,0622,12
2020-07-25,arrival,34,2200,0
2020-07-25,arrival,all,total,178
2020-07-26,arrival,14,0006,0
2020-07-26,arrival,14,0622,101
2020-07-26,arrival,14,2200,0
2020-07-26,arrival,16,0006,0
2020-07-26,arrival,16,0622,0
2020-07-26,arrival,16,2200,0
2020-07-26,arrival,28,0006,0
2020-07-26,arrival,28,0622,48
2020-07-26,arrival,28,2200,13
2020-07-26,arrival,34,0006,0
2020-07-26,arrival,34,0622,11
2020-07-26,arrival,34,2200,0
2020-07-26,arrival,all,total,173
2020-07-27,arrival,14,0006,0
2020-07-27,arrival,14,0622,139
2020-07-27,arrival,14,2200,0
2020-07-27,arrival,16,0006,0
2020-07-27,arrival,16,0622,0
2020-07-27,arrival,16,2200,0
2020-07-27,arrival,28,0006,0
2020-07-27,arrival,28,0622,9
2020-07-27,arrival,28,2200,4
2020-07-27,arrival,34,0006,0
2020-07-27,arrival,34,0622,7
2020-07-27,arrival,34,2200,0
2020-07-27,arrival,all,total,159
2020-07-28,arrival,14,0006,0
2020-07-28,arrival,14,0622,70
2020-07-28,arrival,14,2200,0
2020-07-28,arrival,16,0006,0
2020-07-28,arrival,16,0622,0
2020-07-28,arrival,16,2200,0
2020-07-28,arrival,28,0006,0
2020-07-28,arrival,28,0622,43
2020-07-28,arrival,28,2200,5
2020-07-28,arrival,34,0006,0
2020-07-28,arrival,34,0622,3
2020-07-28,arrival,34,2200,0
2020-07-28,arrival,all,total,121
2020-07-29,arrival,14,0006,0
2020-07-29,arrival,14,0622,123
2020-07-29,arrival,14,2200,0
2020-07-29,arrival,16,0006,0
2020-07-29,arrival,16,0622,11
2020-07-29,arrival,16,2200,0
2020-07-29,arrival,28,0006,0
2020-07-29,arrival,28,0622,7
2020-07-29,arrival,28,2200,3
2020-07-29,arrival,34,0006,0
2020-07-29,arrival,34,0622,0
2020-07-29,arrival,34,2200,0
2020-07-29,arrival,all,total,144
2020-07-30,arrival,14,0006,0
2020-07-30,arrival,14,0622,126
2020-07-30,arrival,14,2200,0
2020-07-30,arrival,16,0006,0
2020-07-30,arrival,16,0622,0
2020-07-30,arrival,16,2200,0
2020-07-30,arrival,28,0006,0
2020-07-30,arrival,28,0622,9
2020-07-30,arrival,28,2200,4
2020-07-30,arrival,34,0006,0
2020-07-30,arrival,34,0622,6
2020-07-30,arrival,34,2200,0
2020-07-30,arrival,all,total,145
2020-07-31,arrival,14,0006,2
2020-07-31,arrival,14,0622,145
2020-07-31,arrival,14,2200,0
2020-07-31,arrival,16,0006,0
2020-07-31,arrival,16,0622,0
2020-07-31,arrival,16,2200,0
2020-07-31,arrival,28,0006,0
2020-07-31,arrival,28,0622,14
2020-07-31,arrival,28,2200,9
2020-07-31,arrival,34,0006,0
2020-07-31,arrival,34,0622,3
2020-07-31,arrival,34,2200,0
2020-07-31,arrival,all,total,173
2020-08-01,arrival,14,0006,0
2020-08-01,arrival,14,0622,160
2020-08-01,arrival,14,2200,9
2020-08-01,arrival,16,0006,0
2020-08-01,arrival,16,0622,1
2020-08-01,arrival,16,2200,0
2020-08-01,arrival,28,0006,1
2020-08-01,arrival,28,0622,0
2020-08-01,arrival,28,2200,1
2020-08-01,arrival,34,0006,0
2020-08-01,arrival,34,0622,12
2020-08-01,arrival,34,2200,0
2020-08-01,arrival,all,total,184
2020-08-02,arrival,14,0006,0
2020-08-02,arrival,14,0622,114
2020-08-02,arrival,14,2200,0
2020-08-02,arrival,16,0006,0
2020-08-02,arrival,16,0622,0
2020-08-02,arrival,16,2200,0
2020-08-02,arrival,28,0006,0
2020-08-02,arrival,28,0622,56
2020-08-02,arrival,28,2200,16
2020-08-02,arrival,34,0006,0
2020-08-02,arrival,34,0622,10
2020-08-02,arrival,34,2200,0
2020-08-02,arrival,all,total,196
2020-08-03,arrival,14,0006,0
2020-08-03,arrival,14,0622,164
2020-08-03,arrival,14,2200,1
2020-08-03,arrival,16,0006,0
2020-08-03,arrival,16,0622,1
2020-08-03,arrival,16,2200,0
2020-08-03,arrival,28,0006,0
2020-08-03,arrival,28,0622,0
2020-08-03,arrival,28,2200,0
2020-08-03,arrival,34,0006,0
2020-08-03,arrival,34,0622,7
2020-08-03,arrival,34,2200,3
2020-08-03,arrival,all,total,176
2020-08-04,arrival,14,0006,0
2020-08-04,arrival,14,0622,120
2020-08-04,arrival,14,2200,0
2020-08-04,arrival,16,0006,0
2020-08-04,arrival,16,0622,0
2020-08-04,arrival,16,2200,0
2020-08-04,arrival,28,0006,0
2020-08-04,arrival,28,0622,5
2020-08-04,arrival,28,2200,4
2020-08-04,arrival,34,0006,0
2020-08-04,arrival,34,0622,2
2020-08-04,arrival,34,2200,0
2020-08-04,arrival,all,total,131
2020-08-05,arrival,14,0006,0
2020-08-05,arrival,14,0622,135
2020-08-05,arrival,14,2200,0
2020-08-05,arrival,16,0006,0
2020-08-05,arrival,16,0622,0
2020-08-05,arrival,16,2200,0
2020-08-05,arrival,28,0006,0
2020-08-05,arrival,28,0622,11
2020-08-05,arrival,28,2200,5
2020-08-05,arrival,34,0006,0
2020-08-05,arrival,34,0622,0
2020-08-05,arrival,34,2200,0
2020-08-05,arrival,all,total,151
2020-08-06,arrival,14,0006,0
2020-08-06,arrival,14,0622,140
2020-08-06,arrival,14,2200,0
2020-08-06,arrival,16,0006,0
2020-08-06,arrival,16,0622,0
2020-08-06,arrival,16,2200,0
2020-08-06,arrival,28,0006,0
2020-08-06,arrival,28,0622,11
2020-08-06,arrival,28,2200,7
2020-08-06,arrival,34,0006,0
2020-08-06,arrival,34,0622,4
2020-08-06,arrival,34,2200,0
2020-08-06,arrival,all,total,162
2020-08-07,arrival,14,0006,0
2020-08-07,arrival,14,0622,150
2020-08-07,arrival,14,2200,0
2020-08-07,arrival,16,0006,0
2020-08-07,arrival,16,0622,0
2020-08-07,arrival,16,2200,0
2020-08-07,arrival,28,0006,0
2020-08-07,arrival,28,0622,17
2020-08-07,arrival,28,2200,11
2020-08-07,arrival,34,0006,0
2020-08-07,arrival,34,0622,0
2020-08-07,arrival,34,2200,0
2020-08-07,arrival,all,total,178
2020-08-08,arrival,14,0006,0
2020-08-08,arrival,14,0622,163
2020-08-08,arrival,14,2200,0
2020-08-08,arrival,16,0006,0
2020-08-08,arrival,16,0622,0
2020-08-08,arrival,16,2200,0
2020-08-08,arrival,28,0006,0
2020-08-08,arrival,28,0622,13
2020-08-08,arrival,28,2200,10
2020-08-08,arrival,34,0006,0
2020-08-08,arrival,34,0622,14
2020-08-08,arrival,34,2200,0
2020-08-08,arrival,all,total,200
2020-08-09,arrival,14,0006,0
2020-08-09,arrival,14,0622,156
2020-08-09,arrival,14,2200,0
2020-08-09,arrival,16,0006,0
2020-08-09,arrival,16,0622,0
2020-08-09,arrival,16,2200,0
2020-08-09,arrival,28,0006,0
2020-08-09,arrival,28,0622,24
2020-08-09,arrival,28,2200,12
2020-08-09,arrival,34,0006,0
2020-08-09,arrival,34,0622,12
2020-08-09,arrival,34,2200,0
2020-08-09,arrival,all,total,204
2020-08-10,arrival,14,0006,0
2020-08-10,arrival,14,0622,141
2020-08-10,arrival,14,2200,0
2020-08-10,arrival,16,0006,0
2020-08-10,arrival,16,0622,0
2020-08-10,arrival,16,2200,0
2020-08-10,arrival,28,0006,0
2020-08-10,arrival,28,0622,11
2020-08-10,arrival,28,2200,2
2020-08-10,arrival,34,0006,0
2020-08-10,arrival,34,0622,6
2020-08-10,arrival,34,2200,0
2020-08-10,arrival,all,total,160
2020-08-11,arrival,14,0006,1
2020-08-11,arrival,14,0622,110
2020-08-11,arrival,14,2200,0
2020-08-11,arrival,16,0006,0
2020-08-11,arrival,16,0622,0
2020-08-11,arrival,16,2200,0
2020-08-11,arrival,28,0006,0
2020-08-11,arrival,28,0622,7
2020-08-11,arrival,28,2200,5
2020-08-11,arrival,34,0006,0
2020-08-11,arrival,34,0622,2
2020-08-11,arrival,34,2200,0
2020-08-11,arrival,all,total,125
2020-08-12,arrival,14,0006,0
2020-08-12,arrival,14,0622,131
2020-08-12,arrival,14,2200,0
2020-08-12,arrival,16,0006,0
2020-08-12,arrival,16,0622,0
2020-08-12,arrival,16,2200,0
2020-08-12,arrival,28,0006,0
2020-08-12,arrival,28,0622,8
2020-08-12,arrival,28,2200,8
2020-08-12,arrival,34,0006,0
2020-08-12,arrival,34,0622,4
2020-08-12,arrival,34,2200,0
2020-08-12,arrival,all,total,151
2020-08-13,arrival,14,0006,0
2020-08-13,arrival,14,0622,137
2020-08-13,arrival,14,2200,0
2020-08-13,arrival,16,0006,0
2020-08-13,arrival,16,0622,0
2020-08-13,arrival,16,2200,0
2020-08-13,arrival,28,0006,0
2020-08-13,arrival,28,0622,11
2020-08-13,arrival,28,2200,7
2020-08-13,arrival,34,0006,0
2020-08-13,arrival,34,0622,5
2020-08-13,arrival,34,2200,0
2020-08-13,arrival,all,total,160
2020-08-14,arrival,14,0006,0
2020-08-14,arrival,14,0622,141
2020-08-14,arrival,14,2200,0
2020-08-14,arrival,16,0006,0
2020-08-14,arrival,16,0622,0
2020-08-14,arrival,16,2200,0
2020-08-14,arrival,28,0006,0
2020-08-14,arrival,28,0622,13
2020-08-14,arrival,28,2200,8
2020-08-14,arrival,34,0006,0
2020-08-14,arrival,34,0622,2
2020-08-14,arrival,34,2200,0
2020-08-14,arrival,all,total,164
2020-08-15,arrival,14,0006,0
2020-08-15,arrival,14,0622,162
2020-08-15,arrival,14,2200,0
2020-08-15,arrival,16,0006,0
2020-08-15,arrival,16,0622,0
2020-08-15,arrival,16,2200,0
2020-08-15,arrival,28,0006,0
2020-08-15,arrival,28,0622,15
2020-08-15,arrival,28,2200,9
2020-08-15,arrival,34,0006,0
2020-08-15,arrival,34,0622,14
2020-08-15,arrival,34,2200,0
2020-08-15,arrival,all,total,200
