time,lot,variable,value
2021-06-01,bleicherweg,mean,91.5208333333333
2021-06-01,bleicherweg,utilization,0.66719696969697
2021-06-01,centereleven,mean,297.076388888889
2021-06-01,centereleven,utilization,0.131355588044184
2021-06-01,cityparking,mean,428.465277777778
2021-06-01,cityparking,utilization,0.308926971326165
2021-06-01,cityport,mean,117.454861111111
2021-06-01,cityport,utilization,0.232321169208424
2021-06-01,crowneplaza,mean,119.260416666667
2021-06-01,crowneplaza,utilization,0.770653044871795
2021-06-01,dorflinde,mean,37.3159722222222
2021-06-01,dorflinde,utilization,0.61922477324263
2021-06-01,eisfeld,mean,132.638888888889
2021-06-01,eisfeld,utilization,0.447337962962963
2021-06-01,feldegg,mean,93.9409722222222
2021-06-01,feldegg,utilization,0.728494299935774
2021-06-01,globus,mean,83.3229166666667
2021-06-01,globus,utilization,0.53189372659176
2021-06-01,hardauii,mean,98.4166666666667
2021-06-01,hardauii,utilization,0.899779361846572
2021-06-01,hauptbahnhof,mean,123.388888888889
2021-06-01,hauptbahnhof,utilization,0.298926767676768
2021-06-01,helvetiaplatz,mean,49.2604166666667
2021-06-01,hohepromenade,mean,383.833333333333
2021-06-01,hohepromenade,utilization,0.309652278177458
2021-06-01,horn,mean,39.7986111111111
2021-06-01,horn,utilization,0.837556689342404
2021-06-01,jelmoli,mean,126.475694444444
2021-06-01,jelmoli,utilization,0.430289664664665
2021-06-01,jungholz,mean,114.631944444444
2021-06-01,jungholz,utilization,0.075548835125448
2021-06-01,maxbillplatz,mean,79.6145833333333
2021-06-01,maxbillplatz,utilization,-0.349399717514124
2021-06-01,messeag,mean,815.15625
2021-06-01,messeag,utilization,0.592421875
2021-06-01,nordhaus,mean,113.392361111111
2021-06-01,nordhaus,utilization,0.352043650793651
2021-06-01,octavo,mean,99.4375
2021-06-01,octavo,utilization,0.191565040650407
2021-06-01,opera,mean,170.381944444444
2021-06-01,opera,utilization,0.430160720921591
2021-06-01,parkhyatt,mean,177.954861111111
2021-06-01,parkhyatt,utilization,0.33350239284228
2021-06-01,parkside,mean,20.375
2021-06-01,parkside,utilization,0.463815789473684
2021-06-01,pfingstweid,mean,147.576388888889
2021-06-01,pfingstweid,utilization,0.465302938808374
2021-06-01,puls5,mean,41.9756944444444
2021-06-01,pwest,mean,296.711805555556
2021-06-01,pwest,utilization,0.703288194444444
2021-06-01,stampfenbach,mean,149.222222222222
2021-06-01,stampfenbach,utilization,0.37037037037037
2021-06-01,talgarten,mean,55.6805555555556
2021-06-01,talgarten,utilization,0.493813131313131
2021-06-01,theater11,mean,118.78125
2021-06-01,theater11,utilization,0.368184840425532
2021-06-01,total,mean,5749.04513888889
2021-06-01,total,utilization,0.534414873753734
2021-06-01,uniirchel,mean,396.736111111111
2021-06-01,uniirchel,utilization,0.676661686136014
2021-06-01,urania,mean,249.631944444444
2021-06-01,urania,utilization,0.588744737323815
2021-06-01,usznord,mean,86.9513888888889
2021-06-01,usznord,utilization,0.0338734567901235
2021-06-01,uszsued,mean,46.3402777777778
2021-06-01,uszsued,utilization,0.420746527777778
2021-06-01,utoquai,mean,82.8506944444444
2021-06-01,utoquai,utilization,0.52656746031746
2021-06-01,zueri11shopping,mean,33.2465277777778
2021-06-01,zueri11shopping,utilization,0.445891203703704
2021-06-02,accu,mean,171.951388888889
2021-06-02,accu,utilization,0.113652634593356
2021-06-02,albisriederplatz,mean,57.3854166666667
2021-06-02,albisriederplatz,utilization,0.13052398989899
2021-06-02,bleicherweg,mean,94.9444444444445
2021-06-02,bleicherweg,utilization,0.654747474747475
2021-06-02,centereleven,mean,298.274305555556
2021-06-02,centereleven,utilization,0.127852907732294
2021-06-02,cityparking,mean,442.538194444445
2021-06-02,cityparking,utilization,0.286228718637993
2021-06-02,cityport,mean,116.444444444444
2021-06-02,cityport,utilization,0.238925199709513
2021-06-02,crowneplaza,mean,103.215277777778
2021-06-02,crowneplaza,utilization,0.801509081196581
2021-06-02,dorflinde,mean,40.2465277777778
2021-06-02,dorflinde,utilization,0.589321145124717
2021-06-02,eisfeld,mean,121.690972222222
2021-06-02,eisfeld,utilization,0.492954282407407
2021-06-02,feldegg,mean,101.368055555556
2021-06-02,feldegg,utilization,0.707028741168915
2021-06-02,globus,mean,86.6111111111111
2021-06-02,globus,utilization,0.513420724094881
2021-06-02,hardauii,mean,95.2222222222222
2021-06-02,hardauii,utilization,0.903032360262503
2021-06-02,hauptbahnhof,mean,122.357638888889
2021-06-02,hauptbahnhof,utilization,0.304786142676768
2021-06-02,helvetiaplatz,mean,50.2743055555556
2021-06-02,hohepromenade,mean,395.184027777778
2021-06-02,hohepromenade,utilization,0.289237360111911
2021-06-02,horn,mean,34.3819444444444
2021-06-02,horn,utilization,0.859665532879819
2021-06-02,jelmoli,mean,120.621527777778
2021-06-02,jelmoli,utilization,0.456659784784785
2021-06-02,jungholz,mean,119.895833333333
2021-06-02,jungholz,utilization,0.0330981182795699
2021-06-02,maxbillplatz,mean,81.5416666666667
2021-06-02,maxbillplatz,utilization,-0.382062146892655
2021-06-02,messeag,mean,804.75
2021-06-02,messeag,utilization,0.597625
2021-06-02,nordhaus,mean,110.961805555556
2021-06-02,nordhaus,utilization,0.36593253968254
2021-06-02,octavo,mean,98.875
2021-06-02,octavo,utilization,0.196138211382114
2021-06-02,opera,mean,172.53125
2021-06-02,opera,utilization,0.422972408026756
2021-06-02,parkhyatt,mean,179.100694444444
2021-06-02,parkhyatt,utilization,0.329210882230545
2021-06-02,parkside,mean,19.7465277777778
2021-06-02,parkside,utilization,0.480354532163743
2021-06-02,pfingstweid,mean,153.267361111111
2021-06-02,pfingstweid,utilization,0.444683474235105
2021-06-02,puls5,mean,39.0833333333333
2021-06-02,pwest,mean,301.607638888889
2021-06-02,pwest,utilization,0.698392361111111
2021-06-02,stampfenbach,mean,146.642361111111
2021-06-02,stampfenbach,utilization,0.38125586029067
2021-06-02,talgarten,mean,58.0243055555556
2021-06-02,talgarten,utilization,0.472506313131313
2021-06-02,theater11,mean,117.763888888889
2021-06-02,theater11,utilization,0.3735963356974
2021-06-02,total,mean,5782.39583333333
2021-06-02,total,utilization,0.531713975272649
2021-06-02,uniirchel,mean,405.913194444444
2021-06-02,uniirchel,utilization,0.669182400615775
2021-06-02,urania,mean,267.3125
2021-06-02,urania,utilization,0.559616968698517
2021-06-02,usznord,mean,85.7222222222222
2021-06-02,usznord,utilization,0.0475308641975308
2021-06-02,uszsued,mean,47.8194444444444
2021-06-02,uszsued,utilization,0.402256944444444
2021-06-02,utoquai,mean,86.6111111111111
2021-06-02,utoquai,utilization,0.505079365079365
2021-06-02,zueri11shopping,mean,32.5138888888889
2021-06-02,zueri11shopping,utilization,0.458101851851852
2021-06-03,accu,mean,169.839160839161
2021-06-03,accu,utilization,0.124540408045563
2021-06-03,albisriederplatz,mean,57.4755244755245
2021-06-03,albisriederplatz,utilization,0.129158720067811
2021-06-03,bleicherweg,mean,67.3496503496504
2021-06-03,bleicherweg,utilization,0.755092180546726
2021-06-03,centereleven,mean,294.258741258741
2021-06-03,centereleven,utilization,0.13959432380485
2021-06-03,cityparking,mean,349.43006993007
2021-06-03,cityparking,utilization,0.436403113016016
2021-06-03,cityport,mean,116.912587412587
2021-06-03,cityport,utilization,0.235865441747795
2021-06-03,crowneplaza,mean,86.1503496503497
2021-06-03,crowneplaza,utilization,0.834326250672405
2021-06-03,dorflinde,mean,39.2412587412587
2021-06-03,dorflinde,utilization,0.599578992436135
2021-06-03,eisfeld,mean,148.136363636364
2021-06-03,eisfeld,utilization,0.382765151515152
2021-06-03,feldegg,mean,84.1398601398601
2021-06-03,feldegg,utilization,0.756821213468612
2021-06-03,globus,mean,74.7412587412588
2021-06-03,globus,utilization,0.580105287970457
2021-06-03,hardauii,mean,92.7062937062937
2021-06-03,hardauii,utilization,0.905594405594405
2021-06-03,hauptbahnhof,mean,102.377622377622
2021-06-03,hauptbahnhof,utilization,0.418308963763509
2021-06-03,helvetiaplatz,mean,43.5804195804196
2021-06-03,hohepromenade,mean,343.503496503496
2021-06-03,hohepromenade,utilization,0.382187955928963
2021-06-03,horn,mean,25.0944055944056
2021-06-03,horn,utilization,0.897573854716712
2021-06-03,jelmoli,mean,101.905594405594
2021-06-03,jelmoli,utilization,0.540965790965791
2021-06-03,jungholz,mean,116.024475524476
2021-06-03,jungholz,utilization,0.0643187457703587
2021-06-03,maxbillplatz,mean,82.1433566433566
2021-06-03,maxbillplatz,utilization,-0.392260282090791
2021-06-03,messeag,mean,803.391608391608
2021-06-03,messeag,utilization,0.598304195804196
2021-06-03,nordhaus,mean,114.493006993007
2021-06-03,nordhaus,utilization,0.345754245754246
2021-06-03,octavo,mean,100.923076923077
2021-06-03,octavo,utilization,0.17948717948718
2021-06-03,opera,mean,150.98951048951
2021-06-03,opera,utilization,0.495018359566855
2021-06-03,parkhyatt,mean,151.545454545455
2021-06-03,parkhyatt,utilization,0.432414027919646
2021-06-03,parkside,mean,19.5104895104895
2021-06-03,parkside,utilization,0.486566065513434
2021-06-03,pfingstweid,mean,151.643356643357
2021-06-03,pfingstweid,utilization,0.450567548393635
2021-06-03,puls5,mean,41.006993006993
2021-06-03,pwest,mean,296.951048951049
2021-06-03,pwest,utilization,0.703048951048951
2021-06-03,stampfenbach,mean,138.723776223776
2021-06-03,stampfenbach,utilization,0.414667610870143
2021-06-03,talgarten,mean,45.5944055944056
2021-06-03,talgarten,utilization,0.585505403687222
2021-06-03,theater11,mean,121.346153846154
2021-06-03,theater11,utilization,0.354541734860884
2021-06-03,total,mean,5372.17832167832
2021-06-03,total,utilization,0.564935348098613
2021-06-03,uniirchel,mean,400.451048951049
2021-06-03,uniirchel,utilization,0.67363402693476
2021-06-03,urania,mean,206.601398601399
2021-06-03,urania,utilization,0.659635257658322
2021-06-03,usznord,mean,86.2867132867133
2021-06-03,usznord,utilization,0.0412587412587412
2021-06-03,uszsued,mean,46.0699300699301
2021-06-03,uszsued,utilization,0.424125874125874
2021-06-03,utoquai,mean,71.0839160839161
2021-06-03,utoquai,utilization,0.593806193806194
2021-06-03,zueri11shopping,mean,30.5559440559441
2021-06-03,zueri11shopping,utilization,0.490734265734266
2021-06-04,accu,mean,167.805555555556
2021-06-04,accu,utilization,0.135022909507446
2021-06-04,albisriederplatz,mean,57.0659722222222
2021-06-04,albisriederplatz,utilization,0.135364057239057
2021-06-04,bleicherweg,mean,72.4652777777778
2021-06-04,bleicherweg,utilization,0.736489898989899
2021-06-04,centereleven,mean,286.503472222222
2021-06-04,centereleven,utilization,0.16227054905783
2021-06-04,cityparking,mean,362.107638888889
2021-06-04,cityparking,utilization,0.415955421146953
2021-06-04,cityport,mean,118.045138888889
2021-06-04,cityport,utilization,0.228463144517066
2021-06-04,crowneplaza,mean,78.3055555555556
2021-06-04,crowneplaza,utilization,0.849412393162393
2021-06-04,dorflinde,mean,37.8055555555556
2021-06-04,dorflinde,utilization,0.614229024943311
2021-06-04,eisfeld,mean,166.072916666667
2021-06-04,eisfeld,utilization,0.308029513888889
2021-06-04,feldegg,mean,92.4270833333333
2021-06-04,feldegg,utilization,0.732869701348748
2021-06-04,globus,mean,77.4861111111111
2021-06-04,globus,utilization,0.564684769038702
2021-06-04,hardauii,mean,104.670138888889
2021-06-04,hardauii,utilization,0.893411263860602
2021-06-04,hauptbahnhof,mean,119.274305555556
2021-06-04,hauptbahnhof,utilization,0.322305082070707
2021-06-04,helvetiaplatz,mean,34.5
2021-06-04,hohepromenade,mean,364.208333333333
2021-06-04,hohepromenade,utilization,0.344949040767386
2021-06-04,horn,mean,41.0486111111111
2021-06-04,horn,utilization,0.832454648526077
2021-06-04,jelmoli,mean,92.3090277777778
2021-06-04,jelmoli,utilization,0.584193568568569
2021-06-04,jungholz,mean,106.829861111111
2021-06-04,jungholz,utilization,0.138468862007168
2021-06-04,maxbillplatz,mean,80.8020833333333
2021-06-04,maxbillplatz,utilization,-0.369526836158192
2021-06-04,messeag,mean,829.03125
2021-06-04,messeag,utilization,0.585484375
2021-06-04,nordhaus,mean,117.027777777778
2021-06-04,nordhaus,utilization,0.331269841269841
2021-06-04,octavo,mean,100.4375
2021-06-04,octavo,utilization,0.183434959349594
2021-06-04,opera,mean,142.576388888889
2021-06-04,opera,utilization,0.523155890003716
2021-06-04,parkhyatt,mean,168.180555555556
2021-06-04,parkhyatt,utilization,0.370110278818144
2021-06-04,parkside,mean,22.8888888888889
2021-06-04,parkside,utilization,0.39766081871345
2021-06-04,pfingstweid,mean,145.243055555556
2021-06-04,pfingstweid,utilization,0.473757045088567
2021-06-04,puls5,mean,40.5763888888889
2021-06-04,pwest,mean,305.284722222222
2021-06-04,pwest,utilization,0.694715277777778
2021-06-04,stampfenbach,mean,148.319444444444
2021-06-04,stampfenbach,utilization,0.374179559306142
2021-06-04,talgarten,mean,43.6319444444445
2021-06-04,talgarten,utilization,0.60334595959596
2021-06-04,theater11,mean,120.336805555556
2021-06-04,theater11,utilization,0.359910608747045
2021-06-04,total,mean,5501.14930555556
2021-06-04,total,utilization,0.554490662005543
2021-06-04,uniirchel,mean,427.472222222222
2021-06-04,uniirchel,utilization,0.651611880829485
2021-06-04,urania,mean,194.753472222222
2021-06-04,urania,utilization,0.679154082006224
2021-06-04,usznord,mean,91.3819444444444
2021-06-04,usznord,utilization,-0.0153549382716049
2021-06-04,uszsued,mean,46.2222222222222
2021-06-04,uszsued,utilization,0.422222222222222
2021-06-04,utoquai,mean,68.2152777777778
2021-06-04,utoquai,utilization,0.610198412698413
2021-06-04,zueri11shopping,mean,29.8368055555556
2021-06-04,zueri11shopping,utilization,0.502719907407407
2021-06-05,accu,mean,165.314487632509
2021-06-05,accu,utilization,0.14786346581181
2021-06-05,albisriederplatz,mean,56.5159010600707
2021-06-05,albisriederplatz,utilization,0.143698468786808
2021-06-05,bleicherweg,mean,110.798586572438
2021-06-05,bleicherweg,utilization,0.597096048827498
2021-06-05,centereleven,mean,268.469964664311
2021-06-05,centereleven,utilization,0.215000103320728
2021-06-05,cityparking,mean,332.042402826855
2021-06-05,cityparking,utilization,0.46444773737604
2021-06-05,cityport,mean,122.455830388693
2021-06-05,cityport,utilization,0.199635095498741
2021-06-05,crowneplaza,mean,73.3639575971731
2021-06-05,crowneplaza,utilization,0.858915466159283
2021-06-05,dorflinde,mean,37.2932862190813
2021-06-05,dorflinde,utilization,0.619456263070599
2021-06-05,eisfeld,mean,202.243816254417
2021-06-05,eisfeld,utilization,0.157317432273263
2021-06-05,feldegg,mean,114.519434628975
2021-06-05,feldegg,utilization,0.669018975060765
2021-06-05,globus,mean,73.6501766784452
2021-06-05,globus,utilization,0.586234962480645
2021-06-05,hardauii,mean,102.257950530035
2021-06-05,hardauii,utilization,0.895867667484689
2021-06-05,hauptbahnhof,mean,110.254416961131
2021-06-05,hauptbahnhof,utilization,0.373554449084484
2021-06-05,helvetiaplatz,mean,26.2473498233216
2021-06-05,hohepromenade,mean,364.678445229682
2021-06-05,hohepromenade,utilization,0.344103515773953
2021-06-05,horn,mean,45.6219081272085
2021-06-05,horn,utilization,0.813788130093027
2021-06-05,jelmoli,mean,92.660777385159
2021-06-05,jelmoli,utilization,0.582609110877662
2021-06-05,jungholz,mean,94.4628975265018
2021-06-05,jungholz,utilization,0.238202439302405
2021-06-05,maxbillplatz,mean,78.3816254416961
2021-06-05,maxbillplatz,utilization,-0.328502126130443
2021-06-05,messeag,mean,999
2021-06-05,messeag,utilization,0.5005
2021-06-05,nordhaus,mean,131.6925795053
2021-06-05,nordhaus,utilization,0.247470974255427
2021-06-05,octavo,mean,106.491166077739
2021-06-05,octavo,utilization,0.134218161969606
2021-06-05,opera,mean,146.452296819788
2021-06-05,opera,utilization,0.510192987224789
2021-06-05,parkhyatt,mean,201.187279151943
2021-06-05,parkhyatt,utilization,0.246489591191223
2021-06-05,parkside,mean,34.0565371024735
2021-06-05,parkside,utilization,0.103775339408592
2021-06-05,pfingstweid,mean,178.512367491166
2021-06-05,pfingstweid,utilization,0.353216059814616
2021-06-05,puls5,mean,44.3286219081272
2021-06-05,pwest,mean,314.272084805654
2021-06-05,pwest,utilization,0.685727915194346
2021-06-05,stampfenbach,mean,166.342756183746
2021-06-05,stampfenbach,utilization,0.298131830448331
2021-06-05,talgarten,mean,41.4946996466431
2021-06-05,talgarten,utilization,0.62277545775779
2021-06-05,theater11,mean,117.212014134276
2021-06-05,theater11,utilization,0.3765318397113
2021-06-05,total,mean,5980.8445229682
2021-06-05,total,utilization,0.515642652820846
2021-06-05,uniirchel,mean,535.759717314488
2021-06-05,uniirchel,utilization,0.563358013598625
2021-06-05,urania,mean,189.56890459364
2021-06-05,urania,utilization,0.687695379582142
2021-06-05,usznord,mean,121.455830388693
2021-06-05,usznord,utilization,-0.349509226541029
2021-06-05,uszsued,mean,61.7102473498233
2021-06-05,uszsued,utilization,0.228621908127209
2021-06-05,utoquai,mean,90.7208480565371
2021-06-05,utoquai,utilization,0.481595153962645
2021-06-05,zueri11shopping,mean,29.3533568904594
2021-06-05,zueri11shopping,utilization,0.510777385159011
2021-06-06,accu,mean,163.707746478873
2021-06-06,accu,utilization,0.156145636706839
2021-06-06,albisriederplatz,mean,63.0950704225352
2021-06-06,albisriederplatz,utilization,0.0440140845070423
2021-06-06,bleicherweg,mean,144.700704225352
2021-06-06,bleicherweg,utilization,0.47381562099872
2021-06-06,centereleven,mean,296.714788732394
2021-06-06,centereleven,utilization,0.132412898443291
2021-06-06,cityparking,mean,518.665492957747
2021-06-06,cityparking,utilization,0.163442753293957
2021-06-06,cityport,mean,122.514084507042
2021-06-06,cityport,utilization,0.199254349627175
2021-06-06,crowneplaza,mean,48.8521126760563
2021-06-06,crowneplaza,utilization,0.906053629469123
2021-06-06,dorflinde,mean,43.419014084507
2021-06-06,dorflinde,utilization,0.556948835872377
2021-06-06,eisfeld,mean,185.971830985916
2021-06-06,eisfeld,utilization,0.225117370892019
2021-06-06,feldegg,mean,130.116197183099
2021-06-06,feldegg,utilization,0.623941626638443
2021-06-06,globus,mean,118.961267605634
2021-06-06,globus,utilization,0.331678271878462
2021-06-06,hardauii,mean,105.897887323944
2021-06-06,hardauii,utilization,0.892161010871748
2021-06-06,hauptbahnhof,mean,144.570422535211
2021-06-06,hauptbahnhof,utilization,0.1785771446863
2021-06-06,helvetiaplatz,mean,42.3133802816901
2021-06-06,hohepromenade,mean,423.281690140845
2021-06-06,hohepromenade,utilization,0.238701996149559
2021-06-06,horn,mean,53.0739436619718
2021-06-06,horn,utilization,0.783371658522564
2021-06-06,jelmoli,mean,144.669014084507
2021-06-06,jelmoli,utilization,0.348337774394112
2021-06-06,jungholz,mean,97.7218309859155
2021-06-06,jungholz,utilization,0.21192071785552
2021-06-06,maxbillplatz,mean,84.0950704225352
2021-06-06,maxbillplatz,utilization,-0.425340176653139
2021-06-06,messeag,mean,991.964788732394
2021-06-06,messeag,utilization,0.504017605633803
2021-06-06,nordhaus,mean,136.5
2021-06-06,nordhaus,utilization,0.22
2021-06-06,octavo,mean,105.658450704225
2021-06-06,octavo,utilization,0.140988205656704
2021-06-06,opera,mean,222.218309859155
2021-06-06,opera,utilization,0.25679495030383
2021-06-06,parkhyatt,mean,228.443661971831
2021-06-06,parkhyatt,utilization,0.144405760405127
2021-06-06,parkside,mean,34.3521126760563
2021-06-06,parkside,utilization,0.0959970348406227
2021-06-06,pfingstweid,mean,194.566901408451
2021-06-06,pfingstweid,utilization,0.295047458665034
2021-06-06,puls5,mean,54.3028169014085
2021-06-06,pwest,mean,318.654929577465
2021-06-06,pwest,utilization,0.681345070422535
2021-06-06,stampfenbach,mean,176.30985915493
2021-06-06,stampfenbach,utilization,0.256076543650086
2021-06-06,talgarten,mean,88.6971830985916
2021-06-06,talgarten,utilization,0.193661971830986
2021-06-06,theater11,mean,126.404929577465
2021-06-06,theater11,utilization,0.327633353311358
2021-06-06,total,mean,6856.54225352113
2021-06-06,total,utilization,0.444724469264567
2021-06-06,uniirchel,mean,542.56338028169
2021-06-06,uniirchel,utilization,0.557813056005143
2021-06-06,urania,mean,358.721830985916
2021-06-06,urania,utilization,0.409024990138525
2021-06-06,usznord,mean,126.151408450704
2021-06-06,usznord,utilization,-0.401682316118936
2021-06-06,uszsued,mean,63.1971830985916
2021-06-06,uszsued,utilization,0.210035211267606
2021-06-06,utoquai,mean,111.56338028169
2021-06-06,utoquai,utilization,0.362494969818913
2021-06-06,zueri11shopping,mean,43.9295774647887
2021-06-06,zueri11shopping,utilization,0.267840375586854
2021-06-07,accu,mean,162.227272727273
2021-06-07,accu,utilization,0.16377694470478
2021-06-07,albisriederplatz,mean,58.9405594405594
2021-06-07,albisriederplatz,utilization,0.106961220597584
2021-06-07,bleicherweg,mean,99.4370629370629
2021-06-07,bleicherweg,utilization,0.638410680228862
2021-06-07,centereleven,mean,267.989510489511
2021-06-07,centereleven,utilization,0.216404940089151
2021-06-07,cityparking,mean,462.013986013986
2021-06-07,cityparking,utilization,0.254816151590345
2021-06-07,cityport,mean,117.153846153846
2021-06-07,cityport,utilization,0.234288587229764
2021-06-07,crowneplaza,mean,277.437062937063
2021-06-07,crowneplaza,utilization,0.466467186659494
2021-06-07,dorflinde,mean,41.2482517482518
2021-06-07,dorflinde,utilization,0.579099471956615
2021-06-07,eisfeld,mean,127.038461538462
2021-06-07,eisfeld,utilization,0.470673076923077
2021-06-07,feldegg,mean,103.314685314685
2021-06-07,feldegg,utilization,0.701402643599175
2021-06-07,globus,mean,91.8251748251748
2021-06-07,globus,utilization,0.484128231319243
2021-06-07,hardauii,mean,102.954545454545
2021-06-07,hardauii,utilization,0.895158304017775
2021-06-07,hauptbahnhof,mean,143.045454545455
2021-06-07,hauptbahnhof,utilization,0.18724173553719
2021-06-07,helvetiaplatz,mean,58.2902097902098
2021-06-07,hohepromenade,mean,404.461538461538
2021-06-07,hohepromenade,utilization,0.272551189817377
2021-06-07,horn,mean,41.0909090909091
2021-06-07,horn,utilization,0.832282003710575
2021-06-07,jelmoli,mean,92.7727272727273
2021-06-07,jelmoli,utilization,0.582104832104832
2021-06-07,jungholz,mean,99.2237762237762
2021-06-07,jungholz,utilization,0.199808256259869
2021-06-07,maxbillplatz,mean,75.2272727272727
2021-06-07,maxbillplatz,utilization,-0.275038520801233
2021-06-07,messeag,mean,817.363636363636
2021-06-07,messeag,utilization,0.591318181818182
2021-06-07,nordhaus,mean,113.006993006993
2021-06-07,nordhaus,utilization,0.354245754245754
2021-06-07,octavo,mean,99.5174825174825
2021-06-07,octavo,utilization,0.19091477628063
2021-06-07,opera,mean,199.916083916084
2021-06-07,opera,utilization,0.331384334728816
2021-06-07,parkhyatt,mean,184.937062937063
2021-06-07,parkhyatt,utilization,0.307351824205757
2021-06-07,parkside,mean,22.527972027972
2021-06-07,parkside,utilization,0.407158630842841
2021-06-07,pfingstweid,mean,154.325174825175
2021-06-07,pfingstweid,utilization,0.440850815850816
2021-06-07,puls5,mean,42.6363636363636
2021-06-07,pwest,mean,305.63986013986
2021-06-07,pwest,utilization,0.69436013986014
2021-06-07,stampfenbach,mean,149.56993006993
2021-06-07,stampfenbach,utilization,0.368903248650084
2021-06-07,talgarten,mean,58.2377622377623
2021-06-07,talgarten,utilization,0.470565797838525
2021-06-07,theater11,mean,121.965034965035
2021-06-07,theater11,utilization,0.351249814015771
2021-06-07,total,mean,6055.65384615385
2021-06-07,total,utilization,0.509584236625053
2021-06-07,uniirchel,mean,398.465034965035
2021-06-07,uniirchel,utilization,0.675252620240395
2021-06-07,urania,mean,313.534965034965
2021-06-07,urania,utilization,0.483467932397092
2021-06-07,usznord,mean,88.6643356643357
2021-06-07,usznord,utilization,0.0148407148407148
2021-06-07,uszsued,mean,47.6048951048951
2021-06-07,uszsued,utilization,0.404938811188811
2021-06-07,utoquai,mean,83.444055944056
2021-06-07,utoquai,utilization,0.523176823176823
2021-06-07,zueri11shopping,mean,28.6048951048951
2021-06-07,zueri11shopping,utilization,0.523251748251748
2021-06-08,accu,mean,159.733333333333
2021-06-08,accu,utilization,0.176632302405498
2021-06-08,albisriederplatz,mean,58.9789473684211
2021-06-08,albisriederplatz,utilization,0.106379585326954
2021-06-08,bleicherweg,mean,83.7719298245614
2021-06-08,bleicherweg,utilization,0.695374800637959
2021-06-08,centereleven,mean,277.691228070175
2021-06-08,centereleven,utilization,0.188037344824048
2021-06-08,cityparking,mean,425.336842105263
2021-06-08,cityparking,utilization,0.313972835314092
2021-06-08,cityport,mean,110.933333333333
2021-06-08,cityport,utilization,0.274945533769063
2021-06-08,crowneplaza,mean,362.964912280702
2021-06-08,crowneplaza,utilization,0.301990553306343
2021-06-08,dorflinde,mean,39.6736842105263
2021-06-08,dorflinde,utilization,0.595166487647691
2021-06-08,eisfeld,mean,118.038596491228
2021-06-08,eisfeld,utilization,0.508172514619883
2021-06-08,feldegg,mean,96.3964912280702
2021-06-08,feldegg,utilization,0.721397424196329
2021-06-08,globus,mean,85.1684210526316
2021-06-08,globus,utilization,0.521525724423418
2021-06-08,hardauii,mean,99.9157894736842
2021-06-08,hardauii,utilization,0.898252760210098
2021-06-08,hauptbahnhof,mean,130.428070175439
2021-06-08,hauptbahnhof,utilization,0.258931419457735
2021-06-08,helvetiaplatz,mean,53.0982456140351
2021-06-08,hohepromenade,mean,386.585964912281
2021-06-08,hohepromenade,utilization,0.30470150195633
2021-06-08,horn,mean,33.3508771929825
2021-06-08,horn,utilization,0.863873970640888
2021-06-08,jelmoli,mean,124.691228070175
2021-06-08,jelmoli,utilization,0.438327801485696
2021-06-08,jungholz,mean,115.39649122807
2021-06-08,jungholz,utilization,0.0693831352574986
2021-06-08,maxbillplatz,mean,70.5508771929825
2021-06-08,maxbillplatz,utilization,-0.195777579542076
2021-06-08,messeag,mean,809.715789473684
2021-06-08,messeag,utilization,0.595142105263158
2021-06-08,nordhaus,mean,109.438596491228
2021-06-08,nordhaus,utilization,0.374636591478697
2021-06-08,octavo,mean,100.526315789474
2021-06-08,octavo,utilization,0.182712879760377
2021-06-08,opera,mean,184.526315789474
2021-06-08,opera,utilization,0.382855131138884
2021-06-08,parkhyatt,mean,176.543859649123
2021-06-08,parkhyatt,utilization,0.338787042512649
2021-06-08,parkside,mean,19.8245614035088
2021-06-08,parkside,utilization,0.478301015697138
2021-06-08,pfingstweid,mean,142.557894736842
2021-06-08,pfingstweid,utilization,0.48348588863463
2021-06-08,puls5,mean,41.9122807017544
2021-06-08,pwest,mean,301.41052631579
2021-06-08,pwest,utilization,0.698589473684211
2021-06-08,stampfenbach,mean,145.059649122807
2021-06-08,stampfenbach,utilization,0.387933969945962
2021-06-08,talgarten,mean,57.4561403508772
2021-06-08,talgarten,utilization,0.477671451355662
2021-06-08,theater11,mean,119.628070175439
2021-06-08,theater11,utilization,0.36368047779022
2021-06-08,total,mean,5917.2
2021-06-08,total,utilization,0.520796890184645
2021-06-08,uniirchel,mean,390.466666666667
2021-06-08,uniirchel,utilization,0.681771257810378
2021-06-08,urania,mean,239.091228070175
2021-06-08,urania,utilization,0.606110003179283
2021-06-08,usznord,mean,87.1929824561404
2021-06-08,usznord,utilization,0.0311890838206627
2021-06-08,uszsued,mean,46.3052631578947
2021-06-08,uszsued,utilization,0.421184210526316
2021-06-08,utoquai,mean,84.3263157894737
2021-06-08,utoquai,utilization,0.518135338345865
2021-06-08,zueri11shopping,mean,28.5122807017544
2021-06-08,zueri11shopping,utilization,0.524795321637427
2021-06-09,accu,mean,161.850694444444
2021-06-09,accu,utilization,0.165718069873998
2021-06-09,albisriederplatz,mean,56.9756944444444
2021-06-09,albisriederplatz,utilization,0.136731902356902
2021-06-09,bleicherweg,mean,82.84375
2021-06-09,bleicherweg,utilization,0.69875
2021-06-09,centereleven,mean,284.770833333333
2021-06-09,centereleven,utilization,0.167336744639376
