time,id,direction,value
2020-03-15 00:00:00,Z090M002,einwärts,32
2020-03-15 00:00:00,Z091M001,Talstrasse,28
2020-03-15 00:00:00,Z093M001,auswärts,2
2020-03-15 00:00:00,Z093M002,einwärts,33
2020-03-15 00:00:00,Z095M001,Schwamendingen,30
2020-03-15 00:00:00,Z095M002,Oerlikon,48
2020-03-15 00:00:00,Z097M001,Oerlikon,95
2020-03-15 00:00:00,Z097M002,Bucheggplatz,100
2020-03-15 12:00:00,total,total,870405
2020-03-16 00:00:00,Z001M001,auswärts,67
2020-03-16 00:00:00,Z001M002,einwärts,61
2020-03-16 00:00:00,Z002M001,auswärts,44
2020-03-16 00:00:00,Z002M002,einwärts,34
2020-03-16 00:00:00,Z003M001,auswärts,27
2020-03-16 00:00:00,Z003M002,einwärts,30
2020-03-16 00:00:00,Z004M001,auswärts,54
2020-03-16 00:00:00,Z004M002,einwärts,23
2020-03-16 00:00:00,Z005M001,auswärts,21
2020-03-16 00:00:00,Z005M002,einwärts,8
2020-03-16 00:00:00,Z006M001,auswärts,121
2020-03-16 00:00:00,Z006M002,einwärts,71
2020-03-16 00:00:00,Z007M001,einwärts,63
2020-03-16 00:00:00,Z007M002,auswärts,106
2020-03-16 00:00:00,Z008M001,auswärts,56
2020-03-16 00:00:00,Z008M002,einwärts,39
2020-03-16 00:00:00,Z009M001,auswärts,58
2020-03-16 00:00:00,Z009M002,einwärts,41
2020-03-16 00:00:00,Z010M001,auswärts,116
2020-03-16 00:00:00,Z010M002,einwärts,86
2020-03-16 00:00:00,Z011M001,auswärts,87
2020-03-16 00:00:00,Z011M002,einwärts,75
2020-03-16 00:00:00,Z013M001,einwärts,33
2020-03-16 00:00:00,Z013M002,auswärts,77
2020-03-16 00:00:00,Z014M001,auswärts,29
2020-03-16 00:00:00,Z014M002,einwärts,28
2020-03-16 00:00:00,Z015M001,auswärts,38
2020-03-16 00:00:00,Z015M002,einwärts,43
2020-03-16 00:00:00,Z016M003,auswärts,97
2020-03-16 00:00:00,Z016M004,einwärts,62
2020-03-16 00:00:00,Z017M001,auswärts,36
2020-03-16 00:00:00,Z017M002,einwärts,28
2020-03-16 00:00:00,Z018M001,auswärts,43
2020-03-16 00:00:00,Z018M002,einwärts,22
2020-03-16 00:00:00,Z019M001,auswärts,32
2020-03-16 00:00:00,Z019M002,einwärts,14
2020-03-16 00:00:00,Z020M001,auswärts,91
2020-03-16 00:00:00,Z020M002,einwärts,68
2020-03-16 00:00:00,Z021M001,auswärts,128
2020-03-16 00:00:00,Z021M002,einwärts,78
2020-03-16 00:00:00,Z022M001,auswärts,55
2020-03-16 00:00:00,Z022M002,einwärts,45
2020-03-16 00:00:00,Z025M001,Höngg,102
2020-03-16 00:00:00,Z025M002,Altstetten,76
2020-03-16 00:00:00,Z026M001,Bucheggplatz,307
2020-03-16 00:00:00,Z026M002,Hardplatz,266
2020-03-16 00:00:00,Z027M001,Wipkingerplatz,88
2020-03-16 00:00:00,Z027M003,Escher Wyss Platz,42
2020-03-16 00:00:00,Z028M001,Nord,123
2020-03-16 00:00:00,Z028M002,Limmatplatz,102
2020-03-16 00:00:00,Z029M001,Walcheplatz,96
2020-03-16 00:00:00,Z029M002,Bahnhof,106
2020-03-16 00:00:00,Z030M001,Bahnhofquai,55
2020-03-16 00:00:00,Z030M002,Mühlegasse,53
2020-03-16 00:00:00,Z031M001,Bürkliplatz,202
2020-03-16 00:00:00,Z031M002,Bellevue,187
2020-03-16 00:00:00,Z032M001,Oerlikon,76
2020-03-16 00:00:00,Z032M002,Schwamendingen,49
2020-03-16 00:00:00,Z033M001,auswärts,196
2020-03-16 00:00:00,Z033M002,einwärts,147
2020-03-16 00:00:00,Z034M001,Bucheggplatz,46
2020-03-16 00:00:00,Z034M002,Affoltern,58
2020-03-16 00:00:00,Z035M001,Hubertus,37
2020-03-16 00:00:00,Z035M002,Birmensdorferstrasse,35
2020-03-16 00:00:00,Z036M001,Birmensdorferstrasse,33
2020-03-16 00:00:00,Z036M002,Albisgütli,40
2020-03-16 00:00:00,Z037M001,Klusplatz,18
2020-03-16 00:00:00,Z037M002,Vorderberg,38
2020-03-16 00:00:00,Z038M001,Bucheggplatz,319
2020-03-16 00:00:00,Z038M002,Hardbrücke,244
2020-03-16 00:00:00,Z039M004,Albisriederplatz und Hohlstrasse,199
2020-03-16 00:00:00,Z040M001,Hohlstrasse,191
2020-03-16 00:00:00,Z040M002,Birmensdorferstrasse,171
2020-03-16 00:00:00,Z041M001,Selnau,102
2020-03-16 00:00:00,Z041M002,Löwenplatz,106
2020-03-16 00:00:00,Z042M002,Rudolf-Brun-Brücke,10
2020-03-16 00:00:00,Z043M002,Central und Mühlegasse,146
2020-03-16 00:00:00,Z044M001,Sihlporte,107
2020-03-16 00:00:00,Z044M002,Brudolf-Brun-Brücke,76
2020-03-16 00:00:00,Z045M001,See,52
2020-03-16 00:00:00,Z045M002,Sihlporte,47
2020-03-16 00:00:00,Z046M001,Kreuzplatz,78
2020-03-16 00:00:00,Z046M002,Heimplatz,63
2020-03-16 00:00:00,Z047M001,Klusplatz,25
2020-03-16 00:00:00,Z047M002,Heimplatz,45
2020-03-16 00:00:00,Z048M001,Heimplatz,106
2020-03-16 00:00:00,Z048M002,Bellevue,112
2020-03-16 00:00:00,Z049M001,Central,58
2020-03-16 00:00:00,Z049M002,Bahnhof,98
2020-03-16 00:00:00,Z050M001,Höngg,131
2020-03-16 00:00:00,Z050M002,Altstetten,104
2020-03-16 00:00:00,Z051M001,Seebach,14
2020-03-16 00:00:00,Z051M002,Affoltern,8
2020-03-16 00:00:00,Z052M001,Winterthur,225
2020-03-16 00:00:00,Z052M002,Hardbrücke,162
2020-03-16 00:00:00,Z053M001,Autobahn,82
2020-03-16 00:00:00,Z053M002,Glatttalstrasse,83
2020-03-16 00:00:00,Z054M001,Universität,61
2020-03-16 00:00:00,Z054M002,Heimplatz,61
2020-03-16 00:00:00,Z055M001,See,28
2020-03-16 00:00:00,Z055M002,Hegibachplatz,29
2020-03-16 00:00:00,Z056M003,Zollikon,14
2020-03-16 00:00:00,Z056M004,einwärts,15
2020-03-16 00:00:00,Z057M001,Stauffacherplatz,15
2020-03-16 00:00:00,Z057M002,See,28
2020-03-16 00:00:00,Z058M001,Schaffhauserplatz,89
2020-03-16 00:00:00,Z058M002,Hauptbahnhof,25
2020-03-16 00:00:00,Z059M001,Milchbucktunnel,90
2020-03-16 00:00:00,Z059M002,Central,115
2020-03-16 00:00:00,Z060M005,Bernerstrasse,105
2020-03-16 00:00:00,Z060M006,Badenerstrasse,29
2020-03-16 00:00:00,Z061M001,Hohlstrasse,64
2020-03-16 00:00:00,Z061M002,Pfingstweidstrasse,90
2020-03-16 00:00:00,Z062M001,Enge,14
2020-03-16 00:00:00,Z062M002,Allmend,3
2020-03-16 00:00:00,Z063M001,Hubertus,78
2020-03-16 00:00:00,Z063M002,Albisriederplatz,74
2020-03-16 00:00:00,Z064M003,Hubertus,47
2020-03-16 00:00:00,Z064M004,Birmensdorferstrasse,52
2020-03-16 00:00:00,Z065M001,auswärts,161
2020-03-16 00:00:00,Z065M002,einwärts,78
2020-03-16 00:00:00,Z066M001,Helvetiaplatz,20
2020-03-16 00:00:00,Z066M002,Seebahnstrasse,22
2020-03-16 00:00:00,Z067M001,A3 und Schimmelstrasse,219
2020-03-16 00:00:00,Z068M001,Manessestrasse,208
2020-03-16 00:00:00,Z068M002,Bahnhof Wiedikon,175
2020-03-16 00:00:00,Z069M001,Hohlstrasse,152
2020-03-16 00:00:00,Z069M002,Badenerstrasse,82
2020-03-16 00:00:00,Z070M001,Hardplatz,225
2020-03-16 00:00:00,Z070M002,Seebahnstrasse,134
2020-03-16 00:00:00,Z071M001,Albisriederplatz,114
2020-03-16 00:00:00,Z071M002,Seebahnstrasse,84
2020-03-16 00:00:00,Z072M001,auswärts,300
2020-03-16 00:00:00,Z072M002,einwärts,185
2020-03-16 00:00:00,Z073M001,See,27
2020-03-16 00:00:00,Z073M002,Stauffacher,26
2020-03-16 00:00:00,Z074M002,Hauptbahnhof,50
2020-03-16 00:00:00,Z075M001,See,27
2020-03-16 00:00:00,Z075M003,Stauffacher,37
2020-03-16 00:00:00,Z076M001,auswärts,233
2020-03-16 00:00:00,Z076M002,einwärts,107
2020-03-16 00:00:00,Z077M001,Manessestrasse,235
2020-03-16 00:00:00,Z078M001,auswärts,41
2020-03-16 00:00:00,Z078M002,einwärts,41
2020-03-16 00:00:00,Z079M003,Uetlibergtunnel,147
2020-03-16 00:00:00,Z079M004,einwärts,103
2020-03-16 00:00:00,Z080M005,Chur,192
2020-03-16 00:00:00,Z080M006,einwärts,81
2020-03-16 00:00:00,Z081M001,auswärts,28
2020-03-16 00:00:00,Z081M002,Hardbrücke,53
2020-03-16 00:00:00,Z082M001,Bucheggplatz,130
2020-03-16 00:00:00,Z082M002,Albissriederplatz,104
2020-03-16 00:00:00,Z083M001,Bucheggplatz,143
2020-03-16 00:00:00,Z083M003,Hohlstrasse,95
2020-03-16 00:00:00,Z084M001,Sihlhölzli,24
2020-03-16 00:00:00,Z084M002,Bleicherweg,17
2020-03-16 00:00:00,Z085M003,Sihlhölzli,107
2020-03-16 00:00:00,Z085M004,See,82
2020-03-16 00:00:00,Z086M003,Affoltern,48
2020-03-16 00:00:00,Z086M004,Oerlikon,32
2020-03-16 00:00:00,Z087M001,Affoltern,91
2020-03-16 00:00:00,Z087M002,einwärts,56
2020-03-16 00:00:00,Z088M002,Oerlikon,6
2020-03-16 00:00:00,Z089M001,auswärts,37
2020-03-16 00:00:00,Z089M002,einwärts,33
2020-03-16 00:00:00,Z090M001,auswärts,49
2020-03-16 00:00:00,Z090M002,einwärts,46
2020-03-16 00:00:00,Z091M001,Talstrasse,42
2020-03-16 00:00:00,Z093M001,auswärts,4
2020-03-16 00:00:00,Z093M002,einwärts,44
2020-03-16 00:00:00,Z095M001,Schwamendingen,41
2020-03-16 00:00:00,Z095M002,Oerlikon,39
2020-03-16 00:00:00,Z097M001,Oerlikon,116
2020-03-16 00:00:00,Z097M002,Bucheggplatz,83
2020-03-16 12:00:00,total,total,1402192
2020-03-17 00:00:00,Z001M001,auswärts,47
2020-03-17 00:00:00,Z001M002,einwärts,56
2020-03-17 00:00:00,Z002M001,auswärts,43
2020-03-17 00:00:00,Z002M002,einwärts,26
2020-03-17 00:00:00,Z003M001,auswärts,18
2020-03-17 00:00:00,Z003M002,einwärts,20
2020-03-17 00:00:00,Z004M001,auswärts,35
2020-03-17 00:00:00,Z004M002,einwärts,18
2020-03-17 00:00:00,Z005M001,auswärts,14
2020-03-17 00:00:00,Z005M002,einwärts,11
2020-03-17 00:00:00,Z006M001,auswärts,77
2020-03-17 00:00:00,Z006M002,einwärts,45
2020-03-17 00:00:00,Z007M001,einwärts,49
2020-03-17 00:00:00,Z007M002,auswärts,71
2020-03-17 00:00:00,Z008M001,auswärts,40
2020-03-17 00:00:00,Z008M002,einwärts,27
2020-03-17 00:00:00,Z009M001,auswärts,39
2020-03-17 00:00:00,Z009M002,einwärts,29
2020-03-17 00:00:00,Z010M001,auswärts,94
2020-03-17 00:00:00,Z010M002,einwärts,72
2020-03-17 00:00:00,Z011M001,auswärts,64
2020-03-17 00:00:00,Z011M002,einwärts,63
2020-03-17 00:00:00,Z013M001,einwärts,34
2020-03-17 00:00:00,Z013M002,auswärts,58
2020-03-17 00:00:00,Z014M001,auswärts,20
2020-03-17 00:00:00,Z014M002,einwärts,20
2020-03-17 00:00:00,Z015M001,auswärts,21
2020-03-17 00:00:00,Z015M002,einwärts,27
2020-03-17 00:00:00,Z016M003,auswärts,56
2020-03-17 00:00:00,Z016M004,einwärts,55
2020-03-17 00:00:00,Z017M001,auswärts,21
2020-03-17 00:00:00,Z017M002,einwärts,17
2020-03-17 00:00:00,Z018M001,auswärts,31
2020-03-17 00:00:00,Z018M002,einwärts,17
2020-03-17 00:00:00,Z019M001,auswärts,22
2020-03-17 00:00:00,Z019M002,einwärts,9
2020-03-17 00:00:00,Z020M001,auswärts,57
2020-03-17 00:00:00,Z020M002,einwärts,59
2020-03-17 00:00:00,Z021M001,auswärts,83
2020-03-17 00:00:00,Z021M002,einwärts,59
2020-03-17 00:00:00,Z022M001,auswärts,41
2020-03-17 00:00:00,Z022M002,einwärts,35
2020-03-17 00:00:00,Z025M001,Höngg,74
2020-03-17 00:00:00,Z025M002,Altstetten,55
2020-03-17 00:00:00,Z026M001,Bucheggplatz,235
2020-03-17 00:00:00,Z026M002,Hardplatz,225
2020-03-17 00:00:00,Z027M001,Wipkingerplatz,56
2020-03-17 00:00:00,Z027M003,Escher Wyss Platz,26
2020-03-17 00:00:00,Z028M001,Nord,84
2020-03-17 00:00:00,Z028M002,Limmatplatz,54
2020-03-17 00:00:00,Z029M001,Walcheplatz,61
2020-03-17 00:00:00,Z029M002,Bahnhof,84
2020-03-17 00:00:00,Z030M001,Bahnhofquai,39
2020-03-17 00:00:00,Z030M002,Mühlegasse,36
2020-03-17 00:00:00,Z031M001,Bürkliplatz,129
2020-03-17 00:00:00,Z031M002,Bellevue,112
2020-03-17 00:00:00,Z032M001,Oerlikon,59
2020-03-17 00:00:00,Z032M002,Schwamendingen,38
2020-03-17 00:00:00,Z033M001,auswärts,127
2020-03-17 00:00:00,Z033M002,einwärts,89
2020-03-17 00:00:00,Z034M001,Bucheggplatz,21
2020-03-17 00:00:00,Z034M002,Affoltern,47
2020-03-17 00:00:00,Z035M001,Hubertus,24
2020-03-17 00:00:00,Z035M002,Birmensdorferstrasse,25
2020-03-17 00:00:00,Z036M001,Birmensdorferstrasse,23
2020-03-17 00:00:00,Z036M002,Albisgütli,26
2020-03-17 00:00:00,Z037M001,Klusplatz,22
2020-03-17 00:00:00,Z037M002,Vorderberg,24
2020-03-17 00:00:00,Z038M001,Bucheggplatz,245
2020-03-17 00:00:00,Z038M002,Hardbrücke,211
2020-03-17 00:00:00,Z039M004,Albisriederplatz und Hohlstrasse,167
2020-03-17 00:00:00,Z040M001,Hohlstrasse,139
2020-03-17 00:00:00,Z040M002,Birmensdorferstrasse,113
2020-03-17 00:00:00,Z041M001,Selnau,70
2020-03-17 00:00:00,Z041M002,Löwenplatz,85
2020-03-17 00:00:00,Z042M002,Rudolf-Brun-Brücke,12
2020-03-17 00:00:00,Z043M002,Central und Mühlegasse,115
2020-03-17 00:00:00,Z044M001,Sihlporte,53
2020-03-17 00:00:00,Z044M002,Brudolf-Brun-Brücke,52
2020-03-17 00:00:00,Z045M001,See,29
2020-03-17 00:00:00,Z045M002,Sihlporte,33
2020-03-17 00:00:00,Z046M001,Kreuzplatz,51
2020-03-17 00:00:00,Z046M002,Heimplatz,63
2020-03-17 00:00:00,Z047M001,Klusplatz,11
2020-03-17 00:00:00,Z047M002,Heimplatz,35
2020-03-17 00:00:00,Z048M001,Heimplatz,81
2020-03-17 00:00:00,Z048M002,Bellevue,88
2020-03-17 00:00:00,Z049M001,Central,43
2020-03-17 00:00:00,Z049M002,Bahnhof,83
2020-03-17 00:00:00,Z050M001,Höngg,97
2020-03-17 00:00:00,Z050M002,Altstetten,71
2020-03-17 00:00:00,Z051M001,Seebach,10
2020-03-17 00:00:00,Z051M002,Affoltern,9
2020-03-17 00:00:00,Z052M001,Winterthur,162
2020-03-17 00:00:00,Z052M002,Hardbrücke,141
2020-03-17 00:00:00,Z053M001,Autobahn,55
2020-03-17 00:00:00,Z053M002,Glatttalstrasse,75
2020-03-17 00:00:00,Z054M001,Universität,50
2020-03-17 00:00:00,Z054M002,Heimplatz,50
2020-03-17 00:00:00,Z055M001,See,19
2020-03-17 00:00:00,Z055M002,Hegibachplatz,13
2020-03-17 00:00:00,Z056M003,Zollikon,5
2020-03-17 00:00:00,Z056M004,einwärts,8
2020-03-17 00:00:00,Z057M001,Stauffacherplatz,7
2020-03-17 00:00:00,Z057M002,See,14
2020-03-17 00:00:00,Z058M001,Schaffhauserplatz,56
2020-03-17 00:00:00,Z058M002,Hauptbahnhof,27
2020-03-17 00:00:00,Z059M001,Milchbucktunnel,58
2020-03-17 00:00:00,Z059M002,Central,81
2020-03-17 00:00:00,Z060M005,Bernerstrasse,100
2020-03-17 00:00:00,Z060M006,Badenerstrasse,32
2020-03-17 00:00:00,Z061M001,Hohlstrasse,50
2020-03-17 00:00:00,Z061M002,Pfingstweidstrasse,50
2020-03-17 00:00:00,Z062M001,Enge,5
2020-03-17 00:00:00,Z062M002,Allmend,0
2020-03-17 00:00:00,Z063M001,Hubertus,49
2020-03-17 00:00:00,Z063M002,Albisriederplatz,54
2020-03-17 00:00:00,Z064M003,Hubertus,36
2020-03-17 00:00:00,Z064M004,Birmensdorferstrasse,33
2020-03-17 00:00:00,Z065M001,auswärts,136
2020-03-17 00:00:00,Z065M002,einwärts,58
2020-03-17 00:00:00,Z066M001,Helvetiaplatz,14
2020-03-17 00:00:00,Z066M002,Seebahnstrasse,6
2020-03-17 00:00:00,Z067M001,A3 und Schimmelstrasse,156
2020-03-17 00:00:00,Z068M001,Manessestrasse,139
2020-03-17 00:00:00,Z068M002,Bahnhof Wiedikon,148
2020-03-17 00:00:00,Z069M001,Hohlstrasse,103
2020-03-17 00:00:00,Z069M002,Badenerstrasse,59
2020-03-17 00:00:00,Z070M001,Hardplatz,149
2020-03-17 00:00:00,Z070M002,Seebahnstrasse,99
2020-03-17 00:00:00,Z071M001,Albisriederplatz,74
2020-03-17 00:00:00,Z071M002,Seebahnstrasse,50
2020-03-17 00:00:00,Z072M001,auswärts,204
2020-03-17 00:00:00,Z072M002,einwärts,144
2020-03-17 00:00:00,Z073M001,See,21
2020-03-17 00:00:00,Z073M002,Stauffacher,11
2020-03-17 00:00:00,Z074M002,Hauptbahnhof,35
2020-03-17 00:00:00,Z075M001,See,21
2020-03-17 00:00:00,Z075M003,Stauffacher,19
2020-03-17 00:00:00,Z076M001,auswärts,164
2020-03-17 00:00:00,Z076M002,einwärts,76
2020-03-17 00:00:00,Z077M001,Manessestrasse,170
2020-03-17 00:00:00,Z078M001,auswärts,26
2020-03-17 00:00:00,Z078M002,einwärts,22
2020-03-17 00:00:00,Z079M003,Uetlibergtunnel,110
2020-03-17 00:00:00,Z079M004,einwärts,100
2020-03-17 00:00:00,Z080M005,Chur,131
2020-03-17 00:00:00,Z080M006,einwärts,65
2020-03-17 00:00:00,Z081M001,auswärts,24
2020-03-17 00:00:00,Z081M002,Hardbrücke,45
2020-03-17 00:00:00,Z082M001,Bucheggplatz,87
2020-03-17 00:00:00,Z082M002,Albissriederplatz,88
2020-03-17 00:00:00,Z083M001,Bucheggplatz,101
2020-03-17 00:00:00,Z083M003,Hohlstrasse,79
2020-03-17 00:00:00,Z084M001,Sihlhölzli,12
2020-03-17 00:00:00,Z084M002,Bleicherweg,23
2020-03-17 00:00:00,Z085M003,Sihlhölzli,101
2020-03-17 00:00:00,Z085M004,See,53
2020-03-17 00:00:00,Z086M003,Affoltern,33
2020-03-17 00:00:00,Z086M004,Oerlikon,22
2020-03-17 00:00:00,Z087M001,Affoltern,66
2020-03-17 00:00:00,Z087M002,einwärts,50
2020-03-17 00:00:00,Z088M002,Oerlikon,5
2020-03-17 00:00:00,Z089M001,auswärts,27
2020-03-17 00:00:00,Z089M002,einwärts,19
2020-03-17 00:00:00,Z090M001,auswärts,31
2020-03-17 00:00:00,Z090M002,einwärts,44
2020-03-17 00:00:00,Z091M001,Talstrasse,32
2020-03-17 00:00:00,Z093M001,auswärts,2
2020-03-17 00:00:00,Z093M002,einwärts,27
2020-03-17 00:00:00,Z095M001,Schwamendingen,24
2020-03-17 00:00:00,Z095M002,Oerlikon,42
2020-03-17 00:00:00,Z097M001,Oerlikon,94
2020-03-17 00:00:00,Z097M002,Bucheggplatz,61
2020-03-17 12:00:00,total,total,1198141
2020-03-18 00:00:00,Z001M001,auswärts,51
2020-03-18 00:00:00,Z001M002,einwärts,47
2020-03-18 00:00:00,Z002M001,auswärts,47
2020-03-18 00:00:00,Z002M002,einwärts,31
2020-03-18 00:00:00,Z003M001,auswärts,19
2020-03-18 00:00:00,Z003M002,einwärts,13
2020-03-18 00:00:00,Z004M001,auswärts,39
2020-03-18 00:00:00,Z004M002,einwärts,15
2020-03-18 00:00:00,Z005M001,auswärts,13
2020-03-18 00:00:00,Z005M002,einwärts,8
2020-03-18 00:00:00,Z006M001,auswärts,60
2020-03-18 00:00:00,Z006M002,einwärts,42
2020-03-18 00:00:00,Z007M001,einwärts,55
2020-03-18 00:00:00,Z007M002,auswärts,78
2020-03-18 00:00:00,Z008M001,auswärts,52
2020-03-18 00:00:00,Z008M002,einwärts,20
2020-03-18 00:00:00,Z009M001,auswärts,34
2020-03-18 00:00:00,Z009M002,einwärts,34
2020-03-18 00:00:00,Z010M001,auswärts,98
2020-03-18 00:00:00,Z010M002,einwärts,77
2020-03-18 00:00:00,Z011M001,auswärts,67
2020-03-18 00:00:00,Z011M002,einwärts,62
2020-03-18 00:00:00,Z013M001,einwärts,31
2020-03-18 00:00:00,Z013M002,auswärts,58
2020-03-18 00:00:00,Z014M001,auswärts,29
2020-03-18 00:00:00,Z014M002,einwärts,28
2020-03-18 00:00:00,Z015M001,auswärts,30
2020-03-18 00:00:00,Z015M002,einwärts,42
2020-03-18 00:00:00,Z016M003,auswärts,78
2020-03-18 00:00:00,Z016M004,einwärts,55
2020-03-18 00:00:00,Z017M001,auswärts,29
2020-03-18 00:00:00,Z017M002,einwärts,19
2020-03-18 00:00:00,Z018M001,auswärts,33
2020-03-18 00:00:00,Z018M002,einwärts,15
2020-03-18 00:00:00,Z019M001,auswärts,27
2020-03-18 00:00:00,Z019M002,einwärts,15
2020-03-18 00:00:00,Z020M001,auswärts,66
2020-03-18 00:00:00,Z020M002,einwärts,65
2020-03-18 00:00:00,Z021M001,auswärts,69
2020-03-18 00:00:00,Z021M002,einwärts,61
2020-03-18 00:00:00,Z022M001,auswärts,42
2020-03-18 00:00:00,Z022M002,einwärts,15
2020-03-18 00:00:00,Z025M001,Höngg,81
2020-03-18 00:00:00,Z025M002,Altstetten,63
2020-03-18 00:00:00,Z026M001,Bucheggplatz,247
2020-03-18 00:00:00,Z026M002,Hardplatz,237
2020-03-18 00:00:00,Z027M001,Wipkingerplatz,73
2020-03-18 00:00:00,Z027M003,Escher Wyss Platz,26
2020-03-18 00:00:00,Z028M001,Nord,70
2020-03-18 00:00:00,Z028M002,Limmatplatz,71
2020-03-18 00:00:00,Z029M001,Walcheplatz,69
2020-03-18 00:00:00,Z029M002,Bahnhof,79
2020-03-18 00:00:00,Z030M001,Bahnhofquai,24
2020-03-18 00:00:00,Z030M002,Mühlegasse,36
2020-03-18 00:00:00,Z031M001,Bürkliplatz,145
2020-03-18 00:00:00,Z031M002,Bellevue,128
2020-03-18 00:00:00,Z032M001,Oerlikon,61
2020-03-18 00:00:00,Z032M002,Schwamendingen,45
2020-03-18 00:00:00,Z033M001,auswärts,140
2020-03-18 00:00:00,Z033M002,einwärts,107
2020-03-18 00:00:00,Z034M001,Bucheggplatz,31
2020-03-18 00:00:00,Z034M002,Affoltern,44
2020-03-18 00:00:00,Z035M001,Hubertus,21
2020-03-18 00:00:00,Z035M002,Birmensdorferstrasse,25
2020-03-18 00:00:00,Z036M001,Birmensdorferstrasse,18
2020-03-18 00:00:00,Z036M002,Albisgütli,26
2020-03-18 00:00:00,Z037M001,Klusplatz,17
2020-03-18 00:00:00,Z037M002,Vorderberg,29
2020-03-18 00:00:00,Z038M001,Bucheggplatz,262
2020-03-18 00:00:00,Z038M002,Hardbrücke,216
2020-03-18 00:00:00,Z039M004,Albisriederplatz und Hohlstrasse,181
2020-03-18 00:00:00,Z040M001,Hohlstrasse,146
2020-03-18 00:00:00,Z040M002,Birmensdorferstrasse,131
2020-03-18 00:00:00,Z041M001,Selnau,68
2020-03-18 00:00:00,Z041M002,Löwenplatz,77
2020-03-18 00:00:00,Z042M002,Rudolf-Brun-Brücke,3
2020-03-18 00:00:00,Z043M002,Central und Mühlegasse,107
2020-03-18 00:00:00,Z044M001,Sihlporte,49
2020-03-18 00:00:00,Z044M002,Brudolf-Brun-Brücke,40
2020-03-18 00:00:00,Z045M001,See,34
2020-03-18 00:00:00,Z045M002,Sihlporte,30
2020-03-18 00:00:00,Z046M001,Kreuzplatz,53
2020-03-18 00:00:00,Z046M002,Heimplatz,52
2020-03-18 00:00:00,Z047M001,Klusplatz,16
2020-03-18 00:00:00,Z047M002,Heimplatz,31
2020-03-18 00:00:00,Z048M001,Heimplatz,83
2020-03-18 00:00:00,Z048M002,Bellevue,75
2020-03-18 00:00:00,Z049M001,Central,40
2020-03-18 00:00:00,Z049M002,Bahnhof,76
2020-03-18 00:00:00,Z050M001,Höngg,107
2020-03-18 00:00:00,Z050M002,Altstetten,88
2020-03-18 00:00:00,Z051M001,Seebach,13
2020-03-18 00:00:00,Z051M002,Affoltern,7
2020-03-18 00:00:00,Z052M001,Winterthur,182
2020-03-18 00:00:00,Z052M002,Hardbrücke,146
2020-03-18 00:00:00,Z053M001,Autobahn,50
2020-03-18 00:00:00,Z053M002,Glatttalstrasse,62
2020-03-18 00:00:00,Z054M001,Universität,53
2020-03-18 00:00:00,Z054M002,Heimplatz,41
2020-03-18 00:00:00,Z055M001,See,17
2020-03-18 00:00:00,Z055M002,Hegibachplatz,19
2020-03-18 00:00:00,Z056M003,Zollikon,9
2020-03-18 00:00:00,Z056M004,einwärts,8
2020-03-18 00:00:00,Z057M001,Stauffacherplatz,10
2020-03-18 00:00:00,Z057M002,See,16
2020-03-18 00:00:00,Z058M001,Schaffhauserplatz,63
2020-03-18 00:00:00,Z058M002,Hauptbahnhof,23
2020-03-18 00:00:00,Z059M001,Milchbucktunnel,75
2020-03-18 00:00:00,Z059M002,Central,77
2020-03-18 00:00:00,Z060M005,Bernerstrasse,99
2020-03-18 00:00:00,Z060M006,Badenerstrasse,24
2020-03-18 00:00:00,Z061M001,Hohlstrasse,56
2020-03-18 00:00:00,Z061M002,Pfingstweidstrasse,61
2020-03-18 00:00:00,Z062M001,Enge,11
2020-03-18 00:00:00,Z062M002,Allmend,0
2020-03-18 00:00:00,Z063M001,Hubertus,52
2020-03-18 00:00:00,Z063M002,Albisriederplatz,60
2020-03-18 00:00:00,Z064M003,Hubertus,27
2020-03-18 00:00:00,Z064M004,Birmensdorferstrasse,36
2020-03-18 00:00:00,Z065M001,auswärts,109
2020-03-18 00:00:00,Z065M002,einwärts,76
2020-03-18 00:00:00,Z066M001,Helvetiaplatz,17
2020-03-18 00:00:00,Z066M002,Seebahnstrasse,5
2020-03-18 00:00:00,Z067M001,A3 und Schimmelstrasse,154
2020-03-18 00:00:00,Z068M001,Manessestrasse,141
2020-03-18 00:00:00,Z068M002,Bahnhof Wiedikon,131
2020-03-18 00:00:00,Z069M001,Hohlstrasse,123
2020-03-18 00:00:00,Z069M002,Badenerstrasse,76
2020-03-18 00:00:00,Z070M001,Hardplatz,177
2020-03-18 00:00:00,Z070M002,Seebahnstrasse,114
2020-03-18 00:00:00,Z071M001,Albisriederplatz,65
2020-03-18 00:00:00,Z071M002,Seebahnstrasse,50
2020-03-18 00:00:00,Z072M001,auswärts,211
2020-03-18 00:00:00,Z072M002,einwärts,122
2020-03-18 00:00:00,Z073M001,See,21
2020-03-18 00:00:00,Z073M002,Stauffacher,20
2020-03-18 00:00:00,Z074M002,Hauptbahnhof,20
2020-03-18 00:00:00,Z075M001,See,21
2020-03-18 00:00:00,Z075M003,Stauffacher,29
2020-03-18 00:00:00,Z076M001,auswärts,145
2020-03-18 00:00:00,Z076M002,einwärts,70
2020-03-18 00:00:00,Z077M001,Manessestrasse,163
2020-03-18 00:00:00,Z078M001,auswärts,22
2020-03-18 00:00:00,Z078M002,einwärts,19
