time,direction,geo,value
2019-05-14,out,bridging,3828290.756868
2019-05-15,out,bridging,3789503.919241
2019-05-16,out,bridging,4011376.159559
2019-05-17,out,bridging,3874849.673329
2019-05-18,out,bridging,3503488.922316
2019-05-19,out,bridging,2941208.167035
2019-05-20,out,bridging,3771002.983526
2019-05-21,out,bridging,4041410.024782
2019-05-22,out,bridging,3857739.552383
2019-05-23,out,bridging,3559749.286656
2019-05-24,out,bridging,3379151.421982
2019-05-25,out,bridging,2958037.290745
2019-05-26,out,bridging,2574642.439384
2019-05-27,out,bridging,3416763.399295
2019-05-28,out,bridging,3737467.307637
2019-05-29,out,bridging,3301795.055533
2019-05-30,out,bridging,3346781.233438
2019-05-31,out,bridging,2973545.909385
2019-06-01,out,bridging,2680245.358622
2019-06-02,out,bridging,2797201.609902
2019-06-03,out,bridging,3825668.751027
2019-06-04,out,bridging,3860463.72901
2019-06-05,out,bridging,4352437.507724
2019-06-06,out,bridging,4529191.989671
2019-06-07,out,bridging,3734660.267376
2019-06-08,out,bridging,3272850.682847
2019-06-09,out,bridging,3045202.136541
2019-06-10,out,bridging,4077481.576079
2019-06-11,out,bridging,4819039.349071
2019-06-12,out,bridging,4771641.331631
2019-06-13,out,bridging,4040087.110878
2019-06-14,out,bridging,4177121.015489
2019-06-15,out,bridging,3754777.163212
2019-06-16,out,bridging,3758235.913392
2019-06-17,out,bridging,3813949.587341
2019-06-18,out,bridging,3863942.922881
2019-06-19,out,bridging,4088692.379088
2019-06-20,out,bridging,3984764.584023
2019-06-21,out,bridging,3835130.746893
2019-06-22,out,bridging,3838756.307991
2019-06-23,out,bridging,3533459.935456
2019-06-24,out,bridging,4149203.356062
2019-06-25,out,bridging,4751310.108352
2019-06-26,out,bridging,4497251.620528
2019-06-27,out,bridging,4428288.280096
2019-06-28,out,bridging,4485375.325271
2019-06-29,out,bridging,4207766.224184
2019-06-30,out,bridging,4193662.600054
2019-07-01,out,bridging,4848187.094734
2019-07-02,out,bridging,4750650.609074
2019-07-03,out,bridging,4226478.046816
2019-07-04,out,bridging,4365804.818385
2019-07-05,out,bridging,4578323.624546
2019-07-06,out,bridging,3837558.817173
2019-07-07,out,bridging,3491122.615999
2019-07-08,out,bridging,4447089.262734
2019-07-09,out,bridging,4457365.105895
2019-07-10,out,bridging,4422256.027133
2019-07-11,out,bridging,4696773.056694
2019-07-12,out,bridging,4495222.538882
2019-07-13,out,bridging,3771371.57631
2019-07-14,out,bridging,3591475.50459
2019-07-15,out,bridging,4272192.005733
2019-07-16,out,bridging,4167836.79223
2019-07-17,out,bridging,4008587.674637
2019-07-18,out,bridging,4234809.00487
2019-07-19,out,bridging,4808172.184862
2019-07-20,out,bridging,4707879.940869
2019-07-21,out,bridging,4604394.24652
2019-07-22,out,bridging,4955017.039279
2019-07-23,out,bridging,4880322.697496
2019-07-24,out,bridging,4971833.838271
2019-07-25,out,bridging,5155577.862118
2019-07-26,out,bridging,4717928.137267
2019-07-27,out,bridging,3833472.476401
2019-07-28,out,bridging,4026071.145632
2019-07-29,out,bridging,4412583.113033
2019-07-30,out,bridging,4966023.469412
2019-07-31,out,bridging,4873138.014199
2019-08-01,out,bridging,4451620.899096
2019-08-02,out,bridging,5072446.930564
2019-08-03,out,bridging,3945251.92241
2019-08-04,out,bridging,4020132.871075
2019-08-05,out,bridging,4482380.211847
2019-08-06,out,bridging,4937220.257339
2019-08-07,out,bridging,5034429.776292
2019-08-08,out,bridging,4644430.938907
2019-08-09,out,bridging,3931664.117812
2019-08-10,out,bridging,4801699.992261
2019-08-11,out,bridging,3989709.30813
2019-08-12,out,bridging,4627394.397561
2019-08-13,out,bridging,4228112.68173
2019-08-14,out,bridging,3698969.294341
2019-08-15,out,bridging,3600793.233708
2019-08-16,out,bridging,3958499.539652
2019-08-17,out,bridging,3680854.714132
2019-08-18,out,bridging,3448612.463227
2019-08-19,out,bridging,4433175.990971
2019-08-20,out,bridging,4716233.794661
2019-08-21,out,bridging,4458856.831327
2019-08-22,out,bridging,3976967.646818
2019-08-23,out,bridging,3860306.975885
2019-08-24,out,bridging,3403765.655691
2019-08-25,out,bridging,3199812.919314
2019-08-26,out,bridging,3874238.102258
2019-08-27,out,bridging,4254632.188752
2019-08-28,out,bridging,4099929.30384
2019-08-29,out,bridging,4269606.00903
2019-08-30,out,bridging,4430448.094026
2019-08-31,out,bridging,4395652.793101
2019-09-01,out,bridging,4425416.406668
2019-09-02,out,bridging,4816201.552206
2019-09-03,out,bridging,5152626.469058
2019-09-04,out,bridging,5039343.621218
2019-09-05,out,bridging,5272754.961587
2019-09-06,out,bridging,4973219.379243
2019-09-07,out,bridging,4507149.376045
2019-09-08,out,bridging,3785052.571414
2019-09-09,out,bridging,4131244.364411
2019-09-10,out,bridging,4522155.503836
2019-09-11,out,bridging,4546968.137829
2019-09-12,out,bridging,4642395.003592
2019-09-13,out,bridging,4614190.646197
2019-09-14,out,bridging,4240631.986041
2019-09-15,out,bridging,4206279.711028
2019-09-16,out,bridging,5113626.496478
2019-09-17,out,bridging,5272268.535103
2019-09-18,out,bridging,5031097.401078
2019-09-19,out,bridging,4978552.134966
2019-09-20,out,bridging,5160416.804758
2019-09-21,out,bridging,5476139.562616
2019-09-22,out,bridging,4977753.171804
2019-09-23,out,bridging,5541717.278591
2019-09-24,out,bridging,4675716.105709
2019-09-25,out,bridging,4557210.735905
2019-09-26,out,bridging,5425574.040643
2019-09-27,out,bridging,5107653.473082
2019-09-28,out,bridging,4991968.480128
2019-09-29,out,bridging,4572763.354118
2019-09-30,out,bridging,4960736.144919
2019-10-01,out,bridging,5595227.776046
2019-10-02,out,bridging,5861963.7646
2019-10-03,out,bridging,5699597.990713
2019-10-04,out,bridging,5478792.409816
2019-10-05,out,bridging,4843453.057858
2019-10-06,out,bridging,4724160.943206
2019-10-07,out,bridging,4610890.217437
2019-10-08,out,bridging,5159945.918613
2019-10-09,out,bridging,6040728.020654
2019-10-10,out,bridging,5753173.66049
2019-10-11,out,bridging,6112256.413216
2019-10-12,out,bridging,5118391.976522
2019-10-13,out,bridging,4028917.606487
2019-10-14,out,bridging,5404987.380935
2019-10-15,out,bridging,6099535.350998
2019-10-16,out,bridging,6028938.406779
2019-10-17,out,bridging,5845977.646792
2019-10-18,out,bridging,6475558.442229
2019-10-19,out,bridging,5349317.426144
2019-10-20,out,bridging,3616864.195746
2019-10-21,out,bridging,4340920.570877
2019-10-22,out,bridging,4362441.816646
2019-10-23,out,bridging,4147852.153961
2019-10-24,out,bridging,4192443.905454
2019-10-25,out,bridging,3929940.002098
2019-10-26,out,bridging,4015568.773378
2019-10-27,out,bridging,3757980.88386
2019-10-28,out,bridging,3686267.163774
2019-10-29,out,bridging,4168323.712375
2019-10-30,out,bridging,3690725.528706
2019-10-31,out,bridging,3971235.814901
2019-11-01,out,bridging,3250791.750694
2019-11-02,out,bridging,4251122.514569
2019-11-03,out,bridging,3203983.316676
2019-11-04,out,bridging,3530020.290015
2019-11-05,out,bridging,4565021.502924
2019-11-06,out,bridging,4153226.796081
2019-11-07,out,bridging,5141319.197608
2019-11-08,out,bridging,5457724.420061
2019-11-09,out,bridging,5261761.44633
2019-11-10,out,bridging,4582518.727193
2019-11-11,out,bridging,6469244.86352
2019-11-12,out,bridging,7725680.388895
2019-11-13,out,bridging,6729469.319442
2019-11-14,out,bridging,7256215.215586
2019-11-15,out,bridging,6957944.125585
2019-11-16,out,bridging,5443836.511025
2019-11-17,out,bridging,6271634.007847
2019-11-18,out,bridging,5150080.523364
2019-11-19,out,bridging,5112341.088049
2019-11-20,out,bridging,4885004.883131
2019-11-21,out,bridging,4787940.940801
2019-11-22,out,bridging,6133719.84912
2019-11-23,out,bridging,5054604.940006
2019-11-24,out,bridging,4967789.7755
2019-11-25,out,bridging,4181706.326262
2019-11-26,out,bridging,5182950.915717
2019-11-27,out,bridging,5910193.879016
2019-11-28,out,bridging,6372676.389854
2019-11-29,out,bridging,5375993.724051
2019-11-30,out,bridging,6020585.520908
2019-12-01,out,bridging,5729628.403677
2019-12-02,out,bridging,5995138.375901
2019-12-03,out,bridging,5022653.15213
2019-12-04,out,bridging,5338844.165501
2019-12-05,out,bridging,5109827.302129
2019-12-06,out,bridging,6236688.138586
2019-12-07,out,bridging,5737894.683654
2019-12-08,out,bridging,5648354.394633
2019-12-09,out,bridging,5613962.260349
2019-12-10,out,bridging,5235054.213594
2019-12-11,out,bridging,5984902.525307
2019-12-12,out,bridging,5935744.332347
2019-12-13,out,bridging,5920386.737737
2019-12-14,out,bridging,4925928.32391
2019-12-15,out,bridging,5612849.828081
2019-12-16,out,bridging,5647629.704403
2019-12-17,out,bridging,4963883.112368
2019-12-18,out,bridging,5578197.383277
2019-12-19,out,bridging,6668569.437948
2019-12-20,out,bridging,6960564.557201
2019-12-21,out,bridging,4675368.746127
2019-12-22,out,bridging,3315805.941917
2019-12-23,out,bridging,5223455.303169
2019-12-24,out,bridging,4505187.712011
2019-12-25,out,bridging,2975983.265742
2019-12-26,out,bridging,2412384.499406
2019-12-27,out,bridging,3747439.923825
2019-12-28,out,bridging,3034435.176826
2019-12-29,out,bridging,3020580.945319
2019-12-30,out,bridging,4730448.716744
2019-12-31,out,bridging,4675788.535572
2019-01-01,out,at,4766700
2019-01-02,out,at,3465200
2019-01-03,out,at,1102600
2019-01-04,out,at,4781500
2019-01-05,out,at,6489100
2019-01-06,out,at,424600
2019-01-07,out,at,3740100
2019-01-08,out,at,6816000
2019-01-09,out,at,4627800
2019-01-10,out,at,1233900
2019-01-11,out,at,4786000
2019-01-12,out,at,3337600
2019-01-13,out,at,5171400
2019-01-14,out,at,3872000
2019-01-15,out,at,1871900
2019-01-16,out,at,5613400
2019-01-17,out,at,7458600
2019-01-18,out,at,1076000
2019-01-19,out,at,2573200
2019-01-20,out,at,1253300
2019-01-21,out,at,3018100
2019-01-22,out,at,4634000
2019-01-23,out,at,5376700
2019-01-24,out,at,11622600
2019-01-25,out,at,5567500
2019-01-26,out,at,6119400
2019-01-27,out,at,8167200
2019-01-28,out,at,6616500
2019-01-29,out,at,2602800
2019-01-30,out,at,2712100
2019-01-31,out,at,3230900
2019-02-01,out,at,4973400
2019-02-02,out,at,2007200
2019-02-03,out,at,887000
2019-02-04,out,at,3872400
2019-02-05,out,at,1479300
2019-02-06,out,at,5207100
2019-02-07,out,at,2844900
2019-02-08,out,at,4689000
2019-02-09,out,at,4509100
2019-02-10,out,at,8640700
2019-02-11,out,at,2944600
2019-02-12,out,at,1782600
2019-02-13,out,at,2531600
2019-02-14,out,at,3241300
2019-02-15,out,at,3834200
2019-02-16,out,at,3599600
2019-02-17,out,at,3083400
2019-02-18,out,at,7336400
2019-02-19,out,at,4503400
2019-02-20,out,at,3948300
2019-02-21,out,at,6203800
2019-02-22,out,at,3402000
2019-02-23,out,at,4246700
2019-02-24,out,at,7005800
2019-02-25,out,at,6744900
2019-02-26,out,at,2881100
2019-02-27,out,at,4459000
2019-02-28,out,at,7460900
2019-03-01,out,at,4992200
2019-03-02,out,at,8262300
2019-03-03,out,at,5612000
2019-03-04,out,at,2886000
2019-03-05,out,at,2032900
2019-03-06,out,at,6062400
2019-03-07,out,at,5576600
2019-03-08,out,at,3775900
2019-03-09,out,at,2402100
2019-03-10,out,at,3342500
2019-03-11,out,at,926400
2019-03-12,out,at,2346200
2019-03-13,out,at,3342300
2019-03-14,out,at,5707500
2019-03-15,out,at,6359800
2019-03-16,out,at,7363900
2019-03-17,out,at,3307400
2019-03-18,out,at,174900
2019-03-19,out,at,1712700
2019-03-20,out,at,1310400
2019-03-21,out,at,2000700
2019-03-22,out,at,2560700
2019-03-23,out,at,1683800
2019-03-24,out,at,5517700
2019-03-25,out,at,6334700
2019-03-26,out,at,3076900
2019-03-27,out,at,3467400
2019-03-28,out,at,5498400
2019-03-29,out,at,4280800
2019-03-30,out,at,2935400
2019-03-31,out,at,3664300
2019-04-01,out,at,2189900
2019-04-02,out,at,26800
2019-04-03,out,at,49000
2019-04-04,out,at,123400
2019-04-05,out,at,747300
2019-04-06,out,at,234000
2019-04-07,out,at,403200
2019-04-08,out,at,1308200
2019-04-09,out,at,423000
2019-04-10,out,at,1120500
2019-04-11,out,at,1636100
2019-04-12,out,at,2493600
2019-04-13,out,at,451500
2019-04-14,out,at,335700
2019-04-15,out,at,3360400
2019-04-16,out,at,2301400
2019-04-17,out,at,3515900
2019-04-18,out,at,5328100
2019-04-19,out,at,5009400
2019-04-20,out,at,8481900
2019-04-21,out,at,9784700
2019-04-22,out,at,3762100
2019-04-23,out,at,2055700
2019-04-24,out,at,5730700
2019-04-25,out,at,5614000
2019-04-26,out,at,3853400
2019-04-27,out,at,7645900
2019-04-28,out,at,6207200
2019-04-29,out,at,2809100
2019-04-30,out,at,5625100
2019-05-01,out,at,3039800
2019-05-02,out,at,1698300
2019-05-03,out,at,3492800
2019-05-04,out,at,5217000
2019-05-05,out,at,998400
2019-05-06,out,at,242900
2019-05-07,out,at,691100
2019-05-08,out,at,5655800
2019-05-09,out,at,5315600
2019-05-10,out,at,1448600
2019-05-11,out,at,5441300
2019-05-12,out,at,3632500
2019-05-13,out,at,5660600
2019-05-14,out,at,8088200
2019-05-15,out,at,9194900
2019-05-16,out,at,12171200
2019-05-17,out,at,5813800
2019-05-18,out,at,1433800
2019-05-19,out,at,3460100
2019-05-20,out,at,5980900
2019-05-21,out,at,4211700
2019-05-22,out,at,1372100
2019-05-23,out,at,927100
2019-05-24,out,at,2604100
2019-05-25,out,at,2033700
2019-05-26,out,at,4395300
2019-05-27,out,at,2619800
2019-05-28,out,at,3328000
2019-05-29,out,at,3588400
2019-05-30,out,at,2200200
2019-05-31,out,at,4365300
2019-06-01,out,at,230700
2019-06-02,out,at,1053300
2019-06-03,out,at,177400
2019-06-04,out,at,1014300
2019-06-05,out,at,580500
2019-06-06,out,at,177600
2019-06-07,out,at,630500
2019-06-08,out,at,1325200
2019-06-09,out,at,2372900
2019-06-10,out,at,1896500
2019-06-11,out,at,981300
2019-06-12,out,at,3956300
2019-06-13,out,at,4750500
2019-06-14,out,at,2010600
2019-06-15,out,at,3310000
2019-06-16,out,at,7610600
2019-06-17,out,at,6672000
2019-06-18,out,at,4231800
2019-06-19,out,at,3259200
2019-06-20,out,at,1128700
2019-06-21,out,at,2117800
2019-06-22,out,at,2922200
2019-06-23,out,at,2287200
2019-06-24,out,at,2455200
2019-06-25,out,at,1285600
2019-06-26,out,at,1745800
2019-06-27,out,at,1492600
2019-06-28,out,at,1337100
2019-06-29,out,at,1037000
2019-06-30,out,at,330500
2019-07-01,out,at,3525700
2019-07-02,out,at,4134600
2019-07-03,out,at,4921700
2019-07-04,out,at,3765300
2019-07-05,out,at,3257900
2019-07-06,out,at,2195200
2019-07-07,out,at,4594600
2019-07-08,out,at,6392600
2019-07-09,out,at,5650400
2019-07-10,out,at,3182200
2019-07-11,out,at,4606800
2019-07-12,out,at,6916600
2019-07-13,out,at,6663200
2019-07-14,out,at,5844700
2019-07-15,out,at,7242200
2019-07-16,out,at,5064200
2019-07-17,out,at,7082800
2019-07-18,out,at,9233000
2019-07-19,out,at,7863600
2019-07-20,out,at,7217600
2019-07-21,out,at,5483200
2019-07-22,out,at,6762800
2019-07-23,out,at,6615600
2019-07-24,out,at,6087900
2019-07-25,out,at,6670000
2019-07-26,out,at,4823500
2019-07-27,out,at,9390000
2019-07-28,out,at,11373300
2019-07-29,out,at,10916952
2019-07-30,out,at,5977104
2019-07-31,out,at,10072992
2019-08-01,out,at,8865504
2019-08-02,out,at,8639592
2019-08-03,out,at,5866172
2019-08-04,out,at,2469368
2019-08-05,out,at,5992428
2019-08-06,out,at,4358136
2019-08-07,out,at,6387848
2019-08-08,out,at,2068020
2019-08-09,out,at,3489460
2019-08-10,out,at,3602068
2019-08-11,out,at,4369920
2019-08-12,out,at,10149792
2019-08-13,out,at,9472060
2019-08-14,out,at,5757140
2019-08-15,out,at,16668916
2019-08-16,out,at,10855716
2019-08-17,out,at,4546576
2019-08-18,out,at,5445280
2019-08-19,out,at,8262012
2019-08-20,out,at,11298152
2019-08-21,out,at,7229340
2019-08-22,out,at,7731544
2019-08-23,out,at,8257520
2019-08-24,out,at,9467536
2019-08-25,out,at,4820032
2019-08-26,out,at,9442600
2019-08-27,out,at,10720644
2019-08-28,out,at,11142668
2019-08-29,out,at,7617032
2019-08-30,out,at,4633264
2019-08-31,out,at,1692688
2019-09-01,out,at,3629776
2019-09-02,out,at,4397724
2019-09-03,out,at,2182616
2019-09-04,out,at,6595928
2019-09-05,out,at,5561384
2019-09-06,out,at,6710460
2019-09-07,out,at,9215120
2019-09-08,out,at,8215544
2019-09-09,out,at,13397472
2019-09-10,out,at,5314392
2019-09-11,out,at,2416328
2019-09-12,out,at,2547568
2019-09-13,out,at,3254760
2019-09-14,out,at,2081516
2019-09-15,out,at,2516200
2019-09-16,out,at,6326556
2019-09-17,out,at,2521940
2019-09-18,out,at,1870772
2019-09-19,out,at,6661708
2019-09-20,out,at,6142032
2019-09-21,out,at,3486992
2019-09-22,out,at,3696500
2019-09-23,out,at,10943924
2019-09-24,out,at,10373940
2019-09-25,out,at,12329768
2019-09-26,out,at,7130324
2019-09-27,out,at,2120772
2019-09-28,out,at,2038000
2019-09-29,out,at,2064500
2019-09-30,out,at,356308
2019-10-01,out,at,1674432
2019-10-02,out,at,3327200
2019-10-03,out,at,1222732
2019-10-04,out,at,2772888
2019-10-05,out,at,1653500
2019-10-06,out,at,4843500
2019-10-07,out,at,3197548
2019-10-08,out,at,1597700
2019-10-09,out,at,2074700
2019-10-10,out,at,1690300
2019-10-11,out,at,4662400
2019-10-12,out,at,4438300
2019-10-13,out,at,6463200
2019-10-14,out,at,6267244
2019-10-15,out,at,4579136
2019-10-16,out,at,3754760
2019-10-17,out,at,3485920
2019-10-18,out,at,4734800
2019-10-19,out,at,6236500
2019-10-20,out,at,5540688
2019-10-21,out,at,6840696
2019-10-22,out,at,7830648
2019-10-23,out,at,9481872
2019-10-24,out,at,7127328
2019-10-25,out,at,10485064
2019-10-26,out,at,3978700
2019-10-27,out,at,5807420
2019-10-28,out,at,4949840
2019-10-29,out,at,8362596
2019-10-30,out,at,8173152
2019-10-31,out,at,3001300
2019-11-01,out,at,6761160
2019-11-02,out,at,7067004
2019-11-03,out,at,9510364
2019-11-04,out,at,8598872
2019-11-05,out,at,6386684
2019-11-06,out,at,9003388
2019-11-07,out,at,4308856
2019-11-08,out,at,1596200
2019-11-09,out,at,1716000
2019-11-10,out,at,2328600
2019-11-11,out,at,3280300
2019-11-12,out,at,3069500
2019-11-13,out,at,382800
2019-11-14,out,at,916100
2019-11-15,out,at,975200
2019-11-16,out,at,609200
2019-11-17,out,at,0
2019-11-18,out,at,885400
2019-11-19,out,at,1835900
2019-11-20,out,at,37200
2019-11-21,out,at,317900
2019-11-22,out,at,337600
2019-11-23,out,at,3742300
2019-11-24,out,at,326700
2019-11-25,out,at,5080216
2019-11-26,out,at,1381908
2019-11-27,out,at,2117700
2019-11-28,out,at,3157600
2019-11-29,out,at,2877500
2019-11-30,out,at,830800
2019-12-01,out,at,1575900
2019-12-02,out,at,929300
2019-12-03,out,at,1853140
2019-12-04,out,at,1754700
2019-12-05,out,at,3693700
2019-12-06,out,at,3406000
2019-12-07,out,at,3941000
2019-12-08,out,at,1959300
2019-12-09,out,at,3836700
2019-12-10,out,at,4349300
2019-12-11,out,at,3387800
2019-12-12,out,at,6636780
2019-12-13,out,at,7035600
2019-12-14,out,at,8237600
2019-12-15,out,at,2835200
2019-12-16,out,at,3717400
2019-12-17,out,at,7319900
2019-12-18,out,at,8023260
2019-12-19,out,at,9404500
2019-12-20,out,at,5928300
2019-12-21,out,at,8272780
2019-12-22,out,at,8705220
2019-12-23,out,at,3452700
2019-12-24,out,at,1950500
2019-12-25,out,at,11716664
2019-12-26,out,at,6152328
2019-12-27,out,at,6588424
2019-12-28,out,at,6311676
2019-12-29,out,at,4309796
2019-12-30,out,at,1903600
2019-12-31,out,at,986300
2019-01-01,in,at,22728300
2019-01-02,in,at,29672400
2019-01-03,in,at,26813000
2019-01-04,in,at,23776600
2019-01-05,in,at,26320900
2019-01-06,in,at,31696700
2019-01-07,in,at,21369300
2019-01-08,in,at,21886700
2019-01-09,in,at,27031200
2019-01-10,in,at,19207700
2019-01-11,in,at,24750600
2019-01-12,in,at,32549500
2019-01-13,in,at,32265100
2019-01-14,in,at,25492500
2019-01-15,in,at,29701400
2019-01-16,in,at,22062300
2019-01-17,in,at,22244000
2019-01-18,in,at,26624000
2019-01-19,in,at,29017400
2019-01-20,in,at,24857000
2019-01-21,in,at,13910200
2019-01-22,in,at,13881200
2019-01-23,in,at,12333700
2019-01-24,in,at,8931200
2019-01-25,in,at,13995500
2019-01-26,in,at,28333800
2019-01-27,in,at,28398000
2019-01-28,in,at,21710400
2019-01-29,in,at,27139800
2019-01-30,in,at,27195800
2019-01-31,in,at,26432100
2019-02-01,in,at,25953500
2019-02-02,in,at,31011100
2019-02-03,in,at,33101100
2019-02-04,in,at,23888700
2019-02-05,in,at,25789100
2019-02-06,in,at,26595200
2019-02-07,in,at,27030300
2019-02-08,in,at,30590100
2019-02-09,in,at,32644900
2019-02-10,in,at,26197500
2019-02-11,in,at,28802400
2019-02-12,in,at,30935600
2019-02-13,in,at,30953100
2019-02-14,in,at,28988000
2019-02-15,in,at,26376000
2019-02-16,in,at,33348100
2019-02-17,in,at,29166100
2019-02-18,in,at,24521900
2019-02-19,in,at,28468900
2019-02-20,in,at,26908700
2019-02-21,in,at,26180400
2019-02-22,in,at,30306400
2019-02-23,in,at,30322100
2019-02-24,in,at,26335000
2019-02-25,in,at,25618300
2019-02-26,in,at,24015200
2019-02-27,in,at,27119300
2019-02-28,in,at,29725200
2019-03-01,in,at,22963600
2019-03-02,in,at,22966800
2019-03-03,in,at,26512400
2019-03-04,in,at,30154000
2019-03-05,in,at,29128300
2019-03-06,in,at,24606500
2019-03-07,in,at,33259100
2019-03-08,in,at,28965500
2019-03-09,in,at,34235300
2019-03-10,in,at,16564500
2019-03-11,in,at,28430400
2019-03-12,in,at,31701700
2019-03-13,in,at,32658000
2019-03-14,in,at,24809300
2019-03-15,in,at,26667200
2019-03-16,in,at,28104500
2019-03-17,in,at,27349100
2019-03-18,in,at,34956700
2019-03-19,in,at,24923400
2019-03-20,in,at,30050700
2019-03-21,in,at,26951200
2019-03-22,in,at,25971000
2019-03-23,in,at,32414800
2019-03-24,in,at,18882000
2019-03-25,in,at,24799600
2019-03-26,in,at,27503600
2019-03-27,in,at,24066400
2019-03-28,in,at,21526500
2019-03-29,in,at,25615600
2019-03-30,in,at,24000800
2019-03-31,in,at,16803300
2019-04-01,in,at,10533600
2019-04-02,in,at,7600900
2019-04-03,in,at,13564500
2019-04-04,in,at,21364200
2019-04-05,in,at,14088100
2019-04-06,in,at,27816000
2019-04-07,in,at,20900400
2019-04-08,in,at,8673000
2019-04-09,in,at,3430100
2019-04-10,in,at,2083400
2019-04-11,in,at,9826000
2019-04-12,in,at,27268100
2019-04-13,in,at,31156900
2019-04-14,in,at,26423500
2019-04-15,in,at,25957300
2019-04-16,in,at,25103800
2019-04-17,in,at,21901800
2019-04-18,in,at,21712400
2019-04-19,in,at,23602900
2019-04-20,in,at,10323900
2019-04-21,in,at,1788600
2019-04-22,in,at,7006900
2019-04-23,in,at,8366000
2019-04-24,in,at,3218400
2019-04-25,in,at,2878100
2019-04-26,in,at,3426400
2019-04-27,in,at,2549000
2019-04-28,in,at,1932500
2019-04-29,in,at,4333700
2019-04-30,in,at,5386200
2019-05-01,in,at,3714400
2019-05-02,in,at,7011900
2019-05-03,in,at,6397400
2019-05-04,in,at,6796000
2019-05-05,in,at,7716700
2019-05-06,in,at,19315900
2019-05-07,in,at,13544600
2019-05-08,in,at,11561900
2019-05-09,in,at,9972900
2019-05-10,in,at,15063100
2019-05-11,in,at,7781200
2019-05-12,in,at,10180800
2019-05-13,in,at,13140200
2019-05-14,in,at,12340500
2019-05-15,in,at,12716700
2019-05-16,in,at,6152800
2019-05-17,in,at,9112300
2019-05-18,in,at,19433100
2019-05-19,in,at,9182900
2019-05-20,in,at,5461500
2019-05-21,in,at,8748900
2019-05-22,in,at,13773100
2019-05-23,in,at,16397700
2019-05-24,in,at,14021600
2019-05-25,in,at,13766600
2019-05-26,in,at,8408400
2019-05-27,in,at,12349200
2019-05-28,in,at,9973900
2019-05-29,in,at,8375600
2019-05-30,in,at,21715900
2019-05-31,in,at,11902600
2019-06-01,in,at,19553500
2019-06-02,in,at,11790100
2019-06-03,in,at,18771100
2019-06-04,in,at,13156100
2019-06-05,in,at,18710200
2019-06-06,in,at,18752900
2019-06-07,in,at,14357100
2019-06-08,in,at,23238500
2019-06-09,in,at,12889300
2019-06-10,in,at,11860900
2019-06-11,in,at,12785700
2019-06-12,in,at,6454000
2019-06-13,in,at,7440700
2019-06-14,in,at,10747400
2019-06-15,in,at,10860500
2019-06-16,in,at,5197500
2019-06-17,in,at,5583000
2019-06-18,in,at,5340400
2019-06-19,in,at,11787300
2019-06-20,in,at,16152900
2019-06-21,in,at,11574100
2019-06-22,in,at,13097000
2019-06-23,in,at,10120200
2019-06-24,in,at,13113300
2019-06-25,in,at,13245400
2019-06-26,in,at,11341800
2019-06-27,in,at,13294700
2019-06-28,in,at,13587500
2019-06-29,in,at,14220400
2019-06-30,in,at,18750500
2019-07-01,in,at,9534000
2019-07-02,in,at,13095000
2019-07-03,in,at,11994700
2019-07-04,in,at,9326700
2019-07-05,in,at,12633600
2019-07-06,in,at,14497600
2019-07-07,in,at,10050300
2019-07-08,in,at,8829700
2019-07-09,in,at,8372600
2019-07-10,in,at,11263800
2019-07-11,in,at,6332900
2019-07-12,in,at,7361300
2019-07-13,in,at,10134000
2019-07-14,in,at,7058700
2019-07-15,in,at,10775900
2019-07-16,in,at,11580000
2019-07-17,in,at,7899900
2019-07-18,in,at,6654800
2019-07-19,in,at,3058400
2019-07-20,in,at,10837000
2019-07-21,in,at,11063900
2019-07-22,in,at,6281900
2019-07-23,in,at,5239300
2019-07-24,in,at,6920300
2019-07-25,in,at,6195200
2019-07-26,in,at,7354500
2019-07-27,in,at,3860900
2019-07-28,in,at,944900
2019-07-29,in,at,878420
2019-07-30,in,at,2056304
2019-07-31,in,at,1642072
2019-08-01,in,at,1933068
2019-08-02,in,at,1568268
2019-08-03,in,at,3884880
2019-08-04,in,at,10955516
2019-08-05,in,at,3173904
2019-08-06,in,at,5613444
2019-08-07,in,at,3899820
2019-08-08,in,at,9357068
2019-08-09,in,at,3031872
2019-08-10,in,at,7087868
2019-08-11,in,at,9647688
2019-08-12,in,at,2103568
2019-08-13,in,at,1185988
2019-08-14,in,at,2663360
2019-08-15,in,at,947084
2019-08-16,in,at,1594176
2019-08-17,in,at,4077564
2019-08-18,in,at,4089496
2019-08-19,in,at,2373596
2019-08-20,in,at,894300
2019-08-21,in,at,1377588
2019-08-22,in,at,1406928
2019-08-23,in,at,923580
2019-08-24,in,at,3106468
2019-08-25,in,at,1711244
2019-08-26,in,at,1476864
2019-08-27,in,at,2032496
2019-08-28,in,at,974888
2019-08-29,in,at,1991048
2019-08-30,in,at,5287288
2019-08-31,in,at,11095080
2019-09-01,in,at,11263724
2019-09-02,in,at,7484632
2019-09-03,in,at,13365056
2019-09-04,in,at,6193064
2019-09-05,in,at,5352332
2019-09-06,in,at,5425196
2019-09-07,in,at,3513516
2019-09-08,in,at,4345060
2019-09-09,in,at,2921372
2019-09-10,in,at,8626484
2019-09-11,in,at,11086668
2019-09-12,in,at,10168208
2019-09-13,in,at,9549576
2019-09-14,in,at,9881572
2019-09-15,in,at,13535292
2019-09-16,in,at,5368152
2019-09-17,in,at,11856240
2019-09-18,in,at,14211172
