time,variable,group,value
2021-04-16,pendleranteil,auto_nein,0.261297958395492
2021-04-16,pendleranteil,d_ch,0.278910458745167
2021-04-16,pendleranteil,erwerbstaetig,0.301776601466428
2021-04-16,pendleranteil,f_ch,0.354330499591857
2021-04-16,pendleranteil,haushaltsgroesse_1_person,0.328036226308539
2021-04-16,pendleranteil,haushaltsgroesse_2_personen,0.318806897757452
2021-04-16,pendleranteil,haushaltsgroesse_3__personen,0.263592722387338
2021-04-16,pendleranteil,in_ausbildung,0.170964070156849
2021-04-16,pendleranteil,kanton_zuerich_ja,0.29922861536911
2021-04-16,pendleranteil,kanton_zuerich_nein,0.286453577259771
2021-04-16,pendleranteil,kinder_ja,0.235114477424528
2021-04-16,pendleranteil,kinder_nein,0.31787631376346
2021-04-16,pendleranteil,laendisch,0.29898991718685
2021-04-16,pendleranteil,maennlich,0.295626462196945
2021-04-16,pendleranteil,staedtisch,0.285488018866817
2021-04-16,pendleranteil,total,0.293556480191364
2021-04-16,pendleranteil,weiblich,0.290773845949157
2021-04-17,median,abotyp_ga,10.4509132499243
2021-04-17,median,abotyp_halbtax_strecken__verbundabo,13.52117653385
2021-04-17,median,abotyp_kein_abo,22.9973229838678
2021-04-17,median,alter_15_29,12.4186746442069
2021-04-17,median,alter_30_64,16.2276431068776
2021-04-17,median,alter_65_79,11.3937094604614
2021-04-17,median,auto_ja,15.7576471891841
2021-04-17,median,auto_nein,11.1169182921974
2021-04-17,median,d_ch,14.0312397848826
2021-04-17,median,erwerbstaetig,16.5104647949427
2021-04-17,median,f_ch,16.6356056125974
2021-04-17,median,haushaltsgroesse_1_person,15.2588542787294
2021-04-17,median,haushaltsgroesse_2_personen,14.388025859787
2021-04-17,median,haushaltsgroesse_3__personen,15.344344024011
2021-04-17,median,in_ausbildung,9.19889852869725
2021-04-17,median,kanton_zuerich_ja,11.2928785551824
2021-04-17,median,kanton_zuerich_nein,15.3585999624392
2021-04-17,median,kinder_ja,15.439202579227
2021-04-17,median,kinder_nein,14.6908357841725
2021-04-17,median,laendisch,24.2541364884309
2021-04-17,median,maennlich,13.6554837909536
2021-04-17,median,nicht_erwerbstaetig,12.8761279005844
2021-04-17,median,staedtisch,11.9812690025827
2021-04-17,median,total,14.7515303097769
2021-04-17,median,weiblich,15.6745987127636
2021-04-17,mittelwert,abotyp_ga,41.0247725903986
2021-04-17,mittelwert,abotyp_halbtax_strecken__verbundabo,35.1079934530391
2021-04-17,mittelwert,abotyp_kein_abo,42.8370588495757
2021-04-17,mittelwert,alter_15_29,35.1837541712372
2021-04-17,mittelwert,alter_30_64,40.0948862232385
2021-04-17,mittelwert,alter_65_79,32.6713706598758
2021-04-17,mittelwert,auto_ja,39.0414112047048
2021-04-17,mittelwert,auto_nein,35.8602523692959
2021-04-17,mittelwert,d_ch,37.9642318328797
2021-04-17,mittelwert,erwerbstaetig,40.2090311013771
2021-04-17,mittelwert,f_ch,38.9427470615213
2021-04-17,mittelwert,haushaltsgroesse_1_person,44.584807995057
2021-04-17,mittelwert,haushaltsgroesse_2_personen,36.2713553903054
2021-04-17,mittelwert,haushaltsgroesse_3__personen,37.674831415902
2021-04-17,mittelwert,in_ausbildung,33.2455323952179
2021-04-17,mittelwert,kanton_zuerich_ja,31.738753699976
2021-04-17,mittelwert,kanton_zuerich_nein,39.5441025545474
2021-04-17,mittelwert,kinder_ja,36.5758681877255
2021-04-17,mittelwert,kinder_nein,39.1598500408043
2021-04-17,mittelwert,laendisch,44.0611981527991
2021-04-17,mittelwert,maennlich,40.4474568862231
2021-04-17,mittelwert,nicht_erwerbstaetig,35.2542621672443
2021-04-17,mittelwert,staedtisch,35.6388421248549
2021-04-17,mittelwert,total,38.4406288695807
2021-04-17,mittelwert,weiblich,35.8041165608425
2021-04-17,pendleranteil,abotyp_ga,0.221956984516191
2021-04-17,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.304375088674001
2021-04-17,pendleranteil,abotyp_kein_abo,0.358078891098042
2021-04-17,pendleranteil,alter_15_29,0.268357139523485
2021-04-17,pendleranteil,alter_30_64,0.310788663152142
2021-04-17,pendleranteil,alter_65_79,0.0660510689469118
2021-04-17,pendleranteil,auto_ja,0.303961205529916
2021-04-17,pendleranteil,auto_nein,0.265940654042445
2021-04-17,pendleranteil,d_ch,0.280768877718845
2021-04-17,pendleranteil,erwerbstaetig,0.303688024601942
2021-04-17,pendleranteil,f_ch,0.359544990682574
2021-04-17,pendleranteil,haushaltsgroesse_1_person,0.332168507788134
2021-04-17,pendleranteil,haushaltsgroesse_2_personen,0.318602541897427
2021-04-17,pendleranteil,haushaltsgroesse_3__personen,0.268228494317632
2021-04-17,pendleranteil,in_ausbildung,0.173896391818398
2021-04-17,pendleranteil,kanton_zuerich_ja,0.301530970626508
2021-04-17,pendleranteil,kanton_zuerich_nein,0.288953256316614
2021-04-17,pendleranteil,kinder_ja,0.243805687100797
2021-04-17,pendleranteil,kinder_nein,0.318325767262881
2021-04-17,pendleranteil,laendisch,0.302843976802742
2021-04-17,pendleranteil,maennlich,0.294737574828512
2021-04-17,pendleranteil,staedtisch,0.287485543103285
2021-04-17,pendleranteil,total,0.296414977722296
2021-04-17,pendleranteil,weiblich,0.298591575093694
2021-04-18,median,abotyp_ga,10.8680339186034
2021-04-18,median,abotyp_halbtax_strecken__verbundabo,13.6581291581733
2021-04-18,median,abotyp_kein_abo,23.4058508787105
2021-04-18,median,alter_15_29,12.4907544967389
2021-04-18,median,alter_30_64,16.6356956715933
2021-04-18,median,alter_65_79,11.791412519634
2021-04-18,median,auto_ja,16.1267144236181
2021-04-18,median,auto_nein,11.2210404509532
2021-04-18,median,d_ch,14.2877506033784
2021-04-18,median,erwerbstaetig,16.7379659047422
2021-04-18,median,f_ch,17.1810250819692
2021-04-18,median,haushaltsgroesse_1_person,15.4261285599868
2021-04-18,median,haushaltsgroesse_2_personen,14.6023303152179
2021-04-18,median,haushaltsgroesse_3__personen,15.8426433695391
2021-04-18,median,in_ausbildung,9.17315310060448
2021-04-18,median,kanton_zuerich_ja,11.1472380763841
2021-04-18,median,kanton_zuerich_nein,15.7084314015055
2021-04-18,median,kinder_ja,15.8246842873725
2021-04-18,median,kinder_nein,14.9992683553455
2021-04-18,median,laendisch,24.7456187292767
2021-04-18,median,maennlich,14.2621618015592
2021-04-18,median,nicht_erwerbstaetig,13.2924774466986
2021-04-18,median,staedtisch,12.1815130401789
2021-04-18,median,total,15.0525160084586
2021-04-18,median,weiblich,15.6278750774438
2021-04-18,mittelwert,abotyp_ga,41.4459204378306
2021-04-18,mittelwert,abotyp_halbtax_strecken__verbundabo,35.1943976765084
2021-04-18,mittelwert,abotyp_kein_abo,42.9630667391396
2021-04-18,mittelwert,alter_15_29,35.0728940033666
2021-04-18,mittelwert,alter_30_64,40.4969383177917
2021-04-18,mittelwert,alter_65_79,32.0328473252901
2021-04-18,mittelwert,auto_ja,39.3676614569008
2021-04-18,mittelwert,auto_nein,35.3021362197741
2021-04-18,mittelwert,d_ch,38.1147515336227
2021-04-18,mittelwert,erwerbstaetig,40.4042733008703
2021-04-18,mittelwert,f_ch,38.9488453172269
2021-04-18,mittelwert,haushaltsgroesse_1_person,44.8893371367379
2021-04-18,mittelwert,haushaltsgroesse_2_personen,36.0870329694577
2021-04-18,mittelwert,haushaltsgroesse_3__personen,37.9479788269287
2021-04-18,mittelwert,in_ausbildung,32.6923180314847
2021-04-18,mittelwert,kanton_zuerich_ja,31.838375768812
2021-04-18,mittelwert,kanton_zuerich_nein,39.7050203472253
2021-04-18,mittelwert,kinder_ja,36.7730982475194
2021-04-18,mittelwert,kinder_nein,39.304975120063
2021-04-18,mittelwert,laendisch,43.7606888194436
2021-04-18,mittelwert,maennlich,41.1431413848383
2021-04-18,mittelwert,nicht_erwerbstaetig,35.2529560926871
2021-04-18,mittelwert,staedtisch,35.9697543774007
2021-04-18,mittelwert,total,38.600746928915
2021-04-18,mittelwert,weiblich,35.2561408738329
2021-04-18,pendleranteil,abotyp_ga,0.224608473960567
2021-04-18,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.305245259552715
2021-04-18,pendleranteil,abotyp_kein_abo,0.365647451433657
2021-04-18,pendleranteil,alter_15_29,0.269286487047159
2021-04-18,pendleranteil,alter_30_64,0.314158620966217
2021-04-18,pendleranteil,alter_65_79,0.0742845321520573
2021-04-18,pendleranteil,auto_ja,0.306326295037611
2021-04-18,pendleranteil,auto_nein,0.270583349689399
2021-04-18,pendleranteil,d_ch,0.282627296692524
2021-04-18,pendleranteil,erwerbstaetig,0.305599447737456
2021-04-18,pendleranteil,f_ch,0.364759481773292
2021-04-18,pendleranteil,haushaltsgroesse_1_person,0.33630078926773
2021-04-18,pendleranteil,haushaltsgroesse_2_personen,0.318398186037403
2021-04-18,pendleranteil,haushaltsgroesse_3__personen,0.272864266247925
2021-04-18,pendleranteil,in_ausbildung,0.176828713479948
2021-04-18,pendleranteil,kanton_zuerich_ja,0.303833325883907
2021-04-18,pendleranteil,kanton_zuerich_nein,0.291452935373457
2021-04-18,pendleranteil,kinder_ja,0.252496896777067
2021-04-18,pendleranteil,kinder_nein,0.318775220762303
2021-04-18,pendleranteil,laendisch,0.306698036418633
2021-04-18,pendleranteil,maennlich,0.293848687460079
2021-04-18,pendleranteil,staedtisch,0.289483067339753
2021-04-18,pendleranteil,total,0.299273475253227
2021-04-18,pendleranteil,weiblich,0.306409304238231
2021-04-19,median,abotyp_ga,11.521678672258
2021-04-19,median,abotyp_halbtax_strecken__verbundabo,13.8209233417892
2021-04-19,median,abotyp_kein_abo,23.8385469184163
2021-04-19,median,alter_15_29,12.6640590465981
2021-04-19,median,alter_30_64,17.2218565862225
2021-04-19,median,alter_65_79,12.0140048154942
2021-04-19,median,auto_ja,16.4591745193772
2021-04-19,median,auto_nein,11.901000514752
2021-04-19,median,d_ch,14.6494699668011
2021-04-19,median,erwerbstaetig,17.048550483738
2021-04-19,median,f_ch,17.4927236921078
2021-04-19,median,haushaltsgroesse_1_person,15.548303940827
2021-04-19,median,haushaltsgroesse_2_personen,14.7742028064274
2021-04-19,median,haushaltsgroesse_3__personen,16.4720647635132
2021-04-19,median,in_ausbildung,9.39439757272857
2021-04-19,median,kanton_zuerich_ja,11.3322352442173
2021-04-19,median,kanton_zuerich_nein,16.1334462731093
2021-04-19,median,kinder_ja,16.556156514699
2021-04-19,median,kinder_nein,15.2247984559089
2021-04-19,median,laendisch,25.6236744221022
2021-04-19,median,maennlich,14.9197612921096
2021-04-19,median,nicht_erwerbstaetig,13.6764472039561
2021-04-19,median,staedtisch,12.4243503488568
2021-04-19,median,total,15.3917447158477
2021-04-19,median,weiblich,15.6529581977685
2021-04-19,mittelwert,abotyp_ga,42.4866241937513
2021-04-19,mittelwert,abotyp_halbtax_strecken__verbundabo,35.3175829499608
2021-04-19,mittelwert,abotyp_kein_abo,43.4112182668192
2021-04-19,mittelwert,alter_15_29,34.8944309351685
2021-04-19,mittelwert,alter_30_64,41.1480178792698
2021-04-19,mittelwert,alter_65_79,32.3656881339414
2021-04-19,mittelwert,auto_ja,39.8738520938477
2021-04-19,mittelwert,auto_nein,35.2223885972124
2021-04-19,mittelwert,d_ch,38.5837877800421
2021-04-19,mittelwert,erwerbstaetig,40.7865181104375
2021-04-19,mittelwert,f_ch,39.1783438839576
2021-04-19,mittelwert,haushaltsgroesse_1_person,45.4330001112552
2021-04-19,mittelwert,haushaltsgroesse_2_personen,36.0017771090611
2021-04-19,mittelwert,haushaltsgroesse_3__personen,38.548092170591
2021-04-19,mittelwert,in_ausbildung,32.6587933799667
2021-04-19,mittelwert,kanton_zuerich_ja,31.9703870968856
2021-04-19,mittelwert,kanton_zuerich_nein,40.2183305327395
2021-04-19,mittelwert,kinder_ja,37.3358624489582
2021-04-19,mittelwert,kinder_nein,39.6410933837761
2021-04-19,mittelwert,laendisch,43.8832480996802
2021-04-19,mittelwert,maennlich,42.1945548276351
2021-04-19,mittelwert,nicht_erwerbstaetig,35.6630187998983
2021-04-19,mittelwert,staedtisch,36.528618527349
2021-04-19,mittelwert,total,38.9986339373906
2021-04-19,mittelwert,weiblich,34.7978743170986
2021-04-19,pendleranteil,abotyp_ga,0.222938574064837
2021-04-19,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.306471645867288
2021-04-19,pendleranteil,abotyp_kein_abo,0.369595597675928
2021-04-19,pendleranteil,alter_15_29,0.26866919614445
2021-04-19,pendleranteil,alter_30_64,0.315529194952796
2021-04-19,pendleranteil,alter_65_79,0.0899830296098645
2021-04-19,pendleranteil,auto_ja,0.307254103362681
2021-04-19,pendleranteil,auto_nein,0.272242445182739
2021-04-19,pendleranteil,d_ch,0.283842397796271
2021-04-19,pendleranteil,erwerbstaetig,0.305514158762844
2021-04-19,pendleranteil,f_ch,0.366333667091588
2021-04-19,pendleranteil,haushaltsgroesse_1_person,0.329985574607665
2021-04-19,pendleranteil,haushaltsgroesse_2_personen,0.316723444272962
2021-04-19,pendleranteil,haushaltsgroesse_3__personen,0.279153427961556
2021-04-19,pendleranteil,in_ausbildung,0.178033100425453
2021-04-19,pendleranteil,kanton_zuerich_ja,0.301471192520078
2021-04-19,pendleranteil,kanton_zuerich_nein,0.293955711632195
2021-04-19,pendleranteil,kinder_ja,0.264518673890969
2021-04-19,pendleranteil,kinder_nein,0.315354277331795
2021-04-19,pendleranteil,laendisch,0.311185814699289
2021-04-19,pendleranteil,maennlich,0.293656270613305
2021-04-19,pendleranteil,staedtisch,0.289881663662072
2021-04-19,pendleranteil,total,0.300367729396703
2021-04-19,pendleranteil,weiblich,0.309207195316534
2021-04-20,median,abotyp_ga,12.1753234259127
2021-04-20,median,abotyp_halbtax_strecken__verbundabo,13.983717525405
2021-04-20,median,abotyp_kein_abo,24.2712429581221
2021-04-20,median,alter_15_29,12.8373635964573
2021-04-20,median,alter_30_64,17.8080175008518
2021-04-20,median,alter_65_79,12.2365971113543
2021-04-20,median,auto_ja,16.7916346151364
2021-04-20,median,auto_nein,12.5809605785508
2021-04-20,median,d_ch,15.0111893302239
2021-04-20,median,erwerbstaetig,17.3591350627339
2021-04-20,median,f_ch,17.8044223022464
2021-04-20,median,haushaltsgroesse_1_person,15.6704793216673
2021-04-20,median,haushaltsgroesse_2_personen,14.9460752976369
2021-04-20,median,haushaltsgroesse_3__personen,17.1014861574873
2021-04-20,median,in_ausbildung,9.61564204485266
2021-04-20,median,kanton_zuerich_ja,11.5172324120505
2021-04-20,median,kanton_zuerich_nein,16.5584611447131
2021-04-20,median,kinder_ja,17.2876287420256
2021-04-20,median,kinder_nein,15.4503285564724
2021-04-20,median,laendisch,26.5017301149278
2021-04-20,median,maennlich,15.5773607826599
2021-04-20,median,nicht_erwerbstaetig,14.0604169612137
2021-04-20,median,staedtisch,12.6671876575348
2021-04-20,median,total,15.7309734232368
2021-04-20,median,weiblich,15.6780413180932
2021-04-20,mittelwert,abotyp_ga,43.5273279496721
2021-04-20,mittelwert,abotyp_halbtax_strecken__verbundabo,35.4407682234131
2021-04-20,mittelwert,abotyp_kein_abo,43.8593697944988
2021-04-20,mittelwert,alter_15_29,34.7159678669705
2021-04-20,mittelwert,alter_30_64,41.799097440748
2021-04-20,mittelwert,alter_65_79,32.6985289425927
2021-04-20,mittelwert,auto_ja,40.3800427307946
2021-04-20,mittelwert,auto_nein,35.1426409746506
2021-04-20,mittelwert,d_ch,39.0528240264615
2021-04-20,mittelwert,erwerbstaetig,41.1687629200046
2021-04-20,mittelwert,f_ch,39.4078424506883
2021-04-20,mittelwert,haushaltsgroesse_1_person,45.9766630857725
2021-04-20,mittelwert,haushaltsgroesse_2_personen,35.9165212486645
2021-04-20,mittelwert,haushaltsgroesse_3__personen,39.1482055142533
2021-04-20,mittelwert,in_ausbildung,32.6252687284486
2021-04-20,mittelwert,kanton_zuerich_ja,32.1023984249591
2021-04-20,mittelwert,kanton_zuerich_nein,40.7316407182537
2021-04-20,mittelwert,kinder_ja,37.8986266503971
2021-04-20,mittelwert,kinder_nein,39.9772116474892
2021-04-20,mittelwert,laendisch,44.0058073799167
2021-04-20,mittelwert,maennlich,43.2459682704318
2021-04-20,mittelwert,nicht_erwerbstaetig,36.0730815071095
2021-04-20,mittelwert,staedtisch,37.0874826772974
2021-04-20,mittelwert,total,39.3965209458662
2021-04-20,mittelwert,weiblich,34.3396077603644
2021-04-20,pendleranteil,abotyp_ga,0.221268674169108
2021-04-20,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.30769803218186
2021-04-20,pendleranteil,abotyp_kein_abo,0.373543743918198
2021-04-20,pendleranteil,alter_15_29,0.268051905241742
2021-04-20,pendleranteil,alter_30_64,0.316899768939375
2021-04-20,pendleranteil,alter_65_79,0.105681527067672
2021-04-20,pendleranteil,auto_ja,0.30818191168775
2021-04-20,pendleranteil,auto_nein,0.273901540676078
2021-04-20,pendleranteil,d_ch,0.285057498900019
2021-04-20,pendleranteil,erwerbstaetig,0.305428869788232
2021-04-20,pendleranteil,f_ch,0.367907852409884
2021-04-20,pendleranteil,haushaltsgroesse_1_person,0.3236703599476
2021-04-20,pendleranteil,haushaltsgroesse_2_personen,0.315048702508521
2021-04-20,pendleranteil,haushaltsgroesse_3__personen,0.285442589675188
2021-04-20,pendleranteil,in_ausbildung,0.179237487370958
2021-04-20,pendleranteil,kanton_zuerich_ja,0.299109059156249
2021-04-20,pendleranteil,kanton_zuerich_nein,0.296458487890933
2021-04-20,pendleranteil,kinder_ja,0.27654045100487
2021-04-20,pendleranteil,kinder_nein,0.311933333901287
2021-04-20,pendleranteil,laendisch,0.315673592979944
2021-04-20,pendleranteil,maennlich,0.293463853766532
2021-04-20,pendleranteil,staedtisch,0.290280259984391
2021-04-20,pendleranteil,total,0.301461983540179
2021-04-20,pendleranteil,weiblich,0.312005086394838
2021-04-21,median,abotyp_ga,13.1928812619348
2021-04-21,median,abotyp_halbtax_strecken__verbundabo,14.524910265487
2021-04-21,median,abotyp_kein_abo,24.699733757326
2021-04-21,median,alter_15_29,13.8022111533339
2021-04-21,median,alter_30_64,18.4714833382081
2021-04-21,median,alter_65_79,12.6675160592858
2021-04-21,median,auto_ja,17.2735225639819
2021-04-21,median,auto_nein,13.887255368941
2021-04-21,median,d_ch,15.6467457886438
2021-04-21,median,erwerbstaetig,17.9298583294358
2021-04-21,median,f_ch,18.5133996422295
2021-04-21,median,haushaltsgroesse_1_person,16.2210565811999
2021-04-21,median,haushaltsgroesse_2_personen,15.499920343172
2021-04-21,median,haushaltsgroesse_3__personen,17.8243176956868
2021-04-21,median,in_ausbildung,10.6361941118447
2021-04-21,median,kanton_zuerich_ja,12.0864620396192
2021-04-21,median,kanton_zuerich_nein,17.3106517474363
2021-04-21,median,kinder_ja,18.1463945785621
2021-04-21,median,kinder_nein,15.9835800729073
2021-04-21,median,laendisch,27.9463076092115
2021-04-21,median,maennlich,16.2171806967165
2021-04-21,median,nicht_erwerbstaetig,14.6392511567376
2021-04-21,median,staedtisch,13.1241998273343
2021-04-21,median,total,16.4034241364627
2021-04-21,median,weiblich,16.3696805606843
2021-04-21,mittelwert,abotyp_ga,44.8955062852982
2021-04-21,mittelwert,abotyp_halbtax_strecken__verbundabo,36.0368346163364
2021-04-21,mittelwert,abotyp_kein_abo,44.5061294604297
2021-04-21,mittelwert,alter_15_29,35.7623782033163
2021-04-21,mittelwert,alter_30_64,42.6107232406641
2021-04-21,mittelwert,alter_65_79,33.108462555385
2021-04-21,mittelwert,auto_ja,41.0375343638163
2021-04-21,mittelwert,auto_nein,36.5104957274678
2021-04-21,mittelwert,d_ch,39.8220831167307
2021-04-21,mittelwert,erwerbstaetig,41.8258629484618
2021-04-21,mittelwert,f_ch,40.537661949086
2021-04-21,mittelwert,haushaltsgroesse_1_person,46.3500821094463
2021-04-21,mittelwert,haushaltsgroesse_2_personen,36.6296317267182
2021-04-21,mittelwert,haushaltsgroesse_3__personen,40.1868375732235
2021-04-21,mittelwert,in_ausbildung,34.1340880031847
2021-04-21,mittelwert,kanton_zuerich_ja,32.6459575892082
2021-04-21,mittelwert,kanton_zuerich_nein,41.6588979042579
2021-04-21,mittelwert,kinder_ja,38.9209809454874
2021-04-21,mittelwert,kinder_nein,40.6847510168865
2021-04-21,mittelwert,laendisch,45.1474318570964
2021-04-21,mittelwert,maennlich,44.015213783584
2021-04-21,mittelwert,nicht_erwerbstaetig,36.8105422205828
2021-04-21,mittelwert,staedtisch,37.8270290115433
2021-04-21,mittelwert,total,40.1922359301015
2021-04-21,mittelwert,weiblich,35.1718326676377
2021-04-21,pendleranteil,abotyp_ga,0.219053902032322
2021-04-21,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.307960965608123
2021-04-21,pendleranteil,abotyp_kein_abo,0.376481888908103
2021-04-21,pendleranteil,alter_15_29,0.268370753656819
2021-04-21,pendleranteil,alter_30_64,0.316983361939294
2021-04-21,pendleranteil,alter_65_79,0.110964394619978
2021-04-21,pendleranteil,auto_ja,0.308590567903467
2021-04-21,pendleranteil,auto_nein,0.27313200732004
2021-04-21,pendleranteil,d_ch,0.285600359229714
2021-04-21,pendleranteil,erwerbstaetig,0.305215590451901
2021-04-21,pendleranteil,f_ch,0.36782245411204
2021-04-21,pendleranteil,haushaltsgroesse_1_person,0.318729547824407
2021-04-21,pendleranteil,haushaltsgroesse_2_personen,0.312579020781564
2021-04-21,pendleranteil,haushaltsgroesse_3__personen,0.289456092794764
2021-04-21,pendleranteil,in_ausbildung,0.179386674917573
2021-04-21,pendleranteil,kanton_zuerich_ja,0.298417358896726
2021-04-21,pendleranteil,kanton_zuerich_nein,0.297189286667793
2021-04-21,pendleranteil,kinder_ja,0.284850425307002
2021-04-21,pendleranteil,kinder_nein,0.308722614564373
2021-04-21,pendleranteil,laendisch,0.316407327995922
2021-04-21,pendleranteil,maennlich,0.293818511908023
2021-04-21,pendleranteil,staedtisch,0.29061952852203
2021-04-21,pendleranteil,total,0.301649221990446
2021-04-21,pendleranteil,weiblich,0.311944552813635
2021-04-22,median,abotyp_ga,14.2104390979568
2021-04-22,median,abotyp_halbtax_strecken__verbundabo,15.0661030055689
2021-04-22,median,abotyp_kein_abo,25.12822455653
2021-04-22,median,alter_15_29,14.7670587102104
2021-04-22,median,alter_30_64,19.1349491755645
2021-04-22,median,alter_65_79,13.0984350072172
2021-04-22,median,auto_ja,17.7554105128274
2021-04-22,median,auto_nein,15.1935501593311
2021-04-22,median,d_ch,16.2823022470636
2021-04-22,median,erwerbstaetig,18.5005815961378
2021-04-22,median,f_ch,19.2223769822126
2021-04-22,median,haushaltsgroesse_1_person,16.7716338407326
2021-04-22,median,haushaltsgroesse_2_personen,16.0537653887071
2021-04-22,median,haushaltsgroesse_3__personen,18.5471492338862
2021-04-22,median,in_ausbildung,11.6567461788367
2021-04-22,median,kanton_zuerich_ja,12.6556916671879
2021-04-22,median,kanton_zuerich_nein,18.0628423501595
2021-04-22,median,kinder_ja,19.0051604150986
2021-04-22,median,kinder_nein,16.5168315893423
2021-04-22,median,laendisch,29.3908851034952
2021-04-22,median,maennlich,16.8570006107732
2021-04-22,median,nicht_erwerbstaetig,15.2180853522616
2021-04-22,median,staedtisch,13.5812119971338
2021-04-22,median,total,17.0758748496886
2021-04-22,median,weiblich,17.0613198032754
2021-04-22,mittelwert,abotyp_ga,46.2636846209243
2021-04-22,mittelwert,abotyp_halbtax_strecken__verbundabo,36.6329010092596
2021-04-22,mittelwert,abotyp_kein_abo,45.1528891263605
2021-04-22,mittelwert,alter_15_29,36.8087885396622
2021-04-22,mittelwert,alter_30_64,43.4223490405803
2021-04-22,mittelwert,alter_65_79,33.5183961681773
2021-04-22,mittelwert,auto_ja,41.695025996838
2021-04-22,mittelwert,auto_nein,37.8783504802849
2021-04-22,mittelwert,d_ch,40.5913422069999
2021-04-22,mittelwert,erwerbstaetig,42.482962976919
2021-04-22,mittelwert,f_ch,41.6674814474836
2021-04-22,mittelwert,haushaltsgroesse_1_person,46.72350113312
2021-04-22,mittelwert,haushaltsgroesse_2_personen,37.342742204772
2021-04-22,mittelwert,haushaltsgroesse_3__personen,41.2254696321937
2021-04-22,mittelwert,in_ausbildung,35.6429072779207
2021-04-22,mittelwert,kanton_zuerich_ja,33.1895167534574
2021-04-22,mittelwert,kanton_zuerich_nein,42.5861550902621
2021-04-22,mittelwert,kinder_ja,39.9433352405778
2021-04-22,mittelwert,kinder_nein,41.3922903862839
2021-04-22,mittelwert,laendisch,46.2890563342761
2021-04-22,mittelwert,maennlich,44.7844592967361
2021-04-22,mittelwert,nicht_erwerbstaetig,37.5480029340561
2021-04-22,mittelwert,staedtisch,38.5665753457893
2021-04-22,mittelwert,total,40.9879509143368
2021-04-22,mittelwert,weiblich,36.004057574911
2021-04-22,pendleranteil,abotyp_ga,0.216839129895535
2021-04-22,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.308223899034387
2021-04-22,pendleranteil,abotyp_kein_abo,0.379420033898007
2021-04-22,pendleranteil,alter_15_29,0.268689602071896
2021-04-22,pendleranteil,alter_30_64,0.317066954939213
2021-04-22,pendleranteil,alter_65_79,0.116247262172285
2021-04-22,pendleranteil,auto_ja,0.308999224119184
2021-04-22,pendleranteil,auto_nein,0.272362473964001
2021-04-22,pendleranteil,d_ch,0.286143219559408
2021-04-22,pendleranteil,erwerbstaetig,0.30500231111557
2021-04-22,pendleranteil,f_ch,0.367737055814196
2021-04-22,pendleranteil,haushaltsgroesse_1_person,0.313788735701213
2021-04-22,pendleranteil,haushaltsgroesse_2_personen,0.310109339054607
2021-04-22,pendleranteil,haushaltsgroesse_3__personen,0.29346959591434
2021-04-22,pendleranteil,in_ausbildung,0.179535862464187
2021-04-22,pendleranteil,kanton_zuerich_ja,0.297725658637204
2021-04-22,pendleranteil,kanton_zuerich_nein,0.297920085444652
2021-04-22,pendleranteil,kinder_ja,0.293160399609134
2021-04-22,pendleranteil,kinder_nein,0.305511895227459
2021-04-22,pendleranteil,laendisch,0.3171410630119
2021-04-22,pendleranteil,maennlich,0.294173170049514
2021-04-22,pendleranteil,staedtisch,0.29095879705967
2021-04-22,pendleranteil,total,0.301836460440713
2021-04-22,pendleranteil,weiblich,0.311884019232432
2021-04-23,median,abotyp_ga,14.3851498756264
2021-04-23,median,abotyp_halbtax_strecken__verbundabo,15.3563794909792
2021-04-23,median,abotyp_kein_abo,25.4096651614695
2021-04-23,median,alter_15_29,15.2359660508671
2021-04-23,median,alter_30_64,19.3933417775456
2021-04-23,median,alter_65_79,13.0250602719911
2021-04-23,median,auto_ja,17.9671902463412
2021-04-23,median,auto_nein,15.5307740959536
2021-04-23,median,d_ch,16.5190256005191
2021-04-23,median,erwerbstaetig,18.7091869122136
2021-04-23,median,f_ch,19.3243349027072
2021-04-23,median,haushaltsgroesse_1_person,17.0175678305691
2021-04-23,median,haushaltsgroesse_2_personen,16.1715964879946
2021-04-23,median,haushaltsgroesse_3__personen,18.7464352291511
2021-04-23,median,in_ausbildung,12.2103846610051
2021-04-23,median,kanton_zuerich_ja,13.060940804854
2021-04-23,median,kanton_zuerich_nein,18.2862793513192
2021-04-23,median,kinder_ja,19.4312589092894
2021-04-23,median,kinder_nein,16.6342354712218
2021-04-23,median,laendisch,29.7983828814964
2021-04-23,median,maennlich,17.0734355016563
2021-04-23,median,nicht_erwerbstaetig,15.0726199620268
2021-04-23,median,staedtisch,13.7589633246215
2021-04-23,median,total,17.320132987319
2021-04-23,median,weiblich,17.3391285706412
2021-04-23,mittelwert,abotyp_ga,46.657618869103
2021-04-23,mittelwert,abotyp_halbtax_strecken__verbundabo,36.9150986990604
2021-04-23,mittelwert,abotyp_kein_abo,45.5644953692502
2021-04-23,mittelwert,alter_15_29,37.4949541116914
2021-04-23,mittelwert,alter_30_64,43.722114593405
