time,variable,group,value
2021-05-27,pendleranteil,erwerbstaetig,0.251665625131742
2021-05-27,pendleranteil,f_ch,0.235666147423777
2021-05-27,pendleranteil,haushaltsgroesse_1_person,0.282454619833148
2021-05-27,pendleranteil,haushaltsgroesse_2_personen,0.260013156033954
2021-05-27,pendleranteil,haushaltsgroesse_3__personen,0.24619895182192
2021-05-27,pendleranteil,in_ausbildung,0.296923196194203
2021-05-27,pendleranteil,kanton_zuerich_ja,0.270681713074588
2021-05-27,pendleranteil,kanton_zuerich_nein,0.249498137616371
2021-05-27,pendleranteil,kinder_ja,0.23975404529306
2021-05-27,pendleranteil,kinder_nein,0.275905369689739
2021-05-27,pendleranteil,laendisch,0.218456095583045
2021-05-27,pendleranteil,maennlich,0.257710929940323
2021-05-27,pendleranteil,staedtisch,0.262311408901189
2021-05-27,pendleranteil,total,0.256998838564152
2021-05-27,pendleranteil,weiblich,0.256087588844459
2021-05-28,median,abotyp_ga,14.8939821412802
2021-05-28,median,abotyp_halbtax_strecken__verbundabo,19.8800385746436
2021-05-28,median,abotyp_kein_abo,19.8792179577495
2021-05-28,median,alter_15_29,29.7572821028014
2021-05-28,median,alter_30_64,19.244271790721
2021-05-28,median,alter_65_79,15.419960951593
2021-05-28,median,auto_ja,18.7918579380636
2021-05-28,median,auto_nein,20.2922173132438
2021-05-28,median,d_ch,19.6903851369256
2021-05-28,median,erwerbstaetig,20.0056956690824
2021-05-28,median,f_ch,16.0925770719076
2021-05-28,median,haushaltsgroesse_1_person,19.0805658323725
2021-05-28,median,haushaltsgroesse_2_personen,18.3726008748736
2021-05-28,median,haushaltsgroesse_3__personen,19.0633571333769
2021-05-28,median,in_ausbildung,25.0983699372783
2021-05-28,median,kanton_zuerich_ja,18.9909697075732
2021-05-28,median,kanton_zuerich_nein,18.8262749298075
2021-05-28,median,kinder_ja,18.4773113136987
2021-05-28,median,kinder_nein,19.2160890558464
2021-05-28,median,laendisch,22.9199257614872
2021-05-28,median,maennlich,19.3441067526738
2021-05-28,median,nicht_erwerbstaetig,14.3573601238563
2021-05-28,median,staedtisch,18.6437415252366
2021-05-28,median,total,18.7906368369896
2021-05-28,median,weiblich,18.1969950165194
2021-05-28,mittelwert,abotyp_ga,36.6271168941212
2021-05-28,mittelwert,abotyp_halbtax_strecken__verbundabo,37.8017794669613
2021-05-28,mittelwert,abotyp_kein_abo,36.7603748335627
2021-05-28,mittelwert,alter_15_29,41.8053154317396
2021-05-28,mittelwert,alter_30_64,37.3994106677496
2021-05-28,mittelwert,alter_65_79,34.2037293643742
2021-05-28,mittelwert,auto_ja,36.9881649529076
2021-05-28,mittelwert,auto_nein,43.3715575513811
2021-05-28,mittelwert,d_ch,38.3683647903979
2021-05-28,mittelwert,erwerbstaetig,38.6123379722542
2021-05-28,mittelwert,f_ch,31.6530323027416
2021-05-28,mittelwert,haushaltsgroesse_1_person,36.6889719157083
2021-05-28,mittelwert,haushaltsgroesse_2_personen,38.0215404007467
2021-05-28,mittelwert,haushaltsgroesse_3__personen,36.4625265073254
2021-05-28,mittelwert,in_ausbildung,38.225288920706
2021-05-28,mittelwert,kanton_zuerich_ja,35.2122675164827
2021-05-28,mittelwert,kanton_zuerich_nein,38.6795492761502
2021-05-28,mittelwert,kinder_ja,35.6762544489266
2021-05-28,mittelwert,kinder_nein,37.8511544240827
2021-05-28,mittelwert,laendisch,40.4620365240207
2021-05-28,mittelwert,maennlich,39.4303660627711
2021-05-28,mittelwert,nicht_erwerbstaetig,31.4540111059388
2021-05-28,mittelwert,staedtisch,36.8507785267098
2021-05-28,mittelwert,total,37.0720938406205
2021-05-28,mittelwert,weiblich,34.2773394840019
2021-05-28,pendleranteil,abotyp_ga,0.187947281703115
2021-05-28,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.275566653558387
2021-05-28,pendleranteil,abotyp_kein_abo,0.310660270524193
2021-05-28,pendleranteil,alter_15_29,0.252755521954401
2021-05-28,pendleranteil,alter_30_64,0.281237116268076
2021-05-28,pendleranteil,alter_65_79,0.143725182767933
2021-05-28,pendleranteil,auto_ja,0.272050204230811
2021-05-28,pendleranteil,auto_nein,0.21831022409418
2021-05-28,pendleranteil,d_ch,0.276664038287363
2021-05-28,pendleranteil,erwerbstaetig,0.265942820750817
2021-05-28,pendleranteil,f_ch,0.250195154554017
2021-05-28,pendleranteil,haushaltsgroesse_1_person,0.297496652503283
2021-05-28,pendleranteil,haushaltsgroesse_2_personen,0.27608298673603
2021-05-28,pendleranteil,haushaltsgroesse_3__personen,0.258987975486455
2021-05-28,pendleranteil,in_ausbildung,0.312244621945236
2021-05-28,pendleranteil,kanton_zuerich_ja,0.28675372861565
2021-05-28,pendleranteil,kanton_zuerich_nein,0.262199453494539
2021-05-28,pendleranteil,kinder_ja,0.248983012529318
2021-05-28,pendleranteil,kinder_nein,0.294090026865443
2021-05-28,pendleranteil,laendisch,0.236001355631143
2021-05-28,pendleranteil,maennlich,0.271885929960769
2021-05-28,pendleranteil,staedtisch,0.276308097152257
2021-05-28,pendleranteil,total,0.271303875796227
2021-05-28,pendleranteil,weiblich,0.270549682127883
2021-05-29,median,abotyp_ga,15.7477910531209
2021-05-29,median,abotyp_halbtax_strecken__verbundabo,20.8939311299041
2021-05-29,median,abotyp_kein_abo,20.8125735425597
2021-05-29,median,alter_15_29,29.7941542985003
2021-05-29,median,alter_30_64,20.0494744471719
2021-05-29,median,alter_65_79,16.4297798817259
2021-05-29,median,auto_ja,19.6457929472243
2021-05-29,median,auto_nein,20.6233560439196
2021-05-29,median,d_ch,20.621004464387
2021-05-29,median,erwerbstaetig,20.8383132853406
2021-05-29,median,f_ch,16.8260861557915
2021-05-29,median,haushaltsgroesse_1_person,19.8357848184069
2021-05-29,median,haushaltsgroesse_2_personen,19.3840624888332
2021-05-29,median,haushaltsgroesse_3__personen,19.7612804013905
2021-05-29,median,in_ausbildung,25.8600235616224
2021-05-29,median,kanton_zuerich_ja,20.0479426824821
2021-05-29,median,kanton_zuerich_nein,19.5872457658477
2021-05-29,median,kinder_ja,19.3933011767115
2021-05-29,median,kinder_nein,19.9945713138693
2021-05-29,median,laendisch,24.266052285034
2021-05-29,median,maennlich,20.2434546866023
2021-05-29,median,nicht_erwerbstaetig,15.1710984841068
2021-05-29,median,staedtisch,19.4712977551052
2021-05-29,median,total,19.631321460886
2021-05-29,median,weiblich,19.0282749337559
2021-05-29,mittelwert,abotyp_ga,36.9860479579692
2021-05-29,mittelwert,abotyp_halbtax_strecken__verbundabo,38.6540766987425
2021-05-29,mittelwert,abotyp_kein_abo,37.3317636385056
2021-05-29,mittelwert,alter_15_29,42.7228259339736
2021-05-29,mittelwert,alter_30_64,37.8133171244994
2021-05-29,mittelwert,alter_65_79,36.0964257833163
2021-05-29,mittelwert,auto_ja,37.7078413743366
2021-05-29,mittelwert,auto_nein,40.4036361653376
2021-05-29,mittelwert,d_ch,39.2032803122658
2021-05-29,mittelwert,erwerbstaetig,39.1996004641174
2021-05-29,mittelwert,f_ch,31.7864950285329
2021-05-29,mittelwert,haushaltsgroesse_1_person,37.2947721011716
2021-05-29,mittelwert,haushaltsgroesse_2_personen,38.8934541989756
2021-05-29,mittelwert,haushaltsgroesse_3__personen,36.9971837976821
2021-05-29,mittelwert,in_ausbildung,39.1003663984196
2021-05-29,mittelwert,kanton_zuerich_ja,36.1278125675776
2021-05-29,mittelwert,kanton_zuerich_nein,39.2711857727564
2021-05-29,mittelwert,kinder_ja,36.2277672773466
2021-05-29,mittelwert,kinder_nein,38.5810400061538
2021-05-29,mittelwert,laendisch,41.2278794520551
2021-05-29,mittelwert,maennlich,40.481289584501
2021-05-29,mittelwert,nicht_erwerbstaetig,32.4915526791599
2021-05-29,mittelwert,staedtisch,37.5833758030386
2021-05-29,mittelwert,total,37.7433801845069
2021-05-29,mittelwert,weiblich,34.5058707303337
2021-05-29,pendleranteil,abotyp_ga,0.19803974953483
2021-05-29,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.289637521168277
2021-05-29,pendleranteil,abotyp_kein_abo,0.326583454296646
2021-05-29,pendleranteil,alter_15_29,0.259026328634059
2021-05-29,pendleranteil,alter_30_64,0.296782297999848
2021-05-29,pendleranteil,alter_65_79,0.147853974332388
2021-05-29,pendleranteil,auto_ja,0.286450051299791
2021-05-29,pendleranteil,auto_nein,0.226173264902956
2021-05-29,pendleranteil,d_ch,0.290911935154391
2021-05-29,pendleranteil,erwerbstaetig,0.280220016369892
2021-05-29,pendleranteil,f_ch,0.264724161684257
2021-05-29,pendleranteil,haushaltsgroesse_1_person,0.312538685173419
2021-05-29,pendleranteil,haushaltsgroesse_2_personen,0.292152817438106
2021-05-29,pendleranteil,haushaltsgroesse_3__personen,0.27177699915099
2021-05-29,pendleranteil,in_ausbildung,0.327566047696269
2021-05-29,pendleranteil,kanton_zuerich_ja,0.302825744156712
2021-05-29,pendleranteil,kanton_zuerich_nein,0.274900769372706
2021-05-29,pendleranteil,kinder_ja,0.258211979765576
2021-05-29,pendleranteil,kinder_nein,0.312274684041147
2021-05-29,pendleranteil,laendisch,0.25354661567924
2021-05-29,pendleranteil,maennlich,0.286060929981215
2021-05-29,pendleranteil,staedtisch,0.290304785403324
2021-05-29,pendleranteil,total,0.285608913028302
2021-05-29,pendleranteil,weiblich,0.285011775411308
2021-05-30,median,abotyp_ga,16.1910793364269
2021-05-30,median,abotyp_halbtax_strecken__verbundabo,21.3037662974908
2021-05-30,median,abotyp_kein_abo,21.2712668957775
2021-05-30,median,alter_15_29,27.6993136282547
2021-05-30,median,alter_30_64,20.3620513039642
2021-05-30,median,alter_65_79,17.1497824188322
2021-05-30,median,auto_ja,19.9440126955126
2021-05-30,median,auto_nein,23.101017071624
2021-05-30,median,d_ch,20.8996149885565
2021-05-30,median,erwerbstaetig,21.1626171242449
2021-05-30,median,f_ch,17.4860242551587
2021-05-30,median,haushaltsgroesse_1_person,20.0768410236423
2021-05-30,median,haushaltsgroesse_2_personen,20.0397392399739
2021-05-30,median,haushaltsgroesse_3__personen,19.8839492179577
2021-05-30,median,in_ausbildung,25.2053913679038
2021-05-30,median,kanton_zuerich_ja,20.3624740300715
2021-05-30,median,kanton_zuerich_nein,20.0101443311962
2021-05-30,median,kinder_ja,19.6432342994195
2021-05-30,median,kinder_nein,20.3601341257363
2021-05-30,median,laendisch,25.1848954421394
2021-05-30,median,maennlich,20.5616643290561
2021-05-30,median,nicht_erwerbstaetig,15.5216644473385
2021-05-30,median,staedtisch,19.7846124518785
2021-05-30,median,total,19.956322584925
2021-05-30,median,weiblich,19.3690182265936
2021-05-30,mittelwert,abotyp_ga,37.3553685526907
2021-05-30,mittelwert,abotyp_halbtax_strecken__verbundabo,39.4854761620721
2021-05-30,mittelwert,abotyp_kein_abo,37.6925534716815
2021-05-30,mittelwert,alter_15_29,41.7094528429355
2021-05-30,mittelwert,alter_30_64,38.2789161295993
2021-05-30,mittelwert,alter_65_79,38.0446821723775
2021-05-30,mittelwert,auto_ja,38.318926347309
2021-05-30,mittelwert,auto_nein,41.6713544452511
2021-05-30,mittelwert,d_ch,39.8783457864977
2021-05-30,mittelwert,erwerbstaetig,39.6251695150213
2021-05-30,mittelwert,f_ch,32.3626007101257
2021-05-30,mittelwert,haushaltsgroesse_1_person,37.9991801228687
2021-05-30,mittelwert,haushaltsgroesse_2_personen,39.8202515759309
2021-05-30,mittelwert,haushaltsgroesse_3__personen,37.3382628299633
2021-05-30,mittelwert,in_ausbildung,39.5646505125019
2021-05-30,mittelwert,kanton_zuerich_ja,36.8154281453497
2021-05-30,mittelwert,kanton_zuerich_nein,39.9350226974056
2021-05-30,mittelwert,kinder_ja,36.641307627733
2021-05-30,mittelwert,kinder_nein,39.2840855437082
2021-05-30,mittelwert,laendisch,42.8264287559946
2021-05-30,mittelwert,maennlich,41.4639269029528
2021-05-30,mittelwert,nicht_erwerbstaetig,33.8962066982211
2021-05-30,mittelwert,staedtisch,38.1771300026151
2021-05-30,mittelwert,total,38.3634171190027
2021-05-30,mittelwert,weiblich,34.7018884331386
2021-05-30,pendleranteil,abotyp_ga,0.200288462786335
2021-05-30,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.28930095454094
2021-05-30,pendleranteil,abotyp_kein_abo,0.329670126566822
2021-05-30,pendleranteil,alter_15_29,0.26231396118475
2021-05-30,pendleranteil,alter_30_64,0.298120485546672
2021-05-30,pendleranteil,alter_65_79,0.14143912148851
2021-05-30,pendleranteil,auto_ja,0.287464325550771
2021-05-30,pendleranteil,auto_nein,0.232195373130072
2021-05-30,pendleranteil,d_ch,0.29271583095333
2021-05-30,pendleranteil,erwerbstaetig,0.28126616959828
2021-05-30,pendleranteil,f_ch,0.263417188410926
2021-05-30,pendleranteil,haushaltsgroesse_1_person,0.307299477110019
2021-05-30,pendleranteil,haushaltsgroesse_2_personen,0.29820766919808
2021-05-30,pendleranteil,haushaltsgroesse_3__personen,0.271458564011233
2021-05-30,pendleranteil,in_ausbildung,0.328259041679638
2021-05-30,pendleranteil,kanton_zuerich_ja,0.304976424376823
2021-05-30,pendleranteil,kanton_zuerich_nein,0.27557305468573
2021-05-30,pendleranteil,kinder_ja,0.255161814681253
2021-05-30,pendleranteil,kinder_nein,0.315484788913162
2021-05-30,pendleranteil,laendisch,0.255288882805667
2021-05-30,pendleranteil,maennlich,0.284287714921065
2021-05-30,pendleranteil,staedtisch,0.291634934976585
2021-05-30,pendleranteil,total,0.286688888344597
2021-05-30,pendleranteil,weiblich,0.289626624666728
2021-05-31,median,abotyp_ga,16.634367619733
2021-05-31,median,abotyp_halbtax_strecken__verbundabo,21.7136014650775
2021-05-31,median,abotyp_kein_abo,21.7299602489952
2021-05-31,median,alter_15_29,25.604472958009
2021-05-31,median,alter_30_64,20.6746281607565
2021-05-31,median,alter_65_79,17.8697849559385
2021-05-31,median,auto_ja,20.242232443801
2021-05-31,median,auto_nein,25.5786780993285
2021-05-31,median,d_ch,21.1782255127259
2021-05-31,median,erwerbstaetig,21.4869209631491
2021-05-31,median,f_ch,18.1459623545259
2021-05-31,median,haushaltsgroesse_1_person,20.3178972288778
2021-05-31,median,haushaltsgroesse_2_personen,20.6954159911145
2021-05-31,median,haushaltsgroesse_3__personen,20.0066180345248
2021-05-31,median,in_ausbildung,24.5507591741852
2021-05-31,median,kanton_zuerich_ja,20.6770053776609
2021-05-31,median,kanton_zuerich_nein,20.4330428965447
2021-05-31,median,kinder_ja,19.8931674221275
2021-05-31,median,kinder_nein,20.7256969376032
2021-05-31,median,laendisch,26.1037385992448
2021-05-31,median,maennlich,20.8798739715098
2021-05-31,median,nicht_erwerbstaetig,15.8722304105701
2021-05-31,median,staedtisch,20.0979271486517
2021-05-31,median,total,20.2813237089641
2021-05-31,median,weiblich,19.7097615194312
2021-05-31,mittelwert,abotyp_ga,37.7246891474122
2021-05-31,mittelwert,abotyp_halbtax_strecken__verbundabo,40.3168756254017
2021-05-31,mittelwert,abotyp_kein_abo,38.0533433048574
2021-05-31,mittelwert,alter_15_29,40.6960797518974
2021-05-31,mittelwert,alter_30_64,38.7445151346993
2021-05-31,mittelwert,alter_65_79,39.9929385614388
2021-05-31,mittelwert,auto_ja,38.9300113202814
2021-05-31,mittelwert,auto_nein,42.9390727251646
2021-05-31,mittelwert,d_ch,40.5534112607296
2021-05-31,mittelwert,erwerbstaetig,40.0507385659251
2021-05-31,mittelwert,f_ch,32.9387063917185
2021-05-31,mittelwert,haushaltsgroesse_1_person,38.7035881445658
2021-05-31,mittelwert,haushaltsgroesse_2_personen,40.7470489528862
2021-05-31,mittelwert,haushaltsgroesse_3__personen,37.6793418622446
2021-05-31,mittelwert,in_ausbildung,40.0289346265841
2021-05-31,mittelwert,kanton_zuerich_ja,37.5030437231218
2021-05-31,mittelwert,kanton_zuerich_nein,40.5988596220548
2021-05-31,mittelwert,kinder_ja,37.0548479781194
2021-05-31,mittelwert,kinder_nein,39.9871310812625
2021-05-31,mittelwert,laendisch,44.4249780599341
2021-05-31,mittelwert,maennlich,42.4465642214046
2021-05-31,mittelwert,nicht_erwerbstaetig,35.3008607172823
2021-05-31,mittelwert,staedtisch,38.7708842021916
2021-05-31,mittelwert,total,38.9834540534985
2021-05-31,mittelwert,weiblich,34.8979061359434
2021-05-31,pendleranteil,abotyp_ga,0.202537176037841
2021-05-31,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.288964387913603
2021-05-31,pendleranteil,abotyp_kein_abo,0.332756798836999
2021-05-31,pendleranteil,alter_15_29,0.265601593735441
2021-05-31,pendleranteil,alter_30_64,0.299458673093497
2021-05-31,pendleranteil,alter_65_79,0.135024268644632
2021-05-31,pendleranteil,auto_ja,0.28847859980175
2021-05-31,pendleranteil,auto_nein,0.238217481357188
2021-05-31,pendleranteil,d_ch,0.29451972675227
2021-05-31,pendleranteil,erwerbstaetig,0.282312322826669
2021-05-31,pendleranteil,f_ch,0.262110215137595
2021-05-31,pendleranteil,haushaltsgroesse_1_person,0.302060269046619
2021-05-31,pendleranteil,haushaltsgroesse_2_personen,0.304262520958053
2021-05-31,pendleranteil,haushaltsgroesse_3__personen,0.271140128871476
2021-05-31,pendleranteil,in_ausbildung,0.328952035663007
2021-05-31,pendleranteil,kanton_zuerich_ja,0.307127104596933
2021-05-31,pendleranteil,kanton_zuerich_nein,0.276245339998754
2021-05-31,pendleranteil,kinder_ja,0.252111649596929
2021-05-31,pendleranteil,kinder_nein,0.318694893785177
2021-05-31,pendleranteil,laendisch,0.257031149932095
2021-05-31,pendleranteil,maennlich,0.282514499860916
2021-05-31,pendleranteil,staedtisch,0.292965084549847
2021-05-31,pendleranteil,total,0.287768863660891
2021-05-31,pendleranteil,weiblich,0.294241473922147
2021-06-01,median,abotyp_ga,16.929778500274
2021-06-01,median,abotyp_halbtax_strecken__verbundabo,21.4475227217207
2021-06-01,median,abotyp_kein_abo,21.8026823693752
2021-06-01,median,alter_15_29,22.9983785029314
2021-06-01,median,alter_30_64,20.5040993755177
2021-06-01,median,alter_65_79,18.3091232071593
2021-06-01,median,auto_ja,20.0876101799222
2021-06-01,median,auto_nein,28.2928301120806
2021-06-01,median,d_ch,20.954530756609
2021-06-01,median,erwerbstaetig,21.3623161941433
2021-06-01,median,f_ch,18.4417816932976
2021-06-01,median,haushaltsgroesse_1_person,20.1539590225088
2021-06-01,median,haushaltsgroesse_2_personen,20.6450065706329
2021-06-01,median,haushaltsgroesse_3__personen,19.7880560103247
2021-06-01,median,in_ausbildung,23.4615820529357
2021-06-01,median,kanton_zuerich_ja,20.493034571684
2021-06-01,median,kanton_zuerich_nein,20.3849743991423
2021-06-01,median,kinder_ja,19.5025651355587
2021-06-01,median,kinder_nein,20.7012228293131
2021-06-01,median,laendisch,26.0439349156695
2021-06-01,median,maennlich,20.8899222695789
2021-06-01,median,nicht_erwerbstaetig,15.8698904090029
2021-06-01,median,staedtisch,20.006364304326
2021-06-01,median,total,20.1647121575781
2021-06-01,median,weiblich,19.4330481631629
2021-06-01,mittelwert,abotyp_ga,37.8480627477752
2021-06-01,mittelwert,abotyp_halbtax_strecken__verbundabo,40.0454727126128
2021-06-01,mittelwert,abotyp_kein_abo,37.9098885341694
2021-06-01,mittelwert,alter_15_29,38.6965974810233
2021-06-01,mittelwert,alter_30_64,38.5033385299669
2021-06-01,mittelwert,alter_65_79,41.4475240682957
2021-06-01,mittelwert,auto_ja,38.8419179036781
2021-06-01,mittelwert,auto_nein,44.1188027481576
2021-06-01,mittelwert,d_ch,40.4175183207274
2021-06-01,mittelwert,erwerbstaetig,39.6361949973066
2021-06-01,mittelwert,f_ch,33.3250438961194
2021-06-01,mittelwert,haushaltsgroesse_1_person,39.0747330505525
2021-06-01,mittelwert,haushaltsgroesse_2_personen,40.7704660762241
2021-06-01,mittelwert,haushaltsgroesse_3__personen,37.3679073896279
2021-06-01,mittelwert,in_ausbildung,39.6427729287698
2021-06-01,mittelwert,kanton_zuerich_ja,37.3914652979886
2021-06-01,mittelwert,kanton_zuerich_nein,40.6255175204061
2021-06-01,mittelwert,kinder_ja,36.537192709977
2021-06-01,mittelwert,kinder_nein,40.2005930035386
2021-06-01,mittelwert,laendisch,45.3676479367788
2021-06-01,mittelwert,maennlich,42.5866850685778
2021-06-01,mittelwert,nicht_erwerbstaetig,36.5426923037975
2021-06-01,mittelwert,staedtisch,38.64801435457
2021-06-01,mittelwert,total,38.9129735008777
2021-06-01,mittelwert,weiblich,34.5796797407158
2021-06-01,pendleranteil,abotyp_ga,0.204810430571715
2021-06-01,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.286367098104308
2021-06-01,pendleranteil,abotyp_kein_abo,0.3366651958528
2021-06-01,pendleranteil,alter_15_29,0.271739458875479
2021-06-01,pendleranteil,alter_30_64,0.29847263229661
2021-06-01,pendleranteil,alter_65_79,0.137032650283423
2021-06-01,pendleranteil,auto_ja,0.288118881141649
2021-06-01,pendleranteil,auto_nein,0.241183129955219
2021-06-01,pendleranteil,d_ch,0.294978391585743
2021-06-01,pendleranteil,erwerbstaetig,0.282177751595576
2021-06-01,pendleranteil,f_ch,0.259137986351471
2021-06-01,pendleranteil,haushaltsgroesse_1_person,0.294880740490294
2021-06-01,pendleranteil,haushaltsgroesse_2_personen,0.308453719249943
2021-06-01,pendleranteil,haushaltsgroesse_3__personen,0.270021384236238
2021-06-01,pendleranteil,in_ausbildung,0.325130530580397
2021-06-01,pendleranteil,kanton_zuerich_ja,0.306907940230077
2021-06-01,pendleranteil,kanton_zuerich_nein,0.27633303679799
2021-06-01,pendleranteil,kinder_ja,0.249797791158932
2021-06-01,pendleranteil,kinder_nein,0.318820112446727
2021-06-01,pendleranteil,laendisch,0.256587715124237
2021-06-01,pendleranteil,maennlich,0.28117713005785
2021-06-01,pendleranteil,staedtisch,0.292961002304866
2021-06-01,pendleranteil,total,0.287462750782057
2021-06-01,pendleranteil,weiblich,0.295188592605329
2021-06-02,median,abotyp_ga,17.2251893808149
2021-06-02,median,abotyp_halbtax_strecken__verbundabo,21.1814439783638
2021-06-02,median,abotyp_kein_abo,21.8754044897553
2021-06-02,median,alter_15_29,20.3922840478538
2021-06-02,median,alter_30_64,20.3335705902789
2021-06-02,median,alter_65_79,18.7484614583801
2021-06-02,median,auto_ja,19.9329879160434
2021-06-02,median,auto_nein,31.0069821248327
2021-06-02,median,d_ch,20.7308360004922
2021-06-02,median,erwerbstaetig,21.2377114251375
2021-06-02,median,f_ch,18.7376010320693
2021-06-02,median,haushaltsgroesse_1_person,19.9900208161399
2021-06-02,median,haushaltsgroesse_2_personen,20.5945971501513
2021-06-02,median,haushaltsgroesse_3__personen,19.5694939861246
2021-06-02,median,in_ausbildung,22.3724049316863
2021-06-02,median,kanton_zuerich_ja,20.3090637657071
2021-06-02,median,kanton_zuerich_nein,20.3369059017399
2021-06-02,median,kinder_ja,19.1119628489898
2021-06-02,median,kinder_nein,20.6767487210229
2021-06-02,median,laendisch,25.9841312320941
2021-06-02,median,maennlich,20.899970567648
2021-06-02,median,nicht_erwerbstaetig,15.8675504074356
2021-06-02,median,staedtisch,19.9148014600003
2021-06-02,median,total,20.0481006061921
2021-06-02,median,weiblich,19.1563348068946
2021-06-02,mittelwert,abotyp_ga,37.9714363481382
2021-06-02,mittelwert,abotyp_halbtax_strecken__verbundabo,39.774069799824
2021-06-02,mittelwert,abotyp_kein_abo,37.7664337634814
2021-06-02,mittelwert,alter_15_29,36.6971152101492
2021-06-02,mittelwert,alter_30_64,38.2621619252346
2021-06-02,mittelwert,alter_65_79,42.9021095751526
2021-06-02,mittelwert,auto_ja,38.7538244870747
2021-06-02,mittelwert,auto_nein,45.2985327711507
2021-06-02,mittelwert,d_ch,40.2816253807252
2021-06-02,mittelwert,erwerbstaetig,39.2216514286881
2021-06-02,mittelwert,f_ch,33.7113814005203
2021-06-02,mittelwert,haushaltsgroesse_1_person,39.4458779565393
2021-06-02,mittelwert,haushaltsgroesse_2_personen,40.7938831995619
2021-06-02,mittelwert,haushaltsgroesse_3__personen,37.0564729170111
2021-06-02,mittelwert,in_ausbildung,39.2566112309556
2021-06-02,mittelwert,kanton_zuerich_ja,37.2798868728553
2021-06-02,mittelwert,kanton_zuerich_nein,40.6521754187575
2021-06-02,mittelwert,kinder_ja,36.0195374418346
2021-06-02,mittelwert,kinder_nein,40.4140549258147
2021-06-02,mittelwert,laendisch,46.3103178136235
2021-06-02,mittelwert,maennlich,42.726805915751
2021-06-02,mittelwert,nicht_erwerbstaetig,37.7845238903128
2021-06-02,mittelwert,staedtisch,38.5251445069483
2021-06-02,mittelwert,total,38.842492948257
2021-06-02,mittelwert,weiblich,34.2614533454883
2021-06-02,pendleranteil,abotyp_ga,0.207083685105589
2021-06-02,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.283769808295012
2021-06-02,pendleranteil,abotyp_kein_abo,0.3405735928686
2021-06-02,pendleranteil,alter_15_29,0.277877324015516
2021-06-02,pendleranteil,alter_30_64,0.297486591499724
2021-06-02,pendleranteil,alter_65_79,0.139041031922214
2021-06-02,pendleranteil,auto_ja,0.287759162481549
2021-06-02,pendleranteil,auto_nein,0.24414877855325
2021-06-02,pendleranteil,d_ch,0.295437056419215
2021-06-02,pendleranteil,erwerbstaetig,0.282043180364484
2021-06-02,pendleranteil,f_ch,0.256165757565347
2021-06-02,pendleranteil,haushaltsgroesse_1_person,0.287701211933968
2021-06-02,pendleranteil,haushaltsgroesse_2_personen,0.312644917541832
2021-06-02,pendleranteil,haushaltsgroesse_3__personen,0.268902639601
2021-06-02,pendleranteil,in_ausbildung,0.321309025497787
2021-06-02,pendleranteil,kanton_zuerich_ja,0.306688775863221
2021-06-02,pendleranteil,kanton_zuerich_nein,0.276420733597226
2021-06-02,pendleranteil,kinder_ja,0.247483932720934
2021-06-02,pendleranteil,kinder_nein,0.318945331108278
2021-06-02,pendleranteil,laendisch,0.25614428031638
2021-06-02,pendleranteil,maennlich,0.279839760254783
2021-06-02,pendleranteil,staedtisch,0.292956920059886
2021-06-02,pendleranteil,total,0.287156637903224
2021-06-02,pendleranteil,weiblich,0.296135711288511
2021-06-03,median,abotyp_ga,16.8593544528006
2021-06-03,median,abotyp_halbtax_strecken__verbundabo,20.6149182642982
2021-06-03,median,abotyp_kein_abo,21.7850142103762
2021-06-03,median,alter_15_29,18.9996733790534
2021-06-03,median,alter_30_64,20.0184603633348
2021-06-03,median,alter_65_79,18.9157845127698
2021-06-03,median,auto_ja,19.6309107488286
2021-06-03,median,auto_nein,30.7873947184309
2021-06-03,median,d_ch,20.280750432441
2021-06-03,median,erwerbstaetig,20.9008449565044
2021-06-03,median,f_ch,18.92408640957
2021-06-03,median,haushaltsgroesse_1_person,19.5316007851606
2021-06-03,median,haushaltsgroesse_2_personen,20.2315530327024
2021-06-03,median,haushaltsgroesse_3__personen,19.3429090877358
2021-06-03,median,in_ausbildung,21.4471609393946
2021-06-03,median,kanton_zuerich_ja,19.7750329670608
2021-06-03,median,kanton_zuerich_nein,20.1538872567614
2021-06-03,median,kinder_ja,18.8300793871443
2021-06-03,median,kinder_nein,20.3856772647202
2021-06-03,median,laendisch,25.891522415187
2021-06-03,median,maennlich,20.7113714046231
2021-06-03,median,nicht_erwerbstaetig,15.7681945331804
2021-06-03,median,staedtisch,19.6212011621993
2021-06-03,median,total,19.7472217737309
2021-06-03,median,weiblich,18.6538404855373
2021-06-03,mittelwert,abotyp_ga,37.6811867710254
2021-06-03,mittelwert,abotyp_halbtax_strecken__verbundabo,38.8773676547666
2021-06-03,mittelwert,abotyp_kein_abo,37.4473543980926
2021-06-03,mittelwert,alter_15_29,35.6531476589037
2021-06-03,mittelwert,alter_30_64,37.5706367569093
2021-06-03,mittelwert,alter_65_79,43.3782428323272
2021-06-03,mittelwert,auto_ja,38.2125798181476
