time,variable,group,value
2021-01-01,median,staedtisch,11.2036052811295
2021-01-01,median,total,11.0927452162872
2021-01-01,median,weiblich,10.6411746087509
2021-01-01,mittelwert,abotyp_ga,33.270610420755
2021-01-01,mittelwert,abotyp_halbtax_strecken__verbundabo,28.6300182318877
2021-01-01,mittelwert,abotyp_kein_abo,29.7711728828981
2021-01-01,mittelwert,alter_15_29,42.9018900861166
2021-01-01,mittelwert,alter_30_64,29.7145830988191
2021-01-01,mittelwert,alter_65_79,22.4971516487977
2021-01-01,mittelwert,auto_ja,30.0181962644653
2021-01-01,mittelwert,auto_nein,15.8164911757772
2021-01-01,mittelwert,d_ch,29.6699896865986
2021-01-01,mittelwert,erwerbstaetig,32.1704908606245
2021-01-01,mittelwert,f_ch,2.918
2021-01-01,mittelwert,haushaltsgroesse_1_person,30.095621323564
2021-01-01,mittelwert,haushaltsgroesse_2_personen,25.3932991720509
2021-01-01,mittelwert,haushaltsgroesse_3__personen,32.5445180678588
2021-01-01,mittelwert,in_ausbildung,30.7733430452375
2021-01-01,mittelwert,kanton_zuerich_ja,29.4067106730997
2021-01-01,mittelwert,kanton_zuerich_nein,32.3578295482697
2021-01-01,mittelwert,kinder_ja,33.0980822032687
2021-01-01,mittelwert,kinder_nein,26.9475436400383
2021-01-01,mittelwert,laendisch,31.9177487610492
2021-01-01,mittelwert,maennlich,31.3234114964369
2021-01-01,mittelwert,nicht_erwerbstaetig,20.0611518686392
2021-01-01,mittelwert,staedtisch,29.7079860166306
2021-01-01,mittelwert,total,29.6058523644666
2021-01-01,mittelwert,weiblich,27.8514645744664
2021-01-01,pendleranteil,abotyp_ga,0.138558816585479
2021-01-01,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.12457372781116
2021-01-01,pendleranteil,abotyp_kein_abo,0.159252279084762
2021-01-01,pendleranteil,alter_15_29,0.15556140996276
2021-01-01,pendleranteil,alter_30_64,0.136101339965056
2021-01-01,pendleranteil,alter_65_79,0.094169923644607
2021-01-01,pendleranteil,auto_ja,0.139114210571957
2021-01-01,pendleranteil,auto_nein,0.0294027476165645
2021-01-01,pendleranteil,d_ch,0.136159553997261
2021-01-01,pendleranteil,erwerbstaetig,0.132520784456335
2021-01-01,pendleranteil,f_ch,1
2021-01-01,pendleranteil,haushaltsgroesse_1_person,0.167026179631831
2021-01-01,pendleranteil,haushaltsgroesse_2_personen,0.122431636571507
2021-01-01,pendleranteil,haushaltsgroesse_3__personen,0.132704174108202
2021-01-01,pendleranteil,in_ausbildung,0.129388815295573
2021-01-01,pendleranteil,kanton_zuerich_ja,0.143533844494761
2021-01-01,pendleranteil,kanton_zuerich_nein,0.0889323357621391
2021-01-01,pendleranteil,kinder_ja,0.137716604347244
2021-01-01,pendleranteil,kinder_nein,0.139336444121303
2021-01-01,pendleranteil,laendisch,0.056115026768479
2021-01-01,pendleranteil,maennlich,0.136651622707005
2021-01-01,pendleranteil,staedtisch,0.138594167328817
2021-01-01,pendleranteil,total,0.13611817336191
2021-01-01,pendleranteil,weiblich,0.135540668640446
2021-01-02,median,abotyp_ga,10.9701532546407
2021-01-02,median,abotyp_halbtax_strecken__verbundabo,11.512412429638
2021-01-02,median,abotyp_kein_abo,12.0328328075193
2021-01-02,median,alter_15_29,23.4185362915637
2021-01-02,median,alter_30_64,11.5632027680402
2021-01-02,median,alter_65_79,8.1711899968112
2021-01-02,median,auto_ja,11.5939547792455
2021-01-02,median,auto_nein,2.8939413688843
2021-01-02,median,d_ch,11.3156410477601
2021-01-02,median,erwerbstaetig,13.4739516088962
2021-01-02,median,f_ch,2.918
2021-01-02,median,haushaltsgroesse_1_person,11.3812693525156
2021-01-02,median,haushaltsgroesse_2_personen,10.164140950262
2021-01-02,median,haushaltsgroesse_3__personen,12.5652627181325
2021-01-02,median,in_ausbildung,15.6380523175183
2021-01-02,median,kanton_zuerich_ja,11.2943350327625
2021-01-02,median,kanton_zuerich_nein,12.3847584426181
2021-01-02,median,kinder_ja,12.6713464791518
2021-01-02,median,kinder_nein,10.9841682021315
2021-01-02,median,laendisch,8.67858026738478
2021-01-02,median,maennlich,12.0106565029332
2021-01-02,median,nicht_erwerbstaetig,6.34400788233402
2021-01-02,median,staedtisch,11.3697025686495
2021-01-02,median,total,11.2856705352357
2021-01-02,median,weiblich,10.3852326864799
2021-01-02,mittelwert,abotyp_ga,31.8349175510259
2021-01-02,mittelwert,abotyp_halbtax_strecken__verbundabo,28.4545512412332
2021-01-02,mittelwert,abotyp_kein_abo,29.6700708738156
2021-01-02,mittelwert,alter_15_29,40.4490657021685
2021-01-02,mittelwert,alter_30_64,29.6464681903052
2021-01-02,mittelwert,alter_65_79,22.6423277257181
2021-01-02,mittelwert,auto_ja,29.7793489894687
2021-01-02,mittelwert,auto_nein,15.8425689195693
2021-01-02,mittelwert,d_ch,29.4360014692343
2021-01-02,mittelwert,erwerbstaetig,32.0004562200625
2021-01-02,mittelwert,f_ch,2.918
2021-01-02,mittelwert,haushaltsgroesse_1_person,30.537371430226
2021-01-02,mittelwert,haushaltsgroesse_2_personen,25.0236626147414
2021-01-02,mittelwert,haushaltsgroesse_3__personen,32.1509785141227
2021-01-02,mittelwert,in_ausbildung,30.0980255653375
2021-01-02,mittelwert,kanton_zuerich_ja,29.137266316444
2021-01-02,mittelwert,kanton_zuerich_nein,32.3215593267631
2021-01-02,mittelwert,kinder_ja,33.1275844659382
2021-01-02,mittelwert,kinder_nein,27.3195233783634
2021-01-02,mittelwert,laendisch,30.5708417185983
2021-01-02,mittelwert,maennlich,31.8622793796761
2021-01-02,mittelwert,nicht_erwerbstaetig,19.6541836055017
2021-01-02,mittelwert,staedtisch,29.4892766750631
2021-01-02,mittelwert,total,29.3745608074719
2021-01-02,mittelwert,weiblich,26.849220843187
2021-01-02,pendleranteil,abotyp_ga,0.162465752445432
2021-01-02,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.158813205639432
2021-01-02,pendleranteil,abotyp_kein_abo,0.180041685093299
2021-01-02,pendleranteil,alter_15_29,0.184838167458975
2021-01-02,pendleranteil,alter_30_64,0.166849335484226
2021-01-02,pendleranteil,alter_65_79,0.116516174290124
2021-01-02,pendleranteil,auto_ja,0.169740565965925
2021-01-02,pendleranteil,auto_nein,0.044258602343627
2021-01-02,pendleranteil,d_ch,0.166504589075313
2021-01-02,pendleranteil,erwerbstaetig,0.164012320597031
2021-01-02,pendleranteil,f_ch,1
2021-01-02,pendleranteil,haushaltsgroesse_1_person,0.197853239161946
2021-01-02,pendleranteil,haushaltsgroesse_2_personen,0.148820742402974
2021-01-02,pendleranteil,haushaltsgroesse_3__personen,0.164922089052898
2021-01-02,pendleranteil,in_ausbildung,0.137783848300645
2021-01-02,pendleranteil,kanton_zuerich_ja,0.172388798716051
2021-01-02,pendleranteil,kanton_zuerich_nein,0.126594094808203
2021-01-02,pendleranteil,kinder_ja,0.164446431322016
2021-01-02,pendleranteil,kinder_nein,0.173493787852048
2021-01-02,pendleranteil,laendisch,0.0808505099135771
2021-01-02,pendleranteil,maennlich,0.174411010201523
2021-01-02,pendleranteil,staedtisch,0.168718283538992
2021-01-02,pendleranteil,total,0.166295932967193
2021-01-02,pendleranteil,weiblich,0.157756410573933
2021-01-03,median,abotyp_ga,10.7850563488625
2021-01-03,median,abotyp_halbtax_strecken__verbundabo,11.6830426622652
2021-01-03,median,abotyp_kein_abo,12.4757280984337
2021-01-03,median,alter_15_29,22.4774186934155
2021-01-03,median,alter_30_64,11.8939287839925
2021-01-03,median,alter_65_79,8.20043672814809
2021-01-03,median,auto_ja,11.8462172205183
2021-01-03,median,auto_nein,2.64410236430326
2021-01-03,median,d_ch,11.513406460702
2021-01-03,median,erwerbstaetig,13.8486351800808
2021-01-03,median,f_ch,2.918
2021-01-03,median,haushaltsgroesse_1_person,12.1316142757395
2021-01-03,median,haushaltsgroesse_2_personen,10.1717275679774
2021-01-03,median,haushaltsgroesse_3__personen,12.7903751249384
2021-01-03,median,in_ausbildung,15.500357449896
2021-01-03,median,kanton_zuerich_ja,11.3395576435498
2021-01-03,median,kanton_zuerich_nein,13.3678427143089
2021-01-03,median,kinder_ja,12.6772661090165
2021-01-03,median,kinder_nein,11.472860684126
2021-01-03,median,laendisch,8.39954116013123
2021-01-03,median,maennlich,12.7067459244404
2021-01-03,median,nicht_erwerbstaetig,6.13508405252684
2021-01-03,median,staedtisch,11.5357998561696
2021-01-03,median,total,11.4785958541841
2021-01-03,median,weiblich,10.129290764209
2021-01-03,mittelwert,abotyp_ga,30.3992246812968
2021-01-03,mittelwert,abotyp_halbtax_strecken__verbundabo,28.2790842505787
2021-01-03,mittelwert,abotyp_kein_abo,29.5689688647331
2021-01-03,mittelwert,alter_15_29,37.9962413182205
2021-01-03,mittelwert,alter_30_64,29.5783532817914
2021-01-03,mittelwert,alter_65_79,22.7875038026385
2021-01-03,mittelwert,auto_ja,29.5405017144721
2021-01-03,mittelwert,auto_nein,15.8686466633615
2021-01-03,mittelwert,d_ch,29.2020132518701
2021-01-03,mittelwert,erwerbstaetig,31.8304215795005
2021-01-03,mittelwert,f_ch,2.918
2021-01-03,mittelwert,haushaltsgroesse_1_person,30.9791215368881
2021-01-03,mittelwert,haushaltsgroesse_2_personen,24.6540260574318
2021-01-03,mittelwert,haushaltsgroesse_3__personen,31.7574389603867
2021-01-03,mittelwert,in_ausbildung,29.4227080854375
2021-01-03,mittelwert,kanton_zuerich_ja,28.8678219597882
2021-01-03,mittelwert,kanton_zuerich_nein,32.2852891052565
2021-01-03,mittelwert,kinder_ja,33.1570867286076
2021-01-03,mittelwert,kinder_nein,27.6915031166885
2021-01-03,mittelwert,laendisch,29.2239346761473
2021-01-03,mittelwert,maennlich,32.4011472629153
2021-01-03,mittelwert,nicht_erwerbstaetig,19.2472153423643
2021-01-03,mittelwert,staedtisch,29.2705673334956
2021-01-03,mittelwert,total,29.1432692504772
2021-01-03,mittelwert,weiblich,25.8469771119077
2021-01-03,pendleranteil,abotyp_ga,0.186372688305386
2021-01-03,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.193052683467704
2021-01-03,pendleranteil,abotyp_kein_abo,0.200831091101836
2021-01-03,pendleranteil,alter_15_29,0.214114924955189
2021-01-03,pendleranteil,alter_30_64,0.197597331003395
2021-01-03,pendleranteil,alter_65_79,0.138862424935641
2021-01-03,pendleranteil,auto_ja,0.200366921359893
2021-01-03,pendleranteil,auto_nein,0.0591144570706895
2021-01-03,pendleranteil,d_ch,0.196849624153366
2021-01-03,pendleranteil,erwerbstaetig,0.195503856737727
2021-01-03,pendleranteil,f_ch,1
2021-01-03,pendleranteil,haushaltsgroesse_1_person,0.228680298692061
2021-01-03,pendleranteil,haushaltsgroesse_2_personen,0.175209848234441
2021-01-03,pendleranteil,haushaltsgroesse_3__personen,0.197140003997595
2021-01-03,pendleranteil,in_ausbildung,0.146178881305717
2021-01-03,pendleranteil,kanton_zuerich_ja,0.201243752937342
2021-01-03,pendleranteil,kanton_zuerich_nein,0.164255853854266
2021-01-03,pendleranteil,kinder_ja,0.191176258296788
2021-01-03,pendleranteil,kinder_nein,0.207651131582793
2021-01-03,pendleranteil,laendisch,0.105585993058675
2021-01-03,pendleranteil,maennlich,0.21217039769604
2021-01-03,pendleranteil,staedtisch,0.198842399749167
2021-01-03,pendleranteil,total,0.196473692572475
2021-01-03,pendleranteil,weiblich,0.17997215250742
2021-01-04,median,abotyp_ga,11.3674254443262
2021-01-04,median,abotyp_halbtax_strecken__verbundabo,12.4771738709657
2021-01-04,median,abotyp_kein_abo,13.2810259470074
2021-01-04,median,alter_15_29,21.4957874937711
2021-01-04,median,alter_30_64,12.7242472433281
2021-01-04,median,alter_65_79,9.25156065235969
2021-01-04,median,auto_ja,12.7003377490174
2021-01-04,median,auto_nein,2.92474141138493
2021-01-04,median,d_ch,12.3246786559261
2021-01-04,median,erwerbstaetig,14.740981369541
2021-01-04,median,f_ch,2.918
2021-01-04,median,haushaltsgroesse_1_person,13.5934210630984
2021-01-04,median,haushaltsgroesse_2_personen,10.8770978585029
2021-01-04,median,haushaltsgroesse_3__personen,13.3634663245279
2021-01-04,median,in_ausbildung,16.4311847280725
2021-01-04,median,kanton_zuerich_ja,11.9531856621049
2021-01-04,median,kanton_zuerich_nein,14.8342462885638
2021-01-04,median,kinder_ja,13.125780335907
2021-01-04,median,kinder_nein,12.7336209230157
2021-01-04,median,laendisch,9.35015662841295
2021-01-04,median,maennlich,13.8626000436655
2021-01-04,median,nicht_erwerbstaetig,6.3004411455134
2021-01-04,median,staedtisch,12.3175491871633
2021-01-04,median,total,12.2899100000318
2021-01-04,median,weiblich,10.5990683442472
2021-01-04,mittelwert,abotyp_ga,29.5493022581617
2021-01-04,mittelwert,abotyp_halbtax_strecken__verbundabo,28.6785907322745
2021-01-04,mittelwert,abotyp_kein_abo,29.411816899503
2021-01-04,mittelwert,alter_15_29,35.6346807103371
2021-01-04,mittelwert,alter_30_64,29.8764782206739
2021-01-04,mittelwert,alter_65_79,23.7914004914688
2021-01-04,mittelwert,auto_ja,29.7053895775752
2021-01-04,mittelwert,auto_nein,16.8881146732806
2021-01-04,mittelwert,d_ch,29.3874449764805
2021-01-04,mittelwert,erwerbstaetig,31.9807645613812
2021-01-04,mittelwert,f_ch,2.918
2021-01-04,mittelwert,haushaltsgroesse_1_person,32.4483558640335
2021-01-04,mittelwert,haushaltsgroesse_2_personen,24.9433792489168
2021-01-04,mittelwert,haushaltsgroesse_3__personen,31.3739890163112
2021-01-04,mittelwert,in_ausbildung,29.9009794870086
2021-01-04,mittelwert,kanton_zuerich_ja,29.042846922655
2021-01-04,mittelwert,kanton_zuerich_nein,32.473420178895
2021-01-04,mittelwert,kinder_ja,32.7133459289919
2021-01-04,mittelwert,kinder_nein,28.7023963538663
2021-01-04,mittelwert,laendisch,28.3426694718473
2021-01-04,mittelwert,maennlich,33.1907663203228
2021-01-04,mittelwert,nicht_erwerbstaetig,19.5710881805181
2021-01-04,mittelwert,staedtisch,29.4701966173543
2021-01-04,mittelwert,total,29.3319921023122
2021-01-04,mittelwert,weiblich,25.450890785513
2021-01-04,pendleranteil,abotyp_ga,0.214726900938998
2021-01-04,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.225107202677728
2021-01-04,pendleranteil,abotyp_kein_abo,0.222071122224913
2021-01-04,pendleranteil,alter_15_29,0.239906393911211
2021-01-04,pendleranteil,alter_30_64,0.227986931963472
2021-01-04,pendleranteil,alter_65_79,0.163853219295989
2021-01-04,pendleranteil,auto_ja,0.230649976880706
2021-01-04,pendleranteil,auto_nein,0.0680478211651349
2021-01-04,pendleranteil,d_ch,0.226586036404015
2021-01-04,pendleranteil,erwerbstaetig,0.226416599006327
2021-01-04,pendleranteil,f_ch,1
2021-01-04,pendleranteil,haushaltsgroesse_1_person,0.260711902584454
2021-01-04,pendleranteil,haushaltsgroesse_2_personen,0.203850829372386
2021-01-04,pendleranteil,haushaltsgroesse_3__personen,0.226574352410892
2021-01-04,pendleranteil,in_ausbildung,0.146490904160758
2021-01-04,pendleranteil,kanton_zuerich_ja,0.230308650387342
2021-01-04,pendleranteil,kanton_zuerich_nein,0.196807656533369
2021-01-04,pendleranteil,kinder_ja,0.216863587794549
2021-01-04,pendleranteil,kinder_nein,0.240097649741234
2021-01-04,pendleranteil,laendisch,0.147824276797443
2021-01-04,pendleranteil,maennlich,0.248235517323192
2021-01-04,pendleranteil,staedtisch,0.228061330451264
2021-01-04,pendleranteil,total,0.22615394822454
2021-01-04,pendleranteil,weiblich,0.202983975050302
2021-01-05,median,abotyp_ga,11.9497945397899
2021-01-05,median,abotyp_halbtax_strecken__verbundabo,13.2713050796662
2021-01-05,median,abotyp_kein_abo,14.0863237955811
2021-01-05,median,alter_15_29,20.5141562941267
2021-01-05,median,alter_30_64,13.5545657026636
2021-01-05,median,alter_65_79,10.3026845765713
2021-01-05,median,auto_ja,13.5544582775166
2021-01-05,median,auto_nein,3.2053804584666
2021-01-05,median,d_ch,13.1359508511503
2021-01-05,median,erwerbstaetig,15.6333275590011
2021-01-05,median,f_ch,2.918
2021-01-05,median,haushaltsgroesse_1_person,15.0552278504573
2021-01-05,median,haushaltsgroesse_2_personen,11.5824681490283
2021-01-05,median,haushaltsgroesse_3__personen,13.9365575241174
2021-01-05,median,in_ausbildung,17.3620120062489
2021-01-05,median,kanton_zuerich_ja,12.5668136806599
2021-01-05,median,kanton_zuerich_nein,16.3006498628187
2021-01-05,median,kinder_ja,13.5742945627975
2021-01-05,median,kinder_nein,13.9943811619055
2021-01-05,median,laendisch,10.3007720966947
2021-01-05,median,maennlich,15.0184541628906
2021-01-05,median,nicht_erwerbstaetig,6.46579823849997
2021-01-05,median,staedtisch,13.0992985181569
2021-01-05,median,total,13.1012241458796
2021-01-05,median,weiblich,11.0688459242853
2021-01-05,mittelwert,abotyp_ga,28.6993798350267
2021-01-05,mittelwert,abotyp_halbtax_strecken__verbundabo,29.0780972139703
2021-01-05,mittelwert,abotyp_kein_abo,29.254664934273
2021-01-05,mittelwert,alter_15_29,33.2731201024537
2021-01-05,mittelwert,alter_30_64,30.1746031595563
2021-01-05,mittelwert,alter_65_79,24.795297180299
2021-01-05,mittelwert,auto_ja,29.8702774406783
2021-01-05,mittelwert,auto_nein,17.9075826831997
2021-01-05,mittelwert,d_ch,29.5728767010909
2021-01-05,mittelwert,erwerbstaetig,32.1311075432619
2021-01-05,mittelwert,f_ch,2.918
2021-01-05,mittelwert,haushaltsgroesse_1_person,33.9175901911788
2021-01-05,mittelwert,haushaltsgroesse_2_personen,25.2327324404018
2021-01-05,mittelwert,haushaltsgroesse_3__personen,30.9905390722358
2021-01-05,mittelwert,in_ausbildung,30.3792508885796
2021-01-05,mittelwert,kanton_zuerich_ja,29.2178718855218
2021-01-05,mittelwert,kanton_zuerich_nein,32.6615512525334
2021-01-05,mittelwert,kinder_ja,32.2696051293762
2021-01-05,mittelwert,kinder_nein,29.7132895910441
2021-01-05,mittelwert,laendisch,27.4614042675473
2021-01-05,mittelwert,maennlich,33.9803853777303
2021-01-05,mittelwert,nicht_erwerbstaetig,19.8949610186719
2021-01-05,mittelwert,staedtisch,29.669825901213
2021-01-05,mittelwert,total,29.5207149541472
2021-01-05,mittelwert,weiblich,25.0548044591183
2021-01-05,pendleranteil,abotyp_ga,0.24308111357261
2021-01-05,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.257161721887753
2021-01-05,pendleranteil,abotyp_kein_abo,0.243311153347991
2021-01-05,pendleranteil,alter_15_29,0.265697862867233
2021-01-05,pendleranteil,alter_30_64,0.258376532923549
2021-01-05,pendleranteil,alter_65_79,0.188844013656337
2021-01-05,pendleranteil,auto_ja,0.260933032401519
2021-01-05,pendleranteil,auto_nein,0.0769811852595802
2021-01-05,pendleranteil,d_ch,0.256322448654664
2021-01-05,pendleranteil,erwerbstaetig,0.257329341274927
2021-01-05,pendleranteil,f_ch,1
2021-01-05,pendleranteil,haushaltsgroesse_1_person,0.292743506476847
2021-01-05,pendleranteil,haushaltsgroesse_2_personen,0.232491810510331
2021-01-05,pendleranteil,haushaltsgroesse_3__personen,0.25600870082419
2021-01-05,pendleranteil,in_ausbildung,0.1468029270158
2021-01-05,pendleranteil,kanton_zuerich_ja,0.259373547837341
2021-01-05,pendleranteil,kanton_zuerich_nein,0.229359459212472
2021-01-05,pendleranteil,kinder_ja,0.242550917292309
2021-01-05,pendleranteil,kinder_nein,0.272544167899675
2021-01-05,pendleranteil,laendisch,0.190062560536211
2021-01-05,pendleranteil,maennlich,0.284300636950343
2021-01-05,pendleranteil,staedtisch,0.257280261153361
2021-01-05,pendleranteil,total,0.255834203876606
2021-01-05,pendleranteil,weiblich,0.225995797593185
2021-01-06,median,abotyp_ga,12.4258342066867
2021-01-06,median,abotyp_halbtax_strecken__verbundabo,13.9543135639605
2021-01-06,median,abotyp_kein_abo,14.7699290644373
2021-01-06,median,alter_15_29,20.4536884754249
2021-01-06,median,alter_30_64,14.0597627997351
2021-01-06,median,alter_65_79,11.6042387332049
2021-01-06,median,auto_ja,14.219226460686
2021-01-06,median,auto_nein,3.46900561529933
2021-01-06,median,d_ch,13.7899398871187
2021-01-06,median,erwerbstaetig,16.1780208613033
2021-01-06,median,f_ch,2.918
2021-01-06,median,haushaltsgroesse_1_person,15.976363270247
2021-01-06,median,haushaltsgroesse_2_personen,12.238866892259
2021-01-06,median,haushaltsgroesse_3__personen,14.3723514550987
2021-01-06,median,in_ausbildung,17.3627108205705
2021-01-06,median,kanton_zuerich_ja,13.1796411178542
2021-01-06,median,kanton_zuerich_nein,16.8168287237963
2021-01-06,median,kinder_ja,13.8742693296019
2021-01-06,median,kinder_nein,14.9760332394796
2021-01-06,median,laendisch,10.6153680803331
2021-01-06,median,maennlich,15.8066102530085
2021-01-06,median,nicht_erwerbstaetig,6.94872194736146
2021-01-06,median,staedtisch,13.7673003495047
2021-01-06,median,total,13.7600764628332
2021-01-06,median,weiblich,11.6460317082165
2021-01-06,mittelwert,abotyp_ga,28.0943973700811
2021-01-06,mittelwert,abotyp_halbtax_strecken__verbundabo,29.4034434682362
2021-01-06,mittelwert,abotyp_kein_abo,29.4402354307613
2021-01-06,mittelwert,alter_15_29,32.2687705939401
2021-01-06,mittelwert,alter_30_64,30.2007111286093
2021-01-06,mittelwert,alter_65_79,26.2136702960579
2021-01-06,mittelwert,auto_ja,30.0193258551971
2021-01-06,mittelwert,auto_nein,18.2501221818308
2021-01-06,mittelwert,d_ch,29.7068133067568
2021-01-06,mittelwert,erwerbstaetig,31.9682389530435
2021-01-06,mittelwert,f_ch,2.918
2021-01-06,mittelwert,haushaltsgroesse_1_person,34.8018269796957
2021-01-06,mittelwert,haushaltsgroesse_2_personen,25.6305601025726
2021-01-06,mittelwert,haushaltsgroesse_3__personen,30.6745203430523
2021-01-06,mittelwert,in_ausbildung,30.5171583572764
2021-01-06,mittelwert,kanton_zuerich_ja,29.3758374398048
2021-01-06,mittelwert,kanton_zuerich_nein,32.5731473335086
2021-01-06,mittelwert,kinder_ja,31.4876795092749
2021-01-06,mittelwert,kinder_nein,30.5225183828699
2021-01-06,mittelwert,laendisch,25.5884855815657
2021-01-06,mittelwert,maennlich,34.1945736041519
2021-01-06,mittelwert,nicht_erwerbstaetig,21.0983924328458
2021-01-06,mittelwert,staedtisch,29.8449393249143
2021-01-06,mittelwert,total,29.6743155871718
2021-01-06,mittelwert,weiblich,25.1718079033211
2021-01-06,pendleranteil,abotyp_ga,0.254482685181653
2021-01-06,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.269171552062568
2021-01-06,pendleranteil,abotyp_kein_abo,0.250920116850203
2021-01-06,pendleranteil,alter_15_29,0.27192557236455
2021-01-06,pendleranteil,alter_30_64,0.270311346921683
2021-01-06,pendleranteil,alter_65_79,0.198112964220289
2021-01-06,pendleranteil,auto_ja,0.272245675199165
2021-01-06,pendleranteil,auto_nein,0.0858811331860673
2021-01-06,pendleranteil,d_ch,0.2675906671939
2021-01-06,pendleranteil,erwerbstaetig,0.268921656248089
2021-01-06,pendleranteil,f_ch,1
2021-01-06,pendleranteil,haushaltsgroesse_1_person,0.307611798113633
2021-01-06,pendleranteil,haushaltsgroesse_2_personen,0.245537409483643
2021-01-06,pendleranteil,haushaltsgroesse_3__personen,0.264886328364145
2021-01-06,pendleranteil,in_ausbildung,0.142784966687335
2021-01-06,pendleranteil,kanton_zuerich_ja,0.270981207791814
2021-01-06,pendleranteil,kanton_zuerich_nein,0.237840206657681
2021-01-06,pendleranteil,kinder_ja,0.250929636271375
2021-01-06,pendleranteil,kinder_nein,0.28522707903578
2021-01-06,pendleranteil,laendisch,0.205256853589649
2021-01-06,pendleranteil,maennlich,0.297007402060435
2021-01-06,pendleranteil,staedtisch,0.268458389853331
2021-01-06,pendleranteil,total,0.267075299664832
2021-01-06,pendleranteil,weiblich,0.23574652843152
2021-01-07,median,abotyp_ga,12.9018738735835
2021-01-07,median,abotyp_halbtax_strecken__verbundabo,14.6373220482548
2021-01-07,median,abotyp_kein_abo,15.4535343332935
2021-01-07,median,alter_15_29,20.393220656723
2021-01-07,median,alter_30_64,14.5649598968066
2021-01-07,median,alter_65_79,12.9057928898384
2021-01-07,median,auto_ja,14.8839946438553
2021-01-07,median,auto_nein,3.73263077213207
2021-01-07,median,d_ch,14.4439289230872
2021-01-07,median,erwerbstaetig,16.7227141636054
2021-01-07,median,f_ch,2.918
2021-01-07,median,haushaltsgroesse_1_person,16.8974986900367
2021-01-07,median,haushaltsgroesse_2_personen,12.8952656354897
2021-01-07,median,haushaltsgroesse_3__personen,14.80814538608
2021-01-07,median,in_ausbildung,17.3634096348921
2021-01-07,median,kanton_zuerich_ja,13.7924685550484
2021-01-07,median,kanton_zuerich_nein,17.3330075847738
2021-01-07,median,kinder_ja,14.1742440964062
2021-01-07,median,kinder_nein,15.9576853170537
2021-01-07,median,laendisch,10.9299640639715
2021-01-07,median,maennlich,16.5947663431265
2021-01-07,median,nicht_erwerbstaetig,7.43164565622295
2021-01-07,median,staedtisch,14.4353021808525
2021-01-07,median,total,14.4189287797868
2021-01-07,median,weiblich,12.2232174921477
2021-01-07,mittelwert,abotyp_ga,27.4894149051355
2021-01-07,mittelwert,abotyp_halbtax_strecken__verbundabo,29.7287897225021
2021-01-07,mittelwert,abotyp_kein_abo,29.6258059272496
2021-01-07,mittelwert,alter_15_29,31.2644210854265
2021-01-07,mittelwert,alter_30_64,30.2268190976623
2021-01-07,mittelwert,alter_65_79,27.6320434118168
2021-01-07,mittelwert,auto_ja,30.1683742697159
2021-01-07,mittelwert,auto_nein,18.5926616804618
2021-01-07,mittelwert,d_ch,29.8407499124226
2021-01-07,mittelwert,erwerbstaetig,31.805370362825
2021-01-07,mittelwert,f_ch,2.918
2021-01-07,mittelwert,haushaltsgroesse_1_person,35.6860637682126
2021-01-07,mittelwert,haushaltsgroesse_2_personen,26.0283877647433
2021-01-07,mittelwert,haushaltsgroesse_3__personen,30.3585016138689
2021-01-07,mittelwert,in_ausbildung,30.6550658259731
2021-01-07,mittelwert,kanton_zuerich_ja,29.5338029940878
2021-01-07,mittelwert,kanton_zuerich_nein,32.4847434144838
2021-01-07,mittelwert,kinder_ja,30.7057538891735
2021-01-07,mittelwert,kinder_nein,31.3317471746957
2021-01-07,mittelwert,laendisch,23.7155668955842
2021-01-07,mittelwert,maennlich,34.4087618305734
2021-01-07,mittelwert,nicht_erwerbstaetig,22.3018238470198
2021-01-07,mittelwert,staedtisch,30.0200527486157
2021-01-07,mittelwert,total,29.8279162201965
2021-01-07,mittelwert,weiblich,25.288811347524
2021-01-07,pendleranteil,abotyp_ga,0.265884256790697
2021-01-07,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.281181382237383
2021-01-07,pendleranteil,abotyp_kein_abo,0.258529080352416
2021-01-07,pendleranteil,alter_15_29,0.278153281861868
2021-01-07,pendleranteil,alter_30_64,0.282246160919817
2021-01-07,pendleranteil,alter_65_79,0.207381914784241
2021-01-07,pendleranteil,auto_ja,0.283558317996811
2021-01-07,pendleranteil,auto_nein,0.0947810811125544
2021-01-07,pendleranteil,d_ch,0.278858885733135
2021-01-07,pendleranteil,erwerbstaetig,0.280513971221252
2021-01-07,pendleranteil,f_ch,1
2021-01-07,pendleranteil,haushaltsgroesse_1_person,0.322480089750418
2021-01-07,pendleranteil,haushaltsgroesse_2_personen,0.258583008456956
2021-01-07,pendleranteil,haushaltsgroesse_3__personen,0.2737639559041
2021-01-07,pendleranteil,in_ausbildung,0.13876700635887
2021-01-07,pendleranteil,kanton_zuerich_ja,0.282588867746286
2021-01-07,pendleranteil,kanton_zuerich_nein,0.246320954102891
2021-01-07,pendleranteil,kinder_ja,0.259308355250441
2021-01-07,pendleranteil,kinder_nein,0.297909990171885
