time,variable,group,value
2021-06-26,pendleranteil,auto_nein,0.105799837239919
2021-06-26,pendleranteil,d_ch,0.281105906614912
2021-06-26,pendleranteil,erwerbstaetig,0.27282152167265
2021-06-26,pendleranteil,f_ch,0.276388497337653
2021-06-26,pendleranteil,haushaltsgroesse_1_person,0.307001672902428
2021-06-26,pendleranteil,haushaltsgroesse_2_personen,0.286050785876321
2021-06-26,pendleranteil,haushaltsgroesse_3__personen,0.266364527953455
2021-06-26,pendleranteil,in_ausbildung,0.227564761518234
2021-06-26,pendleranteil,kanton_zuerich_ja,0.285631028523001
2021-06-26,pendleranteil,kanton_zuerich_nein,0.277420728433261
2021-06-26,pendleranteil,kinder_ja,0.292306197095922
2021-06-26,pendleranteil,kinder_nein,0.282174357591303
2021-06-26,pendleranteil,laendisch,0.288279222592691
2021-06-26,pendleranteil,maennlich,0.280529064098368
2021-06-26,pendleranteil,staedtisch,0.280611661322465
2021-06-26,pendleranteil,total,0.279828561127608
2021-06-26,pendleranteil,weiblich,0.278980598036496
2021-06-27,median,abotyp_ga,18.6501745797318
2021-06-27,median,abotyp_halbtax_strecken__verbundabo,20.2876774522583
2021-06-27,median,abotyp_kein_abo,21.305293743096
2021-06-27,median,alter_15_29,22.0896682681572
2021-06-27,median,alter_30_64,20.8729932176296
2021-06-27,median,alter_65_79,13.5523271555204
2021-06-27,median,auto_ja,19.9057273801284
2021-06-27,median,auto_nein,16.5306113355664
2021-06-27,median,d_ch,20.3742424753905
2021-06-27,median,erwerbstaetig,21.9883454001862
2021-06-27,median,f_ch,18.4721734572743
2021-06-27,median,haushaltsgroesse_1_person,19.5969876615964
2021-06-27,median,haushaltsgroesse_2_personen,19.4373987053792
2021-06-27,median,haushaltsgroesse_3__personen,20.4379530105744
2021-06-27,median,in_ausbildung,21.7627337973511
2021-06-27,median,kanton_zuerich_ja,20.791953771375
2021-06-27,median,kanton_zuerich_nein,19.7363723362316
2021-06-27,median,kinder_ja,19.2645058295161
2021-06-27,median,kinder_nein,20.1408583122541
2021-06-27,median,laendisch,25.8726773699025
2021-06-27,median,maennlich,20.819694703797
2021-06-27,median,nicht_erwerbstaetig,13.0792440349522
2021-06-27,median,staedtisch,19.7246198454617
2021-06-27,median,total,19.88734249772
2021-06-27,median,weiblich,18.606742853714
2021-06-27,mittelwert,abotyp_ga,38.2524823225946
2021-06-27,mittelwert,abotyp_halbtax_strecken__verbundabo,40.120248643903
2021-06-27,mittelwert,abotyp_kein_abo,38.2653909968844
2021-06-27,mittelwert,alter_15_29,37.7503861077342
2021-06-27,mittelwert,alter_30_64,40.3401621807608
2021-06-27,mittelwert,alter_65_79,33.8988065821416
2021-06-27,mittelwert,auto_ja,39.3454088818642
2021-06-27,mittelwert,auto_nein,27.9827955744195
2021-06-27,mittelwert,d_ch,39.8192706308122
2021-06-27,mittelwert,erwerbstaetig,41.8381373583026
2021-06-27,mittelwert,f_ch,38.2565818050208
2021-06-27,mittelwert,haushaltsgroesse_1_person,39.2928686005448
2021-06-27,mittelwert,haushaltsgroesse_2_personen,38.8145772425714
2021-06-27,mittelwert,haushaltsgroesse_3__personen,39.4409485530798
2021-06-27,mittelwert,in_ausbildung,39.143371477029
2021-06-27,mittelwert,kanton_zuerich_ja,38.7464193487666
2021-06-27,mittelwert,kanton_zuerich_nein,40.3209736157892
2021-06-27,mittelwert,kinder_ja,34.8226023700588
2021-06-27,mittelwert,kinder_nein,41.2415166909849
2021-06-27,mittelwert,laendisch,44.9780992121952
2021-06-27,mittelwert,maennlich,42.6732792719953
2021-06-27,mittelwert,nicht_erwerbstaetig,28.9998205639828
2021-06-27,mittelwert,staedtisch,39.1577762168484
2021-06-27,mittelwert,total,39.178119469926
2021-06-27,mittelwert,weiblich,35.111677138988
2021-06-27,pendleranteil,abotyp_ga,0.226030787810954
2021-06-27,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.281845242996251
2021-06-27,pendleranteil,abotyp_kein_abo,0.334478860652311
2021-06-27,pendleranteil,alter_15_29,0.256952095200555
2021-06-27,pendleranteil,alter_30_64,0.297442511178641
2021-06-27,pendleranteil,alter_65_79,0.122348463650321
2021-06-27,pendleranteil,auto_ja,0.286469609603736
2021-06-27,pendleranteil,auto_nein,0.127866630626673
2021-06-27,pendleranteil,d_ch,0.28492656914875
2021-06-27,pendleranteil,erwerbstaetig,0.277189796544277
2021-06-27,pendleranteil,f_ch,0.28422225113482
2021-06-27,pendleranteil,haushaltsgroesse_1_person,0.322036686884616
2021-06-27,pendleranteil,haushaltsgroesse_2_personen,0.291155698907378
2021-06-27,pendleranteil,haushaltsgroesse_3__personen,0.267901039781538
2021-06-27,pendleranteil,in_ausbildung,0.245534098900415
2021-06-27,pendleranteil,kanton_zuerich_ja,0.290441990176019
2021-06-27,pendleranteil,kanton_zuerich_nein,0.281916254804399
2021-06-27,pendleranteil,kinder_ja,0.293517265456592
2021-06-27,pendleranteil,kinder_nein,0.289227663258489
2021-06-27,pendleranteil,laendisch,0.299340215615497
2021-06-27,pendleranteil,maennlich,0.285866094581389
2021-06-27,pendleranteil,staedtisch,0.284793988658033
2021-06-27,pendleranteil,total,0.284738751937228
2021-06-27,pendleranteil,weiblich,0.283316845980451
2021-06-28,median,abotyp_ga,18.6103265269839
2021-06-28,median,abotyp_halbtax_strecken__verbundabo,20.4101471066955
2021-06-28,median,abotyp_kein_abo,21.3902755239734
2021-06-28,median,alter_15_29,21.728706167916
2021-06-28,median,alter_30_64,20.9863783031406
2021-06-28,median,alter_65_79,13.4608233527002
2021-06-28,median,auto_ja,19.9828609707245
2021-06-28,median,auto_nein,16.9896301704833
2021-06-28,median,d_ch,20.4310316390607
2021-06-28,median,erwerbstaetig,22.1917116329463
2021-06-28,median,f_ch,18.4614896426592
2021-06-28,median,haushaltsgroesse_1_person,19.8368890234545
2021-06-28,median,haushaltsgroesse_2_personen,19.5957026638548
2021-06-28,median,haushaltsgroesse_3__personen,20.4355966690755
2021-06-28,median,in_ausbildung,21.3974978816462
2021-06-28,median,kanton_zuerich_ja,20.7642130173551
2021-06-28,median,kanton_zuerich_nein,19.8033012057698
2021-06-28,median,kinder_ja,19.1912124073266
2021-06-28,median,kinder_nein,20.3135486127815
2021-06-28,median,laendisch,25.3968755382205
2021-06-28,median,maennlich,21.4978582076894
2021-06-28,median,nicht_erwerbstaetig,12.8721355523172
2021-06-28,median,staedtisch,19.8204301972127
2021-06-28,median,total,19.9743923147709
2021-06-28,median,weiblich,17.9949938150101
2021-06-28,mittelwert,abotyp_ga,38.1440072532822
2021-06-28,mittelwert,abotyp_halbtax_strecken__verbundabo,40.2269334166513
2021-06-28,mittelwert,abotyp_kein_abo,38.5847436331981
2021-06-28,mittelwert,alter_15_29,36.6296373589585
2021-06-28,mittelwert,alter_30_64,40.5708174936806
2021-06-28,mittelwert,alter_65_79,34.1224586749702
2021-06-28,mittelwert,auto_ja,39.4943134730563
2021-06-28,mittelwert,auto_nein,28.1209604016003
2021-06-28,mittelwert,d_ch,39.9556048753672
2021-06-28,mittelwert,erwerbstaetig,42.0289066067197
2021-06-28,mittelwert,f_ch,38.5331388318624
2021-06-28,mittelwert,haushaltsgroesse_1_person,39.7379569300479
2021-06-28,mittelwert,haushaltsgroesse_2_personen,39.0624253243967
2021-06-28,mittelwert,haushaltsgroesse_3__personen,39.4198838179955
2021-06-28,mittelwert,in_ausbildung,38.0495082453026
2021-06-28,mittelwert,kanton_zuerich_ja,38.7428813889879
2021-06-28,mittelwert,kanton_zuerich_nein,40.6317073029404
2021-06-28,mittelwert,kinder_ja,34.4650074220376
2021-06-28,mittelwert,kinder_nein,41.6086104129193
2021-06-28,mittelwert,laendisch,44.8895401825425
2021-06-28,mittelwert,maennlich,43.4284172341972
2021-06-28,mittelwert,nicht_erwerbstaetig,29.00402584858
2021-06-28,mittelwert,staedtisch,39.3451852041845
2021-06-28,mittelwert,total,39.3340734050381
2021-06-28,mittelwert,weiblich,34.5714227688309
2021-06-28,pendleranteil,abotyp_ga,0.2303023307556
2021-06-28,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.28474784165876
2021-06-28,pendleranteil,abotyp_kein_abo,0.346084436303285
2021-06-28,pendleranteil,alter_15_29,0.265857989021804
2021-06-28,pendleranteil,alter_30_64,0.301880916999326
2021-06-28,pendleranteil,alter_65_79,0.129438096062556
2021-06-28,pendleranteil,auto_ja,0.291128128953645
2021-06-28,pendleranteil,auto_nein,0.149933424013428
2021-06-28,pendleranteil,d_ch,0.288747231682587
2021-06-28,pendleranteil,erwerbstaetig,0.281558071415904
2021-06-28,pendleranteil,f_ch,0.292056004931986
2021-06-28,pendleranteil,haushaltsgroesse_1_person,0.337071700866804
2021-06-28,pendleranteil,haushaltsgroesse_2_personen,0.296260611938436
2021-06-28,pendleranteil,haushaltsgroesse_3__personen,0.269437551609621
2021-06-28,pendleranteil,in_ausbildung,0.263503436282596
2021-06-28,pendleranteil,kanton_zuerich_ja,0.295252951829037
2021-06-28,pendleranteil,kanton_zuerich_nein,0.286411781175536
2021-06-28,pendleranteil,kinder_ja,0.294728333817262
2021-06-28,pendleranteil,kinder_nein,0.296280968925674
2021-06-28,pendleranteil,laendisch,0.310401208638303
2021-06-28,pendleranteil,maennlich,0.291203125064411
2021-06-28,pendleranteil,staedtisch,0.288976315993601
2021-06-28,pendleranteil,total,0.289648942746849
2021-06-28,pendleranteil,weiblich,0.287653093924405
2021-06-29,median,abotyp_ga,18.8127502896903
2021-06-29,median,abotyp_halbtax_strecken__verbundabo,20.4839833195789
2021-06-29,median,abotyp_kein_abo,21.5138593095617
2021-06-29,median,alter_15_29,22.4044185652265
2021-06-29,median,alter_30_64,21.1091992225195
2021-06-29,median,alter_65_79,13.546330211841
2021-06-29,median,auto_ja,20.129146415734
2021-06-29,median,auto_nein,17.3863478032731
2021-06-29,median,d_ch,20.5654576503897
2021-06-29,median,erwerbstaetig,22.2783061859518
2021-06-29,median,f_ch,18.3440196499478
2021-06-29,median,haushaltsgroesse_1_person,20.5118236889787
2021-06-29,median,haushaltsgroesse_2_personen,19.9632504495451
2021-06-29,median,haushaltsgroesse_3__personen,20.0795241290713
2021-06-29,median,in_ausbildung,20.9360528641082
2021-06-29,median,kanton_zuerich_ja,20.7997781266427
2021-06-29,median,kanton_zuerich_nein,19.8080505529536
2021-06-29,median,kinder_ja,19.0671186536584
2021-06-29,median,kinder_nein,20.6074356281944
2021-06-29,median,laendisch,25.1499589342294
2021-06-29,median,maennlich,22.0981786008144
2021-06-29,median,nicht_erwerbstaetig,12.9850279171281
2021-06-29,median,staedtisch,19.946026429744
2021-06-29,median,total,20.1144762480803
2021-06-29,median,weiblich,17.6004525808721
2021-06-29,mittelwert,abotyp_ga,38.4299383732822
2021-06-29,mittelwert,abotyp_halbtax_strecken__verbundabo,39.9748033694358
2021-06-29,mittelwert,abotyp_kein_abo,38.6130132536592
2021-06-29,mittelwert,alter_15_29,36.2686775390929
2021-06-29,mittelwert,alter_30_64,40.5356362593804
2021-06-29,mittelwert,alter_65_79,34.2116460658273
2021-06-29,mittelwert,auto_ja,39.4497138379182
2021-06-29,mittelwert,auto_nein,28.1171590324668
2021-06-29,mittelwert,d_ch,40.0307006143803
2021-06-29,mittelwert,erwerbstaetig,41.7676909780257
2021-06-29,mittelwert,f_ch,37.9887539023261
2021-06-29,mittelwert,haushaltsgroesse_1_person,40.2759688428493
2021-06-29,mittelwert,haushaltsgroesse_2_personen,39.4120601196411
2021-06-29,mittelwert,haushaltsgroesse_3__personen,38.8555385166646
2021-06-29,mittelwert,in_ausbildung,38.0073903872106
2021-06-29,mittelwert,kanton_zuerich_ja,38.8504027085983
2021-06-29,mittelwert,kanton_zuerich_nein,40.4429067275507
2021-06-29,mittelwert,kinder_ja,34.1585505248891
2021-06-29,mittelwert,kinder_nein,41.6449307803544
2021-06-29,mittelwert,laendisch,43.7969435683642
2021-06-29,mittelwert,maennlich,43.7400673542712
2021-06-29,mittelwert,nicht_erwerbstaetig,29.7506106280356
2021-06-29,mittelwert,staedtisch,39.3745316020764
2021-06-29,mittelwert,total,39.2963013905442
2021-06-29,mittelwert,weiblich,34.1238888850373
2021-06-29,pendleranteil,abotyp_ga,0.232059114316464
2021-06-29,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.284660881687186
2021-06-29,pendleranteil,abotyp_kein_abo,0.351251415294396
2021-06-29,pendleranteil,alter_15_29,0.270235183762644
2021-06-29,pendleranteil,alter_30_64,0.303514203110459
2021-06-29,pendleranteil,alter_65_79,0.13269546237866
2021-06-29,pendleranteil,auto_ja,0.292638940446752
2021-06-29,pendleranteil,auto_nein,0.184279099543556
2021-06-29,pendleranteil,d_ch,0.291139484863352
2021-06-29,pendleranteil,erwerbstaetig,0.283480150656686
2021-06-29,pendleranteil,f_ch,0.291598130235108
2021-06-29,pendleranteil,haushaltsgroesse_1_person,0.346628290319005
2021-06-29,pendleranteil,haushaltsgroesse_2_personen,0.298636408418087
2021-06-29,pendleranteil,haushaltsgroesse_3__personen,0.268373256873874
2021-06-29,pendleranteil,in_ausbildung,0.274384808183271
2021-06-29,pendleranteil,kanton_zuerich_ja,0.297997550918932
2021-06-29,pendleranteil,kanton_zuerich_nein,0.287645120420298
2021-06-29,pendleranteil,kinder_ja,0.293963947980545
2021-06-29,pendleranteil,kinder_nein,0.299892308946537
2021-06-29,pendleranteil,laendisch,0.318013105688097
2021-06-29,pendleranteil,maennlich,0.2943212248407
2021-06-29,pendleranteil,staedtisch,0.290553849389575
2021-06-29,pendleranteil,total,0.291525998414842
2021-06-29,pendleranteil,weiblich,0.287948925281444
2021-06-30,median,abotyp_ga,19.0151740523967
2021-06-30,median,abotyp_halbtax_strecken__verbundabo,20.5578195324624
2021-06-30,median,abotyp_kein_abo,21.6374430951499
2021-06-30,median,alter_15_29,23.080130962537
2021-06-30,median,alter_30_64,21.2320201418984
2021-06-30,median,alter_65_79,13.6318370709817
2021-06-30,median,auto_ja,20.2754318607434
2021-06-30,median,auto_nein,17.783065436063
2021-06-30,median,d_ch,20.6998836617186
2021-06-30,median,erwerbstaetig,22.3649007389573
2021-06-30,median,f_ch,18.2265496572365
2021-06-30,median,haushaltsgroesse_1_person,21.1867583545029
2021-06-30,median,haushaltsgroesse_2_personen,20.3307982352355
2021-06-30,median,haushaltsgroesse_3__personen,19.7234515890672
2021-06-30,median,in_ausbildung,20.4746078465702
2021-06-30,median,kanton_zuerich_ja,20.8353432359303
2021-06-30,median,kanton_zuerich_nein,19.8127999001375
2021-06-30,median,kinder_ja,18.9430248999903
2021-06-30,median,kinder_nein,20.9013226436074
2021-06-30,median,laendisch,24.9030423302384
2021-06-30,median,maennlich,22.6984989939395
2021-06-30,median,nicht_erwerbstaetig,13.097920281939
2021-06-30,median,staedtisch,20.0716226622753
2021-06-30,median,total,20.2545601813897
2021-06-30,median,weiblich,17.2059113467341
2021-06-30,mittelwert,abotyp_ga,38.7158694932823
2021-06-30,mittelwert,abotyp_halbtax_strecken__verbundabo,39.7226733222203
2021-06-30,mittelwert,abotyp_kein_abo,38.6412828741203
2021-06-30,mittelwert,alter_15_29,35.9077177192274
2021-06-30,mittelwert,alter_30_64,40.5004550250802
2021-06-30,mittelwert,alter_65_79,34.3008334566844
2021-06-30,mittelwert,auto_ja,39.40511420278
2021-06-30,mittelwert,auto_nein,28.1133576633332
2021-06-30,mittelwert,d_ch,40.1057963533934
2021-06-30,mittelwert,erwerbstaetig,41.5064753493318
2021-06-30,mittelwert,f_ch,37.4443689727898
2021-06-30,mittelwert,haushaltsgroesse_1_person,40.8139807556506
2021-06-30,mittelwert,haushaltsgroesse_2_personen,39.7616949148854
2021-06-30,mittelwert,haushaltsgroesse_3__personen,38.2911932153337
2021-06-30,mittelwert,in_ausbildung,37.9652725291186
2021-06-30,mittelwert,kanton_zuerich_ja,38.9579240282087
2021-06-30,mittelwert,kanton_zuerich_nein,40.2541061521609
2021-06-30,mittelwert,kinder_ja,33.8520936277405
2021-06-30,mittelwert,kinder_nein,41.6812511477896
2021-06-30,mittelwert,laendisch,42.7043469541858
2021-06-30,mittelwert,maennlich,44.0517174743452
2021-06-30,mittelwert,nicht_erwerbstaetig,30.4971954074913
2021-06-30,mittelwert,staedtisch,39.4038779999683
2021-06-30,mittelwert,total,39.2585293760504
2021-06-30,mittelwert,weiblich,33.6763550012437
2021-06-30,pendleranteil,abotyp_ga,0.233815897877329
2021-06-30,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.284573921715611
2021-06-30,pendleranteil,abotyp_kein_abo,0.356418394285508
2021-06-30,pendleranteil,alter_15_29,0.274612378503484
2021-06-30,pendleranteil,alter_30_64,0.305147489221592
2021-06-30,pendleranteil,alter_65_79,0.135952828694765
2021-06-30,pendleranteil,auto_ja,0.294149751939859
2021-06-30,pendleranteil,auto_nein,0.218624775073684
2021-06-30,pendleranteil,d_ch,0.293531738044117
2021-06-30,pendleranteil,erwerbstaetig,0.285402229897468
2021-06-30,pendleranteil,f_ch,0.29114025553823
2021-06-30,pendleranteil,haushaltsgroesse_1_person,0.356184879771206
2021-06-30,pendleranteil,haushaltsgroesse_2_personen,0.301012204897738
2021-06-30,pendleranteil,haushaltsgroesse_3__personen,0.267308962138128
2021-06-30,pendleranteil,in_ausbildung,0.285266180083945
2021-06-30,pendleranteil,kanton_zuerich_ja,0.300742150008826
2021-06-30,pendleranteil,kanton_zuerich_nein,0.288878459665059
2021-06-30,pendleranteil,kinder_ja,0.293199562143827
2021-06-30,pendleranteil,kinder_nein,0.303503648967399
2021-06-30,pendleranteil,laendisch,0.325625002737891
2021-06-30,pendleranteil,maennlich,0.297439324616989
2021-06-30,pendleranteil,staedtisch,0.292131382785549
2021-06-30,pendleranteil,total,0.293403054082835
2021-06-30,pendleranteil,weiblich,0.288244756638483
2021-07-01,median,abotyp_ga,19.1759813185851
2021-07-01,median,abotyp_halbtax_strecken__verbundabo,20.1793068342439
2021-07-01,median,abotyp_kein_abo,21.6435035557548
2021-07-01,median,alter_15_29,23.3777953583063
2021-07-01,median,alter_30_64,21.0630759181584
2021-07-01,median,alter_65_79,13.4633503030111
2021-07-01,median,auto_ja,20.1064719882307
2021-07-01,median,auto_nein,16.5282406981451
2021-07-01,median,d_ch,20.4752266278116
2021-07-01,median,erwerbstaetig,22.1752264531758
2021-07-01,median,f_ch,18.0134645261679
2021-07-01,median,haushaltsgroesse_1_person,21.4970667316073
2021-07-01,median,haushaltsgroesse_2_personen,20.2449481156805
2021-07-01,median,haushaltsgroesse_3__personen,19.2605237977403
2021-07-01,median,in_ausbildung,20.1825892426332
2021-07-01,median,kanton_zuerich_ja,20.8017726030112
2021-07-01,median,kanton_zuerich_nein,19.3768438079041
2021-07-01,median,kinder_ja,18.592796646077
2021-07-01,median,kinder_nein,20.7724911231302
2021-07-01,median,laendisch,24.3983824238664
2021-07-01,median,maennlich,22.7707903310653
2021-07-01,median,nicht_erwerbstaetig,12.9724445469297
2021-07-01,median,staedtisch,19.8821276018975
2021-07-01,median,total,20.0521469445864
2021-07-01,median,weiblich,16.8690043460793
2021-07-01,mittelwert,abotyp_ga,38.9736632678147
2021-07-01,mittelwert,abotyp_halbtax_strecken__verbundabo,39.1609175339698
2021-07-01,mittelwert,abotyp_kein_abo,38.4401319973936
2021-07-01,mittelwert,alter_15_29,35.5565646930076
2021-07-01,mittelwert,alter_30_64,40.1343847874136
2021-07-01,mittelwert,alter_65_79,33.9273715175368
2021-07-01,mittelwert,auto_ja,39.0347202647071
2021-07-01,mittelwert,auto_nein,27.6724512101431
2021-07-01,mittelwert,d_ch,39.7531535683419
2021-07-01,mittelwert,erwerbstaetig,40.9639278070945
2021-07-01,mittelwert,f_ch,36.9017019828662
2021-07-01,mittelwert,haushaltsgroesse_1_person,40.6180923443895
2021-07-01,mittelwert,haushaltsgroesse_2_personen,39.5288064390534
2021-07-01,mittelwert,haushaltsgroesse_3__personen,37.7443653258421
2021-07-01,mittelwert,in_ausbildung,38.7552535786301
2021-07-01,mittelwert,kanton_zuerich_ja,38.8537187042874
2021-07-01,mittelwert,kanton_zuerich_nein,39.6078576218807
2021-07-01,mittelwert,kinder_ja,33.4180283693138
2021-07-01,mittelwert,kinder_nein,41.2055004409075
2021-07-01,mittelwert,laendisch,41.1422974551945
2021-07-01,mittelwert,maennlich,43.8838407059096
2021-07-01,mittelwert,nicht_erwerbstaetig,30.7171233945989
2021-07-01,mittelwert,staedtisch,39.0956844261548
2021-07-01,mittelwert,total,38.8884341712684
2021-07-01,mittelwert,weiblich,33.0466762612966
2021-07-01,pendleranteil,abotyp_ga,0.236483451767179
2021-07-01,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.282902267444011
2021-07-01,pendleranteil,abotyp_kein_abo,0.357209334869834
2021-07-01,pendleranteil,alter_15_29,0.273978005828704
2021-07-01,pendleranteil,alter_30_64,0.304969657138943
2021-07-01,pendleranteil,alter_65_79,0.137919576259769
2021-07-01,pendleranteil,auto_ja,0.293928638706676
2021-07-01,pendleranteil,auto_nein,0.225967027284321
2021-07-01,pendleranteil,d_ch,0.29302002519065
2021-07-01,pendleranteil,erwerbstaetig,0.285848824722032
2021-07-01,pendleranteil,f_ch,0.292881470228398
2021-07-01,pendleranteil,haushaltsgroesse_1_person,0.360099686939574
2021-07-01,pendleranteil,haushaltsgroesse_2_personen,0.302979475043609
2021-07-01,pendleranteil,haushaltsgroesse_3__personen,0.264141646887988
2021-07-01,pendleranteil,in_ausbildung,0.281784757156893
2021-07-01,pendleranteil,kanton_zuerich_ja,0.30231787930914
2021-07-01,pendleranteil,kanton_zuerich_nein,0.287202188438521
2021-07-01,pendleranteil,kinder_ja,0.290243412944718
2021-07-01,pendleranteil,kinder_nein,0.304009351712532
2021-07-01,pendleranteil,laendisch,0.326010086832099
2021-07-01,pendleranteil,maennlich,0.297495890537293
2021-07-01,pendleranteil,staedtisch,0.292025349194266
2021-07-01,pendleranteil,total,0.29324386841905
2021-07-01,pendleranteil,weiblich,0.287815376525184
2021-07-02,median,abotyp_ga,19.3367885847734
2021-07-02,median,abotyp_halbtax_strecken__verbundabo,19.8007941360255
2021-07-02,median,abotyp_kein_abo,21.6495640163597
2021-07-02,median,alter_15_29,23.6754597540756
2021-07-02,median,alter_30_64,20.8941316944185
2021-07-02,median,alter_65_79,13.2948635350405
2021-07-02,median,auto_ja,19.9375121157179
2021-07-02,median,auto_nein,15.2734159602272
2021-07-02,median,d_ch,20.2505695939046
2021-07-02,median,erwerbstaetig,21.9855521673943
2021-07-02,median,f_ch,17.8003793950993
2021-07-02,median,haushaltsgroesse_1_person,21.8073751087118
2021-07-02,median,haushaltsgroesse_2_personen,20.1590979961256
2021-07-02,median,haushaltsgroesse_3__personen,18.7975960064135
2021-07-02,median,in_ausbildung,19.8905706386961
2021-07-02,median,kanton_zuerich_ja,20.7682019700922
2021-07-02,median,kanton_zuerich_nein,18.9408877156707
2021-07-02,median,kinder_ja,18.2425683921637
2021-07-02,median,kinder_nein,20.643659602653
2021-07-02,median,laendisch,23.8937225174944
2021-07-02,median,maennlich,22.8430816681912
2021-07-02,median,nicht_erwerbstaetig,12.8469688119204
2021-07-02,median,staedtisch,19.6926325415197
2021-07-02,median,total,19.8497337077831
2021-07-02,median,weiblich,16.5320973454245
2021-07-02,mittelwert,abotyp_ga,39.2314570423472
2021-07-02,mittelwert,abotyp_halbtax_strecken__verbundabo,38.5991617457193
2021-07-02,mittelwert,abotyp_kein_abo,38.2389811206668
2021-07-02,mittelwert,alter_15_29,35.2054116667879
2021-07-02,mittelwert,alter_30_64,39.7683145497471
2021-07-02,mittelwert,alter_65_79,33.5539095783891
2021-07-02,mittelwert,auto_ja,38.6643263266342
2021-07-02,mittelwert,auto_nein,27.2315447569531
2021-07-02,mittelwert,d_ch,39.4005107832905
2021-07-02,mittelwert,erwerbstaetig,40.4213802648572
2021-07-02,mittelwert,f_ch,36.3590349929427
2021-07-02,mittelwert,haushaltsgroesse_1_person,40.4222039331284
2021-07-02,mittelwert,haushaltsgroesse_2_personen,39.2959179632214
2021-07-02,mittelwert,haushaltsgroesse_3__personen,37.1975374363504
2021-07-02,mittelwert,in_ausbildung,39.5452346281415
2021-07-02,mittelwert,kanton_zuerich_ja,38.7495133803662
2021-07-02,mittelwert,kanton_zuerich_nein,38.9616090916004
2021-07-02,mittelwert,kinder_ja,32.9839631108871
2021-07-02,mittelwert,kinder_nein,40.7297497340254
2021-07-02,mittelwert,laendisch,39.5802479562031
2021-07-02,mittelwert,maennlich,43.715963937474
2021-07-02,mittelwert,nicht_erwerbstaetig,30.9370513817065
2021-07-02,mittelwert,staedtisch,38.7874908523413
2021-07-02,mittelwert,total,38.5183389664865
2021-07-02,mittelwert,weiblich,32.4169975213496
2021-07-02,pendleranteil,abotyp_ga,0.239151005657029
2021-07-02,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.28123061317241
2021-07-02,pendleranteil,abotyp_kein_abo,0.35800027545416
2021-07-02,pendleranteil,alter_15_29,0.273343633153924
2021-07-02,pendleranteil,alter_30_64,0.304791825056294
2021-07-02,pendleranteil,alter_65_79,0.139886323824773
2021-07-02,pendleranteil,auto_ja,0.293707525473492
2021-07-02,pendleranteil,auto_nein,0.233309279494959
2021-07-02,pendleranteil,d_ch,0.292508312337182
2021-07-02,pendleranteil,erwerbstaetig,0.286295419546595
2021-07-02,pendleranteil,f_ch,0.294622684918565
2021-07-02,pendleranteil,haushaltsgroesse_1_person,0.364014494107941
2021-07-02,pendleranteil,haushaltsgroesse_2_personen,0.30494674518948
2021-07-02,pendleranteil,haushaltsgroesse_3__personen,0.260974331637848
2021-07-02,pendleranteil,in_ausbildung,0.278303334229842
2021-07-02,pendleranteil,kanton_zuerich_ja,0.303893608609454
2021-07-02,pendleranteil,kanton_zuerich_nein,0.285525917211984
2021-07-02,pendleranteil,kinder_ja,0.287287263745609
2021-07-02,pendleranteil,kinder_nein,0.304515054457664
2021-07-02,pendleranteil,laendisch,0.326395170926308
2021-07-02,pendleranteil,maennlich,0.297552456457598
2021-07-02,pendleranteil,staedtisch,0.291919315602984
2021-07-02,pendleranteil,total,0.293084682755264
2021-07-02,pendleranteil,weiblich,0.287385996411885
2021-07-03,median,abotyp_ga,19.3748162195662
2021-07-03,median,abotyp_halbtax_strecken__verbundabo,19.796388928749
2021-07-03,median,abotyp_kein_abo,21.6757444072277
2021-07-03,median,alter_15_29,24.3012757560981
2021-07-03,median,alter_30_64,20.9047265067549
2021-07-03,median,alter_65_79,13.3031613811217
2021-07-03,median,auto_ja,19.9106998696867
2021-07-03,median,auto_nein,14.3610681454399
2021-07-03,median,d_ch,20.2329663745833
2021-07-03,median,erwerbstaetig,22.0129518930595
2021-07-03,median,f_ch,18.0668250254524
2021-07-03,median,haushaltsgroesse_1_person,22.1242321008741
2021-07-03,median,haushaltsgroesse_2_personen,19.9900027588686
2021-07-03,median,haushaltsgroesse_3__personen,18.7345986023733
2021-07-03,median,in_ausbildung,19.5678940555676
2021-07-03,median,kanton_zuerich_ja,21.0012866290596
2021-07-03,median,kanton_zuerich_nein,18.7158480688738
2021-07-03,median,kinder_ja,18.1479371918322
2021-07-03,median,kinder_nein,20.7359116727383
2021-07-03,median,laendisch,22.7118901980869
2021-07-03,median,maennlich,22.9705700546808
2021-07-03,median,nicht_erwerbstaetig,12.784119560105
2021-07-03,median,staedtisch,19.820787197917
2021-07-03,median,total,19.8025931142214
2021-07-03,median,weiblich,16.584885320382
2021-07-03,mittelwert,abotyp_ga,39.7496928748231
2021-07-03,mittelwert,abotyp_halbtax_strecken__verbundabo,38.5004011433703
2021-07-03,mittelwert,abotyp_kein_abo,38.5980668158349
2021-07-03,mittelwert,alter_15_29,35.8234865025589
2021-07-03,mittelwert,alter_30_64,39.7707361491954
