time,variable,group,value
2020-11-25,pendleranteil,d_ch,0.311904186614851
2020-11-25,pendleranteil,erwerbstaetig,0.305228410506499
2020-11-25,pendleranteil,f_ch,0.292143215211327
2020-11-25,pendleranteil,haushaltsgroesse_1_person,0.354393023234136
2020-11-25,pendleranteil,haushaltsgroesse_2_personen,0.308964889337426
2020-11-25,pendleranteil,haushaltsgroesse_3__personen,0.28842871002478
2020-11-25,pendleranteil,in_ausbildung,0.191062533798131
2020-11-25,pendleranteil,kanton_zuerich_ja,0.313014438645431
2020-11-25,pendleranteil,kanton_zuerich_nein,0.304430786873076
2020-11-25,pendleranteil,kinder_ja,0.298931259433183
2020-11-25,pendleranteil,kinder_nein,0.315856483969286
2020-11-25,pendleranteil,laendisch,0.311922473621214
2020-11-25,pendleranteil,maennlich,0.332714027256228
2020-11-25,pendleranteil,staedtisch,0.307156413798717
2020-11-25,pendleranteil,total,0.307062160849963
2020-11-25,pendleranteil,weiblich,0.275883858200548
2020-11-26,median,abotyp_ga,15.1232853717553
2020-11-26,median,abotyp_halbtax_strecken__verbundabo,17.155097228063
2020-11-26,median,abotyp_kein_abo,19.0776686847342
2020-11-26,median,alter_15_29,15.8810042393677
2020-11-26,median,alter_30_64,17.7842073971096
2020-11-26,median,alter_65_79,14.5455237443479
2020-11-26,median,auto_ja,17.6820587835116
2020-11-26,median,auto_nein,6.42268366925388
2020-11-26,median,d_ch,17.8997886186616
2020-11-26,median,erwerbstaetig,18.8027028544594
2020-11-26,median,f_ch,13.9913798845388
2020-11-26,median,haushaltsgroesse_1_person,17.7356370156716
2020-11-26,median,haushaltsgroesse_2_personen,16.7400432951282
2020-11-26,median,haushaltsgroesse_3__personen,17.1099392084291
2020-11-26,median,in_ausbildung,15.8723600822546
2020-11-26,median,kanton_zuerich_ja,17.9337134214857
2020-11-26,median,kanton_zuerich_nein,16.6524308760906
2020-11-26,median,kinder_ja,16.1967174309247
2020-11-26,median,kinder_nein,16.83366623255
2020-11-26,median,laendisch,22.1451327122808
2020-11-26,median,maennlich,18.1679836336387
2020-11-26,median,nicht_erwerbstaetig,10.6091216829785
2020-11-26,median,staedtisch,16.7025067885603
2020-11-26,median,total,16.9791094819959
2020-11-26,median,weiblich,15.811180123007
2020-11-26,mittelwert,abotyp_ga,38.4926194188737
2020-11-26,mittelwert,abotyp_halbtax_strecken__verbundabo,33.2584550280888
2020-11-26,mittelwert,abotyp_kein_abo,35.5245943004744
2020-11-26,mittelwert,alter_15_29,35.1502044359467
2020-11-26,mittelwert,alter_30_64,34.9855817556214
2020-11-26,mittelwert,alter_65_79,29.5595056120263
2020-11-26,mittelwert,auto_ja,34.8571679430755
2020-11-26,mittelwert,auto_nein,28.2330879284769
2020-11-26,mittelwert,d_ch,35.2423479778696
2020-11-26,mittelwert,erwerbstaetig,36.1835474103968
2020-11-26,mittelwert,f_ch,32.2015381063149
2020-11-26,mittelwert,haushaltsgroesse_1_person,34.1422620114074
2020-11-26,mittelwert,haushaltsgroesse_2_personen,32.6826557165941
2020-11-26,mittelwert,haushaltsgroesse_3__personen,35.9819368868049
2020-11-26,mittelwert,in_ausbildung,37.182356661308
2020-11-26,mittelwert,kanton_zuerich_ja,32.0775113871849
2020-11-26,mittelwert,kanton_zuerich_nein,36.2615573579817
2020-11-26,mittelwert,kinder_ja,32.3117561420044
2020-11-26,mittelwert,kinder_nein,34.6567501454552
2020-11-26,mittelwert,laendisch,41.8201822802079
2020-11-26,mittelwert,maennlich,38.9319222995034
2020-11-26,mittelwert,nicht_erwerbstaetig,27.8186558899494
2020-11-26,mittelwert,staedtisch,33.5515239260485
2020-11-26,mittelwert,total,34.4509528463283
2020-11-26,mittelwert,weiblich,29.3582811784719
2020-11-26,pendleranteil,abotyp_ga,0.257733969349883
2020-11-26,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.297725235585521
2020-11-26,pendleranteil,abotyp_kein_abo,0.349588191336531
2020-11-26,pendleranteil,alter_15_29,0.267706357595755
2020-11-26,pendleranteil,alter_30_64,0.312623629571302
2020-11-26,pendleranteil,alter_65_79,0.292879151344125
2020-11-26,pendleranteil,auto_ja,0.312354134156184
2020-11-26,pendleranteil,auto_nein,0.21103974338652
2020-11-26,pendleranteil,d_ch,0.310494555792993
2020-11-26,pendleranteil,erwerbstaetig,0.303959271353457
2020-11-26,pendleranteil,f_ch,0.290030289979023
2020-11-26,pendleranteil,haushaltsgroesse_1_person,0.353650132516623
2020-11-26,pendleranteil,haushaltsgroesse_2_personen,0.306425158860988
2020-11-26,pendleranteil,haushaltsgroesse_3__personen,0.287225117912731
2020-11-26,pendleranteil,in_ausbildung,0.188911683815176
2020-11-26,pendleranteil,kanton_zuerich_ja,0.310833921177736
2020-11-26,pendleranteil,kanton_zuerich_nein,0.303388828382915
2020-11-26,pendleranteil,kinder_ja,0.300278534904723
2020-11-26,pendleranteil,kinder_nein,0.313323098135249
2020-11-26,pendleranteil,laendisch,0.310601080640582
2020-11-26,pendleranteil,maennlich,0.330048417008173
2020-11-26,pendleranteil,staedtisch,0.305612920072282
2020-11-26,pendleranteil,total,0.305534458038574
2020-11-26,pendleranteil,weiblich,0.275667948640159
2020-11-27,median,abotyp_ga,15.0399905044493
2020-11-27,median,abotyp_halbtax_strecken__verbundabo,17.0652710113182
2020-11-27,median,abotyp_kein_abo,18.8784408869833
2020-11-27,median,alter_15_29,16.7646499907967
2020-11-27,median,alter_30_64,17.5448555782645
2020-11-27,median,alter_65_79,14.2489078258943
2020-11-27,median,auto_ja,17.5934355143138
2020-11-27,median,auto_nein,6.56484593471954
2020-11-27,median,d_ch,17.810336780169
2020-11-27,median,erwerbstaetig,18.6784332789704
2020-11-27,median,f_ch,13.7362265217971
2020-11-27,median,haushaltsgroesse_1_person,17.7110881229398
2020-11-27,median,haushaltsgroesse_2_personen,16.5732820196517
2020-11-27,median,haushaltsgroesse_3__personen,17.1240354241027
2020-11-27,median,in_ausbildung,16.6203566682778
2020-11-27,median,kanton_zuerich_ja,17.7871899692358
2020-11-27,median,kanton_zuerich_nein,16.5469345308724
2020-11-27,median,kinder_ja,16.193643195596
2020-11-27,median,kinder_nein,16.7354779625329
2020-11-27,median,laendisch,22.1803003538419
2020-11-27,median,maennlich,17.9390382840916
2020-11-27,median,nicht_erwerbstaetig,10.4930694836878
2020-11-27,median,staedtisch,16.5249161434844
2020-11-27,median,total,16.8845607697217
2020-11-27,median,weiblich,15.8751824974463
2020-11-27,mittelwert,abotyp_ga,38.4318052036934
2020-11-27,mittelwert,abotyp_halbtax_strecken__verbundabo,33.1576747136427
2020-11-27,mittelwert,abotyp_kein_abo,35.5172707940678
2020-11-27,mittelwert,alter_15_29,35.4582767772571
2020-11-27,mittelwert,alter_30_64,34.9318476977758
2020-11-27,mittelwert,alter_65_79,29.416340833222
2020-11-27,mittelwert,auto_ja,34.8482635420796
2020-11-27,mittelwert,auto_nein,28.2088300331966
2020-11-27,mittelwert,d_ch,35.2091773907105
2020-11-27,mittelwert,erwerbstaetig,36.1366763099561
2020-11-27,mittelwert,f_ch,31.9844266578614
2020-11-27,mittelwert,haushaltsgroesse_1_person,34.3742597448659
2020-11-27,mittelwert,haushaltsgroesse_2_personen,32.3244360032436
2020-11-27,mittelwert,haushaltsgroesse_3__personen,36.1313308559953
2020-11-27,mittelwert,in_ausbildung,37.8993026459438
2020-11-27,mittelwert,kanton_zuerich_ja,32.0583012491032
2020-11-27,mittelwert,kanton_zuerich_nein,36.1373824435737
2020-11-27,mittelwert,kinder_ja,32.5493448414832
2020-11-27,mittelwert,kinder_nein,34.5985929666701
2020-11-27,mittelwert,laendisch,41.5183558903677
2020-11-27,mittelwert,maennlich,38.7434283645781
2020-11-27,mittelwert,nicht_erwerbstaetig,27.7251828287573
2020-11-27,mittelwert,staedtisch,33.4904939416672
2020-11-27,mittelwert,total,34.4228138511484
2020-11-27,mittelwert,weiblich,29.4978847842095
2020-11-27,pendleranteil,abotyp_ga,0.253994501927972
2020-11-27,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.298630690030765
2020-11-27,pendleranteil,abotyp_kein_abo,0.346918366609056
2020-11-27,pendleranteil,alter_15_29,0.272008948435115
2020-11-27,pendleranteil,alter_30_64,0.311391046281589
2020-11-27,pendleranteil,alter_65_79,0.291339744308232
2020-11-27,pendleranteil,auto_ja,0.31173440133867
2020-11-27,pendleranteil,auto_nein,0.215647030489028
2020-11-27,pendleranteil,d_ch,0.310674390321882
2020-11-27,pendleranteil,erwerbstaetig,0.303835385845945
2020-11-27,pendleranteil,f_ch,0.286617972108274
2020-11-27,pendleranteil,haushaltsgroesse_1_person,0.351376814031987
2020-11-27,pendleranteil,haushaltsgroesse_2_personen,0.303971270719489
2020-11-27,pendleranteil,haushaltsgroesse_3__personen,0.288486637519534
2020-11-27,pendleranteil,in_ausbildung,0.192010626448238
2020-11-27,pendleranteil,kanton_zuerich_ja,0.310417018487958
2020-11-27,pendleranteil,kanton_zuerich_nein,0.303071731623912
2020-11-27,pendleranteil,kinder_ja,0.302307249974595
2020-11-27,pendleranteil,kinder_nein,0.311965188408367
2020-11-27,pendleranteil,laendisch,0.31072212310173
2020-11-27,pendleranteil,maennlich,0.327948119423066
2020-11-27,pendleranteil,staedtisch,0.305086946360933
2020-11-27,pendleranteil,total,0.305029552891996
2020-11-27,pendleranteil,weiblich,0.277101749467313
2020-11-28,median,abotyp_ga,14.9566956371433
2020-11-28,median,abotyp_halbtax_strecken__verbundabo,16.9754447945733
2020-11-28,median,abotyp_kein_abo,18.6792130892323
2020-11-28,median,alter_15_29,17.6482957422256
2020-11-28,median,alter_30_64,17.3055037594195
2020-11-28,median,alter_65_79,13.9522919074406
2020-11-28,median,auto_ja,17.504812245116
2020-11-28,median,auto_nein,6.7070082001852
2020-11-28,median,d_ch,17.7208849416765
2020-11-28,median,erwerbstaetig,18.5541637034814
2020-11-28,median,f_ch,13.4810731590554
2020-11-28,median,haushaltsgroesse_1_person,17.6865392302081
2020-11-28,median,haushaltsgroesse_2_personen,16.4065207441752
2020-11-28,median,haushaltsgroesse_3__personen,17.1381316397763
2020-11-28,median,in_ausbildung,17.3683532543009
2020-11-28,median,kanton_zuerich_ja,17.640666516986
2020-11-28,median,kanton_zuerich_nein,16.4414381856542
2020-11-28,median,kinder_ja,16.1905689602674
2020-11-28,median,kinder_nein,16.6372896925158
2020-11-28,median,laendisch,22.2154679954031
2020-11-28,median,maennlich,17.7100929345445
2020-11-28,median,nicht_erwerbstaetig,10.3770172843971
2020-11-28,median,staedtisch,16.3473254984085
2020-11-28,median,total,16.7900120574475
2020-11-28,median,weiblich,15.9391848718856
2020-11-28,mittelwert,abotyp_ga,38.370990988513
2020-11-28,mittelwert,abotyp_halbtax_strecken__verbundabo,33.0568943991966
2020-11-28,mittelwert,abotyp_kein_abo,35.5099472876611
2020-11-28,mittelwert,alter_15_29,35.7663491185675
2020-11-28,mittelwert,alter_30_64,34.8781136399302
2020-11-28,mittelwert,alter_65_79,29.2731760544177
2020-11-28,mittelwert,auto_ja,34.8393591410837
2020-11-28,mittelwert,auto_nein,28.1845721379163
2020-11-28,mittelwert,d_ch,35.1760068035514
2020-11-28,mittelwert,erwerbstaetig,36.0898052095155
2020-11-28,mittelwert,f_ch,31.7673152094078
2020-11-28,mittelwert,haushaltsgroesse_1_person,34.6062574783245
2020-11-28,mittelwert,haushaltsgroesse_2_personen,31.9662162898932
2020-11-28,mittelwert,haushaltsgroesse_3__personen,36.2807248251856
2020-11-28,mittelwert,in_ausbildung,38.6162486305796
2020-11-28,mittelwert,kanton_zuerich_ja,32.0390911110216
2020-11-28,mittelwert,kanton_zuerich_nein,36.0132075291658
2020-11-28,mittelwert,kinder_ja,32.7869335409619
2020-11-28,mittelwert,kinder_nein,34.5404357878851
2020-11-28,mittelwert,laendisch,41.2165295005275
2020-11-28,mittelwert,maennlich,38.5549344296528
2020-11-28,mittelwert,nicht_erwerbstaetig,27.6317097675652
2020-11-28,mittelwert,staedtisch,33.429463957286
2020-11-28,mittelwert,total,34.3946748559684
2020-11-28,mittelwert,weiblich,29.637488389947
2020-11-28,pendleranteil,abotyp_ga,0.25025503450606
2020-11-28,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.299536144476008
2020-11-28,pendleranteil,abotyp_kein_abo,0.344248541881582
2020-11-28,pendleranteil,alter_15_29,0.276311539274474
2020-11-28,pendleranteil,alter_30_64,0.310158462991876
2020-11-28,pendleranteil,alter_65_79,0.289800337272338
2020-11-28,pendleranteil,auto_ja,0.311114668521155
2020-11-28,pendleranteil,auto_nein,0.220254317591537
2020-11-28,pendleranteil,d_ch,0.31085422485077
2020-11-28,pendleranteil,erwerbstaetig,0.303711500338432
2020-11-28,pendleranteil,f_ch,0.283205654237526
2020-11-28,pendleranteil,haushaltsgroesse_1_person,0.34910349554735
2020-11-28,pendleranteil,haushaltsgroesse_2_personen,0.301517382577989
2020-11-28,pendleranteil,haushaltsgroesse_3__personen,0.289748157126337
2020-11-28,pendleranteil,in_ausbildung,0.195109569081301
2020-11-28,pendleranteil,kanton_zuerich_ja,0.31000011579818
2020-11-28,pendleranteil,kanton_zuerich_nein,0.302754634864909
2020-11-28,pendleranteil,kinder_ja,0.304335965044468
2020-11-28,pendleranteil,kinder_nein,0.310607278681484
2020-11-28,pendleranteil,laendisch,0.310843165562877
2020-11-28,pendleranteil,maennlich,0.325847821837959
2020-11-28,pendleranteil,staedtisch,0.304560972649584
2020-11-28,pendleranteil,total,0.304524647745418
2020-11-28,pendleranteil,weiblich,0.278535550294468
2020-11-29,median,abotyp_ga,14.6006602061697
2020-11-29,median,abotyp_halbtax_strecken__verbundabo,16.662451639852
2020-11-29,median,abotyp_kein_abo,18.5835302024574
2020-11-29,median,alter_15_29,18.4074450657688
2020-11-29,median,alter_30_64,16.8776590092903
2020-11-29,median,alter_65_79,13.5513954583331
2020-11-29,median,auto_ja,17.2537190569244
2020-11-29,median,auto_nein,7.0035915155245
2020-11-29,median,d_ch,17.408955068066
2020-11-29,median,erwerbstaetig,18.2218088680908
2020-11-29,median,f_ch,13.4230730788951
2020-11-29,median,haushaltsgroesse_1_person,17.356771985623
2020-11-29,median,haushaltsgroesse_2_personen,16.0037204854079
2020-11-29,median,haushaltsgroesse_3__personen,16.965934553899
2020-11-29,median,in_ausbildung,17.6393995137781
2020-11-29,median,kanton_zuerich_ja,17.3440875856064
2020-11-29,median,kanton_zuerich_nein,16.0712423919538
2020-11-29,median,kinder_ja,15.9339237291785
2020-11-29,median,kinder_nein,16.3662854386011
2020-11-29,median,laendisch,21.9107213244663
2020-11-29,median,maennlich,17.3433336559329
2020-11-29,median,nicht_erwerbstaetig,10.3379587225796
2020-11-29,median,staedtisch,15.970987908459
2020-11-29,median,total,16.5024013490663
2020-11-29,median,weiblich,15.7281834164254
2020-11-29,mittelwert,abotyp_ga,37.6754882032398
2020-11-29,mittelwert,abotyp_halbtax_strecken__verbundabo,32.7788702714554
2020-11-29,mittelwert,abotyp_kein_abo,35.438896999601
2020-11-29,mittelwert,alter_15_29,35.9622501632663
2020-11-29,mittelwert,alter_30_64,34.5263840165539
2020-11-29,mittelwert,alter_65_79,29.0836476943924
2020-11-29,mittelwert,auto_ja,34.5506519157176
2020-11-29,mittelwert,auto_nein,28.3359796935505
2020-11-29,mittelwert,d_ch,34.7723080500378
2020-11-29,mittelwert,erwerbstaetig,35.7878634133575
2020-11-29,mittelwert,f_ch,31.7384861555089
2020-11-29,mittelwert,haushaltsgroesse_1_person,34.632752965242
2020-11-29,mittelwert,haushaltsgroesse_2_personen,31.443521181929
2020-11-29,mittelwert,haushaltsgroesse_3__personen,36.0819728363601
2020-11-29,mittelwert,in_ausbildung,38.5415546314144
2020-11-29,mittelwert,kanton_zuerich_ja,31.9036791693051
2020-11-29,mittelwert,kanton_zuerich_nein,35.4965012879625
2020-11-29,mittelwert,kinder_ja,32.6552874973315
2020-11-29,mittelwert,kinder_nein,34.2133813343383
2020-11-29,mittelwert,laendisch,40.2771411264958
2020-11-29,mittelwert,maennlich,38.1595534714444
2020-11-29,mittelwert,nicht_erwerbstaetig,27.3180753500983
2020-11-29,mittelwert,staedtisch,33.1427164860054
2020-11-29,mittelwert,total,34.1112405640695
2020-11-29,mittelwert,weiblich,29.460269888909
2020-11-29,pendleranteil,abotyp_ga,0.249676438143314
2020-11-29,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.303039417356447
2020-11-29,pendleranteil,abotyp_kein_abo,0.346187154798451
2020-11-29,pendleranteil,alter_15_29,0.283271271799892
2020-11-29,pendleranteil,alter_30_64,0.312453481879005
2020-11-29,pendleranteil,alter_65_79,0.284005800439288
2020-11-29,pendleranteil,auto_ja,0.313411689196166
2020-11-29,pendleranteil,auto_nein,0.230521807495876
2020-11-29,pendleranteil,d_ch,0.314060008719393
2020-11-29,pendleranteil,erwerbstaetig,0.306809423880547
2020-11-29,pendleranteil,f_ch,0.284413830941456
2020-11-29,pendleranteil,haushaltsgroesse_1_person,0.347215029121583
2020-11-29,pendleranteil,haushaltsgroesse_2_personen,0.303836306520714
2020-11-29,pendleranteil,haushaltsgroesse_3__personen,0.293875139188616
2020-11-29,pendleranteil,in_ausbildung,0.199866834580339
2020-11-29,pendleranteil,kanton_zuerich_ja,0.313504633396709
2020-11-29,pendleranteil,kanton_zuerich_nein,0.305250678535356
2020-11-29,pendleranteil,kinder_ja,0.306251005068518
2020-11-29,pendleranteil,kinder_nein,0.313619647672173
2020-11-29,pendleranteil,laendisch,0.316333372457749
2020-11-29,pendleranteil,maennlich,0.327622182546665
2020-11-29,pendleranteil,staedtisch,0.306950578088507
2020-11-29,pendleranteil,total,0.307074598905938
2020-11-29,pendleranteil,weiblich,0.28207125435818
2020-11-30,median,abotyp_ga,14.2446247751962
2020-11-30,median,abotyp_halbtax_strecken__verbundabo,16.3494584851307
2020-11-30,median,abotyp_kein_abo,18.4878473156826
2020-11-30,median,alter_15_29,19.1665943893119
2020-11-30,median,alter_30_64,16.4498142591612
2020-11-30,median,alter_65_79,13.1504990092255
2020-11-30,median,auto_ja,17.0026258687328
2020-11-30,median,auto_nein,7.30017483086381
2020-11-30,median,d_ch,17.0970251944556
2020-11-30,median,erwerbstaetig,17.8894540327001
2020-11-30,median,f_ch,13.3650729987349
2020-11-30,median,haushaltsgroesse_1_person,17.027004741038
2020-11-30,median,haushaltsgroesse_2_personen,15.6009202266406
2020-11-30,median,haushaltsgroesse_3__personen,16.7937374680216
2020-11-30,median,in_ausbildung,17.9104457732553
2020-11-30,median,kanton_zuerich_ja,17.0475086542267
2020-11-30,median,kanton_zuerich_nein,15.7010465982535
2020-11-30,median,kinder_ja,15.6772784980896
2020-11-30,median,kinder_nein,16.0952811846864
2020-11-30,median,laendisch,21.6059746535296
2020-11-30,median,maennlich,16.9765743773214
2020-11-30,median,nicht_erwerbstaetig,10.2989001607621
2020-11-30,median,staedtisch,15.5946503185095
2020-11-30,median,total,16.2147906406851
2020-11-30,median,weiblich,15.5171819609652
2020-11-30,mittelwert,abotyp_ga,36.9799854179665
2020-11-30,mittelwert,abotyp_halbtax_strecken__verbundabo,32.5008461437142
2020-11-30,mittelwert,abotyp_kein_abo,35.3678467115408
2020-11-30,mittelwert,alter_15_29,36.158151207965
2020-11-30,mittelwert,alter_30_64,34.1746543931776
2020-11-30,mittelwert,alter_65_79,28.8941193343671
2020-11-30,mittelwert,auto_ja,34.2619446903515
2020-11-30,mittelwert,auto_nein,28.4873872491847
2020-11-30,mittelwert,d_ch,34.3686092965241
2020-11-30,mittelwert,erwerbstaetig,35.4859216171995
2020-11-30,mittelwert,f_ch,31.70965710161
2020-11-30,mittelwert,haushaltsgroesse_1_person,34.6592484521594
2020-11-30,mittelwert,haushaltsgroesse_2_personen,30.9208260739648
2020-11-30,mittelwert,haushaltsgroesse_3__personen,35.8832208475346
2020-11-30,mittelwert,in_ausbildung,38.4668606322491
2020-11-30,mittelwert,kanton_zuerich_ja,31.7682672275886
2020-11-30,mittelwert,kanton_zuerich_nein,34.9797950467593
2020-11-30,mittelwert,kinder_ja,32.5236414537011
2020-11-30,mittelwert,kinder_nein,33.8863268807916
2020-11-30,mittelwert,laendisch,39.3377527524642
2020-11-30,mittelwert,maennlich,37.7641725132359
2020-11-30,mittelwert,nicht_erwerbstaetig,27.0044409326314
2020-11-30,mittelwert,staedtisch,32.8559690147249
2020-11-30,mittelwert,total,33.8278062721706
2020-11-30,mittelwert,weiblich,29.283051387871
2020-11-30,pendleranteil,abotyp_ga,0.249097841780567
2020-11-30,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.306542690236885
2020-11-30,pendleranteil,abotyp_kein_abo,0.348125767715319
2020-11-30,pendleranteil,alter_15_29,0.29023100432531
2020-11-30,pendleranteil,alter_30_64,0.314748500766133
2020-11-30,pendleranteil,alter_65_79,0.278211263606237
2020-11-30,pendleranteil,auto_ja,0.315708709871176
2020-11-30,pendleranteil,auto_nein,0.240789297400215
2020-11-30,pendleranteil,d_ch,0.317265792588016
2020-11-30,pendleranteil,erwerbstaetig,0.309907347422663
2020-11-30,pendleranteil,f_ch,0.285622007645385
2020-11-30,pendleranteil,haushaltsgroesse_1_person,0.345326562695816
2020-11-30,pendleranteil,haushaltsgroesse_2_personen,0.306155230463439
2020-11-30,pendleranteil,haushaltsgroesse_3__personen,0.298002121250896
2020-11-30,pendleranteil,in_ausbildung,0.204624100079377
2020-11-30,pendleranteil,kanton_zuerich_ja,0.317009150995238
2020-11-30,pendleranteil,kanton_zuerich_nein,0.307746722205802
2020-11-30,pendleranteil,kinder_ja,0.308166045092568
2020-11-30,pendleranteil,kinder_nein,0.316632016662861
2020-11-30,pendleranteil,laendisch,0.321823579352621
2020-11-30,pendleranteil,maennlich,0.32939654325537
2020-11-30,pendleranteil,staedtisch,0.309340183527431
2020-11-30,pendleranteil,total,0.309624550066459
2020-11-30,pendleranteil,weiblich,0.285606958421891
2020-12-01,median,abotyp_ga,13.7977920885692
2020-12-01,median,abotyp_halbtax_strecken__verbundabo,15.8862880421378
2020-12-01,median,abotyp_kein_abo,18.5845944176993
2020-12-01,median,alter_15_29,19.3436316747145
2020-12-01,median,alter_30_64,16.0874800412112
2020-12-01,median,alter_65_79,12.7052074071097
2020-12-01,median,auto_ja,16.7250739591945
2020-12-01,median,auto_nein,7.28033485872202
2020-12-01,median,d_ch,16.7015544255908
2020-12-01,median,erwerbstaetig,17.5044193719719
2020-12-01,median,f_ch,13.4008350507808
2020-12-01,median,haushaltsgroesse_1_person,16.6093170946728
2020-12-01,median,haushaltsgroesse_2_personen,15.2805123205809
2020-12-01,median,haushaltsgroesse_3__personen,16.4087497138855
2020-12-01,median,in_ausbildung,17.4335812844066
2020-12-01,median,kanton_zuerich_ja,16.7628646974016
2020-12-01,median,kanton_zuerich_nein,15.3011883445002
2020-12-01,median,kinder_ja,15.2723224921468
2020-12-01,median,kinder_nein,15.8409618518078
2020-12-01,median,laendisch,21.0841444560942
2020-12-01,median,maennlich,16.6304032154897
2020-12-01,median,nicht_erwerbstaetig,10.0997955901656
2020-12-01,median,staedtisch,15.2540258795352
2020-12-01,median,total,15.8697566274482
2020-12-01,median,weiblich,15.1754880800044
2020-12-01,mittelwert,abotyp_ga,35.856934087623
2020-12-01,mittelwert,abotyp_halbtax_strecken__verbundabo,31.8903810202483
2020-12-01,mittelwert,abotyp_kein_abo,35.3212049814825
2020-12-01,mittelwert,alter_15_29,35.948600024634
2020-12-01,mittelwert,alter_30_64,33.5680159939759
2020-12-01,mittelwert,alter_65_79,28.5151874609393
2020-12-01,mittelwert,auto_ja,33.7281241537675
2020-12-01,mittelwert,auto_nein,28.1358534871869
2020-12-01,mittelwert,d_ch,33.6778140364841
2020-12-01,mittelwert,erwerbstaetig,34.908082136563
2020-12-01,mittelwert,f_ch,31.6935275443765
2020-12-01,mittelwert,haushaltsgroesse_1_person,34.1624907992649
2020-12-01,mittelwert,haushaltsgroesse_2_personen,30.6110525761739
2020-12-01,mittelwert,haushaltsgroesse_3__personen,35.1028112349032
2020-12-01,mittelwert,in_ausbildung,37.2509380309632
2020-12-01,mittelwert,kanton_zuerich_ja,31.322183429368
2020-12-01,mittelwert,kanton_zuerich_nein,34.2881819717318
2020-12-01,mittelwert,kinder_ja,31.7141102339287
2020-12-01,mittelwert,kinder_nein,33.5837969975869
2020-12-01,mittelwert,laendisch,38.4133647345566
2020-12-01,mittelwert,maennlich,37.1731009407729
2020-12-01,mittelwert,nicht_erwerbstaetig,26.6644605288622
2020-12-01,mittelwert,staedtisch,32.30079089992
2020-12-01,mittelwert,total,33.2909298756665
2020-12-01,mittelwert,weiblich,28.7947536340352
2020-12-01,pendleranteil,abotyp_ga,0.248614627053609
2020-12-01,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.307230218291476
2020-12-01,pendleranteil,abotyp_kein_abo,0.348198218758286
2020-12-01,pendleranteil,alter_15_29,0.293491841895201
2020-12-01,pendleranteil,alter_30_64,0.314896649686998
2020-12-01,pendleranteil,alter_65_79,0.272860996979264
2020-12-01,pendleranteil,auto_ja,0.315799307233774
2020-12-01,pendleranteil,auto_nein,0.245399738503063
2020-12-01,pendleranteil,d_ch,0.317438279533197
2020-12-01,pendleranteil,erwerbstaetig,0.310102465913882
2020-12-01,pendleranteil,f_ch,0.2879354824344
2020-12-01,pendleranteil,haushaltsgroesse_1_person,0.341420240106035
2020-12-01,pendleranteil,haushaltsgroesse_2_personen,0.306347671890506
2020-12-01,pendleranteil,haushaltsgroesse_3__personen,0.299596037611645
2020-12-01,pendleranteil,in_ausbildung,0.206793043843599
2020-12-01,pendleranteil,kanton_zuerich_ja,0.317666323264502
2020-12-01,pendleranteil,kanton_zuerich_nein,0.308060036784478
2020-12-01,pendleranteil,kinder_ja,0.307019405552282
2020-12-01,pendleranteil,kinder_nein,0.317164926191443
2020-12-01,pendleranteil,laendisch,0.32236130238671
2020-12-01,pendleranteil,maennlich,0.329612168367524
2020-12-01,pendleranteil,staedtisch,0.309706853451093
2020-12-01,pendleranteil,total,0.309893816763139
2020-12-01,pendleranteil,weiblich,0.285960391582615
2020-12-02,median,abotyp_ga,13.3509594019422
2020-12-02,median,abotyp_halbtax_strecken__verbundabo,15.4231175991448
2020-12-02,median,abotyp_kein_abo,18.6813415197161
2020-12-02,median,alter_15_29,19.5206689601171
2020-12-02,median,alter_30_64,15.7251458232611
2020-12-02,median,alter_65_79,12.2599158049939
2020-12-02,median,auto_ja,16.4475220496563
2020-12-02,median,auto_nein,7.26049488658023
2020-12-02,median,d_ch,16.306083656726
2020-12-02,median,erwerbstaetig,17.1193847112436
2020-12-02,median,f_ch,13.4365971028268
2020-12-02,median,haushaltsgroesse_1_person,16.1916294483075
2020-12-02,median,haushaltsgroesse_2_personen,14.9601044145213
2020-12-02,median,haushaltsgroesse_3__personen,16.0237619597495
2020-12-02,median,in_ausbildung,16.9567167955579
2020-12-02,median,kanton_zuerich_ja,16.4782207405766
2020-12-02,median,kanton_zuerich_nein,14.9013300907469
2020-12-02,median,kinder_ja,14.867366486204
2020-12-02,median,kinder_nein,15.5866425189291
2020-12-02,median,laendisch,20.5623142586587
2020-12-02,median,maennlich,16.2842320536581
2020-12-02,median,nicht_erwerbstaetig,9.90069101956907
2020-12-02,median,staedtisch,14.913401440561
2020-12-02,median,total,15.5247226142112
2020-12-02,median,weiblich,14.8337941990437
2020-12-02,mittelwert,abotyp_ga,34.7338827572795
2020-12-02,mittelwert,abotyp_halbtax_strecken__verbundabo,31.2799158967825
2020-12-02,mittelwert,abotyp_kein_abo,35.2745632514241
2020-12-02,mittelwert,alter_15_29,35.739048841303
2020-12-02,mittelwert,alter_30_64,32.9613775947741
2020-12-02,mittelwert,alter_65_79,28.1362555875116
