time,variable,group,value
2020-11-26,pendleranteil,weiblich,0.27567203070464
2020-11-27,median,abotyp_ga,15.0400097939648
2020-11-27,median,abotyp_halbtax_strecken__verbundabo,17.0653442022429
2020-11-27,median,abotyp_kein_abo,18.8786274593444
2020-11-27,median,alter_15_29,16.7647016163753
2020-11-27,median,alter_30_64,17.5449359504506
2020-11-27,median,alter_65_79,14.2489706740301
2020-11-27,median,auto_ja,17.5935334240702
2020-11-27,median,auto_nein,6.56483477768369
2020-11-27,median,d_ch,17.8104264241135
2020-11-27,median,erwerbstaetig,18.6785230959645
2020-11-27,median,f_ch,13.7362639608975
2020-11-27,median,haushaltsgroesse_1_person,17.7112134363728
2020-11-27,median,haushaltsgroesse_2_personen,16.5733760661436
2020-11-27,median,haushaltsgroesse_3__personen,17.1240967842815
2020-11-27,median,in_ausbildung,16.6204014213777
2020-11-27,median,kanton_zuerich_ja,17.7872859988097
2020-11-27,median,kanton_zuerich_nein,16.5470109654929
2020-11-27,median,kinder_ja,16.1937221530877
2020-11-27,median,kinder_nein,16.7355636231587
2020-11-27,median,laendisch,22.1804514816028
2020-11-27,median,maennlich,17.9390934381139
2020-11-27,median,nicht_erwerbstaetig,10.4931183613284
2020-11-27,median,staedtisch,16.5249826765057
2020-11-27,median,total,16.8846453073855
2020-11-27,median,weiblich,15.8752825316992
2020-11-27,mittelwert,abotyp_ga,38.4318500337994
2020-11-27,mittelwert,abotyp_halbtax_strecken__verbundabo,33.1579648421243
2020-11-27,mittelwert,abotyp_kein_abo,35.5174751602593
2020-11-27,mittelwert,alter_15_29,35.4593325489686
2020-11-27,mittelwert,alter_30_64,34.9319601610003
2020-11-27,mittelwert,alter_65_79,29.4164907117497
2020-11-27,mittelwert,auto_ja,34.8485038406033
2020-11-27,mittelwert,auto_nein,28.2088635491854
2020-11-27,mittelwert,d_ch,35.2093972316844
2020-11-27,mittelwert,erwerbstaetig,36.1369333802177
2020-11-27,mittelwert,f_ch,31.9847125308963
2020-11-27,mittelwert,haushaltsgroesse_1_person,34.3743911069066
2020-11-27,mittelwert,haushaltsgroesse_2_personen,32.3248305393017
2020-11-27,mittelwert,haushaltsgroesse_3__personen,36.1314673916396
2020-11-27,mittelwert,in_ausbildung,37.9011312110439
2020-11-27,mittelwert,kanton_zuerich_ja,32.0583639742961
2020-11-27,mittelwert,kanton_zuerich_nein,36.1377281783139
2020-11-27,mittelwert,kinder_ja,32.5493772967508
2020-11-27,mittelwert,kinder_nein,34.5989362702158
2020-11-27,mittelwert,laendisch,41.518485615753
2020-11-27,mittelwert,maennlich,38.7437537204985
2020-11-27,mittelwert,nicht_erwerbstaetig,27.7253262668324
2020-11-27,mittelwert,staedtisch,33.4907371489048
2020-11-27,mittelwert,total,34.4230407812317
2020-11-27,mittelwert,weiblich,29.4980037931807
2020-11-27,pendleranteil,abotyp_ga,0.253994845649658
2020-11-27,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.29863379364743
2020-11-27,pendleranteil,abotyp_kein_abo,0.346922213633712
2020-11-27,pendleranteil,alter_15_29,0.272011155051219
2020-11-27,pendleranteil,alter_30_64,0.311394235521141
2020-11-27,pendleranteil,alter_65_79,0.291336563622598
2020-11-27,pendleranteil,auto_ja,0.311737155772211
2020-11-27,pendleranteil,auto_nein,0.215650176557029
2020-11-27,pendleranteil,d_ch,0.310676998423133
2020-11-27,pendleranteil,erwerbstaetig,0.303838304874439
2020-11-27,pendleranteil,f_ch,0.286621683998857
2020-11-27,pendleranteil,haushaltsgroesse_1_person,0.351380645971142
2020-11-27,pendleranteil,haushaltsgroesse_2_personen,0.303974146842557
2020-11-27,pendleranteil,haushaltsgroesse_3__personen,0.288489023232131
2020-11-27,pendleranteil,in_ausbildung,0.192012432354093
2020-11-27,pendleranteil,kanton_zuerich_ja,0.310419758544504
2020-11-27,pendleranteil,kanton_zuerich_nein,0.303074570420933
2020-11-27,pendleranteil,kinder_ja,0.302309361121427
2020-11-27,pendleranteil,kinder_nein,0.311968386686276
2020-11-27,pendleranteil,laendisch,0.31072582895175
2020-11-27,pendleranteil,maennlich,0.32795047601325
2020-11-27,pendleranteil,staedtisch,0.305089566712589
2020-11-27,pendleranteil,total,0.305032343016962
2020-11-27,pendleranteil,weiblich,0.277105069611376
2020-11-28,median,abotyp_ga,14.9567112118317
2020-11-28,median,abotyp_halbtax_strecken__verbundabo,16.975495938645
2020-11-28,median,abotyp_kein_abo,18.6793818724517
2020-11-28,median,alter_15_29,17.6483347923503
2020-11-28,median,alter_30_64,17.3055650725858
2020-11-28,median,alter_65_79,13.9523417334359
2020-11-28,median,auto_ja,17.504894270668
2020-11-28,median,auto_nein,6.70700802262946
2020-11-28,median,d_ch,17.7209457457378
2020-11-28,median,erwerbstaetig,18.5542281384408
2020-11-28,median,f_ch,13.4811182925912
2020-11-28,median,haushaltsgroesse_1_person,17.6866793166632
2020-11-28,median,haushaltsgroesse_2_personen,16.406572357076
2020-11-28,median,haushaltsgroesse_3__personen,17.1381929005674
2020-11-28,median,in_ausbildung,17.3683863103314
2020-11-28,median,kanton_zuerich_ja,17.6407379432502
2020-11-28,median,kanton_zuerich_nein,16.441496302939
2020-11-28,median,kinder_ja,16.1906564395296
2020-11-28,median,kinder_nein,16.6373436876526
2020-11-28,median,laendisch,22.2155879154491
2020-11-28,median,maennlich,17.7101436985379
2020-11-28,median,nicht_erwerbstaetig,10.3770552692987
2020-11-28,median,staedtisch,16.3473730855072
2020-11-28,median,total,16.7900783074255
2020-11-28,median,weiblich,15.939260109985
2020-11-28,mittelwert,abotyp_ga,38.3710426603192
2020-11-28,mittelwert,abotyp_halbtax_strecken__verbundabo,33.0568794615549
2020-11-28,mittelwert,abotyp_kein_abo,35.5101095613309
2020-11-28,mittelwert,alter_15_29,35.7662732880442
2020-11-28,mittelwert,alter_30_64,34.8781492666709
2020-11-28,mittelwert,alter_65_79,29.2733396677959
2020-11-28,mittelwert,auto_ja,34.8393948492444
2020-11-28,mittelwert,auto_nein,28.1846183754806
2020-11-28,mittelwert,d_ch,35.1760225039634
2020-11-28,mittelwert,erwerbstaetig,36.089814151747
2020-11-28,mittelwert,f_ch,31.7674104010712
2020-11-28,mittelwert,haushaltsgroesse_1_person,34.6064210279217
2020-11-28,mittelwert,haushaltsgroesse_2_personen,31.9662097797433
2020-11-28,mittelwert,haushaltsgroesse_3__personen,36.2807443670755
2020-11-28,mittelwert,in_ausbildung,38.6162075509558
2020-11-28,mittelwert,kanton_zuerich_ja,32.039128343008
2020-11-28,mittelwert,kanton_zuerich_nein,36.0132292453045
2020-11-28,mittelwert,kinder_ja,32.7869429918872
2020-11-28,mittelwert,kinder_nein,34.5404687409816
2020-11-28,mittelwert,laendisch,41.2165949393775
2020-11-28,mittelwert,maennlich,38.5549080056752
2020-11-28,mittelwert,nicht_erwerbstaetig,27.6318439815961
2020-11-28,mittelwert,staedtisch,33.429484396699
2020-11-28,mittelwert,total,34.3947088306864
2020-11-28,mittelwert,weiblich,29.6375929669604
2020-11-28,pendleranteil,abotyp_ga,0.250253886857413
2020-11-28,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.299538445359774
2020-11-28,pendleranteil,abotyp_kein_abo,0.344251904033156
2020-11-28,pendleranteil,alter_15_29,0.276311748293642
2020-11-28,pendleranteil,alter_30_64,0.310161043725255
2020-11-28,pendleranteil,alter_65_79,0.289796596405453
2020-11-28,pendleranteil,auto_ja,0.311116681539639
2020-11-28,pendleranteil,auto_nein,0.22025584094754
2020-11-28,pendleranteil,d_ch,0.310855714976988
2020-11-28,pendleranteil,erwerbstaetig,0.30371381257005
2020-11-28,pendleranteil,f_ch,0.283209639305327
2020-11-28,pendleranteil,haushaltsgroesse_1_person,0.349106106001208
2020-11-28,pendleranteil,haushaltsgroesse_2_personen,0.301520440949986
2020-11-28,pendleranteil,haushaltsgroesse_3__personen,0.289749127784543
2020-11-28,pendleranteil,in_ausbildung,0.195108260653465
2020-11-28,pendleranteil,kanton_zuerich_ja,0.310002043077409
2020-11-28,pendleranteil,kanton_zuerich_nein,0.302756608669742
2020-11-28,pendleranteil,kinder_ja,0.304337454028569
2020-11-28,pendleranteil,kinder_nein,0.310609457445265
2020-11-28,pendleranteil,laendisch,0.310845781729864
2020-11-28,pendleranteil,maennlich,0.325849261064535
2020-11-28,pendleranteil,staedtisch,0.304562799701499
2020-11-28,pendleranteil,total,0.304526586437376
2020-11-28,pendleranteil,weiblich,0.278538108518112
2020-11-29,median,abotyp_ga,14.6006662349396
2020-11-29,median,abotyp_halbtax_strecken__verbundabo,16.6624533042071
2020-11-29,median,abotyp_kein_abo,18.5835851582075
2020-11-29,median,alter_15_29,18.4074780468416
2020-11-29,median,alter_30_64,16.8776694278286
2020-11-29,median,alter_65_79,13.5514222530546
2020-11-29,median,auto_ja,17.2537411152343
2020-11-29,median,auto_nein,7.00360028678288
2020-11-29,median,d_ch,17.4089552432841
2020-11-29,median,erwerbstaetig,18.2218132433994
2020-11-29,median,f_ch,13.4230944167629
2020-11-29,median,haushaltsgroesse_1_person,17.3568547753382
2020-11-29,median,haushaltsgroesse_2_personen,16.0037023443646
2020-11-29,median,haushaltsgroesse_3__personen,16.9659683563433
2020-11-29,median,in_ausbildung,17.6394224604738
2020-11-29,median,kanton_zuerich_ja,17.3440807213728
2020-11-29,median,kanton_zuerich_nein,16.0712618900093
2020-11-29,median,kinder_ja,15.9339762198884
2020-11-29,median,kinder_nein,16.3662801458923
2020-11-29,median,laendisch,21.9107556334525
2020-11-29,median,maennlich,17.3433690292293
2020-11-29,median,nicht_erwerbstaetig,10.3379961419196
2020-11-29,median,staedtisch,15.9709899362877
2020-11-29,median,total,16.5024152611781
2020-11-29,median,weiblich,15.7281912031786
2020-11-29,mittelwert,abotyp_ga,37.6755163590138
2020-11-29,mittelwert,abotyp_halbtax_strecken__verbundabo,32.7788528163657
2020-11-29,mittelwert,abotyp_kein_abo,35.4389403915562
2020-11-29,mittelwert,alter_15_29,35.962160251683
2020-11-29,mittelwert,alter_30_64,34.5263959615158
2020-11-29,mittelwert,alter_65_79,29.0837383388506
2020-11-29,mittelwert,auto_ja,34.5506645778983
2020-11-29,mittelwert,auto_nein,28.3359497663525
2020-11-29,mittelwert,d_ch,34.7723024654089
2020-11-29,mittelwert,erwerbstaetig,35.7878570376843
2020-11-29,mittelwert,f_ch,31.738516838134
2020-11-29,mittelwert,haushaltsgroesse_1_person,34.6328793630164
2020-11-29,mittelwert,haushaltsgroesse_2_personen,31.4434784765925
2020-11-29,mittelwert,haushaltsgroesse_3__personen,36.081971267069
2020-11-29,mittelwert,in_ausbildung,38.5414855330133
2020-11-29,mittelwert,kanton_zuerich_ja,31.9036932221493
2020-11-29,mittelwert,kanton_zuerich_nein,35.4964895452955
2020-11-29,mittelwert,kinder_ja,32.6553139550826
2020-11-29,mittelwert,kinder_nein,34.2133737715226
2020-11-29,mittelwert,laendisch,40.2771340827345
2020-11-29,mittelwert,maennlich,38.1595420541328
2020-11-29,mittelwert,nicht_erwerbstaetig,27.3181489492446
2020-11-29,mittelwert,staedtisch,33.1427146890061
2020-11-29,mittelwert,total,34.1112474868795
2020-11-29,mittelwert,weiblich,29.4602991813821
2020-11-29,pendleranteil,abotyp_ga,0.249674799448465
2020-11-29,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.303039875983167
2020-11-29,pendleranteil,abotyp_kein_abo,0.346189500478029
2020-11-29,pendleranteil,alter_15_29,0.283270319736805
2020-11-29,pendleranteil,alter_30_64,0.31245402324614
2020-11-29,pendleranteil,alter_65_79,0.284011311357984
2020-11-29,pendleranteil,auto_ja,0.313412567441144
2020-11-29,pendleranteil,auto_nein,0.230518531975077
2020-11-29,pendleranteil,d_ch,0.314059721148001
2020-11-29,pendleranteil,erwerbstaetig,0.306810198462512
2020-11-29,pendleranteil,f_ch,0.284417300805482
2020-11-29,pendleranteil,haushaltsgroesse_1_person,0.347214353897285
2020-11-29,pendleranteil,haushaltsgroesse_2_personen,0.303840937510237
2020-11-29,pendleranteil,haushaltsgroesse_3__personen,0.293873137357125
2020-11-29,pendleranteil,in_ausbildung,0.199862789359522
2020-11-29,pendleranteil,kanton_zuerich_ja,0.313504576525117
2020-11-29,pendleranteil,kanton_zuerich_nein,0.305251352754741
2020-11-29,pendleranteil,kinder_ja,0.306252251017379
2020-11-29,pendleranteil,kinder_nein,0.313619843493297
2020-11-29,pendleranteil,laendisch,0.316331828063281
2020-11-29,pendleranteil,maennlich,0.327622664524417
2020-11-29,pendleranteil,staedtisch,0.306951413362654
2020-11-29,pendleranteil,total,0.307075040628612
2020-11-29,pendleranteil,weiblich,0.282071660965019
2020-11-30,median,abotyp_ga,14.2446212580475
2020-11-30,median,abotyp_halbtax_strecken__verbundabo,16.3494106697693
2020-11-30,median,abotyp_kein_abo,18.4877884439633
2020-11-30,median,alter_15_29,19.1666213013329
2020-11-30,median,alter_30_64,16.4497737830713
2020-11-30,median,alter_65_79,13.1505027726733
2020-11-30,median,auto_ja,17.0025879598006
2020-11-30,median,auto_nein,7.3001925509363
2020-11-30,median,d_ch,17.0969647408305
2020-11-30,median,erwerbstaetig,17.8893983483579
2020-11-30,median,f_ch,13.3650705409346
2020-11-30,median,haushaltsgroesse_1_person,17.0270302340132
2020-11-30,median,haushaltsgroesse_2_personen,15.6008323316532
2020-11-30,median,haushaltsgroesse_3__personen,16.7937438121192
2020-11-30,median,in_ausbildung,17.9104586106162
2020-11-30,median,kanton_zuerich_ja,17.0474234994953
2020-11-30,median,kanton_zuerich_nein,15.7010274770796
2020-11-30,median,kinder_ja,15.6772960002473
2020-11-30,median,kinder_nein,16.0952166041321
2020-11-30,median,laendisch,21.6059233514559
2020-11-30,median,maennlich,16.9765943599207
2020-11-30,median,nicht_erwerbstaetig,10.2989370145405
2020-11-30,median,staedtisch,15.5946067870681
2020-11-30,median,total,16.2147522149308
2020-11-30,median,weiblich,15.5171222963722
2020-11-30,mittelwert,abotyp_ga,36.9799900577084
2020-11-30,mittelwert,abotyp_halbtax_strecken__verbundabo,32.5008261711766
2020-11-30,mittelwert,abotyp_kein_abo,35.3677712217814
2020-11-30,mittelwert,alter_15_29,36.1580472153218
2020-11-30,mittelwert,alter_30_64,34.1746426563606
2020-11-30,mittelwert,alter_65_79,28.8941370099053
2020-11-30,mittelwert,auto_ja,34.2619343065522
2020-11-30,mittelwert,auto_nein,28.4872811572245
2020-11-30,mittelwert,d_ch,34.3685824268544
2020-11-30,mittelwert,erwerbstaetig,35.4858999236216
2020-11-30,mittelwert,f_ch,31.7096232751968
2020-11-30,mittelwert,haushaltsgroesse_1_person,34.659337698111
2020-11-30,mittelwert,haushaltsgroesse_2_personen,30.9207471734418
2020-11-30,mittelwert,haushaltsgroesse_3__personen,35.8831981670625
2020-11-30,mittelwert,in_ausbildung,38.4667635150708
2020-11-30,mittelwert,kanton_zuerich_ja,31.7682581012906
2020-11-30,mittelwert,kanton_zuerich_nein,34.9797498452865
2020-11-30,mittelwert,kinder_ja,32.523684918278
2020-11-30,mittelwert,kinder_nein,33.8862788020635
2020-11-30,mittelwert,laendisch,39.3376732260915
2020-11-30,mittelwert,maennlich,37.7641761025903
2020-11-30,mittelwert,nicht_erwerbstaetig,27.004453916893
2020-11-30,mittelwert,staedtisch,32.8559449813133
2020-11-30,mittelwert,total,33.8277861430725
2020-11-30,mittelwert,weiblich,29.2830053958038
2020-11-30,pendleranteil,abotyp_ga,0.249095712039516
2020-11-30,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.306541306606561
2020-11-30,pendleranteil,abotyp_kein_abo,0.348127096922901
2020-11-30,pendleranteil,alter_15_29,0.290228891179969
2020-11-30,pendleranteil,alter_30_64,0.314747002767025
2020-11-30,pendleranteil,alter_65_79,0.278226026310516
2020-11-30,pendleranteil,auto_ja,0.315708453342649
2020-11-30,pendleranteil,auto_nein,0.240781223002614
2020-11-30,pendleranteil,d_ch,0.317263727319014
2020-11-30,pendleranteil,erwerbstaetig,0.309906584354975
2020-11-30,pendleranteil,f_ch,0.285624962305638
2020-11-30,pendleranteil,haushaltsgroesse_1_person,0.345322601793361
2020-11-30,pendleranteil,haushaltsgroesse_2_personen,0.306161434070488
2020-11-30,pendleranteil,haushaltsgroesse_3__personen,0.297997146929706
2020-11-30,pendleranteil,in_ausbildung,0.204617318065579
2020-11-30,pendleranteil,kanton_zuerich_ja,0.317007109972825
2020-11-30,pendleranteil,kanton_zuerich_nein,0.30774609683974
2020-11-30,pendleranteil,kinder_ja,0.30816704800619
2020-11-30,pendleranteil,kinder_nein,0.316630229541329
2020-11-30,pendleranteil,laendisch,0.321817874396697
2020-11-30,pendleranteil,maennlich,0.329396067984299
2020-11-30,pendleranteil,staedtisch,0.309340027023808
2020-11-30,pendleranteil,total,0.309623494819847
2020-11-30,pendleranteil,weiblich,0.285605213411925
2020-12-01,median,abotyp_ga,13.7978112846832
2020-12-01,median,abotyp_halbtax_strecken__verbundabo,15.8862867759883
2020-12-01,median,abotyp_kein_abo,18.5845621706145
2020-12-01,median,alter_15_29,19.3437463344838
2020-12-01,median,alter_30_64,16.0874820841549
2020-12-01,median,alter_65_79,12.7052398197755
2020-12-01,median,auto_ja,16.7250715473972
2020-12-01,median,auto_nein,7.28038407460106
2020-12-01,median,d_ch,16.7015457295929
2020-12-01,median,erwerbstaetig,17.5044153151853
2020-12-01,median,f_ch,13.4008412981584
2020-12-01,median,haushaltsgroesse_1_person,16.6093273111099
2020-12-01,median,haushaltsgroesse_2_personen,15.2804991810267
2020-12-01,median,haushaltsgroesse_3__personen,16.4087778724283
2020-12-01,median,in_ausbildung,17.4336675341844
2020-12-01,median,kanton_zuerich_ja,16.7628405472799
2020-12-01,median,kanton_zuerich_nein,15.3012065672261
2020-12-01,median,kinder_ja,15.2723403501903
2020-12-01,median,kinder_nein,15.8409543646824
2020-12-01,median,laendisch,21.0841552295122
2020-12-01,median,maennlich,16.6304437485991
2020-12-01,median,nicht_erwerbstaetig,10.0998509404577
2020-12-01,median,staedtisch,15.2540216862888
2020-12-01,median,total,15.869758534779
2020-12-01,median,weiblich,15.1754781302752
2020-12-01,mittelwert,abotyp_ga,35.856966132031
2020-12-01,mittelwert,abotyp_halbtax_strecken__verbundabo,31.8904312055157
2020-12-01,mittelwert,abotyp_kein_abo,35.3211827169555
2020-12-01,mittelwert,alter_15_29,35.9485892314646
2020-12-01,mittelwert,alter_30_64,33.5680630842883
2020-12-01,mittelwert,alter_65_79,28.5152041568568
2020-12-01,mittelwert,auto_ja,33.7281702435668
2020-12-01,mittelwert,auto_nein,28.1357943677823
2020-12-01,mittelwert,d_ch,33.677853321809
2020-12-01,mittelwert,erwerbstaetig,34.9081256172601
2020-12-01,mittelwert,f_ch,31.6935323480613
2020-12-01,mittelwert,haushaltsgroesse_1_person,34.1625423014628
2020-12-01,mittelwert,haushaltsgroesse_2_personen,30.6110498099417
2020-12-01,mittelwert,haushaltsgroesse_3__personen,35.1028675255306
2020-12-01,mittelwert,in_ausbildung,37.2509143268007
2020-12-01,mittelwert,kanton_zuerich_ja,31.3222285645008
2020-12-01,mittelwert,kanton_zuerich_nein,34.2882049234088
2020-12-01,mittelwert,kinder_ja,31.7142048247935
2020-12-01,mittelwert,kinder_nein,33.583814670548
2020-12-01,mittelwert,laendisch,38.4133919069946
2020-12-01,mittelwert,maennlich,37.1731760171341
2020-12-01,mittelwert,nicht_erwerbstaetig,26.6644952843597
2020-12-01,mittelwert,staedtisch,32.300823041214
2020-12-01,mittelwert,total,33.2909671460887
2020-12-01,mittelwert,weiblich,28.7947469845541
2020-12-01,pendleranteil,abotyp_ga,0.248613595143251
2020-12-01,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.307230069017751
2020-12-01,pendleranteil,abotyp_kein_abo,0.348200339407612
2020-12-01,pendleranteil,alter_15_29,0.293491340030451
2020-12-01,pendleranteil,alter_30_64,0.314895630629805
2020-12-01,pendleranteil,alter_65_79,0.272885558362395
2020-12-01,pendleranteil,auto_ja,0.315800114404208
2020-12-01,pendleranteil,auto_nein,0.245391716336968
2020-12-01,pendleranteil,d_ch,0.317437629221426
2020-12-01,pendleranteil,erwerbstaetig,0.310102207277162
2020-12-01,pendleranteil,f_ch,0.287937701453131
2020-12-01,pendleranteil,haushaltsgroesse_1_person,0.341417972428727
2020-12-01,pendleranteil,haushaltsgroesse_2_personen,0.306353465375344
2020-12-01,pendleranteil,haushaltsgroesse_3__personen,0.299592750203551
2020-12-01,pendleranteil,in_ausbildung,0.20678850767176
2020-12-01,pendleranteil,kanton_zuerich_ja,0.317665460554866
2020-12-01,pendleranteil,kanton_zuerich_nein,0.308060305270775
2020-12-01,pendleranteil,kinder_ja,0.307019973373426
2020-12-01,pendleranteil,kinder_nein,0.317164882130232
2020-12-01,pendleranteil,laendisch,0.322357806450622
2020-12-01,pendleranteil,maennlich,0.329612899479867
2020-12-01,pendleranteil,staedtisch,0.309707445658926
2020-12-01,pendleranteil,total,0.30989375646017
2020-12-01,pendleranteil,weiblich,0.285959339804782
2020-12-02,median,abotyp_ga,13.3510013113189
2020-12-02,median,abotyp_halbtax_strecken__verbundabo,15.4231628822073
2020-12-02,median,abotyp_kein_abo,18.6813358972657
2020-12-02,median,alter_15_29,19.5208713676347
2020-12-02,median,alter_30_64,15.7251903852385
2020-12-02,median,alter_65_79,12.2599768668776
2020-12-02,median,auto_ja,16.4475551349937
2020-12-02,median,auto_nein,7.26057559826583
2020-12-02,median,d_ch,16.3061267183554
2020-12-02,median,erwerbstaetig,17.1194322820126
2020-12-02,median,f_ch,13.4366120553822
2020-12-02,median,haushaltsgroesse_1_person,16.1916243882067
2020-12-02,median,haushaltsgroesse_2_personen,14.9601660304001
2020-12-02,median,haushaltsgroesse_3__personen,16.0238119327373
2020-12-02,median,in_ausbildung,16.9568764577526
2020-12-02,median,kanton_zuerich_ja,16.4782575950645
2020-12-02,median,kanton_zuerich_nein,14.9013856573725
2020-12-02,median,kinder_ja,14.8673847001333
2020-12-02,median,kinder_nein,15.5866921252327
2020-12-02,median,laendisch,20.5623871075685
2020-12-02,median,maennlich,16.2842931372775
2020-12-02,median,nicht_erwerbstaetig,9.90076486637493
2020-12-02,median,staedtisch,14.9134365855095
2020-12-02,median,total,15.5247648546271
2020-12-02,median,weiblich,14.8338339641782
2020-12-02,mittelwert,abotyp_ga,34.7339422063536
2020-12-02,mittelwert,abotyp_halbtax_strecken__verbundabo,31.2800362398548
2020-12-02,mittelwert,abotyp_kein_abo,35.2745942121295
2020-12-02,mittelwert,alter_15_29,35.7391312476073
2020-12-02,mittelwert,alter_30_64,32.9614835122159
2020-12-02,mittelwert,alter_65_79,28.1362713038082
2020-12-02,mittelwert,auto_ja,33.1944061805813
2020-12-02,mittelwert,auto_nein,27.7843075783401
2020-12-02,mittelwert,d_ch,32.9871242167637
2020-12-02,mittelwert,erwerbstaetig,34.3303513108986
2020-12-02,mittelwert,f_ch,31.6774414209259
2020-12-02,mittelwert,haushaltsgroesse_1_person,33.6657469048147
2020-12-02,mittelwert,haushaltsgroesse_2_personen,30.3013524464416
2020-12-02,mittelwert,haushaltsgroesse_3__personen,34.3225368839987
2020-12-02,mittelwert,in_ausbildung,36.0350651385307
2020-12-02,mittelwert,kanton_zuerich_ja,30.8761990277109
2020-12-02,mittelwert,kanton_zuerich_nein,33.5966600015311
2020-12-02,mittelwert,kinder_ja,30.9047247313089
2020-12-02,mittelwert,kinder_nein,33.2813505390324
2020-12-02,mittelwert,laendisch,37.4891105878977
2020-12-02,mittelwert,maennlich,36.5821759316778
2020-12-02,mittelwert,nicht_erwerbstaetig,26.3245366518264
2020-12-02,mittelwert,staedtisch,31.7457011011148
2020-12-02,mittelwert,total,32.754148149105
2020-12-02,mittelwert,weiblich,28.3064885733044
2020-12-02,pendleranteil,abotyp_ga,0.248131478246985
2020-12-02,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.307918831428941
2020-12-02,pendleranteil,abotyp_kein_abo,0.348273581892323
2020-12-02,pendleranteil,alter_15_29,0.296753788880933
2020-12-02,pendleranteil,alter_30_64,0.315044258492586
2020-12-02,pendleranteil,alter_65_79,0.267545090414274
2020-12-02,pendleranteil,auto_ja,0.315891775465767
2020-12-02,pendleranteil,auto_nein,0.250002209671322
2020-12-02,pendleranteil,d_ch,0.317611531123837
2020-12-02,pendleranteil,erwerbstaetig,0.31029783019935
2020-12-02,pendleranteil,f_ch,0.290250440600624
2020-12-02,pendleranteil,haushaltsgroesse_1_person,0.337513343064094
2020-12-02,pendleranteil,haushaltsgroesse_2_personen,0.306545496680201
2020-12-02,pendleranteil,haushaltsgroesse_3__personen,0.301188353477396
2020-12-02,pendleranteil,in_ausbildung,0.208959697277942
2020-12-02,pendleranteil,kanton_zuerich_ja,0.318323811136908
2020-12-02,pendleranteil,kanton_zuerich_nein,0.308374513701809
2020-12-02,pendleranteil,kinder_ja,0.305872898740663
2020-12-02,pendleranteil,kinder_nein,0.317699534719134
2020-12-02,pendleranteil,laendisch,0.322897738504547
2020-12-02,pendleranteil,maennlich,0.329829730975435
2020-12-02,pendleranteil,staedtisch,0.310074864294043
2020-12-02,pendleranteil,total,0.310164018100492
2020-12-02,pendleranteil,weiblich,0.286313466197639
2020-12-03,median,abotyp_ga,12.8874078634975
2020-12-03,median,abotyp_halbtax_strecken__verbundabo,15.0741254127974
2020-12-03,median,abotyp_kein_abo,18.7595144476121
2020-12-03,median,alter_15_29,18.7728074775312
2020-12-03,median,alter_30_64,15.5288145980954
2020-12-03,median,alter_65_79,11.8268816246295
2020-12-03,median,auto_ja,16.1874140446489
2020-12-03,median,auto_nein,7.09256046567838
2020-12-03,median,d_ch,15.8600488533079
2020-12-03,median,erwerbstaetig,16.8457894431579
2020-12-03,median,f_ch,13.7218434686982
2020-12-03,median,haushaltsgroesse_1_person,15.846484801502
2020-12-03,median,haushaltsgroesse_2_personen,14.7162957260918
2020-12-03,median,haushaltsgroesse_3__personen,15.6699774588084
2020-12-03,median,in_ausbildung,15.764927282172
2020-12-03,median,kanton_zuerich_ja,16.2687597782869
2020-12-03,median,kanton_zuerich_nein,14.5765442154667
2020-12-03,median,kinder_ja,14.6382769757173
2020-12-03,median,kinder_nein,15.3211538293902
2020-12-03,median,laendisch,19.935838184741
2020-12-03,median,maennlich,16.1042983253666
2020-12-03,median,nicht_erwerbstaetig,9.81571571899087
2020-12-03,median,staedtisch,14.6805120686543
2020-12-03,median,total,15.2347881189519
2020-12-03,median,weiblich,14.4908488630733
2020-12-03,mittelwert,abotyp_ga,33.6299504206058
2020-12-03,mittelwert,abotyp_halbtax_strecken__verbundabo,30.8418515009635
2020-12-03,mittelwert,abotyp_kein_abo,34.7707998241163
2020-12-03,mittelwert,alter_15_29,35.03350088502
2020-12-03,mittelwert,alter_30_64,32.4278939809671
2020-12-03,mittelwert,alter_65_79,27.5046735422339
2020-12-03,mittelwert,auto_ja,32.6789615282897
2020-12-03,mittelwert,auto_nein,27.0750086570421
2020-12-03,mittelwert,d_ch,32.294935981064
2020-12-03,mittelwert,erwerbstaetig,33.8510976514336
2020-12-03,mittelwert,f_ch,31.7743368995064
2020-12-03,mittelwert,haushaltsgroesse_1_person,33.0485786278282
2020-12-03,mittelwert,haushaltsgroesse_2_personen,30.0711392433392
2020-12-03,mittelwert,haushaltsgroesse_3__personen,33.5000948410599
2020-12-03,mittelwert,in_ausbildung,33.8027610152935
2020-12-03,mittelwert,kanton_zuerich_ja,30.2174462399041
2020-12-03,mittelwert,kanton_zuerich_nein,33.0882689656883
2020-12-03,mittelwert,kinder_ja,30.4184861049679
2020-12-03,mittelwert,kinder_nein,32.8549193106118
2020-12-03,mittelwert,laendisch,37.1491074240311
2020-12-03,mittelwert,maennlich,36.0885693594235
