time,variable,group,value
2021-02-27,median,erwerbstaetig,18.0120626030531
2021-02-27,median,f_ch,15.5363101017095
2021-02-27,median,haushaltsgroesse_1_person,18.8705542925074
2021-02-27,median,haushaltsgroesse_2_personen,15.9523481596762
2021-02-27,median,haushaltsgroesse_3__personen,16.8658345959092
2021-02-27,median,in_ausbildung,17.8912770798441
2021-02-27,median,kanton_zuerich_ja,16.3047573643701
2021-02-27,median,kanton_zuerich_nein,16.7787225390812
2021-02-27,median,kinder_ja,15.9270910488437
2021-02-27,median,kinder_nein,17.6782545386304
2021-02-27,median,laendisch,17.8638572143163
2021-02-27,median,maennlich,18.7657337545716
2021-02-27,median,nicht_erwerbstaetig,13.1698127845252
2021-02-27,median,staedtisch,16.6400532602685
2021-02-27,median,total,16.6895956619166
2021-02-27,median,weiblich,15.0712497157153
2021-02-27,mittelwert,abotyp_ga,36.952701316715
2021-02-27,mittelwert,abotyp_halbtax_strecken__verbundabo,35.5460680557467
2021-02-27,mittelwert,abotyp_kein_abo,35.076587204679
2021-02-27,mittelwert,alter_15_29,41.218734256987
2021-02-27,mittelwert,alter_30_64,35.7328129024402
2021-02-27,mittelwert,alter_65_79,32.4412153563046
2021-02-27,mittelwert,auto_ja,35.7351668928839
2021-02-27,mittelwert,auto_nein,24.0643555288538
2021-02-27,mittelwert,d_ch,35.0812536373953
2021-02-27,mittelwert,erwerbstaetig,36.7178429999515
2021-02-27,mittelwert,f_ch,37.1139006873317
2021-02-27,mittelwert,haushaltsgroesse_1_person,34.9811994608084
2021-02-27,mittelwert,haushaltsgroesse_2_personen,33.1140824979906
2021-02-27,mittelwert,haushaltsgroesse_3__personen,37.7886936992774
2021-02-27,mittelwert,in_ausbildung,33.0489258114954
2021-02-27,mittelwert,kanton_zuerich_ja,34.2099065126642
2021-02-27,mittelwert,kanton_zuerich_nein,36.3353822384403
2021-02-27,mittelwert,kinder_ja,36.2416065044491
2021-02-27,mittelwert,kinder_nein,35.1638095504005
2021-02-27,mittelwert,laendisch,37.4609844248213
2021-02-27,mittelwert,maennlich,38.7580726674902
2021-02-27,mittelwert,nicht_erwerbstaetig,31.7371277952469
2021-02-27,mittelwert,staedtisch,35.210498138396
2021-02-27,mittelwert,total,35.5721608077327
2021-02-27,mittelwert,weiblich,32.1330410775416
2021-02-27,pendleranteil,abotyp_ga,0.209850040505704
2021-02-27,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.217580643346392
2021-02-27,pendleranteil,abotyp_kein_abo,0.302833026431689
2021-02-27,pendleranteil,alter_15_29,0.295512881251614
2021-02-27,pendleranteil,alter_30_64,0.238307634560866
2021-02-27,pendleranteil,alter_65_79,0.136069138298266
2021-02-27,pendleranteil,auto_ja,0.238170806309644
2021-02-27,pendleranteil,auto_nein,0.144111261430517
2021-02-27,pendleranteil,d_ch,0.240745935693072
2021-02-27,pendleranteil,erwerbstaetig,0.232604844296962
2021-02-27,pendleranteil,f_ch,0.230492765641086
2021-02-27,pendleranteil,haushaltsgroesse_1_person,0.306511148330582
2021-02-27,pendleranteil,haushaltsgroesse_2_personen,0.252258964657772
2021-02-27,pendleranteil,haushaltsgroesse_3__personen,0.202653550718819
2021-02-27,pendleranteil,in_ausbildung,0.207058595272299
2021-02-27,pendleranteil,kanton_zuerich_ja,0.24136931111727
2021-02-27,pendleranteil,kanton_zuerich_nein,0.234828918641954
2021-02-27,pendleranteil,kinder_ja,0.181420079852758
2021-02-27,pendleranteil,kinder_nein,0.265465694077591
2021-02-27,pendleranteil,laendisch,0.186243456675102
2021-02-27,pendleranteil,maennlich,0.232493694195585
2021-02-27,pendleranteil,staedtisch,0.241929240857747
2021-02-27,pendleranteil,total,0.236989664889176
2021-02-27,pendleranteil,weiblich,0.242239486677147
2021-02-28,median,abotyp_ga,14.1283613290292
2021-02-28,median,abotyp_halbtax_strecken__verbundabo,16.244745273738
2021-02-28,median,abotyp_kein_abo,19.1430736480807
2021-02-28,median,alter_15_29,25.9911258861796
2021-02-28,median,alter_30_64,16.6626717717965
2021-02-28,median,alter_65_79,15.1841242613083
2021-02-28,median,auto_ja,17.03702701394
2021-02-28,median,auto_nein,8.20614527118016
2021-02-28,median,d_ch,16.788098822343
2021-02-28,median,erwerbstaetig,17.9108382890833
2021-02-28,median,f_ch,15.4137560505181
2021-02-28,median,haushaltsgroesse_1_person,18.902896458983
2021-02-28,median,haushaltsgroesse_2_personen,16.2096979542068
2021-02-28,median,haushaltsgroesse_3__personen,16.6449411200888
2021-02-28,median,in_ausbildung,18.3537393882551
2021-02-28,median,kanton_zuerich_ja,16.3781589353804
2021-02-28,median,kanton_zuerich_nein,16.5587444389072
2021-02-28,median,kinder_ja,15.4852064432184
2021-02-28,median,kinder_nein,17.9200888692313
2021-02-28,median,laendisch,18.0900056381018
2021-02-28,median,maennlich,18.512946940798
2021-02-28,median,nicht_erwerbstaetig,13.3819209754132
2021-02-28,median,staedtisch,16.5490133655671
2021-02-28,median,total,16.6562365139946
2021-02-28,median,weiblich,15.3156367276533
2021-02-28,mittelwert,abotyp_ga,36.5801693777968
2021-02-28,mittelwert,abotyp_halbtax_strecken__verbundabo,35.4590120853544
2021-02-28,mittelwert,abotyp_kein_abo,35.1471450780309
2021-02-28,mittelwert,alter_15_29,41.2131129623517
2021-02-28,mittelwert,alter_30_64,35.6221146571982
2021-02-28,mittelwert,alter_65_79,32.7014722300846
2021-02-28,mittelwert,auto_ja,35.7031086544335
2021-02-28,mittelwert,auto_nein,23.1374443744962
2021-02-28,mittelwert,d_ch,34.9316903063611
2021-02-28,mittelwert,erwerbstaetig,36.6335525451725
2021-02-28,mittelwert,f_ch,37.1881813526642
2021-02-28,mittelwert,haushaltsgroesse_1_person,35.079873208855
2021-02-28,mittelwert,haushaltsgroesse_2_personen,33.3370726211591
2021-02-28,mittelwert,haushaltsgroesse_3__personen,37.473888436296
2021-02-28,mittelwert,in_ausbildung,34.3208094440283
2021-02-28,mittelwert,kanton_zuerich_ja,34.2276824955374
2021-02-28,mittelwert,kanton_zuerich_nein,36.0936988041023
2021-02-28,mittelwert,kinder_ja,35.8664523659706
2021-02-28,mittelwert,kinder_nein,35.3500870079218
2021-02-28,mittelwert,laendisch,37.7483987156234
2021-02-28,mittelwert,maennlich,38.6741140993922
2021-02-28,mittelwert,nicht_erwerbstaetig,31.7530272734197
2021-02-28,mittelwert,staedtisch,35.0508711940145
2021-02-28,mittelwert,total,35.5252726428809
2021-02-28,mittelwert,weiblich,32.1168445704295
2021-02-28,pendleranteil,abotyp_ga,0.217735730780384
2021-02-28,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.222107403605305
2021-02-28,pendleranteil,abotyp_kein_abo,0.31054213756121
2021-02-28,pendleranteil,alter_15_29,0.300384788237598
2021-02-28,pendleranteil,alter_30_64,0.245423167489359
2021-02-28,pendleranteil,alter_65_79,0.136590447415016
2021-02-28,pendleranteil,auto_ja,0.244960575400569
2021-02-28,pendleranteil,auto_nein,0.136053846304398
2021-02-28,pendleranteil,d_ch,0.246198839478394
2021-02-28,pendleranteil,erwerbstaetig,0.239481534469759
2021-02-28,pendleranteil,f_ch,0.242993765598989
2021-02-28,pendleranteil,haushaltsgroesse_1_person,0.306545527861258
2021-02-28,pendleranteil,haushaltsgroesse_2_personen,0.26050458271495
2021-02-28,pendleranteil,haushaltsgroesse_3__personen,0.210383484222831
2021-02-28,pendleranteil,in_ausbildung,0.209983240540447
2021-02-28,pendleranteil,kanton_zuerich_ja,0.247957696584105
2021-02-28,pendleranteil,kanton_zuerich_nein,0.241527633794526
2021-02-28,pendleranteil,kinder_ja,0.193673813303476
2021-02-28,pendleranteil,kinder_nein,0.26805269869501
2021-02-28,pendleranteil,laendisch,0.198159219243325
2021-02-28,pendleranteil,maennlich,0.235432871418795
2021-02-28,pendleranteil,staedtisch,0.248157642549062
2021-02-28,pendleranteil,total,0.243552313069048
2021-02-28,pendleranteil,weiblich,0.2530441929548
2021-03-01,median,abotyp_ga,14.2580418813315
2021-03-01,median,abotyp_halbtax_strecken__verbundabo,16.2018462748183
2021-03-01,median,abotyp_kein_abo,19.0267975869077
2021-03-01,median,alter_15_29,26.8787676074311
2021-03-01,median,alter_30_64,16.5175275324569
2021-03-01,median,alter_65_79,15.3559184582563
2021-03-01,median,auto_ja,16.9897831384961
2021-03-01,median,auto_nein,8.05565436651292
2021-03-01,median,d_ch,16.7812709168004
2021-03-01,median,erwerbstaetig,17.9110970039019
2021-03-01,median,f_ch,15.3650052737532
2021-03-01,median,haushaltsgroesse_1_person,18.7021747080234
2021-03-01,median,haushaltsgroesse_2_personen,16.4385066670814
2021-03-01,median,haushaltsgroesse_3__personen,16.516243400376
2021-03-01,median,in_ausbildung,18.9704872150352
2021-03-01,median,kanton_zuerich_ja,16.5497279303649
2021-03-01,median,kanton_zuerich_nein,16.3948553478169
2021-03-01,median,kinder_ja,15.1202724185031
2021-03-01,median,kinder_nein,18.0235033952177
2021-03-01,median,laendisch,18.858348287801
2021-03-01,median,maennlich,18.3341452758817
2021-03-01,median,nicht_erwerbstaetig,13.3934340554575
2021-03-01,median,staedtisch,16.4632843536979
2021-03-01,median,total,16.6441707968793
2021-03-01,median,weiblich,15.4323505240463
2021-03-01,mittelwert,abotyp_ga,36.2842026864421
2021-03-01,mittelwert,abotyp_halbtax_strecken__verbundabo,35.417412086192
2021-03-01,mittelwert,abotyp_kein_abo,34.4913675123106
2021-03-01,mittelwert,alter_15_29,41.6304153429699
2021-03-01,mittelwert,alter_30_64,35.19033164036
2021-03-01,mittelwert,alter_65_79,32.7034194348584
2021-03-01,mittelwert,auto_ja,35.4171722694524
2021-03-01,mittelwert,auto_nein,21.818298893003
2021-03-01,mittelwert,d_ch,34.5186296054568
2021-03-01,mittelwert,erwerbstaetig,36.3636962093571
2021-03-01,mittelwert,f_ch,37.1831633726265
2021-03-01,mittelwert,haushaltsgroesse_1_person,35.0277428591799
2021-03-01,mittelwert,haushaltsgroesse_2_personen,33.4757793045579
2021-03-01,mittelwert,haushaltsgroesse_3__personen,36.7254837986903
2021-03-01,mittelwert,in_ausbildung,36.4552246609389
2021-03-01,mittelwert,kanton_zuerich_ja,34.027527747014
2021-03-01,mittelwert,kanton_zuerich_nein,35.6165074906945
2021-03-01,mittelwert,kinder_ja,34.745413483663
2021-03-01,mittelwert,kinder_nein,35.379051840933
2021-03-01,mittelwert,laendisch,37.3619355903862
2021-03-01,mittelwert,maennlich,38.3312832154084
2021-03-01,mittelwert,nicht_erwerbstaetig,31.2468586232605
2021-03-01,mittelwert,staedtisch,34.6994988621923
2021-03-01,mittelwert,total,35.2235494085323
2021-03-01,mittelwert,weiblich,31.8467690681446
2021-03-01,pendleranteil,abotyp_ga,0.221969518715449
2021-03-01,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.226147941271299
2021-03-01,pendleranteil,abotyp_kein_abo,0.313340732415039
2021-03-01,pendleranteil,alter_15_29,0.301806049588694
2021-03-01,pendleranteil,alter_30_64,0.250532164570186
2021-03-01,pendleranteil,alter_65_79,0.138381708625183
2021-03-01,pendleranteil,auto_ja,0.249591594985573
2021-03-01,pendleranteil,auto_nein,0.138591150704387
2021-03-01,pendleranteil,d_ch,0.250813446697435
2021-03-01,pendleranteil,erwerbstaetig,0.244173792379984
2021-03-01,pendleranteil,f_ch,0.246983077701537
2021-03-01,pendleranteil,haushaltsgroesse_1_person,0.304370576259081
2021-03-01,pendleranteil,haushaltsgroesse_2_personen,0.267455321368578
2021-03-01,pendleranteil,haushaltsgroesse_3__personen,0.21571697653918
2021-03-01,pendleranteil,in_ausbildung,0.218992637194033
2021-03-01,pendleranteil,kanton_zuerich_ja,0.251167317482252
2021-03-01,pendleranteil,kanton_zuerich_nein,0.247123573557436
2021-03-01,pendleranteil,kinder_ja,0.202930938747829
2021-03-01,pendleranteil,kinder_nein,0.27056162691997
2021-03-01,pendleranteil,laendisch,0.205818670747177
2021-03-01,pendleranteil,maennlich,0.235424673554132
2021-03-01,pendleranteil,staedtisch,0.252431104539361
2021-03-01,pendleranteil,total,0.248139850501648
2021-03-01,pendleranteil,weiblich,0.263039263592815
2021-03-02,median,abotyp_ga,14.3877224336338
2021-03-02,median,abotyp_halbtax_strecken__verbundabo,16.1589472758985
2021-03-02,median,abotyp_kein_abo,18.9105215257348
2021-03-02,median,alter_15_29,27.7664093286826
2021-03-02,median,alter_30_64,16.3723832931172
2021-03-02,median,alter_65_79,15.5277126552044
2021-03-02,median,auto_ja,16.9425392630522
2021-03-02,median,auto_nein,7.90516346184567
2021-03-02,median,d_ch,16.7744430112579
2021-03-02,median,erwerbstaetig,17.9113557187205
2021-03-02,median,f_ch,15.3162544969884
2021-03-02,median,haushaltsgroesse_1_person,18.5014529570638
2021-03-02,median,haushaltsgroesse_2_personen,16.667315379956
2021-03-02,median,haushaltsgroesse_3__personen,16.3875456806633
2021-03-02,median,in_ausbildung,19.5872350418152
2021-03-02,median,kanton_zuerich_ja,16.7212969253494
2021-03-02,median,kanton_zuerich_nein,16.2309662567266
2021-03-02,median,kinder_ja,14.7553383937877
2021-03-02,median,kinder_nein,18.1269179212042
2021-03-02,median,laendisch,19.6266909375001
2021-03-02,median,maennlich,18.1553436109653
2021-03-02,median,nicht_erwerbstaetig,13.4049471355017
2021-03-02,median,staedtisch,16.3775553418287
2021-03-02,median,total,16.6321050797639
2021-03-02,median,weiblich,15.5490643204393
2021-03-02,mittelwert,abotyp_ga,35.9882359950875
2021-03-02,mittelwert,abotyp_halbtax_strecken__verbundabo,35.3758120870297
2021-03-02,mittelwert,abotyp_kein_abo,33.8355899465903
2021-03-02,mittelwert,alter_15_29,42.0477177235882
2021-03-02,mittelwert,alter_30_64,34.7585486235218
2021-03-02,mittelwert,alter_65_79,32.7053666396321
2021-03-02,mittelwert,auto_ja,35.1312358844712
2021-03-02,mittelwert,auto_nein,20.4991534115098
2021-03-02,mittelwert,d_ch,34.1055689045526
2021-03-02,mittelwert,erwerbstaetig,36.0938398735417
2021-03-02,mittelwert,f_ch,37.1781453925889
2021-03-02,mittelwert,haushaltsgroesse_1_person,34.9756125095049
2021-03-02,mittelwert,haushaltsgroesse_2_personen,33.6144859879567
2021-03-02,mittelwert,haushaltsgroesse_3__personen,35.9770791610846
2021-03-02,mittelwert,in_ausbildung,38.5896398778496
2021-03-02,mittelwert,kanton_zuerich_ja,33.8273729984905
2021-03-02,mittelwert,kanton_zuerich_nein,35.1393161772868
2021-03-02,mittelwert,kinder_ja,33.6243746013553
2021-03-02,mittelwert,kinder_nein,35.4080166739442
2021-03-02,mittelwert,laendisch,36.975472465149
2021-03-02,mittelwert,maennlich,37.9884523314247
2021-03-02,mittelwert,nicht_erwerbstaetig,30.7406899731013
2021-03-02,mittelwert,staedtisch,34.3481265303701
2021-03-02,mittelwert,total,34.9218261741837
2021-03-02,mittelwert,weiblich,31.5766935658597
2021-03-02,pendleranteil,abotyp_ga,0.226203306650514
2021-03-02,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.230188478937292
2021-03-02,pendleranteil,abotyp_kein_abo,0.316139327268867
2021-03-02,pendleranteil,alter_15_29,0.303227310939789
2021-03-02,pendleranteil,alter_30_64,0.255641161651013
2021-03-02,pendleranteil,alter_65_79,0.14017296983535
2021-03-02,pendleranteil,auto_ja,0.254222614570577
2021-03-02,pendleranteil,auto_nein,0.141128455104376
2021-03-02,pendleranteil,d_ch,0.255428053916476
2021-03-02,pendleranteil,erwerbstaetig,0.248866050290209
2021-03-02,pendleranteil,f_ch,0.250972389804086
2021-03-02,pendleranteil,haushaltsgroesse_1_person,0.302195624656904
2021-03-02,pendleranteil,haushaltsgroesse_2_personen,0.274406060022207
2021-03-02,pendleranteil,haushaltsgroesse_3__personen,0.221050468855529
2021-03-02,pendleranteil,in_ausbildung,0.228002033847618
2021-03-02,pendleranteil,kanton_zuerich_ja,0.254376938380398
2021-03-02,pendleranteil,kanton_zuerich_nein,0.252719513320345
2021-03-02,pendleranteil,kinder_ja,0.212188064192182
2021-03-02,pendleranteil,kinder_nein,0.273070555144929
2021-03-02,pendleranteil,laendisch,0.213478122251029
2021-03-02,pendleranteil,maennlich,0.23541647568947
2021-03-02,pendleranteil,staedtisch,0.256704566529661
2021-03-02,pendleranteil,total,0.252727387934247
2021-03-02,pendleranteil,weiblich,0.27303433423083
2021-03-03,median,abotyp_ga,14.6172842434519
2021-03-03,median,abotyp_halbtax_strecken__verbundabo,16.1927387056169
2021-03-03,median,abotyp_kein_abo,18.538219774307
2021-03-03,median,alter_15_29,28.1699049686226
2021-03-03,median,alter_30_64,16.4266908076386
2021-03-03,median,alter_65_79,15.1512328115059
2021-03-03,median,auto_ja,16.9118233463387
2021-03-03,median,auto_nein,7.22616616524773
2021-03-03,median,d_ch,16.7882952910409
2021-03-03,median,erwerbstaetig,17.9206893578039
2021-03-03,median,f_ch,15.4454040988975
2021-03-03,median,haushaltsgroesse_1_person,18.0339215875194
2021-03-03,median,haushaltsgroesse_2_personen,16.8938897929536
2021-03-03,median,haushaltsgroesse_3__personen,16.2186293624307
2021-03-03,median,in_ausbildung,19.5365608730385
2021-03-03,median,kanton_zuerich_ja,16.9830081263959
2021-03-03,median,kanton_zuerich_nein,16.0949246302474
2021-03-03,median,kinder_ja,14.6219183052017
2021-03-03,median,kinder_nein,18.0415745280623
2021-03-03,median,laendisch,20.0417078618377
2021-03-03,median,maennlich,18.1295295858798
2021-03-03,median,nicht_erwerbstaetig,13.3257024477798
2021-03-03,median,staedtisch,16.360675827886
2021-03-03,median,total,16.6042905830798
2021-03-03,median,weiblich,15.5063500334886
2021-03-03,mittelwert,abotyp_ga,35.7676515590501
2021-03-03,mittelwert,abotyp_halbtax_strecken__verbundabo,35.2748311285248
2021-03-03,mittelwert,abotyp_kein_abo,33.2026845885417
2021-03-03,mittelwert,alter_15_29,42.3723140290598
2021-03-03,mittelwert,alter_30_64,34.3795233437302
2021-03-03,mittelwert,alter_65_79,32.1522935290916
2021-03-03,mittelwert,auto_ja,34.7902295004939
2021-03-03,mittelwert,auto_nein,19.4437108764797
2021-03-03,mittelwert,d_ch,33.7441793173527
2021-03-03,mittelwert,erwerbstaetig,35.8440739849135
2021-03-03,mittelwert,f_ch,37.1404031604784
2021-03-03,mittelwert,haushaltsgroesse_1_person,35.3343451162237
2021-03-03,mittelwert,haushaltsgroesse_2_personen,33.7492019121687
2021-03-03,mittelwert,haushaltsgroesse_3__personen,34.9706897268897
2021-03-03,mittelwert,in_ausbildung,39.7489127115075
2021-03-03,mittelwert,kanton_zuerich_ja,33.7339481462258
2021-03-03,mittelwert,kanton_zuerich_nein,34.6643079784562
2021-03-03,mittelwert,kinder_ja,32.223328302656
2021-03-03,mittelwert,kinder_nein,35.4555234780372
2021-03-03,mittelwert,laendisch,36.6652117071962
2021-03-03,mittelwert,maennlich,37.8313374450537
2021-03-03,mittelwert,nicht_erwerbstaetig,30.1206465819922
2021-03-03,mittelwert,staedtisch,34.0448870609046
2021-03-03,mittelwert,total,34.5702012559735
2021-03-03,mittelwert,weiblich,31.0036337906384
2021-03-03,pendleranteil,abotyp_ga,0.225687977632287
2021-03-03,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.23354754864757
2021-03-03,pendleranteil,abotyp_kein_abo,0.314747841319628
2021-03-03,pendleranteil,alter_15_29,0.297471576284226
2021-03-03,pendleranteil,alter_30_64,0.257735776038691
2021-03-03,pendleranteil,alter_65_79,0.148145867413799
2021-03-03,pendleranteil,auto_ja,0.256016800585834
2021-03-03,pendleranteil,auto_nein,0.141496301553752
2021-03-03,pendleranteil,d_ch,0.257317370265719
2021-03-03,pendleranteil,erwerbstaetig,0.250839857899012
2021-03-03,pendleranteil,f_ch,0.251386890793743
2021-03-03,pendleranteil,haushaltsgroesse_1_person,0.303169011944963
2021-03-03,pendleranteil,haushaltsgroesse_2_personen,0.276630037817969
2021-03-03,pendleranteil,haushaltsgroesse_3__personen,0.222902284601395
2021-03-03,pendleranteil,in_ausbildung,0.226258650517691
2021-03-03,pendleranteil,kanton_zuerich_ja,0.254790508057797
2021-03-03,pendleranteil,kanton_zuerich_nein,0.25541652556228
2021-03-03,pendleranteil,kinder_ja,0.215596017588396
2021-03-03,pendleranteil,kinder_nein,0.274881047567822
2021-03-03,pendleranteil,laendisch,0.216154445345807
2021-03-03,pendleranteil,maennlich,0.236389947474345
2021-03-03,pendleranteil,staedtisch,0.258307673498079
2021-03-03,pendleranteil,total,0.254502543434421
2021-03-03,pendleranteil,weiblich,0.27574970007382
2021-03-04,median,abotyp_ga,14.8468460532701
2021-03-04,median,abotyp_halbtax_strecken__verbundabo,16.2265301353352
2021-03-04,median,abotyp_kein_abo,18.1659180228792
2021-03-04,median,alter_15_29,28.5734006085625
2021-03-04,median,alter_30_64,16.4809983221599
2021-03-04,median,alter_65_79,14.7747529678074
2021-03-04,median,auto_ja,16.8811074296251
2021-03-04,median,auto_nein,6.54716886864979
2021-03-04,median,d_ch,16.8021475708239
2021-03-04,median,erwerbstaetig,17.9300229968873
2021-03-04,median,f_ch,15.5745537008067
2021-03-04,median,haushaltsgroesse_1_person,17.566390217975
2021-03-04,median,haushaltsgroesse_2_personen,17.1204642059511
2021-03-04,median,haushaltsgroesse_3__personen,16.049713044198
2021-03-04,median,in_ausbildung,19.4858867042617
2021-03-04,median,kanton_zuerich_ja,17.2447193274425
2021-03-04,median,kanton_zuerich_nein,15.9588830037681
2021-03-04,median,kinder_ja,14.4884982166158
2021-03-04,median,kinder_nein,17.9562311349205
2021-03-04,median,laendisch,20.4567247861752
2021-03-04,median,maennlich,18.1037155607943
2021-03-04,median,nicht_erwerbstaetig,13.2464577600579
2021-03-04,median,staedtisch,16.3437963139434
2021-03-04,median,total,16.5764760863956
2021-03-04,median,weiblich,15.463635746538
2021-03-04,mittelwert,abotyp_ga,35.5470671230127
2021-03-04,mittelwert,abotyp_halbtax_strecken__verbundabo,35.17385017002
2021-03-04,mittelwert,abotyp_kein_abo,32.569779230493
2021-03-04,mittelwert,alter_15_29,42.6969103345313
2021-03-04,mittelwert,alter_30_64,34.0004980639385
2021-03-04,mittelwert,alter_65_79,31.5992204185512
2021-03-04,mittelwert,auto_ja,34.4492231165165
2021-03-04,mittelwert,auto_nein,18.3882683414496
2021-03-04,mittelwert,d_ch,33.3827897301529
2021-03-04,mittelwert,erwerbstaetig,35.5943080962853
2021-03-04,mittelwert,f_ch,37.1026609283679
2021-03-04,mittelwert,haushaltsgroesse_1_person,35.6930777229425
2021-03-04,mittelwert,haushaltsgroesse_2_personen,33.8839178363807
2021-03-04,mittelwert,haushaltsgroesse_3__personen,33.9643002926947
2021-03-04,mittelwert,in_ausbildung,40.9081855451655
2021-03-04,mittelwert,kanton_zuerich_ja,33.6405232939611
2021-03-04,mittelwert,kanton_zuerich_nein,34.1892997796256
2021-03-04,mittelwert,kinder_ja,30.8222820039566
2021-03-04,mittelwert,kinder_nein,35.5030302821301
2021-03-04,mittelwert,laendisch,36.3549509492433
2021-03-04,mittelwert,maennlich,37.6742225586828
2021-03-04,mittelwert,nicht_erwerbstaetig,29.5006031908831
2021-03-04,mittelwert,staedtisch,33.7416475914391
2021-03-04,mittelwert,total,34.2185763377633
2021-03-04,mittelwert,weiblich,30.4305740154172
2021-03-04,pendleranteil,abotyp_ga,0.22517264861406
2021-03-04,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.236906618357849
2021-03-04,pendleranteil,abotyp_kein_abo,0.313356355370388
2021-03-04,pendleranteil,alter_15_29,0.291715841628663
2021-03-04,pendleranteil,alter_30_64,0.259830390426369
2021-03-04,pendleranteil,alter_65_79,0.156118764992248
2021-03-04,pendleranteil,auto_ja,0.257810986601092
2021-03-04,pendleranteil,auto_nein,0.141864148003128
2021-03-04,pendleranteil,d_ch,0.259206686614962
2021-03-04,pendleranteil,erwerbstaetig,0.252813665507816
2021-03-04,pendleranteil,f_ch,0.2518013917834
2021-03-04,pendleranteil,haushaltsgroesse_1_person,0.304142399233023
2021-03-04,pendleranteil,haushaltsgroesse_2_personen,0.278854015613732
2021-03-04,pendleranteil,haushaltsgroesse_3__personen,0.22475410034726
2021-03-04,pendleranteil,in_ausbildung,0.224515267187765
2021-03-04,pendleranteil,kanton_zuerich_ja,0.255204077735196
2021-03-04,pendleranteil,kanton_zuerich_nein,0.258113537804214
2021-03-04,pendleranteil,kinder_ja,0.21900397098461
2021-03-04,pendleranteil,kinder_nein,0.276691539990716
2021-03-04,pendleranteil,laendisch,0.218830768440584
2021-03-04,pendleranteil,maennlich,0.23736341925922
2021-03-04,pendleranteil,staedtisch,0.259910780466496
2021-03-04,pendleranteil,total,0.256277698934596
2021-03-04,pendleranteil,weiblich,0.27846506591681
2021-03-05,median,abotyp_ga,14.9102312010906
2021-03-05,median,abotyp_halbtax_strecken__verbundabo,16.2012940071282
2021-03-05,median,abotyp_kein_abo,17.7378968013551
2021-03-05,median,alter_15_29,27.1678772201945
2021-03-05,median,alter_30_64,16.496637429347
2021-03-05,median,alter_65_79,14.4696231419858
2021-03-05,median,auto_ja,16.7879221612751
2021-03-05,median,auto_nein,6.07335141046557
2021-03-05,median,d_ch,16.7540381880095
2021-03-05,median,erwerbstaetig,17.8058558737244
2021-03-05,median,f_ch,15.6689287893741
2021-03-05,median,haushaltsgroesse_1_person,17.1019553059311
2021-03-05,median,haushaltsgroesse_2_personen,17.2981416119698
2021-03-05,median,haushaltsgroesse_3__personen,15.747477930504
2021-03-05,median,in_ausbildung,18.9306014462952
2021-03-05,median,kanton_zuerich_ja,17.1063602267704
2021-03-05,median,kanton_zuerich_nein,16.0165223991557
2021-03-05,median,kinder_ja,14.4569014703387
2021-03-05,median,kinder_nein,17.8050163447221
2021-03-05,median,laendisch,20.7955052060381
2021-03-05,median,maennlich,18.0491689076029
2021-03-05,median,nicht_erwerbstaetig,12.9823787690572
2021-03-05,median,staedtisch,16.2986375327398
2021-03-05,median,total,16.4734817181246
2021-03-05,median,weiblich,15.2944547389588
2021-03-05,mittelwert,abotyp_ga,35.3145895035068
2021-03-05,mittelwert,abotyp_halbtax_strecken__verbundabo,34.92682211243
2021-03-05,mittelwert,abotyp_kein_abo,32.3611317267133
2021-03-05,mittelwert,alter_15_29,41.5874136194778
2021-03-05,mittelwert,alter_30_64,33.9171027770449
2021-03-05,mittelwert,alter_65_79,31.0041491780879
2021-03-05,mittelwert,auto_ja,34.2239428450543
2021-03-05,mittelwert,auto_nein,17.4110876853689
2021-03-05,mittelwert,d_ch,33.2542001879461
2021-03-05,mittelwert,erwerbstaetig,35.4320073117385
2021-03-05,mittelwert,f_ch,36.6282578309291
2021-03-05,mittelwert,haushaltsgroesse_1_person,35.283306815202
2021-03-05,mittelwert,haushaltsgroesse_2_personen,33.916171371615
2021-03-05,mittelwert,haushaltsgroesse_3__personen,33.5742526526706
2021-03-05,mittelwert,in_ausbildung,40.2932033502606
2021-03-05,mittelwert,kanton_zuerich_ja,33.4004936521216
2021-03-05,mittelwert,kanton_zuerich_nein,34.0805889898639
2021-03-05,mittelwert,kinder_ja,30.3576598249402
2021-03-05,mittelwert,kinder_nein,35.4378421718126
2021-03-05,mittelwert,laendisch,36.0744517504342
2021-03-05,mittelwert,maennlich,37.7062999899887
2021-03-05,mittelwert,nicht_erwerbstaetig,29.1218796662242
2021-03-05,mittelwert,staedtisch,33.585957614756
2021-03-05,mittelwert,total,33.9826779963861
2021-03-05,mittelwert,weiblich,29.89985170789
2021-03-05,pendleranteil,abotyp_ga,0.223530920113886
2021-03-05,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.2415653260916
2021-03-05,pendleranteil,abotyp_kein_abo,0.307892189147187
2021-03-05,pendleranteil,alter_15_29,0.284745720652666
2021-03-05,pendleranteil,alter_30_64,0.26049825475798
