time,variable,group,value
2021-08-21,median,alter_65_79,19.3968096297118
2021-08-21,median,auto_ja,21.3847675659762
2021-08-21,median,auto_nein,16.0302494222437
2021-08-21,median,d_ch,22.4042026927545
2021-08-21,median,erwerbstaetig,22.5822155594065
2021-08-21,median,f_ch,17.2800907107388
2021-08-21,median,haushaltsgroesse_1_person,20.0587278752816
2021-08-21,median,haushaltsgroesse_2_personen,21.3452539447365
2021-08-21,median,haushaltsgroesse_3__personen,22.2638425838973
2021-08-21,median,in_ausbildung,24.2119918201657
2021-08-21,median,kanton_zuerich_ja,22.7637561104789
2021-08-21,median,kanton_zuerich_nein,20.3089107631762
2021-08-21,median,kinder_ja,22.98795912923
2021-08-21,median,kinder_nein,20.8387267071721
2021-08-21,median,laendisch,30.8310489232964
2021-08-21,median,maennlich,23.2050756692976
2021-08-21,median,nicht_erwerbstaetig,16.6538168025123
2021-08-21,median,staedtisch,20.8805737754688
2021-08-21,median,total,21.2504774308073
2021-08-21,median,weiblich,18.7592346640654
2021-08-21,mittelwert,abotyp_ga,49.9535723971131
2021-08-21,mittelwert,abotyp_halbtax_strecken__verbundabo,42.0079497614168
2021-08-21,mittelwert,abotyp_kein_abo,41.0071425227451
2021-08-21,mittelwert,alter_15_29,36.1339757656436
2021-08-21,mittelwert,alter_30_64,42.3802165266176
2021-08-21,mittelwert,alter_65_79,43.4921236923339
2021-08-21,mittelwert,auto_ja,42.5246630208505
2021-08-21,mittelwert,auto_nein,27.1844789008835
2021-08-21,mittelwert,d_ch,43.2968359051723
2021-08-21,mittelwert,erwerbstaetig,43.2391444242156
2021-08-21,mittelwert,f_ch,36.6246024808616
2021-08-21,mittelwert,haushaltsgroesse_1_person,42.7050362918273
2021-08-21,mittelwert,haushaltsgroesse_2_personen,44.234760092601
2021-08-21,mittelwert,haushaltsgroesse_3__personen,40.2565590647012
2021-08-21,mittelwert,in_ausbildung,46.9531325780805
2021-08-21,mittelwert,kanton_zuerich_ja,44.631555667275
2021-08-21,mittelwert,kanton_zuerich_nein,39.9767351782225
2021-08-21,mittelwert,kinder_ja,39.0633477331263
2021-08-21,mittelwert,kinder_nein,43.8223172527215
2021-08-21,mittelwert,laendisch,42.2818618567274
2021-08-21,mittelwert,maennlich,46.4404686389534
2021-08-21,mittelwert,nicht_erwerbstaetig,38.705363240868
2021-08-21,mittelwert,staedtisch,42.1375537962715
2021-08-21,mittelwert,total,42.2434056185935
2021-08-21,mittelwert,weiblich,36.9159173203186
2021-08-21,pendleranteil,abotyp_ga,0.213545641721074
2021-08-21,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.312364905401931
2021-08-21,pendleranteil,abotyp_kein_abo,0.337422751331413
2021-08-21,pendleranteil,alter_15_29,0.279631419194318
2021-08-21,pendleranteil,alter_30_64,0.325360897361524
2021-08-21,pendleranteil,alter_65_79,0.150804383818633
2021-08-21,pendleranteil,auto_ja,0.308979905962896
2021-08-21,pendleranteil,auto_nein,0.111460578582592
2021-08-21,pendleranteil,d_ch,0.31465818000155
2021-08-21,pendleranteil,erwerbstaetig,0.301173376847748
2021-08-21,pendleranteil,f_ch,0.27910622693395
2021-08-21,pendleranteil,haushaltsgroesse_1_person,0.335757835334885
2021-08-21,pendleranteil,haushaltsgroesse_2_personen,0.293390018817588
2021-08-21,pendleranteil,haushaltsgroesse_3__personen,0.302198601745794
2021-08-21,pendleranteil,in_ausbildung,0.246879027558866
2021-08-21,pendleranteil,kanton_zuerich_ja,0.315640780194902
2021-08-21,pendleranteil,kanton_zuerich_nein,0.306305465102184
2021-08-21,pendleranteil,kinder_ja,0.316141733746639
2021-08-21,pendleranteil,kinder_nein,0.321693624745444
2021-08-21,pendleranteil,laendisch,0.306938984399987
2021-08-21,pendleranteil,maennlich,0.308188091896566
2021-08-21,pendleranteil,staedtisch,0.311063733291957
2021-08-21,pendleranteil,total,0.305016390323209
2021-08-21,pendleranteil,weiblich,0.300706667480012
2021-08-22,median,abotyp_ga,27.8023919885225
2021-08-22,median,abotyp_halbtax_strecken__verbundabo,21.2018073292867
2021-08-22,median,abotyp_kein_abo,22.0696832097155
2021-08-22,median,alter_15_29,19.762142340292
2021-08-22,median,alter_30_64,22.057504083443
2021-08-22,median,alter_65_79,19.2907288204104
2021-08-22,median,auto_ja,21.5541924439447
2021-08-22,median,auto_nein,15.5146273897148
2021-08-22,median,d_ch,22.5168965961644
2021-08-22,median,erwerbstaetig,22.8872373408927
2021-08-22,median,f_ch,17.6616824604513
2021-08-22,median,haushaltsgroesse_1_person,20.0420498959827
2021-08-22,median,haushaltsgroesse_2_personen,21.3658066488189
2021-08-22,median,haushaltsgroesse_3__personen,22.4483049897971
2021-08-22,median,in_ausbildung,22.811674705707
2021-08-22,median,kanton_zuerich_ja,23.0685915710348
2021-08-22,median,kanton_zuerich_nein,20.3985750748092
2021-08-22,median,kinder_ja,22.9100129260504
2021-08-22,median,kinder_nein,21.0015224718082
2021-08-22,median,laendisch,30.2665469493393
2021-08-22,median,maennlich,23.3946898490338
2021-08-22,median,nicht_erwerbstaetig,16.343334024445
2021-08-22,median,staedtisch,21.0773775284606
2021-08-22,median,total,21.4034147218094
2021-08-22,median,weiblich,18.8357063989603
2021-08-22,mittelwert,abotyp_ga,50.8739417890484
2021-08-22,mittelwert,abotyp_halbtax_strecken__verbundabo,41.7655501388882
2021-08-22,mittelwert,abotyp_kein_abo,41.1137758537375
2021-08-22,mittelwert,alter_15_29,35.8809863137061
2021-08-22,mittelwert,alter_30_64,42.3737541984094
2021-08-22,mittelwert,alter_65_79,43.9259346063818
2021-08-22,mittelwert,auto_ja,42.5382333194981
2021-08-22,mittelwert,auto_nein,28.4953378527001
2021-08-22,mittelwert,d_ch,43.0999411837148
2021-08-22,mittelwert,erwerbstaetig,43.403785557006
2021-08-22,mittelwert,f_ch,37.9688499450488
2021-08-22,mittelwert,haushaltsgroesse_1_person,43.2234794744942
2021-08-22,mittelwert,haushaltsgroesse_2_personen,44.2963542554226
2021-08-22,mittelwert,haushaltsgroesse_3__personen,40.0729469307625
2021-08-22,mittelwert,in_ausbildung,45.0738256801789
2021-08-22,mittelwert,kanton_zuerich_ja,44.1201416469626
2021-08-22,mittelwert,kanton_zuerich_nein,40.5724831986803
2021-08-22,mittelwert,kinder_ja,38.349811976809
2021-08-22,mittelwert,kinder_nein,44.0376434139731
2021-08-22,mittelwert,laendisch,42.4700795159974
2021-08-22,mittelwert,maennlich,46.5200767451958
2021-08-22,mittelwert,nicht_erwerbstaetig,38.2071960972077
2021-08-22,mittelwert,staedtisch,42.2089929689094
2021-08-22,mittelwert,total,42.2807424424459
2021-08-22,mittelwert,weiblich,36.9346814029939
2021-08-22,pendleranteil,abotyp_ga,0.227743037960497
2021-08-22,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.318469679418087
2021-08-22,pendleranteil,abotyp_kein_abo,0.333629385622186
2021-08-22,pendleranteil,alter_15_29,0.288121665058117
2021-08-22,pendleranteil,alter_30_64,0.328321096232023
2021-08-22,pendleranteil,alter_65_79,0.151906108690274
2021-08-22,pendleranteil,auto_ja,0.312020072112207
2021-08-22,pendleranteil,auto_nein,0.116968851851827
2021-08-22,pendleranteil,d_ch,0.316541982676577
2021-08-22,pendleranteil,erwerbstaetig,0.303598947830609
2021-08-22,pendleranteil,f_ch,0.285146490790524
2021-08-22,pendleranteil,haushaltsgroesse_1_person,0.330988997614326
2021-08-22,pendleranteil,haushaltsgroesse_2_personen,0.296209020414461
2021-08-22,pendleranteil,haushaltsgroesse_3__personen,0.30842640650471
2021-08-22,pendleranteil,in_ausbildung,0.265072030268489
2021-08-22,pendleranteil,kanton_zuerich_ja,0.316891400863546
2021-08-22,pendleranteil,kanton_zuerich_nein,0.309948537760327
2021-08-22,pendleranteil,kinder_ja,0.326220534334268
2021-08-22,pendleranteil,kinder_nein,0.323015284033316
2021-08-22,pendleranteil,laendisch,0.307857917880145
2021-08-22,pendleranteil,maennlich,0.310354756947895
2021-08-22,pendleranteil,staedtisch,0.313701342089338
2021-08-22,pendleranteil,total,0.308089218972675
2021-08-22,pendleranteil,weiblich,0.304997821448356
2021-08-23,median,abotyp_ga,28.3698127129673
2021-08-23,median,abotyp_halbtax_strecken__verbundabo,21.1790372509653
2021-08-23,median,abotyp_kein_abo,22.1212586807965
2021-08-23,median,alter_15_29,19.6644108019254
2021-08-23,median,alter_30_64,22.3077203555868
2021-08-23,median,alter_65_79,19.1846480111091
2021-08-23,median,auto_ja,21.7236173219133
2021-08-23,median,auto_nein,14.9990053571859
2021-08-23,median,d_ch,22.6295904995744
2021-08-23,median,erwerbstaetig,23.192259122379
2021-08-23,median,f_ch,18.0432742101638
2021-08-23,median,haushaltsgroesse_1_person,20.0253719166837
2021-08-23,median,haushaltsgroesse_2_personen,21.3863593529013
2021-08-23,median,haushaltsgroesse_3__personen,22.6327673956968
2021-08-23,median,in_ausbildung,21.4113575912483
2021-08-23,median,kanton_zuerich_ja,23.3734270315907
2021-08-23,median,kanton_zuerich_nein,20.4882393864422
2021-08-23,median,kinder_ja,22.8320667228707
2021-08-23,median,kinder_nein,21.1643182364444
2021-08-23,median,laendisch,29.7020449753823
2021-08-23,median,maennlich,23.5843040287701
2021-08-23,median,nicht_erwerbstaetig,16.0328512463778
2021-08-23,median,staedtisch,21.2741812814524
2021-08-23,median,total,21.5563520128114
2021-08-23,median,weiblich,18.9121781338552
2021-08-23,mittelwert,abotyp_ga,51.7943111809837
2021-08-23,mittelwert,abotyp_halbtax_strecken__verbundabo,41.5231505163595
2021-08-23,mittelwert,abotyp_kein_abo,41.22040918473
2021-08-23,mittelwert,alter_15_29,35.6279968617685
2021-08-23,mittelwert,alter_30_64,42.3672918702012
2021-08-23,mittelwert,alter_65_79,44.3597455204297
2021-08-23,mittelwert,auto_ja,42.5518036181456
2021-08-23,mittelwert,auto_nein,29.8061968045167
2021-08-23,mittelwert,d_ch,42.9030464622575
2021-08-23,mittelwert,erwerbstaetig,43.5684266897963
2021-08-23,mittelwert,f_ch,39.313097409236
2021-08-23,mittelwert,haushaltsgroesse_1_person,43.7419226571611
2021-08-23,mittelwert,haushaltsgroesse_2_personen,44.3579484182441
2021-08-23,mittelwert,haushaltsgroesse_3__personen,39.8893347968238
2021-08-23,mittelwert,in_ausbildung,43.1945187822772
2021-08-23,mittelwert,kanton_zuerich_ja,43.6087276266503
2021-08-23,mittelwert,kanton_zuerich_nein,41.168231219138
2021-08-23,mittelwert,kinder_ja,37.6362762204918
2021-08-23,mittelwert,kinder_nein,44.2529695752247
2021-08-23,mittelwert,laendisch,42.6582971752673
2021-08-23,mittelwert,maennlich,46.5996848514381
2021-08-23,mittelwert,nicht_erwerbstaetig,37.7090289535473
2021-08-23,mittelwert,staedtisch,42.2804321415473
2021-08-23,mittelwert,total,42.3180792662984
2021-08-23,mittelwert,weiblich,36.9534454856693
2021-08-23,pendleranteil,abotyp_ga,0.241940434199921
2021-08-23,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.324574453434243
2021-08-23,pendleranteil,abotyp_kein_abo,0.329836019912958
2021-08-23,pendleranteil,alter_15_29,0.296611910921915
2021-08-23,pendleranteil,alter_30_64,0.331281295102523
2021-08-23,pendleranteil,alter_65_79,0.153007833561914
2021-08-23,pendleranteil,auto_ja,0.315060238261518
2021-08-23,pendleranteil,auto_nein,0.122477125121061
2021-08-23,pendleranteil,d_ch,0.318425785351604
2021-08-23,pendleranteil,erwerbstaetig,0.30602451881347
2021-08-23,pendleranteil,f_ch,0.291186754647097
2021-08-23,pendleranteil,haushaltsgroesse_1_person,0.326220159893766
2021-08-23,pendleranteil,haushaltsgroesse_2_personen,0.299028022011334
2021-08-23,pendleranteil,haushaltsgroesse_3__personen,0.314654211263625
2021-08-23,pendleranteil,in_ausbildung,0.283265032978112
2021-08-23,pendleranteil,kanton_zuerich_ja,0.318142021532191
2021-08-23,pendleranteil,kanton_zuerich_nein,0.31359161041847
2021-08-23,pendleranteil,kinder_ja,0.336299334921897
2021-08-23,pendleranteil,kinder_nein,0.324336943321188
2021-08-23,pendleranteil,laendisch,0.308776851360303
2021-08-23,pendleranteil,maennlich,0.312521421999224
2021-08-23,pendleranteil,staedtisch,0.316338950886719
2021-08-23,pendleranteil,total,0.311162047622141
2021-08-23,pendleranteil,weiblich,0.3092889754167
2021-08-24,median,abotyp_ga,27.3351748771732
2021-08-24,median,abotyp_halbtax_strecken__verbundabo,21.0009950225667
2021-08-24,median,abotyp_kein_abo,21.7451492880137
2021-08-24,median,alter_15_29,19.0796386981834
2021-08-24,median,alter_30_64,22.1657014599288
2021-08-24,median,alter_65_79,18.700192685888
2021-08-24,median,auto_ja,21.4649499743192
2021-08-24,median,auto_nein,15.2215963830641
2021-08-24,median,d_ch,22.4140823942745
2021-08-24,median,erwerbstaetig,23.1845704185678
2021-08-24,median,f_ch,17.871460427516
2021-08-24,median,haushaltsgroesse_1_person,19.7822205729586
2021-08-24,median,haushaltsgroesse_2_personen,21.1217124729566
2021-08-24,median,haushaltsgroesse_3__personen,22.3307109771939
2021-08-24,median,in_ausbildung,19.8233907121729
2021-08-24,median,kanton_zuerich_ja,23.282695385439
2021-08-24,median,kanton_zuerich_nein,20.2057367117279
2021-08-24,median,kinder_ja,22.0557289361056
2021-08-24,median,kinder_nein,21.0227502840316
2021-08-24,median,laendisch,27.7366888697026
2021-08-24,median,maennlich,23.2073848334159
2021-08-24,median,nicht_erwerbstaetig,15.3345308767218
2021-08-24,median,staedtisch,21.1460032046204
2021-08-24,median,total,21.298489295483
2021-08-24,median,weiblich,18.8344494940079
2021-08-24,mittelwert,abotyp_ga,53.1949622815507
2021-08-24,mittelwert,abotyp_halbtax_strecken__verbundabo,41.0762575967258
2021-08-24,mittelwert,abotyp_kein_abo,40.6576379003845
2021-08-24,mittelwert,alter_15_29,36.2312335560186
2021-08-24,mittelwert,alter_30_64,42.0824273286855
2021-08-24,mittelwert,alter_65_79,43.6264423608759
2021-08-24,mittelwert,auto_ja,42.1665838256735
2021-08-24,mittelwert,auto_nein,32.2523552519282
2021-08-24,mittelwert,d_ch,42.5393218283331
2021-08-24,mittelwert,erwerbstaetig,43.4105152162487
2021-08-24,mittelwert,f_ch,39.1988449068072
2021-08-24,mittelwert,haushaltsgroesse_1_person,43.9474329314105
2021-08-24,mittelwert,haushaltsgroesse_2_personen,43.6732880278349
2021-08-24,mittelwert,haushaltsgroesse_3__personen,39.6534116741935
2021-08-24,mittelwert,in_ausbildung,42.5627825765399
2021-08-24,mittelwert,kanton_zuerich_ja,43.2244223541909
2021-08-24,mittelwert,kanton_zuerich_nein,40.923828957072
2021-08-24,mittelwert,kinder_ja,36.7962956895111
2021-08-24,mittelwert,kinder_nein,43.9617642993223
2021-08-24,mittelwert,laendisch,42.3750311579143
2021-08-24,mittelwert,maennlich,46.232230101957
2021-08-24,mittelwert,nicht_erwerbstaetig,36.4320120779291
2021-08-24,mittelwert,staedtisch,41.966476430645
2021-08-24,mittelwert,total,41.98494148693
2021-08-24,mittelwert,weiblich,36.6869314894349
2021-08-24,pendleranteil,abotyp_ga,0.25501723425107
2021-08-24,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.326141903619833
2021-08-24,pendleranteil,abotyp_kein_abo,0.32922079528275
2021-08-24,pendleranteil,alter_15_29,0.299723305889345
2021-08-24,pendleranteil,alter_30_64,0.332290278885096
2021-08-24,pendleranteil,alter_65_79,0.158245913664427
2021-08-24,pendleranteil,auto_ja,0.316400864444424
2021-08-24,pendleranteil,auto_nein,0.136964891433013
2021-08-24,pendleranteil,d_ch,0.319263652811003
2021-08-24,pendleranteil,erwerbstaetig,0.307042242848885
2021-08-24,pendleranteil,f_ch,0.295643345596851
2021-08-24,pendleranteil,haushaltsgroesse_1_person,0.322106083193568
2021-08-24,pendleranteil,haushaltsgroesse_2_personen,0.302413348152429
2021-08-24,pendleranteil,haushaltsgroesse_3__personen,0.317070860842772
2021-08-24,pendleranteil,in_ausbildung,0.29209270990743
2021-08-24,pendleranteil,kanton_zuerich_ja,0.316627818848195
2021-08-24,pendleranteil,kanton_zuerich_nein,0.317494985853983
2021-08-24,pendleranteil,kinder_ja,0.339276819570946
2021-08-24,pendleranteil,kinder_nein,0.325065822648162
2021-08-24,pendleranteil,laendisch,0.306775874489663
2021-08-24,pendleranteil,maennlich,0.312950502282489
2021-08-24,pendleranteil,staedtisch,0.31792042820867
2021-08-24,pendleranteil,total,0.312757503840943
2021-08-24,pendleranteil,weiblich,0.312399740165007
2021-08-25,median,abotyp_ga,26.3005370413792
2021-08-25,median,abotyp_halbtax_strecken__verbundabo,20.8229527941681
2021-08-25,median,abotyp_kein_abo,21.3690398952308
2021-08-25,median,alter_15_29,18.4948665944415
2021-08-25,median,alter_30_64,22.0236825642708
2021-08-25,median,alter_65_79,18.215737360667
2021-08-25,median,auto_ja,21.2062826267251
2021-08-25,median,auto_nein,15.4441874089424
2021-08-25,median,d_ch,22.1985742889747
2021-08-25,median,erwerbstaetig,23.1768817147567
2021-08-25,median,f_ch,17.6996466448683
2021-08-25,median,haushaltsgroesse_1_person,19.5390692292336
2021-08-25,median,haushaltsgroesse_2_personen,20.857065593012
2021-08-25,median,haushaltsgroesse_3__personen,22.0286545586909
2021-08-25,median,in_ausbildung,18.2354238330975
2021-08-25,median,kanton_zuerich_ja,23.1919637392873
2021-08-25,median,kanton_zuerich_nein,19.9232340370136
2021-08-25,median,kinder_ja,21.2793911493404
2021-08-25,median,kinder_nein,20.8811823316189
2021-08-25,median,laendisch,25.771332764023
2021-08-25,median,maennlich,22.8304656380618
2021-08-25,median,nicht_erwerbstaetig,14.6362105070659
2021-08-25,median,staedtisch,21.0178251277883
2021-08-25,median,total,21.0406265781547
2021-08-25,median,weiblich,18.7567208541606
2021-08-25,mittelwert,abotyp_ga,54.5956133821176
2021-08-25,mittelwert,abotyp_halbtax_strecken__verbundabo,40.629364677092
2021-08-25,mittelwert,abotyp_kein_abo,40.094866616039
2021-08-25,mittelwert,alter_15_29,36.8344702502687
2021-08-25,mittelwert,alter_30_64,41.7975627871699
2021-08-25,mittelwert,alter_65_79,42.8931392013221
2021-08-25,mittelwert,auto_ja,41.7813640332014
2021-08-25,mittelwert,auto_nein,34.6985136993397
2021-08-25,mittelwert,d_ch,42.1755971944088
2021-08-25,mittelwert,erwerbstaetig,43.252603742701
2021-08-25,mittelwert,f_ch,39.0845924043783
2021-08-25,mittelwert,haushaltsgroesse_1_person,44.1529432056599
2021-08-25,mittelwert,haushaltsgroesse_2_personen,42.9886276374257
2021-08-25,mittelwert,haushaltsgroesse_3__personen,39.4174885515633
2021-08-25,mittelwert,in_ausbildung,41.9310463708027
2021-08-25,mittelwert,kanton_zuerich_ja,42.8401170817316
2021-08-25,mittelwert,kanton_zuerich_nein,40.6794266950061
2021-08-25,mittelwert,kinder_ja,35.9563151585305
2021-08-25,mittelwert,kinder_nein,43.67055902342
2021-08-25,mittelwert,laendisch,42.0917651405613
2021-08-25,mittelwert,maennlich,45.8647753524758
2021-08-25,mittelwert,nicht_erwerbstaetig,35.1549952023109
2021-08-25,mittelwert,staedtisch,41.6525207197427
2021-08-25,mittelwert,total,41.6518037075615
2021-08-25,mittelwert,weiblich,36.4204174932006
2021-08-25,pendleranteil,abotyp_ga,0.26809403430222
2021-08-25,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.327709353805424
2021-08-25,pendleranteil,abotyp_kein_abo,0.328605570652541
2021-08-25,pendleranteil,alter_15_29,0.302834700856775
2021-08-25,pendleranteil,alter_30_64,0.33329926266767
2021-08-25,pendleranteil,alter_65_79,0.163483993766939
2021-08-25,pendleranteil,auto_ja,0.31774149062733
2021-08-25,pendleranteil,auto_nein,0.151452657744965
2021-08-25,pendleranteil,d_ch,0.320101520270402
2021-08-25,pendleranteil,erwerbstaetig,0.308059966884301
2021-08-25,pendleranteil,f_ch,0.300099936546605
2021-08-25,pendleranteil,haushaltsgroesse_1_person,0.31799200649337
2021-08-25,pendleranteil,haushaltsgroesse_2_personen,0.305798674293524
2021-08-25,pendleranteil,haushaltsgroesse_3__personen,0.319487510421918
2021-08-25,pendleranteil,in_ausbildung,0.300920386836747
2021-08-25,pendleranteil,kanton_zuerich_ja,0.3151136161642
2021-08-25,pendleranteil,kanton_zuerich_nein,0.321398361289496
2021-08-25,pendleranteil,kinder_ja,0.342254304219995
2021-08-25,pendleranteil,kinder_nein,0.325794701975135
2021-08-25,pendleranteil,laendisch,0.304774897619023
2021-08-25,pendleranteil,maennlich,0.313379582565753
2021-08-25,pendleranteil,staedtisch,0.31950190553062
2021-08-25,pendleranteil,total,0.314352960059745
2021-08-25,pendleranteil,weiblich,0.315510504913314
2021-08-26,median,abotyp_ga,25.8341182380563
2021-08-26,median,abotyp_halbtax_strecken__verbundabo,20.7099352110999
2021-08-26,median,abotyp_kein_abo,20.8180531516332
2021-08-26,median,alter_15_29,18.7961780440791
2021-08-26,median,alter_30_64,21.6547178909095
2021-08-26,median,alter_65_79,18.0706267848846
2021-08-26,median,auto_ja,20.8587592357861
2021-08-26,median,auto_nein,16.2143098852925
2021-08-26,median,d_ch,21.9065993325955
2021-08-26,median,erwerbstaetig,22.9601802161058
2021-08-26,median,f_ch,17.4997842288331
2021-08-26,median,haushaltsgroesse_1_person,19.6098992347926
2021-08-26,median,haushaltsgroesse_2_personen,20.6982890457622
2021-08-26,median,haushaltsgroesse_3__personen,21.4037714146433
2021-08-26,median,in_ausbildung,17.7042427358479
2021-08-26,median,kanton_zuerich_ja,22.9248466405582
2021-08-26,median,kanton_zuerich_nein,19.6128645308681
2021-08-26,median,kinder_ja,20.5440058251011
2021-08-26,median,kinder_nein,20.6847545555538
2021-08-26,median,laendisch,23.5929925730558
2021-08-26,median,maennlich,22.5578147534883
2021-08-26,median,nicht_erwerbstaetig,14.3828650703611
2021-08-26,median,staedtisch,20.7891143557926
2021-08-26,median,total,20.6987569296505
2021-08-26,median,weiblich,18.5453063684954
2021-08-26,mittelwert,abotyp_ga,55.3688252451808
2021-08-26,mittelwert,abotyp_halbtax_strecken__verbundabo,40.2465947433226
2021-08-26,mittelwert,abotyp_kein_abo,39.6687616662065
2021-08-26,mittelwert,alter_15_29,38.377513380024
2021-08-26,mittelwert,alter_30_64,41.5789045961237
2021-08-26,mittelwert,alter_65_79,41.5465235668207
2021-08-26,mittelwert,auto_ja,41.3918804585776
2021-08-26,mittelwert,auto_nein,36.2367120588341
2021-08-26,mittelwert,d_ch,41.953815594932
2021-08-26,mittelwert,erwerbstaetig,43.0384971792692
2021-08-26,mittelwert,f_ch,38.391233079852
2021-08-26,mittelwert,haushaltsgroesse_1_person,43.8118409512524
2021-08-26,mittelwert,haushaltsgroesse_2_personen,42.5941083965542
2021-08-26,mittelwert,haushaltsgroesse_3__personen,39.1016705247225
2021-08-26,mittelwert,in_ausbildung,42.4456931460539
2021-08-26,mittelwert,kanton_zuerich_ja,42.5805103120048
2021-08-26,mittelwert,kanton_zuerich_nein,40.328879943674
2021-08-26,mittelwert,kinder_ja,35.1665991936303
2021-08-26,mittelwert,kinder_nein,43.4058628222579
2021-08-26,mittelwert,laendisch,41.4827610955351
2021-08-26,mittelwert,maennlich,45.6387097725402
2021-08-26,mittelwert,nicht_erwerbstaetig,33.930959078574
2021-08-26,mittelwert,staedtisch,41.3671356750607
2021-08-26,mittelwert,total,41.2953413696172
2021-08-26,mittelwert,weiblich,35.9085608945668
2021-08-26,pendleranteil,abotyp_ga,0.267577885890855
2021-08-26,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.327951707286755
2021-08-26,pendleranteil,abotyp_kein_abo,0.330077428951181
2021-08-26,pendleranteil,alter_15_29,0.308062929037977
2021-08-26,pendleranteil,alter_30_64,0.333217747945747
2021-08-26,pendleranteil,alter_65_79,0.168702582332354
2021-08-26,pendleranteil,auto_ja,0.318375384724994
2021-08-26,pendleranteil,auto_nein,0.157885712927907
2021-08-26,pendleranteil,d_ch,0.320688441615708
2021-08-26,pendleranteil,erwerbstaetig,0.308839616114502
2021-08-26,pendleranteil,f_ch,0.29986198385463
2021-08-26,pendleranteil,haushaltsgroesse_1_person,0.31925345514771
2021-08-26,pendleranteil,haushaltsgroesse_2_personen,0.308845981980237
2021-08-26,pendleranteil,haushaltsgroesse_3__personen,0.318268273723263
2021-08-26,pendleranteil,in_ausbildung,0.299867353505375
2021-08-26,pendleranteil,kanton_zuerich_ja,0.312270527685569
2021-08-26,pendleranteil,kanton_zuerich_nein,0.324348911926284
2021-08-26,pendleranteil,kinder_ja,0.340150443868629
2021-08-26,pendleranteil,kinder_nein,0.327407009215645
2021-08-26,pendleranteil,laendisch,0.302243396166183
2021-08-26,pendleranteil,maennlich,0.313866838806067
2021-08-26,pendleranteil,staedtisch,0.319934046096711
2021-08-26,pendleranteil,total,0.315108795995596
2021-08-26,pendleranteil,weiblich,0.316589672723542
2021-08-27,median,abotyp_ga,25.3676994347335
2021-08-27,median,abotyp_halbtax_strecken__verbundabo,20.5969176280317
2021-08-27,median,abotyp_kein_abo,20.2670664080355
2021-08-27,median,alter_15_29,19.0974894937168
2021-08-27,median,alter_30_64,21.2857532175482
2021-08-27,median,alter_65_79,17.9255162091023
2021-08-27,median,auto_ja,20.5112358448471
2021-08-27,median,auto_nein,16.9844323616427
2021-08-27,median,d_ch,21.6146243762162
2021-08-27,median,erwerbstaetig,22.7434787174549
2021-08-27,median,f_ch,17.2999218127979
2021-08-27,median,haushaltsgroesse_1_person,19.6807292403517
2021-08-27,median,haushaltsgroesse_2_personen,20.5395124985125
2021-08-27,median,haushaltsgroesse_3__personen,20.7788882705957
2021-08-27,median,in_ausbildung,17.1730616385983
2021-08-27,median,kanton_zuerich_ja,22.6577295418291
2021-08-27,median,kanton_zuerich_nein,19.3024950247226
2021-08-27,median,kinder_ja,19.8086205008618
2021-08-27,median,kinder_nein,20.4883267794888
2021-08-27,median,laendisch,21.4146523820886
2021-08-27,median,maennlich,22.2851638689149
2021-08-27,median,nicht_erwerbstaetig,14.1295196336563
2021-08-27,median,staedtisch,20.5604035837969
2021-08-27,median,total,20.3568872811463
2021-08-27,median,weiblich,18.3338918828302
2021-08-27,mittelwert,abotyp_ga,56.142037108244
2021-08-27,mittelwert,abotyp_halbtax_strecken__verbundabo,39.8638248095531
2021-08-27,mittelwert,abotyp_kein_abo,39.242656716374
2021-08-27,mittelwert,alter_15_29,39.9205565097793
2021-08-27,mittelwert,alter_30_64,41.3602464050775
2021-08-27,mittelwert,alter_65_79,40.1999079323194
2021-08-27,mittelwert,auto_ja,41.0023968839537
2021-08-27,mittelwert,auto_nein,37.7749104183286
2021-08-27,mittelwert,d_ch,41.7320339954552
2021-08-27,mittelwert,erwerbstaetig,42.8243906158375
2021-08-27,mittelwert,f_ch,37.6978737553257
2021-08-27,mittelwert,haushaltsgroesse_1_person,43.470738696845
2021-08-27,mittelwert,haushaltsgroesse_2_personen,42.1995891556827
2021-08-27,mittelwert,haushaltsgroesse_3__personen,38.7858524978817
2021-08-27,mittelwert,in_ausbildung,42.9603399213052
2021-08-27,mittelwert,kanton_zuerich_ja,42.320903542278
2021-08-27,mittelwert,kanton_zuerich_nein,39.9783331923418
2021-08-27,mittelwert,kinder_ja,34.3768832287301
2021-08-27,mittelwert,kinder_nein,43.1411666210959
2021-08-27,mittelwert,laendisch,40.8737570505088
2021-08-27,mittelwert,maennlich,45.4126441926047
2021-08-27,mittelwert,nicht_erwerbstaetig,32.7069229548371
2021-08-27,mittelwert,staedtisch,41.0817506303788
2021-08-27,mittelwert,total,40.9388790316729
2021-08-27,mittelwert,weiblich,35.396704295933
2021-08-27,pendleranteil,abotyp_ga,0.26706173747949
2021-08-27,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.328194060768087
