time,variable,group,value
2021-01-17,mittelwert,laendisch,36.1332298830615
2021-01-17,mittelwert,maennlich,31.5948551275424
2021-01-17,mittelwert,nicht_erwerbstaetig,23.2523222180753
2021-01-17,mittelwert,staedtisch,26.5668694967331
2021-01-17,mittelwert,total,28.1235913924954
2021-01-17,mittelwert,weiblich,24.120848232732
2021-01-17,pendleranteil,abotyp_ga,0.201976785357217
2021-01-17,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.278222826332628
2021-01-17,pendleranteil,abotyp_kein_abo,0.332540081899453
2021-01-17,pendleranteil,alter_15_29,0.291616752555269
2021-01-17,pendleranteil,alter_30_64,0.276973993612715
2021-01-17,pendleranteil,alter_65_79,0.240078667719153
2021-01-17,pendleranteil,auto_ja,0.284724436209112
2021-01-17,pendleranteil,auto_nein,0.214979154732978
2021-01-17,pendleranteil,d_ch,0.276381535598529
2021-01-17,pendleranteil,erwerbstaetig,0.274558684835164
2021-01-17,pendleranteil,f_ch,0.296196033573831
2021-01-17,pendleranteil,haushaltsgroesse_1_person,0.338772904185802
2021-01-17,pendleranteil,haushaltsgroesse_2_personen,0.272443707628961
2021-01-17,pendleranteil,haushaltsgroesse_3__personen,0.259489207274759
2021-01-17,pendleranteil,in_ausbildung,0.193513455916904
2021-01-17,pendleranteil,kanton_zuerich_ja,0.285273342274532
2021-01-17,pendleranteil,kanton_zuerich_nein,0.27685663263015
2021-01-17,pendleranteil,kinder_ja,0.262026763014811
2021-01-17,pendleranteil,kinder_nein,0.292042762289743
2021-01-17,pendleranteil,laendisch,0.292936494901152
2021-01-17,pendleranteil,maennlich,0.269008666976694
2021-01-17,pendleranteil,staedtisch,0.277176960852239
2021-01-17,pendleranteil,total,0.277740557962801
2021-01-17,pendleranteil,weiblich,0.288158196003981
2021-01-18,median,abotyp_ga,7.17325191962599
2021-01-18,median,abotyp_halbtax_strecken__verbundabo,10.3550328280532
2021-01-18,median,abotyp_kein_abo,15.2747189258389
2021-01-18,median,alter_15_29,12.3627148317877
2021-01-18,median,alter_30_64,10.7813528339568
2021-01-18,median,alter_65_79,8.39940891539981
2021-01-18,median,auto_ja,11.3536484565023
2021-01-18,median,auto_nein,5.34365253013495
2021-01-18,median,d_ch,10.3082145199128
2021-01-18,median,erwerbstaetig,11.9834774670715
2021-01-18,median,f_ch,12.6718913200197
2021-01-18,median,haushaltsgroesse_1_person,11.0435247334425
2021-01-18,median,haushaltsgroesse_2_personen,10.1774807612468
2021-01-18,median,haushaltsgroesse_3__personen,10.8057817291277
2021-01-18,median,in_ausbildung,7.0300433543846
2021-01-18,median,kanton_zuerich_ja,10.2957904077278
2021-01-18,median,kanton_zuerich_nein,11.0338901778881
2021-01-18,median,kinder_ja,10.3233965070659
2021-01-18,median,kinder_nein,10.5824113355615
2021-01-18,median,laendisch,17.3859962076759
2021-01-18,median,maennlich,10.7272580512538
2021-01-18,median,nicht_erwerbstaetig,7.21752605521898
2021-01-18,median,staedtisch,9.84654625868376
2021-01-18,median,total,10.6269117974803
2021-01-18,median,weiblich,10.641337668747
2021-01-18,mittelwert,abotyp_ga,30.5285133028011
2021-01-18,mittelwert,abotyp_halbtax_strecken__verbundabo,26.2349402172806
2021-01-18,mittelwert,abotyp_kein_abo,30.8777625950269
2021-01-18,mittelwert,alter_15_29,30.8425640831448
2021-01-18,mittelwert,alter_30_64,27.9490810781485
2021-01-18,mittelwert,alter_65_79,25.5469497413146
2021-01-18,mittelwert,auto_ja,28.3935460654728
2021-01-18,mittelwert,auto_nein,24.4135008103041
2021-01-18,mittelwert,d_ch,27.1329630582181
2021-01-18,mittelwert,erwerbstaetig,29.463152449674
2021-01-18,mittelwert,f_ch,32.3179362588529
2021-01-18,mittelwert,haushaltsgroesse_1_person,29.8845554952686
2021-01-18,mittelwert,haushaltsgroesse_2_personen,27.0599241218096
2021-01-18,mittelwert,haushaltsgroesse_3__personen,28.0742790282782
2021-01-18,mittelwert,in_ausbildung,24.7697183226463
2021-01-18,mittelwert,kanton_zuerich_ja,26.0387053781144
2021-01-18,mittelwert,kanton_zuerich_nein,29.2020953681238
2021-01-18,mittelwert,kinder_ja,26.3309671574801
2021-01-18,mittelwert,kinder_nein,28.4320919857084
2021-01-18,mittelwert,laendisch,35.4896031629613
2021-01-18,mittelwert,maennlich,31.2974886158231
2021-01-18,mittelwert,nicht_erwerbstaetig,23.1604094308999
2021-01-18,mittelwert,staedtisch,26.6151304320756
2021-01-18,mittelwert,total,28.0256124096527
2021-01-18,mittelwert,weiblich,24.249140065128
2021-01-18,pendleranteil,abotyp_ga,0.195903706245468
2021-01-18,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.273850180261713
2021-01-18,pendleranteil,abotyp_kein_abo,0.326194570358866
2021-01-18,pendleranteil,alter_15_29,0.290105538898924
2021-01-18,pendleranteil,alter_30_64,0.270573895485807
2021-01-18,pendleranteil,alter_65_79,0.234511983704922
2021-01-18,pendleranteil,auto_ja,0.278742960421878
2021-01-18,pendleranteil,auto_nein,0.213276115055231
2021-01-18,pendleranteil,d_ch,0.270217521297988
2021-01-18,pendleranteil,erwerbstaetig,0.268346888339767
2021-01-18,pendleranteil,f_ch,0.293836130539181
2021-01-18,pendleranteil,haushaltsgroesse_1_person,0.337146290091209
2021-01-18,pendleranteil,haushaltsgroesse_2_personen,0.26585274635179
2021-01-18,pendleranteil,haushaltsgroesse_3__personen,0.253277201731008
2021-01-18,pendleranteil,in_ausbildung,0.196476107218032
2021-01-18,pendleranteil,kanton_zuerich_ja,0.279701691602252
2021-01-18,pendleranteil,kanton_zuerich_nein,0.271905772350068
2021-01-18,pendleranteil,kinder_ja,0.253091830098686
2021-01-18,pendleranteil,kinder_nein,0.288454812286872
2021-01-18,pendleranteil,laendisch,0.286156301889487
2021-01-18,pendleranteil,maennlich,0.263860464061168
2021-01-18,pendleranteil,staedtisch,0.272328940785105
2021-01-18,pendleranteil,total,0.272184517964553
2021-01-18,pendleranteil,weiblich,0.282122426585493
2021-01-19,median,abotyp_ga,7.04928522857458
2021-01-19,median,abotyp_halbtax_strecken__verbundabo,10.4857748789396
2021-01-19,median,abotyp_kein_abo,14.8487058005392
2021-01-19,median,alter_15_29,12.4110775340767
2021-01-19,median,alter_30_64,10.6823708045649
2021-01-19,median,alter_65_79,8.53552612663193
2021-01-19,median,auto_ja,11.262501742124
2021-01-19,median,auto_nein,5.49407042693919
2021-01-19,median,d_ch,10.284221051092
2021-01-19,median,erwerbstaetig,11.8027583192985
2021-01-19,median,f_ch,12.5249640804359
2021-01-19,median,haushaltsgroesse_1_person,11.3345327074497
2021-01-19,median,haushaltsgroesse_2_personen,10.1977573254212
2021-01-19,median,haushaltsgroesse_3__personen,10.5746082208891
2021-01-19,median,in_ausbildung,7.18899051856896
2021-01-19,median,kanton_zuerich_ja,10.4340288265927
2021-01-19,median,kanton_zuerich_nein,10.8613244532069
2021-01-19,median,kinder_ja,9.91282308921625
2021-01-19,median,kinder_nein,10.7074517153041
2021-01-19,median,laendisch,16.8420492847684
2021-01-19,median,maennlich,10.497409182994
2021-01-19,median,nicht_erwerbstaetig,7.49557985751574
2021-01-19,median,staedtisch,9.86720991853681
2021-01-19,median,total,10.5704324718144
2021-01-19,median,weiblich,10.767374572159
2021-01-19,mittelwert,abotyp_ga,30.1245144667638
2021-01-19,mittelwert,abotyp_halbtax_strecken__verbundabo,26.5079037523045
2021-01-19,mittelwert,abotyp_kein_abo,30.1319741598595
2021-01-19,mittelwert,alter_15_29,30.4998160930595
2021-01-19,mittelwert,alter_30_64,27.8973015838571
2021-01-19,mittelwert,alter_65_79,25.4683178146515
2021-01-19,mittelwert,auto_ja,28.2868148620015
2021-01-19,mittelwert,auto_nein,24.3940496303025
2021-01-19,mittelwert,d_ch,27.090549636154
2021-01-19,mittelwert,erwerbstaetig,29.3034762788429
2021-01-19,mittelwert,f_ch,32.1360760081422
2021-01-19,mittelwert,haushaltsgroesse_1_person,30.2370442612622
2021-01-19,mittelwert,haushaltsgroesse_2_personen,26.9937698218894
2021-01-19,mittelwert,haushaltsgroesse_3__personen,27.7766914892392
2021-01-19,mittelwert,in_ausbildung,24.7809099694188
2021-01-19,mittelwert,kanton_zuerich_ja,26.3578785170337
2021-01-19,mittelwert,kanton_zuerich_nein,28.9163295819018
2021-01-19,mittelwert,kinder_ja,25.9579564861871
2021-01-19,mittelwert,kinder_nein,28.5163969139021
2021-01-19,mittelwert,laendisch,34.8459764428611
2021-01-19,mittelwert,maennlich,31.0001221041037
2021-01-19,mittelwert,nicht_erwerbstaetig,23.0684966437245
2021-01-19,mittelwert,staedtisch,26.6633913674182
2021-01-19,mittelwert,total,27.9276334268099
2021-01-19,mittelwert,weiblich,24.3774318975241
2021-01-19,pendleranteil,abotyp_ga,0.189830627133719
2021-01-19,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.269477534190799
2021-01-19,pendleranteil,abotyp_kein_abo,0.31984905881828
2021-01-19,pendleranteil,alter_15_29,0.288594325242579
2021-01-19,pendleranteil,alter_30_64,0.264173797358899
2021-01-19,pendleranteil,alter_65_79,0.228945299690691
2021-01-19,pendleranteil,auto_ja,0.272761484634643
2021-01-19,pendleranteil,auto_nein,0.211573075377484
2021-01-19,pendleranteil,d_ch,0.264053506997448
2021-01-19,pendleranteil,erwerbstaetig,0.26213509184437
2021-01-19,pendleranteil,f_ch,0.291476227504531
2021-01-19,pendleranteil,haushaltsgroesse_1_person,0.335519675996617
2021-01-19,pendleranteil,haushaltsgroesse_2_personen,0.259261785074618
2021-01-19,pendleranteil,haushaltsgroesse_3__personen,0.247065196187256
2021-01-19,pendleranteil,in_ausbildung,0.19943875851916
2021-01-19,pendleranteil,kanton_zuerich_ja,0.274130040929972
2021-01-19,pendleranteil,kanton_zuerich_nein,0.266954912069987
2021-01-19,pendleranteil,kinder_ja,0.24415689718256
2021-01-19,pendleranteil,kinder_nein,0.284866862284002
2021-01-19,pendleranteil,laendisch,0.279376108877822
2021-01-19,pendleranteil,maennlich,0.258712261145643
2021-01-19,pendleranteil,staedtisch,0.267480920717972
2021-01-19,pendleranteil,total,0.266628477966305
2021-01-19,pendleranteil,weiblich,0.276086657167006
2021-01-20,median,abotyp_ga,7.01927100812017
2021-01-20,median,abotyp_halbtax_strecken__verbundabo,10.8318207019802
2021-01-20,median,abotyp_kein_abo,14.7134854689832
2021-01-20,median,alter_15_29,12.4321405606629
2021-01-20,median,alter_30_64,10.8135978094214
2021-01-20,median,alter_65_79,8.98923255353146
2021-01-20,median,auto_ja,11.4512292350086
2021-01-20,median,auto_nein,5.68329603401139
2021-01-20,median,d_ch,10.5979379888205
2021-01-20,median,erwerbstaetig,11.8979767233341
2021-01-20,median,f_ch,12.0835945013138
2021-01-20,median,haushaltsgroesse_1_person,11.8516549863475
2021-01-20,median,haushaltsgroesse_2_personen,10.4327286110158
2021-01-20,median,haushaltsgroesse_3__personen,10.5972137882689
2021-01-20,median,in_ausbildung,7.54633928974059
2021-01-20,median,kanton_zuerich_ja,10.8250656491798
2021-01-20,median,kanton_zuerich_nein,10.8960264065245
2021-01-20,median,kinder_ja,9.93233556331647
2021-01-20,median,kinder_nein,11.0070343713874
2021-01-20,median,laendisch,16.4454803408202
2021-01-20,median,maennlich,10.5966319797375
2021-01-20,median,nicht_erwerbstaetig,7.77670900501484
2021-01-20,median,staedtisch,10.1130523609265
2021-01-20,median,total,10.7502428092088
2021-01-20,median,weiblich,11.0169329218049
2021-01-20,mittelwert,abotyp_ga,30.0238943558384
2021-01-20,mittelwert,abotyp_halbtax_strecken__verbundabo,27.0949520030753
2021-01-20,mittelwert,abotyp_kein_abo,29.7108148652065
2021-01-20,mittelwert,alter_15_29,30.365007090275
2021-01-20,mittelwert,alter_30_64,28.1909480311635
2021-01-20,mittelwert,alter_65_79,25.7278777281085
2021-01-20,mittelwert,auto_ja,28.5488282026953
2021-01-20,mittelwert,auto_nein,24.2860626535729
2021-01-20,mittelwert,d_ch,27.5360306219076
2021-01-20,mittelwert,erwerbstaetig,29.5439944829817
2021-01-20,mittelwert,f_ch,31.4016175435252
2021-01-20,mittelwert,haushaltsgroesse_1_person,30.770435109353
2021-01-20,mittelwert,haushaltsgroesse_2_personen,26.9620465725188
2021-01-20,mittelwert,haushaltsgroesse_3__personen,28.0909586887349
2021-01-20,mittelwert,in_ausbildung,25.191365360453
2021-01-20,mittelwert,kanton_zuerich_ja,27.0068604502333
2021-01-20,mittelwert,kanton_zuerich_nein,28.8875217388817
2021-01-20,mittelwert,kinder_ja,26.1628143789081
2021-01-20,mittelwert,kinder_nein,28.8122756253359
2021-01-20,mittelwert,laendisch,34.4387658904724
2021-01-20,mittelwert,maennlich,31.0308497926421
2021-01-20,mittelwert,nicht_erwerbstaetig,23.0001617386628
2021-01-20,mittelwert,staedtisch,26.9999083044353
2021-01-20,mittelwert,total,28.1553846922212
2021-01-20,mittelwert,weiblich,24.8314898872118
2021-01-20,pendleranteil,abotyp_ga,0.188676814726276
2021-01-20,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.27056324649464
2021-01-20,pendleranteil,abotyp_kein_abo,0.319088889448215
2021-01-20,pendleranteil,alter_15_29,0.288290577774027
2021-01-20,pendleranteil,alter_30_64,0.264078570666308
2021-01-20,pendleranteil,alter_65_79,0.234742410392939
2021-01-20,pendleranteil,auto_ja,0.272790283130701
2021-01-20,pendleranteil,auto_nein,0.212471893685931
2021-01-20,pendleranteil,d_ch,0.264646942770004
2021-01-20,pendleranteil,erwerbstaetig,0.262347241818253
2021-01-20,pendleranteil,f_ch,0.287553500866062
2021-01-20,pendleranteil,haushaltsgroesse_1_person,0.338819691258858
2021-01-20,pendleranteil,haushaltsgroesse_2_personen,0.259571529020318
2021-01-20,pendleranteil,haushaltsgroesse_3__personen,0.245893326748663
2021-01-20,pendleranteil,in_ausbildung,0.199478783992378
2021-01-20,pendleranteil,kanton_zuerich_ja,0.274030591659871
2021-01-20,pendleranteil,kanton_zuerich_nein,0.2670085816557
2021-01-20,pendleranteil,kinder_ja,0.241038041116245
2021-01-20,pendleranteil,kinder_nein,0.286841879131624
2021-01-20,pendleranteil,laendisch,0.276831364608301
2021-01-20,pendleranteil,maennlich,0.260550616167887
2021-01-20,pendleranteil,staedtisch,0.26798269717612
2021-01-20,pendleranteil,total,0.266738418627333
2021-01-20,pendleranteil,weiblich,0.274146394300479
2021-01-21,median,abotyp_ga,6.98925678766575
2021-01-21,median,abotyp_halbtax_strecken__verbundabo,11.1778665250207
2021-01-21,median,abotyp_kein_abo,14.5782651374271
2021-01-21,median,alter_15_29,12.453203587249
2021-01-21,median,alter_30_64,10.9448248142779
2021-01-21,median,alter_65_79,9.44293898043098
2021-01-21,median,auto_ja,11.6399567278932
2021-01-21,median,auto_nein,5.87252164108358
2021-01-21,median,d_ch,10.9116549265489
2021-01-21,median,erwerbstaetig,11.9931951273698
2021-01-21,median,f_ch,11.6422249221917
2021-01-21,median,haushaltsgroesse_1_person,12.3687772652453
2021-01-21,median,haushaltsgroesse_2_personen,10.6676998966104
2021-01-21,median,haushaltsgroesse_3__personen,10.6198193556487
2021-01-21,median,in_ausbildung,7.90368806091222
2021-01-21,median,kanton_zuerich_ja,11.2161024717669
2021-01-21,median,kanton_zuerich_nein,10.9307283598422
2021-01-21,median,kinder_ja,9.9518480374167
2021-01-21,median,kinder_nein,11.3066170274707
2021-01-21,median,laendisch,16.0489113968719
2021-01-21,median,maennlich,10.695854776481
2021-01-21,median,nicht_erwerbstaetig,8.05783815251394
2021-01-21,median,staedtisch,10.3588948033161
2021-01-21,median,total,10.9300531466031
2021-01-21,median,weiblich,11.2664912714508
2021-01-21,mittelwert,abotyp_ga,29.923274244913
2021-01-21,mittelwert,abotyp_halbtax_strecken__verbundabo,27.6820002538461
2021-01-21,mittelwert,abotyp_kein_abo,29.2896555705535
2021-01-21,mittelwert,alter_15_29,30.2301980874906
2021-01-21,mittelwert,alter_30_64,28.4845944784699
2021-01-21,mittelwert,alter_65_79,25.9874376415656
2021-01-21,mittelwert,auto_ja,28.8108415433891
2021-01-21,mittelwert,auto_nein,24.1780756768434
2021-01-21,mittelwert,d_ch,27.9815116076612
2021-01-21,mittelwert,erwerbstaetig,29.7845126871205
2021-01-21,mittelwert,f_ch,30.6671590789081
2021-01-21,mittelwert,haushaltsgroesse_1_person,31.3038259574438
2021-01-21,mittelwert,haushaltsgroesse_2_personen,26.9303233231483
2021-01-21,mittelwert,haushaltsgroesse_3__personen,28.4052258882306
2021-01-21,mittelwert,in_ausbildung,25.6018207514871
2021-01-21,mittelwert,kanton_zuerich_ja,27.6558423834329
2021-01-21,mittelwert,kanton_zuerich_nein,28.8587138958615
2021-01-21,mittelwert,kinder_ja,26.367672271629
2021-01-21,mittelwert,kinder_nein,29.1081543367697
2021-01-21,mittelwert,laendisch,34.0315553380837
2021-01-21,mittelwert,maennlich,31.0615774811806
2021-01-21,mittelwert,nicht_erwerbstaetig,22.9318268336011
2021-01-21,mittelwert,staedtisch,27.3364252414524
2021-01-21,mittelwert,total,28.3831359576324
2021-01-21,mittelwert,weiblich,25.2855478768995
2021-01-21,pendleranteil,abotyp_ga,0.187523002318832
2021-01-21,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.271648958798481
2021-01-21,pendleranteil,abotyp_kein_abo,0.318328720078151
2021-01-21,pendleranteil,alter_15_29,0.287986830305474
2021-01-21,pendleranteil,alter_30_64,0.263983343973717
2021-01-21,pendleranteil,alter_65_79,0.240539521095186
2021-01-21,pendleranteil,auto_ja,0.272819081626759
2021-01-21,pendleranteil,auto_nein,0.213370711994378
2021-01-21,pendleranteil,d_ch,0.26524037854256
2021-01-21,pendleranteil,erwerbstaetig,0.262559391792136
2021-01-21,pendleranteil,f_ch,0.283630774227594
2021-01-21,pendleranteil,haushaltsgroesse_1_person,0.3421197065211
2021-01-21,pendleranteil,haushaltsgroesse_2_personen,0.259881272966019
2021-01-21,pendleranteil,haushaltsgroesse_3__personen,0.244721457310071
2021-01-21,pendleranteil,in_ausbildung,0.199518809465596
2021-01-21,pendleranteil,kanton_zuerich_ja,0.27393114238977
2021-01-21,pendleranteil,kanton_zuerich_nein,0.267062251241413
2021-01-21,pendleranteil,kinder_ja,0.23791918504993
2021-01-21,pendleranteil,kinder_nein,0.288816895979246
2021-01-21,pendleranteil,laendisch,0.274286620338781
2021-01-21,pendleranteil,maennlich,0.262388971190132
2021-01-21,pendleranteil,staedtisch,0.268484473634267
2021-01-21,pendleranteil,total,0.266848359288361
2021-01-21,pendleranteil,weiblich,0.272206131433952
2021-01-22,median,abotyp_ga,7.27389818049168
2021-01-22,median,abotyp_halbtax_strecken__verbundabo,11.312744416263
2021-01-22,median,abotyp_kein_abo,14.735981254057
2021-01-22,median,alter_15_29,12.5658352665177
2021-01-22,median,alter_30_64,11.1075098235739
2021-01-22,median,alter_65_79,9.72442775241707
2021-01-22,median,auto_ja,11.8027264946548
2021-01-22,median,auto_nein,6.16666467813998
2021-01-22,median,d_ch,11.1820098332006
2021-01-22,median,erwerbstaetig,12.112543089206
2021-01-22,median,f_ch,11.4429794622554
2021-01-22,median,haushaltsgroesse_1_person,12.5146661546879
2021-01-22,median,haushaltsgroesse_2_personen,10.9360785863529
2021-01-22,median,haushaltsgroesse_3__personen,10.7589691046649
2021-01-22,median,in_ausbildung,8.29421118120651
2021-01-22,median,kanton_zuerich_ja,11.3804553332836
2021-01-22,median,kanton_zuerich_nein,11.1533670255692
2021-01-22,median,kinder_ja,10.1826406418775
2021-01-22,median,kinder_nein,11.4851912736397
2021-01-22,median,laendisch,15.7808345052044
2021-01-22,median,maennlich,11.0481229899065
2021-01-22,median,nicht_erwerbstaetig,8.14375129638637
2021-01-22,median,staedtisch,10.5766905994691
2021-01-22,median,total,11.1320213872039
2021-01-22,median,weiblich,11.2673255628607
2021-01-22,mittelwert,abotyp_ga,29.6660185193707
2021-01-22,mittelwert,abotyp_halbtax_strecken__verbundabo,27.9491647536766
2021-01-22,mittelwert,abotyp_kein_abo,29.1168238473635
2021-01-22,mittelwert,alter_15_29,30.1236629208023
2021-01-22,mittelwert,alter_30_64,28.6299087063171
2021-01-22,mittelwert,alter_65_79,26.104701147395
2021-01-22,mittelwert,auto_ja,28.916290244393
2021-01-22,mittelwert,auto_nein,24.2961345443542
2021-01-22,mittelwert,d_ch,28.2307208692457
2021-01-22,mittelwert,erwerbstaetig,29.8700717273534
2021-01-22,mittelwert,f_ch,29.9681916283894
2021-01-22,mittelwert,haushaltsgroesse_1_person,31.2507428024609
2021-01-22,mittelwert,haushaltsgroesse_2_personen,27.0968826506781
2021-01-22,mittelwert,haushaltsgroesse_3__personen,28.5222442560521
2021-01-22,mittelwert,in_ausbildung,25.9838270194046
2021-01-22,mittelwert,kanton_zuerich_ja,27.7867423262871
2021-01-22,mittelwert,kanton_zuerich_nein,28.883814289053
2021-01-22,mittelwert,kinder_ja,26.5833250606153
2021-01-22,mittelwert,kinder_nein,29.2657941892099
2021-01-22,mittelwert,laendisch,33.8438110934692
2021-01-22,mittelwert,maennlich,31.1545820544964
2021-01-22,mittelwert,nicht_erwerbstaetig,23.0629797355089
2021-01-22,mittelwert,staedtisch,27.4450911186786
2021-01-22,mittelwert,total,28.4891055545308
2021-01-22,mittelwert,weiblich,25.4094242570344
2021-01-22,pendleranteil,abotyp_ga,0.188198632588064
2021-01-22,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.274481176811061
2021-01-22,pendleranteil,abotyp_kein_abo,0.318745912299613
2021-01-22,pendleranteil,alter_15_29,0.287834133177131
2021-01-22,pendleranteil,alter_30_64,0.266664892446219
2021-01-22,pendleranteil,alter_65_79,0.245208987769284
2021-01-22,pendleranteil,auto_ja,0.274907241821295
2021-01-22,pendleranteil,auto_nein,0.217586882762308
2021-01-22,pendleranteil,d_ch,0.267986497155795
2021-01-22,pendleranteil,erwerbstaetig,0.264828056408797
2021-01-22,pendleranteil,f_ch,0.282094262512965
2021-01-22,pendleranteil,haushaltsgroesse_1_person,0.345329966777342
2021-01-22,pendleranteil,haushaltsgroesse_2_personen,0.263871678049549
2021-01-22,pendleranteil,haushaltsgroesse_3__personen,0.245439314064945
2021-01-22,pendleranteil,in_ausbildung,0.200845014863859
2021-01-22,pendleranteil,kanton_zuerich_ja,0.274841905652961
2021-01-22,pendleranteil,kanton_zuerich_nein,0.269908282612386
2021-01-22,pendleranteil,kinder_ja,0.239929914645104
2021-01-22,pendleranteil,kinder_nein,0.292004747116161
2021-01-22,pendleranteil,laendisch,0.273792001200651
2021-01-22,pendleranteil,maennlich,0.266285927419686
2021-01-22,pendleranteil,staedtisch,0.271188426037844
2021-01-22,pendleranteil,total,0.269137154161889
2021-01-22,pendleranteil,weiblich,0.272571282866786
2021-01-23,median,abotyp_ga,7.5585395733176
2021-01-23,median,abotyp_halbtax_strecken__verbundabo,11.4476223075053
2021-01-23,median,abotyp_kein_abo,14.8936973706869
2021-01-23,median,alter_15_29,12.6784669457864
2021-01-23,median,alter_30_64,11.2701948328699
2021-01-23,median,alter_65_79,10.0059165244032
2021-01-23,median,auto_ja,11.9654962614164
2021-01-23,median,auto_nein,6.46080771519638
2021-01-23,median,d_ch,11.4523647398523
2021-01-23,median,erwerbstaetig,12.2318910510421
2021-01-23,median,f_ch,11.2437340023191
2021-01-23,median,haushaltsgroesse_1_person,12.6605550441305
2021-01-23,median,haushaltsgroesse_2_personen,11.2044572760954
2021-01-23,median,haushaltsgroesse_3__personen,10.8981188536812
2021-01-23,median,in_ausbildung,8.6847343015008
2021-01-23,median,kanton_zuerich_ja,11.5448081948003
2021-01-23,median,kanton_zuerich_nein,11.3760056912963
2021-01-23,median,kinder_ja,10.4134332463383
2021-01-23,median,kinder_nein,11.6637655198088
2021-01-23,median,laendisch,15.512757613537
2021-01-23,median,maennlich,11.4003912033319
2021-01-23,median,nicht_erwerbstaetig,8.2296644402588
2021-01-23,median,staedtisch,10.7944863956221
2021-01-23,median,total,11.3339896278046
2021-01-23,median,weiblich,11.2681598542706
2021-01-23,mittelwert,abotyp_ga,29.4087627938284
2021-01-23,mittelwert,abotyp_halbtax_strecken__verbundabo,28.2163292535071
2021-01-23,mittelwert,abotyp_kein_abo,28.9439921241734
2021-01-23,mittelwert,alter_15_29,30.017127754114
2021-01-23,mittelwert,alter_30_64,28.7752229341642
2021-01-23,mittelwert,alter_65_79,26.2219646532245
2021-01-23,mittelwert,auto_ja,29.0217389453968
2021-01-23,mittelwert,auto_nein,24.4141934118651
2021-01-23,mittelwert,d_ch,28.4799301308303
2021-01-23,mittelwert,erwerbstaetig,29.9556307675862
2021-01-23,mittelwert,f_ch,29.2692241778707
2021-01-23,mittelwert,haushaltsgroesse_1_person,31.197659647478
2021-01-23,mittelwert,haushaltsgroesse_2_personen,27.2634419782079
2021-01-23,mittelwert,haushaltsgroesse_3__personen,28.6392626238736
2021-01-23,mittelwert,in_ausbildung,26.3658332873221
2021-01-23,mittelwert,kanton_zuerich_ja,27.9176422691413
2021-01-23,mittelwert,kanton_zuerich_nein,28.9089146822445
2021-01-23,mittelwert,kinder_ja,26.7989778496017
2021-01-23,mittelwert,kinder_nein,29.42343404165
2021-01-23,mittelwert,laendisch,33.6560668488547
2021-01-23,mittelwert,maennlich,31.2475866278123
2021-01-23,mittelwert,nicht_erwerbstaetig,23.1941326374167
2021-01-23,mittelwert,staedtisch,27.5537569959049
2021-01-23,mittelwert,total,28.5950751514291
2021-01-23,mittelwert,weiblich,25.5333006371694
2021-01-23,pendleranteil,abotyp_ga,0.188874262857295
2021-01-23,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.27731339482364
2021-01-23,pendleranteil,abotyp_kein_abo,0.319163104521075
2021-01-23,pendleranteil,alter_15_29,0.287681436048787
2021-01-23,pendleranteil,alter_30_64,0.26934644091872
2021-01-23,pendleranteil,alter_65_79,0.249878454443382
2021-01-23,pendleranteil,auto_ja,0.276995402015831
2021-01-23,pendleranteil,auto_nein,0.221803053530238
2021-01-23,pendleranteil,d_ch,0.27073261576903
2021-01-23,pendleranteil,erwerbstaetig,0.267096721025457
2021-01-23,pendleranteil,f_ch,0.280557750798337
2021-01-23,pendleranteil,haushaltsgroesse_1_person,0.348540227033584
2021-01-23,pendleranteil,haushaltsgroesse_2_personen,0.26786208313308
2021-01-23,pendleranteil,haushaltsgroesse_3__personen,0.246157170819819
2021-01-23,pendleranteil,in_ausbildung,0.202171220262122
2021-01-23,pendleranteil,kanton_zuerich_ja,0.275752668916151
2021-01-23,pendleranteil,kanton_zuerich_nein,0.272754313983358
2021-01-23,pendleranteil,kinder_ja,0.241940644240278
2021-01-23,pendleranteil,kinder_nein,0.295192598253075
2021-01-23,pendleranteil,laendisch,0.273297382062522
2021-01-23,pendleranteil,maennlich,0.270182883649239
2021-01-23,pendleranteil,staedtisch,0.273892378441421
2021-01-23,pendleranteil,total,0.271425949035417
2021-01-23,pendleranteil,weiblich,0.27293643429962
2021-01-24,median,abotyp_ga,7.57618628512485
2021-01-24,median,abotyp_halbtax_strecken__verbundabo,11.1273569167355
2021-01-24,median,abotyp_kein_abo,15.0931405077906
2021-01-24,median,alter_15_29,12.2993569528312
2021-01-24,median,alter_30_64,11.1777521095864
2021-01-24,median,alter_65_79,9.78315822061776
2021-01-24,median,auto_ja,11.8134067349148
2021-01-24,median,auto_nein,6.38769864711173
2021-01-24,median,d_ch,11.3600014278638
2021-01-24,median,erwerbstaetig,12.0774887589081
2021-01-24,median,f_ch,10.7705840259472
2021-01-24,median,haushaltsgroesse_1_person,12.1769375814344
2021-01-24,median,haushaltsgroesse_2_personen,11.2267073637557
2021-01-24,median,haushaltsgroesse_3__personen,10.7662605756854
2021-01-24,median,in_ausbildung,8.43345345589761
2021-01-24,median,kanton_zuerich_ja,11.3180786050351
