time,variable,group,value
2021-07-19,mittelwert,f_ch,39.316804711122
2021-07-19,mittelwert,haushaltsgroesse_1_person,41.6887825794135
2021-07-19,mittelwert,haushaltsgroesse_2_personen,40.1680370983113
2021-07-19,mittelwert,haushaltsgroesse_3__personen,42.2572643071947
2021-07-19,mittelwert,in_ausbildung,31.5793034920704
2021-07-19,mittelwert,kanton_zuerich_ja,40.7325677642877
2021-07-19,mittelwert,kanton_zuerich_nein,41.9000420826832
2021-07-19,mittelwert,kinder_ja,40.4299038218872
2021-07-19,mittelwert,kinder_nein,41.7624095796916
2021-07-19,mittelwert,laendisch,43.0912509906536
2021-07-19,mittelwert,maennlich,44.4146102888878
2021-07-19,mittelwert,nicht_erwerbstaetig,34.1134076828635
2021-07-19,mittelwert,staedtisch,41.2307480540087
2021-07-19,mittelwert,total,41.3716854434394
2021-07-19,mittelwert,weiblich,37.4378475062345
2021-07-19,pendleranteil,abotyp_ga,0.250455230949078
2021-07-19,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.261251910381035
2021-07-19,pendleranteil,abotyp_kein_abo,0.308404282604845
2021-07-19,pendleranteil,alter_15_29,0.249875201054078
2021-07-19,pendleranteil,alter_30_64,0.283887425098845
2021-07-19,pendleranteil,alter_65_79,0.0937972438810305
2021-07-19,pendleranteil,auto_ja,0.270671503244286
2021-07-19,pendleranteil,auto_nein,0.144913989026861
2021-07-19,pendleranteil,d_ch,0.273044395891675
2021-07-19,pendleranteil,erwerbstaetig,0.26351768615945
2021-07-19,pendleranteil,f_ch,0.253520340599887
2021-07-19,pendleranteil,haushaltsgroesse_1_person,0.330120675663119
2021-07-19,pendleranteil,haushaltsgroesse_2_personen,0.292433874293472
2021-07-19,pendleranteil,haushaltsgroesse_3__personen,0.224899006261224
2021-07-19,pendleranteil,in_ausbildung,0.265638634834418
2021-07-19,pendleranteil,kanton_zuerich_ja,0.284018332231932
2021-07-19,pendleranteil,kanton_zuerich_nein,0.2601702645186
2021-07-19,pendleranteil,kinder_ja,0.218291552237553
2021-07-19,pendleranteil,kinder_nein,0.288896639010801
2021-07-19,pendleranteil,laendisch,0.278702986976597
2021-07-19,pendleranteil,maennlich,0.270976164833057
2021-07-19,pendleranteil,staedtisch,0.270983600222348
2021-07-19,pendleranteil,total,0.269269499463747
2021-07-19,pendleranteil,weiblich,0.266894123951073
2021-07-20,median,abotyp_ga,20.7716936668963
2021-07-20,median,abotyp_halbtax_strecken__verbundabo,20.8506493031898
2021-07-20,median,abotyp_kein_abo,19.5690511471775
2021-07-20,median,alter_15_29,25.9467954984777
2021-07-20,median,alter_30_64,20.3928101770714
2021-07-20,median,alter_65_79,15.2164829149206
2021-07-20,median,auto_ja,20.1444871421334
2021-07-20,median,auto_nein,12.9510180234525
2021-07-20,median,d_ch,20.5222906424642
2021-07-20,median,erwerbstaetig,21.5839950779583
2021-07-20,median,f_ch,18.8365452281634
2021-07-20,median,haushaltsgroesse_1_person,20.6817352462544
2021-07-20,median,haushaltsgroesse_2_personen,20.1313341943451
2021-07-20,median,haushaltsgroesse_3__personen,20.0521467474568
2021-07-20,median,in_ausbildung,15.1761466853238
2021-07-20,median,kanton_zuerich_ja,20.371562490838
2021-07-20,median,kanton_zuerich_nein,19.9271485431856
2021-07-20,median,kinder_ja,20.1346895930806
2021-07-20,median,kinder_nein,20.0259078177377
2021-07-20,median,laendisch,25.0768937956245
2021-07-20,median,maennlich,21.3187752557511
2021-07-20,median,nicht_erwerbstaetig,12.4721709951564
2021-07-20,median,staedtisch,19.9624109803984
2021-07-20,median,total,20.0845503347816
2021-07-20,median,weiblich,18.5203855553389
2021-07-20,mittelwert,abotyp_ga,46.5691730914594
2021-07-20,mittelwert,abotyp_halbtax_strecken__verbundabo,43.7547950441681
2021-07-20,mittelwert,abotyp_kein_abo,35.5831601164552
2021-07-20,mittelwert,alter_15_29,43.445796071057
2021-07-20,mittelwert,alter_30_64,42.7040015787583
2021-07-20,mittelwert,alter_65_79,38.6647082855274
2021-07-20,mittelwert,auto_ja,42.3638290066639
2021-07-20,mittelwert,auto_nein,18.4879706713931
2021-07-20,mittelwert,d_ch,42.7167685849895
2021-07-20,mittelwert,erwerbstaetig,43.5773780459775
2021-07-20,mittelwert,f_ch,40.0533503233039
2021-07-20,mittelwert,haushaltsgroesse_1_person,42.5305718760123
2021-07-20,mittelwert,haushaltsgroesse_2_personen,41.3824128956329
2021-07-20,mittelwert,haushaltsgroesse_3__personen,42.3208071800796
2021-07-20,mittelwert,in_ausbildung,32.2472684195478
2021-07-20,mittelwert,kanton_zuerich_ja,41.3753040190377
2021-07-20,mittelwert,kanton_zuerich_nein,42.6870438644129
2021-07-20,mittelwert,kinder_ja,40.0264517430427
2021-07-20,mittelwert,kinder_nein,42.6420930560398
2021-07-20,mittelwert,laendisch,45.3084370578942
2021-07-20,mittelwert,maennlich,45.2819508929817
2021-07-20,mittelwert,nicht_erwerbstaetig,35.8433170197358
2021-07-20,mittelwert,staedtisch,41.8495462160411
2021-07-20,mittelwert,total,42.0234475694831
2021-07-20,mittelwert,weiblich,37.769773303717
2021-07-20,pendleranteil,abotyp_ga,0.256297789515005
2021-07-20,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.258313117213173
2021-07-20,pendleranteil,abotyp_kein_abo,0.309676521138856
2021-07-20,pendleranteil,alter_15_29,0.232861720464067
2021-07-20,pendleranteil,alter_30_64,0.283004649096301
2021-07-20,pendleranteil,alter_65_79,0.0975925139485301
2021-07-20,pendleranteil,auto_ja,0.268824331333412
2021-07-20,pendleranteil,auto_nein,0.155863905872591
2021-07-20,pendleranteil,d_ch,0.2719214420528
2021-07-20,pendleranteil,erwerbstaetig,0.261511677254125
2021-07-20,pendleranteil,f_ch,0.247859419793149
2021-07-20,pendleranteil,haushaltsgroesse_1_person,0.325669502232627
2021-07-20,pendleranteil,haushaltsgroesse_2_personen,0.293096608504691
2021-07-20,pendleranteil,haushaltsgroesse_3__personen,0.221677824835646
2021-07-20,pendleranteil,in_ausbildung,0.243728716395452
2021-07-20,pendleranteil,kanton_zuerich_ja,0.2844496001334
2021-07-20,pendleranteil,kanton_zuerich_nein,0.256705005711505
2021-07-20,pendleranteil,kinder_ja,0.210655245155832
2021-07-20,pendleranteil,kinder_nein,0.286720611816162
2021-07-20,pendleranteil,laendisch,0.273997750219012
2021-07-20,pendleranteil,maennlich,0.271662498546794
2021-07-20,pendleranteil,staedtisch,0.26951097291964
2021-07-20,pendleranteil,total,0.26756780244971
2021-07-20,pendleranteil,weiblich,0.261995160935469
2021-07-21,median,abotyp_ga,20.6016323712636
2021-07-21,median,abotyp_halbtax_strecken__verbundabo,20.1246545850329
2021-07-21,median,abotyp_kein_abo,19.3802318949574
2021-07-21,median,alter_15_29,24.5021789098684
2021-07-21,median,alter_30_64,20.1740186603977
2021-07-21,median,alter_65_79,14.5418380570566
2021-07-21,median,auto_ja,19.7568352724634
2021-07-21,median,auto_nein,13.3550095700907
2021-07-21,median,d_ch,20.1822093883714
2021-07-21,median,erwerbstaetig,21.0648925573143
2021-07-21,median,f_ch,18.1043070418883
2021-07-21,median,haushaltsgroesse_1_person,20.0886237464573
2021-07-21,median,haushaltsgroesse_2_personen,19.7589672013395
2021-07-21,median,haushaltsgroesse_3__personen,19.4543948098086
2021-07-21,median,in_ausbildung,15.1656389581912
2021-07-21,median,kanton_zuerich_ja,19.8359624210532
2021-07-21,median,kanton_zuerich_nein,19.6600974633459
2021-07-21,median,kinder_ja,19.5216400895047
2021-07-21,median,kinder_nein,19.582714338023
2021-07-21,median,laendisch,24.7846722692088
2021-07-21,median,maennlich,21.0661414383246
2021-07-21,median,nicht_erwerbstaetig,12.6048390144845
2021-07-21,median,staedtisch,19.5616439116257
2021-07-21,median,total,19.6789808179848
2021-07-21,median,weiblich,17.9177159853708
2021-07-21,mittelwert,abotyp_ga,47.1841074079489
2021-07-21,mittelwert,abotyp_halbtax_strecken__verbundabo,43.2681067599718
2021-07-21,mittelwert,abotyp_kein_abo,35.2768085784093
2021-07-21,mittelwert,alter_15_29,42.3235939778864
2021-07-21,mittelwert,alter_30_64,42.6589160671604
2021-07-21,mittelwert,alter_65_79,38.3573413916964
2021-07-21,mittelwert,auto_ja,42.2142231122354
2021-07-21,mittelwert,auto_nein,18.9938561508419
2021-07-21,mittelwert,d_ch,42.6565200505137
2021-07-21,mittelwert,erwerbstaetig,43.1938994444568
2021-07-21,mittelwert,f_ch,39.6659628214533
2021-07-21,mittelwert,haushaltsgroesse_1_person,42.4432932308037
2021-07-21,mittelwert,haushaltsgroesse_2_personen,41.5362408945134
2021-07-21,mittelwert,haushaltsgroesse_3__personen,41.8895351777646
2021-07-21,mittelwert,in_ausbildung,34.5981311327455
2021-07-21,mittelwert,kanton_zuerich_ja,41.1959325623179
2021-07-21,mittelwert,kanton_zuerich_nein,42.654318211986
2021-07-21,mittelwert,kinder_ja,39.5626688556403
2021-07-21,mittelwert,kinder_nein,42.6648896497927
2021-07-21,mittelwert,laendisch,46.207460642806
2021-07-21,mittelwert,maennlich,45.4072778165145
2021-07-21,mittelwert,nicht_erwerbstaetig,36.4195817362527
2021-07-21,mittelwert,staedtisch,41.6937005210041
2021-07-21,mittelwert,total,41.875488384631
2021-07-21,mittelwert,weiblich,37.2572727370128
2021-07-21,pendleranteil,abotyp_ga,0.256913562430239
2021-07-21,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.258316188966655
2021-07-21,pendleranteil,abotyp_kein_abo,0.310939879892047
2021-07-21,pendleranteil,alter_15_29,0.226211031621977
2021-07-21,pendleranteil,alter_30_64,0.283917995674815
2021-07-21,pendleranteil,alter_65_79,0.0944509673001212
2021-07-21,pendleranteil,auto_ja,0.268575143173726
2021-07-21,pendleranteil,auto_nein,0.180707544278822
2021-07-21,pendleranteil,d_ch,0.272583688285382
2021-07-21,pendleranteil,erwerbstaetig,0.261564095627394
2021-07-21,pendleranteil,f_ch,0.245091985087127
2021-07-21,pendleranteil,haushaltsgroesse_1_person,0.32864287706785
2021-07-21,pendleranteil,haushaltsgroesse_2_personen,0.292214810977218
2021-07-21,pendleranteil,haushaltsgroesse_3__personen,0.220804245733248
2021-07-21,pendleranteil,in_ausbildung,0.230182036903162
2021-07-21,pendleranteil,kanton_zuerich_ja,0.287526009330043
2021-07-21,pendleranteil,kanton_zuerich_nein,0.254496591637578
2021-07-21,pendleranteil,kinder_ja,0.207722975349827
2021-07-21,pendleranteil,kinder_nein,0.287537730208312
2021-07-21,pendleranteil,laendisch,0.274015360457184
2021-07-21,pendleranteil,maennlich,0.273349270131046
2021-07-21,pendleranteil,staedtisch,0.269714540626358
2021-07-21,pendleranteil,total,0.267648134088696
2021-07-21,pendleranteil,weiblich,0.259963044131415
2021-07-22,median,abotyp_ga,20.4315710756309
2021-07-22,median,abotyp_halbtax_strecken__verbundabo,19.3986598668759
2021-07-22,median,abotyp_kein_abo,19.1914126427372
2021-07-22,median,alter_15_29,23.0575623212592
2021-07-22,median,alter_30_64,19.9552271437239
2021-07-22,median,alter_65_79,13.8671931991927
2021-07-22,median,auto_ja,19.3691834027934
2021-07-22,median,auto_nein,13.7590011167288
2021-07-22,median,d_ch,19.8421281342786
2021-07-22,median,erwerbstaetig,20.5457900366704
2021-07-22,median,f_ch,17.3720688556132
2021-07-22,median,haushaltsgroesse_1_person,19.4955122466602
2021-07-22,median,haushaltsgroesse_2_personen,19.3866002083338
2021-07-22,median,haushaltsgroesse_3__personen,18.8566428721605
2021-07-22,median,in_ausbildung,15.1551312310587
2021-07-22,median,kanton_zuerich_ja,19.3003623512684
2021-07-22,median,kanton_zuerich_nein,19.3930463835061
2021-07-22,median,kinder_ja,18.9085905859288
2021-07-22,median,kinder_nein,19.1395208583083
2021-07-22,median,laendisch,24.4924507427931
2021-07-22,median,maennlich,20.813507620898
2021-07-22,median,nicht_erwerbstaetig,12.7375070338126
2021-07-22,median,staedtisch,19.160876842853
2021-07-22,median,total,19.2734113011879
2021-07-22,median,weiblich,17.3150464154027
2021-07-22,mittelwert,abotyp_ga,47.7990417244385
2021-07-22,mittelwert,abotyp_halbtax_strecken__verbundabo,42.7814184757755
2021-07-22,mittelwert,abotyp_kein_abo,34.9704570403634
2021-07-22,mittelwert,alter_15_29,41.2013918847159
2021-07-22,mittelwert,alter_30_64,42.6138305555626
2021-07-22,mittelwert,alter_65_79,38.0499744978654
2021-07-22,mittelwert,auto_ja,42.0646172178069
2021-07-22,mittelwert,auto_nein,19.4997416302906
2021-07-22,mittelwert,d_ch,42.596271516038
2021-07-22,mittelwert,erwerbstaetig,42.8104208429362
2021-07-22,mittelwert,f_ch,39.2785753196027
2021-07-22,mittelwert,haushaltsgroesse_1_person,42.3560145855951
2021-07-22,mittelwert,haushaltsgroesse_2_personen,41.6900688933939
2021-07-22,mittelwert,haushaltsgroesse_3__personen,41.4582631754497
2021-07-22,mittelwert,in_ausbildung,36.9489938459432
2021-07-22,mittelwert,kanton_zuerich_ja,41.016561105598
2021-07-22,mittelwert,kanton_zuerich_nein,42.6215925595591
2021-07-22,mittelwert,kinder_ja,39.0988859682379
2021-07-22,mittelwert,kinder_nein,42.6876862435456
2021-07-22,mittelwert,laendisch,47.1064842277177
2021-07-22,mittelwert,maennlich,45.5326047400474
2021-07-22,mittelwert,nicht_erwerbstaetig,36.9958464527696
2021-07-22,mittelwert,staedtisch,41.5378548259672
2021-07-22,mittelwert,total,41.727529199779
2021-07-22,mittelwert,weiblich,36.7447721703085
2021-07-22,pendleranteil,abotyp_ga,0.257529335345473
2021-07-22,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.258319260720137
2021-07-22,pendleranteil,abotyp_kein_abo,0.312203238645238
2021-07-22,pendleranteil,alter_15_29,0.219560342779888
2021-07-22,pendleranteil,alter_30_64,0.284831342253329
2021-07-22,pendleranteil,alter_65_79,0.0913094206517123
2021-07-22,pendleranteil,auto_ja,0.268325955014039
2021-07-22,pendleranteil,auto_nein,0.205551182685052
2021-07-22,pendleranteil,d_ch,0.273245934517964
2021-07-22,pendleranteil,erwerbstaetig,0.261616514000662
2021-07-22,pendleranteil,f_ch,0.242324550381106
2021-07-22,pendleranteil,haushaltsgroesse_1_person,0.331616251903074
2021-07-22,pendleranteil,haushaltsgroesse_2_personen,0.291333013449746
2021-07-22,pendleranteil,haushaltsgroesse_3__personen,0.21993066663085
2021-07-22,pendleranteil,in_ausbildung,0.216635357410872
2021-07-22,pendleranteil,kanton_zuerich_ja,0.290602418526686
2021-07-22,pendleranteil,kanton_zuerich_nein,0.252288177563652
2021-07-22,pendleranteil,kinder_ja,0.204790705543821
2021-07-22,pendleranteil,kinder_nein,0.288354848600462
2021-07-22,pendleranteil,laendisch,0.274032970695356
2021-07-22,pendleranteil,maennlich,0.275036041715297
2021-07-22,pendleranteil,staedtisch,0.269918108333076
2021-07-22,pendleranteil,total,0.267728465727683
2021-07-22,pendleranteil,weiblich,0.257930927327361
2021-07-23,median,abotyp_ga,19.8131591536079
2021-07-23,median,abotyp_halbtax_strecken__verbundabo,19.1250528666489
2021-07-23,median,abotyp_kein_abo,19.0080916606339
2021-07-23,median,alter_15_29,21.614058783911
2021-07-23,median,alter_30_64,19.8801835469569
2021-07-23,median,alter_65_79,13.4588845566099
2021-07-23,median,auto_ja,19.1156686317144
2021-07-23,median,auto_nein,13.4554216493184
2021-07-23,median,d_ch,19.6273673898059
2021-07-23,median,erwerbstaetig,20.3022916200562
2021-07-23,median,f_ch,17.0337945987001
2021-07-23,median,haushaltsgroesse_1_person,19.5934284319581
2021-07-23,median,haushaltsgroesse_2_personen,18.8432111955218
2021-07-23,median,haushaltsgroesse_3__personen,18.5954977664133
2021-07-23,median,in_ausbildung,14.8816518679429
2021-07-23,median,kanton_zuerich_ja,18.7445741138669
2021-07-23,median,kanton_zuerich_nein,19.3698116670386
2021-07-23,median,kinder_ja,18.8212215734273
2021-07-23,median,kinder_nein,18.7939883098853
2021-07-23,median,laendisch,23.5229433583992
2021-07-23,median,maennlich,20.5800923849068
2021-07-23,median,nicht_erwerbstaetig,12.4304521207593
2021-07-23,median,staedtisch,18.8905350943251
2021-07-23,median,total,18.9817533353333
2021-07-23,median,weiblich,16.9978437627652
2021-07-23,mittelwert,abotyp_ga,47.0242159772243
2021-07-23,mittelwert,abotyp_halbtax_strecken__verbundabo,42.4981767282316
2021-07-23,mittelwert,abotyp_kein_abo,34.9390802645074
2021-07-23,mittelwert,alter_15_29,39.24146936966
2021-07-23,mittelwert,alter_30_64,42.6200759736434
2021-07-23,mittelwert,alter_65_79,37.4437665720093
2021-07-23,mittelwert,auto_ja,41.8423348645796
2021-07-23,mittelwert,auto_nein,20.847641691351
2021-07-23,mittelwert,d_ch,42.4257699787314
2021-07-23,mittelwert,erwerbstaetig,42.5752198967841
2021-07-23,mittelwert,f_ch,39.0706284799191
2021-07-23,mittelwert,haushaltsgroesse_1_person,42.0220494856966
2021-07-23,mittelwert,haushaltsgroesse_2_personen,41.2304775079777
2021-07-23,mittelwert,haushaltsgroesse_3__personen,41.5641048860797
2021-07-23,mittelwert,in_ausbildung,38.8080133825691
2021-07-23,mittelwert,kanton_zuerich_ja,40.2943092193345
2021-07-23,mittelwert,kanton_zuerich_nein,42.9594357608122
2021-07-23,mittelwert,kinder_ja,39.6400735728808
2021-07-23,mittelwert,kinder_nein,42.3976219607378
2021-07-23,mittelwert,laendisch,47.0448289055349
2021-07-23,mittelwert,maennlich,45.3575207556685
2021-07-23,mittelwert,nicht_erwerbstaetig,36.787614764003
2021-07-23,mittelwert,staedtisch,41.3954405166052
2021-07-23,mittelwert,total,41.5220009490746
2021-07-23,mittelwert,weiblich,36.5087429444633
2021-07-23,pendleranteil,abotyp_ga,0.258446948126058
2021-07-23,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.258303812291411
2021-07-23,pendleranteil,abotyp_kein_abo,0.311665032196759
2021-07-23,pendleranteil,alter_15_29,0.220862659086976
2021-07-23,pendleranteil,alter_30_64,0.284278337575198
2021-07-23,pendleranteil,alter_65_79,0.0871935327278615
2021-07-23,pendleranteil,auto_ja,0.267108131603657
2021-07-23,pendleranteil,auto_nein,0.235593898388726
2021-07-23,pendleranteil,d_ch,0.272811386233747
2021-07-23,pendleranteil,erwerbstaetig,0.26127423619594
2021-07-23,pendleranteil,f_ch,0.239581490873927
2021-07-23,pendleranteil,haushaltsgroesse_1_person,0.339363106594049
2021-07-23,pendleranteil,haushaltsgroesse_2_personen,0.292042271376624
2021-07-23,pendleranteil,haushaltsgroesse_3__personen,0.213496733746488
2021-07-23,pendleranteil,in_ausbildung,0.201915719308215
2021-07-23,pendleranteil,kanton_zuerich_ja,0.291634047770606
2021-07-23,pendleranteil,kanton_zuerich_nein,0.250002752107857
2021-07-23,pendleranteil,kinder_ja,0.196820675488951
2021-07-23,pendleranteil,kinder_nein,0.289996272500731
2021-07-23,pendleranteil,laendisch,0.270657225427141
2021-07-23,pendleranteil,maennlich,0.275584138256228
2021-07-23,pendleranteil,staedtisch,0.269241132391648
2021-07-23,pendleranteil,total,0.266911538815397
2021-07-23,pendleranteil,weiblich,0.255302822309095
2021-07-24,median,abotyp_ga,19.1947472315849
2021-07-24,median,abotyp_halbtax_strecken__verbundabo,18.8514458664219
2021-07-24,median,abotyp_kein_abo,18.8247706785305
2021-07-24,median,alter_15_29,20.1705552465627
2021-07-24,median,alter_30_64,19.80513995019
2021-07-24,median,alter_65_79,13.0505759140271
2021-07-24,median,auto_ja,18.8621538606353
2021-07-24,median,auto_nein,13.151842181908
2021-07-24,median,d_ch,19.4126066453333
2021-07-24,median,erwerbstaetig,20.058793203442
2021-07-24,median,f_ch,16.6955203417871
2021-07-24,median,haushaltsgroesse_1_person,19.6913446172561
2021-07-24,median,haushaltsgroesse_2_personen,18.2998221827098
2021-07-24,median,haushaltsgroesse_3__personen,18.3343526606661
2021-07-24,median,in_ausbildung,14.6081725048271
2021-07-24,median,kanton_zuerich_ja,18.1887858764654
2021-07-24,median,kanton_zuerich_nein,19.346576950571
2021-07-24,median,kinder_ja,18.7338525609257
2021-07-24,median,kinder_nein,18.4484557614624
2021-07-24,median,laendisch,22.5534359740053
2021-07-24,median,maennlich,20.3466771489157
2021-07-24,median,nicht_erwerbstaetig,12.1233972077061
2021-07-24,median,staedtisch,18.6201933457973
2021-07-24,median,total,18.6900953694787
2021-07-24,median,weiblich,16.6806411101278
2021-07-24,mittelwert,abotyp_ga,46.2493902300101
2021-07-24,mittelwert,abotyp_halbtax_strecken__verbundabo,42.2149349806877
2021-07-24,mittelwert,abotyp_kein_abo,34.9077034886514
2021-07-24,mittelwert,alter_15_29,37.2815468546042
2021-07-24,mittelwert,alter_30_64,42.6263213917243
2021-07-24,mittelwert,alter_65_79,36.8375586461531
2021-07-24,mittelwert,auto_ja,41.6200525113523
2021-07-24,mittelwert,auto_nein,22.1955417524113
2021-07-24,mittelwert,d_ch,42.2552684414247
2021-07-24,mittelwert,erwerbstaetig,42.340018950632
2021-07-24,mittelwert,f_ch,38.8626816402356
2021-07-24,mittelwert,haushaltsgroesse_1_person,41.6880843857982
2021-07-24,mittelwert,haushaltsgroesse_2_personen,40.7708861225616
2021-07-24,mittelwert,haushaltsgroesse_3__personen,41.6699465967097
2021-07-24,mittelwert,in_ausbildung,40.6670329191949
2021-07-24,mittelwert,kanton_zuerich_ja,39.5720573330709
2021-07-24,mittelwert,kanton_zuerich_nein,43.2972789620652
2021-07-24,mittelwert,kinder_ja,40.1812611775237
2021-07-24,mittelwert,kinder_nein,42.10755767793
2021-07-24,mittelwert,laendisch,46.9831735833521
2021-07-24,mittelwert,maennlich,45.1824367712896
2021-07-24,mittelwert,nicht_erwerbstaetig,36.5793830752363
2021-07-24,mittelwert,staedtisch,41.2530262072432
2021-07-24,mittelwert,total,41.3164726983702
2021-07-24,mittelwert,weiblich,36.2727137186181
2021-07-24,pendleranteil,abotyp_ga,0.259364560906643
2021-07-24,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.258288363862684
2021-07-24,pendleranteil,abotyp_kein_abo,0.31112682574828
2021-07-24,pendleranteil,alter_15_29,0.222164975394065
2021-07-24,pendleranteil,alter_30_64,0.283725332897066
2021-07-24,pendleranteil,alter_65_79,0.0830776448040107
2021-07-24,pendleranteil,auto_ja,0.265890308193275
2021-07-24,pendleranteil,auto_nein,0.265636614092399
2021-07-24,pendleranteil,d_ch,0.272376837949531
2021-07-24,pendleranteil,erwerbstaetig,0.260931958391218
2021-07-24,pendleranteil,f_ch,0.236838431366747
2021-07-24,pendleranteil,haushaltsgroesse_1_person,0.347109961285024
2021-07-24,pendleranteil,haushaltsgroesse_2_personen,0.292751529303503
2021-07-24,pendleranteil,haushaltsgroesse_3__personen,0.207062800862127
2021-07-24,pendleranteil,in_ausbildung,0.187196081205558
2021-07-24,pendleranteil,kanton_zuerich_ja,0.292665677014526
2021-07-24,pendleranteil,kanton_zuerich_nein,0.247717326652061
2021-07-24,pendleranteil,kinder_ja,0.18885064543408
2021-07-24,pendleranteil,kinder_nein,0.291637696401001
2021-07-24,pendleranteil,laendisch,0.267281480158927
2021-07-24,pendleranteil,maennlich,0.27613223479716
2021-07-24,pendleranteil,staedtisch,0.268564156450219
2021-07-24,pendleranteil,total,0.266094611903111
2021-07-24,pendleranteil,weiblich,0.25267471729083
2021-07-25,median,abotyp_ga,18.8014812778774
2021-07-25,median,abotyp_halbtax_strecken__verbundabo,19.2067160039645
2021-07-25,median,abotyp_kein_abo,18.9614966023607
2021-07-25,median,alter_15_29,19.7625505052985
2021-07-25,median,alter_30_64,20.0531875901261
2021-07-25,median,alter_65_79,13.1859233972109
2021-07-25,median,auto_ja,18.9885662797136
2021-07-25,median,auto_nein,12.0852560159207
2021-07-25,median,d_ch,19.7641888757465
2021-07-25,median,erwerbstaetig,20.3511216998162
2021-07-25,median,f_ch,16.3820878478798
2021-07-25,median,haushaltsgroesse_1_person,20.3118158313354
2021-07-25,median,haushaltsgroesse_2_personen,18.0848834395917
2021-07-25,median,haushaltsgroesse_3__personen,18.7096721040632
2021-07-25,median,in_ausbildung,15.0697626046724
2021-07-25,median,kanton_zuerich_ja,18.3504394424432
2021-07-25,median,kanton_zuerich_nein,19.4794371681015
2021-07-25,median,kinder_ja,19.4085921158369
2021-07-25,median,kinder_nein,18.4589554252578
2021-07-25,median,laendisch,20.5389610692618
2021-07-25,median,maennlich,20.2708487799488
2021-07-25,median,nicht_erwerbstaetig,11.8862333648938
2021-07-25,median,staedtisch,18.8429308651101
2021-07-25,median,total,18.7618990897313
2021-07-25,median,weiblich,17.0088200296691
2021-07-25,mittelwert,abotyp_ga,45.3114035929722
2021-07-25,mittelwert,abotyp_halbtax_strecken__verbundabo,41.9813434730119
2021-07-25,mittelwert,abotyp_kein_abo,35.3501441078608
2021-07-25,mittelwert,alter_15_29,36.5660226480506
2021-07-25,mittelwert,alter_30_64,42.6475284516798
2021-07-25,mittelwert,alter_65_79,35.9859336724867
2021-07-25,mittelwert,auto_ja,41.4252311935593
2021-07-25,mittelwert,auto_nein,24.4539977789859
2021-07-25,mittelwert,d_ch,42.1906220097644
2021-07-25,mittelwert,erwerbstaetig,42.2465446992399
2021-07-25,mittelwert,f_ch,38.3206923736726
2021-07-25,mittelwert,haushaltsgroesse_1_person,41.618094202044
2021-07-25,mittelwert,haushaltsgroesse_2_personen,39.933384238008
2021-07-25,mittelwert,haushaltsgroesse_3__personen,42.1187019711974
2021-07-25,mittelwert,in_ausbildung,41.9719308432662
2021-07-25,mittelwert,kanton_zuerich_ja,39.2055624565326
2021-07-25,mittelwert,kanton_zuerich_nein,43.3887233702762
2021-07-25,mittelwert,kinder_ja,41.4798809838284
2021-07-25,mittelwert,kinder_nein,41.6379716281506
2021-07-25,mittelwert,laendisch,45.0534322615779
2021-07-25,mittelwert,maennlich,44.7367006123186
2021-07-25,mittelwert,nicht_erwerbstaetig,35.9700858218775
2021-07-25,mittelwert,staedtisch,41.2684320034473
2021-07-25,mittelwert,total,41.1518433230573
2021-07-25,mittelwert,weiblich,36.4972915324314
2021-07-25,pendleranteil,abotyp_ga,0.25884439897806
2021-07-25,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.256488361887463
2021-07-25,pendleranteil,abotyp_kein_abo,0.306838406193713
2021-07-25,pendleranteil,alter_15_29,0.230543802681539
2021-07-25,pendleranteil,alter_30_64,0.27941038628518
2021-07-25,pendleranteil,alter_65_79,0.0866401494915652
2021-07-25,pendleranteil,auto_ja,0.262670331955333
2021-07-25,pendleranteil,auto_nein,0.276741002259558
2021-07-25,pendleranteil,d_ch,0.269174692813142
2021-07-25,pendleranteil,erwerbstaetig,0.25838876589714
2021-07-25,pendleranteil,f_ch,0.23400507039313
2021-07-25,pendleranteil,haushaltsgroesse_1_person,0.352958192755965
2021-07-25,pendleranteil,haushaltsgroesse_2_personen,0.292567357207495
2021-07-25,pendleranteil,haushaltsgroesse_3__personen,0.197246935681113
2021-07-25,pendleranteil,in_ausbildung,0.178952928383155
2021-07-25,pendleranteil,kanton_zuerich_ja,0.289131901976924
2021-07-25,pendleranteil,kanton_zuerich_nein,0.245016422329107
2021-07-25,pendleranteil,kinder_ja,0.178973941276391
2021-07-25,pendleranteil,kinder_nein,0.290793333674085
2021-07-25,pendleranteil,laendisch,0.257547005872112
2021-07-25,pendleranteil,maennlich,0.272615022359878
2021-07-25,pendleranteil,staedtisch,0.26575150647613
2021-07-25,pendleranteil,total,0.263013506928159
2021-07-25,pendleranteil,weiblich,0.250222888142726
2021-07-26,median,abotyp_ga,18.4082153241698
2021-07-26,median,abotyp_halbtax_strecken__verbundabo,19.5619861415071
2021-07-26,median,abotyp_kein_abo,19.098222526191
2021-07-26,median,alter_15_29,19.3545457640344
