time,variable,group,value
2021-01-31,pendleranteil,erwerbstaetig,0.25378173338689
2021-01-31,pendleranteil,f_ch,0.228911809330427
2021-01-31,pendleranteil,haushaltsgroesse_1_person,0.301752351796498
2021-01-31,pendleranteil,haushaltsgroesse_2_personen,0.273534398577006
2021-01-31,pendleranteil,haushaltsgroesse_3__personen,0.232026342126388
2021-01-31,pendleranteil,in_ausbildung,0.220178816764833
2021-01-31,pendleranteil,kanton_zuerich_ja,0.275824320739955
2021-01-31,pendleranteil,kanton_zuerich_nein,0.248887105365592
2021-01-31,pendleranteil,kinder_ja,0.22751778075744
2021-01-31,pendleranteil,kinder_nein,0.286317129489677
2021-01-31,pendleranteil,laendisch,0.200666853391895
2021-01-31,pendleranteil,maennlich,0.246747207239957
2021-01-31,pendleranteil,staedtisch,0.266190146022697
2021-01-31,pendleranteil,total,0.258121172781638
2021-01-31,pendleranteil,weiblich,0.270943972218929
2021-02-01,median,abotyp_ga,9.91371027952837
2021-02-01,median,abotyp_halbtax_strecken__verbundabo,10.4581907287181
2021-02-01,median,abotyp_kein_abo,14.8668165461599
2021-02-01,median,alter_15_29,15.8060187919228
2021-02-01,median,alter_30_64,11.20053933922
2021-02-01,median,alter_65_79,8.73097190781044
2021-02-01,median,auto_ja,11.4099421705006
2021-02-01,median,auto_nein,2.2863929815786
2021-02-01,median,d_ch,11.7808817391854
2021-02-01,median,erwerbstaetig,12.1277354148274
2021-02-01,median,f_ch,9.34646927245504
2021-02-01,median,haushaltsgroesse_1_person,11.472639118744
2021-02-01,median,haushaltsgroesse_2_personen,11.8710937461075
2021-02-01,median,haushaltsgroesse_3__personen,10.5035171960279
2021-02-01,median,in_ausbildung,13.3822661513305
2021-02-01,median,kanton_zuerich_ja,10.748925300989
2021-02-01,median,kanton_zuerich_nein,11.8119993653964
2021-02-01,median,kinder_ja,9.67119078854603
2021-02-01,median,kinder_nein,11.7922531455716
2021-02-01,median,laendisch,12.8298315584211
2021-02-01,median,maennlich,12.3757702020954
2021-02-01,median,nicht_erwerbstaetig,7.87107651712882
2021-02-01,median,staedtisch,11.1219521878126
2021-02-01,median,total,11.0107334288082
2021-02-01,median,weiblich,10.1581150182128
2021-02-01,mittelwert,abotyp_ga,30.8737961195117
2021-02-01,mittelwert,abotyp_halbtax_strecken__verbundabo,25.7297679798124
2021-02-01,mittelwert,abotyp_kein_abo,30.1049710918971
2021-02-01,mittelwert,alter_15_29,29.1168946830008
2021-02-01,mittelwert,alter_30_64,27.8228215807241
2021-02-01,mittelwert,alter_65_79,24.3560342190331
2021-02-01,mittelwert,auto_ja,27.6305836656995
2021-02-01,mittelwert,auto_nein,11.3615292315132
2021-02-01,mittelwert,d_ch,26.988231891131
2021-02-01,mittelwert,erwerbstaetig,28.6774331409862
2021-02-01,mittelwert,f_ch,30.1188341988477
2021-02-01,mittelwert,haushaltsgroesse_1_person,26.2857953758994
2021-02-01,mittelwert,haushaltsgroesse_2_personen,26.6496219807897
2021-02-01,mittelwert,haushaltsgroesse_3__personen,28.3340597245343
2021-02-01,mittelwert,in_ausbildung,29.8222270847435
2021-02-01,mittelwert,kanton_zuerich_ja,26.0461987638903
2021-02-01,mittelwert,kanton_zuerich_nein,28.9363166700039
2021-02-01,mittelwert,kinder_ja,24.6023962056087
2021-02-01,mittelwert,kinder_nein,27.823191088678
2021-02-01,mittelwert,laendisch,27.6875215930133
2021-02-01,mittelwert,maennlich,31.1570668764362
2021-02-01,mittelwert,nicht_erwerbstaetig,22.8480439441306
2021-02-01,mittelwert,staedtisch,27.6181385327274
2021-02-01,mittelwert,total,27.3639490948262
2021-02-01,mittelwert,weiblich,23.2954473676389
2021-02-01,pendleranteil,abotyp_ga,0.189715298954708
2021-02-01,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.2571123225509
2021-02-01,pendleranteil,abotyp_kein_abo,0.295563216020065
2021-02-01,pendleranteil,alter_15_29,0.277340451669259
2021-02-01,pendleranteil,alter_30_64,0.259757879630447
2021-02-01,pendleranteil,alter_65_79,0.191285870017625
2021-02-01,pendleranteil,auto_ja,0.260358985760089
2021-02-01,pendleranteil,auto_nein,0.0517214327902966
2021-02-01,pendleranteil,d_ch,0.266432828164101
2021-02-01,pendleranteil,erwerbstaetig,0.253070548470596
2021-02-01,pendleranteil,f_ch,0.232679685574916
2021-02-01,pendleranteil,haushaltsgroesse_1_person,0.305654759274574
2021-02-01,pendleranteil,haushaltsgroesse_2_personen,0.274853892981395
2021-02-01,pendleranteil,haushaltsgroesse_3__personen,0.22847205795867
2021-02-01,pendleranteil,in_ausbildung,0.222193891755477
2021-02-01,pendleranteil,kanton_zuerich_ja,0.276684345683316
2021-02-01,pendleranteil,kanton_zuerich_nein,0.247097653898096
2021-02-01,pendleranteil,kinder_ja,0.223686618794466
2021-02-01,pendleranteil,kinder_nein,0.287717396647162
2021-02-01,pendleranteil,laendisch,0.203566011473722
2021-02-01,pendleranteil,maennlich,0.247943450911615
2021-02-01,pendleranteil,staedtisch,0.265263062578356
2021-02-01,pendleranteil,total,0.257500358856681
2021-02-01,pendleranteil,weiblich,0.268269159412785
2021-02-02,median,abotyp_ga,10.1291365913819
2021-02-02,median,abotyp_halbtax_strecken__verbundabo,11.0624821344441
2021-02-02,median,abotyp_kein_abo,14.9970329042939
2021-02-02,median,alter_15_29,16.8048047608734
2021-02-02,median,alter_30_64,11.5202786836594
2021-02-02,median,alter_65_79,9.34484830405125
2021-02-02,median,auto_ja,11.7659311969058
2021-02-02,median,auto_nein,2.8488462911231
2021-02-02,median,d_ch,12.2306056511851
2021-02-02,median,erwerbstaetig,12.4406296414781
2021-02-02,median,f_ch,9.75505855781606
2021-02-02,median,haushaltsgroesse_1_person,11.5795621280964
2021-02-02,median,haushaltsgroesse_2_personen,12.5382259274713
2021-02-02,median,haushaltsgroesse_3__personen,10.869589185935
2021-02-02,median,in_ausbildung,13.9401881460926
2021-02-02,median,kanton_zuerich_ja,11.216922082215
2021-02-02,median,kanton_zuerich_nein,12.253789912598
2021-02-02,median,kinder_ja,10.014223196589
2021-02-02,median,kinder_nein,12.1805342827902
2021-02-02,median,laendisch,13.5804957989627
2021-02-02,median,maennlich,12.7710226026467
2021-02-02,median,nicht_erwerbstaetig,8.48846256735103
2021-02-02,median,staedtisch,11.5604289338507
2021-02-02,median,total,11.4008880625992
2021-02-02,median,weiblich,10.6055427328615
2021-02-02,mittelwert,abotyp_ga,31.3266511836504
2021-02-02,mittelwert,abotyp_halbtax_strecken__verbundabo,26.3878640874609
2021-02-02,mittelwert,abotyp_kein_abo,30.5787223597815
2021-02-02,mittelwert,alter_15_29,30.733160624415
2021-02-02,mittelwert,alter_30_64,28.2544147514657
2021-02-02,mittelwert,alter_65_79,25.2274060429388
2021-02-02,mittelwert,auto_ja,28.1984529164951
2021-02-02,mittelwert,auto_nein,12.9481820237806
2021-02-02,mittelwert,d_ch,27.5014014046103
2021-02-02,mittelwert,erwerbstaetig,29.1974625779266
2021-02-02,mittelwert,f_ch,31.189364354934
2021-02-02,mittelwert,haushaltsgroesse_1_person,26.578331728496
2021-02-02,mittelwert,haushaltsgroesse_2_personen,27.1688677233806
2021-02-02,mittelwert,haushaltsgroesse_3__personen,29.0862060854371
2021-02-02,mittelwert,in_ausbildung,31.5207343715073
2021-02-02,mittelwert,kanton_zuerich_ja,26.6991418230073
2021-02-02,mittelwert,kanton_zuerich_nein,29.5164483309685
2021-02-02,mittelwert,kinder_ja,25.3471443259394
2021-02-02,mittelwert,kinder_nein,28.3551833588805
2021-02-02,mittelwert,laendisch,27.5453149573807
2021-02-02,mittelwert,maennlich,31.8739712734496
2021-02-02,mittelwert,nicht_erwerbstaetig,23.3572870601297
2021-02-02,mittelwert,staedtisch,28.2965321300737
2021-02-02,mittelwert,total,27.9523909144273
2021-02-02,mittelwert,weiblich,23.7425637227168
2021-02-02,pendleranteil,abotyp_ga,0.18748620506003
2021-02-02,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.258231697344216
2021-02-02,pendleranteil,abotyp_kein_abo,0.29031433388916
2021-02-02,pendleranteil,alter_15_29,0.278382436436957
2021-02-02,pendleranteil,alter_30_64,0.258921350043081
2021-02-02,pendleranteil,alter_65_79,0.191410510020975
2021-02-02,pendleranteil,auto_ja,0.259789859266089
2021-02-02,pendleranteil,auto_nein,0.041402634916912
2021-02-02,pendleranteil,d_ch,0.264853084202476
2021-02-02,pendleranteil,erwerbstaetig,0.252359363554302
2021-02-02,pendleranteil,f_ch,0.236447561819406
2021-02-02,pendleranteil,haushaltsgroesse_1_person,0.30955716675265
2021-02-02,pendleranteil,haushaltsgroesse_2_personen,0.276173387385783
2021-02-02,pendleranteil,haushaltsgroesse_3__personen,0.224917773790953
2021-02-02,pendleranteil,in_ausbildung,0.224208966746121
2021-02-02,pendleranteil,kanton_zuerich_ja,0.277544370626677
2021-02-02,pendleranteil,kanton_zuerich_nein,0.245308202430599
2021-02-02,pendleranteil,kinder_ja,0.219855456831493
2021-02-02,pendleranteil,kinder_nein,0.289117663804648
2021-02-02,pendleranteil,laendisch,0.206465169555549
2021-02-02,pendleranteil,maennlich,0.249139694583273
2021-02-02,pendleranteil,staedtisch,0.264335979134015
2021-02-02,pendleranteil,total,0.256879544931725
2021-02-02,pendleranteil,weiblich,0.265594346606641
2021-02-03,median,abotyp_ga,10.3970076983159
2021-02-03,median,abotyp_halbtax_strecken__verbundabo,11.5181326830717
2021-02-03,median,abotyp_kein_abo,15.1806720254419
2021-02-03,median,alter_15_29,18.401598846133
2021-02-03,median,alter_30_64,11.7779752409955
2021-02-03,median,alter_65_79,9.85251600919264
2021-02-03,median,auto_ja,12.0814986332094
2021-02-03,median,auto_nein,3.34175991289266
2021-02-03,median,d_ch,12.6591387844738
2021-02-03,median,erwerbstaetig,12.7609160568864
2021-02-03,median,f_ch,9.94063712710063
2021-02-03,median,haushaltsgroesse_1_person,11.8807735499053
2021-02-03,median,haushaltsgroesse_2_personen,12.9655379832643
2021-02-03,median,haushaltsgroesse_3__personen,11.2068673568592
2021-02-03,median,in_ausbildung,14.0659999946366
2021-02-03,median,kanton_zuerich_ja,11.7113872527666
2021-02-03,median,kanton_zuerich_nein,12.5857422518904
2021-02-03,median,kinder_ja,10.4672934967884
2021-02-03,median,kinder_nein,12.4991330535163
2021-02-03,median,laendisch,14.1286879228228
2021-02-03,median,maennlich,13.0263669103293
2021-02-03,median,nicht_erwerbstaetig,8.89324539536825
2021-02-03,median,staedtisch,11.9898313082873
2021-02-03,median,total,11.7548267069784
2021-02-03,median,weiblich,10.9822394643023
2021-02-03,mittelwert,abotyp_ga,31.4157087518943
2021-02-03,mittelwert,abotyp_halbtax_strecken__verbundabo,26.8482648487075
2021-02-03,mittelwert,abotyp_kein_abo,30.9076899869269
2021-02-03,mittelwert,alter_15_29,32.8554147090925
2021-02-03,mittelwert,alter_30_64,28.3794175539614
2021-02-03,mittelwert,alter_65_79,25.6982775018709
2021-02-03,mittelwert,auto_ja,28.4993234440056
2021-02-03,mittelwert,auto_nein,15.0759495839027
2021-02-03,mittelwert,d_ch,27.8508171321828
2021-02-03,mittelwert,erwerbstaetig,29.4764416402842
2021-02-03,mittelwert,f_ch,31.5282375760175
2021-02-03,mittelwert,haushaltsgroesse_1_person,27.0215596900393
2021-02-03,mittelwert,haushaltsgroesse_2_personen,27.3287253852169
2021-02-03,mittelwert,haushaltsgroesse_3__personen,29.5115452355994
2021-02-03,mittelwert,in_ausbildung,32.6804392616432
2021-02-03,mittelwert,kanton_zuerich_ja,27.1720325287009
2021-02-03,mittelwert,kanton_zuerich_nein,29.7322379566622
2021-02-03,mittelwert,kinder_ja,26.1806760733432
2021-02-03,mittelwert,kinder_nein,28.3881778656004
2021-02-03,mittelwert,laendisch,28.1201311246304
2021-02-03,mittelwert,maennlich,32.0593656741963
2021-02-03,mittelwert,nicht_erwerbstaetig,23.5708397059792
2021-02-03,mittelwert,staedtisch,28.6120707258365
2021-02-03,mittelwert,total,28.284981661382
2021-02-03,mittelwert,weiblich,24.2294069265762
2021-02-03,pendleranteil,abotyp_ga,0.185080537637065
2021-02-03,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.257746876943251
2021-02-03,pendleranteil,abotyp_kein_abo,0.291392269864741
2021-02-03,pendleranteil,alter_15_29,0.278373762999102
2021-02-03,pendleranteil,alter_30_64,0.258751585781419
2021-02-03,pendleranteil,alter_65_79,0.190556583397484
2021-02-03,pendleranteil,auto_ja,0.259528160444167
2021-02-03,pendleranteil,auto_nein,0.0423335334098843
2021-02-03,pendleranteil,d_ch,0.264194123406933
2021-02-03,pendleranteil,erwerbstaetig,0.251912053251622
2021-02-03,pendleranteil,f_ch,0.238593277006785
2021-02-03,pendleranteil,haushaltsgroesse_1_person,0.314554238241071
2021-02-03,pendleranteil,haushaltsgroesse_2_personen,0.274730564186374
2021-02-03,pendleranteil,haushaltsgroesse_3__personen,0.223756777467201
2021-02-03,pendleranteil,in_ausbildung,0.224338602721095
2021-02-03,pendleranteil,kanton_zuerich_ja,0.277730290483761
2021-02-03,pendleranteil,kanton_zuerich_nein,0.244983588178499
2021-02-03,pendleranteil,kinder_ja,0.21927286528734
2021-02-03,pendleranteil,kinder_nein,0.289461661313654
2021-02-03,pendleranteil,laendisch,0.210541797765382
2021-02-03,pendleranteil,maennlich,0.249718053753607
2021-02-03,pendleranteil,staedtisch,0.263845089232441
2021-02-03,pendleranteil,total,0.256675384757012
2021-02-03,pendleranteil,weiblich,0.264510621674679
2021-02-04,median,abotyp_ga,10.6648788052499
2021-02-04,median,abotyp_halbtax_strecken__verbundabo,11.9737832316993
2021-02-04,median,abotyp_kein_abo,15.36431114659
2021-02-04,median,alter_15_29,19.9983929313927
2021-02-04,median,alter_30_64,12.0356717983316
2021-02-04,median,alter_65_79,10.360183714334
2021-02-04,median,auto_ja,12.397066069513
2021-02-04,median,auto_nein,3.83467353466222
2021-02-04,median,d_ch,13.0876719177624
2021-02-04,median,erwerbstaetig,13.0812024722947
2021-02-04,median,f_ch,10.1262156963852
2021-02-04,median,haushaltsgroesse_1_person,12.1819849717141
2021-02-04,median,haushaltsgroesse_2_personen,13.3928500390572
2021-02-04,median,haushaltsgroesse_3__personen,11.5441455277835
2021-02-04,median,in_ausbildung,14.1918118431806
2021-02-04,median,kanton_zuerich_ja,12.2058524233183
2021-02-04,median,kanton_zuerich_nein,12.9176945911828
2021-02-04,median,kinder_ja,10.9203637969879
2021-02-04,median,kinder_nein,12.8177318242425
2021-02-04,median,laendisch,14.6768800466828
2021-02-04,median,maennlich,13.2817112180119
2021-02-04,median,nicht_erwerbstaetig,9.29802822338547
2021-02-04,median,staedtisch,12.4192336827238
2021-02-04,median,total,12.1087653513576
2021-02-04,median,weiblich,11.3589361957432
2021-02-04,mittelwert,abotyp_ga,31.5047663201382
2021-02-04,mittelwert,abotyp_halbtax_strecken__verbundabo,27.308665609954
2021-02-04,mittelwert,abotyp_kein_abo,31.2366576140723
2021-02-04,mittelwert,alter_15_29,34.9776687937699
2021-02-04,mittelwert,alter_30_64,28.504420356457
2021-02-04,mittelwert,alter_65_79,26.169148960803
2021-02-04,mittelwert,auto_ja,28.8001939715161
2021-02-04,mittelwert,auto_nein,17.2037171440247
2021-02-04,mittelwert,d_ch,28.2002328597553
2021-02-04,mittelwert,erwerbstaetig,29.7554207026419
2021-02-04,mittelwert,f_ch,31.867110797101
2021-02-04,mittelwert,haushaltsgroesse_1_person,27.4647876515826
2021-02-04,mittelwert,haushaltsgroesse_2_personen,27.4885830470531
2021-02-04,mittelwert,haushaltsgroesse_3__personen,29.9368843857617
2021-02-04,mittelwert,in_ausbildung,33.8401441517791
2021-02-04,mittelwert,kanton_zuerich_ja,27.6449232343945
2021-02-04,mittelwert,kanton_zuerich_nein,29.948027582356
2021-02-04,mittelwert,kinder_ja,27.0142078207471
2021-02-04,mittelwert,kinder_nein,28.4211723723203
2021-02-04,mittelwert,laendisch,28.69494729188
2021-02-04,mittelwert,maennlich,32.244760074943
2021-02-04,mittelwert,nicht_erwerbstaetig,23.7843923518288
2021-02-04,mittelwert,staedtisch,28.9276093215992
2021-02-04,mittelwert,total,28.6175724083367
2021-02-04,mittelwert,weiblich,24.7162501304357
2021-02-04,pendleranteil,abotyp_ga,0.1826748702141
2021-02-04,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.257262056542286
2021-02-04,pendleranteil,abotyp_kein_abo,0.292470205840321
2021-02-04,pendleranteil,alter_15_29,0.278365089561247
2021-02-04,pendleranteil,alter_30_64,0.258581821519757
2021-02-04,pendleranteil,alter_65_79,0.189702656773993
2021-02-04,pendleranteil,auto_ja,0.259266461622244
2021-02-04,pendleranteil,auto_nein,0.0432644319028567
2021-02-04,pendleranteil,d_ch,0.263535162611391
2021-02-04,pendleranteil,erwerbstaetig,0.251464742948943
2021-02-04,pendleranteil,f_ch,0.240738992194163
2021-02-04,pendleranteil,haushaltsgroesse_1_person,0.319551309729491
2021-02-04,pendleranteil,haushaltsgroesse_2_personen,0.273287740986965
2021-02-04,pendleranteil,haushaltsgroesse_3__personen,0.22259578114345
2021-02-04,pendleranteil,in_ausbildung,0.22446823869607
2021-02-04,pendleranteil,kanton_zuerich_ja,0.277916210340844
2021-02-04,pendleranteil,kanton_zuerich_nein,0.244658973926399
2021-02-04,pendleranteil,kinder_ja,0.218690273743188
2021-02-04,pendleranteil,kinder_nein,0.289805658822661
2021-02-04,pendleranteil,laendisch,0.214618425975215
2021-02-04,pendleranteil,maennlich,0.250296412923941
2021-02-04,pendleranteil,staedtisch,0.263354199330867
2021-02-04,pendleranteil,total,0.2564712245823
2021-02-04,pendleranteil,weiblich,0.263426896742717
2021-02-05,median,abotyp_ga,10.9840324357972
2021-02-05,median,abotyp_halbtax_strecken__verbundabo,12.3100995556915
2021-02-05,median,abotyp_kein_abo,15.5824907228465
2021-02-05,median,alter_15_29,20.945143607617
2021-02-05,median,alter_30_64,12.3215921570953
2021-02-05,median,alter_65_79,10.7175830595319
2021-02-05,median,auto_ja,12.6988090302953
2021-02-05,median,auto_nein,4.01245398854606
2021-02-05,median,d_ch,13.4634788067751
2021-02-05,median,erwerbstaetig,13.4431851899571
2021-02-05,median,f_ch,10.3416037159368
2021-02-05,median,haushaltsgroesse_1_person,12.5439806032833
2021-02-05,median,haushaltsgroesse_2_personen,13.817811500064
2021-02-05,median,haushaltsgroesse_3__personen,11.7322418090479
2021-02-05,median,in_ausbildung,14.59886548592
2021-02-05,median,kanton_zuerich_ja,12.6926436106336
2021-02-05,median,kanton_zuerich_nein,13.2007285662832
2021-02-05,median,kinder_ja,11.2939616718573
2021-02-05,median,kinder_nein,13.1166803103739
2021-02-05,median,laendisch,14.389974478975
2021-02-05,median,maennlich,13.6046044976264
2021-02-05,median,nicht_erwerbstaetig,9.38212091127687
2021-02-05,median,staedtisch,12.8254998897819
2021-02-05,median,total,12.4476881833917
2021-02-05,median,weiblich,11.611851960885
2021-02-05,mittelwert,abotyp_ga,31.7302132716969
2021-02-05,mittelwert,abotyp_halbtax_strecken__verbundabo,27.6681579643632
2021-02-05,mittelwert,abotyp_kein_abo,31.3818224904755
2021-02-05,mittelwert,alter_15_29,36.8612956435191
2021-02-05,mittelwert,alter_30_64,28.564560153415
2021-02-05,mittelwert,alter_65_79,26.3501160031479
2021-02-05,mittelwert,auto_ja,28.9931444333795
2021-02-05,mittelwert,auto_nein,19.1798264396181
2021-02-05,mittelwert,d_ch,28.4587311088098
2021-02-05,mittelwert,erwerbstaetig,30.0153747899603
2021-02-05,mittelwert,f_ch,31.9300999155157
2021-02-05,mittelwert,haushaltsgroesse_1_person,28.002551277198
2021-02-05,mittelwert,haushaltsgroesse_2_personen,27.7306150079042
2021-02-05,mittelwert,haushaltsgroesse_3__personen,30.0269457607849
2021-02-05,mittelwert,in_ausbildung,34.606541256899
2021-02-05,mittelwert,kanton_zuerich_ja,27.8459904528476
2021-02-05,mittelwert,kanton_zuerich_nein,30.1582317596115
2021-02-05,mittelwert,kinder_ja,27.4240873169054
2021-02-05,mittelwert,kinder_nein,28.4259715437154
2021-02-05,mittelwert,laendisch,28.9840192096315
2021-02-05,mittelwert,maennlich,32.3005405067111
2021-02-05,mittelwert,nicht_erwerbstaetig,23.7053772993671
2021-02-05,mittelwert,staedtisch,29.1309588034188
2021-02-05,mittelwert,total,28.8400379999222
2021-02-05,mittelwert,weiblich,25.1144277025182
2021-02-05,pendleranteil,abotyp_ga,0.180476041216417
2021-02-05,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.256642739290228
2021-02-05,pendleranteil,abotyp_kein_abo,0.297871639366053
2021-02-05,pendleranteil,alter_15_29,0.279597611406585
2021-02-05,pendleranteil,alter_30_64,0.258715978838761
2021-02-05,pendleranteil,alter_65_79,0.195107882554116
2021-02-05,pendleranteil,auto_ja,0.259435501495371
2021-02-05,pendleranteil,auto_nein,0.0678487576829016
2021-02-05,pendleranteil,d_ch,0.264389419900271
2021-02-05,pendleranteil,erwerbstaetig,0.250988900050515
2021-02-05,pendleranteil,f_ch,0.239421567948324
2021-02-05,pendleranteil,haushaltsgroesse_1_person,0.326030149700455
2021-02-05,pendleranteil,haushaltsgroesse_2_personen,0.273025716419644
2021-02-05,pendleranteil,haushaltsgroesse_3__personen,0.221594145140686
2021-02-05,pendleranteil,in_ausbildung,0.227647227739526
2021-02-05,pendleranteil,kanton_zuerich_ja,0.279544458854655
2021-02-05,pendleranteil,kanton_zuerich_nein,0.244483987580122
2021-02-05,pendleranteil,kinder_ja,0.217717645934365
2021-02-05,pendleranteil,kinder_nein,0.29179540633202
2021-02-05,pendleranteil,laendisch,0.218707640094186
2021-02-05,pendleranteil,maennlich,0.249945387180876
2021-02-05,pendleranteil,staedtisch,0.263609332430425
2021-02-05,pendleranteil,total,0.256982074639764
2021-02-05,pendleranteil,weiblich,0.264922429083285
2021-02-06,median,abotyp_ga,11.3031860663444
2021-02-06,median,abotyp_halbtax_strecken__verbundabo,12.6464158796838
2021-02-06,median,abotyp_kein_abo,15.8006702991031
2021-02-06,median,alter_15_29,21.8918942838413
2021-02-06,median,alter_30_64,12.6075125158589
2021-02-06,median,alter_65_79,11.0749824047298
2021-02-06,median,auto_ja,13.0005519910777
2021-02-06,median,auto_nein,4.19023444242991
2021-02-06,median,d_ch,13.8392856957877
2021-02-06,median,erwerbstaetig,13.8051679076195
2021-02-06,median,f_ch,10.5569917354884
2021-02-06,median,haushaltsgroesse_1_person,12.9059762348526
2021-02-06,median,haushaltsgroesse_2_personen,14.2427729610708
2021-02-06,median,haushaltsgroesse_3__personen,11.9203380903123
2021-02-06,median,in_ausbildung,15.0059191286594
2021-02-06,median,kanton_zuerich_ja,13.1794347979489
2021-02-06,median,kanton_zuerich_nein,13.4837625413836
2021-02-06,median,kinder_ja,11.6675595467267
2021-02-06,median,kinder_nein,13.4156287965053
2021-02-06,median,laendisch,14.1030689112671
2021-02-06,median,maennlich,13.9274977772409
2021-02-06,median,nicht_erwerbstaetig,9.46621359916828
2021-02-06,median,staedtisch,13.2317660968399
2021-02-06,median,total,12.7866110154259
2021-02-06,median,weiblich,11.8647677260268
2021-02-06,mittelwert,abotyp_ga,31.9556602232557
2021-02-06,mittelwert,abotyp_halbtax_strecken__verbundabo,28.0276503187725
2021-02-06,mittelwert,abotyp_kein_abo,31.5269873668787
2021-02-06,mittelwert,alter_15_29,38.7449224932683
2021-02-06,mittelwert,alter_30_64,28.624699950373
2021-02-06,mittelwert,alter_65_79,26.5310830454928
2021-02-06,mittelwert,auto_ja,29.186094895243
2021-02-06,mittelwert,auto_nein,21.1559357352114
2021-02-06,mittelwert,d_ch,28.7172293578644
2021-02-06,mittelwert,erwerbstaetig,30.2753288772787
2021-02-06,mittelwert,f_ch,31.9930890339304
2021-02-06,mittelwert,haushaltsgroesse_1_person,28.5403149028134
2021-02-06,mittelwert,haushaltsgroesse_2_personen,27.9726469687553
2021-02-06,mittelwert,haushaltsgroesse_3__personen,30.1170071358081
2021-02-06,mittelwert,in_ausbildung,35.3729383620189
2021-02-06,mittelwert,kanton_zuerich_ja,28.0470576713007
2021-02-06,mittelwert,kanton_zuerich_nein,30.368435936867
2021-02-06,mittelwert,kinder_ja,27.8339668130638
2021-02-06,mittelwert,kinder_nein,28.4307707151106
2021-02-06,mittelwert,laendisch,29.2730911273829
2021-02-06,mittelwert,maennlich,32.3563209384792
2021-02-06,mittelwert,nicht_erwerbstaetig,23.6263622469054
2021-02-06,mittelwert,staedtisch,29.3343082852384
2021-02-06,mittelwert,total,29.0625035915076
2021-02-06,mittelwert,weiblich,25.5126052746007
2021-02-06,pendleranteil,abotyp_ga,0.178277212218735
2021-02-06,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.256023422038171
2021-02-06,pendleranteil,abotyp_kein_abo,0.303273072891785
2021-02-06,pendleranteil,alter_15_29,0.280830133251923
2021-02-06,pendleranteil,alter_30_64,0.258850136157765
2021-02-06,pendleranteil,alter_65_79,0.200513108334239
2021-02-06,pendleranteil,auto_ja,0.259604541368497
2021-02-06,pendleranteil,auto_nein,0.0924330834629465
2021-02-06,pendleranteil,d_ch,0.265243677189151
2021-02-06,pendleranteil,erwerbstaetig,0.250513057152088
2021-02-06,pendleranteil,f_ch,0.238104143702485
2021-02-06,pendleranteil,haushaltsgroesse_1_person,0.332508989671419
2021-02-06,pendleranteil,haushaltsgroesse_2_personen,0.272763691852323
2021-02-06,pendleranteil,haushaltsgroesse_3__personen,0.220592509137922
2021-02-06,pendleranteil,in_ausbildung,0.230826216782982
2021-02-06,pendleranteil,kanton_zuerich_ja,0.281172707368466
2021-02-06,pendleranteil,kanton_zuerich_nein,0.244309001233845
2021-02-06,pendleranteil,kinder_ja,0.216745018125542
2021-02-06,pendleranteil,kinder_nein,0.293785153841379
2021-02-06,pendleranteil,laendisch,0.222796854213157
2021-02-06,pendleranteil,maennlich,0.249594361437812
2021-02-06,pendleranteil,staedtisch,0.263864465529982
2021-02-06,pendleranteil,total,0.257492924697228
2021-02-06,pendleranteil,weiblich,0.266417961423853
2021-02-07,median,abotyp_ga,11.6872819561111
2021-02-07,median,abotyp_halbtax_strecken__verbundabo,12.92769695445
2021-02-07,median,abotyp_kein_abo,16.1975030215167
2021-02-07,median,alter_15_29,22.6316462340915
2021-02-07,median,alter_30_64,13.0008679443721
2021-02-07,median,alter_65_79,11.1631223709896
2021-02-07,median,auto_ja,13.3554774479122
2021-02-07,median,auto_nein,4.73962064680241
2021-02-07,median,d_ch,14.2405830223261
2021-02-07,median,erwerbstaetig,14.2963308256294
2021-02-07,median,f_ch,10.6714744561185
2021-02-07,median,haushaltsgroesse_1_person,13.2358031961516
2021-02-07,median,haushaltsgroesse_2_personen,14.6117102858056
2021-02-07,median,haushaltsgroesse_3__personen,12.23103310452
2021-02-07,median,in_ausbildung,15.3930650639528
2021-02-07,median,kanton_zuerich_ja,13.566054957503
2021-02-07,median,kanton_zuerich_nein,13.810266810528
2021-02-07,median,kinder_ja,12.230000662967
2021-02-07,median,kinder_nein,13.6117994533675
2021-02-07,median,laendisch,13.8506974168208
2021-02-07,median,maennlich,14.449813363647
2021-02-07,median,nicht_erwerbstaetig,9.34461443894465
2021-02-07,median,staedtisch,13.5949320743685
2021-02-07,median,total,13.1643220718823
2021-02-07,median,weiblich,12.0701840570021
2021-02-07,mittelwert,abotyp_ga,32.4714742632102
2021-02-07,mittelwert,abotyp_halbtax_strecken__verbundabo,28.4596083845031
2021-02-07,mittelwert,abotyp_kein_abo,31.7718770863026
2021-02-07,mittelwert,alter_15_29,39.1763557440591
2021-02-07,mittelwert,alter_30_64,28.9975269000112
2021-02-07,mittelwert,alter_65_79,26.7213152981993
2021-02-07,mittelwert,auto_ja,29.5193647860087
