time,variable,group,value
2021-08-24,pendleranteil,laendisch,0.304214271414476
2021-08-24,pendleranteil,maennlich,0.317157903565102
2021-08-24,pendleranteil,staedtisch,0.313933694017513
2021-08-24,pendleranteil,total,0.308841767297273
2021-08-24,pendleranteil,weiblich,0.297894807729631
2021-08-25,median,abotyp_ga,23.7335422964034
2021-08-25,median,abotyp_halbtax_strecken__verbundabo,20.7760802948411
2021-08-25,median,abotyp_kein_abo,21.9536977164381
2021-08-25,median,alter_15_29,18.0981080579054
2021-08-25,median,alter_30_64,22.4878229947627
2021-08-25,median,alter_65_79,17.6399372640426
2021-08-25,median,auto_ja,21.2907091171095
2021-08-25,median,auto_nein,20.5029641635604
2021-08-25,median,d_ch,22.5858553332748
2021-08-25,median,erwerbstaetig,23.6666424429814
2021-08-25,median,f_ch,18.0134776116942
2021-08-25,median,haushaltsgroesse_1_person,19.7843800469706
2021-08-25,median,haushaltsgroesse_2_personen,21.3628202539644
2021-08-25,median,haushaltsgroesse_3__personen,21.9071992762288
2021-08-25,median,in_ausbildung,17.8380192283445
2021-08-25,median,kanton_zuerich_ja,23.2242111122498
2021-08-25,median,kanton_zuerich_nein,20.152930940591
2021-08-25,median,kinder_ja,21.0714860487321
2021-08-25,median,kinder_nein,21.27896957485
2021-08-25,median,laendisch,26.1929176231483
2021-08-25,median,maennlich,22.9592815840658
2021-08-25,median,nicht_erwerbstaetig,14.5394181626868
2021-08-25,median,staedtisch,21.382456631605
2021-08-25,median,total,21.2795372392557
2021-08-25,median,weiblich,18.8584045793903
2021-08-25,mittelwert,abotyp_ga,47.8436049788197
2021-08-25,mittelwert,abotyp_halbtax_strecken__verbundabo,41.1419327673688
2021-08-25,mittelwert,abotyp_kein_abo,40.8538334926833
2021-08-25,mittelwert,alter_15_29,36.1092275877191
2021-08-25,mittelwert,alter_30_64,41.8565139035139
2021-08-25,mittelwert,alter_65_79,45.037864759992
2021-08-25,mittelwert,auto_ja,42.0390347125808
2021-08-25,mittelwert,auto_nein,40.696332333799
2021-08-25,mittelwert,d_ch,42.4808672509901
2021-08-25,mittelwert,erwerbstaetig,43.585519824785
2021-08-25,mittelwert,f_ch,39.8523909311078
2021-08-25,mittelwert,haushaltsgroesse_1_person,44.4634088786924
2021-08-25,mittelwert,haushaltsgroesse_2_personen,43.345774362797
2021-08-25,mittelwert,haushaltsgroesse_3__personen,39.8385811172442
2021-08-25,mittelwert,in_ausbildung,43.761410471876
2021-08-25,mittelwert,kanton_zuerich_ja,42.6596638137403
2021-08-25,mittelwert,kanton_zuerich_nein,41.5403893150905
2021-08-25,mittelwert,kinder_ja,36.2410906513942
2021-08-25,mittelwert,kinder_nein,44.0890791002345
2021-08-25,mittelwert,laendisch,42.6173736591179
2021-08-25,mittelwert,maennlich,46.1135355887814
2021-08-25,mittelwert,nicht_erwerbstaetig,35.4044636260886
2021-08-25,mittelwert,staedtisch,42.0223984802329
2021-08-25,mittelwert,total,42.020288157671
2021-08-25,mittelwert,weiblich,36.8203121757317
2021-08-25,pendleranteil,abotyp_ga,0.221032054669357
2021-08-25,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.326751467874399
2021-08-25,pendleranteil,abotyp_kein_abo,0.318049188468953
2021-08-25,pendleranteil,alter_15_29,0.21769851625333
2021-08-25,pendleranteil,alter_30_64,0.32967989858915
2021-08-25,pendleranteil,alter_65_79,0.13127208351665
2021-08-25,pendleranteil,auto_ja,0.312736695572775
2021-08-25,pendleranteil,auto_nein,0.125710300907613
2021-08-25,pendleranteil,d_ch,0.314078058749929
2021-08-25,pendleranteil,erwerbstaetig,0.304192558130361
2021-08-25,pendleranteil,f_ch,0.303625574192035
2021-08-25,pendleranteil,haushaltsgroesse_1_person,0.33090509609334
2021-08-25,pendleranteil,haushaltsgroesse_2_personen,0.297936206396256
2021-08-25,pendleranteil,haushaltsgroesse_3__personen,0.310893902619883
2021-08-25,pendleranteil,in_ausbildung,0.27388655000293
2021-08-25,pendleranteil,kanton_zuerich_ja,0.30929494129633
2021-08-25,pendleranteil,kanton_zuerich_nein,0.3184780389573
2021-08-25,pendleranteil,kinder_ja,0.333080992029838
2021-08-25,pendleranteil,kinder_nein,0.320462511956737
2021-08-25,pendleranteil,laendisch,0.305211408792021
2021-08-25,pendleranteil,maennlich,0.316801790790945
2021-08-25,pendleranteil,staedtisch,0.314687788678889
2021-08-25,pendleranteil,total,0.309873416109334
2021-08-25,pendleranteil,weiblich,0.300766809349026
2021-08-26,median,abotyp_ga,23.3567233370428
2021-08-26,median,abotyp_halbtax_strecken__verbundabo,20.6829557275381
2021-08-26,median,abotyp_kein_abo,21.4311035218859
2021-08-26,median,alter_15_29,18.3203089899676
2021-08-26,median,alter_30_64,22.2697039386332
2021-08-26,median,alter_65_79,17.1319430810836
2021-08-26,median,auto_ja,20.9402769643803
2021-08-26,median,auto_nein,21.1181112511377
2021-08-26,median,d_ch,22.2502535788379
2021-08-26,median,erwerbstaetig,23.390785464636
2021-08-26,median,f_ch,17.8123886121004
2021-08-26,median,haushaltsgroesse_1_person,19.9160210200263
2021-08-26,median,haushaltsgroesse_2_personen,21.1313308906687
2021-08-26,median,haushaltsgroesse_3__personen,21.3292920882613
2021-08-26,median,in_ausbildung,17.6085881256896
2021-08-26,median,kanton_zuerich_ja,23.0772235236783
2021-08-26,median,kanton_zuerich_nein,19.7693166545267
2021-08-26,median,kinder_ja,20.4280200371304
2021-08-26,median,kinder_nein,21.100839383155
2021-08-26,median,laendisch,24.1325352968236
2021-08-26,median,maennlich,22.7184673801052
2021-08-26,median,nicht_erwerbstaetig,14.2626826518494
2021-08-26,median,staedtisch,21.1108993845591
2021-08-26,median,total,20.9407352871791
2021-08-26,median,weiblich,18.6621452787732
2021-08-26,mittelwert,abotyp_ga,47.7873401192161
2021-08-26,mittelwert,abotyp_halbtax_strecken__verbundabo,40.7564945395235
2021-08-26,mittelwert,abotyp_kein_abo,40.343530549742
2021-08-26,mittelwert,alter_15_29,37.5351860938984
2021-08-26,mittelwert,alter_30_64,41.720374742151
2021-08-26,mittelwert,alter_65_79,42.8185961257762
2021-08-26,mittelwert,auto_ja,41.6222921635988
2021-08-26,mittelwert,auto_nein,42.4488489199865
2021-08-26,mittelwert,d_ch,42.2326237883009
2021-08-26,mittelwert,erwerbstaetig,43.3583319157982
2021-08-26,mittelwert,f_ch,39.1238688845227
2021-08-26,mittelwert,haushaltsgroesse_1_person,44.2083972252902
2021-08-26,mittelwert,haushaltsgroesse_2_personen,42.7735975742207
2021-08-26,mittelwert,haushaltsgroesse_3__personen,39.5725618365556
2021-08-26,mittelwert,in_ausbildung,44.2896551995554
2021-08-26,mittelwert,kanton_zuerich_ja,42.4147396722588
2021-08-26,mittelwert,kanton_zuerich_nein,41.1220196605691
2021-08-26,mittelwert,kinder_ja,35.5009423047854
2021-08-26,mittelwert,kinder_nein,43.7468432947517
2021-08-26,mittelwert,laendisch,42.0981592515724
2021-08-26,mittelwert,maennlich,45.8718632072198
2021-08-26,mittelwert,nicht_erwerbstaetig,34.052841640137
2021-08-26,mittelwert,staedtisch,41.6987068323086
2021-08-26,mittelwert,total,41.6331685898272
2021-08-26,mittelwert,weiblich,36.2526870887754
2021-08-26,pendleranteil,abotyp_ga,0.223880572226961
2021-08-26,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.326768839448302
2021-08-26,pendleranteil,abotyp_kein_abo,0.320388482791061
2021-08-26,pendleranteil,alter_15_29,0.220709996889011
2021-08-26,pendleranteil,alter_30_64,0.330062835690317
2021-08-26,pendleranteil,alter_65_79,0.137399133468532
2021-08-26,pendleranteil,auto_ja,0.313799198146053
2021-08-26,pendleranteil,auto_nein,0.118612951639444
2021-08-26,pendleranteil,d_ch,0.315107442573829
2021-08-26,pendleranteil,erwerbstaetig,0.304869179960717
2021-08-26,pendleranteil,f_ch,0.3021984521383
2021-08-26,pendleranteil,haushaltsgroesse_1_person,0.330817184018035
2021-08-26,pendleranteil,haushaltsgroesse_2_personen,0.302211930078415
2021-08-26,pendleranteil,haushaltsgroesse_3__personen,0.309694656035882
2021-08-26,pendleranteil,in_ausbildung,0.272787664106439
2021-08-26,pendleranteil,kanton_zuerich_ja,0.306834263906272
2021-08-26,pendleranteil,kanton_zuerich_nein,0.321561797350305
2021-08-26,pendleranteil,kinder_ja,0.332075512433589
2021-08-26,pendleranteil,kinder_nein,0.322380818502673
2021-08-26,pendleranteil,laendisch,0.307678606618332
2021-08-26,pendleranteil,maennlich,0.317679630254006
2021-08-26,pendleranteil,staedtisch,0.314949656146691
2021-08-26,pendleranteil,total,0.310822889001313
2021-08-26,pendleranteil,weiblich,0.301782527225229
2021-08-27,median,abotyp_ga,22.9799043776823
2021-08-27,median,abotyp_halbtax_strecken__verbundabo,20.5898311602351
2021-08-27,median,abotyp_kein_abo,20.9085093273337
2021-08-27,median,alter_15_29,18.5425099220299
2021-08-27,median,alter_30_64,22.0515848825037
2021-08-27,median,alter_65_79,16.6239488981247
2021-08-27,median,auto_ja,20.5898448116511
2021-08-27,median,auto_nein,21.7332583387149
2021-08-27,median,d_ch,21.914651824401
2021-08-27,median,erwerbstaetig,23.1149284862907
2021-08-27,median,f_ch,17.6112996125067
2021-08-27,median,haushaltsgroesse_1_person,20.047661993082
2021-08-27,median,haushaltsgroesse_2_personen,20.899841527373
2021-08-27,median,haushaltsgroesse_3__personen,20.7513849002939
2021-08-27,median,in_ausbildung,17.3791570230348
2021-08-27,median,kanton_zuerich_ja,22.9302359351067
2021-08-27,median,kanton_zuerich_nein,19.3857023684625
2021-08-27,median,kinder_ja,19.7845540255286
2021-08-27,median,kinder_nein,20.9227091914601
2021-08-27,median,laendisch,22.0721529704989
2021-08-27,median,maennlich,22.4776531761446
2021-08-27,median,nicht_erwerbstaetig,13.985947141012
2021-08-27,median,staedtisch,20.8393421375131
2021-08-27,median,total,20.6019333351025
2021-08-27,median,weiblich,18.4658859781561
2021-08-27,mittelwert,abotyp_ga,47.7310752596125
2021-08-27,mittelwert,abotyp_halbtax_strecken__verbundabo,40.3710563116782
2021-08-27,mittelwert,abotyp_kein_abo,39.8332276068007
2021-08-27,mittelwert,alter_15_29,38.9611446000778
2021-08-27,mittelwert,alter_30_64,41.5842355807881
2021-08-27,mittelwert,alter_65_79,40.5993274915604
2021-08-27,mittelwert,auto_ja,41.2055496146169
2021-08-27,mittelwert,auto_nein,44.201365506174
2021-08-27,mittelwert,d_ch,41.9843803256117
2021-08-27,mittelwert,erwerbstaetig,43.1311440068114
2021-08-27,mittelwert,f_ch,38.3953468379376
2021-08-27,mittelwert,haushaltsgroesse_1_person,43.9533855718879
2021-08-27,mittelwert,haushaltsgroesse_2_personen,42.2014207856444
2021-08-27,mittelwert,haushaltsgroesse_3__personen,39.306542555867
2021-08-27,mittelwert,in_ausbildung,44.8178999272348
2021-08-27,mittelwert,kanton_zuerich_ja,42.1698155307773
2021-08-27,mittelwert,kanton_zuerich_nein,40.7036500060477
2021-08-27,mittelwert,kinder_ja,34.7607939581766
2021-08-27,mittelwert,kinder_nein,43.4046074892689
2021-08-27,mittelwert,laendisch,41.578944844027
2021-08-27,mittelwert,maennlich,45.6301908256581
2021-08-27,mittelwert,nicht_erwerbstaetig,32.7012196541853
2021-08-27,mittelwert,staedtisch,41.3750151843842
2021-08-27,mittelwert,total,41.2460490219833
2021-08-27,mittelwert,weiblich,35.6850620018191
2021-08-27,pendleranteil,abotyp_ga,0.226729089784564
2021-08-27,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.326786211022204
2021-08-27,pendleranteil,abotyp_kein_abo,0.322727777113168
2021-08-27,pendleranteil,alter_15_29,0.223721477524692
2021-08-27,pendleranteil,alter_30_64,0.330445772791485
2021-08-27,pendleranteil,alter_65_79,0.143526183420415
2021-08-27,pendleranteil,auto_ja,0.314861700719332
2021-08-27,pendleranteil,auto_nein,0.111515602371275
2021-08-27,pendleranteil,d_ch,0.316136826397729
2021-08-27,pendleranteil,erwerbstaetig,0.305545801791074
2021-08-27,pendleranteil,f_ch,0.300771330084564
2021-08-27,pendleranteil,haushaltsgroesse_1_person,0.33072927194273
2021-08-27,pendleranteil,haushaltsgroesse_2_personen,0.306487653760573
2021-08-27,pendleranteil,haushaltsgroesse_3__personen,0.30849540945188
2021-08-27,pendleranteil,in_ausbildung,0.271688778209949
2021-08-27,pendleranteil,kanton_zuerich_ja,0.304373586516214
2021-08-27,pendleranteil,kanton_zuerich_nein,0.32464555574331
2021-08-27,pendleranteil,kinder_ja,0.331070032837339
2021-08-27,pendleranteil,kinder_nein,0.32429912504861
2021-08-27,pendleranteil,laendisch,0.310145804444643
2021-08-27,pendleranteil,maennlich,0.318557469717068
2021-08-27,pendleranteil,staedtisch,0.315211523614494
2021-08-27,pendleranteil,total,0.311772361893292
2021-08-27,pendleranteil,weiblich,0.302798245101433
2021-08-28,median,abotyp_ga,22.8811435609269
2021-08-28,median,abotyp_halbtax_strecken__verbundabo,20.7679359021132
2021-08-28,median,abotyp_kein_abo,20.9183238576957
2021-08-28,median,alter_15_29,20.1393074616535
2021-08-28,median,alter_30_64,21.9224581690914
2021-08-28,median,alter_65_79,17.3083517983326
2021-08-28,median,auto_ja,20.641164207731
2021-08-28,median,auto_nein,22.2798011944845
2021-08-28,median,d_ch,21.9258626666214
2021-08-28,median,erwerbstaetig,23.1521182809099
2021-08-28,median,f_ch,17.6244297893697
2021-08-28,median,haushaltsgroesse_1_person,20.4576655374337
2021-08-28,median,haushaltsgroesse_2_personen,21.2210436920832
2021-08-28,median,haushaltsgroesse_3__personen,20.5149202778239
2021-08-28,median,in_ausbildung,18.0071736149336
2021-08-28,median,kanton_zuerich_ja,22.8959251386673
2021-08-28,median,kanton_zuerich_nein,19.5091311877837
2021-08-28,median,kinder_ja,19.4160338119241
2021-08-28,median,kinder_nein,21.3160425114926
2021-08-28,median,laendisch,21.7207784237622
2021-08-28,median,maennlich,22.8418738338881
2021-08-28,median,nicht_erwerbstaetig,13.8699259628044
2021-08-28,median,staedtisch,20.903691735778
2021-08-28,median,total,20.6739272081752
2021-08-28,median,weiblich,18.4557269885968
2021-08-28,mittelwert,abotyp_ga,47.8126385287762
2021-08-28,mittelwert,abotyp_halbtax_strecken__verbundabo,40.4393514247569
2021-08-28,mittelwert,abotyp_kein_abo,40.2147899579323
2021-08-28,mittelwert,alter_15_29,41.9510865467064
2021-08-28,mittelwert,alter_30_64,41.5912060717308
2021-08-28,mittelwert,alter_65_79,40.6262280952401
2021-08-28,mittelwert,auto_ja,41.3674879849386
2021-08-28,mittelwert,auto_nein,44.4882831587395
2021-08-28,mittelwert,d_ch,42.1931315249588
2021-08-28,mittelwert,erwerbstaetig,43.2734588815389
2021-08-28,mittelwert,f_ch,38.3236088745839
2021-08-28,mittelwert,haushaltsgroesse_1_person,43.5959089783565
2021-08-28,mittelwert,haushaltsgroesse_2_personen,42.6369937700526
2021-08-28,mittelwert,haushaltsgroesse_3__personen,39.4371907101488
2021-08-28,mittelwert,in_ausbildung,46.1388004967143
2021-08-28,mittelwert,kanton_zuerich_ja,42.0796521491067
2021-08-28,mittelwert,kanton_zuerich_nein,41.014644113414
2021-08-28,mittelwert,kinder_ja,34.3223257360956
2021-08-28,mittelwert,kinder_nein,43.8005355987207
2021-08-28,mittelwert,laendisch,41.5864564181892
2021-08-28,mittelwert,maennlich,45.8919769710835
2021-08-28,mittelwert,nicht_erwerbstaetig,32.7922282249646
2021-08-28,mittelwert,staedtisch,41.5052111896978
2021-08-28,mittelwert,total,41.4037802785064
2021-08-28,mittelwert,weiblich,35.7009021636512
2021-08-28,pendleranteil,abotyp_ga,0.231375133017266
2021-08-28,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.327876241760704
2021-08-28,pendleranteil,abotyp_kein_abo,0.323198464229767
2021-08-28,pendleranteil,alter_15_29,0.231670272231216
2021-08-28,pendleranteil,alter_30_64,0.331019287484947
2021-08-28,pendleranteil,alter_65_79,0.150189847296656
2021-08-28,pendleranteil,auto_ja,0.316432260651625
2021-08-28,pendleranteil,auto_nein,0.0998050853402733
2021-08-28,pendleranteil,d_ch,0.318917399970518
2021-08-28,pendleranteil,erwerbstaetig,0.307540209227039
2021-08-28,pendleranteil,f_ch,0.294678604923618
2021-08-28,pendleranteil,haushaltsgroesse_1_person,0.335888868889343
2021-08-28,pendleranteil,haushaltsgroesse_2_personen,0.311489386538879
2021-08-28,pendleranteil,haushaltsgroesse_3__personen,0.305605926417594
2021-08-28,pendleranteil,in_ausbildung,0.27095117100224
2021-08-28,pendleranteil,kanton_zuerich_ja,0.304198222358734
2021-08-28,pendleranteil,kanton_zuerich_nein,0.326628145123896
2021-08-28,pendleranteil,kinder_ja,0.32571755540098
2021-08-28,pendleranteil,kinder_nein,0.328592079491648
2021-08-28,pendleranteil,laendisch,0.313391524191247
2021-08-28,pendleranteil,maennlich,0.320845458924334
2021-08-28,pendleranteil,staedtisch,0.315996748408521
2021-08-28,pendleranteil,total,0.313157930669422
2021-08-28,pendleranteil,weiblich,0.302884567678966
2021-08-29,median,abotyp_ga,22.7823827441714
2021-08-29,median,abotyp_halbtax_strecken__verbundabo,20.9460406439912
2021-08-29,median,abotyp_kein_abo,20.9281383880577
2021-08-29,median,alter_15_29,21.7361050012771
2021-08-29,median,alter_30_64,21.7933314556791
2021-08-29,median,alter_65_79,17.9927546985405
2021-08-29,median,auto_ja,20.6924836038109
2021-08-29,median,auto_nein,22.8263440502541
2021-08-29,median,d_ch,21.9370735088417
2021-08-29,median,erwerbstaetig,23.1893080755291
2021-08-29,median,f_ch,17.6375599662327
2021-08-29,median,haushaltsgroesse_1_person,20.8676690817854
2021-08-29,median,haushaltsgroesse_2_personen,21.5422458567934
2021-08-29,median,haushaltsgroesse_3__personen,20.2784556553538
2021-08-29,median,in_ausbildung,18.6351902068325
2021-08-29,median,kanton_zuerich_ja,22.8616143422279
2021-08-29,median,kanton_zuerich_nein,19.6325600071048
2021-08-29,median,kinder_ja,19.0475135983196
2021-08-29,median,kinder_nein,21.709375831525
2021-08-29,median,laendisch,21.3694038770254
2021-08-29,median,maennlich,23.2060944916316
2021-08-29,median,nicht_erwerbstaetig,13.7539047845967
2021-08-29,median,staedtisch,20.9680413340429
2021-08-29,median,total,20.745921081248
2021-08-29,median,weiblich,18.4455679990374
2021-08-29,mittelwert,abotyp_ga,47.89420179794
2021-08-29,mittelwert,abotyp_halbtax_strecken__verbundabo,40.5076465378356
2021-08-29,mittelwert,abotyp_kein_abo,40.596352309064
2021-08-29,mittelwert,alter_15_29,44.941028493335
2021-08-29,mittelwert,alter_30_64,41.5981765626735
2021-08-29,mittelwert,alter_65_79,40.6531286989198
2021-08-29,mittelwert,auto_ja,41.5294263552603
2021-08-29,mittelwert,auto_nein,44.7752008113051
2021-08-29,mittelwert,d_ch,42.4018827243059
2021-08-29,mittelwert,erwerbstaetig,43.4157737562663
2021-08-29,mittelwert,f_ch,38.2518709112301
2021-08-29,mittelwert,haushaltsgroesse_1_person,43.238432384825
2021-08-29,mittelwert,haushaltsgroesse_2_personen,43.0725667544607
2021-08-29,mittelwert,haushaltsgroesse_3__personen,39.5678388644306
2021-08-29,mittelwert,in_ausbildung,47.4597010661937
2021-08-29,mittelwert,kanton_zuerich_ja,41.9894887674362
2021-08-29,mittelwert,kanton_zuerich_nein,41.3256382207803
2021-08-29,mittelwert,kinder_ja,33.8838575140146
2021-08-29,mittelwert,kinder_nein,44.1964637081725
2021-08-29,mittelwert,laendisch,41.5939679923515
2021-08-29,mittelwert,maennlich,46.1537631165089
2021-08-29,mittelwert,nicht_erwerbstaetig,32.883236795744
2021-08-29,mittelwert,staedtisch,41.6354071950114
2021-08-29,mittelwert,total,41.5615115350294
2021-08-29,mittelwert,weiblich,35.7167423254833
2021-08-29,pendleranteil,abotyp_ga,0.236021176249968
2021-08-29,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.328966272499204
2021-08-29,pendleranteil,abotyp_kein_abo,0.323669151346365
2021-08-29,pendleranteil,alter_15_29,0.239619066937741
2021-08-29,pendleranteil,alter_30_64,0.33159280217841
2021-08-29,pendleranteil,alter_65_79,0.156853511172896
2021-08-29,pendleranteil,auto_ja,0.318002820583918
2021-08-29,pendleranteil,auto_nein,0.0880945683092719
2021-08-29,pendleranteil,d_ch,0.321697973543307
2021-08-29,pendleranteil,erwerbstaetig,0.309534616663003
2021-08-29,pendleranteil,f_ch,0.288585879762673
2021-08-29,pendleranteil,haushaltsgroesse_1_person,0.341048465835956
2021-08-29,pendleranteil,haushaltsgroesse_2_personen,0.316491119317186
2021-08-29,pendleranteil,haushaltsgroesse_3__personen,0.302716443383308
2021-08-29,pendleranteil,in_ausbildung,0.27021356379453
2021-08-29,pendleranteil,kanton_zuerich_ja,0.304022858201253
2021-08-29,pendleranteil,kanton_zuerich_nein,0.328610734504481
2021-08-29,pendleranteil,kinder_ja,0.320365077964622
2021-08-29,pendleranteil,kinder_nein,0.332885033934686
2021-08-29,pendleranteil,laendisch,0.316637243937852
2021-08-29,pendleranteil,maennlich,0.3231334481316
2021-08-29,pendleranteil,staedtisch,0.316781973202548
2021-08-29,pendleranteil,total,0.314543499445553
2021-08-29,pendleranteil,weiblich,0.3029708902565
2021-08-30,median,abotyp_ga,23.0853263315353
2021-08-30,median,abotyp_halbtax_strecken__verbundabo,21.3461748278803
2021-08-30,median,abotyp_kein_abo,21.2739134420616
2021-08-30,median,alter_15_29,23.9687267832604
2021-08-30,median,alter_30_64,21.9623199201172
2021-08-30,median,alter_65_79,18.8732451556913
2021-08-30,median,auto_ja,21.0677482050211
2021-08-30,median,auto_nein,25.7023967831329
2021-08-30,median,d_ch,22.4423621116797
2021-08-30,median,erwerbstaetig,23.6715670759805
2021-08-30,median,f_ch,17.7894710780784
2021-08-30,median,haushaltsgroesse_1_person,21.5594456781979
2021-08-30,median,haushaltsgroesse_2_personen,22.3136489721094
2021-08-30,median,haushaltsgroesse_3__personen,20.3893278693707
2021-08-30,median,in_ausbildung,19.9616215673824
2021-08-30,median,kanton_zuerich_ja,23.2514790348792
2021-08-30,median,kanton_zuerich_nein,20.0326386448561
2021-08-30,median,kinder_ja,19.052745009302
2021-08-30,median,kinder_nein,22.5532762976843
2021-08-30,median,laendisch,22.5524483335388
2021-08-30,median,maennlich,23.9615103182106
2021-08-30,median,nicht_erwerbstaetig,14.0488665446112
2021-08-30,median,staedtisch,21.3763148810685
2021-08-30,median,total,21.1650844925718
2021-08-30,median,weiblich,18.7117819075753
2021-08-30,mittelwert,abotyp_ga,47.643565345683
2021-08-30,mittelwert,abotyp_halbtax_strecken__verbundabo,40.6729041874197
2021-08-30,mittelwert,abotyp_kein_abo,40.6993224883962
2021-08-30,mittelwert,alter_15_29,47.3080076477987
2021-08-30,mittelwert,alter_30_64,41.4079704234166
2021-08-30,mittelwert,alter_65_79,41.787314398317
2021-08-30,mittelwert,auto_ja,41.6713053821972
2021-08-30,mittelwert,auto_nein,45.3528545702139
2021-08-30,mittelwert,d_ch,42.5728947004822
2021-08-30,mittelwert,erwerbstaetig,43.3915962267478
2021-08-30,mittelwert,f_ch,37.9881075578832
2021-08-30,mittelwert,haushaltsgroesse_1_person,42.8172886319037
2021-08-30,mittelwert,haushaltsgroesse_2_personen,43.5735148569515
2021-08-30,mittelwert,haushaltsgroesse_3__personen,39.6285511334888
2021-08-30,mittelwert,in_ausbildung,49.7909108721257
2021-08-30,mittelwert,kanton_zuerich_ja,41.7991246943613
2021-08-30,mittelwert,kanton_zuerich_nein,41.6160947367451
2021-08-30,mittelwert,kinder_ja,33.6203701451786
2021-08-30,mittelwert,kinder_nein,44.6899902651194
2021-08-30,mittelwert,laendisch,42.2075730075686
2021-08-30,mittelwert,maennlich,46.1585500176143
2021-08-30,mittelwert,nicht_erwerbstaetig,33.6101667316111
2021-08-30,mittelwert,staedtisch,41.655360929671
2021-08-30,mittelwert,total,41.7052823549813
2021-08-30,mittelwert,weiblich,36.0229701762865
2021-08-30,pendleranteil,abotyp_ga,0.238848681239625
2021-08-30,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.32866861831054
2021-08-30,pendleranteil,abotyp_kein_abo,0.324638889235239
2021-08-30,pendleranteil,alter_15_29,0.244479766256881
2021-08-30,pendleranteil,alter_30_64,0.331869343187066
2021-08-30,pendleranteil,alter_65_79,0.163846361873799
2021-08-30,pendleranteil,auto_ja,0.318966898273401
2021-08-30,pendleranteil,auto_nein,0.0845549762065357
2021-08-30,pendleranteil,d_ch,0.323300899146199
2021-08-30,pendleranteil,erwerbstaetig,0.311211246249123
2021-08-30,pendleranteil,f_ch,0.28668668270518
2021-08-30,pendleranteil,haushaltsgroesse_1_person,0.340323490521799
2021-08-30,pendleranteil,haushaltsgroesse_2_personen,0.318359535512333
2021-08-30,pendleranteil,haushaltsgroesse_3__personen,0.303527536633149
2021-08-30,pendleranteil,in_ausbildung,0.270015061858359
2021-08-30,pendleranteil,kanton_zuerich_ja,0.305664194497112
2021-08-30,pendleranteil,kanton_zuerich_nein,0.328751010063825
2021-08-30,pendleranteil,kinder_ja,0.318178063925605
2021-08-30,pendleranteil,kinder_nein,0.335723068379838
2021-08-30,pendleranteil,laendisch,0.312506954695929
2021-08-30,pendleranteil,maennlich,0.325687804179718
2021-08-30,pendleranteil,staedtisch,0.318001172353566
2021-08-30,pendleranteil,total,0.315447995225441
2021-08-30,pendleranteil,weiblich,0.301626047573872
2021-08-31,median,abotyp_ga,23.3882699188992
2021-08-31,median,abotyp_halbtax_strecken__verbundabo,21.7463090117694
2021-08-31,median,abotyp_kein_abo,21.6196884960655
2021-08-31,median,alter_15_29,26.2013485652437
2021-08-31,median,alter_30_64,22.1313083845553
2021-08-31,median,alter_65_79,19.753735612842
2021-08-31,median,auto_ja,21.4430128062313
2021-08-31,median,auto_nein,28.5784495160118
2021-08-31,median,d_ch,22.9476507145176
2021-08-31,median,erwerbstaetig,24.1538260764319
2021-08-31,median,f_ch,17.941382189924
2021-08-31,median,haushaltsgroesse_1_person,22.2512222746104
2021-08-31,median,haushaltsgroesse_2_personen,23.0850520874254
2021-08-31,median,haushaltsgroesse_3__personen,20.5002000833876
2021-08-31,median,in_ausbildung,21.2880529279323
2021-08-31,median,kanton_zuerich_ja,23.6413437275305
2021-08-31,median,kanton_zuerich_nein,20.4327172826073
2021-08-31,median,kinder_ja,19.0579764202845
2021-08-31,median,kinder_nein,23.3971767638436
2021-08-31,median,laendisch,23.7354927900522
2021-08-31,median,maennlich,24.7169261447897
2021-08-31,median,nicht_erwerbstaetig,14.3438283046256
2021-08-31,median,staedtisch,21.7845884280941
2021-08-31,median,total,21.5842479038955
2021-08-31,median,weiblich,18.9779958161132
2021-08-31,mittelwert,abotyp_ga,47.392928893426
2021-08-31,mittelwert,abotyp_halbtax_strecken__verbundabo,40.8381618370039
2021-08-31,mittelwert,abotyp_kein_abo,40.8022926677284
2021-08-31,mittelwert,alter_15_29,49.6749868022624
2021-08-31,mittelwert,alter_30_64,41.2177642841597
2021-08-31,mittelwert,alter_65_79,42.9215000977142
2021-08-31,mittelwert,auto_ja,41.8131844091341
2021-08-31,mittelwert,auto_nein,45.9305083291228
2021-08-31,mittelwert,d_ch,42.7439066766585
2021-08-31,mittelwert,erwerbstaetig,43.3674186972293
2021-08-31,mittelwert,f_ch,37.7243442045363
2021-08-31,mittelwert,haushaltsgroesse_1_person,42.3961448789825
2021-08-31,mittelwert,haushaltsgroesse_2_personen,44.0744629594423
2021-08-31,mittelwert,haushaltsgroesse_3__personen,39.6892634025471
2021-08-31,mittelwert,in_ausbildung,52.1221206780578
2021-08-31,mittelwert,kanton_zuerich_ja,41.6087606212865
2021-08-31,mittelwert,kanton_zuerich_nein,41.9065512527098
2021-08-31,mittelwert,kinder_ja,33.3568827763427
