time,variable,group,value
2021-04-15,pendleranteil,d_ch,0.27692938221057
2021-04-15,pendleranteil,erwerbstaetig,0.261442231000834
2021-04-15,pendleranteil,f_ch,0.216003255499609
2021-04-15,pendleranteil,haushaltsgroesse_1_person,0.33002733962425
2021-04-15,pendleranteil,haushaltsgroesse_2_personen,0.290864154218672
2021-04-15,pendleranteil,haushaltsgroesse_3__personen,0.22427399806182
2021-04-15,pendleranteil,in_ausbildung,0.233681075921691
2021-04-15,pendleranteil,kanton_zuerich_ja,0.29598024228966
2021-04-15,pendleranteil,kanton_zuerich_nein,0.245399472484952
2021-04-15,pendleranteil,kinder_ja,0.223173197660606
2021-04-15,pendleranteil,kinder_nein,0.289315413174921
2021-04-15,pendleranteil,laendisch,0.271005516507371
2021-04-15,pendleranteil,maennlich,0.255804974000219
2021-04-15,pendleranteil,staedtisch,0.268614589585583
2021-04-15,pendleranteil,total,0.266332625404658
2021-04-15,pendleranteil,weiblich,0.278848867938307
2021-04-16,median,abotyp_ga,15.6156711219482
2021-04-16,median,abotyp_halbtax_strecken__verbundabo,16.2130907941806
2021-04-16,median,abotyp_kein_abo,18.8444112681686
2021-04-16,median,alter_15_29,21.4968043724873
2021-04-16,median,alter_30_64,16.780668003198
2021-04-16,median,alter_65_79,13.7385275278294
2021-04-16,median,auto_ja,16.8630858920889
2021-04-16,median,auto_nein,5.06722710812572
2021-04-16,median,d_ch,16.906487908599
2021-04-16,median,erwerbstaetig,18.0040065659233
2021-04-16,median,f_ch,15.626630895832
2021-04-16,median,haushaltsgroesse_1_person,15.4826669715047
2021-04-16,median,haushaltsgroesse_2_personen,17.8200691645714
2021-04-16,median,haushaltsgroesse_3__personen,15.5124773651516
2021-04-16,median,in_ausbildung,20.0025534158133
2021-04-16,median,kanton_zuerich_ja,15.6191442183869
2021-04-16,median,kanton_zuerich_nein,17.6546912606329
2021-04-16,median,kinder_ja,14.7739787282167
2021-04-16,median,kinder_nein,17.8245568529969
2021-04-16,median,laendisch,20.2672336439953
2021-04-16,median,maennlich,16.7821690313989
2021-04-16,median,nicht_erwerbstaetig,13.3811749689456
2021-04-16,median,staedtisch,16.5670256145566
2021-04-16,median,total,16.5768612403394
2021-04-16,median,weiblich,16.1060732914543
2021-04-16,mittelwert,abotyp_ga,38.3596067900894
2021-04-16,mittelwert,abotyp_halbtax_strecken__verbundabo,33.9774300690577
2021-04-16,mittelwert,abotyp_kein_abo,35.0663101843574
2021-04-16,mittelwert,alter_15_29,39.0388956043902
2021-04-16,mittelwert,alter_30_64,35.1338952394316
2021-04-16,mittelwert,alter_65_79,31.6064202649609
2021-04-16,mittelwert,auto_ja,34.8468022940786
2021-04-16,mittelwert,auto_nein,24.5227608909355
2021-04-16,mittelwert,d_ch,35.0732357962404
2021-04-16,mittelwert,erwerbstaetig,36.0741006940563
2021-04-16,mittelwert,f_ch,34.4549857319934
2021-04-16,mittelwert,haushaltsgroesse_1_person,35.3022327905218
2021-04-16,mittelwert,haushaltsgroesse_2_personen,34.3624778572482
2021-04-16,mittelwert,haushaltsgroesse_3__personen,34.7385580651587
2021-04-16,mittelwert,in_ausbildung,40.9112805230312
2021-04-16,mittelwert,kanton_zuerich_ja,32.3457396721043
2021-04-16,mittelwert,kanton_zuerich_nein,37.2656027074946
2021-04-16,mittelwert,kinder_ja,31.314320256971
2021-04-16,mittelwert,kinder_nein,36.6994450750297
2021-04-16,mittelwert,laendisch,35.7001523709032
2021-04-16,mittelwert,maennlich,38.4029534988896
2021-04-16,mittelwert,nicht_erwerbstaetig,30.4793343186967
2021-04-16,mittelwert,staedtisch,34.9760419713997
2021-04-16,mittelwert,total,34.6834316666184
2021-04-16,mittelwert,weiblich,30.4979845163339
2021-04-16,pendleranteil,abotyp_ga,0.156288479168897
2021-04-16,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.265808598818011
2021-04-16,pendleranteil,abotyp_kein_abo,0.303028881834811
2021-04-16,pendleranteil,alter_15_29,0.26721143900914
2021-04-16,pendleranteil,alter_30_64,0.276685345017277
2021-04-16,pendleranteil,alter_65_79,0.175900238365679
2021-04-16,pendleranteil,auto_ja,0.267666409875194
2021-04-16,pendleranteil,auto_nein,0.213982134238497
2021-04-16,pendleranteil,d_ch,0.27517787449953
2021-04-16,pendleranteil,erwerbstaetig,0.261355300354042
2021-04-16,pendleranteil,f_ch,0.229055093623977
2021-04-16,pendleranteil,haushaltsgroesse_1_person,0.32735369830361
2021-04-16,pendleranteil,haushaltsgroesse_2_personen,0.290787077701105
2021-04-16,pendleranteil,haushaltsgroesse_3__personen,0.226422153089785
2021-04-16,pendleranteil,in_ausbildung,0.244781514909716
2021-04-16,pendleranteil,kanton_zuerich_ja,0.292666686113556
2021-04-16,pendleranteil,kanton_zuerich_nein,0.249358900028556
2021-04-16,pendleranteil,kinder_ja,0.227065705863808
2021-04-16,pendleranteil,kinder_nein,0.289097065711796
2021-04-16,pendleranteil,laendisch,0.271267858264897
2021-04-16,pendleranteil,maennlich,0.25671197803334
2021-04-16,pendleranteil,staedtisch,0.269241154991938
2021-04-16,pendleranteil,total,0.26684099012112
2021-04-16,pendleranteil,weiblich,0.278915202323418
2021-04-17,median,abotyp_ga,16.0071520970718
2021-04-17,median,abotyp_halbtax_strecken__verbundabo,16.3464186722882
2021-04-17,median,abotyp_kein_abo,18.7265062259243
2021-04-17,median,alter_15_29,21.7841860046698
2021-04-17,median,alter_30_64,16.8321074899332
2021-04-17,median,alter_65_79,13.8067749780436
2021-04-17,median,auto_ja,16.9215389393595
2021-04-17,median,auto_nein,5.0047461407514
2021-04-17,median,d_ch,16.9134087540426
2021-04-17,median,erwerbstaetig,18.0377139431013
2021-04-17,median,f_ch,15.6965388132447
2021-04-17,median,haushaltsgroesse_1_person,15.7186730756212
2021-04-17,median,haushaltsgroesse_2_personen,17.8729807065348
2021-04-17,median,haushaltsgroesse_3__personen,15.5534255493496
2021-04-17,median,in_ausbildung,19.8660483975296
2021-04-17,median,kanton_zuerich_ja,15.5854434616971
2021-04-17,median,kanton_zuerich_nein,17.6506726735482
2021-04-17,median,kinder_ja,14.9393575655805
2021-04-17,median,kinder_nein,17.7300241395815
2021-04-17,median,laendisch,21.0412027595163
2021-04-17,median,maennlich,16.8508950090959
2021-04-17,median,nicht_erwerbstaetig,13.3098134201791
2021-04-17,median,staedtisch,16.5585638306728
2021-04-17,median,total,16.629613004027
2021-04-17,median,weiblich,16.1457524815024
2021-04-17,mittelwert,abotyp_ga,38.5301489778651
2021-04-17,mittelwert,abotyp_halbtax_strecken__verbundabo,34.3276229823863
2021-04-17,mittelwert,abotyp_kein_abo,34.7770774688243
2021-04-17,mittelwert,alter_15_29,38.6633605408884
2021-04-17,mittelwert,alter_30_64,35.3348891346232
2021-04-17,mittelwert,alter_65_79,31.5829887749079
2021-04-17,mittelwert,auto_ja,34.9895058535417
2021-04-17,mittelwert,auto_nein,23.0359666293276
2021-04-17,mittelwert,d_ch,35.2201385650474
2021-04-17,mittelwert,erwerbstaetig,36.2061991610853
2021-04-17,mittelwert,f_ch,34.2320907056016
2021-04-17,mittelwert,haushaltsgroesse_1_person,35.1700228789571
2021-04-17,mittelwert,haushaltsgroesse_2_personen,34.6204783274117
2021-04-17,mittelwert,haushaltsgroesse_3__personen,34.8259319734357
2021-04-17,mittelwert,in_ausbildung,40.904957713105
2021-04-17,mittelwert,kanton_zuerich_ja,32.3279475316474
2021-04-17,mittelwert,kanton_zuerich_nein,37.4252532154827
2021-04-17,mittelwert,kinder_ja,31.9676136383419
2021-04-17,mittelwert,kinder_nein,36.6464021779273
2021-04-17,mittelwert,laendisch,35.8688369216131
2021-04-17,mittelwert,maennlich,38.6991444610982
2021-04-17,mittelwert,nicht_erwerbstaetig,30.4331680287636
2021-04-17,mittelwert,staedtisch,35.0496466669426
2021-04-17,mittelwert,total,34.8011841378175
2021-04-17,mittelwert,weiblich,30.4049229515232
2021-04-17,pendleranteil,abotyp_ga,0.153918359113604
2021-04-17,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.264210214017786
2021-04-17,pendleranteil,abotyp_kein_abo,0.306511131930191
2021-04-17,pendleranteil,alter_15_29,0.272111550036856
2021-04-17,pendleranteil,alter_30_64,0.277302274509483
2021-04-17,pendleranteil,alter_65_79,0.171831528363301
2021-04-17,pendleranteil,auto_ja,0.268282201246183
2021-04-17,pendleranteil,auto_nein,0.207018277146682
2021-04-17,pendleranteil,d_ch,0.273426366788489
2021-04-17,pendleranteil,erwerbstaetig,0.261268369707249
2021-04-17,pendleranteil,f_ch,0.242106931748345
2021-04-17,pendleranteil,haushaltsgroesse_1_person,0.324680056982969
2021-04-17,pendleranteil,haushaltsgroesse_2_personen,0.290710001183539
2021-04-17,pendleranteil,haushaltsgroesse_3__personen,0.228570308117751
2021-04-17,pendleranteil,in_ausbildung,0.255881953897741
2021-04-17,pendleranteil,kanton_zuerich_ja,0.289353129937452
2021-04-17,pendleranteil,kanton_zuerich_nein,0.25331832757216
2021-04-17,pendleranteil,kinder_ja,0.230958214067009
2021-04-17,pendleranteil,kinder_nein,0.28887871824867
2021-04-17,pendleranteil,laendisch,0.271530200022423
2021-04-17,pendleranteil,maennlich,0.25761898206646
2021-04-17,pendleranteil,staedtisch,0.269867720398294
2021-04-17,pendleranteil,total,0.267349354837582
2021-04-17,pendleranteil,weiblich,0.27898153670853
2021-04-18,median,abotyp_ga,17.0757593061027
2021-04-18,median,abotyp_halbtax_strecken__verbundabo,16.5749074251703
2021-04-18,median,abotyp_kein_abo,18.7813548361859
2021-04-18,median,alter_15_29,21.56146852057
2021-04-18,median,alter_30_64,17.0143154580447
2021-04-18,median,alter_65_79,14.2682999072997
2021-04-18,median,auto_ja,17.045363173099
2021-04-18,median,auto_nein,5.55949936779261
2021-04-18,median,d_ch,17.1017885827125
2021-04-18,median,erwerbstaetig,18.1959642957527
2021-04-18,median,f_ch,15.3790502631635
2021-04-18,median,haushaltsgroesse_1_person,15.9165592537418
2021-04-18,median,haushaltsgroesse_2_personen,18.1923779918048
2021-04-18,median,haushaltsgroesse_3__personen,15.6501727469906
2021-04-18,median,in_ausbildung,18.7170516957586
2021-04-18,median,kanton_zuerich_ja,15.8489365200541
2021-04-18,median,kanton_zuerich_nein,17.512281889948
2021-04-18,median,kinder_ja,15.2762479126114
2021-04-18,median,kinder_nein,17.7058841861227
2021-04-18,median,laendisch,21.6845306810046
2021-04-18,median,maennlich,17.1756105033281
2021-04-18,median,nicht_erwerbstaetig,13.303204102112
2021-04-18,median,staedtisch,16.5554772296174
2021-04-18,median,total,16.761329906277
2021-04-18,median,weiblich,16.098790745897
2021-04-18,mittelwert,abotyp_ga,38.389435480139
2021-04-18,mittelwert,abotyp_halbtax_strecken__verbundabo,34.4520685909682
2021-04-18,mittelwert,abotyp_kein_abo,34.7843996503484
2021-04-18,mittelwert,alter_15_29,37.5981753805129
2021-04-18,mittelwert,alter_30_64,35.4313833353931
2021-04-18,mittelwert,alter_65_79,31.7612235853712
2021-04-18,mittelwert,auto_ja,35.0497912505248
2021-04-18,mittelwert,auto_nein,21.3450398260922
2021-04-18,mittelwert,d_ch,35.3415672501032
2021-04-18,mittelwert,erwerbstaetig,36.3718747421292
2021-04-18,mittelwert,f_ch,33.6479629462945
2021-04-18,mittelwert,haushaltsgroesse_1_person,34.8951831975201
2021-04-18,mittelwert,haushaltsgroesse_2_personen,35.2569162112077
2021-04-18,mittelwert,haushaltsgroesse_3__personen,34.4418498164054
2021-04-18,mittelwert,in_ausbildung,39.5697603897575
2021-04-18,mittelwert,kanton_zuerich_ja,32.5877644238633
2021-04-18,mittelwert,kanton_zuerich_nein,37.2012502532641
2021-04-18,mittelwert,kinder_ja,32.0608797670304
2021-04-18,mittelwert,kinder_nein,36.6130432203676
2021-04-18,mittelwert,laendisch,36.3561292813159
2021-04-18,mittelwert,maennlich,38.9971564957525
2021-04-18,mittelwert,nicht_erwerbstaetig,29.9395726065178
2021-04-18,mittelwert,staedtisch,35.0098884883291
2021-04-18,mittelwert,total,34.8336580019545
2021-04-18,mittelwert,weiblich,30.1379284766374
2021-04-18,pendleranteil,abotyp_ga,0.154018608661554
2021-04-18,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.26433508045237
2021-04-18,pendleranteil,abotyp_kein_abo,0.310997973649594
2021-04-18,pendleranteil,alter_15_29,0.284964629571202
2021-04-18,pendleranteil,alter_30_64,0.278875121098033
2021-04-18,pendleranteil,alter_65_79,0.168336676471208
2021-04-18,pendleranteil,auto_ja,0.27044082645842
2021-04-18,pendleranteil,auto_nein,0.195939459638083
2021-04-18,pendleranteil,d_ch,0.2746627096778
2021-04-18,pendleranteil,erwerbstaetig,0.262503719551084
2021-04-18,pendleranteil,f_ch,0.248950761724756
2021-04-18,pendleranteil,haushaltsgroesse_1_person,0.32521105532516
2021-04-18,pendleranteil,haushaltsgroesse_2_personen,0.28953446741223
2021-04-18,pendleranteil,haushaltsgroesse_3__personen,0.233675377839559
2021-04-18,pendleranteil,in_ausbildung,0.267592846793826
2021-04-18,pendleranteil,kanton_zuerich_ja,0.287961007865301
2021-04-18,pendleranteil,kanton_zuerich_nein,0.258293750488916
2021-04-18,pendleranteil,kinder_ja,0.23641626184486
2021-04-18,pendleranteil,kinder_nein,0.28990818605442
2021-04-18,pendleranteil,laendisch,0.273954424519375
2021-04-18,pendleranteil,maennlich,0.257181484883673
2021-04-18,pendleranteil,staedtisch,0.271881379025269
2021-04-18,pendleranteil,total,0.269308230480212
2021-04-18,pendleranteil,weiblich,0.283844609524829
2021-04-19,median,abotyp_ga,18.1443665151335
2021-04-19,median,abotyp_halbtax_strecken__verbundabo,16.8033961780524
2021-04-19,median,abotyp_kein_abo,18.8362034464475
2021-04-19,median,alter_15_29,21.3387510364702
2021-04-19,median,alter_30_64,17.1965234261562
2021-04-19,median,alter_65_79,14.7298248365558
2021-04-19,median,auto_ja,17.1691874068386
2021-04-19,median,auto_nein,6.11425259483382
2021-04-19,median,d_ch,17.2901684113824
2021-04-19,median,erwerbstaetig,18.3542146484041
2021-04-19,median,f_ch,15.0615617130823
2021-04-19,median,haushaltsgroesse_1_person,16.1144454318623
2021-04-19,median,haushaltsgroesse_2_personen,18.5117752770749
2021-04-19,median,haushaltsgroesse_3__personen,15.7469199446317
2021-04-19,median,in_ausbildung,17.5680549939876
2021-04-19,median,kanton_zuerich_ja,16.1124295784111
2021-04-19,median,kanton_zuerich_nein,17.3738911063478
2021-04-19,median,kinder_ja,15.6131382596422
2021-04-19,median,kinder_nein,17.6817442326638
2021-04-19,median,laendisch,22.327858602493
2021-04-19,median,maennlich,17.5003259975602
2021-04-19,median,nicht_erwerbstaetig,13.2965947840449
2021-04-19,median,staedtisch,16.5523906285619
2021-04-19,median,total,16.8930468085269
2021-04-19,median,weiblich,16.0518290102915
2021-04-19,mittelwert,abotyp_ga,38.2487219824129
2021-04-19,mittelwert,abotyp_halbtax_strecken__verbundabo,34.5765141995502
2021-04-19,mittelwert,abotyp_kein_abo,34.7917218318725
2021-04-19,mittelwert,alter_15_29,36.5329902201374
2021-04-19,mittelwert,alter_30_64,35.5278775361629
2021-04-19,mittelwert,alter_65_79,31.9394583958346
2021-04-19,mittelwert,auto_ja,35.1100766475079
2021-04-19,mittelwert,auto_nein,19.6541130228568
2021-04-19,mittelwert,d_ch,35.462995935159
2021-04-19,mittelwert,erwerbstaetig,36.537550323173
2021-04-19,mittelwert,f_ch,33.0638351869874
2021-04-19,mittelwert,haushaltsgroesse_1_person,34.620343516083
2021-04-19,mittelwert,haushaltsgroesse_2_personen,35.8933540950038
2021-04-19,mittelwert,haushaltsgroesse_3__personen,34.0577676593751
2021-04-19,mittelwert,in_ausbildung,38.23456306641
2021-04-19,mittelwert,kanton_zuerich_ja,32.8475813160791
2021-04-19,mittelwert,kanton_zuerich_nein,36.9772472910455
2021-04-19,mittelwert,kinder_ja,32.1541458957189
2021-04-19,mittelwert,kinder_nein,36.5796842628079
2021-04-19,mittelwert,laendisch,36.8434216410187
2021-04-19,mittelwert,maennlich,39.2951685304068
2021-04-19,mittelwert,nicht_erwerbstaetig,29.445977184272
2021-04-19,mittelwert,staedtisch,34.9701303097156
2021-04-19,mittelwert,total,34.8661318660915
2021-04-19,mittelwert,weiblich,29.8709340017515
2021-04-19,pendleranteil,abotyp_ga,0.154118858209504
2021-04-19,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.264459946886954
2021-04-19,pendleranteil,abotyp_kein_abo,0.315484815368996
2021-04-19,pendleranteil,alter_15_29,0.297817709105548
2021-04-19,pendleranteil,alter_30_64,0.280447967686583
2021-04-19,pendleranteil,alter_65_79,0.164841824579116
2021-04-19,pendleranteil,auto_ja,0.272599451670658
2021-04-19,pendleranteil,auto_nein,0.184860642129484
2021-04-19,pendleranteil,d_ch,0.27589905256711
2021-04-19,pendleranteil,erwerbstaetig,0.263739069394919
2021-04-19,pendleranteil,f_ch,0.255794591701167
2021-04-19,pendleranteil,haushaltsgroesse_1_person,0.325742053667351
2021-04-19,pendleranteil,haushaltsgroesse_2_personen,0.288358933640922
2021-04-19,pendleranteil,haushaltsgroesse_3__personen,0.238780447561368
2021-04-19,pendleranteil,in_ausbildung,0.279303739689911
2021-04-19,pendleranteil,kanton_zuerich_ja,0.286568885793151
2021-04-19,pendleranteil,kanton_zuerich_nein,0.263269173405672
2021-04-19,pendleranteil,kinder_ja,0.241874309622711
2021-04-19,pendleranteil,kinder_nein,0.290937653860171
2021-04-19,pendleranteil,laendisch,0.276378649016327
2021-04-19,pendleranteil,maennlich,0.256743987700885
2021-04-19,pendleranteil,staedtisch,0.273895037652245
2021-04-19,pendleranteil,total,0.271267106122842
2021-04-19,pendleranteil,weiblich,0.288707682341127
2021-04-20,median,abotyp_ga,19.5042690412759
2021-04-20,median,abotyp_halbtax_strecken__verbundabo,16.9928435014825
2021-04-20,median,abotyp_kein_abo,19.0257443277394
2021-04-20,median,alter_15_29,21.4602412908027
2021-04-20,median,alter_30_64,17.4155221579523
2021-04-20,median,alter_65_79,15.4685707899423
2021-04-20,median,auto_ja,17.3996058489692
2021-04-20,median,auto_nein,6.63384098153402
2021-04-20,median,d_ch,17.5828249459797
2021-04-20,median,erwerbstaetig,18.4851888360576
2021-04-20,median,f_ch,14.7958208215466
2021-04-20,median,haushaltsgroesse_1_person,16.6470105972042
2021-04-20,median,haushaltsgroesse_2_personen,18.7781607752522
2021-04-20,median,haushaltsgroesse_3__personen,15.9411396752062
2021-04-20,median,in_ausbildung,17.4558812156114
2021-04-20,median,kanton_zuerich_ja,16.3694063039951
2021-04-20,median,kanton_zuerich_nein,17.4812364080426
2021-04-20,median,kinder_ja,15.8350601415459
2021-04-20,median,kinder_nein,17.8522082329025
2021-04-20,median,laendisch,22.8915397612328
2021-04-20,median,maennlich,17.9215043869687
2021-04-20,median,nicht_erwerbstaetig,13.6282392474562
2021-04-20,median,staedtisch,16.6948189438501
2021-04-20,median,total,17.1219021852183
2021-04-20,median,weiblich,16.1504800378044
2021-04-20,mittelwert,abotyp_ga,39.2657336983335
2021-04-20,mittelwert,abotyp_halbtax_strecken__verbundabo,34.7401406175563
2021-04-20,mittelwert,abotyp_kein_abo,34.963366716947
2021-04-20,mittelwert,alter_15_29,36.350555445774
2021-04-20,mittelwert,alter_30_64,35.6938306423679
2021-04-20,mittelwert,alter_65_79,32.3312333784609
2021-04-20,mittelwert,auto_ja,35.3142543173184
2021-04-20,mittelwert,auto_nein,18.2651765206529
2021-04-20,mittelwert,d_ch,35.7568820743905
2021-04-20,mittelwert,erwerbstaetig,36.842153226007
2021-04-20,mittelwert,f_ch,32.7286725364457
2021-04-20,mittelwert,haushaltsgroesse_1_person,34.7394122376012
2021-04-20,mittelwert,haushaltsgroesse_2_personen,36.5671706296582
2021-04-20,mittelwert,haushaltsgroesse_3__personen,33.8214327155557
2021-04-20,mittelwert,in_ausbildung,38.224534571125
2021-04-20,mittelwert,kanton_zuerich_ja,33.1463097551864
2021-04-20,mittelwert,kanton_zuerich_nein,37.0678820972466
2021-04-20,mittelwert,kinder_ja,31.8926081171826
2021-04-20,mittelwert,kinder_nein,36.827933818175
2021-04-20,mittelwert,laendisch,38.1074849248422
2021-04-20,mittelwert,maennlich,39.6256780624713
2021-04-20,mittelwert,nicht_erwerbstaetig,29.032344950775
2021-04-20,mittelwert,staedtisch,35.0757325091465
2021-04-20,mittelwert,total,35.0449707002221
2021-04-20,mittelwert,weiblich,29.8854871352227
2021-04-20,pendleranteil,abotyp_ga,0.15880678328146
2021-04-20,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.262607071044944
2021-04-20,pendleranteil,abotyp_kein_abo,0.316398706481861
2021-04-20,pendleranteil,alter_15_29,0.304622961500881
2021-04-20,pendleranteil,alter_30_64,0.27937504584657
2021-04-20,pendleranteil,alter_65_79,0.16289814787026
2021-04-20,pendleranteil,auto_ja,0.272251405667357
2021-04-20,pendleranteil,auto_nein,0.172766178290145
2021-04-20,pendleranteil,d_ch,0.275133260432765
2021-04-20,pendleranteil,erwerbstaetig,0.263010551807366
2021-04-20,pendleranteil,f_ch,0.256214696620649
2021-04-20,pendleranteil,haushaltsgroesse_1_person,0.320957479335812
2021-04-20,pendleranteil,haushaltsgroesse_2_personen,0.285278429964872
2021-04-20,pendleranteil,haushaltsgroesse_3__personen,0.241870092565981
2021-04-20,pendleranteil,in_ausbildung,0.283603055835207
2021-04-20,pendleranteil,kanton_zuerich_ja,0.283601418272157
2021-04-20,pendleranteil,kanton_zuerich_nein,0.264671390477338
2021-04-20,pendleranteil,kinder_ja,0.243528924011244
2021-04-20,pendleranteil,kinder_nein,0.289407300982502
2021-04-20,pendleranteil,laendisch,0.277775260209375
2021-04-20,pendleranteil,maennlich,0.25399696755152
2021-04-20,pendleranteil,staedtisch,0.273149910998168
2021-04-20,pendleranteil,total,0.270739276195361
2021-04-20,pendleranteil,weiblich,0.290848985917573
2021-04-21,median,abotyp_ga,20.8641715674183
2021-04-21,median,abotyp_halbtax_strecken__verbundabo,17.1822908249126
2021-04-21,median,abotyp_kein_abo,19.2152852090313
2021-04-21,median,alter_15_29,21.5817315451351
2021-04-21,median,alter_30_64,17.6345208897484
2021-04-21,median,alter_65_79,16.2073167433287
2021-04-21,median,auto_ja,17.6300242910998
2021-04-21,median,auto_nein,7.15342936823423
2021-04-21,median,d_ch,17.875481480577
2021-04-21,median,erwerbstaetig,18.6161630237112
2021-04-21,median,f_ch,14.5300799300109
2021-04-21,median,haushaltsgroesse_1_person,17.1795757625461
2021-04-21,median,haushaltsgroesse_2_personen,19.0445462734294
2021-04-21,median,haushaltsgroesse_3__personen,16.1353594057806
2021-04-21,median,in_ausbildung,17.3437074372352
2021-04-21,median,kanton_zuerich_ja,16.6263830295791
2021-04-21,median,kanton_zuerich_nein,17.5885817097373
2021-04-21,median,kinder_ja,16.0569820234497
2021-04-21,median,kinder_nein,18.0226722331412
2021-04-21,median,laendisch,23.4552209199727
2021-04-21,median,maennlich,18.3426827763772
2021-04-21,median,nicht_erwerbstaetig,13.9598837108674
2021-04-21,median,staedtisch,16.8372472591383
2021-04-21,median,total,17.3507575619096
2021-04-21,median,weiblich,16.2491310653174
2021-04-21,mittelwert,abotyp_ga,40.2827454142542
2021-04-21,mittelwert,abotyp_halbtax_strecken__verbundabo,34.9037670355623
2021-04-21,mittelwert,abotyp_kein_abo,35.1350116020216
2021-04-21,mittelwert,alter_15_29,36.1681206714106
2021-04-21,mittelwert,alter_30_64,35.8597837485729
2021-04-21,mittelwert,alter_65_79,32.7230083610872
2021-04-21,mittelwert,auto_ja,35.518431987129
2021-04-21,mittelwert,auto_nein,16.8762400184489
2021-04-21,mittelwert,d_ch,36.0507682136221
2021-04-21,mittelwert,erwerbstaetig,37.146756128841
2021-04-21,mittelwert,f_ch,32.393509885904
2021-04-21,mittelwert,haushaltsgroesse_1_person,34.8584809591194
2021-04-21,mittelwert,haushaltsgroesse_2_personen,37.2409871643127
2021-04-21,mittelwert,haushaltsgroesse_3__personen,33.5850977717363
2021-04-21,mittelwert,in_ausbildung,38.21450607584
2021-04-21,mittelwert,kanton_zuerich_ja,33.4450381942936
2021-04-21,mittelwert,kanton_zuerich_nein,37.1585169034477
2021-04-21,mittelwert,kinder_ja,31.6310703386464
2021-04-21,mittelwert,kinder_nein,37.0761833735421
2021-04-21,mittelwert,laendisch,39.3715482086658
2021-04-21,mittelwert,maennlich,39.9561875945359
2021-04-21,mittelwert,nicht_erwerbstaetig,28.6187127172781
2021-04-21,mittelwert,staedtisch,35.1813347085775
2021-04-21,mittelwert,total,35.2238095343526
2021-04-21,mittelwert,weiblich,29.9000402686939
2021-04-21,pendleranteil,abotyp_ga,0.163494708353416
2021-04-21,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.260754195202934
2021-04-21,pendleranteil,abotyp_kein_abo,0.317312597594727
2021-04-21,pendleranteil,alter_15_29,0.311428213896214
2021-04-21,pendleranteil,alter_30_64,0.278302124006557
2021-04-21,pendleranteil,alter_65_79,0.160954471161405
2021-04-21,pendleranteil,auto_ja,0.271903359664056
2021-04-21,pendleranteil,auto_nein,0.160671714450805
2021-04-21,pendleranteil,d_ch,0.274367468298419
2021-04-21,pendleranteil,erwerbstaetig,0.262282034219813
2021-04-21,pendleranteil,f_ch,0.256634801540131
2021-04-21,pendleranteil,haushaltsgroesse_1_person,0.316172905004274
2021-04-21,pendleranteil,haushaltsgroesse_2_personen,0.282197926288822
2021-04-21,pendleranteil,haushaltsgroesse_3__personen,0.244959737570594
2021-04-21,pendleranteil,in_ausbildung,0.287902371980502
2021-04-21,pendleranteil,kanton_zuerich_ja,0.280633950751163
2021-04-21,pendleranteil,kanton_zuerich_nein,0.266073607549005
2021-04-21,pendleranteil,kinder_ja,0.245183538399778
2021-04-21,pendleranteil,kinder_nein,0.287876948104833
2021-04-21,pendleranteil,laendisch,0.279171871402423
2021-04-21,pendleranteil,maennlich,0.251249947402155
2021-04-21,pendleranteil,staedtisch,0.27240478434409
2021-04-21,pendleranteil,total,0.270211446267879
2021-04-21,pendleranteil,weiblich,0.292990289494019
2021-04-22,median,abotyp_ga,21.1603512752076
2021-04-22,median,abotyp_halbtax_strecken__verbundabo,17.3967804347095
2021-04-22,median,abotyp_kein_abo,19.3786617417245
2021-04-22,median,alter_15_29,21.7346711875359
2021-04-22,median,alter_30_64,17.7905278887503
2021-04-22,median,alter_65_79,16.8990163507102
2021-04-22,median,auto_ja,17.8994433913333
2021-04-22,median,auto_nein,7.8080195902744
2021-04-22,median,d_ch,18.1868143100918
2021-04-22,median,erwerbstaetig,18.7273312438958
2021-04-22,median,f_ch,14.5329755643082
2021-04-22,median,haushaltsgroesse_1_person,17.3979637971264
2021-04-22,median,haushaltsgroesse_2_personen,19.4220024211337
2021-04-22,median,haushaltsgroesse_3__personen,16.2716249439635
2021-04-22,median,in_ausbildung,17.7292084626191
2021-04-22,median,kanton_zuerich_ja,16.9853624948517
2021-04-22,median,kanton_zuerich_nein,17.8062165189563
2021-04-22,median,kinder_ja,16.232246186903
2021-04-22,median,kinder_nein,18.266194713806
2021-04-22,median,laendisch,23.8685038402598
2021-04-22,median,maennlich,18.6166538774208
2021-04-22,median,nicht_erwerbstaetig,14.4568201325201
2021-04-22,median,staedtisch,17.1237742537818
2021-04-22,median,total,17.6203655020919
2021-04-22,median,weiblich,16.5869305380385
2021-04-22,mittelwert,abotyp_ga,40.3971485978967
2021-04-22,mittelwert,abotyp_halbtax_strecken__verbundabo,34.9522248803938
2021-04-22,mittelwert,abotyp_kein_abo,35.4432778109582
2021-04-22,mittelwert,alter_15_29,36.4723643736061
2021-04-22,mittelwert,alter_30_64,35.9617712345498
2021-04-22,mittelwert,alter_65_79,33.007396496439
