time,variable,group,value
2021-03-22,mittelwert,auto_ja,33.2828341239595
2021-03-22,mittelwert,auto_nein,18.2416148589696
2021-03-22,mittelwert,d_ch,32.9991824338387
2021-03-22,mittelwert,erwerbstaetig,34.633960704046
2021-03-22,mittelwert,f_ch,34.1758497249632
2021-03-22,mittelwert,haushaltsgroesse_1_person,37.3871214123705
2021-03-22,mittelwert,haushaltsgroesse_2_personen,33.6295689917182
2021-03-22,mittelwert,haushaltsgroesse_3__personen,31.1123735156975
2021-03-22,mittelwert,in_ausbildung,37.6640606889299
2021-03-22,mittelwert,kanton_zuerich_ja,31.2780012256209
2021-03-22,mittelwert,kanton_zuerich_nein,34.8229728095257
2021-03-22,mittelwert,kinder_ja,28.9544366849939
2021-03-22,mittelwert,kinder_nein,35.4409999191474
2021-03-22,mittelwert,laendisch,38.0741745799667
2021-03-22,mittelwert,maennlich,35.4440777677824
2021-03-22,mittelwert,nicht_erwerbstaetig,27.7757321393699
2021-03-22,mittelwert,staedtisch,32.8562501865729
2021-03-22,mittelwert,total,33.0708613419623
2021-03-22,mittelwert,weiblich,30.5101450641431
2021-03-22,pendleranteil,abotyp_ga,0.215709053532363
2021-03-22,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.263768789833372
2021-03-22,pendleranteil,abotyp_kein_abo,0.315513473397263
2021-03-22,pendleranteil,alter_15_29,0.244194833447963
2021-03-22,pendleranteil,alter_30_64,0.271286980095062
2021-03-22,pendleranteil,alter_65_79,0.230990013098961
2021-03-22,pendleranteil,auto_ja,0.268469789737688
2021-03-22,pendleranteil,auto_nein,0.127280204760906
2021-03-22,pendleranteil,d_ch,0.267357695711562
2021-03-22,pendleranteil,erwerbstaetig,0.261413060839777
2021-03-22,pendleranteil,f_ch,0.267760408576754
2021-03-22,pendleranteil,haushaltsgroesse_1_person,0.300873063912579
2021-03-22,pendleranteil,haushaltsgroesse_2_personen,0.289518455487924
2021-03-22,pendleranteil,haushaltsgroesse_3__personen,0.239422954504943
2021-03-22,pendleranteil,in_ausbildung,0.183869021882005
2021-03-22,pendleranteil,kanton_zuerich_ja,0.25985985441147
2021-03-22,pendleranteil,kanton_zuerich_nein,0.276087857067179
2021-03-22,pendleranteil,kinder_ja,0.239516314720642
2021-03-22,pendleranteil,kinder_nein,0.287109868560815
2021-03-22,pendleranteil,laendisch,0.268936480968925
2021-03-22,pendleranteil,maennlich,0.255602240417727
2021-03-22,pendleranteil,staedtisch,0.268664464475634
2021-03-22,pendleranteil,total,0.266618602667452
2021-03-22,pendleranteil,weiblich,0.279342814321551
2021-03-23,median,abotyp_ga,13.0373229408495
2021-03-23,median,abotyp_halbtax_strecken__verbundabo,15.3223345423192
2021-03-23,median,abotyp_kein_abo,18.516921503434
2021-03-23,median,alter_15_29,24.7286893867713
2021-03-23,median,alter_30_64,16.3964581669883
2021-03-23,median,alter_65_79,12.4351992614988
2021-03-23,median,auto_ja,16.1348641436524
2021-03-23,median,auto_nein,4.97177006357867
2021-03-23,median,d_ch,16.714713984107
2021-03-23,median,erwerbstaetig,17.4138579763259
2021-03-23,median,f_ch,14.0894924732074
2021-03-23,median,haushaltsgroesse_1_person,18.849676595547
2021-03-23,median,haushaltsgroesse_2_personen,16.618881242354
2021-03-23,median,haushaltsgroesse_3__personen,14.6123562507717
2021-03-23,median,in_ausbildung,19.5735316902909
2021-03-23,median,kanton_zuerich_ja,15.6282722783258
2021-03-23,median,kanton_zuerich_nein,16.9111590998632
2021-03-23,median,kinder_ja,14.4805107274644
2021-03-23,median,kinder_nein,16.9830398416589
2021-03-23,median,laendisch,19.1101967466753
2021-03-23,median,maennlich,16.7927418701459
2021-03-23,median,nicht_erwerbstaetig,12.4471346288666
2021-03-23,median,staedtisch,15.9968760174889
2021-03-23,median,total,15.9310869454978
2021-03-23,median,weiblich,14.9366363640005
2021-03-23,mittelwert,abotyp_ga,34.151636493297
2021-03-23,mittelwert,abotyp_halbtax_strecken__verbundabo,33.3516886989888
2021-03-23,mittelwert,abotyp_kein_abo,32.4869463884941
2021-03-23,mittelwert,alter_15_29,40.5570782659287
2021-03-23,mittelwert,alter_30_64,33.6155209725338
2021-03-23,mittelwert,alter_65_79,29.5629492147171
2021-03-23,mittelwert,auto_ja,33.6141182720401
2021-03-23,mittelwert,auto_nein,19.8708787369303
2021-03-23,mittelwert,d_ch,33.5876770679626
2021-03-23,mittelwert,erwerbstaetig,35.0939175091314
2021-03-23,mittelwert,f_ch,33.888973487002
2021-03-23,mittelwert,haushaltsgroesse_1_person,37.9351700107264
2021-03-23,mittelwert,haushaltsgroesse_2_personen,33.9815926102429
2021-03-23,mittelwert,haushaltsgroesse_3__personen,31.3861923235658
2021-03-23,mittelwert,in_ausbildung,36.4452401424035
2021-03-23,mittelwert,kanton_zuerich_ja,31.5691302541167
2021-03-23,mittelwert,kanton_zuerich_nein,35.3725226378648
2021-03-23,mittelwert,kinder_ja,29.4246801010769
2021-03-23,mittelwert,kinder_nein,35.7237015045344
2021-03-23,mittelwert,laendisch,38.1678717552309
2021-03-23,mittelwert,maennlich,35.8631089610401
2021-03-23,mittelwert,nicht_erwerbstaetig,27.8552171764444
2021-03-23,mittelwert,staedtisch,33.3124247464806
2021-03-23,mittelwert,total,33.4202763712692
2021-03-23,mittelwert,weiblich,30.7773788968912
2021-03-23,pendleranteil,abotyp_ga,0.215423298479092
2021-03-23,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.262129560156951
2021-03-23,pendleranteil,abotyp_kein_abo,0.309482770395861
2021-03-23,pendleranteil,alter_15_29,0.248295256769096
2021-03-23,pendleranteil,alter_30_64,0.268646003815183
2021-03-23,pendleranteil,alter_65_79,0.229537934628705
2021-03-23,pendleranteil,auto_ja,0.266382707193225
2021-03-23,pendleranteil,auto_nein,0.130568330103898
2021-03-23,pendleranteil,d_ch,0.26623353485811
2021-03-23,pendleranteil,erwerbstaetig,0.259128531616513
2021-03-23,pendleranteil,f_ch,0.262979508248972
2021-03-23,pendleranteil,haushaltsgroesse_1_person,0.30044261700826
2021-03-23,pendleranteil,haushaltsgroesse_2_personen,0.284718466056874
2021-03-23,pendleranteil,haushaltsgroesse_3__personen,0.238832841949228
2021-03-23,pendleranteil,in_ausbildung,0.182730831228197
2021-03-23,pendleranteil,kanton_zuerich_ja,0.259852728329369
2021-03-23,pendleranteil,kanton_zuerich_nein,0.272929342556862
2021-03-23,pendleranteil,kinder_ja,0.237373410874529
2021-03-23,pendleranteil,kinder_nein,0.28570699299911
2021-03-23,pendleranteil,laendisch,0.265683045869741
2021-03-23,pendleranteil,maennlich,0.25390563081491
2021-03-23,pendleranteil,staedtisch,0.267059885245651
2021-03-23,pendleranteil,total,0.264600973980712
2021-03-23,pendleranteil,weiblich,0.277032826571802
2021-03-24,median,abotyp_ga,13.4461599135772
2021-03-24,median,abotyp_halbtax_strecken__verbundabo,15.3484046880123
2021-03-24,median,abotyp_kein_abo,18.3859044090784
2021-03-24,median,alter_15_29,24.5123066790014
2021-03-24,median,alter_30_64,16.489971276708
2021-03-24,median,alter_65_79,12.6229077835333
2021-03-24,median,auto_ja,16.1730643043905
2021-03-24,median,auto_nein,4.89094327979752
2021-03-24,median,d_ch,16.7481560714993
2021-03-24,median,erwerbstaetig,17.4439228020668
2021-03-24,median,f_ch,14.0629157275029
2021-03-24,median,haushaltsgroesse_1_person,19.1239315457246
2021-03-24,median,haushaltsgroesse_2_personen,16.6519498513006
2021-03-24,median,haushaltsgroesse_3__personen,14.6113516948171
2021-03-24,median,in_ausbildung,19.0563847624247
2021-03-24,median,kanton_zuerich_ja,15.6866216351002
2021-03-24,median,kanton_zuerich_nein,17.0827166714538
2021-03-24,median,kinder_ja,14.4077009713742
2021-03-24,median,kinder_nein,17.1617667460892
2021-03-24,median,laendisch,18.9786520715764
2021-03-24,median,maennlich,16.8096329913878
2021-03-24,median,nicht_erwerbstaetig,12.6052172153735
2021-03-24,median,staedtisch,16.0748675097124
2021-03-24,median,total,15.979895280391
2021-03-24,median,weiblich,15.0728174782737
2021-03-24,mittelwert,abotyp_ga,34.4711553701558
2021-03-24,mittelwert,abotyp_halbtax_strecken__verbundabo,33.8721505982365
2021-03-24,mittelwert,abotyp_kein_abo,32.6124432014961
2021-03-24,mittelwert,alter_15_29,40.2998634071293
2021-03-24,mittelwert,alter_30_64,34.0486264248109
2021-03-24,mittelwert,alter_65_79,29.7598057801861
2021-03-24,mittelwert,auto_ja,33.9454024201206
2021-03-24,mittelwert,auto_nein,21.5001426148909
2021-03-24,mittelwert,d_ch,34.1761717020866
2021-03-24,mittelwert,erwerbstaetig,35.5538743142168
2021-03-24,mittelwert,f_ch,33.6020972490407
2021-03-24,mittelwert,haushaltsgroesse_1_person,38.4832186090824
2021-03-24,mittelwert,haushaltsgroesse_2_personen,34.3336162287676
2021-03-24,mittelwert,haushaltsgroesse_3__personen,31.6600111314341
2021-03-24,mittelwert,in_ausbildung,35.2264195958771
2021-03-24,mittelwert,kanton_zuerich_ja,31.8602592826125
2021-03-24,mittelwert,kanton_zuerich_nein,35.9220724662039
2021-03-24,mittelwert,kinder_ja,29.8949235171599
2021-03-24,mittelwert,kinder_nein,36.0064030899215
2021-03-24,mittelwert,laendisch,38.2615689304952
2021-03-24,mittelwert,maennlich,36.2821401542979
2021-03-24,mittelwert,nicht_erwerbstaetig,27.9347022135189
2021-03-24,mittelwert,staedtisch,33.7685993063883
2021-03-24,mittelwert,total,33.7696914005761
2021-03-24,mittelwert,weiblich,31.0446127296393
2021-03-24,pendleranteil,abotyp_ga,0.215137543425821
2021-03-24,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.260490330480531
2021-03-24,pendleranteil,abotyp_kein_abo,0.303452067394458
2021-03-24,pendleranteil,alter_15_29,0.252395680090229
2021-03-24,pendleranteil,alter_30_64,0.266005027535305
2021-03-24,pendleranteil,alter_65_79,0.228085856158449
2021-03-24,pendleranteil,auto_ja,0.264295624648762
2021-03-24,pendleranteil,auto_nein,0.13385645544689
2021-03-24,pendleranteil,d_ch,0.265109374004658
2021-03-24,pendleranteil,erwerbstaetig,0.256844002393249
2021-03-24,pendleranteil,f_ch,0.25819860792119
2021-03-24,pendleranteil,haushaltsgroesse_1_person,0.30001217010394
2021-03-24,pendleranteil,haushaltsgroesse_2_personen,0.279918476625824
2021-03-24,pendleranteil,haushaltsgroesse_3__personen,0.238242729393514
2021-03-24,pendleranteil,in_ausbildung,0.181592640574389
2021-03-24,pendleranteil,kanton_zuerich_ja,0.259845602247268
2021-03-24,pendleranteil,kanton_zuerich_nein,0.269770828046544
2021-03-24,pendleranteil,kinder_ja,0.235230507028417
2021-03-24,pendleranteil,kinder_nein,0.284304117437404
2021-03-24,pendleranteil,laendisch,0.262429610770557
2021-03-24,pendleranteil,maennlich,0.252209021212093
2021-03-24,pendleranteil,staedtisch,0.265455306015669
2021-03-24,pendleranteil,total,0.262583345293972
2021-03-24,pendleranteil,weiblich,0.274722838822054
2021-03-25,median,abotyp_ga,14.5379927135881
2021-03-25,median,abotyp_halbtax_strecken__verbundabo,15.6746635871337
2021-03-25,median,abotyp_kein_abo,18.548176015977
2021-03-25,median,alter_15_29,24.5767367947789
2021-03-25,median,alter_30_64,16.8119521219809
2021-03-25,median,alter_65_79,13.0467484280267
2021-03-25,median,auto_ja,16.4841452750527
2021-03-25,median,auto_nein,5.86154877474886
2021-03-25,median,d_ch,17.019694725463
2021-03-25,median,erwerbstaetig,17.7399050921291
2021-03-25,median,f_ch,14.4773432841873
2021-03-25,median,haushaltsgroesse_1_person,19.2681612830831
2021-03-25,median,haushaltsgroesse_2_personen,17.1358982258522
2021-03-25,median,haushaltsgroesse_3__personen,14.7742909063296
2021-03-25,median,in_ausbildung,19.3591983607158
2021-03-25,median,kanton_zuerich_ja,16.0411247177116
2021-03-25,median,kanton_zuerich_nein,17.3572927481189
2021-03-25,median,kinder_ja,14.485641834977
2021-03-25,median,kinder_nein,17.4580362194436
2021-03-25,median,laendisch,19.1577362009841
2021-03-25,median,maennlich,17.1263295764733
2021-03-25,median,nicht_erwerbstaetig,12.7457930716988
2021-03-25,median,staedtisch,16.4102452545549
2021-03-25,median,total,16.2957559239469
2021-03-25,median,weiblich,15.429165014048
2021-03-25,mittelwert,abotyp_ga,35.3168315560031
2021-03-25,mittelwert,abotyp_halbtax_strecken__verbundabo,34.4968862188618
2021-03-25,mittelwert,abotyp_kein_abo,33.3555302505629
2021-03-25,mittelwert,alter_15_29,39.8462509760787
2021-03-25,mittelwert,alter_30_64,34.7386497793636
2021-03-25,mittelwert,alter_65_79,30.4413562232296
2021-03-25,mittelwert,auto_ja,34.5388676985752
2021-03-25,mittelwert,auto_nein,23.0313355529792
2021-03-25,mittelwert,d_ch,34.7344550398033
2021-03-25,mittelwert,erwerbstaetig,36.1894457210337
2021-03-25,mittelwert,f_ch,34.397145276527
2021-03-25,mittelwert,haushaltsgroesse_1_person,38.4724428261069
2021-03-25,mittelwert,haushaltsgroesse_2_personen,35.1918495970631
2021-03-25,mittelwert,haushaltsgroesse_3__personen,32.271461814012
2021-03-25,mittelwert,in_ausbildung,34.8052380008846
2021-03-25,mittelwert,kanton_zuerich_ja,32.3225537671863
2021-03-25,mittelwert,kanton_zuerich_nein,36.6582217050415
2021-03-25,mittelwert,kinder_ja,30.6604514317416
2021-03-25,mittelwert,kinder_nein,36.3896626863098
2021-03-25,mittelwert,laendisch,38.5352512618619
2021-03-25,mittelwert,maennlich,36.9515298175521
2021-03-25,mittelwert,nicht_erwerbstaetig,28.4419562926698
2021-03-25,mittelwert,staedtisch,34.4061158340281
2021-03-25,mittelwert,total,34.3762029131011
2021-03-25,mittelwert,weiblich,31.5781507320059
2021-03-25,pendleranteil,abotyp_ga,0.214515821578526
2021-03-25,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.260657470568743
2021-03-25,pendleranteil,abotyp_kein_abo,0.297825019073914
2021-03-25,pendleranteil,alter_15_29,0.252005396118265
2021-03-25,pendleranteil,alter_30_64,0.265390812336755
2021-03-25,pendleranteil,alter_65_79,0.221511306261945
2021-03-25,pendleranteil,auto_ja,0.263280398512154
2021-03-25,pendleranteil,auto_nein,0.141199609132228
2021-03-25,pendleranteil,d_ch,0.26564494476105
2021-03-25,pendleranteil,erwerbstaetig,0.256285537426027
2021-03-25,pendleranteil,f_ch,0.249770390213798
2021-03-25,pendleranteil,haushaltsgroesse_1_person,0.303560853008848
2021-03-25,pendleranteil,haushaltsgroesse_2_personen,0.273919959080523
2021-03-25,pendleranteil,haushaltsgroesse_3__personen,0.239485268556674
2021-03-25,pendleranteil,in_ausbildung,0.181767257499669
2021-03-25,pendleranteil,kanton_zuerich_ja,0.262295944292728
2021-03-25,pendleranteil,kanton_zuerich_nein,0.265795992422519
2021-03-25,pendleranteil,kinder_ja,0.235959864506123
2021-03-25,pendleranteil,kinder_nein,0.283051375046835
2021-03-25,pendleranteil,laendisch,0.253406713005416
2021-03-25,pendleranteil,maennlich,0.252225018486618
2021-03-25,pendleranteil,staedtisch,0.265017406527294
2021-03-25,pendleranteil,total,0.26167446551033
2021-03-25,pendleranteil,weiblich,0.272746837232258
2021-03-26,median,abotyp_ga,15.629825513599
2021-03-26,median,abotyp_halbtax_strecken__verbundabo,16.0009224862552
2021-03-26,median,abotyp_kein_abo,18.7104476228757
2021-03-26,median,alter_15_29,24.6411669105563
2021-03-26,median,alter_30_64,17.1339329672537
2021-03-26,median,alter_65_79,13.47058907252
2021-03-26,median,auto_ja,16.795226245715
2021-03-26,median,auto_nein,6.83215426970019
2021-03-26,median,d_ch,17.2912333794266
2021-03-26,median,erwerbstaetig,18.0358873821915
2021-03-26,median,f_ch,14.8917708408717
2021-03-26,median,haushaltsgroesse_1_person,19.4123910204415
2021-03-26,median,haushaltsgroesse_2_personen,17.6198466004038
2021-03-26,median,haushaltsgroesse_3__personen,14.9372301178422
2021-03-26,median,in_ausbildung,19.662011959007
2021-03-26,median,kanton_zuerich_ja,16.395627800323
2021-03-26,median,kanton_zuerich_nein,17.6318688247841
2021-03-26,median,kinder_ja,14.5635826985798
2021-03-26,median,kinder_nein,17.7543056927979
2021-03-26,median,laendisch,19.3368203303919
2021-03-26,median,maennlich,17.4430261615589
2021-03-26,median,nicht_erwerbstaetig,12.8863689280242
2021-03-26,median,staedtisch,16.7456229993973
2021-03-26,median,total,16.6116165675028
2021-03-26,median,weiblich,15.7855125498222
2021-03-26,mittelwert,abotyp_ga,36.1625077418503
2021-03-26,mittelwert,abotyp_halbtax_strecken__verbundabo,35.121621839487
2021-03-26,mittelwert,abotyp_kein_abo,34.0986172996297
2021-03-26,mittelwert,alter_15_29,39.392638545028
2021-03-26,mittelwert,alter_30_64,35.4286731339163
2021-03-26,mittelwert,alter_65_79,31.1229066662731
2021-03-26,mittelwert,auto_ja,35.1323329770297
2021-03-26,mittelwert,auto_nein,24.5625284910674
2021-03-26,mittelwert,d_ch,35.29273837752
2021-03-26,mittelwert,erwerbstaetig,36.8250171278506
2021-03-26,mittelwert,f_ch,35.1921933040133
2021-03-26,mittelwert,haushaltsgroesse_1_person,38.4616670431313
2021-03-26,mittelwert,haushaltsgroesse_2_personen,36.0500829653585
2021-03-26,mittelwert,haushaltsgroesse_3__personen,32.8829124965898
2021-03-26,mittelwert,in_ausbildung,34.3840564058921
2021-03-26,mittelwert,kanton_zuerich_ja,32.78484825176
2021-03-26,mittelwert,kanton_zuerich_nein,37.394370943879
2021-03-26,mittelwert,kinder_ja,31.4259793463232
2021-03-26,mittelwert,kinder_nein,36.7729222826982
2021-03-26,mittelwert,laendisch,38.8089335932286
2021-03-26,mittelwert,maennlich,37.6209194808062
2021-03-26,mittelwert,nicht_erwerbstaetig,28.9492103718208
2021-03-26,mittelwert,staedtisch,35.0436323616679
2021-03-26,mittelwert,total,34.9827144256261
2021-03-26,mittelwert,weiblich,32.1116887343726
2021-03-26,pendleranteil,abotyp_ga,0.21389409973123
2021-03-26,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.260824610656954
2021-03-26,pendleranteil,abotyp_kein_abo,0.292197970753371
2021-03-26,pendleranteil,alter_15_29,0.251615112146301
2021-03-26,pendleranteil,alter_30_64,0.264776597138204
2021-03-26,pendleranteil,alter_65_79,0.214936756365441
2021-03-26,pendleranteil,auto_ja,0.262265172375547
2021-03-26,pendleranteil,auto_nein,0.148542762817566
2021-03-26,pendleranteil,d_ch,0.266180515517442
2021-03-26,pendleranteil,erwerbstaetig,0.255727072458804
2021-03-26,pendleranteil,f_ch,0.241342172506405
2021-03-26,pendleranteil,haushaltsgroesse_1_person,0.307109535913756
2021-03-26,pendleranteil,haushaltsgroesse_2_personen,0.267921441535222
2021-03-26,pendleranteil,haushaltsgroesse_3__personen,0.240727807719835
2021-03-26,pendleranteil,in_ausbildung,0.181941874424949
2021-03-26,pendleranteil,kanton_zuerich_ja,0.264746286338189
2021-03-26,pendleranteil,kanton_zuerich_nein,0.261821156798493
2021-03-26,pendleranteil,kinder_ja,0.23668922198383
2021-03-26,pendleranteil,kinder_nein,0.281798632656266
2021-03-26,pendleranteil,laendisch,0.244383815240275
2021-03-26,pendleranteil,maennlich,0.252241015761144
2021-03-26,pendleranteil,staedtisch,0.264579507038919
2021-03-26,pendleranteil,total,0.260765585726688
2021-03-26,pendleranteil,weiblich,0.270770835642462
2021-03-27,median,abotyp_ga,16.4265161665882
2021-03-27,median,abotyp_halbtax_strecken__verbundabo,16.5509671513978
2021-03-27,median,abotyp_kein_abo,19.2572575721857
2021-03-27,median,alter_15_29,25.9158974770518
2021-03-27,median,alter_30_64,17.5685437819628
2021-03-27,median,alter_65_79,13.9145457623499
2021-03-27,median,auto_ja,17.2943887783219
2021-03-27,median,auto_nein,7.60687720833004
2021-03-27,median,d_ch,17.7902583655833
2021-03-27,median,erwerbstaetig,18.4594284615425
2021-03-27,median,f_ch,15.4454016342814
2021-03-27,median,haushaltsgroesse_1_person,19.6243462666353
2021-03-27,median,haushaltsgroesse_2_personen,18.1376943210664
2021-03-27,median,haushaltsgroesse_3__personen,15.4837433315637
2021-03-27,median,in_ausbildung,20.4378370742415
2021-03-27,median,kanton_zuerich_ja,17.1409892438161
2021-03-27,median,kanton_zuerich_nein,17.9688869202393
2021-03-27,median,kinder_ja,15.1819765826848
2021-03-27,median,kinder_nein,18.1347562461351
2021-03-27,median,laendisch,20.3576968418092
2021-03-27,median,maennlich,17.9890439863571
2021-03-27,median,nicht_erwerbstaetig,13.2179365183099
2021-03-27,median,staedtisch,17.2467090368783
2021-03-27,median,total,17.1155924914125
2021-03-27,median,weiblich,16.2987364097802
2021-03-27,mittelwert,abotyp_ga,36.9802947679288
2021-03-27,mittelwert,abotyp_halbtax_strecken__verbundabo,35.8633849998962
2021-03-27,mittelwert,abotyp_kein_abo,35.1421574417609
2021-03-27,mittelwert,alter_15_29,40.8547455468749
2021-03-27,mittelwert,alter_30_64,36.0453795478351
2021-03-27,mittelwert,alter_65_79,32.0241409564901
2021-03-27,mittelwert,auto_ja,35.8387554081214
2021-03-27,mittelwert,auto_nein,25.6749578147902
2021-03-27,mittelwert,d_ch,35.9108865122805
2021-03-27,mittelwert,erwerbstaetig,37.5059741838786
2021-03-27,mittelwert,f_ch,36.1321862073605
2021-03-27,mittelwert,haushaltsgroesse_1_person,38.0947402221056
2021-03-27,mittelwert,haushaltsgroesse_2_personen,36.9240051467638
2021-03-27,mittelwert,haushaltsgroesse_3__personen,33.8313017388509
2021-03-27,mittelwert,in_ausbildung,35.5006625242276
2021-03-27,mittelwert,kanton_zuerich_ja,33.653373687057
2021-03-27,mittelwert,kanton_zuerich_nein,37.9207206603976
2021-03-27,mittelwert,kinder_ja,32.2372840998077
2021-03-27,mittelwert,kinder_nein,37.2485956443389
2021-03-27,mittelwert,laendisch,38.8907817837597
2021-03-27,mittelwert,maennlich,38.32243750327
2021-03-27,mittelwert,nicht_erwerbstaetig,29.6134494213913
2021-03-27,mittelwert,staedtisch,35.768861798187
2021-03-27,mittelwert,total,35.6945914551676
2021-03-27,mittelwert,weiblich,32.8295996469678
2021-03-27,pendleranteil,abotyp_ga,0.207868835101503
2021-03-27,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.256157142089018
2021-03-27,pendleranteil,abotyp_kein_abo,0.286339402865131
2021-03-27,pendleranteil,alter_15_29,0.246209225035907
2021-03-27,pendleranteil,alter_30_64,0.260566843982322
2021-03-27,pendleranteil,alter_65_79,0.206711309207391
2021-03-27,pendleranteil,auto_ja,0.257541409557356
2021-03-27,pendleranteil,auto_nein,0.16052698970077
2021-03-27,pendleranteil,d_ch,0.262499951765545
2021-03-27,pendleranteil,erwerbstaetig,0.25168358863908
2021-03-27,pendleranteil,f_ch,0.233065986793795
2021-03-27,pendleranteil,haushaltsgroesse_1_person,0.310462462150565
2021-03-27,pendleranteil,haushaltsgroesse_2_personen,0.255823547608591
2021-03-27,pendleranteil,haushaltsgroesse_3__personen,0.239010000338664
2021-03-27,pendleranteil,in_ausbildung,0.179469609091112
2021-03-27,pendleranteil,kanton_zuerich_ja,0.263049263673045
2021-03-27,pendleranteil,kanton_zuerich_nein,0.254783130363252
2021-03-27,pendleranteil,kinder_ja,0.235553835737008
2021-03-27,pendleranteil,kinder_nein,0.276133756473506
2021-03-27,pendleranteil,laendisch,0.236300155060979
2021-03-27,pendleranteil,maennlich,0.249703834978901
2021-03-27,pendleranteil,staedtisch,0.260244016742853
2021-03-27,pendleranteil,total,0.256259018879164
2021-03-27,pendleranteil,weiblich,0.263954908291565
2021-03-28,median,abotyp_ga,17.2232068195773
2021-03-28,median,abotyp_halbtax_strecken__verbundabo,17.1010118165403
2021-03-28,median,abotyp_kein_abo,19.8040675214957
2021-03-28,median,alter_15_29,27.1906280435473
2021-03-28,median,alter_30_64,18.0031545966718
2021-03-28,median,alter_65_79,14.3585024521797
2021-03-28,median,auto_ja,17.7935513109289
2021-03-28,median,auto_nein,8.38160014695989
2021-03-28,median,d_ch,18.28928335174
2021-03-28,median,erwerbstaetig,18.8829695408935
2021-03-28,median,f_ch,15.9990324276911
2021-03-28,median,haushaltsgroesse_1_person,19.8363015128291
2021-03-28,median,haushaltsgroesse_2_personen,18.6555420417291
2021-03-28,median,haushaltsgroesse_3__personen,16.0302565452853
2021-03-28,median,in_ausbildung,21.2136621894761
2021-03-28,median,kanton_zuerich_ja,17.8863506873091
2021-03-28,median,kanton_zuerich_nein,18.3059050156944
2021-03-28,median,kinder_ja,15.8003704667899
2021-03-28,median,kinder_nein,18.5152067994723
2021-03-28,median,laendisch,21.3785733532265
2021-03-28,median,maennlich,18.5350618111554
2021-03-28,median,nicht_erwerbstaetig,13.5495041085956
2021-03-28,median,staedtisch,17.7477950743593
2021-03-28,median,total,17.6195684153222
2021-03-28,median,weiblich,16.8119602697382
2021-03-28,mittelwert,abotyp_ga,37.7980817940073
2021-03-28,mittelwert,abotyp_halbtax_strecken__verbundabo,36.6051481603053
2021-03-28,mittelwert,abotyp_kein_abo,36.1856975838921
2021-03-28,mittelwert,alter_15_29,42.3168525487218
2021-03-28,mittelwert,alter_30_64,36.6620859617539
2021-03-28,mittelwert,alter_65_79,32.9253752467071
2021-03-28,mittelwert,auto_ja,36.5451778392131
2021-03-28,mittelwert,auto_nein,26.7873871385129
2021-03-28,mittelwert,d_ch,36.5290346470409
2021-03-28,mittelwert,erwerbstaetig,38.1869312399066
2021-03-28,mittelwert,f_ch,37.0721791107077
2021-03-28,mittelwert,haushaltsgroesse_1_person,37.7278134010798
2021-03-28,mittelwert,haushaltsgroesse_2_personen,37.7979273281691
2021-03-28,mittelwert,haushaltsgroesse_3__personen,34.7796909811119
2021-03-28,mittelwert,in_ausbildung,36.6172686425631
2021-03-28,mittelwert,kanton_zuerich_ja,34.521899122354
2021-03-28,mittelwert,kanton_zuerich_nein,38.4470703769162
2021-03-28,mittelwert,kinder_ja,33.0485888532922
2021-03-28,mittelwert,kinder_nein,37.7242690059797
2021-03-28,mittelwert,laendisch,38.9726299742907
2021-03-28,mittelwert,maennlich,39.0239555257338
2021-03-28,mittelwert,nicht_erwerbstaetig,30.2776884709618
2021-03-28,mittelwert,staedtisch,36.494091234706
2021-03-28,mittelwert,total,36.4064684847091
2021-03-28,mittelwert,weiblich,33.547510559563
2021-03-28,pendleranteil,abotyp_ga,0.201843570471776
2021-03-28,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.251489673521083
2021-03-28,pendleranteil,abotyp_kein_abo,0.280480834976892
2021-03-28,pendleranteil,alter_15_29,0.240803337925513
2021-03-28,pendleranteil,alter_30_64,0.25635709082644
2021-03-28,pendleranteil,alter_65_79,0.198485862049341
2021-03-28,pendleranteil,auto_ja,0.252817646739166
2021-03-28,pendleranteil,auto_nein,0.172511216583973
2021-03-28,pendleranteil,d_ch,0.258819388013647
2021-03-28,pendleranteil,erwerbstaetig,0.247640104819357
2021-03-28,pendleranteil,f_ch,0.224789801081185
2021-03-28,pendleranteil,haushaltsgroesse_1_person,0.313815388387374
2021-03-28,pendleranteil,haushaltsgroesse_2_personen,0.243725653681961
2021-03-28,pendleranteil,haushaltsgroesse_3__personen,0.237292192957494
2021-03-28,pendleranteil,in_ausbildung,0.176997343757274
2021-03-28,pendleranteil,kanton_zuerich_ja,0.261352241007901
2021-03-28,pendleranteil,kanton_zuerich_nein,0.24774510392801
2021-03-28,pendleranteil,kinder_ja,0.234418449490186
2021-03-28,pendleranteil,kinder_nein,0.270468880290745
2021-03-28,pendleranteil,laendisch,0.228216494881683
2021-03-28,pendleranteil,maennlich,0.247166654196659
2021-03-28,pendleranteil,staedtisch,0.255908526446787
2021-03-28,pendleranteil,total,0.251752452031639
2021-03-28,pendleranteil,weiblich,0.257138980940667
2021-03-29,median,abotyp_ga,17.3298546085197
