time,variable,group,value
2021-05-17,pendleranteil,haushaltsgroesse_2_personen,0.259669673608175
2021-05-17,pendleranteil,haushaltsgroesse_3__personen,0.233883754198424
2021-05-17,pendleranteil,in_ausbildung,0.257827283853002
2021-05-17,pendleranteil,kanton_zuerich_ja,0.256829237644052
2021-05-17,pendleranteil,kanton_zuerich_nein,0.240684914258581
2021-05-17,pendleranteil,kinder_ja,0.233781378199878
2021-05-17,pendleranteil,kinder_nein,0.255807315612365
2021-05-17,pendleranteil,laendisch,0.262274978393973
2021-05-17,pendleranteil,maennlich,0.238688302669698
2021-05-17,pendleranteil,staedtisch,0.24702325198388
2021-05-17,pendleranteil,total,0.245212168450056
2021-05-17,pendleranteil,weiblich,0.25373402370828
2021-05-18,median,abotyp_ga,16.1834315327157
2021-05-18,median,abotyp_halbtax_strecken__verbundabo,16.5692117376962
2021-05-18,median,abotyp_kein_abo,19.2966803648312
2021-05-18,median,alter_15_29,22.4930489827596
2021-05-18,median,alter_30_64,17.3163976045869
2021-05-18,median,alter_65_79,13.8206237484686
2021-05-18,median,auto_ja,16.8176724529018
2021-05-18,median,auto_nein,12.8601187371653
2021-05-18,median,d_ch,17.5037375398997
2021-05-18,median,erwerbstaetig,18.1531014277024
2021-05-18,median,f_ch,14.4101929306667
2021-05-18,median,haushaltsgroesse_1_person,15.8286135955936
2021-05-18,median,haushaltsgroesse_2_personen,17.6503571671726
2021-05-18,median,haushaltsgroesse_3__personen,16.6691048591907
2021-05-18,median,in_ausbildung,21.7641367709293
2021-05-18,median,kanton_zuerich_ja,17.177090372641
2021-05-18,median,kanton_zuerich_nein,16.8781820507204
2021-05-18,median,kinder_ja,15.9678779841517
2021-05-18,median,kinder_nein,17.5632898057957
2021-05-18,median,laendisch,17.4756986724093
2021-05-18,median,maennlich,17.4491145551781
2021-05-18,median,nicht_erwerbstaetig,12.891322356568
2021-05-18,median,staedtisch,17.031712710701
2021-05-18,median,total,16.7299438191585
2021-05-18,median,weiblich,15.8649729588662
2021-05-18,mittelwert,abotyp_ga,36.6332163700276
2021-05-18,mittelwert,abotyp_halbtax_strecken__verbundabo,35.5871839655923
2021-05-18,mittelwert,abotyp_kein_abo,36.2355051379384
2021-05-18,mittelwert,alter_15_29,42.3253276447902
2021-05-18,mittelwert,alter_30_64,37.1047597131158
2021-05-18,mittelwert,alter_65_79,29.1815683183695
2021-05-18,mittelwert,auto_ja,35.9097094683743
2021-05-18,mittelwert,auto_nein,39.7500209650075
2021-05-18,mittelwert,d_ch,36.7598020266553
2021-05-18,mittelwert,erwerbstaetig,37.9219707744875
2021-05-18,mittelwert,f_ch,33.8419650918251
2021-05-18,mittelwert,haushaltsgroesse_1_person,32.2760005995628
2021-05-18,mittelwert,haushaltsgroesse_2_personen,36.743163265205
2021-05-18,mittelwert,haushaltsgroesse_3__personen,36.6425413533832
2021-05-18,mittelwert,in_ausbildung,40.2078682039206
2021-05-18,mittelwert,kanton_zuerich_ja,34.4436950206864
2021-05-18,mittelwert,kanton_zuerich_nein,37.673097399308
2021-05-18,mittelwert,kinder_ja,33.0440136993394
2021-05-18,mittelwert,kinder_nein,37.5674084310984
2021-05-18,mittelwert,laendisch,35.5410824023198
2021-05-18,mittelwert,maennlich,39.3043690251155
2021-05-18,mittelwert,nicht_erwerbstaetig,28.5648249583295
2021-05-18,mittelwert,staedtisch,36.2894500957826
2021-05-18,mittelwert,total,35.9543488116551
2021-05-18,mittelwert,weiblich,31.9630190469647
2021-05-18,pendleranteil,abotyp_ga,0.127995290269045
2021-05-18,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.255122006614449
2021-05-18,pendleranteil,abotyp_kein_abo,0.301444910547789
2021-05-18,pendleranteil,alter_15_29,0.261348987748418
2021-05-18,pendleranteil,alter_30_64,0.26512770028375
2021-05-18,pendleranteil,alter_65_79,0.189460458008709
2021-05-18,pendleranteil,auto_ja,0.260249158981614
2021-05-18,pendleranteil,auto_nein,0.107097830311363
2021-05-18,pendleranteil,d_ch,0.2578580687744
2021-05-18,pendleranteil,erwerbstaetig,0.250422072241644
2021-05-18,pendleranteil,f_ch,0.270250641406088
2021-05-18,pendleranteil,haushaltsgroesse_1_person,0.253462654745379
2021-05-18,pendleranteil,haushaltsgroesse_2_personen,0.275344785420871
2021-05-18,pendleranteil,haushaltsgroesse_3__personen,0.247193100440486
2021-05-18,pendleranteil,in_ausbildung,0.269609735934051
2021-05-18,pendleranteil,kanton_zuerich_ja,0.269201409338751
2021-05-18,pendleranteil,kanton_zuerich_nein,0.254330293151643
2021-05-18,pendleranteil,kinder_ja,0.249576274396054
2021-05-18,pendleranteil,kinder_nein,0.268819307698209
2021-05-18,pendleranteil,laendisch,0.275718238342199
2021-05-18,pendleranteil,maennlich,0.253283407746599
2021-05-18,pendleranteil,staedtisch,0.260054061545088
2021-05-18,pendleranteil,total,0.258100815275
2021-05-18,pendleranteil,weiblich,0.264423988149356
2021-05-19,median,abotyp_ga,15.816220271903
2021-05-19,median,abotyp_halbtax_strecken__verbundabo,16.9908358018371
2021-05-19,median,abotyp_kein_abo,19.916260241233
2021-05-19,median,alter_15_29,22.2186431295885
2021-05-19,median,alter_30_64,17.8856322448536
2021-05-19,median,alter_65_79,14.1942709134544
2021-05-19,median,auto_ja,17.2933951080261
2021-05-19,median,auto_nein,13.9136138813892
2021-05-19,median,d_ch,17.9401540775228
2021-05-19,median,erwerbstaetig,18.6703442126524
2021-05-19,median,f_ch,15.194643996407
2021-05-19,median,haushaltsgroesse_1_person,16.6784095998088
2021-05-19,median,haushaltsgroesse_2_personen,18.2065762587369
2021-05-19,median,haushaltsgroesse_3__personen,17.1496802499762
2021-05-19,median,in_ausbildung,22.9741691728868
2021-05-19,median,kanton_zuerich_ja,17.4317693750545
2021-05-19,median,kanton_zuerich_nein,17.5077909253368
2021-05-19,median,kinder_ja,16.4584597074583
2021-05-19,median,kinder_nein,18.1792227565291
2021-05-19,median,laendisch,18.5139382298211
2021-05-19,median,maennlich,17.976594249602
2021-05-19,median,nicht_erwerbstaetig,13.3263459319052
2021-05-19,median,staedtisch,17.4330364748749
2021-05-19,median,total,17.2633363769209
2021-05-19,median,weiblich,16.4207743080026
2021-05-19,mittelwert,abotyp_ga,36.480410659393
2021-05-19,mittelwert,abotyp_halbtax_strecken__verbundabo,36.2825365142113
2021-05-19,mittelwert,abotyp_kein_abo,36.834284508927
2021-05-19,mittelwert,alter_15_29,42.4203085672435
2021-05-19,mittelwert,alter_30_64,37.931190988613
2021-05-19,mittelwert,alter_65_79,29.8816403250812
2021-05-19,mittelwert,auto_ja,36.6100278073683
2021-05-19,mittelwert,auto_nein,42.1749034353429
2021-05-19,mittelwert,d_ch,37.4231985074278
2021-05-19,mittelwert,erwerbstaetig,38.7639380181713
2021-05-19,mittelwert,f_ch,34.7539735412414
2021-05-19,mittelwert,haushaltsgroesse_1_person,33.5392571692135
2021-05-19,mittelwert,haushaltsgroesse_2_personen,37.871323574505
2021-05-19,mittelwert,haushaltsgroesse_3__personen,36.8491994095767
2021-05-19,mittelwert,in_ausbildung,42.2991347586841
2021-05-19,mittelwert,kanton_zuerich_ja,34.7218915591358
2021-05-19,mittelwert,kanton_zuerich_nein,38.7117823799379
2021-05-19,mittelwert,kinder_ja,32.9113205312519
2021-05-19,mittelwert,kinder_nein,38.7658297069862
2021-05-19,mittelwert,laendisch,37.2833835203812
2021-05-19,mittelwert,maennlich,40.2185561204561
2021-05-19,mittelwert,nicht_erwerbstaetig,28.768444754192
2021-05-19,mittelwert,staedtisch,36.9042996067223
2021-05-19,mittelwert,total,36.6801733148873
2021-05-19,mittelwert,weiblich,32.4675711512096
2021-05-19,pendleranteil,abotyp_ga,0.137231005247155
2021-05-19,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.267334335968712
2021-05-19,pendleranteil,abotyp_kein_abo,0.317133178417767
2021-05-19,pendleranteil,alter_15_29,0.271687399315298
2021-05-19,pendleranteil,alter_30_64,0.278672789185075
2021-05-19,pendleranteil,alter_65_79,0.199281344896207
2021-05-19,pendleranteil,auto_ja,0.272935730514884
2021-05-19,pendleranteil,auto_nein,0.132201437975349
2021-05-19,pendleranteil,d_ch,0.270838314085314
2021-05-19,pendleranteil,erwerbstaetig,0.263243002484175
2021-05-19,pendleranteil,f_ch,0.283086933485244
2021-05-19,pendleranteil,haushaltsgroesse_1_person,0.259180234190652
2021-05-19,pendleranteil,haushaltsgroesse_2_personen,0.291019897233568
2021-05-19,pendleranteil,haushaltsgroesse_3__personen,0.260502446682549
2021-05-19,pendleranteil,in_ausbildung,0.2813921880151
2021-05-19,pendleranteil,kanton_zuerich_ja,0.28157358103345
2021-05-19,pendleranteil,kanton_zuerich_nein,0.267975672044705
2021-05-19,pendleranteil,kinder_ja,0.265371170592229
2021-05-19,pendleranteil,kinder_nein,0.281831299784054
2021-05-19,pendleranteil,laendisch,0.289161498290425
2021-05-19,pendleranteil,maennlich,0.267878512823499
2021-05-19,pendleranteil,staedtisch,0.273084871106295
2021-05-19,pendleranteil,total,0.270989462099944
2021-05-19,pendleranteil,weiblich,0.275113952590432
2021-05-20,median,abotyp_ga,15.3323346383765
2021-05-20,median,abotyp_halbtax_strecken__verbundabo,16.9645801710545
2021-05-20,median,abotyp_kein_abo,19.6911745306392
2021-05-20,median,alter_15_29,21.9845341845278
2021-05-20,median,alter_30_64,17.8786659969335
2021-05-20,median,alter_65_79,13.9909653902351
2021-05-20,median,auto_ja,17.2200617536974
2021-05-20,median,auto_nein,14.3566733389088
2021-05-20,median,d_ch,17.7990464044181
2021-05-20,median,erwerbstaetig,18.5967686482312
2021-05-20,median,f_ch,15.5178319709864
2021-05-20,median,haushaltsgroesse_1_person,16.9580700308776
2021-05-20,median,haushaltsgroesse_2_personen,18.0608980175064
2021-05-20,median,haushaltsgroesse_3__personen,17.1456548438132
2021-05-20,median,in_ausbildung,23.4942116601677
2021-05-20,median,kanton_zuerich_ja,17.1239931688392
2021-05-20,median,kanton_zuerich_nein,17.622577721905
2021-05-20,median,kinder_ja,16.3451941581519
2021-05-20,median,kinder_nein,18.2297637942532
2021-05-20,median,laendisch,18.6093291512698
2021-05-20,median,maennlich,17.9348327277113
2021-05-20,median,nicht_erwerbstaetig,13.1952979326179
2021-05-20,median,staedtisch,17.3514690584882
2021-05-20,median,total,17.2340810064582
2021-05-20,median,weiblich,16.4130302493518
2021-05-20,mittelwert,abotyp_ga,36.2345768636141
2021-05-20,mittelwert,abotyp_halbtax_strecken__verbundabo,36.6900936406964
2021-05-20,mittelwert,abotyp_kein_abo,37.1386989598522
2021-05-20,mittelwert,alter_15_29,41.3475827722257
2021-05-20,mittelwert,alter_30_64,38.4245133377802
2021-05-20,mittelwert,alter_65_79,30.3528538437533
2021-05-20,mittelwert,auto_ja,36.9548891478686
2021-05-20,mittelwert,auto_nein,45.0612319811134
2021-05-20,mittelwert,d_ch,37.7207339390668
2021-05-20,mittelwert,erwerbstaetig,39.1350119847352
2021-05-20,mittelwert,f_ch,35.306739455279
2021-05-20,mittelwert,haushaltsgroesse_1_person,34.3661907340214
2021-05-20,mittelwert,haushaltsgroesse_2_personen,38.2800016050749
2021-05-20,mittelwert,haushaltsgroesse_3__personen,37.0489142271956
2021-05-20,mittelwert,in_ausbildung,42.6494483254233
2021-05-20,mittelwert,kanton_zuerich_ja,34.8406329502833
2021-05-20,mittelwert,kanton_zuerich_nein,39.2146380177875
2021-05-20,mittelwert,kinder_ja,33.2689972109545
2021-05-20,mittelwert,kinder_nein,39.206881415734
2021-05-20,mittelwert,laendisch,38.1589467311891
2021-05-20,mittelwert,maennlich,40.3940742984925
2021-05-20,mittelwert,nicht_erwerbstaetig,29.1374041386403
2021-05-20,mittelwert,staedtisch,37.1904659968956
2021-05-20,mittelwert,total,37.0596064139644
2021-05-20,mittelwert,weiblich,33.0913205457439
2021-05-20,pendleranteil,abotyp_ga,0.131869650665866
2021-05-20,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.256341197258566
2021-05-20,pendleranteil,abotyp_kein_abo,0.303374083024984
2021-05-20,pendleranteil,alter_15_29,0.263666935865181
2021-05-20,pendleranteil,alter_30_64,0.267023451534027
2021-05-20,pendleranteil,alter_65_79,0.186323528236169
2021-05-20,pendleranteil,auto_ja,0.260912809280382
2021-05-20,pendleranteil,auto_nein,0.153341811714251
2021-05-20,pendleranteil,d_ch,0.260048640249591
2021-05-20,pendleranteil,erwerbstaetig,0.251196315289101
2021-05-20,pendleranteil,f_ch,0.267496614968604
2021-05-20,pendleranteil,haushaltsgroesse_1_person,0.247803842884177
2021-05-20,pendleranteil,haushaltsgroesse_2_personen,0.279331406573256
2021-05-20,pendleranteil,haushaltsgroesse_3__personen,0.24897053165132
2021-05-20,pendleranteil,in_ausbildung,0.272902639962026
2021-05-20,pendleranteil,kanton_zuerich_ja,0.271017868392423
2021-05-20,pendleranteil,kanton_zuerich_nein,0.25566694419306
2021-05-20,pendleranteil,kinder_ja,0.255118388651706
2021-05-20,pendleranteil,kinder_nein,0.269835002569036
2021-05-20,pendleranteil,laendisch,0.267253559922098
2021-05-20,pendleranteil,maennlich,0.255796106439121
2021-05-20,pendleranteil,staedtisch,0.262343466856324
2021-05-20,pendleranteil,total,0.25943120566582
2021-05-20,pendleranteil,weiblich,0.264196836304122
2021-05-21,median,abotyp_ga,14.84844900485
2021-05-21,median,abotyp_halbtax_strecken__verbundabo,16.9383245402718
2021-05-21,median,abotyp_kein_abo,19.4660888200455
2021-05-21,median,alter_15_29,21.7504252394672
2021-05-21,median,alter_30_64,17.8716997490134
2021-05-21,median,alter_65_79,13.7876598670159
2021-05-21,median,auto_ja,17.1467283993687
2021-05-21,median,auto_nein,14.7997327964283
2021-05-21,median,d_ch,17.6579387313135
2021-05-21,median,erwerbstaetig,18.5231930838099
2021-05-21,median,f_ch,15.8410199455658
2021-05-21,median,haushaltsgroesse_1_person,17.2377304619465
2021-05-21,median,haushaltsgroesse_2_personen,17.9152197762758
2021-05-21,median,haushaltsgroesse_3__personen,17.1416294376502
2021-05-21,median,in_ausbildung,24.0142541474486
2021-05-21,median,kanton_zuerich_ja,16.8162169626238
2021-05-21,median,kanton_zuerich_nein,17.7373645184731
2021-05-21,median,kinder_ja,16.2319286088455
2021-05-21,median,kinder_nein,18.2803048319773
2021-05-21,median,laendisch,18.7047200727184
2021-05-21,median,maennlich,17.8930712058206
2021-05-21,median,nicht_erwerbstaetig,13.0642499333306
2021-05-21,median,staedtisch,17.2699016421014
2021-05-21,median,total,17.2048256359956
2021-05-21,median,weiblich,16.405286190701
2021-05-21,mittelwert,abotyp_ga,35.9887430678352
2021-05-21,mittelwert,abotyp_halbtax_strecken__verbundabo,37.0976507671815
2021-05-21,mittelwert,abotyp_kein_abo,37.4431134107774
2021-05-21,mittelwert,alter_15_29,40.2748569772079
2021-05-21,mittelwert,alter_30_64,38.9178356869473
2021-05-21,mittelwert,alter_65_79,30.8240673624254
2021-05-21,mittelwert,auto_ja,37.2997504883689
2021-05-21,mittelwert,auto_nein,47.9475605268839
2021-05-21,mittelwert,d_ch,38.0182693707058
2021-05-21,mittelwert,erwerbstaetig,39.5060859512991
2021-05-21,mittelwert,f_ch,35.8595053693166
2021-05-21,mittelwert,haushaltsgroesse_1_person,35.1931242988293
2021-05-21,mittelwert,haushaltsgroesse_2_personen,38.6886796356448
2021-05-21,mittelwert,haushaltsgroesse_3__personen,37.2486290448145
2021-05-21,mittelwert,in_ausbildung,42.9997618921624
2021-05-21,mittelwert,kanton_zuerich_ja,34.9593743414309
2021-05-21,mittelwert,kanton_zuerich_nein,39.717493655637
2021-05-21,mittelwert,kinder_ja,33.626673890657
2021-05-21,mittelwert,kinder_nein,39.6479331244817
2021-05-21,mittelwert,laendisch,39.034509941997
2021-05-21,mittelwert,maennlich,40.569592476529
2021-05-21,mittelwert,nicht_erwerbstaetig,29.5063635230885
2021-05-21,mittelwert,staedtisch,37.4766323870688
2021-05-21,mittelwert,total,37.4390395130416
2021-05-21,mittelwert,weiblich,33.7150699402782
2021-05-21,pendleranteil,abotyp_ga,0.126508296084577
2021-05-21,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.245348058548421
2021-05-21,pendleranteil,abotyp_kein_abo,0.289614987632201
2021-05-21,pendleranteil,alter_15_29,0.255646472415063
2021-05-21,pendleranteil,alter_30_64,0.255374113882978
2021-05-21,pendleranteil,alter_65_79,0.173365711576131
2021-05-21,pendleranteil,auto_ja,0.248889888045881
2021-05-21,pendleranteil,auto_nein,0.174482185453153
2021-05-21,pendleranteil,d_ch,0.249258966413868
2021-05-21,pendleranteil,erwerbstaetig,0.239149628094028
2021-05-21,pendleranteil,f_ch,0.251906296451964
2021-05-21,pendleranteil,haushaltsgroesse_1_person,0.236427451577701
2021-05-21,pendleranteil,haushaltsgroesse_2_personen,0.267642915912944
2021-05-21,pendleranteil,haushaltsgroesse_3__personen,0.237438616620092
2021-05-21,pendleranteil,in_ausbildung,0.264413091908951
2021-05-21,pendleranteil,kanton_zuerich_ja,0.260462155751397
2021-05-21,pendleranteil,kanton_zuerich_nein,0.243358216341415
2021-05-21,pendleranteil,kinder_ja,0.244865606711184
2021-05-21,pendleranteil,kinder_nein,0.257838705354019
2021-05-21,pendleranteil,laendisch,0.24534562155377
2021-05-21,pendleranteil,maennlich,0.243713700054742
2021-05-21,pendleranteil,staedtisch,0.251602062606353
2021-05-21,pendleranteil,total,0.247872949231696
2021-05-21,pendleranteil,weiblich,0.253279720017812
2021-05-22,median,abotyp_ga,14.9854129723823
2021-05-22,median,abotyp_halbtax_strecken__verbundabo,16.9236016527557
2021-05-22,median,abotyp_kein_abo,18.9419162801825
2021-05-22,median,alter_15_29,22.3112194067546
2021-05-22,median,alter_30_64,17.7291304283957
2021-05-22,median,alter_65_79,13.5734900992667
2021-05-22,median,auto_ja,16.9820553530676
2021-05-22,median,auto_nein,14.662845611644
2021-05-22,median,d_ch,17.4607768107866
2021-05-22,median,erwerbstaetig,18.3402832601701
2021-05-22,median,f_ch,15.7852711066163
2021-05-22,median,haushaltsgroesse_1_person,17.4873346882483
2021-05-22,median,haushaltsgroesse_2_personen,17.4452609328396
2021-05-22,median,haushaltsgroesse_3__personen,17.0242641781427
2021-05-22,median,in_ausbildung,24.589082992948
2021-05-22,median,kanton_zuerich_ja,16.6284203713402
2021-05-22,median,kanton_zuerich_nein,17.5277514917052
2021-05-22,median,kinder_ja,15.9749870847953
2021-05-22,median,kinder_nein,18.1195419828029
2021-05-22,median,laendisch,19.1192315288413
2021-05-22,median,maennlich,17.7396299464371
2021-05-22,median,nicht_erwerbstaetig,12.8612627731499
2021-05-22,median,staedtisch,17.0514488613967
2021-05-22,median,total,17.0362332269932
2021-05-22,median,weiblich,16.2278031821758
2021-05-22,mittelwert,abotyp_ga,36.5527468631587
2021-05-22,mittelwert,abotyp_halbtax_strecken__verbundabo,37.0136437002638
2021-05-22,mittelwert,abotyp_kein_abo,37.3280808573647
2021-05-22,mittelwert,alter_15_29,39.5597124844598
2021-05-22,mittelwert,alter_30_64,38.73225892873
2021-05-22,mittelwert,alter_65_79,31.1944882229712
2021-05-22,mittelwert,auto_ja,37.168695223232
2021-05-22,mittelwert,auto_nein,48.778489075913
2021-05-22,mittelwert,d_ch,37.8430433130903
2021-05-22,mittelwert,erwerbstaetig,39.276554431519
2021-05-22,mittelwert,f_ch,35.7577544530665
2021-05-22,mittelwert,haushaltsgroesse_1_person,35.6835451673149
2021-05-22,mittelwert,haushaltsgroesse_2_personen,38.4515703061675
2021-05-22,mittelwert,haushaltsgroesse_3__personen,37.0077506327594
2021-05-22,mittelwert,in_ausbildung,42.2881946257141
2021-05-22,mittelwert,kanton_zuerich_ja,34.7721768237705
2021-05-22,mittelwert,kanton_zuerich_nein,39.5678235165284
2021-05-22,mittelwert,kinder_ja,33.7576495216225
2021-05-22,mittelwert,kinder_nein,39.4314608738454
2021-05-22,mittelwert,laendisch,39.6624763729737
2021-05-22,mittelwert,maennlich,40.0740675768117
2021-05-22,mittelwert,nicht_erwerbstaetig,29.7809411920738
2021-05-22,mittelwert,staedtisch,37.2454588821375
2021-05-22,mittelwert,total,37.3205805327312
2021-05-22,mittelwert,weiblich,34.0459143799987
2021-05-22,pendleranteil,abotyp_ga,0.126125886800799
2021-05-22,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.241781490759741
2021-05-22,pendleranteil,abotyp_kein_abo,0.281530808336038
2021-05-22,pendleranteil,alter_15_29,0.248477395480747
2021-05-22,pendleranteil,alter_30_64,0.250574089371685
2021-05-22,pendleranteil,alter_65_79,0.162092398477811
2021-05-22,pendleranteil,auto_ja,0.242995214185916
2021-05-22,pendleranteil,auto_nein,0.194234003684526
2021-05-22,pendleranteil,d_ch,0.244614015810484
2021-05-22,pendleranteil,erwerbstaetig,0.233839545360524
2021-05-22,pendleranteil,f_ch,0.241121776870705
2021-05-22,pendleranteil,haushaltsgroesse_1_person,0.237905359963893
2021-05-22,pendleranteil,haushaltsgroesse_2_personen,0.260908468587153
2021-05-22,pendleranteil,haushaltsgroesse_3__personen,0.230434209269679
2021-05-22,pendleranteil,in_ausbildung,0.260652955440658
2021-05-22,pendleranteil,kanton_zuerich_ja,0.256259025255859
2021-05-22,pendleranteil,kanton_zuerich_nein,0.236517015346308
2021-05-22,pendleranteil,kinder_ja,0.236879908977818
2021-05-22,pendleranteil,kinder_nein,0.25395190175697
2021-05-22,pendleranteil,laendisch,0.226542714147852
2021-05-22,pendleranteil,maennlich,0.239248741844539
2021-05-22,pendleranteil,staedtisch,0.246942514324054
2021-05-22,pendleranteil,total,0.242327323489447
2021-05-22,pendleranteil,weiblich,0.24630640611779
2021-05-23,median,abotyp_ga,15.1223769399145
2021-05-23,median,abotyp_halbtax_strecken__verbundabo,16.9088787652396
2021-05-23,median,abotyp_kein_abo,18.4177437403195
2021-05-23,median,alter_15_29,22.8720135740421
2021-05-23,median,alter_30_64,17.5865611077779
2021-05-23,median,alter_65_79,13.3593203315175
2021-05-23,median,auto_ja,16.8173823067664
2021-05-23,median,auto_nein,14.5259584268596
2021-05-23,median,d_ch,17.2636148902597
2021-05-23,median,erwerbstaetig,18.1573734365302
2021-05-23,median,f_ch,15.7295222676668
2021-05-23,median,haushaltsgroesse_1_person,17.7369389145501
2021-05-23,median,haushaltsgroesse_2_personen,16.9753020894034
2021-05-23,median,haushaltsgroesse_3__personen,16.9068989186352
2021-05-23,median,in_ausbildung,25.1639118384475
2021-05-23,median,kanton_zuerich_ja,16.4406237800566
2021-05-23,median,kanton_zuerich_nein,17.3181384649372
2021-05-23,median,kinder_ja,15.7180455607451
2021-05-23,median,kinder_nein,17.9587791336285
2021-05-23,median,laendisch,19.5337429849642
2021-05-23,median,maennlich,17.5861886870535
2021-05-23,median,nicht_erwerbstaetig,12.6582756129693
2021-05-23,median,staedtisch,16.8329960806919
2021-05-23,median,total,16.8676408179909
2021-05-23,median,weiblich,16.0503201736507
2021-05-23,mittelwert,abotyp_ga,37.1167506584823
2021-05-23,mittelwert,abotyp_halbtax_strecken__verbundabo,36.929636633346
2021-05-23,mittelwert,abotyp_kein_abo,37.2130483039519
2021-05-23,mittelwert,alter_15_29,38.8445679917117
2021-05-23,mittelwert,alter_30_64,38.5466821705126
2021-05-23,mittelwert,alter_65_79,31.564909083517
2021-05-23,mittelwert,auto_ja,37.0376399580951
2021-05-23,mittelwert,auto_nein,49.609417624942
2021-05-23,mittelwert,d_ch,37.6678172554748
2021-05-23,mittelwert,erwerbstaetig,39.047022911739
2021-05-23,mittelwert,f_ch,35.6560035368164
2021-05-23,mittelwert,haushaltsgroesse_1_person,36.1739660358005
2021-05-23,mittelwert,haushaltsgroesse_2_personen,38.2144609766901
2021-05-23,mittelwert,haushaltsgroesse_3__personen,36.7668722207042
2021-05-23,mittelwert,in_ausbildung,41.5766273592658
2021-05-23,mittelwert,kanton_zuerich_ja,34.5849793061102
2021-05-23,mittelwert,kanton_zuerich_nein,39.4181533774197
2021-05-23,mittelwert,kinder_ja,33.8886251525879
2021-05-23,mittelwert,kinder_nein,39.2149886232092
2021-05-23,mittelwert,laendisch,40.2904428039505
2021-05-23,mittelwert,maennlich,39.5785426770944
2021-05-23,mittelwert,nicht_erwerbstaetig,30.055518861059
2021-05-23,mittelwert,staedtisch,37.0142853772062
2021-05-23,mittelwert,total,37.2021215524208
2021-05-23,mittelwert,weiblich,34.3767588197192
2021-05-23,pendleranteil,abotyp_ga,0.12574347751702
2021-05-23,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.238214922971061
2021-05-23,pendleranteil,abotyp_kein_abo,0.273446629039876
2021-05-23,pendleranteil,alter_15_29,0.24130831854643
2021-05-23,pendleranteil,alter_30_64,0.245774064860392
2021-05-23,pendleranteil,alter_65_79,0.150819085379491
2021-05-23,pendleranteil,auto_ja,0.237100540325951
2021-05-23,pendleranteil,auto_nein,0.2139858219159
2021-05-23,pendleranteil,d_ch,0.2399690652071
2021-05-23,pendleranteil,erwerbstaetig,0.228529462627019
2021-05-23,pendleranteil,f_ch,0.230337257289446
2021-05-23,pendleranteil,haushaltsgroesse_1_person,0.239383268350086
2021-05-23,pendleranteil,haushaltsgroesse_2_personen,0.254174021261363
2021-05-23,pendleranteil,haushaltsgroesse_3__personen,0.223429801919266
2021-05-23,pendleranteil,in_ausbildung,0.256892818972365
2021-05-23,pendleranteil,kanton_zuerich_ja,0.252055894760322
2021-05-23,pendleranteil,kanton_zuerich_nein,0.2296758143512
2021-05-23,pendleranteil,kinder_ja,0.228894211244452
2021-05-23,pendleranteil,kinder_nein,0.250065098159921
2021-05-23,pendleranteil,laendisch,0.207739806741935
2021-05-23,pendleranteil,maennlich,0.234783783634336
2021-05-23,pendleranteil,staedtisch,0.242282966041756
2021-05-23,pendleranteil,total,0.236781697747197
2021-05-23,pendleranteil,weiblich,0.239333092217767
2021-05-24,median,abotyp_ga,15.7607155480846
2021-05-24,median,abotyp_halbtax_strecken__verbundabo,17.2325521660724
2021-05-24,median,abotyp_kein_abo,18.2594821760236
2021-05-24,median,alter_15_29,24.7973423494299
2021-05-24,median,alter_30_64,17.6883453358748
2021-05-24,median,alter_65_79,13.4464137336316
2021-05-24,median,auto_ja,16.9285093816045
2021-05-24,median,auto_nein,15.5509575267758
2021-05-24,median,d_ch,17.4409976187892
2021-05-24,median,erwerbstaetig,18.2407245459014
2021-05-24,median,f_ch,15.5635478645962
2021-05-24,median,haushaltsgroesse_1_person,17.9262457768459
2021-05-24,median,haushaltsgroesse_2_personen,16.7819692737992
2021-05-24,median,haushaltsgroesse_3__personen,17.1412617484767
2021-05-24,median,in_ausbildung,25.7690672491066
2021-05-24,median,kanton_zuerich_ja,16.7205989057907
2021-05-24,median,kanton_zuerich_nein,17.3075252107391
2021-05-24,median,kinder_ja,15.9003856173701
2021-05-24,median,kinder_nein,17.9614129358684
2021-05-24,median,laendisch,19.8241204900555
2021-05-24,median,maennlich,17.6169792847538
2021-05-24,median,nicht_erwerbstaetig,12.7659365723917
2021-05-24,median,staedtisch,16.9263943660851
2021-05-24,median,total,16.9751394950542
2021-05-24,median,weiblich,16.2030146289434
2021-05-24,mittelwert,abotyp_ga,38.748163745662
2021-05-24,mittelwert,abotyp_halbtax_strecken__verbundabo,36.7570294061258
2021-05-24,mittelwert,abotyp_kein_abo,36.8913294762316
2021-05-24,mittelwert,alter_15_29,39.0260428475381
2021-05-24,mittelwert,alter_30_64,38.0566949950988
2021-05-24,mittelwert,alter_65_79,31.8069113689724
2021-05-24,mittelwert,auto_ja,36.7279301632344
2021-05-24,mittelwert,auto_nein,49.6820014418105
2021-05-24,mittelwert,d_ch,37.4737898468376
2021-05-24,mittelwert,erwerbstaetig,38.6881103678887
2021-05-24,mittelwert,f_ch,34.7829846859075
