time,variable,group,value
2021-05-10,pendleranteil,abotyp_kein_abo,0.265127263554367
2021-05-10,pendleranteil,alter_15_29,0.291494692604983
2021-05-10,pendleranteil,alter_30_64,0.235581711449354
2021-05-10,pendleranteil,alter_65_79,0.137599349728056
2021-05-10,pendleranteil,auto_ja,0.236644409899585
2021-05-10,pendleranteil,auto_nein,0.0962798764176088
2021-05-10,pendleranteil,d_ch,0.235938251381888
2021-05-10,pendleranteil,erwerbstaetig,0.223895716985108
2021-05-10,pendleranteil,f_ch,0.220338119496689
2021-05-10,pendleranteil,haushaltsgroesse_1_person,0.24761335587989
2021-05-10,pendleranteil,haushaltsgroesse_2_personen,0.255864673100842
2021-05-10,pendleranteil,haushaltsgroesse_3__personen,0.214008491560869
2021-05-10,pendleranteil,in_ausbildung,0.287398874352529
2021-05-10,pendleranteil,kanton_zuerich_ja,0.246764241815662
2021-05-10,pendleranteil,kanton_zuerich_nein,0.224016557869898
2021-05-10,pendleranteil,kinder_ja,0.201021198173022
2021-05-10,pendleranteil,kinder_nein,0.253413558706899
2021-05-10,pendleranteil,laendisch,0.223408856499073
2021-05-10,pendleranteil,maennlich,0.224724327428095
2021-05-10,pendleranteil,staedtisch,0.235108538571906
2021-05-10,pendleranteil,total,0.23445212219029
2021-05-10,pendleranteil,weiblich,0.246639494961037
2021-05-11,median,abotyp_ga,22.1040197495163
2021-05-11,median,abotyp_halbtax_strecken__verbundabo,17.7667551326711
2021-05-11,median,abotyp_kein_abo,20.1924457393603
2021-05-11,median,alter_15_29,26.2241461895149
2021-05-11,median,alter_30_64,18.3302460012006
2021-05-11,median,alter_65_79,13.8253011978034
2021-05-11,median,auto_ja,18.1098138072597
2021-05-11,median,auto_nein,10.4489081154903
2021-05-11,median,d_ch,18.7724716794392
2021-05-11,median,erwerbstaetig,19.290811988404
2021-05-11,median,f_ch,15.8813541736704
2021-05-11,median,haushaltsgroesse_1_person,16.5524306913196
2021-05-11,median,haushaltsgroesse_2_personen,18.6683526562145
2021-05-11,median,haushaltsgroesse_3__personen,17.7420032033278
2021-05-11,median,in_ausbildung,23.127377359147
2021-05-11,median,kanton_zuerich_ja,18.2917999425849
2021-05-11,median,kanton_zuerich_nein,18.412582630272
2021-05-11,median,kinder_ja,17.1934323068925
2021-05-11,median,kinder_nein,18.7187572710535
2021-05-11,median,laendisch,21.9771474192064
2021-05-11,median,maennlich,18.6680145342632
2021-05-11,median,nicht_erwerbstaetig,13.3213875278569
2021-05-11,median,staedtisch,18.1931364360147
2021-05-11,median,total,17.9309806323914
2021-05-11,median,weiblich,17.1386885467257
2021-05-11,mittelwert,abotyp_ga,41.5833376133319
2021-05-11,mittelwert,abotyp_halbtax_strecken__verbundabo,36.3909251941429
2021-05-11,mittelwert,abotyp_kein_abo,38.7890173422764
2021-05-11,mittelwert,alter_15_29,41.0425448053249
2021-05-11,mittelwert,alter_30_64,37.8299953268146
2021-05-11,mittelwert,alter_65_79,33.4446345196451
2021-05-11,mittelwert,auto_ja,37.395631550495
2021-05-11,mittelwert,auto_nein,33.7015664049309
2021-05-11,mittelwert,d_ch,37.9181336153711
2021-05-11,mittelwert,erwerbstaetig,39.0450736826084
2021-05-11,mittelwert,f_ch,37.3379708527712
2021-05-11,mittelwert,haushaltsgroesse_1_person,33.2421203167377
2021-05-11,mittelwert,haushaltsgroesse_2_personen,39.1191478677467
2021-05-11,mittelwert,haushaltsgroesse_3__personen,37.3736903300914
2021-05-11,mittelwert,in_ausbildung,36.2417469633442
2021-05-11,mittelwert,kanton_zuerich_ja,36.1092962130073
2021-05-11,mittelwert,kanton_zuerich_nein,39.3089777415476
2021-05-11,mittelwert,kinder_ja,35.0319559490196
2021-05-11,mittelwert,kinder_nein,38.2775809395774
2021-05-11,mittelwert,laendisch,39.7854532677975
2021-05-11,mittelwert,maennlich,41.2488729489073
2021-05-11,mittelwert,nicht_erwerbstaetig,31.3092007886181
2021-05-11,mittelwert,staedtisch,37.739266020294
2021-05-11,mittelwert,total,37.3396042742546
2021-05-11,mittelwert,weiblich,32.7484206579395
2021-05-11,pendleranteil,abotyp_ga,0.13622252440663
2021-05-11,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.219134448234374
2021-05-11,pendleranteil,abotyp_kein_abo,0.240506775634699
2021-05-11,pendleranteil,alter_15_29,0.274838952451929
2021-05-11,pendleranteil,alter_30_64,0.217155882158394
2021-05-11,pendleranteil,alter_65_79,0.130594474632276
2021-05-11,pendleranteil,auto_ja,0.218903909446937
2021-05-11,pendleranteil,auto_nein,0.0884587664217837
2021-05-11,pendleranteil,d_ch,0.21830651282956
2021-05-11,pendleranteil,erwerbstaetig,0.206273154175769
2021-05-11,pendleranteil,f_ch,0.204071584459218
2021-05-11,pendleranteil,haushaltsgroesse_1_person,0.234889933890576
2021-05-11,pendleranteil,haushaltsgroesse_2_personen,0.23219439657825
2021-05-11,pendleranteil,haushaltsgroesse_3__personen,0.199257237069415
2021-05-11,pendleranteil,in_ausbildung,0.2677984502828
2021-05-11,pendleranteil,kanton_zuerich_ja,0.234270792931974
2021-05-11,pendleranteil,kanton_zuerich_nein,0.202289380448085
2021-05-11,pendleranteil,kinder_ja,0.187107068119269
2021-05-11,pendleranteil,kinder_nein,0.232666509206164
2021-05-11,pendleranteil,laendisch,0.19898360527595
2021-05-11,pendleranteil,maennlich,0.206020269380183
2021-05-11,pendleranteil,staedtisch,0.218089612255613
2021-05-11,pendleranteil,total,0.216855196486089
2021-05-11,pendleranteil,weiblich,0.230560361982892
2021-05-12,median,abotyp_ga,21.5673310214206
2021-05-12,median,abotyp_halbtax_strecken__verbundabo,17.202242233964
2021-05-12,median,abotyp_kein_abo,19.3216649323103
2021-05-12,median,alter_15_29,25.3242101723984
2021-05-12,median,alter_30_64,17.710528824119
2021-05-12,median,alter_65_79,13.2579839746959
2021-05-12,median,auto_ja,17.442453826288
2021-05-12,median,auto_nein,9.00033574952224
2021-05-12,median,d_ch,18.0770017770162
2021-05-12,median,erwerbstaetig,18.5825353698071
2021-05-12,median,f_ch,15.0898407457894
2021-05-12,median,haushaltsgroesse_1_person,15.8991001561499
2021-05-12,median,haushaltsgroesse_2_personen,17.9046089166565
2021-05-12,median,haushaltsgroesse_3__personen,17.1165850610143
2021-05-12,median,in_ausbildung,21.9426431022831
2021-05-12,median,kanton_zuerich_ja,17.7794391934154
2021-05-12,median,kanton_zuerich_nein,17.5997294374575
2021-05-12,median,kinder_ja,16.5151599998542
2021-05-12,median,kinder_nein,18.0329137139562
2021-05-12,median,laendisch,20.9370866578942
2021-05-12,median,maennlich,18.0133943079737
2021-05-12,median,nicht_erwerbstaetig,12.8906333544107
2021-05-12,median,staedtisch,17.5426667592472
2021-05-12,median,total,17.2241662867397
2021-05-12,median,weiblich,16.3965949566848
2021-05-12,mittelwert,abotyp_ga,40.7450064867867
2021-05-12,mittelwert,abotyp_halbtax_strecken__verbundabo,35.8842344357292
2021-05-12,mittelwert,abotyp_kein_abo,37.9079433986006
2021-05-12,mittelwert,alter_15_29,40.9735433011171
2021-05-12,mittelwert,alter_30_64,37.2776307195338
2021-05-12,mittelwert,alter_65_79,31.9850910246848
2021-05-12,mittelwert,auto_ja,36.7414477830788
2021-05-12,mittelwert,auto_nein,32.7502905115729
2021-05-12,mittelwert,d_ch,37.2694722847603
2021-05-12,mittelwert,erwerbstaetig,38.2798673372566
2021-05-12,mittelwert,f_ch,36.4269499705503
2021-05-12,mittelwert,haushaltsgroesse_1_person,32.1957318112766
2021-05-12,mittelwert,haushaltsgroesse_2_personen,37.7701030211565
2021-05-12,mittelwert,haushaltsgroesse_3__personen,37.412813950423
2021-05-12,mittelwert,in_ausbildung,35.370843002984
2021-05-12,mittelwert,kanton_zuerich_ja,35.5196163087385
2021-05-12,mittelwert,kanton_zuerich_nein,38.5252202575172
2021-05-12,mittelwert,kinder_ja,35.0239788911421
2021-05-12,mittelwert,kinder_nein,37.3953169032065
2021-05-12,mittelwert,laendisch,38.399739244984
2021-05-12,mittelwert,maennlich,40.2935385787033
2021-05-12,mittelwert,nicht_erwerbstaetig,31.0089664022515
2021-05-12,mittelwert,staedtisch,37.096959412716
2021-05-12,mittelwert,total,36.677972039762
2021-05-12,mittelwert,weiblich,32.4156479395799
2021-05-12,pendleranteil,abotyp_ga,0.132823723463345
2021-05-12,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.214857773186188
2021-05-12,pendleranteil,abotyp_kein_abo,0.232213780733858
2021-05-12,pendleranteil,alter_15_29,0.262454675112075
2021-05-12,pendleranteil,alter_30_64,0.21240248624732
2021-05-12,pendleranteil,alter_65_79,0.12751497306669
2021-05-12,pendleranteil,auto_ja,0.213604222140651
2021-05-12,pendleranteil,auto_nein,0.0826787607436816
2021-05-12,pendleranteil,d_ch,0.213018384493789
2021-05-12,pendleranteil,erwerbstaetig,0.201702967836388
2021-05-12,pendleranteil,f_ch,0.201018696371704
2021-05-12,pendleranteil,haushaltsgroesse_1_person,0.233818304609765
2021-05-12,pendleranteil,haushaltsgroesse_2_personen,0.223766109146906
2021-05-12,pendleranteil,haushaltsgroesse_3__personen,0.194844973329128
2021-05-12,pendleranteil,in_ausbildung,0.25484771309549
2021-05-12,pendleranteil,kanton_zuerich_ja,0.230117351650306
2021-05-12,pendleranteil,kanton_zuerich_nein,0.196685043897506
2021-05-12,pendleranteil,kinder_ja,0.184850812698079
2021-05-12,pendleranteil,kinder_nein,0.225451373581516
2021-05-12,pendleranteil,laendisch,0.198221424524318
2021-05-12,pendleranteil,maennlich,0.200454641237404
2021-05-12,pendleranteil,staedtisch,0.212855729976362
2021-05-12,pendleranteil,total,0.211558764021454
2021-05-12,pendleranteil,weiblich,0.225685798001508
2021-05-13,median,abotyp_ga,21.0306422933249
2021-05-13,median,abotyp_halbtax_strecken__verbundabo,16.637729335257
2021-05-13,median,abotyp_kein_abo,18.4508841252603
2021-05-13,median,alter_15_29,24.4242741552819
2021-05-13,median,alter_30_64,17.0908116470374
2021-05-13,median,alter_65_79,12.6906667515884
2021-05-13,median,auto_ja,16.7750938453163
2021-05-13,median,auto_nein,7.55176338355417
2021-05-13,median,d_ch,17.3815318745932
2021-05-13,median,erwerbstaetig,17.8742587512102
2021-05-13,median,f_ch,14.2983273179084
2021-05-13,median,haushaltsgroesse_1_person,15.2457696209802
2021-05-13,median,haushaltsgroesse_2_personen,17.1408651770985
2021-05-13,median,haushaltsgroesse_3__personen,16.4911669187007
2021-05-13,median,in_ausbildung,20.7579088454191
2021-05-13,median,kanton_zuerich_ja,17.2670784442459
2021-05-13,median,kanton_zuerich_nein,16.786876244643
2021-05-13,median,kinder_ja,15.8368876928159
2021-05-13,median,kinder_nein,17.3470701568589
2021-05-13,median,laendisch,19.8970258965821
2021-05-13,median,maennlich,17.3587740816841
2021-05-13,median,nicht_erwerbstaetig,12.4598791809645
2021-05-13,median,staedtisch,16.8921970824798
2021-05-13,median,total,16.5173519410879
2021-05-13,median,weiblich,15.6545013666438
2021-05-13,mittelwert,abotyp_ga,39.9066753602415
2021-05-13,mittelwert,abotyp_halbtax_strecken__verbundabo,35.3775436773155
2021-05-13,mittelwert,abotyp_kein_abo,37.0268694549248
2021-05-13,mittelwert,alter_15_29,40.9045417969093
2021-05-13,mittelwert,alter_30_64,36.7252661122529
2021-05-13,mittelwert,alter_65_79,30.5255475297246
2021-05-13,mittelwert,auto_ja,36.0872640156627
2021-05-13,mittelwert,auto_nein,31.7990146182149
2021-05-13,mittelwert,d_ch,36.6208109541495
2021-05-13,mittelwert,erwerbstaetig,37.5146609919048
2021-05-13,mittelwert,f_ch,35.5159290883294
2021-05-13,mittelwert,haushaltsgroesse_1_person,31.1493433058154
2021-05-13,mittelwert,haushaltsgroesse_2_personen,36.4210581745664
2021-05-13,mittelwert,haushaltsgroesse_3__personen,37.4519375707546
2021-05-13,mittelwert,in_ausbildung,34.4999390426239
2021-05-13,mittelwert,kanton_zuerich_ja,34.9299364044696
2021-05-13,mittelwert,kanton_zuerich_nein,37.7414627734868
2021-05-13,mittelwert,kinder_ja,35.0160018332646
2021-05-13,mittelwert,kinder_nein,36.5130528668356
2021-05-13,mittelwert,laendisch,37.0140252221706
2021-05-13,mittelwert,maennlich,39.3382042084993
2021-05-13,mittelwert,nicht_erwerbstaetig,30.708732015885
2021-05-13,mittelwert,staedtisch,36.4546528051379
2021-05-13,mittelwert,total,36.0163398052694
2021-05-13,mittelwert,weiblich,32.0828752212203
2021-05-13,pendleranteil,abotyp_ga,0.129424922520059
2021-05-13,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.210581098138002
2021-05-13,pendleranteil,abotyp_kein_abo,0.223920785833017
2021-05-13,pendleranteil,alter_15_29,0.250070397772221
2021-05-13,pendleranteil,alter_30_64,0.207649090336245
2021-05-13,pendleranteil,alter_65_79,0.124435471501104
2021-05-13,pendleranteil,auto_ja,0.208304534834366
2021-05-13,pendleranteil,auto_nein,0.0768987550655795
2021-05-13,pendleranteil,d_ch,0.207730256158017
2021-05-13,pendleranteil,erwerbstaetig,0.197132781497007
2021-05-13,pendleranteil,f_ch,0.19796580828419
2021-05-13,pendleranteil,haushaltsgroesse_1_person,0.232746675328954
2021-05-13,pendleranteil,haushaltsgroesse_2_personen,0.215337821715562
2021-05-13,pendleranteil,haushaltsgroesse_3__personen,0.190432709588842
2021-05-13,pendleranteil,in_ausbildung,0.241896975908179
2021-05-13,pendleranteil,kanton_zuerich_ja,0.225963910368637
2021-05-13,pendleranteil,kanton_zuerich_nein,0.191080707346926
2021-05-13,pendleranteil,kinder_ja,0.182594557276889
2021-05-13,pendleranteil,kinder_nein,0.218236237956868
2021-05-13,pendleranteil,laendisch,0.197459243772687
2021-05-13,pendleranteil,maennlich,0.194889013094625
2021-05-13,pendleranteil,staedtisch,0.207621847697112
2021-05-13,pendleranteil,total,0.206262331556819
2021-05-13,pendleranteil,weiblich,0.220811234020125
2021-05-14,median,abotyp_ga,19.8864774113178
2021-05-14,median,abotyp_halbtax_strecken__verbundabo,16.2583538026727
2021-05-14,median,abotyp_kein_abo,18.1032648883728
2021-05-14,median,alter_15_29,24.1562482897221
2021-05-14,median,alter_30_64,16.6831105507771
2021-05-14,median,alter_65_79,12.4388753836933
2021-05-14,median,auto_ja,16.3667956451722
2021-05-14,median,auto_nein,8.5649574630357
2021-05-14,median,d_ch,17.0225270345956
2021-05-14,median,erwerbstaetig,17.4878175036004
2021-05-14,median,f_ch,13.7520988657863
2021-05-14,median,haushaltsgroesse_1_person,14.7427846219923
2021-05-14,median,haushaltsgroesse_2_personen,16.7678657180019
2021-05-14,median,haushaltsgroesse_3__personen,16.1860382223857
2021-05-14,median,in_ausbildung,20.4350210386355
2021-05-14,median,kanton_zuerich_ja,16.9535915184561
2021-05-14,median,kanton_zuerich_nein,16.3364147452212
2021-05-14,median,kinder_ja,15.5048582895165
2021-05-14,median,kinder_nein,16.9010832683223
2021-05-14,median,laendisch,18.1980936711598
2021-05-14,median,maennlich,16.8999218333044
2021-05-14,median,nicht_erwerbstaetig,12.2830946609414
2021-05-14,median,staedtisch,16.5665104890374
2021-05-14,median,total,16.1284876122082
2021-05-14,median,weiblich,15.2880434553636
2021-05-14,mittelwert,abotyp_ga,39.1652887998271
2021-05-14,mittelwert,abotyp_halbtax_strecken__verbundabo,34.9991668702036
2021-05-14,mittelwert,abotyp_kein_abo,36.3792822313981
2021-05-14,mittelwert,alter_15_29,41.3900390243167
2021-05-14,mittelwert,alter_30_64,36.2753846672511
2021-05-14,mittelwert,alter_65_79,29.5337958552827
2021-05-14,mittelwert,auto_ja,35.5940084354635
2021-05-14,mittelwert,auto_nein,32.7719925024259
2021-05-14,mittelwert,d_ch,36.2254332143834
2021-05-14,mittelwert,erwerbstaetig,37.0625878722369
2021-05-14,mittelwert,f_ch,34.5643806926621
2021-05-14,mittelwert,haushaltsgroesse_1_person,30.2645596193507
2021-05-14,mittelwert,haushaltsgroesse_2_personen,35.6082148405517
2021-05-14,mittelwert,haushaltsgroesse_3__personen,37.4023572563324
2021-05-14,mittelwert,in_ausbildung,34.9218364550409
2021-05-14,mittelwert,kanton_zuerich_ja,34.5718093506743
2021-05-14,mittelwert,kanton_zuerich_nein,37.1072458449598
2021-05-14,mittelwert,kinder_ja,34.9404583528487
2021-05-14,mittelwert,kinder_nein,35.9424547624505
2021-05-14,mittelwert,laendisch,35.1235008358671
2021-05-14,mittelwert,maennlich,38.6301507134464
2021-05-14,mittelwert,nicht_erwerbstaetig,30.0747609840286
2021-05-14,mittelwert,staedtisch,36.0516879025374
2021-05-14,mittelwert,total,35.5423168753804
2021-05-14,mittelwert,weiblich,31.8721512324856
2021-05-14,pendleranteil,abotyp_ga,0.125659088145615
2021-05-14,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.211896654050621
2021-05-14,pendleranteil,abotyp_kein_abo,0.230047785233732
2021-05-14,pendleranteil,alter_15_29,0.243253167710361
2021-05-14,pendleranteil,alter_30_64,0.21129075804288
2021-05-14,pendleranteil,alter_65_79,0.126112850608652
2021-05-14,pendleranteil,auto_ja,0.211017342894307
2021-05-14,pendleranteil,auto_nein,0.0743507471267657
2021-05-14,pendleranteil,d_ch,0.210401408356978
2021-05-14,pendleranteil,erwerbstaetig,0.200142207287146
2021-05-14,pendleranteil,f_ch,0.20436754073785
2021-05-14,pendleranteil,haushaltsgroesse_1_person,0.234630848048862
2021-05-14,pendleranteil,haushaltsgroesse_2_personen,0.218229336923997
2021-05-14,pendleranteil,haushaltsgroesse_3__personen,0.193298126066361
2021-05-14,pendleranteil,in_ausbildung,0.241121972607915
2021-05-14,pendleranteil,kanton_zuerich_ja,0.226998933067015
2021-05-14,pendleranteil,kanton_zuerich_nein,0.196276809421015
2021-05-14,pendleranteil,kinder_ja,0.187368211094257
2021-05-14,pendleranteil,kinder_nein,0.220236425734807
2021-05-14,pendleranteil,laendisch,0.207204046020048
2021-05-14,pendleranteil,maennlich,0.197808031840717
2021-05-14,pendleranteil,staedtisch,0.210476609029005
2021-05-14,pendleranteil,total,0.208934579564703
2021-05-14,pendleranteil,weiblich,0.223219704796765
2021-05-15,median,abotyp_ga,18.7423125293106
2021-05-15,median,abotyp_halbtax_strecken__verbundabo,15.8789782700884
2021-05-15,median,abotyp_kein_abo,17.7556456514854
2021-05-15,median,alter_15_29,23.8882224241624
2021-05-15,median,alter_30_64,16.2754094545168
2021-05-15,median,alter_65_79,12.1870840157981
2021-05-15,median,auto_ja,15.958497445028
2021-05-15,median,auto_nein,9.57815154251723
2021-05-15,median,d_ch,16.6635221945979
2021-05-15,median,erwerbstaetig,17.1013762559906
2021-05-15,median,f_ch,13.2058704136642
2021-05-15,median,haushaltsgroesse_1_person,14.2397996230043
2021-05-15,median,haushaltsgroesse_2_personen,16.3948662589054
2021-05-15,median,haushaltsgroesse_3__personen,15.8809095260706
2021-05-15,median,in_ausbildung,20.1121332318519
2021-05-15,median,kanton_zuerich_ja,16.6401045926663
2021-05-15,median,kanton_zuerich_nein,15.8859532457994
2021-05-15,median,kinder_ja,15.172828886217
2021-05-15,median,kinder_nein,16.4550963797856
2021-05-15,median,laendisch,16.4991614457374
2021-05-15,median,maennlich,16.4410695849247
2021-05-15,median,nicht_erwerbstaetig,12.1063101409184
2021-05-15,median,staedtisch,16.240823895595
2021-05-15,median,total,15.7396232833284
2021-05-15,median,weiblich,14.9215855440834
2021-05-15,mittelwert,abotyp_ga,38.4239022394127
2021-05-15,mittelwert,abotyp_halbtax_strecken__verbundabo,34.6207900630918
2021-05-15,mittelwert,abotyp_kein_abo,35.7316950078714
2021-05-15,mittelwert,alter_15_29,41.8755362517241
2021-05-15,mittelwert,alter_30_64,35.8255032222493
2021-05-15,mittelwert,alter_65_79,28.5420441808407
2021-05-15,mittelwert,auto_ja,35.1007528552644
2021-05-15,mittelwert,auto_nein,33.744970386637
2021-05-15,mittelwert,d_ch,35.8300554746172
2021-05-15,mittelwert,erwerbstaetig,36.610514752569
2021-05-15,mittelwert,f_ch,33.6128322969949
2021-05-15,mittelwert,haushaltsgroesse_1_person,29.3797759328859
2021-05-15,mittelwert,haushaltsgroesse_2_personen,34.795371506537
2021-05-15,mittelwert,haushaltsgroesse_3__personen,37.3527769419102
2021-05-15,mittelwert,in_ausbildung,35.3437338674579
2021-05-15,mittelwert,kanton_zuerich_ja,34.2136822968789
2021-05-15,mittelwert,kanton_zuerich_nein,36.4730289164327
2021-05-15,mittelwert,kinder_ja,34.8649148724327
2021-05-15,mittelwert,kinder_nein,35.3718566580654
2021-05-15,mittelwert,laendisch,33.2329764495637
2021-05-15,mittelwert,maennlich,37.9220972183936
2021-05-15,mittelwert,nicht_erwerbstaetig,29.4407899521723
2021-05-15,mittelwert,staedtisch,35.6487229999368
2021-05-15,mittelwert,total,35.0682939454915
2021-05-15,mittelwert,weiblich,31.6614272437509
2021-05-15,pendleranteil,abotyp_ga,0.121893253771171
2021-05-15,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.213212209963239
2021-05-15,pendleranteil,abotyp_kein_abo,0.236174784634446
2021-05-15,pendleranteil,alter_15_29,0.236435937648501
2021-05-15,pendleranteil,alter_30_64,0.214932425749514
2021-05-15,pendleranteil,alter_65_79,0.1277902297162
2021-05-15,pendleranteil,auto_ja,0.213730150954248
2021-05-15,pendleranteil,auto_nein,0.0718027391879519
2021-05-15,pendleranteil,d_ch,0.213072560555938
2021-05-15,pendleranteil,erwerbstaetig,0.203151633077285
2021-05-15,pendleranteil,f_ch,0.210769273191511
2021-05-15,pendleranteil,haushaltsgroesse_1_person,0.23651502076877
2021-05-15,pendleranteil,haushaltsgroesse_2_personen,0.221120852132433
2021-05-15,pendleranteil,haushaltsgroesse_3__personen,0.19616354254388
2021-05-15,pendleranteil,in_ausbildung,0.24034696930765
2021-05-15,pendleranteil,kanton_zuerich_ja,0.228033955765392
2021-05-15,pendleranteil,kanton_zuerich_nein,0.201472911495103
2021-05-15,pendleranteil,kinder_ja,0.192141864911624
2021-05-15,pendleranteil,kinder_nein,0.222236613512747
2021-05-15,pendleranteil,laendisch,0.21694884826741
2021-05-15,pendleranteil,maennlich,0.200727050586809
2021-05-15,pendleranteil,staedtisch,0.213331370360897
2021-05-15,pendleranteil,total,0.211606827572586
2021-05-15,pendleranteil,weiblich,0.225628175573405
2021-05-16,median,abotyp_ga,17.6464776614195
2021-05-16,median,abotyp_halbtax_strecken__verbundabo,16.0132829718219
2021-05-16,median,abotyp_kein_abo,18.2163730699574
2021-05-16,median,alter_15_29,23.3141972070075
2021-05-16,median,alter_30_64,16.4947952176829
2021-05-16,median,alter_65_79,12.5458820451866
2021-05-16,median,auto_ja,16.1502236214027
2021-05-16,median,auto_nein,10.6923875677293
2021-05-16,median,d_ch,16.8654215984372
2021-05-16,median,erwerbstaetig,17.3686174493715
2021-05-16,median,f_ch,13.4158061392953
2021-05-16,median,haushaltsgroesse_1_person,14.6093086071914
2021-05-16,median,haushaltsgroesse_2_personen,16.7445021672568
2021-05-16,median,haushaltsgroesse_3__personen,16.0347194972379
2021-05-16,median,in_ausbildung,20.3331188004118
2021-05-16,median,kanton_zuerich_ja,16.781257981447
2021-05-16,median,kanton_zuerich_nein,16.0672632109517
2021-05-16,median,kinder_ja,15.3250625735311
2021-05-16,median,kinder_nein,16.7012266174239
2021-05-16,median,laendisch,16.4683102803674
2021-05-16,median,maennlich,16.6813522228394
2021-05-16,median,nicht_erwerbstaetig,12.2813044610746
2021-05-16,median,staedtisch,16.4356064210611
2021-05-16,median,total,15.9680872723623
2021-05-16,median,weiblich,15.1153785769066
2021-05-16,mittelwert,abotyp_ga,37.6049621600374
2021-05-16,mittelwert,abotyp_halbtax_strecken__verbundabo,34.7563107400326
2021-05-16,mittelwert,abotyp_kein_abo,35.6842103874107
2021-05-16,mittelwert,alter_15_29,42.2265671063936
2021-05-16,mittelwert,alter_30_64,35.9532982415414
2021-05-16,mittelwert,alter_65_79,28.3180670580048
2021-05-16,mittelwert,auto_ja,35.1550719923223
2021-05-16,mittelwert,auto_nein,35.5350544406545
2021-05-16,mittelwert,d_ch,35.96323051025
2021-05-16,mittelwert,erwerbstaetig,36.8452591416863
2021-05-16,mittelwert,f_ch,33.2713944697018
2021-05-16,mittelwert,haushaltsgroesse_1_person,30.196259981399
2021-05-16,mittelwert,haushaltsgroesse_2_personen,35.205187231221
2021-05-16,mittelwert,haushaltsgroesse_3__personen,36.8943301195499
2021-05-16,mittelwert,in_ausbildung,36.7301677583075
2021-05-16,mittelwert,kanton_zuerich_ja,34.189590389558
2021-05-16,mittelwert,kanton_zuerich_nein,36.5537206675554
2021-05-16,mittelwert,kinder_ja,34.0208108699298
2021-05-16,mittelwert,kinder_nein,35.870421906638
2021-05-16,mittelwert,laendisch,33.515878866911
2021-05-16,mittelwert,maennlich,38.1561395740843
2021-05-16,mittelwert,nicht_erwerbstaetig,28.9009975573197
2021-05-16,mittelwert,staedtisch,35.6616617923899
2021-05-16,mittelwert,total,35.1484091269572
2021-05-16,mittelwert,weiblich,31.5599470932353
2021-05-16,pendleranteil,abotyp_ga,0.120326414531053
2021-05-16,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.228060943611713
2021-05-16,pendleranteil,abotyp_kein_abo,0.260965713656129
2021-05-16,pendleranteil,alter_15_29,0.24131875341967
2021-05-16,pendleranteil,alter_30_64,0.233324233500028
2021-05-16,pendleranteil,alter_65_79,0.137934842582866
2021-05-16,pendleranteil,auto_ja,0.230646369201296
2021-05-16,pendleranteil,auto_nein,0.0768984809176645
2021-05-16,pendleranteil,d_ch,0.228975192009712
2021-05-16,pendleranteil,erwerbstaetig,0.220376387538199
2021-05-16,pendleranteil,f_ch,0.234091811259222
2021-05-16,pendleranteil,haushaltsgroesse_1_person,0.242130048034438
2021-05-16,pendleranteil,haushaltsgroesse_2_personen,0.240395262870304
2021-05-16,pendleranteil,haushaltsgroesse_3__personen,0.215023648371152
2021-05-16,pendleranteil,in_ausbildung,0.249087126580326
2021-05-16,pendleranteil,kanton_zuerich_ja,0.242431596704722
2021-05-16,pendleranteil,kanton_zuerich_nein,0.221078912876842
2021-05-16,pendleranteil,kinder_ja,0.212961621555751
2021-05-16,pendleranteil,kinder_nein,0.239021964562556
2021-05-16,pendleranteil,laendisch,0.239611913330691
2021-05-16,pendleranteil,maennlich,0.219707676628254
2021-05-16,pendleranteil,staedtisch,0.230177311172389
2021-05-16,pendleranteil,total,0.228409498011321
2021-05-16,pendleranteil,weiblich,0.239681099640843
2021-05-17,median,abotyp_ga,16.5506427935283
2021-05-17,median,abotyp_halbtax_strecken__verbundabo,16.1475876735554
2021-05-17,median,abotyp_kein_abo,18.6771004884294
2021-05-17,median,alter_15_29,22.7401719898527
2021-05-17,median,alter_30_64,16.714180980849
2021-05-17,median,alter_65_79,12.904680074575
2021-05-17,median,auto_ja,16.3419497977774
2021-05-17,median,auto_nein,11.8066235929414
2021-05-17,median,d_ch,17.0673210022766
2021-05-17,median,erwerbstaetig,17.6358586427524
2021-05-17,median,f_ch,13.6257418649264
2021-05-17,median,haushaltsgroesse_1_person,14.9788175913785
2021-05-17,median,haushaltsgroesse_2_personen,17.0941380756083
2021-05-17,median,haushaltsgroesse_3__personen,16.1885294684053
2021-05-17,median,in_ausbildung,20.5541043689718
2021-05-17,median,kanton_zuerich_ja,16.9224113702276
2021-05-17,median,kanton_zuerich_nein,16.248573176104
2021-05-17,median,kinder_ja,15.4772962608452
2021-05-17,median,kinder_nein,16.9473568550622
2021-05-17,median,laendisch,16.4374591149974
2021-05-17,median,maennlich,16.9216348607541
2021-05-17,median,nicht_erwerbstaetig,12.4562987812308
2021-05-17,median,staedtisch,16.6303889465271
2021-05-17,median,total,16.1965512613962
2021-05-17,median,weiblich,15.3091716097298
