time,variable,value
2020-07-18,anz_debiteinsatz_ausland,196300000
2020-07-18,anz_stat_einkauf,2801800000
2020-07-18,bezug_bargeld,95700000
2020-07-18,debiteinsatz_ausland,19500000
2020-07-18,stat_einkauf,155600000
2020-07-19,anz_bezug_bargeld,159500000
2020-07-19,anz_debiteinsatz_ausland,36300000
2020-07-19,anz_stat_einkauf,852100000
2020-07-19,bezug_bargeld,39200000
2020-07-19,debiteinsatz_ausland,2900000
2020-07-19,stat_einkauf,3.1e+07
2020-07-20,anz_bezug_bargeld,2.93e+08
2020-07-20,anz_debiteinsatz_ausland,312400000
2020-07-20,anz_stat_einkauf,2.711e+09
2020-07-20,bezug_bargeld,92600000
2020-07-20,debiteinsatz_ausland,28600000
2020-07-20,stat_einkauf,125500000
2020-07-21,anz_bezug_bargeld,286600000
2020-07-21,anz_debiteinsatz_ausland,228100000
2020-07-21,anz_stat_einkauf,2368600000
2020-07-21,bezug_bargeld,93900000
2020-07-21,debiteinsatz_ausland,23200000
2020-07-21,stat_einkauf,111300000
2020-07-22,anz_bezug_bargeld,293700000
2020-07-22,anz_debiteinsatz_ausland,186300000
2020-07-22,anz_stat_einkauf,2391800000
2020-07-22,bezug_bargeld,98200000
2020-07-22,debiteinsatz_ausland,17900000
2020-07-22,stat_einkauf,114300000
2020-07-23,anz_bezug_bargeld,314600000
2020-07-23,anz_debiteinsatz_ausland,180600000
2020-07-23,anz_stat_einkauf,2454900000
2020-07-23,bezug_bargeld,107800000
2020-07-23,debiteinsatz_ausland,17400000
2020-07-23,stat_einkauf,117700000
2020-07-24,anz_bezug_bargeld,476900000
2020-07-24,anz_debiteinsatz_ausland,201400000
2020-07-24,anz_stat_einkauf,2941300000
2020-07-24,bezug_bargeld,222300000
2020-07-24,debiteinsatz_ausland,19800000
2020-07-24,stat_einkauf,162900000
2020-07-25,anz_bezug_bargeld,405600000
2020-07-25,anz_debiteinsatz_ausland,239500000
2020-07-25,anz_stat_einkauf,2941200000
2020-07-25,bezug_bargeld,140500000
2020-07-25,debiteinsatz_ausland,24700000
2020-07-25,stat_einkauf,168900000
2020-07-26,anz_bezug_bargeld,177800000
2020-07-26,anz_debiteinsatz_ausland,43700000
2020-07-26,anz_stat_einkauf,8.57e+08
2020-07-26,bezug_bargeld,5.8e+07
2020-07-26,debiteinsatz_ausland,3800000
2020-07-26,stat_einkauf,32700000
2020-07-27,anz_bezug_bargeld,368400000
2020-07-27,anz_debiteinsatz_ausland,3.8e+08
2020-07-27,anz_stat_einkauf,2932800000
2020-07-27,bezug_bargeld,1.74e+08
2020-07-27,debiteinsatz_ausland,36100000
2020-07-27,stat_einkauf,143900000
2020-07-28,anz_bezug_bargeld,340400000
2020-07-28,anz_debiteinsatz_ausland,271300000
2020-07-28,anz_stat_einkauf,2554100000
2020-07-28,bezug_bargeld,151700000
2020-07-28,debiteinsatz_ausland,2.9e+07
2020-07-28,stat_einkauf,125600000
2020-07-29,anz_bezug_bargeld,356300000
2020-07-29,anz_debiteinsatz_ausland,220200000
2020-07-29,anz_stat_einkauf,2655400000
2020-07-29,bezug_bargeld,152700000
2020-07-29,debiteinsatz_ausland,21500000
2020-07-29,stat_einkauf,1.33e+08
2020-07-30,anz_bezug_bargeld,362900000
2020-07-30,anz_debiteinsatz_ausland,226900000
2020-07-30,anz_stat_einkauf,2786900000
2020-07-30,bezug_bargeld,148400000
2020-07-30,debiteinsatz_ausland,22500000
2020-07-30,stat_einkauf,142800000
2020-07-31,anz_bezug_bargeld,421300000
2020-07-31,anz_debiteinsatz_ausland,222700000
2020-07-31,anz_stat_einkauf,3242800000
2020-07-31,bezug_bargeld,165200000
2020-07-31,debiteinsatz_ausland,22300000
2020-07-31,stat_einkauf,178200000
2020-08-01,anz_bezug_bargeld,248400000
2020-08-01,anz_debiteinsatz_ausland,224900000
2020-08-01,anz_stat_einkauf,1457800000
2020-08-01,bezug_bargeld,7.1e+07
2020-08-01,debiteinsatz_ausland,22700000
2020-08-01,stat_einkauf,64300000
2020-08-02,anz_bezug_bargeld,154700000
2020-08-02,anz_debiteinsatz_ausland,42900000
2020-08-02,anz_stat_einkauf,7.57e+08
2020-08-02,bezug_bargeld,53200000
2020-08-02,debiteinsatz_ausland,3600000
2020-08-02,stat_einkauf,28300000
2020-08-03,anz_bezug_bargeld,330300000
2020-08-03,anz_debiteinsatz_ausland,387700000
2020-08-03,anz_stat_einkauf,2843100000
2020-08-03,bezug_bargeld,159400000
2020-08-03,debiteinsatz_ausland,37200000
2020-08-03,stat_einkauf,148200000
2020-08-04,anz_bezug_bargeld,337300000
2020-08-04,anz_debiteinsatz_ausland,269900000
2020-08-04,anz_stat_einkauf,2511900000
2020-08-04,bezug_bargeld,150400000
2020-08-04,debiteinsatz_ausland,28800000
2020-08-04,stat_einkauf,129900000
2020-08-05,anz_bezug_bargeld,343500000
2020-08-05,anz_debiteinsatz_ausland,213200000
2020-08-05,anz_stat_einkauf,2608900000
2020-08-05,bezug_bargeld,140500000
2020-08-05,debiteinsatz_ausland,22100000
2020-08-05,stat_einkauf,127300000
2020-08-06,anz_bezug_bargeld,3.48e+08
2020-08-06,anz_debiteinsatz_ausland,203700000
2020-08-06,anz_stat_einkauf,2644400000
2020-08-06,bezug_bargeld,133700000
2020-08-06,debiteinsatz_ausland,20900000
2020-08-06,stat_einkauf,127600000
2020-08-07,anz_bezug_bargeld,396600000
2020-08-07,anz_debiteinsatz_ausland,200200000
2020-08-07,anz_stat_einkauf,2.918e+09
2020-08-07,bezug_bargeld,140400000
2020-08-07,debiteinsatz_ausland,20400000
2020-08-07,stat_einkauf,149600000
2020-08-08,anz_bezug_bargeld,361800000
2020-08-08,anz_debiteinsatz_ausland,213300000
2020-08-08,anz_stat_einkauf,2939900000
2020-08-08,bezug_bargeld,102200000
2020-08-08,debiteinsatz_ausland,21800000
2020-08-08,stat_einkauf,160500000
2020-08-09,anz_bezug_bargeld,1.63e+08
2020-08-09,anz_debiteinsatz_ausland,36100000
2020-08-09,anz_stat_einkauf,892200000
2020-08-09,bezug_bargeld,42200000
2020-08-09,debiteinsatz_ausland,3100000
2020-08-09,stat_einkauf,31800000
2020-08-10,anz_bezug_bargeld,312600000
2020-08-10,anz_debiteinsatz_ausland,316300000
2020-08-10,anz_stat_einkauf,2879600000
2020-08-10,bezug_bargeld,1.12e+08
2020-08-10,debiteinsatz_ausland,29500000
2020-08-10,stat_einkauf,132900000
2020-08-11,anz_bezug_bargeld,300900000
2020-08-11,anz_debiteinsatz_ausland,199800000
2020-08-11,anz_stat_einkauf,2575100000
2020-08-11,bezug_bargeld,99800000
2020-08-11,debiteinsatz_ausland,20500000
2020-08-11,stat_einkauf,114500000
2020-08-12,anz_bezug_bargeld,3.02e+08
2020-08-12,anz_debiteinsatz_ausland,154600000
2020-08-12,anz_stat_einkauf,2577600000
2020-08-12,bezug_bargeld,95200000
2020-08-12,debiteinsatz_ausland,15700000
2020-08-12,stat_einkauf,1.15e+08
2020-08-13,anz_bezug_bargeld,311200000
2020-08-13,anz_debiteinsatz_ausland,144700000
2020-08-13,anz_stat_einkauf,2586800000
2020-08-13,bezug_bargeld,98100000
2020-08-13,debiteinsatz_ausland,14300000
2020-08-13,stat_einkauf,121100000
2020-08-14,anz_bezug_bargeld,382700000
2020-08-14,anz_debiteinsatz_ausland,155800000
2020-08-14,anz_stat_einkauf,3060200000
2020-08-14,bezug_bargeld,115500000
2020-08-14,debiteinsatz_ausland,15300000
2020-08-14,stat_einkauf,156200000
2020-08-15,anz_bezug_bargeld,336500000
2020-08-15,anz_debiteinsatz_ausland,168300000
2020-08-15,anz_stat_einkauf,2670600000
2020-08-15,bezug_bargeld,83200000
2020-08-15,debiteinsatz_ausland,16600000
2020-08-15,stat_einkauf,139100000
2020-08-16,anz_bezug_bargeld,155700000
2020-08-16,anz_debiteinsatz_ausland,23600000
2020-08-16,anz_stat_einkauf,845300000
2020-08-16,bezug_bargeld,37100000
2020-08-16,debiteinsatz_ausland,1900000
2020-08-16,stat_einkauf,29900000
2020-08-17,anz_bezug_bargeld,285800000
2020-08-17,anz_debiteinsatz_ausland,234800000
2020-08-17,anz_stat_einkauf,2824500000
2020-08-17,bezug_bargeld,90500000
2020-08-17,debiteinsatz_ausland,20700000
2020-08-17,stat_einkauf,126700000
2020-08-18,anz_bezug_bargeld,286500000
2020-08-18,anz_debiteinsatz_ausland,174200000
2020-08-18,anz_stat_einkauf,2468300000
2020-08-18,bezug_bargeld,89400000
2020-08-18,debiteinsatz_ausland,17700000
2020-08-18,stat_einkauf,108800000
2020-08-19,anz_bezug_bargeld,298400000
2020-08-19,anz_debiteinsatz_ausland,1.16e+08
2020-08-19,anz_stat_einkauf,2513900000
2020-08-19,bezug_bargeld,90400000
2020-08-19,debiteinsatz_ausland,11500000
2020-08-19,stat_einkauf,110500000
2020-08-20,anz_bezug_bargeld,305700000
2020-08-20,anz_debiteinsatz_ausland,121500000
2020-08-20,anz_stat_einkauf,2591200000
2020-08-20,bezug_bargeld,92400000
2020-08-20,debiteinsatz_ausland,11800000
2020-08-20,stat_einkauf,112300000
2020-08-21,anz_bezug_bargeld,374900000
2020-08-21,anz_debiteinsatz_ausland,118400000
2020-08-21,anz_stat_einkauf,2857700000
2020-08-21,bezug_bargeld,109200000
2020-08-21,debiteinsatz_ausland,11600000
2020-08-21,stat_einkauf,134400000
2020-08-22,anz_bezug_bargeld,364500000
2020-08-22,anz_debiteinsatz_ausland,125700000
2020-08-22,anz_stat_einkauf,2894800000
2020-08-22,bezug_bargeld,95600000
2020-08-22,debiteinsatz_ausland,12300000
2020-08-22,stat_einkauf,161700000
2020-08-23,anz_bezug_bargeld,154800000
2020-08-23,anz_debiteinsatz_ausland,26600000
2020-08-23,anz_stat_einkauf,819800000
2020-08-23,bezug_bargeld,3.9e+07
2020-08-23,debiteinsatz_ausland,2100000
2020-08-23,stat_einkauf,30200000
2020-08-24,anz_bezug_bargeld,299100000
2020-08-24,anz_debiteinsatz_ausland,233400000
2020-08-24,anz_stat_einkauf,2789500000
2020-08-24,bezug_bargeld,108200000
2020-08-24,debiteinsatz_ausland,20800000
2020-08-24,stat_einkauf,123800000
2020-08-25,anz_bezug_bargeld,405700000
2020-08-25,anz_debiteinsatz_ausland,153800000
2020-08-25,anz_stat_einkauf,2635100000
2020-08-25,bezug_bargeld,205400000
2020-08-25,debiteinsatz_ausland,15300000
2020-08-25,stat_einkauf,120800000
2020-08-26,anz_bezug_bargeld,3.87e+08
2020-08-26,anz_debiteinsatz_ausland,125900000
2020-08-26,anz_stat_einkauf,2778400000
2020-08-26,bezug_bargeld,170300000
2020-08-26,debiteinsatz_ausland,13500000
2020-08-26,stat_einkauf,1.28e+08
2020-08-27,anz_bezug_bargeld,382900000
2020-08-27,anz_debiteinsatz_ausland,134100000
2020-08-27,anz_stat_einkauf,2800500000
2020-08-27,bezug_bargeld,1.67e+08
2020-08-27,debiteinsatz_ausland,13900000
2020-08-27,stat_einkauf,1.29e+08
2020-08-28,anz_bezug_bargeld,428500000
2020-08-28,anz_debiteinsatz_ausland,130100000
2020-08-28,anz_stat_einkauf,3082400000
2020-08-28,bezug_bargeld,1.83e+08
2020-08-28,debiteinsatz_ausland,13200000
2020-08-28,stat_einkauf,158800000
2020-08-29,anz_bezug_bargeld,398100000
2020-08-29,anz_debiteinsatz_ausland,153400000
2020-08-29,anz_stat_einkauf,3163300000
2020-08-29,bezug_bargeld,138700000
2020-08-29,debiteinsatz_ausland,15600000
2020-08-29,stat_einkauf,185600000
2020-08-30,anz_bezug_bargeld,144400000
2020-08-30,anz_debiteinsatz_ausland,32200000
2020-08-30,anz_stat_einkauf,739700000
2020-08-30,bezug_bargeld,49700000
2020-08-30,debiteinsatz_ausland,2700000
2020-08-30,stat_einkauf,29100000
2020-08-31,anz_bezug_bargeld,3.46e+08
2020-08-31,anz_debiteinsatz_ausland,264900000
2020-08-31,anz_stat_einkauf,2892200000
2020-08-31,bezug_bargeld,167500000
2020-08-31,debiteinsatz_ausland,24700000
2020-08-31,stat_einkauf,1.36e+08
2020-09-01,anz_bezug_bargeld,347400000
2020-09-01,anz_debiteinsatz_ausland,158100000
2020-09-01,anz_stat_einkauf,2580100000
2020-09-01,bezug_bargeld,159100000
2020-09-01,debiteinsatz_ausland,16700000
2020-09-01,stat_einkauf,1.17e+08
2020-09-02,anz_bezug_bargeld,349400000
2020-09-02,anz_debiteinsatz_ausland,116500000
2020-09-02,anz_stat_einkauf,2679500000
2020-09-02,bezug_bargeld,1.48e+08
2020-09-02,debiteinsatz_ausland,12400000
2020-09-02,stat_einkauf,121400000
2020-09-03,anz_bezug_bargeld,3.58e+08
2020-09-03,anz_debiteinsatz_ausland,121300000
2020-09-03,anz_stat_einkauf,2737500000
2020-09-03,bezug_bargeld,143500000
2020-09-03,debiteinsatz_ausland,12700000
2020-09-03,stat_einkauf,123400000
2020-09-04,anz_bezug_bargeld,440800000
2020-09-04,anz_debiteinsatz_ausland,123400000
2020-09-04,anz_stat_einkauf,3067900000
2020-09-04,bezug_bargeld,167400000
2020-09-04,debiteinsatz_ausland,12800000
2020-09-04,stat_einkauf,1.48e+08
2020-09-05,anz_bezug_bargeld,411200000
2020-09-05,anz_debiteinsatz_ausland,140800000
2020-09-05,anz_stat_einkauf,3121800000
2020-09-05,bezug_bargeld,121300000
2020-09-05,debiteinsatz_ausland,14800000
2020-09-05,stat_einkauf,167500000
2020-09-06,anz_bezug_bargeld,160800000
2020-09-06,anz_debiteinsatz_ausland,29800000
2020-09-06,anz_stat_einkauf,808200000
2020-09-06,bezug_bargeld,4.7e+07
2020-09-06,debiteinsatz_ausland,2400000
2020-09-06,stat_einkauf,30200000
2020-09-07,anz_bezug_bargeld,325200000
2020-09-07,anz_debiteinsatz_ausland,265100000
2020-09-07,anz_stat_einkauf,2987900000
2020-09-07,bezug_bargeld,131100000
2020-09-07,debiteinsatz_ausland,24900000
2020-09-07,stat_einkauf,133700000
2020-09-08,anz_bezug_bargeld,311400000
2020-09-08,anz_debiteinsatz_ausland,166900000
2020-09-08,anz_stat_einkauf,2547200000
2020-09-08,bezug_bargeld,113400000
2020-09-08,debiteinsatz_ausland,17500000
2020-09-08,stat_einkauf,110400000
2020-09-09,anz_bezug_bargeld,316900000
2020-09-09,anz_debiteinsatz_ausland,122600000
2020-09-09,anz_stat_einkauf,2649600000
2020-09-09,bezug_bargeld,107500000
2020-09-09,debiteinsatz_ausland,12800000
2020-09-09,stat_einkauf,114900000
2020-09-10,anz_bezug_bargeld,319700000
2020-09-10,anz_debiteinsatz_ausland,114600000
2020-09-10,anz_stat_einkauf,2632500000
2020-09-10,bezug_bargeld,104100000
2020-09-10,debiteinsatz_ausland,11600000
2020-09-10,stat_einkauf,115900000
2020-09-11,anz_bezug_bargeld,400300000
2020-09-11,anz_debiteinsatz_ausland,1.42e+08
2020-09-11,anz_stat_einkauf,2996800000
2020-09-11,bezug_bargeld,125100000
2020-09-11,debiteinsatz_ausland,14200000
2020-09-11,stat_einkauf,144600000
2020-09-12,anz_bezug_bargeld,395600000
2020-09-12,anz_debiteinsatz_ausland,1.54e+08
2020-09-12,anz_stat_einkauf,3069100000
2020-09-12,bezug_bargeld,101600000
2020-09-12,debiteinsatz_ausland,15600000
2020-09-12,stat_einkauf,163200000
2020-09-13,anz_bezug_bargeld,165900000
2020-09-13,anz_debiteinsatz_ausland,28500000
2020-09-13,anz_stat_einkauf,905300000
2020-09-13,bezug_bargeld,40400000
2020-09-13,debiteinsatz_ausland,2300000
2020-09-13,stat_einkauf,32500000
2020-09-14,anz_bezug_bargeld,290100000
2020-09-14,anz_debiteinsatz_ausland,255900000
2020-09-14,anz_stat_einkauf,2945100000
2020-09-14,bezug_bargeld,90900000
2020-09-14,debiteinsatz_ausland,23300000
2020-09-14,stat_einkauf,1.26e+08
2020-09-15,anz_bezug_bargeld,287100000
2020-09-15,anz_debiteinsatz_ausland,154500000
2020-09-15,anz_stat_einkauf,2503900000
2020-09-15,bezug_bargeld,89300000
2020-09-15,debiteinsatz_ausland,15800000
2020-09-15,stat_einkauf,102900000
2020-09-16,anz_bezug_bargeld,2.98e+08
2020-09-16,anz_debiteinsatz_ausland,93200000
2020-09-16,anz_stat_einkauf,2579700000
2020-09-16,bezug_bargeld,90700000
2020-09-16,debiteinsatz_ausland,9600000
2020-09-16,stat_einkauf,108300000
2020-09-17,anz_bezug_bargeld,3.07e+08
2020-09-17,anz_debiteinsatz_ausland,107300000
2020-09-17,anz_stat_einkauf,2618300000
2020-09-17,bezug_bargeld,9.4e+07
2020-09-17,debiteinsatz_ausland,11200000
2020-09-17,stat_einkauf,1.12e+08
2020-09-18,anz_bezug_bargeld,385200000
2020-09-18,anz_debiteinsatz_ausland,102500000
2020-09-18,anz_stat_einkauf,2.926e+09
2020-09-18,bezug_bargeld,114500000
2020-09-18,debiteinsatz_ausland,10600000
2020-09-18,stat_einkauf,137200000
2020-09-19,anz_bezug_bargeld,375500000
2020-09-19,anz_debiteinsatz_ausland,129700000
2020-09-19,anz_stat_einkauf,2958100000
2020-09-19,bezug_bargeld,95200000
2020-09-19,debiteinsatz_ausland,13300000
2020-09-19,stat_einkauf,159800000
2020-09-20,anz_bezug_bargeld,152400000
2020-09-20,anz_debiteinsatz_ausland,26100000
2020-09-20,anz_stat_einkauf,814600000
2020-09-20,bezug_bargeld,37200000
2020-09-20,debiteinsatz_ausland,2100000
2020-09-20,stat_einkauf,29700000
2020-09-21,anz_bezug_bargeld,264200000
2020-09-21,anz_debiteinsatz_ausland,233800000
2020-09-21,anz_stat_einkauf,2661500000
2020-09-21,bezug_bargeld,83100000
2020-09-21,debiteinsatz_ausland,2.2e+07
2020-09-21,stat_einkauf,114300000
2020-09-22,anz_bezug_bargeld,271300000
2020-09-22,anz_debiteinsatz_ausland,158800000
2020-09-22,anz_stat_einkauf,2384500000
2020-09-22,bezug_bargeld,89500000
2020-09-22,debiteinsatz_ausland,16200000
2020-09-22,stat_einkauf,101600000
2020-09-23,anz_bezug_bargeld,286900000
2020-09-23,anz_debiteinsatz_ausland,95900000
2020-09-23,anz_stat_einkauf,2472900000
2020-09-23,bezug_bargeld,94800000
2020-09-23,debiteinsatz_ausland,9600000
2020-09-23,stat_einkauf,108800000
2020-09-24,anz_bezug_bargeld,307400000
2020-09-24,anz_debiteinsatz_ausland,110500000
2020-09-24,anz_stat_einkauf,2528600000
2020-09-24,bezug_bargeld,1.12e+08
2020-09-24,debiteinsatz_ausland,11300000
2020-09-24,stat_einkauf,114200000
2020-09-25,anz_bezug_bargeld,499900000
2020-09-25,anz_debiteinsatz_ausland,104300000
2020-09-25,anz_stat_einkauf,3130300000
2020-09-25,bezug_bargeld,250300000
2020-09-25,debiteinsatz_ausland,10800000
2020-09-25,stat_einkauf,166900000
2020-09-26,anz_bezug_bargeld,437100000
2020-09-26,anz_debiteinsatz_ausland,156400000
2020-09-26,anz_stat_einkauf,3302100000
2020-09-26,bezug_bargeld,160300000
2020-09-26,debiteinsatz_ausland,17200000
2020-09-26,stat_einkauf,200100000
2020-09-27,anz_bezug_bargeld,174200000
2020-09-27,anz_debiteinsatz_ausland,32100000
2020-09-27,anz_stat_einkauf,813700000
2020-09-27,bezug_bargeld,62100000
2020-09-27,debiteinsatz_ausland,2800000
2020-09-27,stat_einkauf,31900000
2020-09-28,anz_bezug_bargeld,361700000
2020-09-28,anz_debiteinsatz_ausland,267900000
2020-09-28,anz_stat_einkauf,2993900000
2020-09-28,bezug_bargeld,187400000
2020-09-28,debiteinsatz_ausland,25900000
2020-09-28,stat_einkauf,142600000
2020-09-29,anz_bezug_bargeld,340200000
2020-09-29,anz_debiteinsatz_ausland,177900000
2020-09-29,anz_stat_einkauf,2598100000
2020-09-29,bezug_bargeld,165400000
2020-09-29,debiteinsatz_ausland,19300000
2020-09-29,stat_einkauf,122300000
2020-09-30,anz_bezug_bargeld,356600000
2020-09-30,anz_debiteinsatz_ausland,120700000
2020-09-30,anz_stat_einkauf,2638300000
2020-09-30,bezug_bargeld,166400000
2020-09-30,debiteinsatz_ausland,12400000
2020-09-30,stat_einkauf,122800000
2020-10-01,anz_bezug_bargeld,369300000
2020-10-01,anz_debiteinsatz_ausland,129400000
2020-10-01,anz_stat_einkauf,2741600000
2020-10-01,bezug_bargeld,170600000
2020-10-01,debiteinsatz_ausland,13600000
2020-10-01,stat_einkauf,130500000
2020-10-02,anz_bezug_bargeld,433900000
2020-10-02,anz_debiteinsatz_ausland,132200000
2020-10-02,anz_stat_einkauf,3084600000
2020-10-02,bezug_bargeld,184400000
2020-10-02,debiteinsatz_ausland,14700000
2020-10-02,stat_einkauf,158800000
2020-10-03,anz_bezug_bargeld,387100000
2020-10-03,anz_debiteinsatz_ausland,1.75e+08
2020-10-03,anz_stat_einkauf,3209100000
2020-10-03,bezug_bargeld,129200000
2020-10-03,debiteinsatz_ausland,19300000
2020-10-03,stat_einkauf,1.88e+08
2020-10-04,anz_bezug_bargeld,165700000
2020-10-04,anz_debiteinsatz_ausland,23600000
2020-10-04,anz_stat_einkauf,829200000
2020-10-04,bezug_bargeld,51500000
2020-10-04,debiteinsatz_ausland,2100000
2020-10-04,stat_einkauf,31300000
2020-10-05,anz_bezug_bargeld,329200000
2020-10-05,anz_debiteinsatz_ausland,212600000
2020-10-05,anz_stat_einkauf,2943200000
2020-10-05,bezug_bargeld,149100000
2020-10-05,debiteinsatz_ausland,21700000
2020-10-05,stat_einkauf,139600000
2020-10-06,anz_bezug_bargeld,322300000
2020-10-06,anz_debiteinsatz_ausland,190900000
2020-10-06,anz_stat_einkauf,2528500000
2020-10-06,bezug_bargeld,137800000
2020-10-06,debiteinsatz_ausland,20400000
2020-10-06,stat_einkauf,118600000
2020-10-07,anz_bezug_bargeld,323400000
2020-10-07,anz_debiteinsatz_ausland,143300000
2020-10-07,anz_stat_einkauf,2620800000
2020-10-07,bezug_bargeld,128800000
2020-10-07,debiteinsatz_ausland,1.5e+07
2020-10-07,stat_einkauf,122700000
2020-10-08,anz_bezug_bargeld,329700000
2020-10-08,anz_debiteinsatz_ausland,149100000
2020-10-08,anz_stat_einkauf,2683400000
2020-10-08,bezug_bargeld,119100000
2020-10-08,debiteinsatz_ausland,1.6e+07
2020-10-08,stat_einkauf,1.24e+08
2020-10-09,anz_bezug_bargeld,390100000
2020-10-09,anz_debiteinsatz_ausland,142100000
2020-10-09,anz_stat_einkauf,2986400000
2020-10-09,bezug_bargeld,132400000
2020-10-09,debiteinsatz_ausland,14800000
2020-10-09,stat_einkauf,1.48e+08
2020-10-10,anz_bezug_bargeld,353500000
2020-10-10,anz_debiteinsatz_ausland,172700000
2020-10-10,anz_stat_einkauf,3.095e+09
2020-10-10,bezug_bargeld,101200000
2020-10-10,debiteinsatz_ausland,18700000
2020-10-10,stat_einkauf,178400000
2020-10-11,anz_bezug_bargeld,147400000
2020-10-11,anz_debiteinsatz_ausland,28600000
2020-10-11,anz_stat_einkauf,767700000
2020-10-11,bezug_bargeld,40200000
2020-10-11,debiteinsatz_ausland,2500000
2020-10-11,stat_einkauf,2.9e+07
2020-10-12,anz_bezug_bargeld,282300000
2020-10-12,anz_debiteinsatz_ausland,256500000
2020-10-12,anz_stat_einkauf,2846600000
2020-10-12,bezug_bargeld,95800000
2020-10-12,debiteinsatz_ausland,25400000
2020-10-12,stat_einkauf,130800000
2020-10-13,anz_bezug_bargeld,275600000
2020-10-13,anz_debiteinsatz_ausland,1.6e+08
2020-10-13,anz_stat_einkauf,2481400000
2020-10-13,bezug_bargeld,91300000
2020-10-13,debiteinsatz_ausland,17100000
2020-10-13,stat_einkauf,110700000
2020-10-14,anz_bezug_bargeld,282900000
2020-10-14,anz_debiteinsatz_ausland,118700000
2020-10-14,anz_stat_einkauf,2539600000
2020-10-14,bezug_bargeld,90300000
2020-10-14,debiteinsatz_ausland,12300000
2020-10-14,stat_einkauf,1.15e+08
2020-10-15,anz_bezug_bargeld,283700000
2020-10-15,anz_debiteinsatz_ausland,1.22e+08
2020-10-15,anz_stat_einkauf,2604100000
2020-10-15,bezug_bargeld,91800000
2020-10-15,debiteinsatz_ausland,12400000
2020-10-15,stat_einkauf,122400000
2020-10-16,anz_bezug_bargeld,348300000
2020-10-16,anz_debiteinsatz_ausland,113200000
2020-10-16,anz_stat_einkauf,2922500000
2020-10-16,bezug_bargeld,108400000
2020-10-16,debiteinsatz_ausland,1.2e+07
2020-10-16,stat_einkauf,1.49e+08
2020-10-17,anz_bezug_bargeld,335200000
2020-10-17,anz_debiteinsatz_ausland,150300000
2020-10-17,anz_stat_einkauf,2973300000
2020-10-17,bezug_bargeld,88900000
2020-10-17,debiteinsatz_ausland,1.6e+07
2020-10-17,stat_einkauf,167900000
2020-10-18,anz_bezug_bargeld,133100000
2020-10-18,anz_debiteinsatz_ausland,23900000
2020-10-18,anz_stat_einkauf,740400000
2020-10-18,bezug_bargeld,3.4e+07
2020-10-18,debiteinsatz_ausland,2100000
2020-10-18,stat_einkauf,27300000
2020-10-19,anz_bezug_bargeld,249800000
2020-10-19,anz_debiteinsatz_ausland,196600000
2020-10-19,anz_stat_einkauf,2706600000
2020-10-19,bezug_bargeld,78900000
2020-10-19,debiteinsatz_ausland,19500000
2020-10-19,stat_einkauf,120400000
2020-10-20,anz_bezug_bargeld,249200000
2020-10-20,anz_debiteinsatz_ausland,122600000
2020-10-20,anz_stat_einkauf,2405200000
2020-10-20,bezug_bargeld,80600000
2020-10-20,debiteinsatz_ausland,12900000
2020-10-20,stat_einkauf,103900000
2020-10-21,anz_bezug_bargeld,256600000
2020-10-21,anz_debiteinsatz_ausland,82900000
2020-10-21,anz_stat_einkauf,2449200000
2020-10-21,bezug_bargeld,83200000
2020-10-21,debiteinsatz_ausland,8600000
2020-10-21,stat_einkauf,108800000
2020-10-22,anz_bezug_bargeld,261800000
2020-10-22,anz_debiteinsatz_ausland,85200000
2020-10-22,anz_stat_einkauf,2501200000
2020-10-22,bezug_bargeld,87900000
2020-10-22,debiteinsatz_ausland,8900000
2020-10-22,stat_einkauf,114900000
2020-10-23,anz_bezug_bargeld,367700000
2020-10-23,anz_debiteinsatz_ausland,93400000
2020-10-23,anz_stat_einkauf,2918300000
2020-10-23,bezug_bargeld,161700000
2020-10-23,debiteinsatz_ausland,1e+07
2020-10-23,stat_einkauf,157200000
2020-10-24,anz_bezug_bargeld,363200000
2020-10-24,anz_debiteinsatz_ausland,120300000
2020-10-24,anz_stat_einkauf,3163800000
2020-10-24,bezug_bargeld,124200000
2020-10-24,debiteinsatz_ausland,13100000
2020-10-24,stat_einkauf,185300000
2020-10-25,anz_bezug_bargeld,150100000
2020-10-25,anz_debiteinsatz_ausland,20200000
2020-10-25,anz_stat_einkauf,8.01e+08
2020-10-25,bezug_bargeld,49400000
2020-10-25,debiteinsatz_ausland,1800000
2020-10-25,stat_einkauf,29300000
2020-10-26,anz_bezug_bargeld,304300000
2020-10-26,anz_debiteinsatz_ausland,173700000
2020-10-26,anz_stat_einkauf,2842800000
2020-10-26,bezug_bargeld,166700000
2020-10-26,debiteinsatz_ausland,16800000
2020-10-26,stat_einkauf,136600000
2020-10-27,anz_bezug_bargeld,324100000
2020-10-27,anz_debiteinsatz_ausland,102700000
2020-10-27,anz_stat_einkauf,2567200000
2020-10-27,bezug_bargeld,163700000
2020-10-27,debiteinsatz_ausland,11600000
2020-10-27,stat_einkauf,120200000
2020-10-28,anz_bezug_bargeld,311100000
2020-10-28,anz_debiteinsatz_ausland,79200000
2020-10-28,anz_stat_einkauf,2.603e+09
2020-10-28,bezug_bargeld,147600000
2020-10-28,debiteinsatz_ausland,8700000
2020-10-28,stat_einkauf,1.24e+08
2020-10-29,anz_bezug_bargeld,307400000
2020-10-29,anz_debiteinsatz_ausland,81500000
