time,direction,rnwy,route,value
2020-08-31,departure,all,total,162
2020-09-01,departure,10,A,0
2020-09-01,departure,10,B,0
2020-09-01,departure,10,C,0
2020-09-01,departure,10,D,0
2020-09-01,departure,16,E,2
2020-09-01,departure,16,F,3
2020-09-01,departure,16,G,0
2020-09-01,departure,28,I,85
2020-09-01,departure,28,K,34
2020-09-01,departure,28,L,0
2020-09-01,departure,32,N,2
2020-09-01,departure,32,O,3
2020-09-01,departure,34,N,1
2020-09-01,departure,34,O,4
2020-09-01,departure,all,total,134
2020-09-02,departure,10,A,0
2020-09-02,departure,10,B,0
2020-09-02,departure,10,C,0
2020-09-02,departure,10,D,0
2020-09-02,departure,16,E,2
2020-09-02,departure,16,F,0
2020-09-02,departure,16,G,0
2020-09-02,departure,28,I,69
2020-09-02,departure,28,K,45
2020-09-02,departure,28,L,0
2020-09-02,departure,32,N,3
2020-09-02,departure,32,O,3
2020-09-02,departure,34,N,1
2020-09-02,departure,34,O,7
2020-09-02,departure,all,total,130
2020-09-03,departure,10,A,0
2020-09-03,departure,10,B,0
2020-09-03,departure,10,C,0
2020-09-03,departure,10,D,0
2020-09-03,departure,16,E,5
2020-09-03,departure,16,F,2
2020-09-03,departure,16,G,0
2020-09-03,departure,28,I,89
2020-09-03,departure,28,K,49
2020-09-03,departure,28,L,0
2020-09-03,departure,32,N,3
2020-09-03,departure,32,O,4
2020-09-03,departure,34,N,1
2020-09-03,departure,34,O,4
2020-09-03,departure,all,total,157
2020-09-04,departure,10,A,0
2020-09-04,departure,10,B,0
2020-09-04,departure,10,C,0
2020-09-04,departure,10,D,0
2020-09-04,departure,16,E,2
2020-09-04,departure,16,F,2
2020-09-04,departure,16,G,0
2020-09-04,departure,28,I,88
2020-09-04,departure,28,K,74
2020-09-04,departure,28,L,0
2020-09-04,departure,32,N,8
2020-09-04,departure,32,O,2
2020-09-04,departure,34,N,3
2020-09-04,departure,34,O,7
2020-09-04,departure,all,total,186
2020-09-05,departure,10,A,0
2020-09-05,departure,10,B,0
2020-09-05,departure,10,C,0
2020-09-05,departure,10,D,0
2020-09-05,departure,16,E,6
2020-09-05,departure,16,F,4
2020-09-05,departure,16,G,0
2020-09-05,departure,28,I,48
2020-09-05,departure,28,K,46
2020-09-05,departure,28,L,0
2020-09-05,departure,32,N,9
2020-09-05,departure,32,O,33
2020-09-05,departure,34,N,7
2020-09-05,departure,34,O,15
2020-09-05,departure,all,total,168
2020-09-06,departure,10,A,0
2020-09-06,departure,10,B,0
2020-09-06,departure,10,C,0
2020-09-06,departure,10,D,0
2020-09-06,departure,16,E,3
2020-09-06,departure,16,F,3
2020-09-06,departure,16,G,0
2020-09-06,departure,28,I,71
2020-09-06,departure,28,K,52
2020-09-06,departure,28,L,0
2020-09-06,departure,32,N,22
2020-09-06,departure,32,O,4
2020-09-06,departure,34,N,8
2020-09-06,departure,34,O,10
2020-09-06,departure,all,total,173
2020-09-07,departure,10,A,33
2020-09-07,departure,10,B,1
2020-09-07,departure,10,C,65
2020-09-07,departure,10,D,2
2020-09-07,departure,16,E,2
2020-09-07,departure,16,F,0
2020-09-07,departure,16,G,0
2020-09-07,departure,28,I,26
2020-09-07,departure,28,K,14
2020-09-07,departure,28,L,0
2020-09-07,departure,32,N,5
2020-09-07,departure,32,O,6
2020-09-07,departure,34,N,0
2020-09-07,departure,34,O,4
2020-09-07,departure,all,total,158
2020-09-08,departure,10,A,0
2020-09-08,departure,10,B,0
2020-09-08,departure,10,C,0
2020-09-08,departure,10,D,0
2020-09-08,departure,16,E,2
2020-09-08,departure,16,F,3
2020-09-08,departure,16,G,0
2020-09-08,departure,28,I,62
2020-09-08,departure,28,K,39
2020-09-08,departure,28,L,0
2020-09-08,departure,32,N,3
2020-09-08,departure,32,O,2
2020-09-08,departure,34,N,2
2020-09-08,departure,34,O,3
2020-09-08,departure,all,total,116
2020-09-09,departure,10,A,0
2020-09-09,departure,10,B,0
2020-09-09,departure,10,C,0
2020-09-09,departure,10,D,0
2020-09-09,departure,16,E,1
2020-09-09,departure,16,F,0
2020-09-09,departure,16,G,0
2020-09-09,departure,28,I,75
2020-09-09,departure,28,K,45
2020-09-09,departure,28,L,0
2020-09-09,departure,32,N,5
2020-09-09,departure,32,O,5
2020-09-09,departure,34,N,1
2020-09-09,departure,34,O,4
2020-09-09,departure,all,total,136
2020-09-10,departure,10,A,12
2020-09-10,departure,10,B,0
2020-09-10,departure,10,C,22
2020-09-10,departure,10,D,0
2020-09-10,departure,16,E,7
2020-09-10,departure,16,F,3
2020-09-10,departure,16,G,0
2020-09-10,departure,28,I,49
2020-09-10,departure,28,K,34
2020-09-10,departure,28,L,0
2020-09-10,departure,32,N,5
2020-09-10,departure,32,O,6
2020-09-10,departure,34,N,1
2020-09-10,departure,34,O,3
2020-09-10,departure,all,total,142
2020-09-11,departure,10,A,0
2020-09-11,departure,10,B,0
2020-09-11,departure,10,C,0
2020-09-11,departure,10,D,0
2020-09-11,departure,16,E,4
2020-09-11,departure,16,F,4
2020-09-11,departure,16,G,0
2020-09-11,departure,28,I,91
2020-09-11,departure,28,K,70
2020-09-11,departure,28,L,0
2020-09-11,departure,32,N,4
2020-09-11,departure,32,O,3
2020-09-11,departure,34,N,3
2020-09-11,departure,34,O,5
2020-09-11,departure,all,total,184
2020-09-12,departure,10,A,0
2020-09-12,departure,10,B,0
2020-09-12,departure,10,C,0
2020-09-12,departure,10,D,0
2020-09-12,departure,16,E,5
2020-09-12,departure,16,F,6
2020-09-12,departure,16,G,0
2020-09-12,departure,28,I,58
2020-09-12,departure,28,K,55
2020-09-12,departure,28,L,0
2020-09-12,departure,32,N,13
2020-09-12,departure,32,O,12
2020-09-12,departure,34,N,4
2020-09-12,departure,34,O,11
2020-09-12,departure,all,total,164
2020-09-13,departure,10,A,0
2020-09-13,departure,10,B,0
2020-09-13,departure,10,C,0
2020-09-13,departure,10,D,0
2020-09-13,departure,16,E,3
2020-09-13,departure,16,F,4
2020-09-13,departure,16,G,0
2020-09-13,departure,28,I,69
2020-09-13,departure,28,K,59
2020-09-13,departure,28,L,0
2020-09-13,departure,32,N,25
2020-09-13,departure,32,O,11
2020-09-13,departure,34,N,2
2020-09-13,departure,34,O,5
2020-09-13,departure,all,total,178
2020-09-14,departure,10,A,0
2020-09-14,departure,10,B,0
2020-09-14,departure,10,C,0
2020-09-14,departure,10,D,0
2020-09-14,departure,16,E,2
2020-09-14,departure,16,F,0
2020-09-14,departure,16,G,0
2020-09-14,departure,28,I,76
2020-09-14,departure,28,K,45
2020-09-14,departure,28,L,0
2020-09-14,departure,32,N,4
2020-09-14,departure,32,O,5
2020-09-14,departure,34,N,4
2020-09-14,departure,34,O,4
2020-09-14,departure,all,total,140
2020-09-15,departure,10,A,0
2020-09-15,departure,10,B,0
2020-09-15,departure,10,C,0
2020-09-15,departure,10,D,0
2020-09-15,departure,16,E,3
2020-09-15,departure,16,F,4
2020-09-15,departure,16,G,0
2020-09-15,departure,28,I,64
2020-09-15,departure,28,K,38
2020-09-15,departure,28,L,0
2020-09-15,departure,32,N,1
2020-09-15,departure,32,O,1
2020-09-15,departure,34,N,0
2020-09-15,departure,34,O,4
2020-09-15,departure,all,total,115
2020-09-16,departure,10,A,0
2020-09-16,departure,10,B,0
2020-09-16,departure,10,C,0
2020-09-16,departure,10,D,0
2020-09-16,departure,16,E,1
2020-09-16,departure,16,F,1
2020-09-16,departure,16,G,0
2020-09-16,departure,28,I,78
2020-09-16,departure,28,K,54
2020-09-16,departure,28,L,0
2020-09-16,departure,32,N,1
2020-09-16,departure,32,O,7
2020-09-16,departure,34,N,0
2020-09-16,departure,34,O,2
2020-09-16,departure,all,total,144
2020-09-17,departure,10,A,25
2020-09-17,departure,10,B,2
2020-09-17,departure,10,C,48
2020-09-17,departure,10,D,0
2020-09-17,departure,16,E,0
2020-09-17,departure,16,F,2
2020-09-17,departure,16,G,0
2020-09-17,departure,28,I,31
2020-09-17,departure,28,K,10
2020-09-17,departure,28,L,0
2020-09-17,departure,32,N,1
2020-09-17,departure,32,O,3
2020-09-17,departure,34,N,6
2020-09-17,departure,34,O,6
2020-09-17,departure,all,total,134
2020-09-18,departure,10,A,0
2020-09-18,departure,10,B,0
2020-09-18,departure,10,C,0
2020-09-18,departure,10,D,0
2020-09-18,departure,16,E,4
2020-09-18,departure,16,F,3
2020-09-18,departure,16,G,0
2020-09-18,departure,28,I,89
2020-09-18,departure,28,K,58
2020-09-18,departure,28,L,0
2020-09-18,departure,32,N,4
2020-09-18,departure,32,O,3
2020-09-18,departure,34,N,5
2020-09-18,departure,34,O,5
2020-09-18,departure,all,total,171
2020-09-19,departure,10,A,0
2020-09-19,departure,10,B,0
2020-09-19,departure,10,C,0
2020-09-19,departure,10,D,0
2020-09-19,departure,16,E,6
2020-09-19,departure,16,F,4
2020-09-19,departure,16,G,0
2020-09-19,departure,28,I,63
2020-09-19,departure,28,K,41
2020-09-19,departure,28,L,0
2020-09-19,departure,32,N,10
2020-09-19,departure,32,O,20
2020-09-19,departure,34,N,7
2020-09-19,departure,34,O,9
2020-09-19,departure,all,total,160
2020-09-20,departure,10,A,4
2020-09-20,departure,10,B,0
2020-09-20,departure,10,C,5
2020-09-20,departure,10,D,0
2020-09-20,departure,16,E,2
2020-09-20,departure,16,F,4
2020-09-20,departure,16,G,0
2020-09-20,departure,28,I,71
2020-09-20,departure,28,K,55
2020-09-20,departure,28,L,0
2020-09-20,departure,32,N,10
2020-09-20,departure,32,O,18
2020-09-20,departure,34,N,3
2020-09-20,departure,34,O,3
2020-09-20,departure,all,total,175
2020-09-21,departure,10,A,0
2020-09-21,departure,10,B,0
2020-09-21,departure,10,C,0
2020-09-21,departure,10,D,0
2020-09-21,departure,16,E,1
2020-09-21,departure,16,F,2
2020-09-21,departure,16,G,0
2020-09-21,departure,28,I,68
2020-09-21,departure,28,K,40
2020-09-21,departure,28,L,0
2020-09-21,departure,32,N,3
2020-09-21,departure,32,O,10
2020-09-21,departure,34,N,1
2020-09-21,departure,34,O,5
2020-09-21,departure,all,total,130
2020-09-22,departure,10,A,0
2020-09-22,departure,10,B,0
2020-09-22,departure,10,C,0
2020-09-22,departure,10,D,0
2020-09-22,departure,16,E,2
2020-09-22,departure,16,F,4
2020-09-22,departure,16,G,0
2020-09-22,departure,28,I,78
2020-09-22,departure,28,K,37
2020-09-22,departure,28,L,0
2020-09-22,departure,32,N,3
2020-09-22,departure,32,O,3
2020-09-22,departure,34,N,2
2020-09-22,departure,34,O,2
2020-09-22,departure,all,total,131
2020-09-23,departure,10,A,0
2020-09-23,departure,10,B,0
2020-09-23,departure,10,C,0
2020-09-23,departure,10,D,0
2020-09-23,departure,16,E,0
2020-09-23,departure,16,F,1
2020-09-23,departure,16,G,0
2020-09-23,departure,28,I,77
2020-09-23,departure,28,K,36
2020-09-23,departure,28,L,0
2020-09-23,departure,32,N,1
2020-09-23,departure,32,O,5
2020-09-23,departure,34,N,1
2020-09-23,departure,34,O,7
2020-09-23,departure,all,total,128
2020-09-24,departure,10,A,0
2020-09-24,departure,10,B,0
2020-09-24,departure,10,C,0
2020-09-24,departure,10,D,0
2020-09-24,departure,16,E,4
2020-09-24,departure,16,F,3
2020-09-24,departure,16,G,0
2020-09-24,departure,28,I,67
2020-09-24,departure,28,K,39
2020-09-24,departure,28,L,0
2020-09-24,departure,32,N,4
2020-09-24,departure,32,O,6
2020-09-24,departure,34,N,1
2020-09-24,departure,34,O,6
2020-09-24,departure,all,total,130
2020-09-25,departure,10,A,0
2020-09-25,departure,10,B,0
2020-09-25,departure,10,C,0
2020-09-25,departure,10,D,0
2020-09-25,departure,16,E,2
2020-09-25,departure,16,F,7
2020-09-25,departure,16,G,0
2020-09-25,departure,28,I,84
2020-09-25,departure,28,K,56
2020-09-25,departure,28,L,0
2020-09-25,departure,32,N,6
2020-09-25,departure,32,O,15
2020-09-25,departure,34,N,3
2020-09-25,departure,34,O,4
2020-09-25,departure,all,total,177
2020-09-26,departure,10,A,0
2020-09-26,departure,10,B,0
2020-09-26,departure,10,C,0
2020-09-26,departure,10,D,0
2020-09-26,departure,16,E,0
2020-09-26,departure,16,F,1
2020-09-26,departure,16,G,0
2020-09-26,departure,28,I,0
2020-09-26,departure,28,K,0
2020-09-26,departure,28,L,0
2020-09-26,departure,32,N,61
2020-09-26,departure,32,O,77
2020-09-26,departure,34,N,9
2020-09-26,departure,34,O,4
2020-09-26,departure,all,total,152
2020-09-27,departure,10,A,0
2020-09-27,departure,10,B,0
2020-09-27,departure,10,C,0
2020-09-27,departure,10,D,0
2020-09-27,departure,16,E,2
2020-09-27,departure,16,F,4
2020-09-27,departure,16,G,0
2020-09-27,departure,28,I,62
2020-09-27,departure,28,K,43
2020-09-27,departure,28,L,0
2020-09-27,departure,32,N,20
2020-09-27,departure,32,O,31
2020-09-27,departure,34,N,4
2020-09-27,departure,34,O,8
2020-09-27,departure,all,total,174
2020-09-28,departure,10,A,0
2020-09-28,departure,10,B,0
2020-09-28,departure,10,C,0
2020-09-28,departure,10,D,0
2020-09-28,departure,16,E,3
2020-09-28,departure,16,F,6
2020-09-28,departure,16,G,0
2020-09-28,departure,28,I,78
2020-09-28,departure,28,K,38
2020-09-28,departure,28,L,0
2020-09-28,departure,32,N,5
2020-09-28,departure,32,O,7
2020-09-28,departure,34,N,1
2020-09-28,departure,34,O,3
2020-09-28,departure,all,total,141
2020-09-29,departure,10,A,0
2020-09-29,departure,10,B,0
2020-09-29,departure,10,C,0
2020-09-29,departure,10,D,0
2020-09-29,departure,16,E,2
2020-09-29,departure,16,F,3
2020-09-29,departure,16,G,0
2020-09-29,departure,28,I,70
2020-09-29,departure,28,K,34
2020-09-29,departure,28,L,0
2020-09-29,departure,32,N,2
2020-09-29,departure,32,O,5
2020-09-29,departure,34,N,0
2020-09-29,departure,34,O,2
2020-09-29,departure,all,total,118
2020-09-30,departure,10,A,0
2020-09-30,departure,10,B,0
2020-09-30,departure,10,C,0
2020-09-30,departure,10,D,0
2020-09-30,departure,16,E,1
2020-09-30,departure,16,F,1
2020-09-30,departure,16,G,0
2020-09-30,departure,28,I,83
2020-09-30,departure,28,K,36
2020-09-30,departure,28,L,0
2020-09-30,departure,32,N,3
2020-09-30,departure,32,O,0
2020-09-30,departure,34,N,0
2020-09-30,departure,34,O,8
2020-09-30,departure,all,total,132
2020-10-01,departure,10,A,0
2020-10-01,departure,10,B,0
2020-10-01,departure,10,C,0
2020-10-01,departure,10,D,0
2020-10-01,departure,16,E,4
2020-10-01,departure,16,F,3
2020-10-01,departure,16,G,0
2020-10-01,departure,28,I,71
2020-10-01,departure,28,K,32
2020-10-01,departure,28,L,0
2020-10-01,departure,32,N,8
2020-10-01,departure,32,O,13
2020-10-01,departure,34,N,0
2020-10-01,departure,34,O,4
2020-10-01,departure,all,total,135
2020-10-02,departure,10,A,17
2020-10-02,departure,10,B,2
2020-10-02,departure,10,C,26
2020-10-02,departure,10,D,0
2020-10-02,departure,16,E,4
2020-10-02,departure,16,F,9
2020-10-02,departure,16,G,1
2020-10-02,departure,28,I,57
2020-10-02,departure,28,K,32
2020-10-02,departure,28,L,0
2020-10-02,departure,32,N,3
2020-10-02,departure,32,O,5
2020-10-02,departure,34,N,4
2020-10-02,departure,34,O,4
2020-10-02,departure,all,total,164
2020-10-03,departure,10,A,0
2020-10-03,departure,10,B,0
2020-10-03,departure,10,C,0
2020-10-03,departure,10,D,0
2020-10-03,departure,16,E,5
2020-10-03,departure,16,F,14
2020-10-03,departure,16,G,0
2020-10-03,departure,28,I,39
2020-10-03,departure,28,K,31
2020-10-03,departure,28,L,0
2020-10-03,departure,32,N,20
2020-10-03,departure,32,O,37
2020-10-03,departure,34,N,4
2020-10-03,departure,34,O,14
2020-10-03,departure,all,total,164
2020-10-04,departure,10,A,0
2020-10-04,departure,10,B,0
2020-10-04,departure,10,C,0
2020-10-04,departure,10,D,0
2020-10-04,departure,16,E,0
2020-10-04,departure,16,F,5
2020-10-04,departure,16,G,0
2020-10-04,departure,28,I,61
2020-10-04,departure,28,K,26
2020-10-04,departure,28,L,0
2020-10-04,departure,32,N,23
2020-10-04,departure,32,O,44
2020-10-04,departure,34,N,3
2020-10-04,departure,34,O,5
2020-10-04,departure,all,total,167
2020-10-05,departure,10,A,0
2020-10-05,departure,10,B,0
2020-10-05,departure,10,C,0
2020-10-05,departure,10,D,0
2020-10-05,departure,16,E,2
2020-10-05,departure,16,F,0
2020-10-05,departure,16,G,0
2020-10-05,departure,28,I,31
2020-10-05,departure,28,K,9
2020-10-05,departure,28,L,0
2020-10-05,departure,32,N,37
2020-10-05,departure,32,O,51
2020-10-05,departure,34,N,1
2020-10-05,departure,34,O,4
2020-10-05,departure,all,total,135
2020-10-06,departure,10,A,0
2020-10-06,departure,10,B,0
2020-10-06,departure,10,C,0
2020-10-06,departure,10,D,0
2020-10-06,departure,16,E,1
2020-10-06,departure,16,F,1
2020-10-06,departure,16,G,0
2020-10-06,departure,28,I,28
2020-10-06,departure,28,K,15
2020-10-06,departure,28,L,0
2020-10-06,departure,32,N,11
2020-10-06,departure,32,O,42
2020-10-06,departure,34,N,0
2020-10-06,departure,34,O,2
2020-10-06,departure,all,total,100
2020-10-07,departure,10,A,0
2020-10-07,departure,10,B,0
2020-10-07,departure,10,C,0
2020-10-07,departure,10,D,0
2020-10-07,departure,16,E,0
2020-10-07,departure,16,F,1
2020-10-07,departure,16,G,0
2020-10-07,departure,28,I,39
2020-10-07,departure,28,K,18
2020-10-07,departure,28,L,0
2020-10-07,departure,32,N,16
2020-10-07,departure,32,O,42
2020-10-07,departure,34,N,4
2020-10-07,departure,34,O,9
2020-10-07,departure,all,total,129
2020-10-08,departure,10,A,0
2020-10-08,departure,10,B,0
2020-10-08,departure,10,C,0
2020-10-08,departure,10,D,0
2020-10-08,departure,16,E,2
2020-10-08,departure,16,F,3
2020-10-08,departure,16,G,0
2020-10-08,departure,28,I,70
2020-10-08,departure,28,K,41
2020-10-08,departure,28,L,0
2020-10-08,departure,32,N,1
2020-10-08,departure,32,O,3
2020-10-08,departure,34,N,0
2020-10-08,departure,34,O,4
2020-10-08,departure,all,total,124
2020-10-09,departure,10,A,0
2020-10-09,departure,10,B,0
2020-10-09,departure,10,C,0
2020-10-09,departure,10,D,0
2020-10-09,departure,16,E,4
2020-10-09,departure,16,F,3
2020-10-09,departure,16,G,0
2020-10-09,departure,28,I,97
2020-10-09,departure,28,K,54
2020-10-09,departure,28,L,0
2020-10-09,departure,32,N,3
2020-10-09,departure,32,O,7
2020-10-09,departure,34,N,0
2020-10-09,departure,34,O,3
2020-10-09,departure,all,total,171
2020-10-10,departure,10,A,0
2020-10-10,departure,10,B,0
2020-10-10,departure,10,C,0
2020-10-10,departure,10,D,0
2020-10-10,departure,16,E,5
2020-10-10,departure,16,F,6
2020-10-10,departure,16,G,0
2020-10-10,departure,28,I,65
2020-10-10,departure,28,K,34
2020-10-10,departure,28,L,0
2020-10-10,departure,32,N,8
2020-10-10,departure,32,O,31
2020-10-10,departure,34,N,2
2020-10-10,departure,34,O,11
2020-10-10,departure,all,total,162
2020-10-11,departure,10,A,0
2020-10-11,departure,10,B,0
2020-10-11,departure,10,C,0
2020-10-11,departure,10,D,0
2020-10-11,departure,16,E,3
2020-10-11,departure,16,F,3
2020-10-11,departure,16,G,0
2020-10-11,departure,28,I,86
2020-10-11,departure,28,K,44
2020-10-11,departure,28,L,0
2020-10-11,departure,32,N,7
2020-10-11,departure,32,O,26
2020-10-11,departure,34,N,2
2020-10-11,departure,34,O,8
2020-10-11,departure,all,total,179
2020-10-12,departure,10,A,0
2020-10-12,departure,10,B,0
2020-10-12,departure,10,C,0
2020-10-12,departure,10,D,0
2020-10-12,departure,16,E,3
2020-10-12,departure,16,F,3
2020-10-12,departure,16,G,0
2020-10-12,departure,28,I,75
2020-10-12,departure,28,K,43
2020-10-12,departure,28,L,0
2020-10-12,departure,32,N,0
2020-10-12,departure,32,O,2
2020-10-12,departure,34,N,1
2020-10-12,departure,34,O,6
2020-10-12,departure,all,total,133
2020-10-13,departure,10,A,0
2020-10-13,departure,10,B,0
2020-10-13,departure,10,C,0
2020-10-13,departure,10,D,0
2020-10-13,departure,16,E,3
2020-10-13,departure,16,F,3
2020-10-13,departure,16,G,0
2020-10-13,departure,28,I,63
2020-10-13,departure,28,K,29
2020-10-13,departure,28,L,0
2020-10-13,departure,32,N,1
2020-10-13,departure,32,O,0
2020-10-13,departure,34,N,1
2020-10-13,departure,34,O,4
2020-10-13,departure,all,total,104
2020-10-14,departure,10,A,13
2020-10-14,departure,10,B,0
2020-10-14,departure,10,C,41
2020-10-14,departure,10,D,0
2020-10-14,departure,16,E,1
2020-10-14,departure,16,F,3
2020-10-14,departure,16,G,0
2020-10-14,departure,28,I,33
2020-10-14,departure,28,K,17
2020-10-14,departure,28,L,0
2020-10-14,departure,32,N,1
2020-10-14,departure,32,O,6
2020-10-14,departure,34,N,0
2020-10-14,departure,34,O,5
2020-10-14,departure,all,total,120
2020-10-15,departure,10,A,0
2020-10-15,departure,10,B,0
2020-10-15,departure,10,C,0
2020-10-15,departure,10,D,0
2020-10-15,departure,16,E,6
2020-10-15,departure,16,F,4
2020-10-15,departure,16,G,0
2020-10-15,departure,28,I,65
2020-10-15,departure,28,K,35
2020-10-15,departure,28,L,0
2020-10-15,departure,32,N,1
2020-10-15,departure,32,O,4
2020-10-15,departure,34,N,0
2020-10-15,departure,34,O,5
2020-10-15,departure,all,total,120
2020-10-16,departure,10,A,0
2020-10-16,departure,10,B,0
2020-10-16,departure,10,C,0
2020-10-16,departure,10,D,0
2020-10-16,departure,16,E,3
2020-10-16,departure,16,F,4
2020-10-16,departure,16,G,0
2020-10-16,departure,28,I,89
2020-10-16,departure,28,K,57
2020-10-16,departure,28,L,0
2020-10-16,departure,32,N,3
2020-10-16,departure,32,O,5
2020-10-16,departure,34,N,1
2020-10-16,departure,34,O,6
2020-10-16,departure,all,total,168
2020-10-17,departure,10,A,0
2020-10-17,departure,10,B,0
2020-10-17,departure,10,C,0
2020-10-17,departure,10,D,0
2020-10-17,departure,16,E,4
2020-10-17,departure,16,F,6
2020-10-17,departure,16,G,0
2020-10-17,departure,28,I,59
2020-10-17,departure,28,K,47
2020-10-17,departure,28,L,0
2020-10-17,departure,32,N,9
2020-10-17,departure,32,O,21
2020-10-17,departure,34,N,2
2020-10-17,departure,34,O,11
2020-10-17,departure,all,total,159
2020-10-18,departure,10,A,0
2020-10-18,departure,10,B,0
2020-10-18,departure,10,C,0
2020-10-18,departure,10,D,0
2020-10-18,departure,16,E,2
2020-10-18,departure,16,F,1
2020-10-18,departure,16,G,0
2020-10-18,departure,28,I,70
2020-10-18,departure,28,K,45
2020-10-18,departure,28,L,0
2020-10-18,departure,32,N,10
2020-10-18,departure,32,O,12
2020-10-18,departure,34,N,3
2020-10-18,departure,34,O,11
2020-10-18,departure,all,total,154
2020-10-19,departure,10,A,0
2020-10-19,departure,10,B,0
2020-10-19,departure,10,C,0
2020-10-19,departure,10,D,0
2020-10-19,departure,16,E,2
2020-10-19,departure,16,F,0
2020-10-19,departure,16,G,0
2020-10-19,departure,28,I,64
2020-10-19,departure,28,K,42
2020-10-19,departure,28,L,0
2020-10-19,departure,32,N,1
2020-10-19,departure,32,O,4
2020-10-19,departure,34,N,2
2020-10-19,departure,34,O,6
2020-10-19,departure,all,total,121
2020-10-20,departure,10,A,0
2020-10-20,departure,10,B,0
2020-10-20,departure,10,C,0
2020-10-20,departure,10,D,0
2020-10-20,departure,16,E,1
2020-10-20,departure,16,F,1
2020-10-20,departure,16,G,0
2020-10-20,departure,28,I,47
2020-10-20,departure,28,K,28
2020-10-20,departure,28,L,0
2020-10-20,departure,32,N,1
2020-10-20,departure,32,O,4
2020-10-20,departure,34,N,2
2020-10-20,departure,34,O,2
2020-10-20,departure,all,total,86
2020-10-21,departure,10,A,0
2020-10-21,departure,10,B,0
2020-10-21,departure,10,C,0
2020-10-21,departure,10,D,0
2020-10-21,departure,16,E,1
2020-10-21,departure,16,F,1
2020-10-21,departure,16,G,0
2020-10-21,departure,28,I,49
2020-10-21,departure,28,K,31
2020-10-21,departure,28,L,0
2020-10-21,departure,32,N,2
2020-10-21,departure,32,O,4
2020-10-21,departure,34,N,0
2020-10-21,departure,34,O,3
2020-10-21,departure,all,total,91
2020-10-22,departure,10,A,0
2020-10-22,departure,10,B,0
2020-10-22,departure,10,C,0
2020-10-22,departure,10,D,0
2020-10-22,departure,16,E,3
2020-10-22,departure,16,F,2
2020-10-22,departure,16,G,0
2020-10-22,departure,28,I,39
2020-10-22,departure,28,K,29
2020-10-22,departure,28,L,0
2020-10-22,departure,32,N,7
2020-10-22,departure,32,O,19
2020-10-22,departure,34,N,3
2020-10-22,departure,34,O,8
2020-10-22,departure,all,total,110
2020-10-23,departure,10,A,0
2020-10-23,departure,10,B,0
2020-10-23,departure,10,C,0
2020-10-23,departure,10,D,0
2020-10-23,departure,16,E,2
2020-10-23,departure,16,F,2
2020-10-23,departure,16,G,0
2020-10-23,departure,28,I,79
2020-10-23,departure,28,K,44
2020-10-23,departure,28,L,0
2020-10-23,departure,32,N,1
2020-10-23,departure,32,O,2
2020-10-23,departure,34,N,2
2020-10-23,departure,34,O,5
2020-10-23,departure,all,total,137
2020-10-24,departure,10,A,0
2020-10-24,departure,10,B,0
2020-10-24,departure,10,C,0
2020-10-24,departure,10,D,0
2020-10-24,departure,16,E,4
2020-10-24,departure,16,F,4
2020-10-24,departure,16,G,0
2020-10-24,departure,28,I,51
2020-10-24,departure,28,K,36
2020-10-24,departure,28,L,0
2020-10-24,departure,32,N,8
2020-10-24,departure,32,O,19
2020-10-24,departure,34,N,3
2020-10-24,departure,34,O,9
2020-10-24,departure,all,total,134
2020-10-25,departure,10,A,0
2020-10-25,departure,10,B,0
2020-10-25,departure,10,C,0
2020-10-25,departure,10,D,0
2020-10-25,departure,16,E,0
2020-10-25,departure,16,F,3
2020-10-25,departure,16,G,0
2020-10-25,departure,28,I,58
2020-10-25,departure,28,K,34
2020-10-25,departure,28,L,0
2020-10-25,departure,32,N,3
2020-10-25,departure,32,O,9
2020-10-25,departure,34,N,5
2020-10-25,departure,34,O,7
2020-10-25,departure,all,total,119
2020-10-26,departure,10,A,0
2020-10-26,departure,10,B,0
2020-10-26,departure,10,C,0
2020-10-26,departure,10,D,0
2020-10-26,departure,16,E,0
2020-10-26,departure,16,F,0
2020-10-26,departure,16,G,0
2020-10-26,departure,28,I,54
2020-10-26,departure,28,K,26
2020-10-26,departure,28,L,0
2020-10-26,departure,32,N,13
2020-10-26,departure,32,O,13
2020-10-26,departure,34,N,2
2020-10-26,departure,34,O,3
2020-10-26,departure,all,total,111
2020-10-27,departure,10,A,0
2020-10-27,departure,10,B,0
2020-10-27,departure,10,C,0
2020-10-27,departure,10,D,0
2020-10-27,departure,16,E,3
2020-10-27,departure,16,F,3
2020-10-27,departure,16,G,0
2020-10-27,departure,28,I,48
2020-10-27,departure,28,K,24
2020-10-27,departure,28,L,0
2020-10-27,departure,32,N,2
2020-10-27,departure,32,O,1
2020-10-27,departure,34,N,1
2020-10-27,departure,34,O,2
2020-10-27,departure,all,total,84
2020-10-28,departure,10,A,0
2020-10-28,departure,10,B,0
2020-10-28,departure,10,C,0
2020-10-28,departure,10,D,0
2020-10-28,departure,16,E,0
2020-10-28,departure,16,F,2
2020-10-28,departure,16,G,0
2020-10-28,departure,28,I,54
2020-10-28,departure,28,K,28
2020-10-28,departure,28,L,0
2020-10-28,departure,32,N,1
2020-10-28,departure,32,O,4
2020-10-28,departure,34,N,0
2020-10-28,departure,34,O,2
2020-10-28,departure,all,total,91
2020-10-29,departure,10,A,0
2020-10-29,departure,10,B,0
2020-10-29,departure,10,C,0
